Neural_Delay_tau,Predictive_Horizon_Tpred,Stable,Control_Effort
0.06315789473684211,0.3368421052631579,1,0.339616829285584
0.06315789473684211,0.35789473684210527,1,0.33311008220787297
0.06315789473684211,0.37894736842105264,1,0.32731007519306027
0.06315789473684211,0.4,1,0.31973502491889183
0.08421052631578947,0.0,1,0.5269020370565475
0.08421052631578947,0.021052631578947368,1,0.5672691983681167
0.08421052631578947,0.042105263157894736,1,0.5990965527805757
0.08421052631578947,0.06315789473684211,1,0.6222929849977696
0.08421052631578947,0.08421052631578947,1,0.6370518814062626
0.08421052631578947,0.10526315789473684,1,0.5792808635615903
0.08421052631578947,0.12631578947368421,1,0.5338458318281681
0.08421052631578947,0.14736842105263157,1,0.4973764653090903
0.08421052631578947,0.16842105263157894,1,0.4675960056441561
0.08421052631578947,0.18947368421052632,1,0.4429228847024074
0.08421052631578947,0.21052631578947367,1,0.4131082031078022
0.08421052631578947,0.23157894736842105,1,0.3969070086618027
0.08421052631578947,0.25263157894736843,1,0.3829973197646656
0.08421052631578947,0.2736842105263158,1,0.370968630392541
0.08421052631578947,0.29473684210526313,1,0.360500922931068
0.08421052631578947,0.3157894736842105,1,0.35134117412908356
0.08421052631578947,0.3368421052631579,1,0.3432867931984092
0.08421052631578947,0.35789473684210527,1,0.3361737253552568
0.08421052631578947,0.37894736842105264,1,0.32986775959772113
0.08421052631578947,0.4,1,0.3216848917142553
0.10526315789473684,0.0,1,0.5156984331846419
0.10526315789473684,0.021052631578947368,1,0.5368961367184423
0.10526315789473684,0.042105263157894736,1,0.5717940295985993
0.10526315789473684,0.06315789473684211,1,0.5980514799701959
0.10526315789473684,0.08421052631578947,1,0.6158088906771159
0.10526315789473684,0.10526315789473684,1,0.6254729040816156
0.10526315789473684,0.12631578947368421,1,0.568988273286734
0.10526315789473684,0.14736842105263157,1,0.5245931096112878
0.10526315789473684,0.16842105263157894,1,0.48898453946738535
0.10526315789473684,0.18947368421052632,1,0.4599315613993858
0.10526315789473684,0.21052631578947367,1,0.42537975013337126
0.10526315789473684,0.23157894736842105,1,0.40686626337122384
0.10526315789473684,0.25263157894736843,1,0.3911235034559867
0.10526315789473684,0.2736842105263158,1,0.3776270323858532
0.10526315789473684,0.29473684210526313,1,0.365974357519222
0.10526315789473684,0.3157894736842105,1,0.3558515993020157
0.10526315789473684,0.3368421052631579,1,0.3470104748124512
0.10526315789473684,0.35789473684210527,1,0.3392520742839013
0.10526315789473684,0.37894736842105264,1,0.33241520973323735
0.10526315789473684,0.4,1,0.32360549272731
0.12631578947368421,0.0,1,0.6423286774072663
0.12631578947368421,0.021052631578947368,1,0.5169510319446656
0.12631578947368421,0.042105263157894736,1,0.5444615438748879
0.12631578947368421,0.06315789473684211,1,0.5737747747005221
0.12631578947368421,0.08421052631578947,1,0.594525163552368
0.12631578947368421,0.10526315789473684,1,0.607071106266627
0.12631578947368421,0.12631578947368421,1,0.6120123828854168
0.12631578947368421,0.14736842105263157,1,0.5571005679426063
0.12631578947368421,0.16842105263157894,1,0.5139796901027979
0.12631578947368421,0.18947368421052632,1,0.4794281617419765
0.12631578947368421,0.21052631578947367,1,0.4390972143208833
0.12631578947368421,0.23157894736842105,1,0.41783684793340037
0.12631578947368421,0.25263157894736843,1,0.39995673049618186
0.12631578947368421,0.2736842105263158,1,0.38477799566723314
0.12631578947368421,0.29473684210526313,1,0.37178877105398467
0.12631578947368421,0.3157894736842105,1,0.36059604653973903
0.12631578947368421,0.3368421052631579,1,0.35089317948224874
0.12631578947368421,0.35789473684210527,1,0.342437460771899
0.12631578947368421,0.37894736842105264,1,0.3350343061984501
0.12631578947368421,0.4,1,0.32556589616010534
0.14736842105263157,0.0,1,1.1019330489024188
0.14736842105263157,0.021052631578947368,1,0.6167664018425423
0.14736842105263157,0.042105263157894736,1,0.5190037756084285
0.14736842105263157,0.06315789473684211,1,0.5494697519598187
0.14736842105263157,0.08421052631578947,1,0.5732083064001801
0.14736842105263157,0.10526315789473684,1,0.5886313012988058
0.14736842105263157,0.12631578947368421,1,0.5962960716842566
0.14736842105263157,0.14736842105263157,1,0.5969697330984169
0.14736842105263157,0.16842105263157894,1,0.5439059697733183
0.14736842105263157,0.18947368421052632,1,0.5022837669887625
0.14736842105263157,0.21052631578947367,1,0.45475173269346836
0.14736842105263157,0.23157894736842105,1,0.4301670875529752
0.14736842105263157,0.25263157894736843,1,0.4097518750965004
0.14736842105263157,0.2736842105263158,1,0.3926138621427728
0.14736842105263157,0.29473684210526313,1,0.37809366400206923
0.14736842105263157,0.3157894736842105,1,0.36569389500648297
0.14736842105263157,0.3368421052631579,1,0.3550324799400298
0.14736842105263157,0.35789473684210527,1,0.34581114091018
0.14736842105263157,0.37894736842105264,1,0.33779364772658077
0.14736842105263157,0.4,1,0.3276200878598449
0.16842105263157894,0.0,1,2.5309216411818714
0.16842105263157894,0.021052631578947368,1,1.0183589734011893
0.16842105263157894,0.042105263157894736,1,0.5909908282463828
0.16842105263157894,0.06315789473684211,1,0.5251418347809619
0.16842105263157894,0.08421052631578947,1,0.5518647863908511
0.16842105263157894,0.10526315789473684,1,0.570160474384762
0.16842105263157894,0.12631578947368421,1,0.5805445136847919
0.16842105263157894,0.14736842105263157,1,0.583748389810364
0.16842105263157894,0.16842105263157894,1,0.580675429508624
0.16842105263157894,0.18947368421052632,1,0.5297147871346303
0.16842105263157894,0.21052631578947367,1,0.4729929015405155
0.16842105263157894,0.23157894736842105,1,0.4443000492731495
0.16842105263157894,0.25263157894736843,1,0.42081997355914336
0.16842105263157894,0.2736842105263158,1,0.4013592948762883
0.16842105263157894,0.29473684210526313,1,0.3850558400023087
0.16842105263157894,0.3157894736842105,1,0.37127221530869
0.16842105263157894,0.3368421052631579,1,0.3595274277213861
0.16842105263157894,0.35789473684210527,1,0.34945183562956994
0.16842105263157894,0.37894736842105264,1,0.34075675106552616
0.16842105263157894,0.4,1,0.32981495335282046
0.18947368421052632,0.0,1,7.06802836969122
0.18947368421052632,0.021052631578947368,1,2.271517620799042
0.18947368421052632,0.042105263157894736,1,0.9346367501905322
0.18947368421052632,0.06315789473684211,1,0.5661735369567859
0.18947368421052632,0.08421052631578947,1,0.5304998060581185
0.18947368421052632,0.10526315789473684,1,0.5516646354681869
0.18947368421052632,0.12631578947368421,1,0.564764056879197
0.18947368421052632,0.14736842105263157,1,0.5704945535620116
0.18947368421052632,0.16842105263157894,1,0.5697315014091218
0.18947368421052632,0.18947368421052632,1,0.563478859316423
0.18947368421052632,0.21052631578947367,1,0.49471496455303765
0.18947368421052632,0.23157894736842105,1,0.46082500837724427
0.18947368421052632,0.25263157894736843,1,0.43356011998283694
0.18947368421052632,0.2736842105263158,1,0.41129201426962597
0.18947368421052632,0.29473684210526313,1,0.3928736943425195
0.18947368421052632,0.3157894736842105,1,0.37747628163098623
0.18947368421052632,0.3368421052631579,1,0.3644868213417339
0.18947368421052632,0.35789473684210527,1,0.35344264051296537
0.18947368421052632,0.37894736842105264,1,0.3439881130089651
0.18947368421052632,0.4,1,0.3321955640309487
0.21052631578947367,0.0,1,30.075113947329037
0.21052631578947367,0.021052631578947368,1,9.953852817211759
0.21052631578947367,0.042105263157894736,1,3.2123807789965055
0.21052631578947367,0.06315789473684211,1,1.181967168198346
0.21052631578947367,0.08421052631578947,1,0.6231890073860228
0.21052631578947367,0.10526315789473684,1,0.5238841934823135
0.21052631578947367,0.12631578947368421,1,0.5410510291742533
0.21052631578947367,0.14736842105263157,1,0.5505651782775016
0.21052631578947367,0.16842105263157894,1,0.5532613751917301
0.21052631578947367,0.18947368421052632,1,0.5501142469608641
0.21052631578947367,0.21052631578947367,1,0.5367662854940871
0.21052631578947367,0.23157894736842105,1,0.49196776029199474
0.21052631578947367,0.25263157894736843,1,0.45702622675710564
0.21052631578947367,0.2736842105263158,1,0.42923548500069403
0.21052631578947367,0.29473684210526313,1,0.40676766087848215
0.21052631578947367,0.3157894736842105,1,0.38835238382373244
0.21052631578947367,0.3368421052631579,1,0.37308284066645014
0.21052631578947367,0.35789473684210527,1,0.3602958455197066
0.21052631578947367,0.37894736842105264,1,0.3494958053478841
0.21052631578947367,0.4,1,0.3362195743651618
0.23157894736842105,0.0,0,inf
0.23157894736842105,0.021052631578947368,1,26.255511837916124
0.23157894736842105,0.042105263157894736,1,8.549975782854263
0.23157894736842105,0.06315789473684211,1,2.787290600717205
0.23157894736842105,0.08421052631578947,1,1.0455932825233734
0.23157894736842105,0.10526315789473684,1,0.5816174696810549
0.23157894736842105,0.12631578947368421,1,0.5252205139556653
0.23157894736842105,0.14736842105263157,1,0.5372535708207958
0.23157894736842105,0.16842105263157894,1,0.5422523470403948
0.23157894736842105,0.18947368421052632,1,0.5411724626857674
0.23157894736842105,0.21052631578947367,1,0.5304625124530832
0.23157894736842105,0.23157894736842105,1,0.5188432196755313
0.23157894736842105,0.25263157894736843,1,0.47675933859069014
0.23157894736842105,0.2736842105263158,1,0.4439953030526468
0.23157894736842105,0.29473684210526313,1,0.4179857408836921
0.23157894736842105,0.3157894736842105,1,0.39699798654407614
0.23157894736842105,0.3368421052631579,1,0.37982789460415384
0.23157894736842105,0.35789473684210527,1,0.3656160382905522
0.23157894736842105,0.37894736842105264,1,0.35373408295093234
0.23157894736842105,0.4,1,0.3392847910396777
0.25263157894736843,0.0,0,inf
0.25263157894736843,0.021052631578947368,0,inf
0.25263157894736843,0.042105263157894736,1,22.478917979735495
0.25263157894736843,0.06315789473684211,1,7.224111013984472
0.25263157894736843,0.08421052631578947,1,2.3829040932783716
0.25263157894736843,0.10526315789473684,1,0.9173160392882399
0.25263157894736843,0.12631578947368421,1,0.5459578150414532
0.25263157894736843,0.14736842105263157,1,0.523926524214858
0.25263157894736843,0.16842105263157894,1,0.5312251717858973
0.25263157894736843,0.18947368421052632,1,0.5322100828585229
0.25263157894736843,0.21052631578947367,1,0.5241352959246979
0.25263157894736843,0.23157894736842105,1,0.5139640742701246
0.25263157894736843,0.25263157894736843,1,0.5011916201109375
0.25263157894736843,0.2736842105263158,1,0.46189025433853437
0.25263157894736843,0.29473684210526313,1,0.43134640463765844
0.25263157894736843,0.3157894736842105,1,0.4071418642284975
0.25263157894736843,0.3368421052631579,1,0.3876436345824453
0.25263157894736843,0.35789473684210527,1,0.37171711537189916
0.25263157894736843,0.37894736842105264,1,0.35855286721320173
0.25263157894736843,0.4,1,0.3427345396267106
0.2736842105263158,0.0,0,inf
0.2736842105263158,0.021052631578947368,0,inf
0.2736842105263158,0.042105263157894736,0,inf
0.2736842105263158,0.06315789473684211,1,18.840955120870493
0.2736842105263158,0.08421052631578947,1,5.993924432106765
0.2736842105263158,0.10526315789473684,1,2.0006658132668336
0.2736842105263158,0.12631578947368421,1,0.8002356406154417
0.2736842105263158,0.14736842105263157,1,0.5204483802640617
0.2736842105263158,0.16842105263157894,1,0.5201837388989932
0.2736842105263158,0.18947368421052632,1,0.5232308902021097
0.2736842105263158,0.21052631578947367,1,0.5177882931162303
0.2736842105263158,0.23157894736842105,1,0.5090637631899758
0.2736842105263158,0.25263157894736843,1,0.4975010869902857
0.2736842105263158,0.2736842105263158,1,0.4840788787516974
0.2736842105263158,0.29473684210526313,1,0.44757503613766286
0.2736842105263158,0.3157894736842105,1,0.41924993681712175
0.2736842105263158,0.3368421052631579,1,0.39683708167024556
0.2736842105263158,0.35789473684210527,1,0.37880642138701504
0.2736842105263158,0.37894736842105264,1,0.3640954199485698
0.2736842105263158,0.4,1,0.3466542920685272
0.29473684210526313,0.0,0,inf
0.29473684210526313,0.021052631578947368,0,inf
0.29473684210526313,0.042105263157894736,0,inf
0.29473684210526313,0.06315789473684211,1,36.04737968346948
0.29473684210526313,0.08421052631578947,1,15.428089852205717
0.29473684210526313,0.10526315789473684,1,4.873841335654895
0.29473684210526313,0.12631578947368421,1,1.6463729918555439
0.29473684210526313,0.14736842105263157,1,0.6971809925952881
0.29473684210526313,0.16842105263157894,1,0.5109951102872277
0.29473684210526313,0.18947368421052632,1,0.5142384618600355
0.29473684210526313,0.21052631578947367,1,0.5114248461219812
0.29473684210526313,0.23157894736842105,1,0.5041454517066022
0.29473684210526313,0.25263157894736843,1,0.4937914810459653
0.29473684210526313,0.2736842105263158,1,0.48135715708001453
0.29473684210526313,0.29473684210526313,1,0.46772371369982224
0.29473684210526313,0.3157894736842105,1,0.4339810665312845
0.29473684210526313,0.3368421052631579,1,0.40783156299186885
0.29473684210526313,0.35789473684210527,1,0.3871630019683336
0.29473684210526313,0.37894736842105264,1,0.37055023803439535
0.29473684210526313,0.4,1,0.35115317483217334
0.3157894736842105,0.0,0,inf
0.3157894736842105,0.021052631578947368,0,inf
0.3157894736842105,0.042105263157894736,0,inf
0.3157894736842105,0.06315789473684211,0,inf
0.3157894736842105,0.08421052631578947,1,29.674584744267378
0.3157894736842105,0.10526315789473684,1,12.302759348637627
0.3157894736842105,0.12631578947368421,1,3.874455291275677
0.3157894736842105,0.14736842105263157,1,1.3277552683170635
0.3157894736842105,0.16842105263157894,1,0.6120563455820065
0.3157894736842105,0.18947368421052632,1,0.505408485133494
0.3157894736842105,0.21052631578947367,1,0.5050479349316096
0.3157894736842105,0.23157894736842105,1,0.4992120665724575
0.3157894736842105,0.25263157894736843,1,0.4900655288347077
0.3157894736842105,0.2736842105263158,1,0.4786182555402956
0.3157894736842105,0.29473684210526313,1,0.46577217729538123
0.3157894736842105,0.3157894736842105,1,0.45229108704907595
0.3157894736842105,0.3368421052631579,1,0.42122634977790085
0.3157894736842105,0.35789473684210527,1,0.39717237551481227
0.3157894736842105,0.37894736842105264,1,0.3781717636642328
0.3157894736842105,0.4,1,0.3563739264849494
0.3368421052631579,0.0,0,inf
0.3368421052631579,0.021052631578947368,0,inf
0.3368421052631579,0.042105263157894736,0,inf
0.3368421052631579,0.06315789473684211,0,inf
0.3368421052631579,0.08421052631578947,0,inf
0.3368421052631579,0.10526315789473684,1,24.070527222300296
0.3368421052631579,0.12631578947368421,1,9.513838194271651
0.3368421052631579,0.14736842105263157,1,3.002143987204267
0.3368421052631579,0.16842105263157894,1,1.052371682537353
0.3368421052631579,0.18947368421052632,1,0.5536718565419468
0.3368421052631579,0.21052631578947367,1,0.49865820619990425
0.3368421052631579,0.23157894736842105,1,0.49426625221517295
0.3368421052631579,0.25263157894736843,1,0.48632578304585256
0.3368421052631579,0.2736842105263158,1,0.4758645169192746
0.3368421052631579,0.29473684210526313,1,0.4638051475050471
0.3368421052631579,0.3157894736842105,1,0.45093564192436764
0.3368421052631579,0.3368421052631579,1,0.43789088666993875
0.3368421052631579,0.35789473684210527,1,0.40938071036402096
0.3368421052631579,0.37894736842105264,1,0.38731205087200454
0.3368421052631579,0.4,1,0.3625076163230288
0.35789473684210527,0.0,0,inf
0.35789473684210527,0.021052631578947368,0,inf
0.35789473684210527,0.042105263157894736,0,inf
0.35789473684210527,0.06315789473684211,0,inf
0.35789473684210527,0.08421052631578947,0,inf
0.35789473684210527,0.10526315789473684,0,inf
0.35789473684210527,0.12631578947368421,1,19.174918874889173
0.35789473684210527,0.14736842105263157,1,7.091890588412151
0.35789473684210527,0.16842105263157894,1,2.2646206583770865
0.35789473684210527,0.18947368421052632,1,0.8298344461079022
0.35789473684210527,0.21052631578947367,1,0.4954779763808345
0.35789473684210527,0.23157894736842105,1,0.4893054656922246
0.35789473684210527,0.25263157894736843,1,0.4825745797937156
0.35789473684210527,0.2736842105263158,1,0.47309816369965285
0.35789473684210527,0.29473684210526313,1,0.4618246375453376
0.35789473684210527,0.3157894736842105,1,0.44956618512574104
0.35789473684210527,0.3368421052631579,1,0.43698365986349275
0.35789473684210527,0.35789473684210527,1,0.4245803203245224
0.35789473684210527,0.37894736842105264,1,0.39847009633853553
0.35789473684210527,0.4,1,0.36981595351578245
0.37894736842105264,0.0,0,inf
0.37894736842105264,0.021052631578947368,0,inf
0.37894736842105264,0.042105263157894736,0,inf
0.37894736842105264,0.06315789473684211,0,inf
0.37894736842105264,0.08421052631578947,0,inf
0.37894736842105264,0.10526315789473684,0,inf
0.37894736842105264,0.12631578947368421,0,inf
0.37894736842105264,0.14736842105263157,1,14.862789123171735
0.37894736842105264,0.16842105263157894,1,5.060569210468624
0.37894736842105264,0.18947368421052632,1,1.667682886148881
0.37894736842105264,0.21052631578947367,1,0.5547668866525
0.37894736842105264,0.23157894736842105,1,0.4886075223557449
0.37894736842105264,0.25263157894736843,1,0.4788074259119375
0.37894736842105264,0.2736842105263158,1,0.47032125458454566
0.37894736842105264,0.29473684210526313,1,0.45983258377529945
0.37894736842105264,0.3157894736842105,1,0.4481844516730764
0.37894736842105264,0.3368421052631579,1,0.436063707504755
0.37894736842105264,0.35789473684210527,1,0.4239997507612099
0.37894736842105264,0.37894736842105264,1,0.41236957568634497
0.37894736842105264,0.4,1,0.37866575361029814
0.4,0.0,0,inf
0.4,0.021052631578947368,0,inf
0.4,0.042105263157894736,0,inf
0.4,0.06315789473684211,0,inf
0.4,0.08421052631578947,0,inf
0.4,0.10526315789473684,0,inf
0.4,0.12631578947368421,0,inf
0.4,0.14736842105263157,0,inf
0.4,0.16842105263157894,1,15.23231287041493
0.4,0.18947368421052632,1,4.971774381783787
0.4,0.21052631578947367,1,1.0774367883442317
0.4,0.23157894736842105,1,0.6304441746625304
0.4,0.25263157894736843,1,0.5111933403365195
0.4,0.2736842105263158,1,0.46678662207682603
0.4,0.29473684210526313,1,0.4568261680051614
0.4,0.3157894736842105,1,0.44609251108715137
0.4,0.3368421052631579,1,0.43466320510532935
0.4,0.35789473684210527,1,0.4231075192359392
0.4,0.37894736842105264,1,0.4118397968350581
0.4,0.4,1,0.3960445703340345
