time,theta_ideal,theta_naive,theta_pred,u_naive,u_pred
0.5012531328320802,0.05047484636309518,-0.0008056178438327758,0.05047484636309518,1.2626663426268245,-0.4028057004201736
0.5112781954887218,0.04972096598570992,-0.0023361054846706172,0.04972096598570992,1.3267413328277953,-0.3948034507672361
0.5213032581453634,0.04897596204592887,-0.0037394040635725864,0.04897596204592887,1.3846789584657593,-0.3870314702884523
0.531328320802005,0.04823989330104784,-0.005010789192976839,0.04823989330104784,1.436078592175448,-0.3794794728182571
0.5413533834586466,0.04751280472320054,-0.00614604088182721,0.04751280472320054,1.4805184990597235,-0.37213776104595675
0.5513784461152882,0.04679472854401671,-0.007141480517061197,0.04679472854401671,1.5175549560138661,-0.3649971898819183
0.5614035087719298,0.04608568522970258,-0.007994010532169495,0.04608568522970258,1.546721334769893,-0.3580491321528615
0.5714285714285714,0.045385684391044935,-0.008701156891320382,0.045385684391044935,1.5679990871714273,-0.3512854464774884
0.581453634085213,0.04469472563255099,-0.009261090925083966,0.04469472563255099,1.5813811536204938,-0.34469844718319376
0.5914786967418546,0.04401279934466599,-0.009672628819066012,0.04401279934466599,1.5868732839806403,-0.3382808761334929
0.6015037593984962,0.04333988744275741,-0.00993523052000907,0.04333988744275741,1.5844954348442186,-0.3320258763441378
0.6115288220551378,0.04267596405631746,-0.010048997922162437,0.04267596405631746,1.5742832472792514,-0.32592696727368053
0.6215538847117794,0.042020996171614165,-0.010014672188227831,0.042020996171614165,1.55628960934762,-0.319978021681553
0.631578947368421,0.0413749442308135,-0.009833630050135,0.0413749442308135,1.5305863078723037,-0.31417324395355817
0.6416040100250626,0.04073776269040103,-0.009507878925260773,0.04073776269040103,1.497265774127588,-0.3085071498010674
0.6516290726817042,0.04010940054154948,-0.009040050673444641,0.04010940054154948,1.4564429283329972,-0.30297454724620626
0.6616541353383458,0.03948980179490866,-0.008433393809240648,0.03948980179490866,1.408257128049669,-0.297570518810919
0.6716791979949874,0.03887890593213478,-0.007691763972244434,0.03887890593213478,1.3528742258074438,-0.2922904048330485
0.681704260651629,0.03827664832632732,-0.006819612446009449,0.03827664832632732,1.2904887415324862,-0.2871297878374815
0.6917293233082706,0.03768296063340183,-0.005821972502979922,0.03768296063340183,1.2213261555992838,-0.282084477895008
0.7017543859649122,0.0370977711562967,-0.004704443338980947,0.0370977711562967,1.1456453285977009,-0.27715049890585164
0.7117794486215538,0.03652100518378969,-0.003473171346077159,0.03652100518378969,1.0637410541858305,-0.27232407574885303
0.7218045112781954,0.03595258530558556,-0.002134828456998906,0.03595258530558556,0.9759467516930147,-0.26760162224106665
0.731829573934837,0.035392431705229176,-0.0006965872777945146,0.035392431705229176,0.8826373054449002,-0.26297972985605916
0.7418546365914787,0.03484046243229831,0.0008339072921459832,0.03484046243229831,0.7842320581040743,-0.25845515715250655
0.7518796992481203,0.03429659365523656,0.0024485702720837446,0.03429659365523656,0.6811979656559253,-0.2540248198677796
0.7619047619047619,0.033760739896099075,0.004138912982931194,0.033760739896099075,0.5740146886818353,-0.24968578163410604
0.7719298245614035,0.03323281424840178,0.005896082049149104,0.03323281424840178,0.4631741693094995,-0.24543524527761063
0.7819548872180451,0.03271272857918777,0.007710899291152587,0.03271272857918777,0.3491800900349526,-0.24127054466306858
0.7919799498746867,0.03220039371635282,0.009573902499298842,0.03220039371635282,0.2325472050932253,-0.23718913704958994
0.8020050125313283,0.03169571962220449,0.01147538706918075,0.03169571962220449,0.1138005344499193,-0.23318859592467367
0.8120300751879699,0.031198615554166573,0.013405448465612722,0.031198615554166573,-0.006525590153209221,-0.22926660428615042
0.8220551378446115,0.030708990213481377,0.015354025469291285,0.030708990213481377,-0.12788863834120834,-0.22542094834348847
0.8320802005012531,0.030226751882707535,0.0173109441455609,0.030226751882707535,-0.24973916539395208,-0.22164951161175428
0.8421052631578947,0.02975180855275917,0.01926596245892955,0.02975180855275917,-0.37152228038994783,-0.21795026937323236
0.8521303258145363,0.02928406804018406,0.021208815439868002,0.02928406804018406,-0.49267931171299245,-0.21432128348330476
0.8621553884711779,0.028823438095333317,0.023129260791895766,0.028823438095333317,-0.6126496842691522,-0.2107606974986878
0.8721804511278195,0.028369826502032663,0.02501712480690569,0.028369826502032663,-0.7308730236479664,-0.2072667321075251
0.8822055137844611,0.027923141169325975,0.0268623484350016,0.027923141169325975,-0.8467915033961932,-0.20383768084214493
0.8922305764411027,0.027483290215824664,0.028655033331708907,0.027483290215824664,-0.9598524525568531,-0.20047190605651832
0.9022556390977443,0.0270501820471618,0.03038548768014909,0.0270501820471618,-1.0695112416628394,-0.19716783515160374
0.9122807017543859,0.026623725427017575,0.032044271558522554,0.026623725427017575,-1.1752344664651175,-0.19392395703283694
0.9223057644110275,0.026203829542152245,0.03362224159389053,0.026203829542152245,-1.2765034498227399,-0.19073881878503424
0.9323308270676691,0.025790404061854424,0.035110594611648276,0.025790404061854424,-1.372818083387919,-0.18761102255091522
0.9423558897243107,0.025383359192185973,0.03650090995609453,0.025383359192185973,-1.4637010319866852,-0.18453922260033723
0.9523809523809523,0.024982605725379952,0.03778519012097293,0.024982605725379952,-1.5486992275232403,-0.1815221225781548
0.9624060150375939,0.024588055084724798,0.03895589944451137,0.024588055084724798,-1.6273853779017033,-0.1785584729193932
0.9724310776942355,0.024199619365246196,0.04000600075629166,0.024199619365246196,-1.6993594820872526,-0.17564706842114625
0.9824561403508771,0.023817211370477754,0.040928989860151366,0.023817211370477754,-1.7642503414406518,-0.1727867459612853
0.9924812030075187,0.023440744645592516,0.04171892773503068,0.023440744645592516,-1.821717056392098,-0.1699763823547008
1.0025062656641603,0.02307013350714964,0.042370470334333894,0.02307013350714964,-1.8714504963673573,-0.16721489233838988
1.012531328320802,0.0227052930696938,0.04287889586408743,0.0227052930696938,-1.9131747296361694,-0.16450122667725803
1.0225563909774436,0.022346139269429337,0.04324012942106595,0.022346139269429337,-1.9466483984145722,-0.16183437038302412
1.0325814536340852,0.021992588885176644,0.04345076487425406,0.021992588885176644,-1.9716660231136047,-0.1592133410391004
1.0426065162907268,0.021644559556804548,0.04350808387665361,0.021644559556804548,-1.9880592180809717,-0.15663718722477948
1.0526315789473684,0.021301969801319758,0.0434100718996864,0.021301969801319758,-1.9956977995236134,-0.1541049870324807
1.06265664160401,0.020964739026782503,0.04315543118944239,0.020964739026782503,-1.9944907645213066,-0.15161584667221079
1.0726817042606516,0.020632787544206308,0.042743590552958,0.020632787544206308,-1.9843871181376418,-0.1491688991577655
1.0827067669172932,0.020306036577589413,0.04217471189376839,0.020306036577589413,-1.9653765235978327,-0.14676330306954727
1.0927318295739348,0.019984408272215596,0.041449693429363124,0.019984408272215596,-1.9374897483251603,-0.144398241389202
1.1027568922305764,0.019667825701353003,0.04057016953910599,0.019667825701353003,-1.9007988763014048,-0.1420729204015843
1.112781954887218,0.019356212871471077,0.03953850720989324,0.019356212871471077,-1.8554172547326746,-0.13978656865984498
1.1228070175438596,0.019049494726087628,0.03835779906857258,0.019049494726087628,-1.8014991403514775,-0.13753843600970447
1.1328320802005012,0.018747597148350687,0.0370318530152028,0.018747597148350687,-1.739239007858842,-0.13532779266922576
1.1428571428571428,0.01845044696245276,0.035565178499894,0.01845044696245276,-1.6688707309267858,-0.13315392836063641
1.1528822055137844,0.01815797193396854,0.03396296950600078,0.01815797193396854,-1.590666630686193,-0.13101615149096596
1.162907268170426,0.017870100769201085,0.0322310843122411,0.017870100769201085,-1.504936387196611,-0.12891378837847536
1.1729323308270676,0.0175867631136157,0.030376022116636366,0.0175867631136157,-1.412025810061889,-0.12684618252204294
1.1829573934837092,0.01730788954943543,0.028404896615961978,0.01730788954943543,-1.3123154651275324,-0.12481269391085506
1.1929824561403508,0.017033411592467136,0.026325406645600236,0.017033411592467136,-1.206219155081336,-0.12281269837191641
1.2030075187969924,0.016763261688222314,0.02414580399622937,0.016763261688222314,-1.094182252787988,-0.12084558695305353
1.213032581453634,0.016497373207392627,0.021874858535582534,0.016497373207392627,-0.9766798873314362,-0.11891076533923203
1.2230576441102756,0.01623568044073589,0.01952182077547635,0.01623568044073589,-0.8542149840270123,-0.11700765330014831
1.2330827067669172,0.015978118593424535,0.017096382036334623,0.015978118593424535,-0.727316161110724,-0.11513568416718359
1.2431077694235588,0.0157246237789049,0.014608632373399441,0.0157246237789049,-0.5965354874286183,-0.11329430433793056
1.2531328320802004,0.015475133012312509,0.012069016440593102,0.015475133012312509,-0.46244610724866286,-0.11148297280661626
1.263157894736842,0.015229584203485252,0.009488287479417174,0.015229584203485252,-0.32563974031614895,-0.10970116071885172
1.2731829573934836,0.01498791614961351,0.006877459631176275,0.01498791614961351,-0.18672406748732762,-0.10794835094923552
1.2832080200501252,0.014750068527563574,0.004247758780999951,0.014750068527563574,-0.04632001472224068,-0.1062240377004357
1.2932330827067668,0.014515981885908148,0.0016105721513884593,0.014515981885908148,0.09494104908481038,-0.10452772612245717
1.3032581453634084,0.014285597636695301,-0.0010226031289161351,0.014285597636695301,0.23642018198987858,-0.10285893195088733
1.31328320802005,0.014058858046985095,-0.0036402122483049928,0.014058858046985095,0.3774737848900027,-0.10121718116298448
1.3233082706766917,0.013835706230180975,-0.006230695490618721,0.013835706230180975,0.517456538132845,-0.09960200965055013
1.3333333333333333,0.013616086137181094,-0.00878254132830977,0.013616086137181094,0.6557243499680544,-0.09801296290858838
1.3433583959899749,0.013399942547372949,-0.011284339589007528,0.013399942547372949,0.7916373073293037,-0.09644959573882145
1.3533834586466165,0.013187221059492965,-0.013724834453346369,0.013187221059492965,0.9245626188305064,-0.09491147196718733
1.363408521303258,0.012977868082371152,-0.016092977041936355,0.012977868082371152,1.0538775392900641,-0.09339816417450084
1.3734335839598997,0.012771830825579417,-0.01837797735015334,0.012771830825579417,1.1789722645714915,-0.09190925343951115
1.3834586466165413,0.012569057290000801,-0.02056935529105996,0.012569057290000801,1.2992527850567472,-0.09044432909363645
1.3934837092731829,0.01236949625833556,-0.022656990609297937,0.01236949625833556,1.4141436856605014,-0.08900298848670071
1.4035087719298245,0.01217309728555886,-0.02463117143226788,0.01217309728555886,1.5230908799610718,-0.08758483676304155
1.413533834586466,0.01197981068934372,-0.02648264122938198,0.01197981068934372,1.6255642657798623,-0.08618948664739584
1.4235588972431077,0.011789587540461768,-0.02820264395567767,0.011789587540461768,1.721060289400317,-0.0848165582400073
1.4335839598997493,0.011602379653173452,-0.029782967162647445,0.011602379653173452,1.8091044055958245,-0.08346567882043524
1.443609022556391,0.011418139575618368,-0.03121598286679251,0.011418139575618368,1.8892534207514702,-0.08213648265957502
1.4536340852130325,0.011236820580215589,-0.03249468597515397,0.011236820580215589,1.9610977066368833,-0.08082861083943271
1.463659147869674,0.011058376654083043,-0.033612730076909236,0.011058376654083043,2.0242632728384513,-0.07954171108022262
1.4736842105263157,0.010882762489484249,-0.03456446042101996,0.010882762489484249,2.0784136865129232,-0.07827543757438507
1.4837092731829573,0.010709933474310061,-0.03534494391183934,0.010709933474310061,2.123251829007315,-0.07702945082714532
1.493734335839599,0.010539845682602408,-0.03594999596746734,0.010539845682602408,2.1585214800309354,-0.07580341750325836
1.5037593984962405,0.010372455865126416,-0.03637620409939293,0.010372455865126416,2.184008721495947,-0.07459701027960602
1.5137844611528821,0.010207721439996754,-0.03662094808646662,0.010207721439996754,2.199543154897551,-0.07340990770333325
1.5238095238095237,0.010045600483363521,-0.036682416631356504,0.010045600483363521,2.204998926574294,-0.07224179405522971
1.5338345864661653,0.009886051720162513,-0.036559620403255215,0.009886051720162513,2.2002955557225494,-0.0710923592180803
1.543859649122807,0.009729034514934242,-0.036252401386684716,0.009729034514934242,2.1853985606374025,-0.06996129854972577
1.5538847117794485,0.009574508862715691,-0.035761438472742664,0.009574508862715691,2.160319879314883,-0.06884831276058961
1.5639097744360901,0.009422435380008365,-0.035088249245994955,0.009422435380008365,2.1251180812767774,-0.06775310779544244
1.5739348370927317,0.009272775295825864,-0.03423518793738356,0.009272775295825864,2.079898368267329,-0.06667539471918883
1.5839598997493733,0.009125490442823849,-0.03320543953092101,0.009125490442823849,2.0248123623181002,-0.06561488960647449
1.593984962406015,0.00898054324851497,-0.032003010029510615,0.00898054324851497,1.9600576805790482,-0.06457131343492388
1.6040100250626566,0.008837896726571029,-0.03063271290288817,0.008837896726571029,1.885877297265028,-0.0635443919818296
1.6140350877192982,0.008697514468214372,-0.029100151758345603,0.008697514468214372,1.8025586940604996,-0.0625338557241251
1.6240601503759398,0.008559360633700287,-0.027411699292484357,0.008559360633700287,1.7104328013525696,-0.061539439741483695
1.6340852130325814,0.008423399943891892,-0.02557447259966996,0.008423399943891892,1.609872733713083,-0.06056088362239355
1.644110275689223,0.008289597671928856,-0.02359630493002955,0.008289597671928856,1.5012923241117797,-0.05959793137307029
1.6541353383458646,0.008157919634991028,-0.021485714006662306,0.008157919634991028,1.3851444623996905,-0.05865033132907428
1.6641604010025062,0.008028332186157906,-0.019251867028130417,0.008028332186157906,1.261919244637743,-0.05771783606950871
1.6741854636591478,0.007900802206364698,-0.01690454249817921,0.007900802206364698,1.1321419408400424,-0.0568002023336822
1.6842105263157894,0.007775297096455548,-0.014454089039918013,0.007775297096455548,0.9963707896316395,-0.05589719094012453
1.694235588972431,0.007651784769334388,-0.011911381366302124,0.007651784769334388,0.8551946291608444,-0.05500856670785294
1.7042606516290726,0.00753023364221371,-0.009287773592623567,0.00753023364221371,0.7092303743268581,-0.05413409837979004
1.7142857142857142,0.007410612628961448,-0.00659505008978699,0.007410612628961448,0.5591203510849653,-0.0532735585482417
1.7243107769423558,0.0072928911325460255,-0.0038453740893671646,0.0072928911325460255,0.40552949926740867,-0.05242672358234719
1.7343358395989974,0.007177039037579548,-0.0010512342627672627,0.007177039037579548,0.24914245600194096,-0.051593373557419914
1.744360902255639,0.007063026702958977,0.001774610492824005,0.007063026702958977,0.09066053241560224,-0.05077329218610034
1.7543859649122806,0.006950824954605086,0.004619187819587814,0.006950824954605086,-0.06920140312775036,-0.049966266751248656
1.7644110275689222,0.006840405078298872,0.007469369964894558,0.006840405078298872,-0.22971812149718374,-0.049172088040507
1.7744360902255638,0.006731738812615031,0.010311932890048232,0.006731738812615031,-0.3901572947585399,-0.04839055028246615
1.7844611528822054,0.006624798341952073,0.013133616158033108,0.006624798341952073,-0.549782809026572,-0.04762145108437488
1.794486215538847,0.00651955628965852,0.015921183331295625,0.00651955628965852,-0.7078581132732009,-0.046864591371332545
1.8045112781954886,0.006415985711254644,0.01866148260671926,0.006415985711254644,-0.8636495889038904,-0.04611977532691057
1.8145363408521302,0.006314060087749092,0.02134150741227009,0.006314060087749092,-1.0164299247322424,-0.0453868103351492
1.8245614035087718,0.006213753319049749,0.02394845668832709,0.006213753319049749,-1.1654814818775718,-0.0446655069238802
1.8345864661654134,0.0061150397174680945,0.026469794576481402,0.0061150397174680945,-1.3100996330830426,-0.04395567870932844
1.844611528822055,0.006017894001316309,0.028893309239604117,0.006017894001316309,-1.4495960610033765,-0.043257142341947136
1.8546365914786966,0.005922291288596338,0.031207170539250477,0.005922291288596338,-1.5833020001403804,-0.04256971745344465
1.8646616541353382,0.0058282070907800815,0.03339998629999022,0.0058282070907800815,-1.710571407309133,-0.041893226604962405
1.8746867167919798,0.005735617306679862,0.035460856895025566,0.005735617306679862,-1.8307840457936,-0.041227495236365444
1.8847117794486214,0.005644498216408295,0.03737942789347003,0.005644498216408295,-1.943348468691508,-0.040572351616609464
1.894736842105263,0.005554826475426655,0.039145940516897244,0.005554826475426655,-2.0477048873461774,-0.039927626795149565
1.9047619047619047,0.005466579108680825,0.040751279661209505,0.005466579108680825,-2.143327911217402,-0.03929315455435782
1.9147869674185463,0.005379733504823886,0.04218701924949368,0.005379733504823886,-2.229729146053957,-0.038668771362918256
1.9248120300751879,0.005294267410524406,0.04344546469229791,0.005294267410524406,-2.3064596377961957,-0.038054316330169397
1.9348370927318295,0.005210158924859452,0.044519692243637235,0.005210158924859452,-2.3731121502575587,-0.037449631161366
1.944862155388471,0.005127386493791362,0.04540358505397813,0.005127386493791362,-2.4293232653074286,-0.036854560113832605
1.9548872180451127,0.005045928904727286,0.0460918657354103,0.005045928904727286,-2.4747752950032327,-0.036268949953983234
1.9649122807017543,0.004965765281160513,0.04658012526913405,0.004965765281160513,-2.509197995895223,-0.03569264991518241
1.9749373433583959,0.0048868750773925825,0.04686484810121064,0.0048868750773925825,-2.532370076550923,-0.035125511656423664
1.9849624060150375,0.00480923807333519,0.046943433289173,0.00480923807333519,-2.5441204902154273,-0.0345673892218033
1.994987468671679,0.004732834369390872,0.04681421157950193,0.004732834369390872,-2.5443295054358472,-0.034018139000767625
2.0050125313283207,0.00465764438141148,0.04647645831405785,0.00465764438141148,-2.5329295484301193,-0.03347761968911274
2.015037593984962,0.004583648835733432,0.0459304020822373,0.004583648835733432,-2.509905811968619,-0.03294569225071738
2.025062656641604,0.004510828764288744,0.045177229054807005,0.004510828764288744,-2.47529662655785,-0.032422219879989826
2.0350877192982457,0.004439165499790833,0.04421908295496467,0.004439165499790833,-2.4291935907646276,-0.03190706796501024
2.045112781954887,0.0043686406709941075,0.043059060642089406,0.0043686406709941075,-2.3717414585923398,-0.031400104051351574
2.0551378446115285,0.004299236198026332,0.04170120330377772,0.004299236198026332,-2.303137782913388,-0.03090119780656156
2.0651629072681703,0.004230934287792792,0.04015048327201529,0.004230934287792792,-2.2236323150690804,-0.030410220985290302
2.075187969924812,0.004163717429451264,0.038412786499610226,0.004163717429451264,-2.1335261618654395,-0.02992704739504757
2.0852130325814535,0.004097568389956817,0.03649489075321095,0.004097568389956817,-2.0331707023161707,-0.029451552862574844
2.095238095238095,0.004032470209675459,0.03440443959925346,0.004032470209675459,-1.9229662676075936,-0.028983615200817964
2.1052631578947367,0.003968406198065685,0.03214991227893083,0.003968406198065685,-1.8033605888795003,-0.028523114176486425
2.1152882205513786,0.003905359929426938,0.02974058958765853,0.003905359929426938,-1.674847018525064,-0.0280699314781859
2.12531328320802,0.0038433152387140524,0.02718651589343034,0.0038433152387140524,-1.5379625318063805,-0.027623950685111247
2.1353383458646613,0.0037822562174167243,0.024498457446832454,0.0037822562174167243,-1.3932855166538707,-0.027185057236287453
2.145363408521303,0.003722167209503075,0.02168785715322294,0.003722167209503075,-1.2414333605615124,-0.026753138400346675
2.155388471177945,0.0036630328074263798,0.018766785994609264,0.0036630328074263798,-1.0830598444995256,-0.02632808324582956
2.1654135338345863,0.0036048378481940437,0.01574789130499083,0.0036048378481940437,-0.9188523547355173,-0.025909782611999797
2.1754385964912277,0.003547567409497911,0.012644342118304687,0.003547567409497911,-0.7495289243782733,-0.025498129080161094
2.1854636591478696,0.0034912068059050126,0.009469771822552693,0.0034912068059050126,-0.5758351173295547,-0.02509301694546591
2.1954887218045114,0.0034357415851078562,0.006238218367134658,0.0034357415851078562,-0.3985407681430184,-0.024694342189205833
2.2055137844611528,0.00338115752423338,0.002964062282805671,0.00338115752423338,-0.2184365920407052,-0.02430200245157385
2.215538847117794,0.0033274406262096957,-0.00033803721503657385,0.0033274406262096957,-0.03633068002192108,-0.023915897004888872
2.225563909774436,0.003274577116189762,-0.003653207758896795,0.003274577116189762,0.1469551053872229,-0.02353592672727324
2.235588972431078,0.0032225534380311343,-0.006966430707790471,0.0032225534380311343,0.3305888176561981,-0.02316199407677414
2.245614035087719,0.0031713562508309495,-0.010262609074456518,0.0031713562508309495,0.5137321804948798,-0.022794003065920408
2.2556390977443606,0.003120972425515315,-0.013526636197303118,0.003120972425515315,0.6955443918884109,-0.022431859236706056
2.2656641604010024,0.003071389041482278,-0.016743464848113704,0.003071389041482278,0.8751859606875471,-0.022075469635992218
2.275689223057644,0.0030225933832975695,-0.019898176462776997,0.0030225933832975695,1.051822558299445,-0.021724742791319737
2.2857142857142856,0.0029745729374423134,-0.022976050179905002,0.0029745729374423134,1.2246288678855253,-0.021379588687124328
2.295739348370927,0.0029273153891119187,-0.025962631371186082,0.0029273153891119187,1.392792413416782,-0.021039918741346843
2.305764411027569,0.0028808086190653674,-0.028843799347702738,0.0028808086190653674,1.5555173509621574,-0.020705645782431177
2.3157894736842106,0.002835040700524134,-0.031605833928236654,0.002835040700524134,1.7120282046914044,-0.02037668402670275
2.325814536340852,0.0027899998961199712,-0.0342354805587938,0.0027899998961199712,1.8615735302587924,-0.020052949056120296
2.3358395989974934,0.0027456746548908157,-0.0367200136772114,0.0027456746548908157,2.003429488496422,-0.019734357796394292
2.345864661654135,0.002702053609324072,-0.03904729802275232,0.002702053609324072,2.1369033126838097,-0.019420828495465302
2.355889724310777,0.002659125572446548,-0.041205847598041544,0.002659125572446548,2.261336653071586,-0.01911228070233567
2.3659147869674184,0.0026168795349603194,-0.04318488199953751,0.0026168795349603194,2.376108782819287,-0.01880863524624824
2.37593984962406,0.0025753046624238146,-0.044974379842936396,0.0025753046624238146,2.480639650057866,-0.018509814216205872
2.3859649122807016,0.0025343902924774213,-0.04656512902144954,0.0025343902924774213,2.574392761404152,-0.018215740940825675
2.3959899749373434,0.0024941259321129253,-0.04794877354773751,0.0024941259321129253,2.6568778829345243,-0.01792633996852204
2.406015037593985,0.0024545012549861012,-0.04911785674438388,0.0024545012549861012,2.727653545365943,-0.017641537048012704
2.416040100250626,0.0024155060987717837,-0.05006586056309628,0.0024155060987717837,2.7863293409917036,-0.017361259109142067
2.426065162907268,0.0023771304625607604,-0.050787240829271815,0.0023771304625607604,2.832568000774154,-0.017085434244016366
2.43609022556391,0.002339364504297835,-0.05127745822609213,0.002339364504297835,2.866087240904776,-0.016813991688445183
2.4461152882205512,0.002302198538260419,-0.05153300485084443,0.002302198538260419,2.886661369100639,-0.016546861803684025
2.4561403508771926,0.00226562303257702,-0.051551426195618144,0.00226562303257702,2.894122641912838,-0.01628397605847275
2.4661654135338344,0.002229628606785002,-0.05133133842481285,0.002229628606785002,2.8883623653741455,-0.016025267011364773
2.4761904761904763,0.002194206029427008,-0.05087244084291749,0.002194206029427008,2.8693317324069096,-0.015770668293342165
2.4862155388471177,0.0021593462156854343,-0.05017552346768278,0.0021593462156854343,2.8370423915449123,-0.015520114590711509
2.496240601503759,0.002125040225054368,-0.04924246964600279,0.002125040225054368,2.7915667426910855,-0.015273541628276096
