Milestone,L,mass,Neural_Delay_tau,Predictive_Horizon_Tpred,Stable,Total_Free_Energy
Standing,0.5,10.0,0.18,0.020512820512820513,0,inf
Standing,0.5,10.0,0.18,0.03076923076923077,0,inf
Standing,0.5,10.0,0.18,0.041025641025641026,0,inf
Standing,0.5,10.0,0.18,0.05128205128205128,0,inf
Standing,0.5,10.0,0.18,0.06153846153846154,0,inf
Standing,0.5,10.0,0.18,0.07179487179487179,0,inf
Standing,0.5,10.0,0.18,0.08205128205128205,0,inf
Standing,0.5,10.0,0.18,0.09230769230769231,0,inf
Standing,0.5,10.0,0.18,0.10256410256410256,1,106.6992654075696
Standing,0.5,10.0,0.18,0.11282051282051282,1,0.23356794491637495
Standing,0.5,10.0,0.18,0.12307692307692308,1,0.07383143669151719
Standing,0.5,10.0,0.18,0.13333333333333333,1,0.07506643786289732
Standing,0.5,10.0,0.18,0.14358974358974358,1,0.078355663531585
Standing,0.5,10.0,0.18,0.15384615384615385,1,0.08230765041270044
Standing,0.5,10.0,0.18,0.1641025641025641,1,0.08672428335779013
Standing,0.5,10.0,0.18,0.17435897435897435,1,0.09155762086438567
Standing,0.5,10.0,0.18,0.18461538461538463,1,0.09679882043990821
Standing,0.5,10.0,0.18,0.19487179487179487,1,0.10191968035684411
Standing,0.5,10.0,0.18,0.20512820512820512,1,0.10766075254456917
Standing,0.5,10.0,0.18,0.2153846153846154,1,0.11398407907392838
Standing,0.5,10.0,0.18,0.22564102564102564,1,0.12087756418929538
Standing,0.5,10.0,0.18,0.2358974358974359,1,0.12834758043970848
Standing,0.5,10.0,0.18,0.24615384615384617,1,0.13641488362096685
Standing,0.5,10.0,0.18,0.2564102564102564,1,0.1451124258335834
Standing,0.5,10.0,0.18,0.26666666666666666,1,0.1544843477311297
Standing,0.5,10.0,0.18,0.27692307692307694,1,0.1645857753770365
Standing,0.5,10.0,0.18,0.28717948717948716,1,0.17548323077756123
Standing,0.5,10.0,0.18,0.29743589743589743,1,0.18725557145732896
Standing,0.5,10.0,0.18,0.3076923076923077,1,0.19999544316881515
Standing,0.5,10.0,0.18,0.31794871794871793,1,0.21381128151137155
Standing,0.5,10.0,0.18,0.3282051282051282,1,0.22882994473371554
Standing,0.5,10.0,0.18,0.3384615384615385,1,0.24520010945314752
Standing,0.5,10.0,0.18,0.3487179487179487,1,0.26309662052788885
Standing,0.5,10.0,0.18,0.358974358974359,1,0.28272606362877484
Standing,0.5,10.0,0.18,0.36923076923076925,1,0.30433393418479127
Standing,0.5,10.0,0.18,0.37948717948717947,1,0.32821392347093026
Standing,0.5,10.0,0.18,0.38974358974358975,1,0.35472005266184814
Standing,0.5,10.0,0.18,0.4,1,0.4174299428700076
