Milestone,Length_L,Neural_Delay_tau,Min_T_pred,Total_Free_Energy
Standing,0.5,0.24,0.209,0.0031820804384184585
Standing,0.5,0.25,0.21375,0.0033131261311063506
Standing,0.5,0.26,0.2185,96.84368338451745
Standing,0.5,0.27,0.22325,86.50949523350671
Standing,0.5,0.28,0.24,0.0037879019151928796
Standing,0.5,0.29,0.23275,78.0056726014914
Standing,0.5,0.3,0.25,62.968459816932736
Standing,0.5,0.31,0.26775000000000004,55.58380516132851
Standing,0.5,0.32,0.273,48.32065217988652
Standing,0.5,0.33,0.29150000000000004,0.004973717977422483
Standing,0.5,0.34,0.29700000000000004,35.36715479752512
Standing,0.5,0.35000000000000003,0.30250000000000005,30.223568127429896
Standing,0.5,0.36,0.32200000000000006,0.0060839775691507525
Standing,0.5,0.37,0.32775000000000004,22.910887459873656
Standing,0.5,0.38,0.3335000000000001,20.426398611161186
Standing,0.5,0.39,0.3540000000000001,0.007750319470352708
Standing,0.5,0.4,0.3600000000000001,0.008502114953404973
