Milestone,Length_L,Neural_Delay_tau,Predictive_Horizon_Tpred,Stable,Free_Energy
Head Control,0.2,0.08,0.21724137931034482,True,8.24046219024036
Head Control,0.2,0.08,0.22758620689655173,True,8.36961621762454
Head Control,0.2,0.08,0.23793103448275862,True,8.499597484275965
Head Control,0.2,0.08,0.2482758620689655,True,8.66314088544249
Head Control,0.2,0.08,0.25862068965517243,True,8.953948098866418
Head Control,0.2,0.08,0.2689655172413793,True,9.399498510453096
Head Control,0.2,0.08,0.2793103448275862,True,9.989273089898099
Head Control,0.2,0.08,0.2896551724137931,True,10.998826428518832
Head Control,0.2,0.08,0.3,True,15.812036216216754
Sitting,0.4,0.12,0.0,False,inf
Sitting,0.4,0.12,0.010344827586206896,False,inf
Sitting,0.4,0.12,0.020689655172413793,False,inf
Sitting,0.4,0.12,0.03103448275862069,False,inf
Sitting,0.4,0.12,0.041379310344827586,True,132.55201570725677
Sitting,0.4,0.12,0.05172413793103448,True,4.201523929688707
Sitting,0.4,0.12,0.06206896551724138,True,1.3699376897247233
Sitting,0.4,0.12,0.07241379310344828,True,1.4389728376593953
Sitting,0.4,0.12,0.08275862068965517,True,1.4583286541895653
Sitting,0.4,0.12,0.09310344827586206,True,1.4563338485177626
Sitting,0.4,0.12,0.10344827586206896,True,1.4736011237557693
Sitting,0.4,0.12,0.11379310344827587,True,1.5053506377062866
Sitting,0.4,0.12,0.12413793103448276,True,1.5485942844392637
Sitting,0.4,0.12,0.13448275862068965,True,2.7151085138326234
Sitting,0.4,0.12,0.14482758620689656,True,3.5914833963858226
Sitting,0.4,0.12,0.15517241379310345,True,4.2779416590116695
Sitting,0.4,0.12,0.16551724137931034,True,4.833684834001156
Sitting,0.4,0.12,0.17586206896551723,True,5.295591602490837
Sitting,0.4,0.12,0.18620689655172412,True,5.687734623674467
Sitting,0.4,0.12,0.19655172413793104,True,6.026469073445901
Sitting,0.4,0.12,0.20689655172413793,True,6.323289815269934
Sitting,0.4,0.12,0.21724137931034482,True,6.5865111126295535
Sitting,0.4,0.12,0.22758620689655173,True,6.8222960297685145
Sitting,0.4,0.12,0.23793103448275862,True,7.035310907481336
Sitting,0.4,0.12,0.2482758620689655,True,7.229155059685291
Sitting,0.4,0.12,0.25862068965517243,True,7.406650916407109
Sitting,0.4,0.12,0.2689655172413793,True,7.57004480726937
Sitting,0.4,0.12,0.2793103448275862,True,7.721148948993485
Sitting,0.4,0.12,0.2896551724137931,True,7.861443814261819
Sitting,0.4,0.12,0.3,True,8.114300529269524
Standing,0.6,0.15,0.0,False,inf
Standing,0.6,0.15,0.010344827586206896,False,inf
Standing,0.6,0.15,0.020689655172413793,True,624.7075421816032
Standing,0.6,0.15,0.03103448275862069,True,163.06396711206835
Standing,0.6,0.15,0.041379310344827586,True,38.252107241018265
Standing,0.6,0.15,0.05172413793103448,True,9.525204574306501
Standing,0.6,0.15,0.06206896551724138,True,3.265552931597717
Standing,0.6,0.15,0.07241379310344828,True,1.8387528088630152
Standing,0.6,0.15,0.08275862068965517,True,1.5464653090378027
Standing,0.6,0.15,0.09310344827586206,True,1.5035662289618708
Standing,0.6,0.15,0.10344827586206896,True,1.516444035388402
Standing,0.6,0.15,0.11379310344827587,True,1.5321811693495258
Standing,0.6,0.15,0.12413793103448276,True,1.5463463383824725
Standing,0.6,0.15,0.13448275862068965,True,1.5613044984882167
Standing,0.6,0.15,0.14482758620689656,True,1.5796851812263506
Standing,0.6,0.15,0.15517241379310345,True,1.6037494839793704
Standing,0.6,0.15,0.16551724137931034,True,2.4219147696628434
Standing,0.6,0.15,0.17586206896551723,True,3.0993361599570126
Standing,0.6,0.15,0.18620689655172412,True,3.6714693578581508
Standing,0.6,0.15,0.19655172413793104,True,4.1629011139508245
Standing,0.6,0.15,0.20689655172413793,True,4.591112026949038
Standing,0.6,0.15,0.21724137931034482,True,4.968824699708432
Standing,0.6,0.15,0.22758620689655173,True,5.305499951052291
Standing,0.6,0.15,0.23793103448275862,True,5.608311332177303
Standing,0.6,0.15,0.2482758620689655,True,5.882794098785623
Standing,0.6,0.15,0.25862068965517243,True,6.133286891382752
Standing,0.6,0.15,0.2689655172413793,True,6.363238647759373
Standing,0.6,0.15,0.2793103448275862,True,6.575426065192524
Standing,0.6,0.15,0.2896551724137931,True,6.7721104865377395
Standing,0.6,0.15,0.3,True,7.126099987046
