Time,Theta,Omega,Control_U,Delay_tau,Pred_Horizon_T_pred,Derivative_Gain_Gap,Free_Energy,Free_Energy_FastAdapt
0.400200100050025,0.026508720334731162,-0.047657887680207234,0.26543071964736914,0.15,0.15,0.0,0.026543071964736917,0.012273644308188808
0.4102051025512756,0.026058338251973266,-0.04242589074663871,0.2342049222888547,0.15,0.15,0.0,0.02342049222888547,0.10929004906842327
0.42021010505252626,0.025658502417501124,-0.03754781187755236,0.44608477153158727,0.15,0.15,0.0,0.04460847715315873,0.0535521853977968
0.4302151075537769,0.02531785413240623,-0.030587413479967768,-0.6597482134843355,0.15,0.15,0.0,0.06597482134843356,0.09885234448225587
0.4402201100550275,0.02499135799215732,-0.034717151473984444,-0.4356236076896153,0.15,0.15,0.0,0.04356236076896153,0.056269567973385504
0.4502251125562781,0.024634604758844828,-0.03663932675934983,-0.30742864546933324,0.15,0.15,0.0,0.030742864546933327,0.0797983181046019
0.46023011505752875,0.024264861954414713,-0.03731527809971499,-0.7170882745719804,0.15,0.15,0.0,0.07170882745719805,0.02983502448653448
0.4702351175587794,0.02386769255626784,-0.04212509383530677,0.12602818268268356,0.15,0.15,0.0,0.012602818268268357,0.0017283028598634787
0.48024012006003003,0.02346438163536361,-0.03854368321930325,-1.0031858541769245,0.15,0.15,0.0,0.10031858541769245,0.05389053077325299
0.4902451225612806,0.02304022757297185,-0.04629406276651907,-0.06084724523324804,0.15,0.15,0.0,0.006084724523324804,0.09203541927897647
0.5002501250625313,0.022585469818816543,-0.04466492204856747,0.6435612296616345,0.15,0.15,0.0,0.06435612296616346,0.0002625164157260052
0.5102551275637819,0.022182006417477418,-0.03603435384782032,-0.8485462016192561,0.15,0.15,0.0,0.08485462016192562,0.042914434699199464
0.5202601300650325,0.021790053470619096,-0.04236264284493582,0.036649544064663836,0.15,0.15,0.0,0.0036649544064663838,0.07516320823815362
0.5302651325662832,0.021378878471435686,-0.03987907871966526,0.5127716802162148,0.15,0.15,0.0,0.05127716802162148,0.09109011822170093
0.5402701350675337,0.021016149574302232,-0.03267263057314798,-1.0207574171115812,0.15,0.15,0.0,0.10207574171115813,0.004992049571888974
0.5502751375687843,0.020648636323246348,-0.040836027557912935,1.1937452579572132,0.15,0.15,0.0,0.11937452579572133,0.062086899795914044
0.560280140070035,0.02031002970032441,-0.026890832722687975,-0.14694016877641683,0.15,0.15,0.0,0.014694016877641684,0.09951566132714725
0.5702851425712856,0.02004369200553112,-0.026381060333675266,-0.12040741388854162,0.15,0.15,0.0,0.012040741388854163,0.08217564029669314
0.5802901450725363,0.019783648991158437,-0.02563179375871069,-0.1207236069101633,0.15,0.15,0.0,0.012072360691016332,0.01990816394823464
0.5902951475737869,0.019530956519953586,-0.024910831553314455,-0.8042901263486311,0.15,0.15,0.0,0.08042901263486311,0.08288728442724758
0.6003001500750375,0.019251169797784278,-0.03105108682533192,-0.6566160578511562,0.15,0.15,0.0,0.06566160578511562,0.07813627723503316
0.6103051525762881,0.018917217571307016,-0.03574481797835466,-0.13401516980128442,0.15,0.15,0.0,0.013401516980128442,0.11520555251743346
0.6203101550775387,0.01856228875309751,-0.03524674821181074,0.6079487543915056,0.15,0.15,0.0,0.06079487543915057,0.004465556795733909
0.6303151575787894,0.018249268598604724,-0.027362400223111472,-0.6864408786445878,0.15,0.15,0.0,0.06864408786445879,0.0676068927636239
0.64032016008004,0.017950226517956174,-0.03245090477545452,-0.01351188108696677,0.15,0.15,0.0,0.0013511881086966772,0.032963507276001794
0.6503251625812906,0.017633793605082614,-0.030840851102972053,0.17443292195768403,0.15,0.15,0.0,0.017443292195768404,0.0002906380459119784
0.6603301650825413,0.017342706670473218,-0.027381294797812244,-0.06792677364146123,0.15,0.15,0.0,0.006792677364146123,0.024574942733477392
0.6703351675837919,0.017073959210949775,-0.026372590849950885,0.09491608778362656,0.15,0.15,0.0,0.009491608778362658,0.04852497189653636
0.6803401700850426,0.01682331143640646,-0.023761061931158234,0.5730056616331631,0.15,0.15,0.0,0.057300566163316316,0.05101457195177192
0.6903451725862931,0.016622566717614792,-0.016391163911205906,-0.24949784501439448,0.15,0.15,0.0,0.024949784501439448,0.026707211645674935
0.7003501750875437,0.016454306030620622,-0.017263724386882166,0.06182166270373174,0.15,0.15,0.0,0.006182166270373175,0.015094788981621345
0.7103551775887944,0.016292803032757742,-0.015039515651355938,-0.663104533410616,0.15,0.15,0.0,0.0663104533410616,0.09570836675197553
0.720360180090045,0.01611721727265317,-0.02008050698713961,-0.2841332309316468,0.15,0.15,0.0,0.028413323093164678,0.05872513051263441
0.7303651825912957,0.015910077351576908,-0.021350863791493122,0.09483557867459436,0.15,0.15,0.0,0.009483557867459436,0.04424893425227645
0.7403701850925463,0.015709080177486755,-0.01885185722171416,0.5102884705893995,0.15,0.15,0.0,0.05102884705893995,0.01878027316650599
0.7503751875937968,0.015553752912066194,-0.012216135449232338,-0.24138519776137246,0.15,0.15,0.0,0.02413851977613725,0.04057204908664173
0.7603801900950475,0.015427130771949543,-0.013110362755016992,-0.26883237871134036,0.15,0.15,0.0,0.026883237871134037,0.06905137457758763
0.7703851925962981,0.015290130319837081,-0.01429196752802481,-0.5026620726805962,0.15,0.15,0.0,0.050266207268059616,0.05050456883827914
0.7803901950975487,0.015129552251593341,-0.01782627143587718,-1.3016526372773853,0.15,0.15,0.0,0.13016526372773854,0.0830189409478142
0.7903951975987994,0.01489359381167295,-0.029369274195167265,0.12426811538932608,0.15,0.15,0.0,0.01242681153893261,0.02278729770172836
0.80040020010005,0.01461337260470472,-0.026679548727110675,-0.3262169064351132,0.15,0.15,0.0,0.03262169064351132,0.06577916266079653
0.8104052026013007,0.014337389512431728,-0.02852158192260119,-0.2632410790190046,0.15,0.15,0.0,0.026324107901900463,0.035768694569527096
0.8204102051025512,0.014045996758776916,-0.029761732973057658,-0.2018942767165716,0.15,0.15,0.0,0.02018942767165716,0.03858773432722415
0.8304152076038018,0.013745125132384153,-0.030417511475094108,-0.1735579828247627,0.15,0.15,0.0,0.01735579828247627,0.0373225759836911
0.8404202101050525,0.013438964003830326,-0.03081971991162381,-0.05169748393223107,0.15,0.15,0.0,0.005169748393223108,0.0029031991075531196
0.8504252126063031,0.013134723485721598,-0.030033358020717986,0.3394442427868106,0.15,0.15,0.0,0.033944424278681065,0.048550850385128144
0.8604302151075538,0.012857757327908245,-0.025364401988848845,0.13160410940390976,0.15,0.15,0.0,0.013160410940390978,0.10704124370493542
0.8704352176088044,0.01261695965569164,-0.022799069533225056,-0.0891229556019718,0.15,0.15,0.0,0.00891229556019718,0.021366035496745813
0.880440220110055,0.01239066413516628,-0.022463734521372642,-0.629143925950215,0.15,0.15,0.0,0.0629143925950215,0.032329720712744495
0.8904452226113057,0.012140608258850986,-0.027551529114005137,-0.39230925927834914,0.15,0.15,0.0,0.03923092592783492,0.047420492985150504
0.9004502251125562,0.011851386166666084,-0.030297618113873274,-0.08824003268990038,0.15,0.15,0.0,0.008824003268990039,0.09018260455337086
0.9104552276138069,0.011549761534078412,-0.030032240035593936,0.368194539653245,0.15,0.15,0.0,0.0368194539653245,0.05108540183501003
0.9204602301150575,0.011273466761289663,-0.02523123208107671,-0.6647879018943006,0.15,0.15,0.0,0.06647879018943006,0.017965012949332407
0.9304652326163081,0.010993401048089357,-0.030786489649756915,-0.7817405649550876,0.15,0.15,0.0,0.07817405649550876,0.10163884262514065
0.9404702351175588,0.010651788190639555,-0.03754166724971198,0.9981081753747518,0.15,0.15,0.0,0.09981081753747519,0.05981282523152718
0.9504752376188094,0.010331444659645857,-0.026532276852888118,0.6568743203281895,0.15,0.15,0.0,0.06568743203281895,0.04199257209800891
0.9604802401200601,0.010103992811680323,-0.018961811789064455,-0.1219047660238706,0.15,0.15,0.0,0.01219047660238706,0.04044006624551881
0.9704852426213106,0.009913204285507184,-0.019199012933622833,-0.25913210997325864,0.15,0.15,0.0,0.025913210997325867,0.029878559797284522
0.9804902451225612,0.00971308784720256,-0.02082754671929947,-0.24643800427691073,0.15,0.15,0.0,0.024643800427691074,0.009554483940702345
0.9904952476238119,0.009497220005208067,-0.02234955122425611,0.006100051269590862,0.15,0.15,0.0,0.0006100051269590863,0.02674151156372452
1.0005002501250626,0.009278651677758805,-0.021367688005602053,-0.542489366867966,0.15,0.15,0.0,0.0542489366867966,0.003543111728414906
1.0105052526263132,0.009042364662725705,-0.025893578387021783,0.21734884485771575,0.15,0.15,0.0,0.021734884485771575,0.029940950057525964
1.0205102551275638,0.008798690457172695,-0.02284524700483581,-0.5145090055056569,0.15,0.15,0.0,0.0514509005505657,0.00914147709002077
1.0305152576288144,0.008548789138100329,-0.02713910281921151,-0.7249713603952433,0.15,0.15,0.0,0.07249713603952433,0.021677115274295874
1.040520260130065,0.00824529568060987,-0.03356455094182839,-0.4711936024356391,0.15,0.15,0.0,0.04711936024356392,0.044254368360302526
1.0505252626313157,0.007890078291230151,-0.03748473497191058,-0.036220678867971395,0.15,0.15,0.0,0.0036220678867971397,0.04013893869702112
1.0605302651325663,0.007517228833455402,-0.03709125299449764,-0.27648882347090453,0.15,0.15,0.0,0.027648882347090453,0.012132022640035196
1.070535267633817,0.007136117557126183,-0.03913723375562338,-0.008325614895097921,0.15,0.15,0.0,0.0008325614895097922,0.10111885311806457
1.0805402701350675,0.006747765439094118,-0.03853953978209592,-0.19734667451710267,0.15,0.15,0.0,0.019734667451710267,0.027748865849607382
1.090545272636318,0.0063557489145540155,-0.03987017496483326,-0.3440711366964011,0.15,0.15,0.0,0.03440711366964011,0.035212601150269966
1.1005502751375686,0.0059428947439489005,-0.0427074097082686,-0.04292017015205274,0.15,0.15,0.0,0.004292017015205274,0.07459964629773218
1.1105552776388194,0.005516519848508156,-0.042574541066778965,0.24549661457043814,0.15,0.15,0.0,0.024549661457043816,0.019375365065014364
1.12056028014007,0.005105686724127227,-0.03959880142526957,0.9247019267252407,0.15,0.15,0.0,0.09247019267252407,0.0013003778812006484
1.1305652826413206,0.004758377375839453,-0.02986874726545078,0.13328558496378087,0.15,0.15,0.0,0.013328558496378089,0.09909696420232146
1.1405702851425712,0.004468640058461662,-0.028083453776063628,-0.1652580405539895,0.15,0.15,0.0,0.01652580405539895,0.030182053497748097
1.1505752876438218,0.0041816880670214815,-0.02931163650037848,-0.49278685001857553,0.15,0.15,0.0,0.04927868500185756,0.016549135683842975
1.1605802901450726,0.0038659337008418028,-0.0338443996392146,0.573859185533949,0.15,0.15,0.0,0.0573859185533949,0.04576796145904271
1.1705852926463232,0.003558026064935059,-0.027742162290525937,0.5113976404603152,0.15,0.15,0.0,0.05113976404603152,0.04003975094361056
1.1805902951475737,0.00330787640699163,-0.022291859628266457,-0.7542777850132506,0.15,0.15,0.0,0.07542777850132507,0.020394923818466117
1.1905952976488243,0.0030488270344240335,-0.029522250570802468,-0.3735043200064359,0.15,0.15,0.0,0.03735043200064359,0.05753553884791939
1.200600300150075,0.00273637508695306,-0.032973247862972864,0.0112970490217007,0.15,0.15,0.0,0.00112970490217007,0.010679074594159616
1.2106053026513257,0.002408495895909462,-0.03260795159602949,0.994991662609561,0.15,0.15,0.0,0.0994991662609561,0.09030960574841462
1.2206103051525763,0.0021332981789124583,-0.022436091778342514,-0.019897775854284205,0.15,0.15,0.0,0.0019897775854284204,0.10288367604764259
1.2306153076538269,0.0019089520755780605,-0.02243679723977817,-0.6868148285525463,0.15,0.15,0.0,0.06868148285525463,0.16759139278136964
1.2406203101550775,0.0016511402872711237,-0.029129775892901756,-0.5031337191346401,0.15,0.15,0.0,0.050313371913464015,0.05040823660025039
1.250625312656328,0.0013354461088552392,-0.03401422174112506,-0.18420253064786102,0.15,0.15,0.0,0.0184202530647861,0.0017173982235061027
1.2606303151575788,0.0009866924884461173,-0.03574220490172356,0.07656432763068938,0.15,0.15,0.0,0.007656432763068938,0.1048180372701648
1.2706353176588294,0.0006335245424373934,-0.0348971590775119,0.12908674450799973,0.15,0.15,0.0,0.012908674450799974,0.04318570564936737
1.28064032016008,0.0002912615288537603,-0.033561040114343264,0.28677205863063965,0.15,0.15,0.0,0.028677205863063965,0.017171215717026296
1.2906453226613306,-2.9921094019706544e-05,-0.030680736264103822,-0.3460409336604984,0.15,0.15,0.0,0.03460409336604984,0.033769036463469404
1.3006503251625812,-0.0003540967582859203,-0.03415969724806555,0.34365109478799244,0.15,0.15,0.0,0.03436510947879925,0.004136639325263144
1.310655327663832,-0.0006787393211080675,-0.030774123700851815,0.6676277194942137,0.15,0.15,0.0,0.06676277194942137,0.019022556868388177
1.3206603301650826,-0.0009534797077201077,-0.02417844608087072,0.3021793251888463,0.15,0.15,0.0,0.030217932518884633,0.014787610249182008
1.3306653326663331,-0.0011806612188098192,-0.02126157089539667,-0.040416067655452415,0.15,0.15,0.0,0.0040416067655452415,0.04481342067056836
1.3406703351675837,-0.0013959118205248645,-0.021792069072732404,0.39582097047851683,0.15,0.15,0.0,0.039582097047851685,0.018852759348897616
1.3506753376688343,-0.0015947602253066255,-0.017980863368210358,0.44409182400239067,0.15,0.15,0.0,0.04440918240023907,0.027284601663675107
1.360680340170085,-0.0017531741447440344,-0.01370451085218968,0.5716582882769949,0.15,0.15,0.0,0.057165828827699494,0.019011238899995328
1.3706853426713357,-0.0018625164108188829,-0.00816573032613837,0.5013757081496192,0.15,0.15,0.0,0.050137570814961924,0.06769233273396828
1.3806903451725863,-0.0019200298687037053,-0.003337901735610456,-0.3633302049087851,0.15,0.15,0.0,0.03633302049087851,0.00019148244656973947
1.3906953476738368,-0.0019725241899356933,-0.007161820810387992,-0.48886570543733243,0.15,0.15,0.0,0.04888657054373324,0.020627649415765115
1.4007003501750874,-0.0020695669926823358,-0.012248326447285506,-0.1795854758358919,0.15,0.15,0.0,0.017958547583589193,0.07094181119060565
1.4107053526763382,-0.00220206549584181,-0.014253540680546632,0.3828258344909726,0.15,0.15,0.0,0.03828258344909727,0.09174577293482644
1.4207103551775888,-0.0023265615511585498,-0.010647706102740618,-0.357974910016173,0.15,0.15,0.0,0.0357974910016173,0.023014852945840963
1.4307153576788394,-0.0024520975005586443,-0.014461536401059703,0.41037004240854835,0.15,0.15,0.0,0.04103700424085484,0.055531678080296
1.44072036018009,-0.002577419180548827,-0.010604848819075252,-0.7191253778292412,0.15,0.15,0.0,0.07191253778292413,0.015183650690543157
1.4507253626813406,-0.0027207085419729965,-0.018055366330591394,1.1926393681876863,0.15,0.15,0.0,0.11926393681876864,0.018716771239429008
1.4607303651825914,-0.0028429894973750697,-0.006402824354955785,0.10362911573945055,0.15,0.15,0.0,0.010362911573945055,0.03089242309250842
1.470735367683842,-0.002903240928599017,-0.0056484470873100195,-0.032697527287535624,0.15,0.15,0.0,0.0032697527287535626,0.00558682592475108
1.4807403701850925,-0.002962793798748315,-0.0062631006991968104,0.019093261342889967,0.15,0.15,0.0,0.0019093261342889968,0.022715580330497365
1.490745372686343,-0.003025933671788661,-0.006365906324214548,-0.18252320976639985,0.15,0.15,0.0,0.018252320976639987,0.05386429525727035
1.5007503751875937,-0.003100214389323234,-0.0084914517376389,0.04267815040395086,0.15,0.15,0.0,0.004267815040395086,0.052030719805375304
1.5107553776888443,-0.0031845294852240916,-0.008372946101860282,-0.6095794459505437,0.15,0.15,0.0,0.060957944595054374,0.008135944426575859
1.520760380190095,-0.0033003162366456763,-0.014786297354976665,0.17183084480922395,0.15,0.15,0.0,0.017183084480922397,0.01971078533314275
1.5307653826913457,-0.0034412300755736476,-0.013398774565746346,0.5429391037828053,0.15,0.15,0.0,0.05429391037828053,0.02758274111322097
1.5407703851925962,-0.0035497786116634234,-0.008312707623046374,0.11934008376281667,0.15,0.15,0.0,0.011934008376281668,0.037356421322430916
1.5507753876938468,-0.003628693092188066,-0.0074714788420829235,0.004226086201727541,0.15,0.15,0.0,0.0004226086201727542,0.0209400347368906
1.5607803901950974,-0.003704988790370512,-0.0077889083184517266,0.02674022355946612,0.15,0.15,0.0,0.0026740223559466123,0.03529131157896381
1.5707853926963482,-0.003783370929260605,-0.00788880110201857,0.18381127161864746,0.15,0.15,0.0,0.018381127161864748,0.08117809419800139
1.5807903951975988,-0.0038549364141925043,-0.00642546608675102,0.05434522307832487,0.15,0.15,0.0,0.005434522307832488,0.049197139677296386
1.5907953976988494,-0.0039183750935331526,-0.006263307082938368,0.3243366843317581,0.15,0.15,0.0,0.032433668433175813,0.0432264014533999
1.6008004002001,-0.003966722360041944,-0.0034069367933050577,-0.24765409116101644,0.15,0.15,0.0,0.024765409116101644,0.03234036371481163
1.6108054027013505,-0.004015126846381282,-0.006274751907997163,-0.8560058028343366,0.15,0.15,0.0,0.08560058028343366,0.03303377157055847
1.6208104052026013,-0.004122657989058786,-0.015233234771160977,-0.10597062007951344,0.15,0.15,0.0,0.010597062007951345,0.0029023926176963916
1.630815407703852,-0.004282336530374096,-0.01670508440681552,1.1872609498432778,0.15,0.15,0.0,0.11872609498432779,0.04884341859489551
1.6408204102051025,-0.004392147437985367,-0.005258892806704298,-0.15599710668695474,0.15,0.15,0.0,0.015599710668695475,0.004009054828819416
1.650825412706353,-0.004454699974732458,-0.007252637323669025,0.6069246750809433,0.15,0.15,0.0,0.06069246750809433,0.012828738518079108
1.6608304152076037,-0.004499074693113543,-0.001623032006500171,-0.4147722701345421,0.15,0.15,0.0,0.041477227013454215,0.0252621232077219
1.6708354177088545,-0.00453825494477533,-0.0062136589074567,0.29128705775282554,0.15,0.15,0.0,0.029128705775282555,0.041349992046240396
1.680840420210105,-0.004588062337949269,-0.003748634169273066,-0.6844823362160825,0.15,0.15,0.0,0.06844823362160825,0.03391041810324501
1.6908454227113556,-0.004662032343849223,-0.011046576408731188,1.3301843899275378,0.15,0.15,0.0,0.13301843899275378,0.0073569039575846346
1.7008504252126062,-0.004708288417843718,0.0017946050978377391,0.9152823099426881,0.15,0.15,0.0,0.09152823099426882,0.0448392854462846
1.7108554277138568,-0.0046468811717744,0.010487848079420764,-0.4860338647171729,0.15,0.15,0.0,0.048603386471717296,0.005982517790045813
1.7208604302151076,-0.004568568696751401,0.0051759274962597124,1.1005691790603,0.15,0.15,0.0,0.11005691790603,0.009935662208586635
1.7308654327163582,-0.0044640090600919875,0.015737709366872445,0.1511862318652307,0.15,0.15,0.0,0.01511862318652307,0.004560171192310972
1.7408704352176088,-0.004301236074128311,0.016819549341792812,-0.4065774552949706,0.15,0.15,0.0,0.04065774552949706,0.0006862358823469292
1.7508754377188593,-0.0041554535378915,0.012339341683526604,-0.08058837585405604,0.15,0.15,0.0,0.008058837585405603,0.07981728475419328
1.76088044022011,-0.004038108105318507,0.01113166358582944,0.05163689408360915,0.15,0.15,0.0,0.005163689408360915,0.07900661858341851
1.7708854427213607,-0.003926172062130839,0.01125737533947996,0.169634196254779,0.15,0.15,0.0,0.0169634196254779,0.03963581290602908
1.7808904452226113,-0.003807023439760271,0.012574297341748482,-0.23398929437737717,0.15,0.15,0.0,0.02339892943773772,0.017599282260698592
1.7908954477238619,-0.0036948278217970774,0.009866660822539076,-0.3664602504616277,0.15,0.15,0.0,0.036646025046162774,0.08316520984810255
1.8009004502251125,-0.0036162820491875873,0.0058437780729502465,-0.06561655802185778,0.15,0.15,0.0,0.006561655802185779,0.05263330351788157
1.810905452726363,-0.0035628897375347534,0.004835557301151483,-0.0761201470040887,0.15,0.15,0.0,0.00761201470040887,0.014457759532463045
1.8209104552276139,-0.0035200803135100153,0.0037270275055443077,-0.10599392656913845,0.15,0.15,0.0,0.010599392656913845,0.001982819832415548
1.8309154577288644,-0.003489830811354544,0.0023233675610789453,-0.20086073832124368,0.15,0.15,0.0,0.02008607383212437,0.04663142872291062
1.840920460230115,-0.003478349093464018,-2.6836211260223425e-05,0.02221560670712045,0.15,0.15,0.0,0.0022215606707120454,0.05638988751413128
1.8509254627313656,-0.003479212894577442,-0.0001459381340502462,-0.3523543368712843,0.15,0.15,0.0,0.035235433687128434,0.039683962858633556
1.8609304652326162,-0.003499998361600017,-0.004011495086903256,0.23926548374036105,0.15,0.15,0.0,0.023926548374036107,0.01410161017263134
1.870935467733867,-0.0035298725050789135,-0.0019638221154175705,0.44913482720886455,0.15,0.15,0.0,0.04491348272088646,0.02703532255477379
1.8809404702351176,-0.0035287869002837776,0.002180960770022836,0.06486392509128083,0.15,0.15,0.0,0.006486392509128084,0.06185308426452614
1.8909454727363681,-0.0035054612732304193,0.0024845460394215878,0.3127254426722989,0.15,0.15,0.0,0.03127254426722989,0.02559234676556156
1.9009504752376187,-0.003466693766032435,0.005269589259673614,-1.003988404552769,0.15,0.15,0.0,0.1003988404552769,0.006264366121882079
1.9109554777388693,-0.003465893330608413,-0.005109488948026415,0.7553675194312885,0.15,0.15,0.0,0.07553675194312887,0.05012186434934534
1.9209604802401201,-0.003480925266785658,0.0021028558254014337,-0.3667740056407988,0.15,0.15,0.0,0.036677400564079886,0.006047034145239977
1.9309654827413707,-0.0034799409998185157,-0.0019059862844053423,-0.3210546247208416,0.15,0.15,0.0,0.032105462472084165,0.01059186987655928
1.9409704852426213,-0.0035167650696241804,-0.005459429748322542,0.12538658540418385,0.15,0.15,0.0,0.012538658540418385,0.06091434988324579
1.9509754877438719,-0.003566823562161158,-0.004553087289336852,-0.19298084175505525,0.15,0.15,0.0,0.019298084175505527,0.021338301272830512
1.9609804902451224,-0.0036237613764666388,-0.006835406544627448,0.23054968384544294,0.15,0.15,0.0,0.023054968384544294,0.017426179540570266
1.970985492746373,-0.0036823757875413935,-0.0048884341139434455,-0.16611470142536922,0.15,0.15,0.0,0.016611470142536923,0.06224926144501696
1.9809904952476238,-0.00374138088417423,-0.0069135499911305645,0.30179243931704114,0.15,0.15,0.0,0.030179243931704115,0.03791813289893643
1.9909954977488744,-0.003797272125190444,-0.004265612137532923,-0.614738227872429,0.15,0.15,0.0,0.06147382278724291,0.053126215712281245
2.001000500250125,-0.0038725373546730202,-0.010788664349876954,0.1373797020677344,0.15,0.15,0.0,0.01373797020677344,0.0036359183530077564
2.0110055027513756,-0.003975471720971029,-0.00979989202449848,-0.17485534089371696,0.15,0.15,0.0,0.017485534089371698,0.025241468209504337
2.0210105052526264,-0.004084180268822431,-0.011943595032799244,0.48393591682977566,0.15,0.15,0.0,0.04839359168297757,0.03897647558680058
