time,T_pred,F_ideal,F_death,F_scoliosis
0.3003003003003003,0.18,0.0009465693613501643,0.0009465693613501643,0.0009465693613501643
0.3103103103103103,0.18,0.0009167914947424749,0.0009167914947424749,0.0009167914947424749
0.3203203203203203,0.18,0.0008879488538851999,0.0008879488538851999,0.0008879488538851999
0.3303303303303303,0.18,0.0008600120643349672,0.0008600120643349672,0.0008600120643349672
0.34034034034034033,0.18,0.0008329526899801265,0.0008329526899801265,0.0008329526899801265
0.35035035035035034,0.18,0.0008067431998999922,0.0008067431998999922,0.0008067431998999922
0.36036036036036034,0.18,0.0007813569368709802,0.0007813569368709802,0.0007813569368709802
0.37037037037037035,0.18,0.000756768087380386,0.000756768087380386,0.000756768087380386
0.38038038038038036,0.18,0.0007329516530247709,0.0007329516530247709,0.0007329516530247709
0.39039039039039036,0.18,0.0007098834231840671,0.0007098834231840671,0.0007098834231840671
0.40040040040040037,0.18,0.0006875399488748945,0.0006875399488748945,0.0006875399488748945
0.41041041041041043,0.18,0.0006658985176973813,0.0006658985176973813,0.0006658985176973813
0.42042042042042044,0.18,0.0006449371297992124,0.0006449371297992124,0.0006449371297992124
0.43043043043043044,0.18,0.00062463447478889,0.00062463447478889,0.00062463447478889
0.44044044044044045,0.18,0.000604969909537395,0.000604969909537395,0.000604969909537395
0.45045045045045046,0.18,0.0005859234368137558,0.0005859234368137558,0.0005859234368137558
0.46046046046046046,0.18,0.000567475684705541,0.000567475684705541,0.000567475684705541
0.47047047047047047,0.18,0.0005496078867801399,0.0005496078867801399,0.0005496078867801399
0.4804804804804805,0.18,0.0005323018629469219,0.0005323018629469219,0.0005323018629469219
0.4904904904904905,0.18,0.0005155400009840892,0.0005155400009840892,0.0005155400009840892
0.5005005005005005,0.18,0.0004993052386972924,0.0004993052386972924,0.0004993052386972924
0.5105105105105106,0.18,0.0004835810466799526,0.0004835810466799526,0.0004835810466799526
0.5205205205205206,0.18,0.000468351411647752,0.000468351411647752,0.000468351411647752
0.5305305305305306,0.18,0.00045360082032197633,0.00045360082032197633,0.00045360082032197633
0.5405405405405406,0.18,0.0004393142438383602,0.0004393142438383602,0.0004393142438383602
0.5505505505505506,0.18,0.00042547712265981455,0.00042547712265981455,0.00042547712265981455
0.5605605605605606,0.18,0.000412075351972955,0.000412075351972955,0.000412075351972955
0.5705705705705706,0.18,0.0003990952675497146,0.0003990952675497146,0.0003990952675497146
0.5805805805805806,0.18,0.000386523632056535,0.000386523632056535,0.000386523632056535
0.5905905905905906,0.18,0.00037434762179471606,0.00037434762179471606,0.00037434762179471606
0.6006006006006006,0.18,0.0003625548138564713,0.0003625548138564713,0.0003625548138564713
0.6106106106106106,0.18,0.00035113317368210575,0.00035113317368210575,0.00035113317368210575
0.6206206206206206,0.18,0.0003400710430045161,0.0003400710430045161,0.0003400710430045161
0.6306306306306306,0.18,0.00032935712816791775,0.00032935712816791775,0.00032935712816791775
0.6406406406406406,0.18,0.00031898048880834895,0.00031898048880834895,0.00031898048880834895
0.6506506506506506,0.18,0.00030893052688407864,0.00030893052688407864,0.00030893052688407864
0.6606606606606606,0.18,0.00029919697604458185,0.00029919697604458185,0.00029919697604458185
0.6706706706706707,0.18,0.000289769891327233,0.000289769891327233,0.000289769891327233
0.6806806806806807,0.18,0.0002806396391713146,0.0002806396391713146,0.0002806396391713146
0.6906906906906907,0.18,0.00027179688773935803,0.00027179688773935803,0.00027179688773935803
0.7007007007007007,0.18,0.0002632325975362136,0.0002632325975362136,0.0002632325975362136
0.7107107107107107,0.18,0.000254938012316608,0.000254938012316608,0.000254938012316608
0.7207207207207207,0.18,0.0002469046502722804,0.0002469046502722804,0.0002469046502722804
0.7307307307307307,0.18,0.00023912429549010592,0.00023912429549010592,0.00023912429549010592
0.7407407407407407,0.18,0.00023158898967290495,0.00023158898967290495,0.00023158898967290495
0.7507507507507507,0.18,0.0002242910241149223,0.0002242910241149223,0.0002242910241149223
0.7607607607607607,0.18,0.00021722293192421967,0.00021722293192421967,0.00021722293192421967
0.7707707707707707,0.18,0.00021037748048447847,0.00021037748048447847,0.00021037748048447847
0.7807807807807807,0.18,0.00020374766414894862,0.00020374766414894862,0.00020374766414894862
0.7907907907907907,0.18,0.00019732669715950667,0.00019732669715950667,0.00019732669715950667
0.8008008008008007,0.18,0.00019110800678400597,0.00019110800678400597,0.00019110800678400597
0.8108108108108109,0.18,0.00018508522666531107,0.00018508522666531107,0.00018508522666531107
0.8208208208208209,0.18,0.00017925219037560826,0.00017925219037560826,0.00017925219037560826
0.8308308308308309,0.18,0.00017360292516978025,0.00017360292516978025,0.00017360292516978025
0.8408408408408409,0.18,0.00016813164593181747,0.00016813164593181747,0.00016813164593181747
0.8508508508508509,0.18,0.00016283274930842023,0.00016283274930842023,0.00016283274930842023
0.8608608608608609,0.18,0.0001577008080241181,0.0001577008080241181,0.0001577008080241181
0.8708708708708709,0.18,0.00015273056537240374,0.00015273056537240374,0.00015273056537240374
0.8808808808808809,0.18,0.0001479169298775375,0.0001479169298775375,0.0001479169298775375
0.8908908908908909,0.18,0.00014325497012184136,0.00014325497012184136,0.00014325497012184136
0.9009009009009009,0.18,0.00013873990973345014,0.00013873990973345014,0.00013873990973345014
0.9109109109109109,0.18,0.00013436712252963692,0.00013436712252963692,0.00013436712252963692
0.9209209209209209,0.18,0.00013013212781097532,0.00013013212781097532,0.00013013212781097532
0.9309309309309309,0.18,0.0001260305858017384,0.0001260305858017384,0.0001260305858017384
0.9409409409409409,0.18,0.00012205829323207129,0.00012205829323207129,0.00012205829323207129
0.950950950950951,0.18,0.00011821117905760555,0.00011821117905760555,0.00011821117905760555
0.960960960960961,0.18,0.00011448530031231156,0.00011448530031231156,0.00011448530031231156
0.970970970970971,0.18,0.0001108768380905091,0.0001108768380905091,0.0001108768380905091
0.980980980980981,0.18,0.00010738209365407784,0.00010738209365407784,0.00010738209365407784
0.990990990990991,0.18,0.00010399748466102597,0.00010399748466102597,0.00010399748466102597
1.001001001001001,0.18,0.00010071954151168948,0.00010071954151168948,0.00010071954151168948
1.011011011011011,0.18,9.754490380894628e-05,9.754490380894628e-05,9.754490380894628e-05
1.021021021021021,0.18,9.447031692893594e-05,9.447031692893594e-05,9.447031692893594e-05
1.031031031031031,0.18,9.149262869888126e-05,9.149262869888126e-05,9.149262869888126e-05
1.0410410410410411,0.18,8.860878617870942e-05,8.860878617870942e-05,8.860878617870942e-05
1.0510510510510511,0.18,8.581583254326952e-05,8.581583254326952e-05,8.581583254326952e-05
1.0610610610610611,0.18,8.311090406203919e-05,8.311090406203919e-05,8.311090406203919e-05
1.0710710710710711,0.18,8.049122717330672e-05,8.049122717330672e-05,8.049122717330672e-05
1.0810810810810811,0.18,7.79541156499056e-05,7.79541156499056e-05,7.79541156499056e-05
1.0910910910910911,0.18,7.549696785366631e-05,7.549696785366631e-05,7.549696785366631e-05
1.1011011011011012,0.18,7.31172640758366e-05,7.31172640758366e-05,7.31172640758366e-05
1.1111111111111112,0.18,7.081256396080413e-05,7.081256396080413e-05,7.081256396080413e-05
1.1211211211211212,0.18,6.858050401053618e-05,6.858050401053618e-05,6.858050401053618e-05
1.1311311311311312,0.18,6.641879516722956e-05,6.641879516722956e-05,6.641879516722956e-05
1.1411411411411412,0.18,6.43252204717408e-05,6.43252204717408e-05,6.43252204717408e-05
1.1511511511511512,0.18,6.229763279543975e-05,6.229763279543975e-05,6.229763279543975e-05
1.1611611611611612,0.18,6.033395264320181e-05,6.033395264320181e-05,6.033395264320181e-05
1.1711711711711712,0.18,5.843216602532459e-05,5.843216602532459e-05,5.843216602532459e-05
1.1811811811811812,0.18,5.659032239622144e-05,5.659032239622144e-05,5.659032239622144e-05
1.1911911911911912,0.18,5.480653265781066e-05,5.480653265781066e-05,5.480653265781066e-05
1.2012012012012012,0.18,5.307896722558296e-05,5.307896722558296e-05,5.307896722558296e-05
1.2112112112112112,0.18,5.140585415539137e-05,5.140585415539137e-05,5.140585415539137e-05
1.2212212212212212,0.18,4.978547732906843e-05,4.978547732906843e-05,4.978547732906843e-05
1.2312312312312312,0.18,4.821617469703342e-05,4.821617469703342e-05,4.821617469703342e-05
1.2412412412412412,0.18,4.669633657610879e-05,4.669633657610879e-05,4.669633657610879e-05
1.2512512512512513,0.18,4.5224404000820685e-05,4.5224404000820685e-05,4.5224404000820685e-05
1.2612612612612613,0.18,4.379886712651075e-05,4.379886712651075e-05,4.379886712651075e-05
1.2712712712712713,0.18,4.2418263682638617e-05,4.2418263682638617e-05,4.2418263682638617e-05
1.2812812812812813,0.18,4.108117747470459e-05,4.108117747470459e-05,4.108117747470459e-05
1.2912912912912913,0.18,3.978623693327051e-05,3.978623693327051e-05,3.978623693327051e-05
1.3013013013013013,0.18,3.853211370860394e-05,3.853211370860394e-05,3.853211370860394e-05
1.3113113113113113,0.18,3.7317521309516566e-05,3.7317521309516566e-05,3.7317521309516566e-05
1.3213213213213213,0.18,3.614121378501215e-05,3.614121378501215e-05,3.614121378501215e-05
1.3313313313313313,0.18,3.500198444740228e-05,3.500198444740228e-05,3.500198444740228e-05
1.3413413413413413,0.18,3.389866463558966e-05,3.389866463558966e-05,3.389866463558966e-05
1.3513513513513513,0.18,3.28301225172596e-05,3.28301225172596e-05,3.28301225172596e-05
1.3613613613613613,0.18,3.1795261928759094e-05,3.1795261928759094e-05,3.1795261928759094e-05
1.3713713713713713,0.18,3.0793021251481065e-05,3.0793021251481065e-05,3.0793021251481065e-05
1.3813813813813813,0.18,2.9822372323608183e-05,2.9822372323608183e-05,2.9822372323608183e-05
1.3913913913913913,0.18,2.8882319386106374e-05,2.8882319386106374e-05,2.8882319386106374e-05
1.4014014014014013,0.18,2.7971898061892735e-05,2.7971898061892735e-05,2.7971898061892735e-05
1.4114114114114114,0.18,2.709017436713616e-05,2.709017436713616e-05,2.709017436713616e-05
1.4214214214214214,0.18,2.623624375368134e-05,2.623624375368134e-05,2.623624375368134e-05
1.4314314314314314,0.18,2.5409230181618622e-05,2.5409230181618622e-05,2.5409230181618622e-05
1.4414414414414414,0.18,2.4608285221052572e-05,2.4608285221052572e-05,2.4608285221052572e-05
1.4514514514514514,0.18,2.3832587182151485e-05,2.3832587182151485e-05,2.3832587182151485e-05
1.4614614614614614,0.18,2.3081340272589366e-05,2.3081340272589366e-05,2.3081340272589366e-05
1.4714714714714714,0.18,2.235377378151906e-05,2.235377378151906e-05,2.235377378151906e-05
1.4814814814814814,0.18,2.164914128924265e-05,2.164914128924265e-05,2.164914128924265e-05
1.4914914914914914,0.18,2.0966719901770977e-05,2.0966719901770977e-05,2.0966719901770977e-05
1.5015015015015014,0.18,2.0305809509489856e-05,2.0305809509489856e-05,2.0305809509489856e-05
1.5115115115115114,0.18,1.9665732069174607e-05,1.9665732069174607e-05,1.9665732069174607e-05
1.5215215215215214,0.18,1.9045830908618675e-05,1.9045830908618675e-05,1.9045830908618675e-05
1.5315315315315314,0.18,1.84454700531649e-05,1.84454700531649e-05,1.84454700531649e-05
1.5415415415415414,0.18,1.7864033573450474e-05,1.7864033573450474e-05,1.7864033573450474e-05
1.5515515515515514,0.18,1.7300924953697995e-05,1.7300924953697995e-05,1.7300924953697995e-05
1.5615615615615615,0.18,1.6755566479906262e-05,1.6755566479906262e-05,1.6755566479906262e-05
1.5715715715715715,0.18,1.62273986473145e-05,1.62273986473145e-05,1.62273986473145e-05
1.5815815815815815,0.18,1.5715879586533476e-05,1.5715879586533476e-05,1.5715879586533476e-05
1.5915915915915915,0.18,1.5220484507755991e-05,1.5220484507755991e-05,1.5220484507755991e-05
1.6016016016016015,0.18,1.4740705162477661e-05,1.4740705162477661e-05,1.4740705162477661e-05
1.6116116116116117,0.18,1.4276049322176789e-05,1.4276049322176789e-05,1.4276049322176789e-05
1.6216216216216217,0.18,1.3826040273419485e-05,1.3826040273419485e-05,1.3826040273419485e-05
1.6316316316316317,0.18,1.3390216328872778e-05,1.3390216328872778e-05,1.3390216328872778e-05
1.6416416416416417,0.18,1.2968130353725085e-05,1.2968130353725085e-05,1.2968130353725085e-05
1.6516516516516517,0.18,1.2559349307028651e-05,1.2559349307028651e-05,1.2559349307028651e-05
1.6616616616616617,0.18,1.2163453797494303e-05,1.2163453797494303e-05,1.2163453797494303e-05
1.6716716716716717,0.18,1.178003765328327e-05,1.178003765328327e-05,1.178003765328327e-05
1.6816816816816818,0.18,1.1408707505355332e-05,1.1408707505355332e-05,1.1408707505355332e-05
1.6916916916916918,0.18,1.1049082383946359e-05,1.1049082383946359e-05,1.1049082383946359e-05
1.7017017017017018,0.18,1.0700793327761718e-05,1.0700793327761718e-05,1.0700793327761718e-05
1.7117117117117118,0.18,1.0363483005485043e-05,1.0363483005485043e-05,1.0363483005485043e-05
1.7217217217217218,0.18,1.0036805349214485e-05,1.0036805349214485e-05,1.0036805349214485e-05
1.7317317317317318,0.18,9.720425199450693e-06,9.720425199450693e-06,9.720425199450693e-06
1.7417417417417418,0.18,9.41401796127271e-06,9.41401796127271e-06,9.41401796127271e-06
1.7517517517517518,0.18,9.117269271349275e-06,9.117269271349275e-06,9.117269271349275e-06
1.7617617617617618,0.18,8.829874675444273e-06,8.829874675444273e-06,8.829874675444273e-06
1.7717717717717718,0.18,8.55153931608566e-06,8.55153931608566e-06,8.55153931608566e-06
1.7817817817817818,0.18,8.281977630077703e-06,8.281977630077703e-06,8.281977630077703e-06
1.7917917917917918,0.18,8.020913055546427e-06,8.020913055546427e-06,8.020913055546427e-06
1.8018018018018018,0.18,7.768077748217895e-06,7.768077748217895e-06,7.768077748217895e-06
1.8118118118118118,0.18,7.523212306638434e-06,7.523212306638434e-06,7.523212306638434e-06
1.8218218218218218,0.18,7.286065506055065e-06,7.286065506055065e-06,7.286065506055065e-06
1.8318318318318318,0.18,7.056394040683261e-06,7.056394040683261e-06,7.056394040683261e-06
1.8418418418418419,0.18,6.83396227409777e-06,6.83396227409777e-06,6.83396227409777e-06
1.8518518518518519,0.18,6.618541997490522e-06,6.618541997490522e-06,6.618541997490522e-06
1.8618618618618619,0.18,6.409912195547757e-06,6.409912195547757e-06,6.409912195547757e-06
1.8718718718718719,0.18,6.207858819706261e-06,6.207858819706261e-06,6.207858819706261e-06
1.8818818818818819,0.18,6.012174568556185e-06,6.012174568556185e-06,6.012174568556185e-06
1.8918918918918919,0.18,5.822658675165236e-06,5.822658675165236e-06,5.822658675165236e-06
1.901901901901902,0.18,5.6391167011061614e-06,5.6391167011061614e-06,5.6391167011061614e-06
1.911911911911912,0.18,5.461360336976241e-06,5.461360336976241e-06,5.461360336976241e-06
1.921921921921922,0.18,5.289207209204233e-06,5.289207209204233e-06,5.289207209204233e-06
1.931931931931932,0.18,5.122480692946602e-06,5.122480692946602e-06,5.122480692946602e-06
1.941941941941942,0.18,4.961009730881161e-06,4.961009730881161e-06,4.961009730881161e-06
1.951951951951952,0.18,4.804628657712237e-06,4.804628657712237e-06,4.804628657712237e-06
1.961961961961962,0.18,4.6531770302073914e-06,4.6531770302073914e-06,4.6531770302073914e-06
1.971971971971972,0.18,4.506499462591335e-06,4.506499462591335e-06,4.506499462591335e-06
1.981981981981982,0.18,4.36444546712822e-06,4.36444546712822e-06,4.36444546712822e-06
1.991991991991992,0.18,4.22686929972879e-06,4.22686929972879e-06,4.22686929972879e-06
2.002002002002002,0.18,4.093629810424003e-06,4.093629810424003e-06,4.093629810424003e-06
2.012012012012012,0.18,3.964590298551769e-06,3.964590298551769e-06,3.964590298551769e-06
2.022022022022022,0.18,3.83961837250827e-06,3.83961837250827e-06,3.83961837250827e-06
2.032032032032032,0.18,3.7185858139199485e-06,3.7185858139199485e-06,3.7185858139199485e-06
2.042042042042042,0.18,3.6013684460968976e-06,3.6013684460968976e-06,3.6013684460968976e-06
2.052052052052052,0.18,3.487846006632666e-06,3.487846006632666e-06,3.487846006632666e-06
2.062062062062062,0.18,3.377902024019812e-06,3.377902024019812e-06,3.377902024019812e-06
2.0720720720720722,0.18,3.2714236981546296e-06,3.2714236981546296e-06,3.2714236981546296e-06
2.0820820820820822,0.18,3.1683017846084643e-06,3.1683017846084643e-06,3.1683017846084643e-06
2.0920920920920922,0.18,3.068430482546911e-06,3.068430482546911e-06,3.068430482546911e-06
2.1021021021021022,0.18,2.9717073261819037e-06,2.9717073261819037e-06,2.9717073261819037e-06
2.1121121121121122,0.18,2.8780330796453413e-06,2.8780330796453413e-06,2.8780330796453413e-06
2.1221221221221223,0.18,2.787311635176432e-06,2.787311635176432e-06,2.787311635176432e-06
2.1321321321321323,0.18,2.6994499145182643e-06,2.6994499145182643e-06,2.6994499145182643e-06
2.1421421421421423,0.18,2.6143577734224974e-06,2.6143577734224974e-06,2.6143577734224974e-06
2.1521521521521523,0.18,2.531947909164176e-06,2.531947909164176e-06,2.531947909164176e-06
2.1621621621621623,0.18,2.4521357709717955e-06,2.4521357709717955e-06,2.4521357709717955e-06
2.1721721721721723,0.18,2.3748394732807343e-06,2.3748394732807343e-06,2.3748394732807343e-06
2.1821821821821823,0.18,2.2999797117210603e-06,2.2999797117210603e-06,2.2999797117210603e-06
2.1921921921921923,0.18,2.227479681753517e-06,2.227479681753517e-06,2.227479681753517e-06
2.2022022022022023,0.18,2.157264999870223e-06,2.157264999870223e-06,2.157264999870223e-06
2.2122122122122123,0.18,2.089263627279249e-06,2.089263627279249e-06,2.089263627279249e-06
2.2222222222222223,0.18,2.0234057959947613e-06,2.0234057959947613e-06,2.0234057959947613e-06
2.2322322322322323,0.18,1.959623937256932e-06,1.959623937256932e-06,1.959623937256932e-06
2.2422422422422423,0.18,1.8978526122081561e-06,1.8978526122081561e-06,1.8978526122081561e-06
2.2522522522522523,0.18,1.838028444754477e-06,1.838028444754477e-06,1.838028444754477e-06
2.2622622622622623,0.18,1.78009005654332e-06,1.78009005654332e-06,1.78009005654332e-06
2.2722722722722724,0.18,1.72397800399084e-06,1.72397800399084e-06,1.72397800399084e-06
2.2822822822822824,0.18,1.6696347172942776e-06,1.6696347172942776e-06,1.6696347172942776e-06
2.2922922922922924,0.18,1.6170044413667401e-06,1.6170044413667401e-06,1.6170044413667401e-06
2.3023023023023024,0.18,1.5660331786338326e-06,1.5660331786338326e-06,1.5660331786338326e-06
2.3123123123123124,0.18,1.5166686336334274e-06,1.5166686336334274e-06,1.5166686336334274e-06
2.3223223223223224,0.18,1.4688601593617549e-06,1.4688601593617549e-06,1.4688601593617549e-06
2.3323323323323324,0.18,1.422558705310759e-06,1.422558705310759e-06,1.422558705310759e-06
2.3423423423423424,0.18,1.3777167671434077e-06,1.3777167671434077e-06,1.3777167671434077e-06
2.3523523523523524,0.18,1.3342883379553304e-06,1.3342883379553304e-06,1.3342883379553304e-06
2.3623623623623624,0.18,1.2922288610727771e-06,1.2922288610727771e-06,1.2922288610727771e-06
2.3723723723723724,0.18,1.2514951843384732e-06,1.2514951843384732e-06,1.2514951843384732e-06
2.3823823823823824,0.18,1.21204551583847e-06,1.21204551583847e-06,1.21204551583847e-06
2.3923923923923924,0.18,1.1738393810245651e-06,1.1738393810245651e-06,1.1738393810245651e-06
2.4024024024024024,0.18,1.1368375811883093e-06,1.1368375811883093e-06,1.1368375811883093e-06
2.4124124124124124,0.18,1.1010021532439861e-06,1.1010021532439861e-06,1.1010021532439861e-06
2.4224224224224224,0.18,1.0662963307793109e-06,1.0662963307793109e-06,1.0662963307793109e-06
2.4324324324324325,0.18,1.0326845063338883e-06,1.0326845063338883e-06,1.0326845063338883e-06
2.4424424424424425,0.18,1.0001321948667202e-06,1.0001321948667202e-06,1.0001321948667202e-06
2.4524524524524525,0.18,9.686059983752943e-07,9.686059983752943e-07,9.686059983752943e-07
2.4624624624624625,0.18,9.380735716299416e-07,9.380735716299416e-07,9.380735716299416e-07
2.4724724724724725,0.18,9.085035889883183e-07,9.085035889883183e-07,9.085035889883183e-07
2.4824824824824825,0.18,8.798657122559569e-07,8.798657122559569e-07,8.798657122559569e-07
2.4924924924924925,0.18,8.521305595599181e-07,8.521305595599181e-07,8.521305595599181e-07
2.5025025025025025,0.18,8.252696752036032e-07,8.252696752036032e-07,8.252696752036032e-07
2.5125125125125125,0.18,7.992555004718061e-07,7.992555004718061e-07,7.992555004718061e-07
2.5225225225225225,0.18,7.740613453560438e-07,7.740613453560438e-07,7.740613453560438e-07
2.5325325325325325,0.18,7.49661361171163e-07,7.49661361171163e-07,7.49661361171163e-07
2.5425425425425425,0.18,7.260305140351258e-07,7.260305140351258e-07,7.260305140351258e-07
2.5525525525525525,0.18,7.03144559184762e-07,7.03144559184762e-07,7.03144559184762e-07
2.5625625625625625,0.18,6.809800161011449e-07,6.809800161011449e-07,6.809800161011449e-07
2.5725725725725725,0.18,6.595141444190607e-07,6.595141444190607e-07,6.595141444190607e-07
2.5825825825825826,0.18,6.387249205958628e-07,6.387249205958628e-07,6.387249205958628e-07
2.5925925925925926,0.18,6.185910153157672e-07,6.185910153157672e-07,6.185910153157672e-07
2.6026026026026026,0.18,5.990917716064136e-07,5.990917716064136e-07,5.990917716064136e-07
2.6126126126126126,0.18,5.802071836452338e-07,5.802071836452338e-07,5.802071836452338e-07
2.6226226226226226,0.18,5.619178762338865e-07,5.619178762338865e-07,5.619178762338865e-07
2.6326326326326326,0.18,5.442050849197006e-07,5.442050849197006e-07,5.442050849197006e-07
2.6426426426426426,0.18,5.270506367437283e-07,5.270506367437283e-07,5.270506367437283e-07
2.6526526526526526,0.18,5.10436931595661e-07,5.10436931595661e-07,5.10436931595661e-07
2.6626626626626626,0.18,4.943469241564743e-07,4.943469241564743e-07,4.943469241564743e-07
2.6726726726726726,0.18,4.787641064102777e-07,4.787641064102777e-07,4.787641064102777e-07
2.6826826826826826,0.18,4.636724907074264e-07,4.636724907074264e-07,4.636724907074264e-07
2.6926926926926926,0.18,4.490565933615185e-07,4.490565933615185e-07,4.490565933615185e-07
2.7027027027027026,0.18,4.3490141876344617e-07,4.3490141876344617e-07,4.3490141876344617e-07
2.7127127127127126,0.18,4.2119244399620794e-07,4.2119244399620794e-07,4.2119244399620794e-07
2.7227227227227226,0.18,4.0791560393468884e-07,4.0791560393468884e-07,4.0791560393468884e-07
2.7327327327327327,0.18,3.950572768151291e-07,3.950572768151291e-07,3.950572768151291e-07
2.7427427427427427,0.18,3.826042702594713e-07,3.826042702594713e-07,3.826042702594713e-07
2.7527527527527527,0.18,3.705438077402482e-07,3.705438077402482e-07,3.705438077402482e-07
2.7627627627627627,0.18,3.5886351547212554e-07,3.5886351547212554e-07,3.5886351547212554e-07
2.7727727727727727,0.18,3.475514097166491e-07,3.475514097166491e-07,3.475514097166491e-07
2.7827827827827827,0.18,3.3659588448717347e-07,3.3659588448717347e-07,3.3659588448717347e-07
2.7927927927927927,0.18,3.2598569964135507e-07,3.2598569964135507e-07,3.2598569964135507e-07
2.8028028028028027,0.18,3.1570996934899484e-07,3.1570996934899484e-07,3.1570996934899484e-07
2.8128128128128127,0.18,3.057581509233975e-07,3.057581509233975e-07,3.057581509233975e-07
2.8228228228228227,0.18,2.9612003400479013e-07,2.9612003400479013e-07,2.9612003400479013e-07
2.8328328328328327,0.18,2.8678573008469965e-07,2.8678573008469965e-07,2.8678573008469965e-07
2.8428428428428427,0.18,2.7774566236054523e-07,2.7774566236054523e-07,2.7774566236054523e-07
2.8528528528528527,0.18,2.689905559100335e-07,2.689905559100335e-07,2.689905559100335e-07
2.8628628628628627,0.18,2.605114281752769e-07,2.605114281752769e-07,2.605114281752769e-07
2.8728728728728727,0.18,2.5229957974687253e-07,2.5229957974687253e-07,2.5229957974687253e-07
2.8828828828828827,0.18,2.4434658543848496e-07,2.4434658543848496e-07,2.4434658543848496e-07
2.8928928928928928,0.18,2.366442856427772e-07,2.366442856427772e-07,2.366442856427772e-07
2.9029029029029028,0.18,2.2918477795981973e-07,2.2918477795981973e-07,2.2918477795981973e-07
2.9129129129129128,0.18,2.2196040908938922e-07,2.2196040908938922e-07,2.2196040908938922e-07
2.9229229229229228,0.18,2.149637669788386e-07,2.149637669788386e-07,2.149637669788386e-07
2.932932932932933,0.18,2.081876732184826e-07,2.081876732184826e-07,2.081876732184826e-07
2.942942942942943,0.18,2.0162517567669595e-07,2.0162517567669595e-07,2.0162517567669595e-07
2.952952952952953,0.18,1.95269541367168e-07,1.95269541367168e-07,1.95269541367168e-07
2.962962962962963,0.18,1.8911424954099683e-07,1.8911424954099683e-07,1.8911424954099683e-07
2.972972972972973,0.18,1.8315298499653373e-07,1.8315298499653373e-07,1.8315298499653373e-07
2.982982982982983,0.18,1.7737963160011575e-07,1.7737963160011575e-07,1.7737963160011575e-07
2.992992992992993,0.18,1.717882660110378e-07,1.717882660110378e-07,1.717882660110378e-07
3.003003003003003,0.18,1.663731516043259e-07,1.663731516043259e-07,1.663731516043259e-07
3.013013013013013,0.17967418546365915,1.6112873258507773e-07,1.6265668757630925e-07,1.6265668757630925e-07
3.023023023023023,0.17934837092731828,1.5604962828833086e-07,1.575616372778858e-07,1.575616372778858e-07
3.033033033033033,0.17902255639097744,1.5113062765861081e-07,1.5250393220210957e-07,1.5250393220210957e-07
3.043043043043043,0.17869674185463658,1.463666839034947e-07,1.4759975855305274e-07,1.4759975855305274e-07
3.053053053053053,0.17837092731829574,1.4175290931570612e-07,1.428539427119921e-07,1.428539427119921e-07
