Time,Postural_Angle,Control_Torque,Length,Physical_Delay_tau,Perceived_Time_T_pred,Derivative_Gain_Gap,Thermodynamic_Free_Energy
0.22022022022022023,0.03097200859429202,0.29544993908894857,1.0000000029841682,0.11666666686561122,0.11666666668580034,1.7981088840102188e-10,0.13399520476244778
0.23023023023023023,0.02982497514679057,0.2620028672954754,1.000000003106079,0.1166666668737386,0.11666666668705326,1.8668533385834962e-10,0.1308197490679148
0.24024024024024024,0.02873507296665077,0.23146088426848666,1.00000000323297,0.116666666882198,0.11666666668835422,1.9384377436537648e-10,0.12804777293491465
0.2502502502502503,0.027698033517268114,0.20358350372864464,1.0000000033650445,0.11666666689100297,0.11666666668970521,2.0129775624155855e-10,0.1256554266226387
0.2602602602602603,0.02670991857850034,0.17814993770914866,1.000000003502515,0.11666666690016766,0.1166666666911083,2.0905936704007644e-10,0.12362090862148342
0.2702702702702703,0.025767093324404897,0.1549574873502958,1.0000000036456012,0.11666666690970674,0.11666666669256562,2.171411245255328e-10,0.12192430643157325
0.2802802802802803,0.02486620158712842,0.1338200649493395,1.000000003794533,0.11666666691963554,0.11666666669407942,2.255561154518304e-10,0.12054745091498051
0.2902902902902903,0.024004143128471198,0.11456683663297906,1.000000003949549,0.11666666692996994,0.11666666669565202,2.343179122954453e-10,0.1194737830726878
0.3003003003003003,0.02317805275518717,0.09704097582033111,1.0000000041108976,0.11666666694072651,0.11666666669728586,2.4344065652215363e-10,0.11868823222144559
0.3103103103103103,0.02238528112743835,0.08109851844360094,1.000000004278838,0.11666666695192253,0.11666666669898343,2.529391002203951e-10,0.11744962110654428
0.3203203203203203,0.02184179110612255,0.2065358901652249,1.0000000044536388,0.11666666696357592,0.11666666670074738,2.6282853671233397e-10,0.23914989181855484
0.3303303303303303,0.021334110824085022,0.18318869947291272,1.000000004635581,0.11666666697570541,0.11666666670258043,2.731249809651004e-10,0.23716930030815533
0.34034034034034033,0.02086684724847832,0.16186902251951862,1.0000000048249558,0.11666666698833039,0.11666666670448543,2.8384496142397353e-10,0.23562782009092453
0.35035035035035034,0.02043730853255781,0.1424090108024919,1.000000005022067,0.11666666700147113,0.11666666670646533,2.950057975681375e-10,0.23450907572640953
0.36036036036036034,0.020043034203317923,0.12465456636803995,1.0000000052272306,0.11666666701514872,0.11666666670852323,3.0662548888837904e-10,0.2337982314346161
0.37037037037037035,0.019681776650484463,0.10846421833653547,1.0000000054407758,0.11666666702938505,0.11666666671066231,3.187227426426631e-10,0.23348188246353865
0.38038038038038036,0.019351484143098407,0.09370809092861854,1.000000005663045,0.116666667044203,0.11666666671288592,3.3131708487843525e-10,0.23354795627360309
0.39039039039039036,0.019050285249284978,0.08026695576231435,1.0000000058943943,0.11666666705962629,0.11666666671519753,3.444287632881071e-10,0.2339856229229164
0.40040040040040037,0.018776474544961386,0.0680313615442627,1.0000000061351946,0.11666666707567964,0.11666666671760074,3.580788998647222e-10,0.2347852138761438
0.41041041041041043,0.018528499506579824,0.05690083483865005,1.0000000063858323,0.11666666709238882,0.11666666672009933,3.7228949090195584e-10,1.8244216858071762
0.42042042042042044,0.019894628803098818,-0.24593138745997928,1.0000000066467092,0.11666666710978062,0.11666666672269721,3.8708340699411536e-10,1.6148726178474326
0.43043043043043044,0.021270822734594488,-0.23381334685215377,1.0000000069182435,0.1166666671278829,0.11666666672539845,4.0248444854729115e-10,1.6162383489249281
0.44044044044044045,0.022643894274789748,-0.22253697908167305,1.0000000072008708,0.11666666714672472,0.11666666672820729,4.185174290460836e-10,1.6194085138976908
0.45045045045045046,0.024016360007897784,-0.2120362863176166,1.000000007495044,0.11666666716633627,0.11666666673112815,4.3520811954245175e-10,1.6243794190499043
0.46046046046046046,0.0253906550080526,-0.20225061064017297,1.000000007801235,0.116666667186749,0.11666666673416562,4.525833874335916e-10,1.6311491057635301
0.47047047047047047,0.026769141558365555,-0.1931241987121837,1.0000000081199345,0.11666666720799564,0.11666666673732448,4.706711548285725e-10,1.6397173317391807
0.4804804804804805,0.028154117285991213,-0.1846058020886099,1.0000000084516536,0.11666666723011024,0.11666666674060971,4.895005234484273e-10,1.6500855619700858
0.4904904904904905,0.029547822762901153,-0.17664831015677035,1.0000000087969243,0.11666666725312828,0.11666666674402651,5.091017746261528e-10,1.662256968656266
0.5005005005005005,0.030952448618124906,-0.16920841304217799,1.0000000091563004,0.11666666727708669,0.11666666674758025,5.295064386956483e-10,1.6762364391251243
0.5105105105105106,0.03237014220360549,-0.16224629203253926,1.0000000095303576,0.11666666730202384,0.11666666675127654,5.507472949917158e-10,1.3991119464686108
0.5205205205205206,0.033508383390779356,-2.286177127500051,1.000000009919696,0.11666666732797973,0.11666666675512123,5.728584967501504e-10,0.5233591877620496
0.5305305305305306,0.03455706166136568,-2.124978364854118,1.0000000103249398,0.11666666735499599,0.1166666667591204,5.958755988633158e-10,0.5077168570096631
0.5405405405405406,0.03541906064143662,-1.9764715606897165,1.000000010746739,0.11666666738311594,0.11666666676328036,6.198355856357196e-10,0.4936624205520776
0.5505505505505506,0.03611071204783419,-1.8396288242394525,1.0000000111857696,0.11666666741238464,0.11666666676760772,6.447769262951653e-10,0.48109361801527817
0.5605605605605606,0.03664696265531303,-1.7135060758591623,1.0000000116427357,0.11666666744284905,0.11666666677210932,6.707397276484173e-10,0.469916797143517
0.5705705705705706,0.03704148756935827,-1.5972362007544212,1.0000000121183699,0.11666666747455799,0.11666666677679231,6.977656785700503e-10,0.46004623378642306
0.5805805805805806,0.03730679420928143,-1.4900227621154034,1.000000012613435,0.11666666750756233,0.11666666678166411,7.258982165359029e-10,0.4514035086948919
0.5905905905905906,0.03745431776087684,-1.3911342282469725,1.0000000131287248,0.11666666754191499,0.11666666678673245,7.551825415008651e-10,0.44391693674066435
0.6006006006006006,0.037494508795821176,-1.2998986716702539,1.0000000136650653,0.11666666757767102,0.11666666679200537,7.856656575322418e-10,0.43752104425565363
0.6106106106106106,0.03743691369794831,-1.2156989015944848,1.0000000142233165,0.11666666761488777,0.11666666679749126,8.173965115876314e-10,0.40888169267534774
0.6206206206206206,0.03788523260395943,-0.74312013675031,1.000000014804374,0.11666666765362493,0.11666666680319882,8.504261184150153e-10,0.6695202770963495
0.6306306306306306,0.038272762118680775,-0.7000815546733823,1.0000000154091688,0.1166666676939446,0.11666666680913712,8.848074772860315e-10,0.6661806793988275
0.6406406406406406,0.038625665136254046,-0.6602301619572508,1.000000016038671,0.1166666677359114,0.11666666681531562,9.205957801627918e-10,0.6638033718917898
0.6506506506506506,0.03894843246420351,-0.6233117388658382,1.00000001669389,0.11666666777959267,0.11666666682174413,9.578485365979716e-10,0.662364030382763
0.6606606606606606,0.03924521932928299,-0.5890927123484737,1.0000000173758763,0.11666666782505843,0.1166666668284329,9.966255321014472e-10,0.6618408496619415
0.6706706706706707,0.039519873843660173,-0.5573584750648475,1.0000000180857234,0.11666666787238156,0.11666666683539255,1.0369890085515365e-09,0.6622143818876534
0.6806806806806807,0.039775963188990064,-0.527911838425467,1.0000000188245695,0.11666666792163796,0.11666666684263419,1.079003775217302e-09,0.6634673933195925
0.6906906906906907,0.040016797705503135,-0.5005716119611376,1.0000000195935992,0.11666666797290662,0.11666666685016934,1.1227372781474898e-09,0.6655847358507448
0.7007007007007007,0.040245453058153045,-0.4751712986980038,1.0000000203940458,0.11666666802626972,0.11666666685801001,1.1682597111928317e-09,0.6685532320552994
0.7107107107107107,0.040464790637858565,-0.4515578970591519,1.0000000212271924,0.11666666808181284,0.1166666668661687,1.2156441409061358e-09,0.726996877462168
0.7207207207207207,0.03937382422024536,-1.2269570285442581,1.0000000220943752,0.11666666813962502,0.1166666668746584,1.264966617564589e-09,1.4268389243339519
0.7307307307307307,0.038237544096219,-1.148460589020298,1.0000000229969845,0.11666666819979897,0.11666666688349267,1.3163063000698472e-09,1.4211018887973108
0.7407407407407407,0.0370199883442766,-1.075971911486653,1.0000000239364675,0.11666666826243116,0.1166666668926856,1.3697455669703373e-09,1.4173757017742334
0.7507507507507507,0.03572751316190669,-1.0090078093926775,1.0000000249143308,0.11666666832762206,0.11666666690225183,1.4253702246280753e-09,1.415614519871629
0.7607607607607607,0.03436582457394788,-0.9471244230194665,1.0000000259321422,0.11666666839547615,0.11666666691220666,1.4832694933408774e-09,1.4157774267963799
0.7707707707707707,0.032940030375215125,-0.8899140085007204,1.0000000269915337,0.11666666846610224,0.11666666692256597,1.5435362710203293e-09,1.4178281304061722
0.7807807807807807,0.03145468771535892,-0.8370019901326526,1.0000000280942039,0.11666666853961359,0.11666666693334629,1.6062672997252392e-09,1.4217346921363903
0.7907907907907907,0.029913846680552518,-0.7880442535319467,1.0000000292419209,0.11666666861612807,0.11666666694456483,1.6715632350505771e-09,1.4274692853625681
0.8008008008008007,0.028321090197449605,-0.7427246599420914,1.0000000304365249,0.11666666869576833,0.11666666695623952,1.7395288126609287e-09,1.4350079801725757
0.8108108108108109,0.026679570558134427,-0.7007527636020154,1.0000000316799316,0.11666666877866211,0.11666666696838901,1.8102730980906756e-09,2.1969704158054353
0.8208208208208209,0.02423700888963607,1.0852293458900846,1.000000032974134,0.11666666886494227,0.1166666669810327,1.8839095700107222e-09,0.8638414432732677
0.8308308308308309,0.021837448728878044,0.9941032587233212,1.0000000343212083,0.11666666895474723,0.1166666669941908,1.9605564255398278e-09,0.8559529642058831
0.8408408408408409,0.01956328626170758,0.9104668184174558,1.0000000357233136,0.11666666904822091,0.11666666700788433,2.040336580244606e-09,0.8496305407086792
0.8508508508508509,0.017403551993208387,0.8337074244714281,1.0000000371826983,0.11666666914551321,0.1166666670221352,2.1233780150842207e-09,0.8448143631135251
0.8608608608608609,0.015348106968414755,0.7632625216741593,1.0000000387017025,0.11666666924678017,0.11666666703696617,2.2098139984549903e-09,0.8414501850067683
0.8708708708708709,0.013387574087237173,0.6986155122407995,1.0000000402827618,0.11666666935218412,0.11666666705240096,2.299783155579327e-09,0.8394889305443726
0.8808808808808809,0.01151327496250473,0.6392920039174486,1.0000000419284112,0.11666666946189408,0.11666666706846425,2.3934298293282197e-09,0.8388863358330897
0.8908908908908909,0.009717171868136736,0.5848563640342394,1.0000000436412892,0.11666666957608596,0.11666666708518172,2.4909042328769004e-09,0.8396026233014492
0.9009009009009009,0.007991814361351334,0.534908554630046,1.0000000454241427,0.11666666969494285,0.11666666710258013,2.5923627272606e-09,0.841602206314313
0.9109109109109109,0.006330290196601276,0.48908122577923036,1.00000004727983,0.11666666981865534,0.1166666671206873,2.697968043419152e-09,0.4070970797649458
0.9209209209209209,0.005168616861750756,1.4589233239788981,1.0000000492113268,0.1166666699474218,0.11666666713953219,2.8078896013861154e-09,0.5884958129018286
0.9309309309309309,0.004109422510806624,1.3466952746716723,1.0000000512217297,0.11666667008144865,0.11666666715914496,2.922303690700012e-09,0.5779905058408863
0.9409409409409409,0.0031945522027314738,1.2435057553414093,1.0000000533142628,0.11666667022095085,0.116666667179557,3.0413938589823886e-09,0.5688679219479981
0.950950950950951,0.002412336624385329,1.1486188358721419,1.0000000554922808,0.11666667036615205,0.11666666720080096,3.1653510923490558e-09,0.5610552965605786
0.960960960960961,0.0017521037318336363,1.0613586467211455,1.000000057759276,0.11666667051728508,0.11666666722291086,3.2943742178659363e-09,0.5544861979088298
0.970970970970971,0.0012040976858522213,0.9811044836376115,1.0000000601188836,0.11666667067459224,0.11666666724592206,3.4286701811048204e-09,0.5491000520940585
0.980980980980981,0.0007594044474939064,0.9072863029437392,1.000000062574887,0.11666667083832581,0.11666666726987142,3.5684543930880608e-09,0.5448417017417589
0.990990990990991,0.0004098834908930402,0.8393805844946518,1.0000000651312242,0.11666667100874828,0.11666666729479726,3.7139510217221172e-09,0.5416610028928438
1.001001001001001,0.00014810513433175779,0.7769065323677046,1.000000067791994,0.11666667118613294,0.11666666732073949,3.865393449764554e-09,0.5395124569816526
1.011011011011011,-3.270696867183924e-05,0.7194225857552562,1.0000000705614627,0.11666667137076418,0.11666666734773966,4.023024524624219e-09,0.6643534327023055
1.021021021021021,-1.2245816380438036e-05,0.07357242007618173,1.0000000734440708,0.11666667156293806,0.11666666737584099,4.187097071839396e-09,0.13388774163603034
1.031031031031031,4.785630686385511e-05,0.06804710379138355,1.0000000764444406,0.1166666717629627,0.11666666740508846,4.357874242022497e-09,0.13354033049557915
1.0410410410410411,0.0001150869348838517,0.06296412237179462,1.0000000795673827,0.11666667197115885,0.11666666743552893,4.535629913315908e-09,0.13337404650394344
1.0510510510510511,0.00018898156811108103,0.05828751727122573,1.0000000828179048,0.11666667218786032,0.11666666746721115,4.7206491771145664e-09,0.13338553429306868
1.0610610610610611,0.0002691246839247495,0.05398425654233842,1.0000000862012186,0.11666667241341458,0.11666666750018584,4.913228740521802e-09,0.13357182094568967
1.0710710710710711,0.00035514587918352087,0.05002400352052547,1.000000089722749,0.11666667264818327,0.11666666753450582,5.113677453705279e-09,0.13393030088678887
1.0810810810810811,0.00044671633813995207,0.04637889670593949,1.0000000933881423,0.11666667289254283,0.11666666757022606,5.322316767863988e-09,0.13445871636422854
1.0910910910910911,0.0005435455996987564,0.04302334762563481,1.000000097203276,0.11666667314688507,0.1166666676074038,5.539481276461977e-09,0.13515514018229285
1.1011011011011012,0.0006453785997327812,0.03993385520706754,1.0000001011742674,0.11666667341161784,0.11666666764609855,5.765519284217646e-09,0.1360179604883765
1.1111111111111112,0.0007519929661651564,0.03708883531418744,1.0000001053074832,0.11666667368716555,0.11666666768637234,6.000793209559596e-09,0.7142284679385906
1.1211211211211212,1.9939431872032344e-05,-0.1350429723312,1.000000109609551,0.11666667397397007,0.11666666772828965,6.245680417293897e-09,0.85707928494334
1.1311311311311312,-0.000716992646449851,-0.12511787713668365,1.0000001140873687,0.11666667427249125,0.11666666777191766,6.5005735933043596e-09,0.8574542868031764
1.1411411411411412,-0.0014676372546787017,-0.11598297022481519,1.0000001187481162,0.11666667458320776,0.11666666781732626,6.765881493953074e-09,0.8588210102733902
1.1511511511511512,-0.0022317777568849886,-0.10757409133477078,1.0000001235992666,0.11666667490661778,0.11666666786458821,7.0420295705808655e-09,0.8611746071411456
1.1611611611611612,-0.0030092865738432758,-0.09983230754401591,1.0000001286485982,0.11666667524323988,0.11666666791377922,7.329460663396681e-09,0.8645113850501623
1.1711711711711712,-0.003800118902210461,-0.0927034931159264,1.0000001339042075,0.11666667559361384,0.11666666796497811,7.628635723122557e-09,0.8688287839894229
1.1811811811811812,-0.004604307016633249,-0.08613793693564968,1.000000139374521,0.11666667595830141,0.11666666801826693,7.940034477127433e-09,0.8741253536068371
1.1911911911911912,-0.005421955108553076,-0.0800899820116856,1.0000001450683103,0.11666667633788735,0.11666666807373106,8.26415628985e-09,0.8804007367595388
1.2012012012012012,-0.006253234618985498,-0.07451769442383646,1.0000001509947045,0.1166666767329803,0.11666666813145939,8.601520912199234e-09,0.8876556586854685
1.2112112112112112,-0.007098380026110795,-0.06938255931214332,1.0000001571632062,0.11666667714421375,0.11666666819154442,8.95266932809946e-09,1.0699578136274313
1.2212212212212212,-0.008132459914669817,1.0654785753713023,1.0000001635837064,0.1166666775722471,0.11666666825408244,9.318164656546557e-09,0.2813886107807459
1.2312312312312312,-0.009124709452596493,0.987578643551911,1.0000001702664996,0.11666667801776665,0.11666666831917366,9.698592984275223e-09,0.2738820404916484
1.2412412412412412,-0.010023249718950513,0.9158723133551816,1.000000177222301,0.11666667848148674,0.11666666838692241,1.0094564323326338e-08,0.2671839865211744
1.2512512512512513,-0.010836443136546886,0.8498567923492654,1.000000184462264,0.11666667896415094,0.11666666845743727,1.0506713665758838e-08,0.2612444932801582
1.2612612612612613,-0.011571974124057655,0.7890703057628103,1.0000001919979966,0.11666667946653311,0.11666666853083124,1.093570187182813e-08,0.256017837253805
1.2712712712712713,-0.01223690486842824,0.7330887438746766,1.0000001998415824,0.11666667998943883,0.11666666860722195,1.1382216877353635e-08,0.25146219678626175
1.2812812812812813,-0.012837726552258056,0.681522586115973,1.0000002080055979,0.11666668053370653,0.11666666868673185,1.1846974679041722e-08,0.24753934795682142
1.2912912912912913,-0.01338040640783469,0.6340140764221003,1.0000002165031328,0.11666668110020885,0.11666666876948836,1.2330720486342095e-08,0.24421438619369393
1.3013013013013013,-0.013870430939031795,0.590234629318865,1.0000002253478126,0.11666668168985418,0.11666666885562413,1.2834230053715423e-08,0.24145547150521496
1.3113113113113113,-0.01431284562442987,0.5498824478989309,1.000000234553819,0.11666668230358794,0.11666666894527722,1.3358310721467426e-08,0.23243998925151907
1.3213213213213213,-0.014705463651460303,0.7469116936916578,1.0000002441359133,0.11666668294239423,0.11666666903859133,1.3903802900672169e-08,0.08152155648269781
1.3313313313313313,-0.01504766341847054,0.6955547614672235,1.000000254109459,0.11666668360729728,0.11666666913571604,1.447158123890624e-08,0.07639695333637266
1.3413413413413413,-0.015332496407550635,0.6482134493553489,1.0000002644904482,0.11666668429936322,0.11666666923680702,1.5062556202316557e-08,0.07168127969009316
1.3513513513513513,-0.015565177344732907,0.6045630991365055,1.0000002752955257,0.11666668501970172,0.11666666934202631,1.5677675407888003e-08,0.0673421047224233
1.3613613613613613,-0.015750484435157655,0.5643054829517791,1.0000002865420168,0.11666668576946779,0.11666666945154258,1.631792520551123e-08,0.06334962344185184
1.3713713713713713,-0.015892795197681976,0.5271666738461696,1.0000002982479541,0.1166666865498636,0.11666666956553139,1.698433221841711e-08,0.0596764662418751
1.3813813813813813,-0.015996119369510786,0.4928950616952934,1.0000003104321074,0.11666668736214049,0.11666666968417545,1.767796503626684e-08,0.05629750062706609
1.3913913913913913,-0.016064129118850225,0.4612595312106395,1.0000003231140122,0.11666668820760082,0.11666666980766495,1.8399935866608708e-08,0.053189649171566045
1.4014014014014013,-0.016100186785564775,0.4320477887805064,1.0000003363140038,0.11666668908760025,0.11666666993619786,1.9151402394501638e-08,0.050331722382899416
1.4114114114114114,-0.016107370351843918,0.40506482598565124,1.0000003500532464,0.11666669000354976,0.1166666700699802,1.9933569558872044e-08,0.2187884237838565
1.4214214214214214,-0.01627397199408413,0.37098107142879705,1.00000036435377,0.116666690956918,0.11666667020922646,2.074769155091527e-08,0.22264309342658928
1.4314314314314314,-0.016417733558814446,0.3485989294958996,1.0000003792385046,0.11666669194923364,0.11666667035415984,2.1595073798619246e-08,0.22070562442135327
1.4414414414414414,-0.016541619593133185,0.32789780357172493,1.000000394731316,0.11666669298208775,0.1166666705050127,2.247707504843266e-08,0.21913699046472385
1.4514514514514514,-0.016647905961253866,0.3087431248213236,1.0000004108570462,0.11666669405713641,0.11666667066202685,2.339510955795543e-08,0.21792407140983133
1.4614614614614614,-0.016738689876534332,0.2910112570927483,1.0000004276415506,0.11666669517610338,0.11666667082545402,2.4350649358018117e-08,0.21705498791914565
1.4714714714714714,-0.016815904870116024,0.2745886136399084,1.0000004451117424,0.11666669634078283,0.11666667099555622,2.5345226611905858e-08,0.21651900910737187
1.4814814814814814,-0.016881334549785923,0.2593708371453533,1.0000004632956332,0.11666669755304221,0.11666667117260612,2.6380436085604586e-08,0.2163064741786988
1.4914914914914914,-0.016936625247732852,0.2452620467101146,1.0000004822223794,0.11666669881482529,0.11666667135688759,2.7457937701313995e-08,0.2164087214297216
1.5015015015015014,-0.016983297648265016,0.23217414633978234,1.000000501922328,0.11666670012815519,0.11666667154869603,2.857945916034943e-08,0.2168180239933275
1.5115115115115114,-0.01702275747913053,0.22002618990302353,1.0000005224270665,0.11666670149513778,0.11666667174833897,2.974679880196618e-08,0.7084961750268077
1.5215215215215214,-0.017548006208976438,0.45731496239332436,1.0000005437694723,0.11666670291796483,0.11666667195613648,3.096182835116146e-08,0.5376176314859339
1.5315315315315314,-0.01805660025749166,0.4287356120883282,1.000000565983766,0.11666670439891774,0.11666667217242169,3.2226496055054454e-08,0.535556976730957
1.5415415415415414,-0.01853860220554733,0.40232761495785235,1.0000005891055663,0.1166667059403711,0.11666667239754135,3.3542829749877434e-08,0.5342455741747146
1.5515515515515514,-0.01899723444679366,0.3779166349840098,1.000000613171947,0.11666670754479647,0.11666667263185639,3.491294008062251e-08,0.5336668980994476
1.5615615615615615,-0.01943548801173232,0.35534252114426546,1.000000638221496,0.1166667092147664,0.11666667287574245,3.6339023956610816e-08,0.5338062137084211
1.5715715715715715,-0.019856142227814857,0.3344581491966494,1.0000006642943784,0.11666671095295857,0.11666667312959056,3.782336800706165e-08,0.5346504693721266
1.5815815815815815,-0.020261782811085267,0.3151283585801345,1.0000006914323996,0.11666671276215998,0.1166666733938077,3.936835228646185e-08,0.5361881999334719
1.5915915915915915,-0.020654818518198337,0.2972289761437214,1.0000007196790726,0.11666671464527151,0.11666667366881746,4.097645404932404e-08,0.5384094404666468
1.6016016016016015,-0.02103749647713385,0.2806459196102866,1.0000007490796885,0.11666671660531257,0.11666667395506077,4.2650251802500705e-08,0.5413056495749965
1.6116116116116117,-0.021411916305300604,0.26527437426098666,1.0000007796813886,0.11666671864542591,0.11666667425299654,4.4392429371375997e-08,0.8119865747232855
1.6216216216216217,-0.022048026970272562,0.9099873501463798,1.00000081153324,0.11666672076888267,0.11666667456310245,4.620578021585775e-08,0.3590834910886431
1.6316316316316317,-0.02264699895274068,0.8487892668906595,1.0000008446863136,0.11666672297908758,0.11666667488587569,4.809321188514737e-08,0.3533981584726693
1.6416416416416417,-0.023180241667203248,0.7923459397333463,1.0000008791937676,0.11666672527958451,0.11666667522183374,5.0057750763943254e-08,0.34847829721263
1.6516516516516517,-0.02365416067612963,0.7402735366950424,1.0000009151109315,0.1166667276740621,0.11666667557151526,5.210254683252202e-08,0.34428600020179734
1.6616616616616617,-0.024074647029421147,0.6922194748037995,1.000000952495395,0.11666673016635967,0.1166666759354809,5.4230878773764424e-08,0.3407867053704904
1.6716716716716717,-0.024447119867909775,0.6478598896715296,1.0000009914071004,0.11666673276047336,0.11666667631431418,5.644615917732576e-08,0.3379489303977143
1.6816816816816818,-0.024776565565009998,0.6068972909118985,1.000001031908439,0.1166667354605626,0.1166666767086225,5.875194009075102e-08,0.3357440434407578
1.6916916916916918,-0.02506757368874534,0.5690584091017171,1.0000010740643503,0.1166667382709567,0.11666667711903807,6.115191862610114e-08,0.33414605398391667
1.7017017017017018,-0.025324370044374336,0.5340922186313088,1.000001117942428,0.11666674119616187,0.11666667754621889,6.364994298291293e-08,0.33313142213086944
1.7117117117117118,-0.0255508470365972,0.5017681220689486,1.0000011636130255,0.11666674424086837,0.11666667799084988,6.625001848503675e-08,1.1883458468602126
1.7217217217217218,-0.026607388465436255,0.8310199832414578,1.0000012111493715,0.1166667474099581,0.11666667845364394,6.895631415870795e-08,0.9402214679683903
1.7317317317317318,-0.02762338607039949,0.7772181140442649,1.0000012606276856,0.11666675070851237,0.11666667893534306,7.177316931061828e-08,0.9362302474376378
1.7417417417417418,-0.028586062672821027,0.7275491698801546,1.0000013121273013,0.11666675414182008,0.11666667943671957,7.470510050844315e-08,0.9335794147868121
1.7517517517517518,-0.029501536318449432,0.6816805081282207,1.0000013657307931,0.1166667577153862,0.11666667995857735,7.775680885280245e-08,0.9322372053860875
1.7617617617617618,-0.030375482044731297,0.6393064848692989,1.0000014215241086,0.11666676143494058,0.1166666805017531,8.093318747126599e-08,0.9321752700105578
1.7717717717717718,-0.03121316936576651,0.6001463336649332,1.000001479596707,0.11666676530644714,0.11666668106711774,8.423932940093692e-08,0.9333684110935818
1.7817817817817818,-0.03201949676504418,0.5639421349724917,1.0000015400417008,0.11666676933611339,0.11666668165557771,8.768053567920209e-08,0.9357943962124499
1.7917917917917918,-0.032799023437442044,0.5304569514394901,1.0000016029560082,0.11666677353040054,0.11666668226807653,9.126232401734935e-08,0.9394337912422684
1.8018018018018018,-0.03355599850644329,0.4994731155193951,1.0000016684405049,0.11666677789603366,0.11666668290559624,9.499043741867386e-08,0.9442698114685161
1.8118118118118118,-0.03429438792413239,0.4707906569599102,1.0000017366001883,0.11666678244001255,0.11666668356915902,9.8870853532107e-08,0.8059690036629288
1.8218218218218218,-0.034872751433461954,1.5924778006364275,1.0000018075443455,0.11666678716962303,0.11666668425982878,1.0290979425564561e-07,0.3044507151640156
1.8318318318318318,-0.03538214942985327,1.4842743475456501,1.0000018813867273,0.11666679209244848,0.11666668497871291,1.0711373557570347e-07,0.29386566802144554
1.8418418418418419,-0.0357724032367184,1.3845023367168376,1.000001958245732,0.11666679721638214,0.11666668572696404,1.1148941810035229e-07,0.28428073672539467
