Age,L_phys,Tau_phys,T_pred_cog,Temporal_Lag,Stable,Free_Energy,Max_Angle_rad
14.040404040404042,1.4958641809190174,0.2095037017102821,0.18522962354937803,0.024274078160904072,True,1.281244889923621,0.087
14.141414141414142,1.5082667276894803,0.21099200732273762,0.18719116521894602,0.023800842103791603,True,1.4038637642776028,0.087
14.242424242424242,1.5194321398544073,0.21233185678252886,0.18911446559096956,0.0232173911915593,True,1.3982996819484972,0.087
14.343434343434343,1.5294272404083098,0.21353126884899717,0.19099061841452988,0.02254065043446729,True,1.3587406111179117,0.087
14.444444444444445,1.538329585049649,0.2145995502059579,0.19281208511630502,0.021787465089652874,True,1.3537454233005537,0.087
14.545454545454545,1.5462230179857013,0.21554676215828414,0.1945726883558729,0.02097407380241123,True,1.3493738962216544,0.087
14.646464646464647,1.5531939834193889,0.21638327801032664,0.1962675630065728,0.020115715003753837,True,1.3455574835394817,0.087
14.747474747474747,1.5593286048560375,0.21711943258272448,0.19789307533010847,0.01922635725261601,True,1.3422327650873245,0.087
14.848484848484848,1.5647104844407649,0.21776525813289177,0.1994467203606229,0.018318537772268884,True,1.339341737675802,0.087
14.94949494949495,1.5694191388012149,0.21833029665614578,0.20092700624121027,0.01740329041493552,True,1.3097134812355204,0.087
15.05050505050505,1.5735289713546403,0.21882347656255682,0.20233333273938686,0.01649014382316996,True,1.307273988681285,0.087
15.151515151515152,1.5771086783344157,0.21925304140012986,0.20366586961398644,0.015587171786143411,True,1.30516049431345,0.087
15.252525252525253,1.5802209920075798,0.21962651904090957,0.20492543905125055,0.014701079989659027,True,1.3033314707199835,0.087
15.353535353535353,1.5829226757607424,0.21995072109128908,0.20611340511102097,0.013837315980268106,True,1.3017501509097968,0.087
15.454545454545453,1.5852646990508032,0.2202317638860964,0.20723157205892143,0.013000191827174962,True,1.4243921647750004,0.087
15.555555555555555,1.5872925337269597,0.22047510404723514,0.2082820926106123,0.012193011436622825,True,1.4232165708729605,0.087
15.656565656565657,1.5890465257744517,0.22068558309293418,0.20926738646407678,0.011418196628857402,True,1.4222027788919964,0.087
15.757575757575758,1.5905623075139281,0.22086747690167136,0.21019006901994403,0.01067740788172733,True,1.397997977404503,0.087
15.858585858585858,1.5918712245003968,0.22102454694004758,0.21105288985887147,0.009971657081176116,True,1.3971660360803542,0.087
15.959595959595958,1.5930007588275417,0.221160091059305,0.21185868033007763,0.009301410729227383,True,1.396449340594472,0.087
16.060606060606062,1.593974936414238,0.22127699236970855,0.2126103094799142,0.008666682889794358,True,1.3958321380332046,0.087
16.161616161616163,1.5948147103486705,0.22137776524184044,0.2133106474912107,0.008067117750629738,True,1.3953007723125517,0.087
16.262626262626263,1.595538315724933,0.22146459788699197,0.2139625357942919,0.007502062092700074,True,1.3948434210058616,0.087
16.363636363636363,1.5961615938494271,0.22153939126193123,0.21456876303410605,0.006970628227825182,True,1.3944498591509114,0.087
16.464646464646464,1.5966982854171197,0.22160379425005433,0.21513204612322323,0.006471748126831101,True,1.3941112522588934,0.087
16.565656565656568,1.5971602934281246,0.22165923521137493,0.21565501566882575,0.006004219542549177,True,1.3938199723497768,0.087
16.666666666666668,1.5975579173704624,0.22170695008445546,0.2161402051268095,0.005566744957645947,True,1.3935694391101354,0.087
16.767676767676768,1.5979000606448728,0.22174800727738472,0.21659004310318494,0.005157964174199781,True,1.393353977487798,0.087
16.86868686868687,1.5981944134378625,0.2217833296125435,0.21700684828897887,0.004776481323564619,True,1.3931686959004896,0.087
16.96969696969697,1.5984476133254963,0.22181371359905955,0.21739282657775177,0.004420887021307773,True,1.39300938090692,0.087
17.070707070707073,1.59866538586222,0.22183984630346637,0.217750069973413,0.004089776330053363,True,1.3928724036894302,0.087
17.17171717171717,1.5988526673129078,0.2218623200775489,0.21808055694957892,0.0037817631279699893,True,1.392754639690188,0.087
17.272727272727273,1.5990137115489949,0.22188164538587937,0.21838615397002095,0.0034954914158584205,True,1.3926533992581747,0.087
17.373737373737374,1.59915218297005,0.221898261956406,0.21866861792281758,0.0032296440335884136,True,1.3925663676444766,0.087
17.474747474747474,1.5992712371437006,0.22191254845724406,0.21892959925886513,0.002982949198378937,True,1.3924915544392689,0.087
17.575757575757574,1.5993735906884936,0.22192483088261922,0.21917064565873412,0.0027541852238850972,True,1.3924272456599651,0.087
17.676767676767675,1.599461581761868,0.22193538981142416,0.21939320608086624,0.002542183730557923,True,1.3923719689838332,0.087
17.77777777777778,1.5995372223626276,0.2219444666835153,0.21959863506919414,0.00234583161432117,True,1.3923244561689565,0.087
17.87878787878788,1.599602243516029,0.2219522692219235,0.21978819721984635,0.002164072002077133,True,1.392283617922363,0.087
17.97979797979798,1.5996581342808427,0.22195897611370113,0.2199630717250647,0.0019959043886364214,True,1.3922485177787245,0.087
18.080808080808083,1.5997061754015536,0.22196474104818642,0.22012435692818685,0.0018403841199995663,True,1.3745605824225147,0.087
18.18181818181818,1.5997474683249102,0.2219696961989892,0.2202730748368737,0.0016966213621155135,True,1.3745326644373639,0.087
18.282828282828284,1.5997829602076687,0.22197395522492025,0.22041017555300424,0.0015637796719160102,True,1.3745086696534952,0.087
18.383838383838384,1.5998134654607097,0.22197761585528514,0.22053654158709846,0.0014410742681866817,True,1.374488046992721,0.087
18.484848484848484,1.5998396843028513,0.22198076211634216,0.22065299203301253,0.0013277700833296269,True,1.3744703228093345,0.087
18.58585858585859,1.599862218734701,0.22198346624816412,0.22076028658520078,0.0012231796629633418,True,1.3744550898633348,0.087
18.686868686868685,1.5998815862878017,0.2219857903545362,0.22085912938624833,0.001126660968287868,True,1.3744419980204907,0.087
18.78787878787879,1.5998982318563475,0.22198778782276168,0.22095017269681705,0.0010376151259446353,True,1.3744307464023997,0.087
18.88888888888889,1.5999125378769659,0.2219895045452359,0.22103402038376208,0.000955484161473813,True,1.3744210763934213,0.087
18.98989898989899,1.5999248330858062,0.22199097997029674,0.2211112312250933,0.0008797487452034403,True,1.3744127657089995,0.087
19.09090909090909,1.5999354000507324,0.22199224800608788,0.2211823220327865,0.0008099259733013731,True,1.3744056232952753,0.087
19.19191919191919,1.599944481649183,0.22199333779790195,0.22124777059628561,0.0007455672016163373,True,1.3743994849438017,0.087
19.292929292929294,1.5999522866387195,0.22199427439664632,0.22130801845096168,0.0006862559456846384,True,1.3743942095213484,0.087
19.393939393939394,1.599958994446926,0.2219950793336311,0.2213634734768756,0.0006316058567555072,True,1.3743896757286942,0.087
19.494949494949495,1.5999647592897497,0.22199577111476995,0.22141451233398715,0.0005812587807828007,True,1.3743857793143195,0.087
19.595959595959595,1.5999697137122117,0.2219963656454654,0.22146148274051505,0.0005348829049503512,True,1.374382430679251,0.087
19.696969696969695,1.5999739716323376,0.2219968765958805,0.22150470560152113,0.0004921709943593588,True,1.3743795528182128,0.087
19.7979797979798,1.5999776309578788,0.22199731571494546,0.2215444769950047,0.00045283871994075686,True,1.3743770795499277,0.087
19.8989898989899,1.5999807758357016,0.2219976931002842,0.22158107002287872,0.00041662307740547577,True,1.3743749539959855,0.087
20.0,1.5999834785853313,0.22199801743023975,0.2216147365341842,0.00038328089605554894,True,1.3743731272734019,0.087
