time,theta,energy
1.0206804536357572,0.295671682669144,6.046574904662413
1.0306871247498333,0.2635708643944586,6.389648935457386
1.0406937958639093,0.22776066547136173,6.715830308940762
1.0507004669779854,0.1882222842119578,7.022150178628298
1.0607071380920614,0.1449580898784993,7.30555036881585
1.0707138092061375,0.09799291078196937,7.562884380381573
1.0807204803202135,0.0473753263526634,7.790918700579806
1.0907271514342896,-0.006821031471224058,7.986335102812485
1.1007338225483656,-0.06449616363178559,8.145734862548514
1.1107404936624417,-0.12552237490670115,8.265646083347923
1.1207471647765177,-0.18974293340494408,8.342535611532153
1.1307538358905938,-0.2569707274506258,8.372827300425802
1.1407605070046698,-0.32698693641592724,8.3529286362119
1.1507671781187458,-0.39953974167109524,8.279257385116928
1.160773849232822,-0.47434310912357297,8.14827818455118
1.170780520346898,-0.5510756807002057,7.956550848007438
1.180787191460974,-0.6293798241241256,7.700791869472817
1.19079386257505,-0.708860902510253,7.3809230681533515
1.200800533689126,-0.7890868367311183,6.999148097998111
1.2108072048032021,-0.8695880430532384,6.54590318676583
1.2208138759172782,-0.9498578349119894,6.019396240590365
1.2308205470313542,-1.0293533795001515,5.418505766550614
1.2408272181454303,-1.1074972957674885,4.742940423960794
1.2508338892595063,-1.1836799693715694,3.9934630777145625
1.2608405603735824,-1.257262641425229,3.172331934961339
1.2708472314876584,-1.327581301544179,2.284686431533704
1.2808539026017345,-1.3939513825329803,1.3462603423868265
1.2908605737158105,-1.455673215824483,0.5124734388690553
1.3008672448298866,-1.5120381661988773,1.0767132628229241
1.3108739159439626,-1.5623353247912295,2.188980556342171
1.3208805870580387,-1.6058586047733743,
1.3308872581721147,0.0,
1.3408939292861908,0.0,
1.3509006004002668,0.0,
1.3609072715143429,0.0,
1.370913942628419,0.0,
1.380920613742495,0.0,
1.390927284856571,0.0,
1.400933955970647,0.0,
1.4109406270847231,0.0,
1.4209472981987992,0.0,
1.4309539693128752,0.0,
1.4409606404269513,0.0,
1.4509673115410273,0.0,
1.4609739826551034,0.0,
1.4709806537691794,0.0,
1.4809873248832555,0.0,
1.4909939959973315,0.0,
1.5010006671114076,0.0,
1.5110073382254836,0.0,
1.5210140093395597,0.0,
1.5310206804536357,0.0,
1.5410273515677118,0.0,
1.5510340226817878,0.0,
1.5610406937958639,0.0,
1.57104736490994,0.0,
1.581054036024016,0.0,
1.591060707138092,0.0,
1.601067378252168,0.0,
1.611074049366244,0.0,
1.6210807204803201,0.0,
1.6310873915943962,0.0,
1.6410940627084722,0.0,
1.6511007338225483,0.0,
1.6611074049366243,0.0,
1.6711140760507004,0.0,
1.6811207471647764,0.0,
1.6911274182788525,0.0,
1.7011340893929285,0.0,
1.7111407605070046,0.0,
1.7211474316210806,0.0,
1.7311541027351567,0.0,
1.7411607738492327,0.0,
1.7511674449633088,0.0,
1.7611741160773848,0.0,
1.7711807871914609,0.0,
1.781187458305537,0.0,
1.791194129419613,0.0,
1.801200800533689,0.0,
1.811207471647765,0.0,
1.8212141427618411,0.0,
1.8312208138759172,0.0,
1.8412274849899932,0.0,
1.8512341561040693,0.0,
1.8612408272181453,0.0,
1.8712474983322214,0.0,
1.8812541694462974,0.0,
1.8912608405603735,0.0,
1.9012675116744495,0.0,
1.9112741827885256,0.0,
1.9212808539026018,0.0,
1.9312875250166779,0.0,
1.941294196130754,0.0,
1.95130086724483,0.0,
1.961307538358906,0.0,
1.971314209472982,0.0,
1.9813208805870581,0.0,
1.9913275517011342,0.0,
2.0013342228152102,0.0,
2.0113408939292863,0.0,
2.0213475650433623,0.0,
2.0313542361574384,0.0,
2.0413609072715144,0.0,
2.0513675783855905,0.0,
2.0613742494996665,0.0,
2.0713809206137426,0.0,
2.0813875917278186,0.0,
2.0913942628418947,0.0,
2.1014009339559707,0.0,
2.1114076050700468,0.0,
2.121414276184123,0.0,
2.131420947298199,0.0,
2.141427618412275,0.0,
2.151434289526351,0.0,
2.161440960640427,0.0,
2.171447631754503,0.0,
2.181454302868579,0.0,
2.191460973982655,0.0,
2.201467645096731,0.0,
2.2114743162108073,0.0,
2.2214809873248833,0.0,
2.2314876584389594,0.0,
2.2414943295530354,0.0,
2.2515010006671115,0.0,
2.2615076717811875,0.0,
2.2715143428952635,0.0,
2.2815210140093396,0.0,
2.2915276851234156,0.0,
2.3015343562374917,0.0,
2.3115410273515677,0.0,
2.321547698465644,0.0,
2.33155436957972,0.0,
2.341561040693796,0.0,
2.351567711807872,0.0,
2.361574382921948,0.0,
2.371581054036024,0.0,
2.3815877251501,0.0,
2.391594396264176,0.0,
2.401601067378252,0.0,
2.4116077384923282,0.0,
2.4216144096064043,0.0,
2.4316210807204803,0.0,
2.4416277518345564,0.0,
2.4516344229486324,0.0,
2.4616410940627085,0.0,
2.4716477651767845,0.0,
2.4816544362908606,0.0,
2.4916611074049366,0.0,
2.5016677785190127,0.0,
2.5116744496330887,0.0,
2.5216811207471648,0.0,
2.531687791861241,0.0,
2.541694462975317,0.0,
2.551701134089393,0.0,
2.561707805203469,0.0,
2.571714476317545,0.0,
2.581721147431621,0.0,
2.591727818545697,0.0,
2.601734489659773,0.0,
2.611741160773849,0.0,
2.6217478318879253,0.0,
2.6317545030020013,0.0,
2.6417611741160774,0.0,
2.6517678452301534,0.0,
2.6617745163442295,0.0,
2.6717811874583055,0.0,
2.6817878585723816,0.0,
2.6917945296864576,0.0,
2.7018012008005337,0.0,
2.7118078719146097,0.0,
2.7218145430286858,0.0,
2.731821214142762,0.0,
2.741827885256838,0.0,
2.751834556370914,0.0,
2.76184122748499,0.0,
2.771847898599066,0.0,
2.781854569713142,0.0,
2.791861240827218,0.0,
2.801867911941294,0.0,
2.81187458305537,0.0,
2.8218812541694462,0.0,
2.8318879252835223,0.0,
2.8418945963975983,0.0,
2.8519012675116744,0.0,
2.8619079386257504,0.0,
2.8719146097398265,0.0,
2.8819212808539025,0.0,
2.8919279519679786,0.0,
2.9019346230820546,0.0,
2.9119412941961307,0.0,
2.9219479653102067,0.0,
2.931954636424283,0.0,
2.941961307538359,0.0,
2.951967978652435,0.0,
2.961974649766511,0.0,
2.971981320880587,0.0,
2.981987991994663,0.0,
2.991994663108739,0.0,
3.002001334222815,0.0,
3.012008005336891,0.0,
3.022014676450967,0.0,
3.0320213475650433,0.0,
3.0420280186791193,0.0,
3.0520346897931954,0.0,
3.0620413609072714,0.0,
3.0720480320213475,0.0,
3.0820547031354235,0.0,
3.0920613742494996,0.0,
3.1020680453635756,0.0,
3.1120747164776517,0.0,
3.1220813875917277,0.0,
3.1320880587058038,0.0,
3.14209472981988,0.0,
3.152101400933956,0.0,
3.162108072048032,0.0,
3.172114743162108,0.0,
3.182121414276184,0.0,
3.19212808539026,0.0,
3.202134756504336,0.0,
3.212141427618412,0.0,
3.222148098732488,0.0,
3.2321547698465642,0.0,
3.2421614409606403,0.0,
3.2521681120747163,0.0,
3.2621747831887924,0.0,
3.2721814543028684,0.0,
3.2821881254169445,0.0,
3.2921947965310205,0.0,
3.3022014676450966,0.0,
3.3122081387591726,0.0,
3.3222148098732487,0.0,
3.3322214809873247,0.0,
3.342228152101401,0.0,
3.352234823215477,0.0,
3.362241494329553,0.0,
3.372248165443629,0.0,
3.382254836557705,0.0,
3.392261507671781,0.0,
3.402268178785857,0.0,
3.412274849899933,0.0,
3.422281521014009,0.0,
3.4322881921280852,0.0,
3.4422948632421613,0.0,
3.4523015343562373,0.0,
3.4623082054703134,0.0,
3.4723148765843894,0.0,
3.4823215476984655,0.0,
3.4923282188125415,0.0,
3.5023348899266176,0.0,
3.5123415610406936,0.0,
3.5223482321547697,0.0,
3.5323549032688457,0.0,
3.5423615743829218,0.0,
3.552368245496998,0.0,
3.562374916611074,0.0,
3.57238158772515,0.0,
3.582388258839226,0.0,
3.592394929953302,0.0,
3.602401601067378,0.0,
3.612408272181454,0.0,
3.62241494329553,0.0,
3.632421614409606,0.0,
3.6424282855236823,0.0,
3.6524349566377583,0.0,
3.6624416277518343,0.0,
3.6724482988659104,0.0,
3.6824549699799864,0.0,
3.6924616410940625,0.0,
3.7024683122081385,0.0,
3.7124749833222146,0.0,
3.7224816544362906,0.0,
3.7324883255503667,0.0,
3.7424949966644427,0.0,
3.752501667778519,0.0,
3.762508338892595,0.0,
3.772515010006671,0.0,
3.782521681120747,0.0,
3.792528352234823,0.0,
3.802535023348899,0.0,
3.812541694462975,0.0,
3.822548365577051,0.0,
3.832555036691127,0.0,
3.8425617078052037,0.0,
3.8525683789192797,0.0,
3.8625750500333558,0.0,
3.872581721147432,0.0,
3.882588392261508,0.0,
3.892595063375584,0.0,
3.90260173448966,0.0,
3.912608405603736,0.0,
3.922615076717812,0.0,
3.932621747831888,0.0,
3.942628418945964,0.0,
3.95263509006004,0.0,
3.9626417611741163,0.0,
3.9726484322881923,0.0,
3.9826551034022684,0.0,
3.9926617745163444,0.0,
4.0026684456304205,0.0,
4.0126751167444965,0.0,
4.0226817878585726,0.0,
4.032688458972649,0.0,
4.042695130086725,0.0,
4.052701801200801,0.0,
4.062708472314877,0.0,
4.072715143428953,0.0,
4.082721814543029,0.0,
4.092728485657105,0.0,
4.102735156771181,0.0,
4.112741827885257,0.0,
4.122748498999333,0.0,
4.132755170113409,0.0,
4.142761841227485,0.0,
4.152768512341561,0.0,
4.162775183455637,0.0,
4.172781854569713,0.0,
4.182788525683789,0.0,
4.192795196797865,0.0,
4.202801867911941,0.0,
4.2128085390260175,0.0,
4.2228152101400935,0.0,
4.23282188125417,0.0,
4.242828552368246,0.0,
4.252835223482322,0.0,
4.262841894596398,0.0,
4.272848565710474,0.0,
4.28285523682455,0.0,
4.292861907938626,0.0,
4.302868579052702,0.0,
4.312875250166778,0.0,
4.322881921280854,0.0,
4.33288859239493,0.0,
4.342895263509006,0.0,
4.352901934623082,0.0,
4.362908605737158,0.0,
4.372915276851234,0.0,
4.38292194796531,0.0,
4.392928619079386,0.0,
4.402935290193462,0.0,
4.4129419613075385,0.0,
4.4229486324216145,0.0,
4.432955303535691,0.0,
4.442961974649767,0.0,
4.452968645763843,0.0,
4.462975316877919,0.0,
4.472981987991995,0.0,
4.482988659106071,0.0,
4.492995330220147,0.0,
4.503002001334223,0.0,
4.513008672448299,0.0,
4.523015343562375,0.0,
4.533022014676451,0.0,
4.543028685790527,0.0,
4.553035356904603,0.0,
4.563042028018679,0.0,
4.573048699132755,0.0,
4.583055370246831,0.0,
4.593062041360907,0.0,
4.603068712474983,0.0,
4.613075383589059,0.0,
4.6230820547031355,0.0,
4.6330887258172115,0.0,
4.643095396931288,0.0,
4.653102068045364,0.0,
4.66310873915944,0.0,
4.673115410273516,0.0,
4.683122081387592,0.0,
4.693128752501668,0.0,
4.703135423615744,0.0,
4.71314209472982,0.0,
4.723148765843896,0.0,
4.733155436957972,0.0,
4.743162108072048,0.0,
4.753168779186124,0.0,
4.7631754503002,0.0,
4.773182121414276,0.0,
4.783188792528352,0.0,
4.793195463642428,0.0,
4.803202134756504,0.0,
4.81320880587058,0.0,
4.8232154769846565,0.0,
4.8332221480987325,0.0,
4.843228819212809,0.0,
4.853235490326885,0.0,
4.863242161440961,0.0,
4.873248832555037,0.0,
4.883255503669113,0.0,
4.893262174783189,0.0,
4.903268845897265,0.0,
4.913275517011341,0.0,
4.923282188125417,0.0,
4.933288859239493,0.0,
4.943295530353569,0.0,
4.953302201467645,0.0,
4.963308872581721,0.0,
4.973315543695797,0.0,
4.983322214809873,0.0,
4.993328885923949,0.0,
5.003335557038025,0.0,
5.013342228152101,0.0,
5.0233488992661774,0.0,
5.0333555703802535,0.0,
5.0433622414943295,0.0,
5.053368912608406,0.0,
5.063375583722482,0.0,
5.073382254836558,0.0,
5.083388925950634,0.0,
5.09339559706471,0.0,
5.103402268178786,0.0,
5.113408939292862,0.0,
5.123415610406938,0.0,
5.133422281521014,0.0,
5.14342895263509,0.0,
5.153435623749166,0.0,
5.163442294863242,0.0,
5.173448965977318,0.0,
5.183455637091394,0.0,
5.19346230820547,0.0,
5.203468979319546,0.0,
5.213475650433622,0.0,
5.223482321547698,0.0,
5.2334889926617745,0.0,
5.2434956637758505,0.0,
5.253502334889927,0.0,
5.263509006004003,0.0,
5.273515677118079,0.0,
5.283522348232155,0.0,
5.293529019346231,0.0,
5.303535690460307,0.0,
5.313542361574383,0.0,
5.323549032688459,0.0,
5.333555703802535,0.0,
5.343562374916611,0.0,
5.353569046030687,0.0,
5.363575717144763,0.0,
5.373582388258839,0.0,
5.383589059372915,0.0,
5.393595730486991,0.0,
5.403602401601067,0.0,
5.413609072715143,0.0,
5.423615743829219,0.0,
5.4336224149432955,0.0,
5.4436290860573715,0.0,
5.4536357571714476,0.0,
5.463642428285524,0.0,
5.4736490993996,0.0,
5.483655770513676,0.0,
5.493662441627752,0.0,
5.503669112741828,0.0,
5.513675783855904,0.0,
5.52368245496998,0.0,
5.533689126084056,0.0,
5.543695797198132,0.0,
5.553702468312208,0.0,
5.563709139426284,0.0,
5.57371581054036,0.0,
5.583722481654436,0.0,
5.593729152768512,0.0,
5.603735823882588,0.0,
5.613742494996664,0.0,
5.62374916611074,0.0,
5.633755837224816,0.0,
5.6437625083388925,0.0,
5.6537691794529685,0.0,
5.663775850567045,0.0,
5.673782521681121,0.0,
5.683789192795197,0.0,
5.693795863909273,0.0,
5.703802535023349,0.0,
5.713809206137425,0.0,
5.723815877251501,0.0,
5.733822548365577,0.0,
5.743829219479653,0.0,
5.753835890593729,0.0,
5.763842561707805,0.0,
5.773849232821881,0.0,
5.783855903935957,0.0,
5.793862575050033,0.0,
5.803869246164109,0.0,
5.813875917278185,0.0,
5.823882588392261,0.0,
5.833889259506337,0.0,
5.8438959306204135,0.0,
5.8539026017344895,0.0,
5.863909272848566,0.0,
5.873915943962642,0.0,
5.883922615076718,0.0,
5.893929286190794,0.0,
5.90393595730487,0.0,
5.913942628418946,0.0,
5.923949299533022,0.0,
5.933955970647098,0.0,
5.943962641761174,0.0,
5.95396931287525,0.0,
5.963975983989326,0.0,
5.973982655103402,0.0,
5.983989326217478,0.0,
5.993995997331554,0.0,
6.00400266844563,0.0,
6.014009339559706,0.0,
6.024016010673782,0.0,
6.034022681787858,0.0,
6.044029352901934,0.0,
6.0540360240160105,0.0,
6.0640426951300865,0.0,
6.074049366244163,0.0,
6.084056037358239,0.0,
6.094062708472315,0.0,
6.104069379586391,0.0,
6.114076050700467,0.0,
6.124082721814543,0.0,
6.134089392928619,0.0,
6.144096064042695,0.0,
6.154102735156771,0.0,
6.164109406270847,0.0,
6.174116077384923,0.0,
6.184122748498999,0.0,
6.194129419613075,0.0,
6.204136090727151,0.0,
6.214142761841227,0.0,
6.224149432955303,0.0,
6.234156104069379,0.0,
6.244162775183455,0.0,
6.2541694462975315,0.0,
6.2641761174116075,0.0,
6.274182788525684,0.0,
6.28418945963976,0.0,
6.294196130753836,0.0,
6.304202801867912,0.0,
6.314209472981988,0.0,
6.324216144096064,0.0,
6.33422281521014,0.0,
6.344229486324216,0.0,
6.354236157438292,0.0,
6.364242828552368,0.0,
6.374249499666444,0.0,
6.38425617078052,0.0,
6.394262841894596,0.0,
6.404269513008672,0.0,
6.414276184122748,0.0,
6.424282855236824,0.0,
6.4342895263509,0.0,
6.444296197464976,0.0,
6.454302868579052,0.0,
6.4643095396931285,0.0,
6.4743162108072045,0.0,
6.484322881921281,0.0,
6.494329553035357,0.0,
6.504336224149433,0.0,
6.514342895263509,0.0,
6.524349566377585,0.0,
6.534356237491661,0.0,
6.544362908605737,0.0,
6.554369579719813,0.0,
6.564376250833889,0.0,
6.574382921947965,0.0,
6.584389593062041,0.0,
6.594396264176117,0.0,
6.604402935290193,0.0,
6.614409606404269,0.0,
6.624416277518345,0.0,
6.634422948632421,0.0,
6.644429619746497,0.0,
6.654436290860573,0.0,
6.6644429619746495,0.0,
6.6744496330887255,0.0,
6.684456304202802,0.0,
6.694462975316878,0.0,
6.704469646430954,0.0,
6.71447631754503,0.0,
6.724482988659106,0.0,
6.734489659773182,0.0,
6.744496330887258,0.0,
6.754503002001334,0.0,
6.76450967311541,0.0,
6.774516344229486,0.0,
6.784523015343562,0.0,
6.794529686457638,0.0,
6.804536357571714,0.0,
6.81454302868579,0.0,
6.824549699799866,0.0,
6.834556370913942,0.0,
6.844563042028018,0.0,
6.854569713142094,0.0,
6.8645763842561704,0.0,
6.8745830553702465,0.0,
6.8845897264843225,0.0,
6.894596397598399,0.0,
6.904603068712475,0.0,
6.914609739826551,0.0,
6.924616410940627,0.0,
6.934623082054703,0.0,
6.944629753168779,0.0,
6.954636424282855,0.0,
6.964643095396931,0.0,
6.974649766511007,0.0,
6.984656437625083,0.0,
6.994663108739159,0.0,
7.004669779853235,0.0,
7.014676450967311,0.0,
7.024683122081387,0.0,
7.034689793195463,0.0,
7.044696464309539,0.0,
7.054703135423615,0.0,
7.064709806537691,0.0,
7.0747164776517675,0.0,
7.0847231487658435,0.0,
7.09472981987992,0.0,
7.104736490993996,0.0,
7.114743162108072,0.0,
7.124749833222148,0.0,
7.134756504336224,0.0,
7.1447631754503,0.0,
7.154769846564376,0.0,
7.164776517678452,0.0,
7.174783188792528,0.0,
7.184789859906604,0.0,
7.19479653102068,0.0,
7.204803202134756,0.0,
7.214809873248832,0.0,
7.224816544362908,0.0,
7.234823215476984,0.0,
7.24482988659106,0.0,
7.254836557705136,0.0,
7.264843228819212,0.0,
7.2748498999332885,0.0,
7.2848565710473645,0.0,
7.2948632421614406,0.0,
7.304869913275517,0.0,
7.314876584389593,0.0,
7.324883255503669,0.0,
7.334889926617745,0.0,
7.344896597731821,0.0,
7.354903268845897,0.0,
7.364909939959973,0.0,
7.374916611074049,0.0,
7.384923282188125,0.0,
7.394929953302201,0.0,
7.404936624416277,0.0,
7.414943295530353,0.0,
7.424949966644429,0.0,
7.434956637758505,0.0,
7.444963308872581,0.0,
7.454969979986657,0.0,
7.464976651100733,0.0,
7.474983322214809,0.0,
7.4849899933288855,0.0,
7.4949966644429615,0.0,
7.505003335557038,0.0,
7.515010006671114,0.0,
7.52501667778519,0.0,
7.535023348899266,0.0,
7.545030020013342,0.0,
7.555036691127418,0.0,
7.565043362241494,0.0,
7.57505003335557,0.0,
7.585056704469646,0.0,
7.595063375583722,0.0,
7.605070046697798,0.0,
7.615076717811874,0.0,
7.62508338892595,0.0,
7.635090060040026,0.0,
7.645096731154102,0.0,
7.655103402268178,0.0,
7.665110073382254,0.0,
7.67511674449633,0.0,
7.685123415610407,0.0,
7.695130086724483,0.0,
7.7051367578385594,0.0,
7.7151434289526355,0.0,
7.7251501000667115,0.0,
7.735156771180788,0.0,
7.745163442294864,0.0,
7.75517011340894,0.0,
7.765176784523016,0.0,
7.775183455637092,0.0,
7.785190126751168,0.0,
7.795196797865244,0.0,
7.80520346897932,0.0,
7.815210140093396,0.0,
7.825216811207472,0.0,
7.835223482321548,0.0,
7.845230153435624,0.0,
7.8552368245497,0.0,
7.865243495663776,0.0,
7.875250166777852,0.0,
7.885256837891928,0.0,
7.895263509006004,0.0,
7.90527018012008,0.0,
7.9152768512341565,0.0,
7.9252835223482325,0.0,
7.935290193462309,0.0,
7.945296864576385,0.0,
7.955303535690461,0.0,
7.965310206804537,0.0,
7.975316877918613,0.0,
7.985323549032689,0.0,
7.995330220146765,0.0,
8.005336891260841,0.0,
8.015343562374916,0.0,
8.025350233488993,0.0,
8.035356904603068,0.0,
8.045363575717145,0.0,
8.05537024683122,0.0,
8.065376917945297,0.0,
8.075383589059372,0.0,
8.08539026017345,0.0,
8.095396931287524,0.0,
8.105403602401601,0.0,
8.115410273515677,0.0,
8.125416944629754,0.0,
8.135423615743829,0.0,
8.145430286857906,0.0,
8.15543695797198,0.0,
8.165443629086058,0.0,
8.175450300200133,0.0,
8.18545697131421,0.0,
8.195463642428285,0.0,
8.205470313542362,0.0,
8.215476984656437,0.0,
8.225483655770514,0.0,
8.23549032688459,0.0,
8.245496997998666,0.0,
8.255503669112741,0.0,
8.265510340226818,0.0,
8.275517011340893,0.0,
8.28552368245497,0.0,
8.295530353569045,0.0,
8.305537024683122,0.0,
8.315543695797198,0.0,
8.325550366911274,0.0,
8.33555703802535,0.0,
8.345563709139427,0.0,
8.355570380253502,0.0,
8.365577051367579,0.0,
8.375583722481654,0.0,
8.38559039359573,0.0,
8.395597064709806,0.0,
8.405603735823883,0.0,
8.415610406937958,0.0,
8.425617078052035,0.0,
8.43562374916611,0.0,
8.445630420280187,0.0,
8.455637091394262,0.0,
8.46564376250834,0.0,
8.475650433622414,0.0,
8.485657104736491,0.0,
8.495663775850566,0.0,
8.505670446964643,0.0,
8.515677118078719,0.0,
8.525683789192795,0.0,
8.53569046030687,0.0,
8.545697131420948,0.0,
8.555703802535023,0.0,
8.5657104736491,0.0,
8.575717144763175,0.0,
8.585723815877252,0.0,
8.595730486991327,0.0,
8.605737158105404,0.0,
8.615743829219479,0.0,
8.625750500333556,0.0,
8.635757171447631,0.0,
8.645763842561708,0.0,
8.655770513675783,0.0,
8.66577718478986,0.0,
8.675783855903935,0.0,
8.685790527018012,0.0,
8.695797198132087,0.0,
8.705803869246164,0.0,
8.71581054036024,0.0,
8.725817211474316,0.0,
8.735823882588392,0.0,
8.745830553702469,0.0,
8.755837224816544,0.0,
8.76584389593062,0.0,
8.775850567044696,0.0,
8.785857238158773,0.0,
8.795863909272848,0.0,
8.805870580386925,0.0,
8.815877251501,0.0,
8.825883922615077,0.0,
8.835890593729152,0.0,
8.845897264843229,0.0,
8.855903935957304,0.0,
8.865910607071381,0.0,
8.875917278185456,0.0,
8.885923949299533,0.0,
8.895930620413608,0.0,
8.905937291527685,0.0,
8.91594396264176,0.0,
8.925950633755837,0.0,
8.935957304869913,0.0,
8.94596397598399,0.0,
8.955970647098065,0.0,
8.965977318212142,0.0,
8.975983989326217,0.0,
8.985990660440294,0.0,
8.995997331554369,0.0,
9.006004002668446,0.0,
9.016010673782521,0.0,
9.026017344896598,0.0,
9.036024016010673,0.0,
9.04603068712475,0.0,
9.056037358238825,0.0,
9.066044029352902,0.0,
9.076050700466977,0.0,
9.086057371581054,0.0,
9.09606404269513,0.0,
9.106070713809206,0.0,
9.116077384923281,0.0,
9.126084056037358,0.0,
9.136090727151434,0.0,
9.14609739826551,0.0,
9.156104069379586,0.0,
9.166110740493663,0.0,
