time,theta,T_pred,structural_stress
0.45056320400500627,0.04488077840044171,0.18,0.0006386289463718319
0.46057571964956195,0.044161107611275646,0.18,0.0006088931984192077
0.47058823529411764,0.04345328223374724,0.18,0.0005805315129905829
0.4806007509386734,0.04275708832598046,0.18,0.0005534813978910527
0.49061326658322907,0.04207231696505556,0.18,0.0005276831058953746
0.5006257822277848,0.041398764064896384,0.18,0.0005030795238423998
0.5106382978723404,0.04073623020354095,0.18,0.0004796160652022485
0.5206508135168961,0.04008452045923412,0.18,0.0004572405661234347
0.5306633291614519,0.03944344425481597,0.18,0.0004359031849497356
0.5406758448060075,0.03881281520991269,0.18,0.00041555630518177496
0.5506883604505632,0.03819245100046745,0.18,0.00039615444184571726
0.5607008760951189,0.037582173225177574,0.18,0.00037765415122090375
0.5707133917396746,0.03698180727843162,0.18,0.00036001394386943683
0.5807259073842304,0.036391182229364945,0.18,0.0003431942009034387
0.590738423028786,0.03581013070667635,0.18,0.00032715709341977974
0.6007509386733417,0.03523848878887059,0.18,0.00031186650502731554
0.6107634543178974,0.03467609589961216,0.18,0.00029728795738795437
0.6207759699624531,0.03412279470789553,0.18,0.00028338853869005554
0.6307884856070087,0.03357843103275516,0.18,0.00027013683497062143
0.6408010012515645,0.03304285375225567,0.18,0.00025750286420139084
0.6508135168961202,0.032515914716518754,0.18,0.0002454580130531662
0.6608260325406758,0.031997468664558264,0.18,0.00023397497625245517
0.6708385481852316,0.031487373144709146,0.18,0.00022302769844467126
0.6808510638297872,0.030985488438448935,0.18,0.00021259131847868956
0.690863579474343,0.030491677487422982,0.18,0.00020264211602841637
0.7008760951188986,0.030005805823496125,0.18,0.0001931574604681615
0.7108886107634543,0.029527741501664366,0.18,0.00018411576191995407
0.7209011264080101,0.02905735503567026,0.18,0.0001754964243924864
0.7309136420525657,0.028594519336175284,0.18,0.00016727980093306216
0.7409261576971214,0.02813910965135138,0.18,0.00015944715071573696
0.7509386733416771,0.027691003509762155,0.18,0.00015198059799075757
0.7609511889862328,0.027250080665412155,0.18,0.00014486309282238694
0.7709637046307886,0.02681622304484996,0.18,0.00013807837354424925
0.7809762202753442,0.02638931469621764,0.18,0.00013161093086340282
0.7909887359198999,0.025969241740145674,0.18,0.00012544597354645514
0.8010012515644556,0.025555892322398455,0.18,0.00011956939562314428
0.8110137672090113,0.02514915656818112,0.18,0.00011396774504492163
0.8210262828535669,0.024748926538023824,0.18,0.00010862819373817095
0.8310387984981227,0.024355096185164536,0.18,0.00010353850899378066
0.8410513141426784,0.023967561314356088,0.18,9.868702613684169e-05
0.851063829787234,0.023586219542027616,0.18,9.40626224222665e-05
0.8610763454317898,0.023210970257734637,0.18,8.965469210411499e-05
0.8710888610763454,0.022841714586835822,0.18,8.545312262835759e-05
0.8811013767209012,0.022478355354338193,0.18,8.144827190071415e-05
0.8911138923654568,0.02212079704985579,0.18,7.763094658306108e-05
0.9011264080100125,0.021768945793630135,0.18,7.399238137371381e-05
0.9111389236545683,0.02142270930356364,0.18,7.052421922864811e-05
0.9211514392991239,0.021081996863220095,0.18,6.721849248243703e-05
0.9311639549436797,0.020746719290748825,0.18,6.406760482933745e-05
0.9411764705882353,0.020416788908691672,0.18,6.106431412656695e-05
0.951188986232791,0.02009211951463422,0.18,5.820171598336783e-05
0.9612015018773468,0.019772626352664864,0.18,5.547322810095843e-05
0.9712140175219024,0.019458226085607357,0.18,5.287257532992394e-05
0.9812265331664581,0.019148836767994358,0.18,5.03937754130012e-05
0.9912390488110138,0.018844377819751353,0.18,4.803112538256378e-05
1.0012515644555695,0.01854477000056191,0.18,4.5779188583416085e-05
1.0112640801001251,0.018249935384886926,0.18,4.363278229275993e-05
1.0212765957446808,0.01795979733761188,0.18,4.158696591040469e-05
1.0312891113892366,0.01767428049029762,0.18,3.963702969345337e-05
1.0413016270337923,0.017393310718011444,0.18,3.7778484010813514e-05
1.0513141426783479,0.017116815116716488,0.18,3.600704909395459e-05
1.0613266583229037,0.016844721981198595,0.18,3.431864526136436e-05
1.0713391739674594,0.016576960783510918,0.18,3.2709383595144996e-05
1.081351689612015,0.016313462151917542,0.18,3.117555704914018e-05
1.0913642052565709,0.01605415785031835,0.18,2.971363196889388e-05
1.1013767209011265,0.015798980758138296,0.18,2.8320240004614994e-05
1.1113892365456821,0.015547864850665049,0.18,2.699217039915949e-05
1.1214017521902377,0.015300745179819811,0.18,2.5726362633842443e-05
1.1314142678347936,0.015057557855346859,0.18,2.45198994156624e-05
1.1414267834793492,0.014818240026408042,0.18,2.3369999990254677e-05
1.1514392991239049,0.014582729863569165,0.18,2.227401376559593e-05
1.1614518147684607,0.01435096654116578,0.18,2.122941423215601e-05
1.1714643304130163,0.014122890220036547,0.18,2.0233793165839165e-05
1.181476846057572,0.013898442030612823,0.18,1.928485510067353e-05
1.1914893617021276,0.013677564056353718,0.18,1.8380412058799127e-05
1.2015018773466835,0.01346019931751631,0.18,1.751837852586931e-05
1.211514392991239,0.013246291755251192,0.18,1.6696766660520994e-05
1.2215269086357947,0.013035786216013985,0.18,1.591368172708536e-05
1.2315394242803506,0.01282862843628381,0.18,1.516731774120485e-05
1.2415519399249062,0.012624765027580165,0.18,1.4455953318493733e-05
1.2515644555694618,0.01242414346176999,0.18,1.3777947716831089e-05
1.2615769712140175,0.01222671205665704,0.18,1.3131737063305377e-05
1.2715894868585733,0.012032419961846057,0.18,1.2515830757241997e-05
1.281602002503129,0.01184121714487449,0.18,1.1928808041138195e-05
1.2916145181476846,0.011653054377604867,0.18,1.136931473170546e-05
1.3016270337922404,0.011467883222871126,0.18,1.0836060103578255e-05
1.311639549436796,0.011285656021372565,0.18,1.032781391859064e-05
1.3216520650813517,0.011106325878809229,0.18,9.843403593849205e-06
1.3316645807259073,0.010929846653252862,0.18,9.381711502143463e-06
1.3416770963704632,0.010756172942747727,0.18,8.941672398532618e-06
1.3516896120150188,0.01058526007313583,0.18,8.522270967232522e-06
1.3617021276595744,0.010417064086101284,0.18,8.122539483198263e-06
1.3717146433041303,0.01025154172742874,0.18,7.741555583057112e-06
1.381727158948686,0.010088650435470966,0.18,7.378440140294004e-06
1.3917396745932415,0.009928348329820877,0.18,7.032355239828048e-06
1.4017521902377972,0.00977059420018344,0.18,6.7025022473438335e-06
1.411764705882353,0.009615347495443034,0.18,6.38811996895628e-06
1.4217772215269087,0.009462568312922037,0.18,6.0884828969932275e-06
1.4317897371714643,0.009312217387826477,0.18,5.802899537875383e-06
1.4418022528160201,0.009164256082874796,0.18,5.530710818260375e-06
1.4518147684605758,0.00901864637810584,0.18,5.2712885657955085e-06
1.4618272841051314,0.008875350860862344,0.18,5.024034060994086e-06
1.471839799749687,0.008734332715946298,0.18,4.7883766569120976e-06
1.481852315394243,0.008595555715942648,0.18,4.5637724634567845e-06
1.4918648310387985,0.008458984211707961,0.18,4.3497030933062254e-06
1.5018773466833542,0.008324583123020696,0.18,4.145674466559578e-06
1.51188986232791,0.008192317929389915,0.18,3.951215671372024e-06
1.5219023779724656,0.00806215466101927,0.18,3.765877877956276e-06
1.5319148936170213,0.007934059889923253,0.18,3.589233303454701e-06
1.5419274092615771,0.007808000721192743,0.18,3.420874225302406e-06
1.5519399249061328,0.007683944784406982,0.18,3.26041204081271e-06
1.5619524405506884,0.007561860225189186,0.18,3.1074763708222652e-06
1.571964956195244,0.007441715696903065,0.18,2.961714205334019e-06
1.5819774718397999,0.007323480352487597,0.18,2.822789089192471e-06
1.5919899874843555,0.0072071238364274735,0.18,2.690380345917477e-06
1.6020025031289111,0.00709261627685671,0.18,2.5641823379103386e-06
1.612015018773467,0.006979928277792934,0.18,2.443903761329384e-06
1.6220275344180226,0.006869030911499993,0.18,2.32926697401182e-06
1.6320400500625782,0.0067598957109765035,0.18,2.220007354894456e-06
1.6420525657071339,0.006652494662568095,0.18,2.1158726934582663e-06
1.6520650813516897,0.00654680019870109,0.18,2.0166226077906987e-06
1.6620775969962454,0.00644278519073546,0.18,1.922027989925401e-06
1.672090112640801,0.006340422941934925,0.18,1.831870477181681e-06
1.6821026282853568,0.006239687180552113,0.18,1.7459419482858192e-06
1.6921151439299125,0.006140552053026748,0.18,1.6640440431132986e-06
1.702127659574468,0.006042992117294887,0.18,1.5859877049453311e-06
1.7121401752190237,0.005946982336207243,0.18,1.5115927441848588e-06
1.7221526908635796,0.005852498071054712,0.18,1.4406874225265412e-06
1.7321652065081352,0.005759515075199223,0.18,1.3731080566223314e-06
1.7421777221526908,0.0056680094878081054,0.18,1.3086986403290702e-06
1.7521902377972467,0.0055779578276901704,0.18,1.2473104846673256e-06
1.7622027534418023,0.00548933698723178,0.18,1.1888018746614463e-06
1.772215269086358,0.005402124226431169,0.18,1.1330377422696761e-06
1.7822277847309136,0.005316297167029365,0.18,1.079889354650214e-06
1.7922403003754694,0.0052318337867360435,0.18,1.0292340170444236e-06
1.802252816020025,0.0051487124135487184,0.18,9.8095478959206e-07
1.8122653316645807,0.005066911720163692,0.18,9.349402174254632e-07
1.8222778473091366,0.004986410718477202,0.18,8.910840734202685e-07
1.8322903629536922,0.004907188754175266,0.18,8.492851130093326e-07
1.8423028785982478,0.004829225501410718,0.18,8.094468404943672e-07
1.8523153942428034,0.00475250095756599,0.18,7.71477286316282e-07
1.8623279098873593,0.0046769954381002,0.18,7.35288794770462e-07
1.872340425531915,0.004602689571479142,0.18,7.007978216773122e-07
1.8823529411764706,0.004529564294186798,0.18,6.679247415413154e-07
1.8923654568210264,0.0044576008458170205,0.18,6.365936637537452e-07
1.902377972465582,0.004386780764244058,0.18,6.06732257415011e-07
1.9123904881101377,0.004317085880870616,0.18,5.782715843724817e-07
1.9224030037546935,0.004248498315952178,0.18,5.511459400885844e-07
1.9324155193992492,0.004181000473996326,0.18,5.252927019720268e-07
1.9424280350438048,0.004114575039235828,0.18,5.006521848221882e-07
1.9524405506883604,0.004049204971174278,0.18,4.771675030531473e-07
1.9624530663329163,0.003984873500203105,0.18,4.54784439379432e-07
1.972465581977472,0.0039215641232887765,0.18,4.3345131966048895e-07
1.9824780976220275,0.003859260599729043,0.18,4.131188936150675e-07
1.9924906132665834,0.003797946946977111,0.18,3.9374022113025804e-07
2.002503128911139,0.0037376074365326178,0.05,4.6212210599114107e-07
2.0125156445556946,0.003677915707832075,0.05,4.403704989464444e-07
2.0225281602002503,0.003618550279565192,0.05,4.1949731003381117e-07
2.032540675844806,0.0035595050489487605,0.05,3.994702587415146e-07
2.0425531914893615,0.0035007733991520356,0.05,3.802581020101368e-07
2.0525657071339176,0.0034423482059531365,0.05,3.6183061393506387e-07
2.0625782227784732,0.0033842218436893347,0.05,3.4415856494945677e-07
2.072590738423029,0.00332638619051034,0.05,3.272137005918128e-07
2.0826032540675845,0.003268832632942963,0.05,3.109687199537354e-07
2.09261576971214,0.0032115520697748173,0.05,2.953972538955532e-07
2.1026282853566958,0.0031545349152639875,0.05,2.804738431099908e-07
2.1126408010012514,0.003097771101680901,0.05,2.661739161071395e-07
2.1226533166458075,0.0030412500811879267,0.05,2.5247376718749454e-07
2.132665832290363,0.00298496082706153,0.05,2.3935053446378115e-07
2.1426783479349187,0.0029288918342611236,0.05,2.224614949135143e-07
2.1526908635794744,0.002873056304887165,0.05,2.0639550431186738e-07
2.16270337922403,0.0028174924186244567,0.05,1.911285529069934e-07
2.1727158948685856,0.0027622384634031815,0.05,1.7663646487817632e-07
2.1827284105131417,0.002707332926813766,0.05,1.62894950157593e-07
2.1927409261576973,0.0026528145882065628,0.05,1.4987965080151963e-07
2.202753441802253,0.002598722611610602,0.05,1.3756618233232184e-07
2.2127659574468086,0.002545096639607135,0.05,1.259301704464495e-07
2.2227784730913642,0.0024919768882953478,0.05,1.1494728345649152e-07
2.23279098873592,0.002439404243489443,0.05,1.0459326080683191e-07
2.2428035043804755,0.0023874203582883134,0.05,9.484393797223303e-08
2.2528160200250316,0.0023360677521612008,0.05,8.567526801630219e-08
2.262828535669587,0.002285389911695122,0.05,7.706334005177283e-08
2.272841051314143,0.002235431393152406,0.05,6.898439480622665e-08
2.2828535669586985,0.0021862379269894376,0.05,6.160986509894968e-08
2.292866082603254,0.0021378544841305046,0.05,5.4897229063443015e-08
2.3028785982478097,0.0020903232701687028,0.05,4.880523093253101e-08
2.3128911138923653,0.0020436836816383657,0.05,4.3293994096464475e-08
2.3229036295369214,0.001997972251909272,0.05,3.832511700799115e-08
2.332916145181477,0.0019532225864112257,0.05,3.386175292164831e-08
2.3429286608260327,0.001909465286874884,0.05,2.9868674407817985e-08
2.3529411764705883,0.0018667278642513032,0.05,2.631232353564417e-08
2.362953692115144,0.001825034639948525,0.05,2.316084857177858e-08
2.3729662077596996,0.0017844066349986041,0.05,2.038412799290164e-08
2.382978723404255,0.0017448614467427289,0.05,1.7953782557598265e-08
2.3929912390488113,0.0017064131125954858,0.05,1.5843176125761286e-08
2.403003754693367,0.0016690719604217942,0.05,1.4027405849325724e-08
2.4130162703379225,0.0016328444450315626,0.05,1.2483282284680113e-08
2.423028785982478,0.0015977329702676418,0.05,1.1180861391337296e-08
2.433041301627034,0.0015637358614281355,0.05,1.0092773502617832e-08
2.4430538172715894,0.001530847497702637,0.05,9.194062086207285e-09
2.453066332916145,0.0014990584498106305,0.05,8.462019239211578e-09
2.463078848560701,0.0014683556239053269,0.05,7.876020068359012e-09
2.4730913642052568,0.001438722412856714,0.05,7.417357839219551e-09
2.4831038798498124,0.0014101388560816333,0.05,7.069081534244971e-09
2.493116395494368,0.0013825818091463915,0.05,6.815837238645862e-09
2.5031289111389237,0.0013560251244289505,0.05,6.643714575806898e-09
2.5131414267834793,0.0013304398441932757,0.05,6.540099239847825e-09
2.523153942428035,0.0013057944074981473,0.05,6.493532521287526e-09
2.533166458072591,0.0012820548724368375,0.05,6.493578591175914e-09
2.5431789737171466,0.0012591851552827345,0.05,6.530700197447398e-09
2.5531914893617023,0.0012371472881994494,0.05,6.596143331778056e-09
2.563204005006258,0.0012159016972624144,0.05,6.682227264024211e-09
2.5732165206508135,0.0011954074892415224,0.05,6.7822153943021284e-09
2.583229036295369,0.0011756227345180931,0.05,6.890201895102375e-09
2.593241551939925,0.0011565047457273913,0.05,7.0010132941359944e-09
2.603254067584481,0.0011380103516171862,0.05,7.110124070215914e-09
2.6132665832290365,0.001120096165505386,0.05,7.213585273699206e-09
2.623279098873592,0.0011027188476051128,0.05,7.307965135640425e-09
2.6332916145181477,0.00108583536036319,0.05,7.390300592558509e-09
2.6433041301627034,0.0010694032158273473,0.05,7.458058624274477e-09
2.653316645807259,0.001053380713917925,0.05,7.509106279244823e-09
2.6633291614518146,0.001037727170330893,0.05,7.541688244694132e-09
2.6733416770963707,0.0010224031326399173,0.05,7.554410807950616e-09
2.6833541927409263,0.001007370582995371,0.05,7.546231051719384e-09
2.693366708385482,0.0009925931256368555,0.05,7.516450131156731e-09
2.7033792240300376,0.0009780361572422358,0.05,7.464688743622067e-09
2.7133917396745932,0.0009636670190144699,0.05,7.390865819013784e-09
2.723404255319149,0.0009494551303949966,0.05,7.295179350139202e-09
2.7334167709637045,0.0009353721043152763,0.05,7.178088414632554e-09
2.7434292866082606,0.0009213918439297846,0.05,7.0402955759247185e-09
2.753441802252816,0.0009074906208151497,0.05,6.882728989730417e-09
2.763454317897372,0.0008936471346720097,0.05,6.7065236831721235e-09
2.7734668335419275,0.000879842554629476,0.05,6.513001614370529e-09
2.783479349186483,0.0008660605423277854,0.05,6.303650259121376e-09
2.7934918648310387,0.0008522872570438688,0.05,6.080099605869877e-09
2.8035043804755944,0.0008385113432282803,0.05,5.84409756808262e-09
2.8135168961201504,0.0008247239009414523,0.05,5.597483941671468e-09
2.823529411764706,0.0008109184398138532,0.05,5.342163141702438e-09
2.8335419274092617,0.0007970908173097562,0.05,5.080076044703298e-09
2.8435544430538173,0.0007832391622494627,0.05,4.813172416430828e-09
2.853566958698373,0.0007693637846537023,0.05,4.543384261017436e-09
2.8635794743429286,0.0007554670730060525,0.05,4.272600452248338e-09
2.873591989987484,0.0007415533800607883,0.05,4.002643013248686e-09
2.8836045056320403,0.0007276288983538542,0.05,3.7352453983548516e-09
2.893617021276596,0.000713701526602829,0.05,3.472033102140407e-09
2.9036295369211516,0.0006997807282069241,0.05,3.2145068776183353e-09
2.913642052565707,0.00068587738307921,0.05,2.964028791051317e-09
2.923654568210263,0.0006720036340592962,0.05,2.721811277344485e-09
2.9336670838548184,0.0006581727291643769,0.05,2.48890929061314e-09
2.943679599499374,0.0006443988609385341,0.05,2.26621557222051e-09
2.95369211514393,0.0006306970041529973,0.05,2.0544589863319497e-09
2.963704630788486,0.0006170827530920432,0.05,1.8542058036455432e-09
2.9737171464330414,0.0006035721596286004,0.05,1.665863749995879e-09
2.983729662077597,0.0005901815732484414,0.05,1.48968853061276e-09
2.9937421777221527,0.0005769274841270631,0.05,1.3257925038408382e-09
3.0037546933667083,0.0005638263703049346,0.05,1.1741551516069686e-09
3.0137672090112644,0.0005508945499446421,0.05,1.0346349783070037e-09
3.02377972465582,0.0005381480395875675,0.05,9.06982465049921e-10
3.0337922403003756,0.0005256024192581503,0.05,7.908537118882858e-10
3.0438047559449313,0.0005132727051906123,0.05,6.858244159439294e-10
3.053817271589487,0.0005011732308764792,0.05,5.914038570551975e-10
3.0638297872340425,0.0004893175370516125,0.05,5.07048593334179e-10
3.073842302878598,0.0004777182711591669,0.05,4.3217560527209596e-10
3.0838548185231542,0.00046638709674044114,0.05,3.6617466712632705e-10
3.09386733416771,0.00045533461311964853,0.05,3.0841976661174637e-10
3.1038798498122655,0.0004445702856620078,0.05,2.582794368106575e-10
3.113892365456821,0.0004341023867982084,0.05,2.151259062392591e-10
3.1239048811013768,0.00042393794792340545,0.05,1.783430149378964e-10
3.1339173967459324,0.00041408272219622326,0.05,1.473328826399532e-10
3.143929912390488,0.0004045411581831198,0.05,1.2152134876768284e-10
3.153942428035044,0.00039531638421622946,0.05,1.0036223269938779e-10
3.1639549436795997,0.0003864102032588069,0.05,8.334048618937374e-11
3.1739674593241554,0.0003778230980019987,0.05,6.997432796152867e-11
3.183979974968711,0.00036955424585023895,0.05,5.981646349793325e-11
3.1939924906132666,0.0003616015433904415,0.05,5.2454501229331344e-11
3.2040050062578223,0.0003539616398827036,0.05,4.751068015769875e-11
3.214017521902378,0.0003466299792577459,0.05,4.464102394799849e-11
3.224030037546934,0.0003396008500590929,0.05,4.353403331796861e-11
3.2340425531914896,0.0003328674427262806,0.05,4.390902275509234e-11
3.244055068836045,0.000326421913579357,0.05,4.551419981471099e-11
3.254067584480601,0.0003202554548347259,0.05,4.812457608588079e-11
3.2640801001251565,0.0003143583699580064,0.05,5.153978879111566e-11
3.274092615769712,0.0003087201536410002,0.05,5.558190139224093e-11
3.2841051314142677,0.00030332957567702306,0.05,6.00932409074748e-11
3.294117647058824,0.0002981747680016697,0.05,6.493431922395412e-11
3.3041301627033794,0.00029324331416444104,0.05,6.998187575714948e-11
3.314142678347935,0.0002885223405004087,0.05,7.512706953520372e-11
3.3241551939924907,0.0002839986082800617,0.05,8.027384028237042e-11
3.3341677096370463,0.000279658606129455,0.05,8.533745040148436e-11
3.344180225281602,0.00027548864203152896,0.05,9.024321293230352e-11
3.3541927409261576,0.0002714749342427153,0.05,9.492540458471099e-11
3.3642052565707137,0.00026760370048639593,0.05,9.932635778984093e-11
3.3742177722152693,0.00026386124481610803,0.05,1.0339572134573653e-10
3.384230287859825,0.0002602340415762469,0.05,1.0708987562195482e-10
3.3942428035043806,0.0002567088159260409,0.05,1.1037148539577546e-10
3.404255319148936,0.0002532726204333869,0.05,1.1320917119592791e-10
3.414267834793492,0.00024991290728836,0.05,1.1557727850613864e-10
3.4242803504380475,0.0002466175957314586,0.05,1.1745572331081862e-10
3.4342928660826035,0.00024337513433853123,0.05,1.1882989222943238e-10
3.444305381727159,0.00024017455785246386,0.05,1.1969057586207893e-10
3.454317897371715,0.00023700553830070125,0.05,1.200339149279132e-10
3.4643304130162704,0.0002338584301871486,0.05,1.1986134028227147e-10
3.474342928660826,0.00023072430959657767,0.05,1.1917948989812493e-10
3.4843554443053817,0.0002275950070989772,0.05,1.1800008832995775e-10
3.4943679599499373,0.00022446313438998788,0.05,1.1633977696705151e-10
3.5043804755944934,0.00022132210465130767,0.05,1.1421988643946743e-10
3.514392991239049,0.00021816614666142261,0.05,1.1166614576411789e-10
3.5244055068836047,0.0002149903127319068,0.05,1.0870832610300741e-10
3.5344180225281603,0.00021179048058756324,0.05,1.0537982024012405e-10
3.544430538172716,0.0002085633493495815,0.05,1.0171716195727106e-10
3.5544430538172715,0.0002053064298194357,0.05,9.7759492297341e-11
3.564455569461827,0.00020201802929722073,0.05,9.354798215118666e-11
3.5744680851063833,0.00019869723120134148,0.05,8.912522261073339e-11
3.584480600750939,0.0001953438697867645,0.05,8.453459603376442e-11
3.5944931163954945,0.00019195850028627852,0.05,7.981964172321409e-11
3.60450563204005,0.00018854236482327978,0.05,7.502343051676339e-11
3.6145181476846058,0.00018509735446541628,0.05,7.018796241520452e-11
3.6245306633291614,0.00018162596780593303,0.05,6.535360067723147e-11
3.634543178973717,0.0001781312664737291,0.05,6.055855462177693e-11
3.644555694618273,0.00017461682798395776,0.05,5.583842177276066e-11
3.6545682102628287,0.0001710866963484948,0.05,5.12257980358618e-11
3.6645807259073844,0.0001675453308698053,0.05,4.6749962403973786e-11
3.67459324155194,0.00016399755354272732,0.05,4.243664034469234e-11
3.6846057571964956,0.00016044849548654127,0.05,3.8307847628301286e-11
3.6946182728410513,0.00015690354282452045,0.05,3.438181400398534e-11
3.704630788485607,0.0001533682824200822,0.05,3.0672983913953964e-11
3.714643304130163,0.00014984844786782714,0.05,2.719208942760162e-11
3.7246558197747186,0.00014634986612432454,0.05,2.39462888449536e-11
3.7346683354192742,0.00014287840514764808,0.05,2.0939363009022025e-11
3.74468085106383,0.0001394399228965771,0.05,1.817196031211802e-11
3.7546933667083855,0.00013604021802024834,0.05,1.564188069639005e-11
3.764705882352941,0.00013268498254708188,0.05,1.3344388632172268e-11
3.7747183979974968,0.00012937975685822404,0.05,1.1272545092281123e-11
3.784730913642053,0.00012612988720577068,0.05,9.417548896157517e-12
3.7947434292866085,0.0001229404860098797,0.05,7.769078433931563e-12
3.804755944931164,0.00011981639514177669,0.05,6.315625648316498e-12
3.8147684605757197,0.00011676215237182907,0.05,5.044815197860992e-12
3.8247809762202754,0.00011378196113353643,0.05,3.943702892471102e-12
3.834793491864831,0.00011087966372567878,0.05,2.9990487257753303e-12
3.844806007509387,0.00010805871804619903,0.05,2.197561076382839e-12
3.8548185231539427,0.00010532217792288097,0.05,1.526109863988826e-12
3.8648310387984983,0.00010267267707772456,0.05,9.71907585916797e-13
3.874843554443054,0.00010011241673431121,0.05,5.226581921609078e-13
3.8848560700876096,9.764315685057978e-05,0.05,1.6667465782510294e-13
3.894868585732165,9.526621093347298e-05,0.05,1.0703313489273096e-13
3.904881101376721,9.298244436702823e-05,0.05,3.0869799507133534e-13
3.914893617021277,9.079227616182666e-05,0.05,4.477598492243976e-13
3.9249061326658325,8.869568401141632e-05,0.05,5.328520493374812e-13
3.934918648310388,8.669221252051422e-05,0.05,5.718064609469439e-13
3.944931163954944,8.478098445057557e-05,0.05,5.716741951661032e-13
3.9549436795994994,8.296071481079037e-05,0.05,5.387589175453312e-13
3.964956195244055,8.122972760680879e-05,0.05,4.786598190604796e-13
3.9749687108886107,7.958597504556759e-05,0.05,3.9632155035372433e-13
3.9849812265331668,7.802705898254254e-05,0.05,2.960886804317395e-13
3.9949937421777224,7.655025438761636e-05,0.05,1.817625278440445e-13
4.005006257822278,7.515253459754875e-05,0.05,5.66585106636536e-14
4.015018773466833,7.38305981167669e-05,0.18,2.4453302327852492e-12
4.025031289111389,7.255916488610434e-05,0.18,2.341429542359143e-12
4.035043804755945,7.131424757458113e-05,0.18,2.241316210837053e-12
4.045056320400501,7.009501975435664e-05,0.18,2.1449247508852844e-12
4.055068836045057,6.890069411640034e-05,0.18,2.0521807777085378e-12
4.065081351689612,6.773052018193075e-05,0.18,1.963002754058267e-12
4.075093867334168,6.658378215714748e-05,0.18,1.8773034997005486e-12
4.085106382978723,6.545979692212033e-05,0.18,1.7949914949833003e-12
4.095118898623279,6.435791214528505e-05,0.18,1.7159720044053183e-12
4.105131414267835,6.327750451554232e-05,0.18,1.6401480428357622e-12
4.11514392991239,6.221797808446985e-05,0.18,1.5674212041977949e-12
4.1251564455569465,6.117876271163622e-05,0.18,1.4976923699583095e-12
4.135168961201502,6.015931260645479e-05,0.18,1.4308623126092007e-12
4.145181476846058,5.915910496043554e-05,0.18,1.3668322074427042e-12
4.155193992490613,5.817763866408605e-05,0.18,1.3055040642784211e-12
4.165206508135169,5.7214433103081005e-05,0.18,1.2467810893614663e-12
4.175219023779725,5.626902702866362e-05,0.18,1.1905679863931347e-12
4.18523153942428,5.5340977497564895e-05,0.18,1.136771204554245e-12
4.195244055068836,5.442985887702824e-05,0.18,1.0852991404167795e-12
