time,theta,omega,control_u,free_energy,tau,T_pred,derivative_gain_gap
0.5105105105105106,0.023415172152080208,-0.037759594819273906,-0.1662266844874129,0.0004835810466799526,0.18,0.18,0.0
0.5205205205205206,0.02304068750129169,-0.03714345701943133,-0.16366609387038317,0.000468351411647752,0.18,0.18,0.0
0.5305305305305306,0.02267230962490751,-0.03653814016282713,-0.16114107119553317,0.00045360082032197633,0.18,0.18,0.0
0.5405405405405406,0.022309931510561914,-0.03594340658215865,-0.15865137755396908,0.0004393142438383602,0.18,0.18,0.0
0.5505505505505506,0.021953448482514695,-0.035359026581598264,-0.1561967569975078,0.00042547712265981455,0.18,0.18,0.0
0.5605605605605606,0.02160275812391617,-0.034784778042108576,-0.15377693814145477,0.000412075351972955,0.18,0.18,0.0
0.5705705705705706,0.021257760202901658,-0.03422044605016588,-0.1513916356567061,0.0003990952675497146,0.18,0.18,0.0
0.5805805805805806,0.020918356602288735,-0.03366582254842368,-0.14904055165838526,0.000386523632056535,0.18,0.18,0.0
0.5905905905905906,0.020584451252664747,-0.033120706006941565,-0.14672337699776244,0.00037434762179471606,0.18,0.18,0.0
0.6006006006006006,0.020255950068665384,-0.03258490111369234,-0.14443979246376898,0.0003625548138564713,0.18,0.18,0.0
0.6106106106106106,0.019932760888257572,-0.032058218483142,-0.14218946990001546,0.00035113317368210575,0.18,0.18,0.0
0.6206206206206206,0.019614793414851627,-0.031540474381774,-0.13997207324284056,0.0003400710430045161,0.18,0.18,0.0
0.6306306306306306,0.019301959162078497,-0.031031490469500964,-0.13778725948556222,0.00032935712816791775,0.18,0.18,0.0
0.6406406406406406,0.018994171401078203,-0.03053109355597407,-0.13563467957377148,0.00031898048880834895,0.18,0.18,0.0
0.6506506506506506,0.018691345110155144,-0.03003911537086343,-0.13351397923619546,0.00030893052688407864,0.18,0.18,0.0
0.6606606606606606,0.01839339692666489,-0.02955539234724149,-0.1314247997553659,0.00029919697604458185,0.18,0.18,0.0
0.6706706706706707,0.018100245101005535,-0.029079765417256712,-0.129366778682057,0.000289769891327233,0.18,0.18,0.0
0.6806806806806807,0.017811809452594484,-0.02861207981933629,-0.1273395504971994,0.0002806396391713146,0.18,0.18,0.0
0.6906906906906907,0.017528011327719004,-0.02815218491620504,-0.12534274722473976,0.00027179688773935803,0.18,0.18,0.0
0.7007007007007007,0.01724877355915569,-0.027699934023052795,-0.12337599899869142,0.0002632325975362136,0.18,0.18,0.0
0.7107107107107107,0.0169740204274605,-0.027255184245224925,-0.12143893458741062,0.000254938012316608,0.18,0.18,0.0
0.7207207207207207,0.016703677623837083,-0.02681779632485031,-0.11953118187793915,0.0002469046502722804,0.18,0.18,0.0
0.7307307307307307,0.016437672214496747,-0.026387634495858108,-0.11765236832307005,0.00023912429549010592,0.18,0.18,0.0
0.7407407407407407,0.016175932606428783,-0.02596456634686945,-0.11580212135362006,0.00023158898967290495,0.18,0.18,0.0
0.7507507507507507,0.01591838851450479,-0.02554846269148269,-0.1139800687582343,0.0002242910241149223,0.18,0.18,0.0
0.7607607607607607,0.01566497092984534,-0.02513919744550127,-0.11218583903289664,0.00021722293192421967,0.18,0.18,0.0
0.7707707707707707,0.015415612089381645,-0.024736647510681768,-0.11041906170217874,0.00021037748048447847,0.18,0.18,0.0
0.7807807807807807,0.015170245446549059,-0.024340692664606367,-0.10867936761413022,0.00020374766414894862,0.18,0.18,0.0
0.7907907907907907,0.014928805643052979,-0.023951215456308975,-0.10696638921058776,0.00019732669715950667,0.18,0.18,0.0
0.8008008008008007,0.014691228481651377,-0.023568101107307605,-0.10527976077456672,0.00019110800678400597,0.18,0.18,0.0
0.8108108108108109,0.014457450899901534,-0.0231912374177175,-0.10361911865629067,0.00018508522666531107,0.18,0.18,0.0
0.8208208208208209,0.014227410944821673,-0.022820514677140025,-0.10198410147931325,0.00017925219037560826,0.18,0.18,0.0
0.8308308308308309,0.014001047748421203,-0.02245582558004151,-0.10037435032809197,0.00017360292516978025,0.18,0.18,0.0
0.8408408408408409,0.013778301504055976,-0.02209706514535419,-0.098789508918286,0.00016813164593181747,0.18,0.18,0.0
0.8508508508508509,0.013559113443567635,-0.021744130640048265,-0.0972292237509666,0.00016283274930842023,0.18,0.18,0.0
0.8608608608608609,0.013343425815168493,-0.021396921506439782,-0.09569314425185158,0.0001577008080241181,0.18,0.18,0.0
0.8708708708708709,0.013131181862035693,-0.02105533929301384,-0.09418092289660313,0.00015273056537240374,0.18,0.18,0.0
0.8808808808808809,0.012922325801580552,-0.02071928758855645,-0.09269221532315947,0.0001479169298775375,0.18,0.18,0.0
0.8908908908908909,0.012716802805360944,-0.020388671959401198,-0.0912266804320093,0.00014325497012184136,0.18,0.18,0.0
0.9009009009009009,0.012514558979606516,-0.020063399889609167,-0.08978398047525699,0.00013873990973345014,0.18,0.18,0.0
0.9109109109109109,0.012315541346328233,-0.0197433807239117,-0.08836378113527105,0.00013436712252963692,0.18,0.18,0.0
0.9209209209209209,0.012119697824985435,-0.019428525613256344,-0.08696575159365794,0.00013013212781097532,0.18,0.18,0.0
0.9309309309309309,0.011926977214685133,-0.019118747462806215,-0.08558956459125294,0.0001260305858017384,0.18,0.18,0.0
0.9409409409409409,0.011737329176889693,-0.018813960882252338,-0.08423489647977517,0.00012205829323207129,0.18,0.18,0.0
0.950950950950951,0.011550704218610462,-0.018514082138307204,-0.08290142726575159,0.00011821117905760555,0.18,0.18,0.0
0.960960960960961,0.011367053676066118,-0.01821902910925602,-0.08158884064727423,0.00011448530031231156,0.18,0.18,0.0
0.970970970970971,0.011186329698785783,-0.017928721241449716,-0.08029682404411792,0.0001108768380905091,0.18,0.18,0.0
0.980980980980981,0.011008485234137987,-0.017643079507630974,-0.07902506862171194,0.00010738209365407784,0.18,0.18,0.0
0.990990990990991,0.010833474012267698,-0.01736202636699119,-0.07777326930942444,0.00010399748466102597,0.18,0.18,0.0
1.001001001001001,0.010661250531424565,-0.017085485726862665,-0.07654112481358999,0.00010071954151168948,0.18,0.18,0.0
1.011011011011011,0.010491770043666483,-0.01681338290595612,-0.0753283376256807,9.754490380894628e-05,0.18,0.18,0.0
1.021021021021021,0.010324988540923457,-0.016545644599059186,-0.07413461402599567,9.447031692893594e-05,0.18,0.18,0.0
1.031031031031031,0.010160862741407537,-0.016282198843116623,-0.07295966408321777,9.149262869888126e-05,0.18,0.18,0.0
1.0410410410410411,0.009999350076355388,-0.016022974984617983,-0.07180320165016388,8.860878617870942e-05,0.18,0.18,0.0
1.0510510510510511,0.009840408677090766,-0.015767903648222833,-0.07066494435603266,8.581583254326952e-05,0.18,0.18,0.0
1.0610610610610611,0.009683997362394866,-0.01551691670655794,-0.06954461359543379,8.311090406203919e-05,0.18,0.18,0.0
1.0710710710710711,0.009530075626173114,-0.015269947251124854,-0.06844193451446344,8.049122717330672e-05,0.18,0.18,0.0
1.0810810810810811,0.009378603625407605,-0.015026929564259984,-0.06735663599407224,7.79541156499056e-05,0.18,0.18,0.0
1.0910910910910911,0.009229542168384917,-0.014787799092092754,-0.06628845063095631,7.549696785366631e-05,0.18,0.18,0.0
1.1011011011011012,0.009082852703189596,-0.014552492418450753,-0.06523711471618587,7.31172640758366e-05,0.18,0.18,0.0
1.1111111111111112,0.008938497306454069,-0.014320947239663798,-0.06420236821177099,7.081256396080413e-05,0.18,0.18,0.0
1.1211211211211212,0.008796438672356233,-0.01409310234022174,-0.06318395472535074,6.858050401053618e-05,0.18,0.18,0.0
1.1311311311311312,0.008656640101856383,-0.013868897569243515,-0.062181621483179544,6.641879516722956e-05,0.18,0.18,0.0
1.1411411411411412,0.00851906549216558,-0.013648273817717481,-0.061195119301571746,6.43252204717408e-05,0.18,0.18,0.0
1.1511511511511512,0.008383679326437929,-0.013431172996475416,-0.06022420255695525,6.229763279543975e-05,0.18,0.18,0.0
1.1611611611611612,0.0082504466636796,-0.013217538014864815,-0.059268629154673486,6.033395264320181e-05,0.18,0.18,0.0
1.1711711711711712,0.008119333128867798,-0.013007312760086168,-0.058328160496666615,5.843216602532459e-05,0.18,0.18,0.0
1.1811811811811812,0.00799030490327316,-0.012800442077163852,-0.05740256144815238,5.659032239622144e-05,0.18,0.18,0.0
1.1911911911911912,0.00786332871497942,-0.012596871749521106,-0.056491600303419556,5.480653265781066e-05,0.18,0.18,0.0
1.2012012012012012,0.0077383718295944235,-0.012396548480131268,-0.055595048750838316,5.307896722558296e-05,0.18,0.18,0.0
1.2112112112112112,0.007615402041146854,-0.012199419873219066,-0.05471268183718456,5.140585415539137e-05,0.18,0.18,0.0
1.2212212212212212,0.00749438766316332,-0.012005434416487222,-0.05384427793136862,4.978547732906843e-05,0.18,0.18,0.0
1.2312312312312312,0.007375297519920648,-0.011814541463845115,-0.05298961868765205,4.821617469703342e-05,0.18,0.18,0.0
1.2412412412412412,0.007258100937868463,-0.011626691218617487,-0.05214848900842939,4.669633657610879e-05,0.18,0.18,0.0
1.2512512512512513,0.007142767737217392,-0.011441834717212489,-0.05132067700664791,4.5224404000820685e-05,0.18,0.18,0.0
1.2612612612612613,0.007029268223688353,-0.011259923813229484,-0.0505059739679312,4.379886712651075e-05,0.18,0.18,0.0
1.2712712712712713,0.006917573180418669,-0.011080911161988153,-0.049704174312468166,4.2418263682638617e-05,0.18,0.18,0.0
1.2812812812812813,0.006807653860020839,-0.010904750205461437,-0.04891507555672528,4.108117747470459e-05,0.18,0.18,0.0
1.2912912912912913,0.006699481976790042,-0.01073139515759585,-0.048138478275034036,3.978623693327051e-05,0.18,0.18,0.0
1.3013013013013013,0.00659302969905657,-0.010560800990003576,-0.04737418606110279,3.853211370860394e-05,0.18,0.18,0.0
1.3113113113113113,0.00648826964167953,-0.010392923418011624,-0.04662200548949763,3.7317521309516566e-05,0.18,0.18,0.0
1.3213213213213213,0.006385174858678343,-0.010227718887054114,-0.04588174607713394,3.614121378501215e-05,0.18,0.18,0.0
1.3313313313313313,0.006283718835998648,-0.010065144559394498,-0.045153220244816966,3.500198444740228e-05,0.18,0.18,0.0
1.3413413413413413,0.00618387548440939,-0.00990515830116523,-0.04443624327886596,3.389866463558966e-05,0.18,0.18,0.0
1.3513513513513513,0.006085619132527976,-0.009747718669713105,-0.043730633292854676,3.28301225172596e-05,0.18,0.18,0.0
1.3613613613613613,0.005988924519970488,-0.009592784901238995,-0.04303621118949781,3.1795261928759094e-05,0.18,0.18,0.0
1.3713713713713713,0.005893766790624077,-0.009440316898721428,-0.04235280062271013,3.0793021251481065e-05,0.18,0.18,0.0
1.3813813813813813,0.005800121486038738,-0.009290275220113903,-0.041680227959863536,2.9822372323608183e-05,0.18,0.18,0.0
1.3913913913913913,0.005707964538935781,-0.0091426210668064,-0.04101832224426441,2.8882319386106374e-05,0.18,0.18,0.0
1.4014014014014013,0.005617272266830405,-0.008997316272341998,-0.04036691515787212,2.7971898061892735e-05,0.18,0.18,0.0
1.4114114114114114,0.005528021365765867,-0.008854323291379987,-0.03972584098427745,2.709017436713616e-05,0.18,0.18,0.0
1.4214214214214214,0.005440188904156809,-0.0087136051888973,-0.039094936571957783,2.623624375368134e-05,0.18,0.18,0.0
1.4314314314314314,0.0053537523167394175,-0.008575125629620456,-0.038474041297824696,2.5409230181618622e-05,0.18,0.18,0.0
1.4414414414414414,0.0052686893986261425,-0.008438848867680607,-0.037862997031078,2.4608285221052572e-05,0.18,0.18,0.0
1.4514514514514514,0.005184978299462768,-0.008304739736484653,-0.03726164809737813,2.3832587182151485e-05,0.18,0.18,0.0
1.4614614614614614,0.005102597517685722,-0.008172763638795688,-0.03666984124334893,2.3081340272589366e-05,0.18,0.18,0.0
1.4714714714714714,0.00502152589487756,-0.008042886537016389,-0.03608742560142009,2.235377378151906e-05,0.18,0.18,0.0
1.4814814814814814,0.00494174261021862,-0.007915074943669236,-0.03551425265501852,2.164914128924265e-05,0.18,0.18,0.0
1.4914914914914914,0.004863227175032915,-0.007789295912067746,-0.034950176204116334,2.0966719901770977e-05,0.18,0.18,0.0
1.5015015015015014,0.004785959427426375,-0.007665517027173151,-0.03439505233114229,2.0305809509489856e-05,0.18,0.18,0.0
1.5115115115115114,0.0047099195270156186,-0.007543706396631229,-0.03384873936726254,1.9665732069174607e-05,0.18,0.18,0.0
1.5215215215215214,0.004635087949745471,-0.007423832641984187,-0.03331109785903593,1.9045830908618675e-05,0.18,0.18,0.0
1.5315315315315314,0.004561445482793504,-0.0073058648900527715,-0.032781990535447905,1.84454700531649e-05,0.18,0.18,0.0
1.5415415415415414,0.004488973219559922,-0.007189772764483928,-0.03226128227532701,1.7864033573450474e-05,0.18,0.18,0.0
1.5515515515515514,0.0044176525547411595,-0.007075526377459594,-0.03174884007514644,1.7300924953697995e-05,0.18,0.18,0.0
1.5615615615615615,0.004347465179485598,-0.006963096321562342,-0.03124453301721323,1.6755566479906262e-05,0.18,0.18,0.0
1.5715715715715715,0.004278393076629857,-0.006852453661793796,-0.030748232238246777,1.62273986473145e-05,0.18,0.18,0.0
1.5815815815815815,0.0042104185160141494,-0.006743569927741901,-0.030259810898347776,1.5715879586533476e-05,0.18,0.18,0.0
1.5915915915915915,0.004143524049875233,-0.006636417105893287,-0.029779144150358365,1.5220484507755991e-05,0.18,0.18,0.0
1.6016016016016015,0.004077692508315525,-0.006530967632087102,-0.02930610910961369,1.4740705162477661e-05,0.18,0.18,0.0
1.6116116116116117,0.004012906994846981,-0.006427194384106857,-0.028840584824084754,1.4276049322176789e-05,0.18,0.18,0.0
1.6216216216216217,0.003949150882008378,-0.006325070674406932,-0.028382452244912107,1.3826040273419485e-05,0.18,0.18,0.0
1.6316316316316317,0.0038864078070546663,-0.00622457024297053,-0.02793159419732908,1.3390216328872778e-05,0.18,0.18,0.0
1.6416416416416417,0.0038246616677170982,-0.0061256672502959944,-0.02748789535197401,1.2968130353725085e-05,0.18,0.18,0.0
1.6516516516516517,0.0037638966180328576,-0.00602833627050849,-0.027051242196589227,1.2559349307028651e-05,0.18,0.18,0.0
1.6616616616616617,0.0037040970642429564,-0.005932552284594195,-0.02662152300810556,1.2163453797494303e-05,0.18,0.18,0.0
1.6716716716716717,0.0036452476607571845,-0.0058382906737542125,-0.02619862782510999,1.178003765328327e-05,0.18,0.18,0.0
1.6816816816816818,0.00358733330618493,-0.005745527212875535,-0.025782448420694326,1.1408707505355332e-05,0.18,0.18,0.0
1.6916916916916918,0.0035303391394307126,-0.00565423806411648,-0.02537287827568241,1.1049082383946359e-05,0.18,0.18,0.0
1.7017017017017018,0.003474250535853296,-0.005564399770604088,-0.02496981255223322,1.0700793327761718e-05,0.18,0.18,0.0
1.7117117117117118,0.003419053103487276,-0.00547598925024108,-0.02457314806781688,1.0363483005485043e-05,0.18,0.18,0.0
1.7217217217217218,0.0033647326793260564,-0.005388983789620037,-0.02418278326956084,1.0036805349214485e-05,0.18,0.18,0.0
1.7317317317317318,0.003311275325665152,-0.005303361038042525,-0.02379861820896284,9.720425199450693e-06,0.18,0.18,0.0
1.7417417417417418,0.003258667326504786,-0.005219099001641005,-0.023420554516967687,9.41401796127271e-06,0.18,0.18,0.0
1.7517517517517518,0.0032068951840107545,-0.0051361760376013735,-0.0230484953794041,9.117269271349275e-06,0.18,0.18,0.0
1.7617617617617618,0.003155945615032573,-0.005054570848484104,-0.02268234551277863,8.829874675444273e-06,0.18,0.18,0.0
1.7717717717717718,0.0031058055476779214,-0.004974262476641971,-0.022322011140422662,8.55153931608566e-06,0.18,0.18,0.0
1.7817817817817818,0.0030564621179424343,-0.004895230298732444,-0.021967399968989137,8.281977630077703e-06,0.18,0.18,0.0
1.7917917917917918,0.0030079026663938995,-0.0048174540203228455,-0.021618421165295228,8.020913055546427e-06,0.18,0.18,0.0
1.8018018018018018,0.002960114734909945,-0.004740913670586468,-0.021274985333507163,7.768077748217895e-06,0.18,0.18,0.0
1.8118118118118118,0.002913086063468316,-0.00466558959708786,-0.02093700449266344,7.523212306638434e-06,0.18,0.18,0.0
1.8218218218218218,0.002866804586988856,-0.004591462460655567,-0.020604392054532586,7.286065506055065e-06,0.18,0.18,0.0
1.8318318318318318,0.0028212584322263286,-0.004518513230340632,-0.020277062801801513,7.056394040683261e-06,0.18,0.18,0.0
1.8418418418418419,0.002776435914713229,-0.004446723178459245,-0.01995493286659062,6.83396227409777e-06,0.18,0.18,0.0
1.8518518518518519,0.0027323255357517527,-0.004376073875717927,-0.019637919709291636,6.618541997490522e-06,0.18,0.18,0.0
1.8618618618618619,0.0026889159794541025,-0.004306547186419712,-0.019325942097724355,6.409912195547757e-06,0.18,0.18,0.0
1.8718718718718719,0.0026461961098303345,-0.004238125263749812,-0.019018920086608194,6.207858819706261e-06,0.18,0.18,0.0
1.8818818818818819,0.0026041549679229506,-0.004170790545139298,-0.01871677499734463,6.012174568556185e-06,0.18,0.18,0.0
1.8918918918918919,0.0025627817689874697,-0.0041045257477053615,-0.0184194293981065,5.822658675165236e-06,0.18,0.18,0.0
1.901901901901902,0.002522065899718216,-0.004039313863766744,-0.018126807084230374,5.6391167011061614e-06,0.18,0.18,0.0
1.911911911911912,0.002481996915518581,-0.0039751381564329885,-0.01783883305890771,5.461360336976241e-06,0.18,0.18,0.0
1.921921921921922,0.0024425645378150247,-0.003911982155266162,-0.017555433514171194,5.289207209204233e-06,0.18,0.18,0.0
1.931931931931932,0.002403758651414104,-0.00384982965201376,-0.017276535812171995,5.122480692946602e-06,0.18,0.18,0.0
1.941941941941942,0.002365569301901815,-0.0037886646964115055,-0.01700206846674425,4.961009730881161e-06,0.18,0.18,0.0
1.951951951951952,0.002327986693084564,-0.0037284715920548163,-0.01673196112525275,4.804628657712237e-06,0.18,0.18,0.0
1.961961961961962,0.0022910011844710816,-0.0036692348923377167,-0.0164661445507199,4.6531770302073914e-06,0.18,0.18,0.0
1.971971971971972,0.0022546032887946128,-0.0036109393964580024,-0.016204550604228235,4.506499462591335e-06,0.18,0.18,0.0
1.981981981981982,0.0022187836695747275,-0.003553570145487507,-0.015947112227594495,4.36444546712822e-06,0.18,0.18,0.0
1.991991991991992,0.0021835331387181052,-0.003497112418506325,-0.015693763426311503,4.22686929972879e-06,0.18,0.18,0.0
2.002002002002002,0.00214884265415766,-0.0034415517287998856,-0.015444439252754117,4.093629810424003e-06,0.18,0.18,0.0
2.012012012012012,0.0021147033175293825,-0.0033868738201177856,-0.015199075789645362,3.964590298551769e-06,0.18,0.18,0.0
2.022022022022022,0.0020811063718862884,-0.0033330646629933154,-0.014957610133779244,3.83961837250827e-06,0.18,0.18,0.0
2.032032032032032,0.0020480431994488683,-0.0032801104511226407,-0.01471998037999624,3.7185858139199485e-06,0.18,0.18,0.0
2.042042042042042,0.002015505319391452,-0.0032279975978026128,-0.014486125605408136,3.6013684460968976e-06,0.18,0.18,0.0
2.052052052052052,0.0019834843856639016,-0.003176712732426209,-0.014255985853868357,3.487846006632666e-06,0.18,0.18,0.0
2.062062062062062,0.0019519721848480658,-0.0031262426970346227,-0.014029502120684333,3.377902024019812e-06,0.18,0.18,0.0
2.0720720720720722,0.0019209606340484305,-0.0030765745429250442,-0.013806616337568255,3.2714236981546296e-06,0.18,0.18,0.0
2.0820820820820822,0.0018904417788164162,-0.0030276955273131874,-0.013587271357822825,3.1683017846084643e-06,0.18,0.18,0.0
2.0920920920920922,0.001860407791107778,-0.0029795931100496404,-0.013371410941758435,3.068430482546911e-06,0.18,0.18,0.0
2.1021021021021022,0.001830850967272575,-0.002932254950389138,-0.013158979742338397,2.9717073261819037e-06,0.18,0.18,0.0
2.1121121121121122,0.0018017637260771835,-0.002885668903811864,-0.012949923291048757,2.8780330796453413e-06,0.18,0.18,0.0
2.1221221221221223,0.00177313860675784,-0.0028398230188959148,-0.01274418798398948,2.787311635176432e-06,0.18,0.18,0.0
2.1321321321321323,0.0017449682671052042,-0.002794705534240072,-0.012541721068183506,2.6994499145182643e-06,0.18,0.18,0.0
2.1421421421421423,0.001717245481579445,-0.0027503048754360434,-0.012342470628100552,2.6143577734224974e-06,0.18,0.18,0.0
2.1521521521521523,0.001689963139455359,-0.002706609652089351,-0.012146385572392372,2.531947909164176e-06,0.18,0.18,0.0
2.1621621621621623,0.0016631142429970375,-0.002663608654888061,-0.01195341562083626,2.4521357709717955e-06,0.18,0.18,0.0
2.1721721721721723,0.001636691905661609,-0.0026212908527185642,-0.011763511291483668,2.3748394732807343e-06,0.18,0.18,0.0
2.1821821821821823,0.0016106893503315906,-0.002579645389827624,-0.011576623888010822,2.2999797117210603e-06,0.18,0.18,0.0
2.1921921921921923,0.0015850999075753879,-0.002538661583029937,-0.011392705487268263,2.227479681753517e-06,0.18,0.18,0.0
2.2022022022022023,0.0015599170139354945,-0.002498328918960452,-0.011211708927026273,2.157264999870223e-06,0.18,0.18,0.0
2.2122122122122123,0.001535134210243946,-0.0024586370513707133,-0.011033587793913214,2.089263627279249e-06,0.18,0.18,0.0
2.2222222222222223,0.0015107451399645902,-0.002419575798468504,-0.010858296411543771,2.0234057959947613e-06,0.18,0.18,0.0
2.2322322322322323,0.001486743547561748,-0.0023811351403000844,-0.010685789828834284,1.959623937256932e-06,0.18,0.18,0.0
2.2422422422422423,0.0014631232768948378,-0.002343305216174323,-0.01051602380850217,1.8978526122081561e-06,0.18,0.18,0.0
2.2522522522522523,0.0014398782696385538,-0.00230607632212804,-0.010348954815746755,1.838028444754477e-06,0.18,0.18,0.0
2.2622622622622623,0.0014170025637281825,-0.002269438908431888,-0.010184540007108549,1.78009005654332e-06,0.18,0.18,0.0
2.2722722722722724,0.0013944902918296613,-0.0022333835771361095,-0.010022737219504349,1.72397800399084e-06,0.18,0.18,0.0
2.2822822822822824,0.001372335679833981,-0.0021979010796555273,-0.009863504959435401,1.6696347172942776e-06,0.18,0.18,0.0
