Age_Years,Length_m,Physical_Delay_tau,Predictive_Horizon_Tpred,Derivative_Gain_Gap,Unbounded_Free_Energy,Actual_Free_Energy,Structural_Curvature,Stable_Sagittal
9.494949494949495,0.5190918960702967,0.08460612640468645,0.083755298098749,0.0008508283059374538,0.30337026540679973,0.30337026540679973,0.0,True
9.696969696969697,0.5242318381001162,0.08494878920667442,0.08386988776958233,0.0010789014370920919,0.30664719851887573,0.30664719851887573,0.0,True
9.8989898989899,0.5307223714217759,0.0853814914281184,0.08401519436043649,0.001366297067681918,0.3107877888048912,0.3107877888048912,0.0,True
10.101010101010102,0.5388983964617766,0.08592655976411845,0.08419920743352496,0.0017273523305934846,0.3160077351994446,0.3160077351994446,0.0,True
10.303030303030303,0.5491659926086344,0.08661106617390896,0.08443184747804934,0.0021792186958596166,0.32256949103206534,0.32256949103206534,0.0,True
10.505050505050505,0.5620105503306854,0.08746737002204569,0.08472534494550518,0.002742025076540505,0.3307881757794352,0.3307881757794352,0.0,True
10.707070707070708,0.5780014782562586,0.08853343188375057,0.08509464125210997,0.003438790631640598,0.3410356061914816,0.3410356061914816,0.0,True
10.909090909090908,0.5977903235042816,0.08985268823361878,0.08555777803751612,0.004294910196102661,0.3537404920243437,0.3537404920243437,0.0,True
11.111111111111112,0.6220979448250527,0.09147319632167017,0.0861362171211663,0.005336979200503869,0.36572343318483036,0.36572343318483036,0.0,True
11.313131313131313,0.6516853353873279,0.09344568902582187,0.08685500219867524,0.006590686827146627,0.3844170384859246,0.3844170384859246,0.0,True
11.515151515151516,0.687302401826269,0.09582016012175126,0.08774263678818994,0.00807752333356132,0.40698644559482494,0.40698644559482494,0.0,True
11.717171717171718,0.7296104140566771,0.09864069427044514,0.08883051871863591,0.009810175551809228,0.43389017374608146,0.43389017374608146,0.0,True
11.919191919191919,0.7790780898462905,0.10193853932308602,0.09015175448318935,0.011786784839896675,0.4609300068202289,0.4609300068202289,0.0,True
12.121212121212123,0.8358591658677906,0.10572394439118604,0.09173920025287241,0.013984744138313632,0.4973387631847078,0.4973387631847078,0.0,True
12.323232323232324,0.8996702613109763,0.10997801742073175,0.09362266747688772,0.016355349943844036,0.5384799738776502,0.5384799738776502,0.0,True
12.525252525252526,0.9696987755875124,0.1146465850391675,0.09582540821006537,0.01882117682910213,0.5757896071148929,0.5757896071148929,0.0,True
12.727272727272727,1.0445756656765715,0.11963837771177144,0.09836024684024747,0.02127813087152397,0.6235195306759261,0.6235195306759261,0.0,True
12.929292929292929,1.1224407742890223,0.12482938495260149,0.10122598837176584,0.023603396580835642,0.6689746950718253,0.6689746950718253,0.0,True
13.131313131313133,1.2011064167462184,0.13007376111641455,0.10440489700218142,0.025668864114233136,0.7085570851886627,0.7085570851886627,0.0,True
13.333333333333334,1.2782939581461876,0.13521959720974586,0.10786198307817241,0.02735761413157345,0.7574358532217148,0.7574358532217148,0.0,True
13.535353535353536,1.3518916355806043,0.14012610903870695,0.11154651023393988,0.02857959880476707,0.7999760100429274,0.7999760100429274,0.0,True
13.737373737373737,1.4201737191507027,0.1446782479433802,0.11539561445007013,0.029282633493310062,0.84371702209785,0.84371702209785,0.0,True
13.93939393939394,1.4819358112996226,0.14879572075330816,0.11933940347273815,0.029456317280570007,0.8834972922027252,0.8834972922027252,0.0,True
14.14141414141414,1.5365305470683344,0.15243536980455563,0.1233065842512661,0.02912878555328953,0.9139373658183102,0.9139373658183102,0.0,True
14.343434343434344,1.5838173847569494,0.1555878256504633,0.1272296530126519,0.028358172637811402,0.9446750611731739,0.9446750611731739,0.0,True
14.545454545454547,1.6240578812276878,0.1582705254151792,0.13104893552279487,0.027221589892384324,0.9819532474478461,0.9819532474478461,0.0,True
14.747474747474747,1.6577907904182656,0.16051938602788438,0.13471514291570857,0.0258042431121758,0.9881923904102989,0.9881923904102989,0.0,True
14.94949494949495,1.6857137513106524,0.16238091675404348,0.13819046185337536,0.024190454900668124,1.008453359731792,1.008453359731792,0.0,True
15.15151515151515,1.7085868890510263,0.16390579260340177,0.14144843557737105,0.022457357026030716,1.0344339543214336,1.0344339543214336,0.0,True
15.353535353535355,1.7271634271023972,0.16514422847349314,0.14447299544619674,0.0206712330272964,1.0486870179332615,1.0486870179332615,0.0,True
15.555555555555557,1.742145638159027,0.16614304254393514,0.14725699989431745,0.018886042649617685,1.0605156402627625,1.0605156402627625,0.0,True
15.757575757575758,1.7541611797270211,0.16694407864846808,0.14980057466194274,0.017143503986525338,1.0702076499780935,1.0702076499780935,0.0,True
15.95959595959596,1.7637540791522788,0.1675836052768186,0.1521094640877374,0.015474141189081192,1.0841367254614729,1.0841367254614729,0.0,True
16.161616161616163,1.7713852326503363,0.16809234884335578,0.15419352350714227,0.013898825336213505,1.0902628415765534,1.0902628415765534,0.0,True
16.363636363636363,1.777438419525752,0.16849589463505013,0.1560654191753192,0.012430475459730944,1.0951672452337267,1.0951672452337267,0.0,True
16.565656565656564,1.7822290095583602,0.16881526730389068,0.15773955728437386,0.011075710019516821,1.0990793751573356,1.0990793751573356,0.0,True
16.767676767676768,1.7860135317879589,0.16906756878586393,0.15923123540148051,0.009836333384383417,1.1021865548221341,1.1021865548221341,0.0,True
16.969696969696972,1.7889990143357062,0.16926660095571375,0.16055599410644797,0.008710606849265778,1.1093132224107913,1.1093132224107913,0.0,True
17.171717171717173,1.7913515161356712,0.16942343440904475,0.1617291398100528,0.0076942945989919576,1.1112047187355496,1.1112047187355496,0.0,True
17.373737373737374,1.793203600534614,0.1695469067023076,0.16276540844291368,0.00678149825939392,1.1126980989254058,1.1126980989254058,0.0,True
17.575757575757574,1.794660698495528,0.16964404656636856,0.16367874154182194,0.005965305024546619,1.1138749400242165,1.1138749400242165,0.0,True
17.77777777777778,1.7958064184085076,0.16972042789390052,0.16448214962593596,0.005238278267964552,1.114802994645738,1.114802994645738,0.0,True
17.97979797979798,1.7967069123848158,0.1697804608256544,0.16518764164855745,0.004592819177096946,1.115532644488939,1.115532644488939,0.0,True
18.181818181818183,1.7974144277854112,0.1698276285190274,0.16580620315389039,0.004021425365137027,1.1161060720050444,1.1161060720050444,0.0,True
18.383838383838384,1.797970172413388,0.16986467816089254,0.16634780926367315,0.0035168688972193884,1.1165565810481324,1.1165565810481324,0.0,True
18.585858585858585,1.798406611620111,0.1698937741080074,0.16682146164040304,0.0030723124676043656,1.1169113668346633,1.1169113668346633,0.0,True
18.78787878787879,1.7987493011702704,0.16991662007801803,0.16723524109731946,0.002681378980698562,1.1171902676072938,1.1171902676072938,0.0,True
18.98989898989899,1.7990183443062198,0.16993455628708132,0.16759636957956842,0.0023381867075129015,1.117409251857747,1.117409251857747,0.0,True
19.191919191919194,1.7992295467638142,0.16994863645092095,0.16791127688024354,0.0020373595706774106,1.1175811705077605,1.1175811705077605,0.0,True
19.393939393939394,1.7993953303287527,0.16995968868858352,0.16818566874161422,0.0017740199469692963,1.1177161262761466,1.1177161262761466,0.0,True
19.595959595959595,1.7995254541670973,0.16996836361113982,0.1684245939869973,0.0015437696241425158,1.1178220582868446,1.1178220582868446,0.0,True
19.7979797979798,1.7996275836124505,0.16997517224083003,0.1686325090878919,0.0013426631529381283,1.1179052035120667,1.1179052035120667,0.0,True
20.0,1.7997077381986966,0.1699805158799131,0.16881333914215965,0.0011671767377534614,1.117970460536609,1.117970460536609,0.0,True
