Time_s,T_pred_disrupted,Theta_Ideal,Theta_Disrupted,Effort_Ideal,Effort_Disrupted,F_Ideal,F_Disrupted
0.21035058430717862,0.18,0.04935918621576256,0.04935918621576256,-0.313928899511722,-0.313928899511722,0.0018506385091653357,0.0018506385091653357
0.22036727879799667,0.18,0.049338989617181576,0.049338989617181576,-0.3269266970697865,-0.3269266970697865,0.0018825750266204836,0.0018825750266204836
0.2303839732888147,0.18,0.04933488851269717,0.04933488851269717,-0.33919717135258476,-0.33919717135258476,0.0019154564986757477,0.0019154564986757477
0.2404006677796327,0.18,0.049345615366910504,0.049345615366910504,-0.3507852789390978,-0.3507852789390978,0.0019490069983731928,0.0019490069983731928
0.25041736227045075,0.18,0.04936998766456336,0.04936998766456336,-0.3617331183848583,-0.3617331183848583,0.0019829929275031323,0.0019829929275031323
0.2604340567612688,0.18,0.049406902398660954,0.049406902398660954,-0.3720801133664782,-0.3720801133664782,0.0020172172688675666,0.0020172172688675666
0.2704507512520868,0.18,0.04945533091314902,0.04945533091314902,-0.3818631840557203,-0.3818631840557203,0.002051514583395072,0.002051514583395072
0.28046744574290483,0.18,0.049514314077370766,0.049514314077370766,-0.3911169074817202,-0.3911169074817202,0.0020857466576310233,0.0020857466576310233
0.2904841402337229,0.18,0.04958295777099222,0.04958295777099222,-0.3998736675911204,-0.3998736675911204,0.002119798718989167,0.002119798718989167
0.3005008347245409,0.18,0.04966042865945361,0.04966042865945361,-0.40816379567004873,-0.40816379567004873,0.0021535761465301664,0.0021535761465301664
0.3105175292153589,0.18,0.04974595024128534,0.04974595024128534,-0.4160157017490428,-0.4160157017490428,0.0021870016141151303,0.0021870016141151303
0.32053422370617696,0.18,0.04983879914982563,0.04983879914982563,-0.4234559975718284,-0.4234559975718284,0.0022200126107284313,0.0022200126107284313
0.330550918196995,0.18,0.04993830169299832,0.04993830169299832,-0.43050961167139673,-0.43050961167139673,0.002252559289717053,0.002252559289717053
0.340567612687813,0.18,0.05004383061585873,0.05004383061585873,-0.43719989706165846,-0.43719989706165846,0.002284602604776091,0.002284602604776091
0.35058430717863104,0.18,0.05015480207159704,0.05015480207159704,-0.44354873202016404,-0.44354873202016404,0.002316112695831485,0.002316112695831485
0.3606010016694491,0.18,0.0502706727876076,0.0502706727876076,-0.44957661440668006,-0.44957661440668006,0.0023470674926259335,0.0023470674926259335
0.37061769616026713,0.18,0.05039093741409195,0.05039093741409195,-0.45530274993369624,-0.45530274993369624,0.0023774515078855904,0.0023774515078855904
0.3806343906510851,0.18,0.05051512604346767,0.05051512604346767,-0.46074513475856904,-0.46074513475856904,0.002407254795416416,0.002407254795416416
0.39065108514190316,0.18,0.050642801889608784,0.050642801889608784,-0.46592063270390316,-0.46592063270390316,0.0024364720514078297,0.0024364720514078297
0.4006677796327212,0.18,0.050773559116652454,0.050773559116652454,-0.47084504751297823,-0.47084504751297823,0.0024651018405041827,0.0024651018405041827
0.4106844741235392,0.18,0.050907020807769945,0.050907020807769945,-0.4755331904789972,-0.4755331904789972,0.002493145930399573,0.002493145930399573
0.42070116861435725,0.18,0.05104283706491659,0.05104283706491659,-0.4799989437444582,-0.4799989437444582,0.0025206087206962272,0.0025206087206962272
0.4307178631051753,0.18,0.051180683231151505,0.051180683231151505,-0.4842553195479924,-0.4842553195479924,0.0025474967535860935,0.0025474967535860935
0.44073455759599334,0.18,0.05132025822765717,0.05132025822765717,-0.48831451567826006,-0.48831451567826006,0.002573818295505839,0.002573818295505839
0.4507512520868113,0.18,0.05146128299809333,0.05146128299809333,-0.4921879673778918,-0.4921879673778918,0.0025995829803057416,0.0025995829803057416
0.4607679465776294,0.18,0.05160349905339239,0.05160349905339239,-0.4958863959248854,-0.4958863959248854,0.002624801505687902,0.002624801505687902
0.4707846410684474,0.18,0.05174666711054529,0.05174666711054529,-0.4994198541043231,-0.4994198541043231,0.0026494853757309212,0.0026494853757309212
0.4808013355592654,0.18,0.05189056581934051,0.05189056581934051,-0.5027977687696394,-0.5027977687696394,0.0026736466832457,0.0026736466832457
0.49081803005008345,0.18,0.05203499057140634,0.05203499057140634,-0.5060289806799119,-0.5060289806799119,0.002697297926517171,0.002697297926517171
0.5008347245409015,0.18,0.052179752386268693,0.052179752386268693,-0.5091217817876894,-0.5091217817876894,0.002720451855694225,0.002720451855694225
0.5108514190317195,0.18,0.052324676869476006,0.052324676869476006,-0.5120839501407273,-0.5120839501407273,0.0027431213447079413,0.0027431213447079413
0.5208681135225376,0.18,0.0524696032381602,0.0524696032381602,-0.5149227825504927,-0.5149227825504927,0.0027653192851372532,0.0027653192851372532
0.5308848080133556,0.18,0.05261438340969972,0.05261438340969972,-0.5176451251705396,-0.5176451251705396,0.0027870584989118435,0.0027870584989118435
0.5409015025041736,0.18,0.05275888114942873,0.05275888114942873,-0.5202574021186777,-0.5202574021186777,0.0028083516671525304,0.0028083516671525304
0.5509181969949917,0.18,0.052902971273596736,0.052902971273596736,-0.5227656422682669,-0.5227656422682669,0.002829211272807365,0.002829211272807365
0.5609348914858097,0.18,0.053046538904026455,0.053046538904026455,-0.5251755043259596,-0.5251755043259596,0.0028496495550539096,0.0028496495550539096
0.5709515859766277,0.18,0.05318947877114556,0.05318947877114556,-0.5274923003056706,-0.5274923003056706,0.0028696784737101085,0.0028696784737101085
0.5809682804674458,0.18,0.05333169456228143,0.05333169456228143,-0.5297210175015452,-0.5297210175015452,0.002889309682133299,0.002889309682133299
0.5909849749582637,0.18,0.053473098312307385,0.053473098312307385,-0.5318663390560819,-0.5318663390560819,0.0029085545072931977,0.0029085545072931977
0.6010016694490818,0.18,0.053613609833916026,0.053613609833916026,-0.5339326632134338,-0.5339326632134338,0.0029274239358845367,0.0029274239358845367
0.6110183639398998,0.18,0.05375315618496978,0.05375315618496978,-0.5359241213421168,-0.5359241213421168,0.0029459286055012173,0.0029459286055012173
0.6210350584307178,0.18,0.053891671170542714,0.053891671170542714,-0.5378445948059709,-0.5378445948059709,0.0029640788000299093,0.0029640788000299093
0.6310517529215359,0.18,0.054029094877420594,0.054029094877420594,-0.5396977307571569,-0.5396977307571569,0.0029818844485391075,0.0029818844485391075
0.6410684474123539,0.18,0.05416537323896957,0.05416537323896957,-0.5414869569202592,-0.5414869569202592,0.002999355127042422,0.002999355127042422
0.6510851419031719,0.18,0.05430045762841798,0.05430045762841798,-0.5432154954321061,-0.5432154954321061,0.00301650006260376,0.00301650006260376
0.66110183639399,0.18,0.054434304478721295,0.054434304478721295,-0.544886375797816,-0.544886375797816,0.0030333281393295705,0.0030333281393295705
0.671118530884808,0.18,0.054566874927297636,0.054566874927297636,-0.5465024470196707,-0.5465024470196707,0.0030498479058601383,0.0030498479058601383
0.681135225375626,0.18,0.05469813448403138,0.05469813448403138,-0.5480663889518038,-0.5480663889518038,0.003066067584029969,0.003066067584029969
0.6911519198664441,0.18,0.05482805272104505,0.05482805272104505,-0.5495807229302796,-0.5495807229302796,0.0030819950784174354,0.0030819950784174354
0.7011686143572621,0.18,0.05495660298283614,0.05495660298283614,-0.5510478217249951,-0.5510478217249951,0.003097637986547383,0.003097637986547383
0.7111853088480802,0.18,0.05508376211546558,0.05508376211546558,-0.5524699188568083,-0.5524699188568083,0.003113003609547539,0.003113003609547539
0.7212020033388982,0.18,0.05520951021356885,0.05520951021356885,-0.5538491173205689,-0.5538491173205689,0.003128098963092157,0.003128098963092157
0.7312186978297162,0.18,0.05533383038403971,0.05533383038403971,-0.5551873977520738,-0.5551873977520738,0.0031429307884938557,0.0031429307884938557
0.7412353923205343,0.18,0.05545670852531033,0.05545670852531033,-0.5564866260745733,-0.5564866260745733,0.0031575055638287165,0.0031575055638287165
0.7512520868113522,0.18,0.05557813312122081,0.05557813312122081,-0.557748560658129,-0.557748560658129,0.0031718295149999968,0.0031718295149999968
0.7612687813021702,0.18,0.05569809504853567,0.05569809504853567,-0.5589748590230301,-0.5589748590230301,0.0031859086266635703,0.0031859086266635703
0.7712854757929883,0.18,0.055816587397225434,0.055816587397225434,-0.5601670841164459,-0.5601670841164459,0.0031997486529530793,0.0031997486529530793
0.7813021702838063,0.18,0.055933605302688184,0.055933605302688184,-0.5613267101896249,-0.5613267101896249,0.003213355127955588,0.003213355127955588
0.7913188647746243,0.18,0.056049145789138895,0.056049145789138895,-0.5624551283012289,-0.5624551283012289,0.003226733375899577,0.003226733375899577
0.8013355592654424,0.18,0.05616320762344395,0.05616320762344395,-0.5635536514707051,-0.5635536514707051,0.0032398885210260736,0.0032398885210260736
0.8113522537562604,0.18,0.05627579117872476,0.05627579117872476,-0.5646235195041054,-0.5646235195041054,0.0032528254971217526,0.0032528254971217526
0.8213689482470784,0.18,0.05638689830709783,0.05638689830709783,-0.5656659035133007,-0.5656659035133007,0.0032655490566992442,0.0032655490566992442
0.8313856427378965,0.18,0.05649653222095922,0.05649653222095922,-0.5666819101482223,-0.5666819101482223,0.003278063779815527,0.003278063779815527
0.8414023372287145,0.18,0.05660469738225952,0.05660469738225952,-0.5676725855604663,-0.5676725855604663,0.0032903740825236693,0.0032903740825236693
0.8514190317195326,0.18,0.05671139939925098,0.05671139939925098,-0.5686389191154617,-0.5686389191154617,0.0033024842249571775,0.0033024842249571775
0.8614357262103506,0.18,0.05681664493022179,0.05681664493022179,-0.5695818468692709,-0.5695818468692709,0.0033143983190491626,0.0033143983190491626
0.8714524207011686,0.18,0.056920441593763714,0.056920441593763714,-0.5705022548250779,-0.5705022548250779,0.0033261203358911683,0.0033261203358911683
0.8814691151919867,0.18,0.05702279788514852,0.05702279788514852,-0.5714009819834516,-0.5714009819834516,0.0033376541127385167,0.0033376541127385167
0.8914858096828047,0.18,0.05712372309841577,0.05712372309841577,-0.5722788231995587,-0.5722788231995587,0.0033490033596705795,0.0033490033596705795
0.9015025041736227,0.18,0.05722322725380042,0.05722322725380042,-0.5731365318596733,-0.5731365318596733,0.0033601716659157534,0.0033601716659157534
0.9115191986644408,0.18,0.057321321030152216,0.057321321030152216,-0.5739748223885301,-0.5739748223885301,0.003371162505851804,0.003371162505851804
0.9215358931552587,0.18,0.057418015702021645,0.057418015702021645,-0.5747943725983189,-0.5747943725983189,0.00338197924469288,0.00338197924469288
0.9315525876460767,0.18,0.057513323081107855,0.057513323081107855,-0.575595825889452,-0.575595825889452,0.0033926251438751408,0.0033926251438751408
0.9415692821368948,0.18,0.05760725546178369,0.05760725546178369,-0.5763797933125562,-0.5763797933125562,0.0034031033661530443,0.0034031033661530443
0.9515859766277128,0.18,0.057699825570431365,0.057699825570431365,-0.5771468555005628,-0.5771468555005628,0.0034134169804186515,0.0034134169804186515
0.9616026711185308,0.18,0.05779104651833939,0.05779104651833939,-0.5778975644791775,-0.5778975644791775,0.0034235689662561936,0.0034235689662561936
0.9716193656093489,0.18,0.05788093175792747,0.05788093175792747,-0.5786324453635021,-0.5786324453635021,0.0034335622182441712,0.0034335622182441712
0.9816360601001669,0.18,0.05796949504208111,0.05796949504208111,-0.5793519979480658,-0.5793519979480658,0.003443399550017019,0.003443399550017019
0.991652754590985,0.18,0.058056750386391826,0.058056750386391826,-0.580056698197072,-0.580056698197072,0.0034530836980981795,0.0034530836980981795
1.001669449081803,0.18,0.05814271203411182,0.05814271203411182,-0.5807469996412149,-0.5807469996412149,0.003462617325516085,0.003462617325516085
1.011686143572621,0.18,0.058227394423644566,0.058227394423644566,-0.5814233346870339,-0.5814233346870339,0.0034720030252143076,0.0034720030252143076
1.021702838063439,0.18,0.058310812158404064,0.058310812158404064,-0.582086115844373,-0.582086115844373,0.0034812433232667,0.0034812433232667
1.0317195325542572,0.18,0.058392979978886414,0.058392979978886414,-0.582735736877166,-0.582735736877166,0.0034903406819080047,0.0034903406819080047
1.0417362270450752,0.18,0.05847391273680744,0.05847391273680744,-0.5833725738824318,-0.5833725738824318,0.0034992975023900026,0.0034992975023900026
1.0517529215358932,0.18,0.05855362537116954,0.05855362537116954,-0.5839969863020463,-0.5839969863020463,0.0035081161276728483,0.0035081161276728483
1.0617696160267112,0.18,0.05863213288612979,0.05863213288612979,-0.5846093178715841,-0.5846093178715841,0.0035167988449609257,0.0035167988449609257
1.0717863105175292,0.18,0.058709450330549584,0.058709450330549584,-0.585209897510213,-0.585209897510213,0.0035253478880919384,0.0035253478880919384
1.0818030050083471,0.18,0.0587855927791138,0.0587855927791138,-0.5857990401554092,-0.5857990401554092,0.0035337654397877816,0.0035337654397877816
1.0918196994991654,0.18,0.05886057531491488,0.05886057531491488,-0.5863770475459898,-0.5863770475459898,0.003542053633775159,0.003542053633775159
1.1018363939899833,0.18,0.05893441301340375,0.05893441301340375,-0.5869442089567534,-0.5869442089567534,0.003550214556783606,0.003550214556783606
1.1118530884808013,0.18,0.05900712092761608,0.05900712092761608,-0.5875008018878027,-0.5875008018878027,0.0035582502504281845,0.0035582502504281845
1.1218697829716193,0.18,0.059078714074588146,0.059078714074588146,-0.588047092711418,-0.588047092711418,0.0035661627129836473,0.0035661627129836473
1.1318864774624373,0.18,0.05914920742288226,0.05914920742288226,-0.5885833372791877,-0.5885833372791877,0.003573953901056686,0.003573953901056686
1.1419031719532553,0.18,0.05921861588114674,0.05921861588114674,-0.5891097814919045,-0.5891097814919045,0.0035816257311623136,0.0035816257311623136
1.1519198664440735,0.18,0.059286954287640525,0.059286954287640525,-0.5896266618346026,-0.5896266618346026,0.0035891800812103284,0.0035891800812103284
1.1619365609348915,0.18,0.05935423740065677,0.05935423740065677,-0.5901342058789205,-0.5901342058789205,0.0035966187919071893,0.0035966187919071893
1.1719532554257095,0.18,0.059420479889784286,0.059420479889784286,-0.5906326327548891,-0.5906326327548891,0.0036039436680786845,0.0036039436680786845
1.1819699499165275,0.18,0.05948569632794955,0.05948569632794955,-0.5911221535940498,-0.5911221535940498,0.003611156479918112,0.003611156479918112
1.1919866444073455,0.18,0.05954990118418568,0.05954990118418568,-0.5916029719457347,-0.5916029719457347,0.0036182589641646865,0.0036182589641646865
1.2020033388981637,0.18,0.05961310881707844,0.05961310881707844,-0.5920752841682005,-0.5920752841682005,0.0036252528252164943,0.0036252528252164943
1.2120200333889817,0.18,0.05967533346884236,0.05967533346884236,-0.5925392797961956,-0.5925392797961956,0.0036321397361820306,0.0036321397361820306
1.2220367278797997,0.18,0.059736589259983396,0.059736589259983396,-0.5929951418864587,-0.5929951418864587,0.00363892133987423,0.00363892133987423
1.2320534223706177,0.18,0.05979689018450711,0.05979689018450711,-0.5934430473425343,-0.5934430473425343,0.0036455992497505586,0.0036455992497505586
1.2420701168614356,0.18,0.05985625010563425,0.05985625010563425,-0.5938831672202027,-0.5938831672202027,0.0036521750508025485,0.0036521750508025485
1.2520868113522536,0.18,0.059914682751988,0.059914682751988,-0.5943156670147596,-0.5943156670147596,0.003658650300398028,0.003658650300398028
1.2621035058430718,0.18,0.05997220171421955,0.05997220171421955,-0.5947407069312656,-0.5947407069312656,0.0036650265290789335,0.0036650265290789335
1.2721202003338898,0.18,0.06002882044204082,0.06002882044204082,-0.5951584421388558,-0.5951584421388558,0.0036713052413176227,0.0036713052413176227
1.2821368948247078,0.18,0.060084552241635156,0.060084552241635156,-0.59556902301009,-0.59556902301009,0.003677487916234206,0.003677487916234206
1.2921535893155258,0.18,0.060139410273418875,0.060139410273418875,-0.5959725953463004,-0.5959725953463004,0.003683576008277482,0.003683576008277482
1.3021702838063438,0.18,0.06019340755012814,0.06019340755012814,-0.5963693005897968,-0.5963693005897968,0.0036895709478716836,0.0036895709478716836
1.312186978297162,0.18,0.0602465569352075,0.0602465569352075,-0.5967592760237568,-0.5967592760237568,0.0036954741420312494,0.0036954741420312494
1.32220367278798,0.18,0.06029887114147789,0.06029887114147789,-0.5971426549605803,-0.5971426549605803,0.003701286974945696,0.003701286974945696
1.332220367278798,0.18,0.060350362730063334,0.060350362730063334,-0.5975195669194042,-0.5975195669194042,0.0037070108085363604,0.0037070108085363604
1.342237061769616,0.18,0.06040104410955712,0.06040104410955712,-0.5978901377934767,-0.5978901377934767,0.0037126469829869366,0.0037126469829869366
1.352253756260434,0.18,0.060450927535409295,0.060450927535409295,-0.5982544900080087,-0.5982544900080087,0.0037181968172493923,0.0037181968172493923
1.362270450751252,0.18,0.060500025109518636,0.060500025109518636,-0.5986127426690935,-0.5986127426690935,0.0037236616095268128,0.0037236616095268128
1.3722871452420702,0.18,0.06054834878001344,0.06054834878001344,-0.59896501170425,-0.59896501170425,0.0037290426377346573,0.0037290426377346573
1.3823038397328882,0.18,0.06059591034120635,0.06059591034120635,-0.5993114099951178,-0.5993114099951178,0.003734341159941832,0.003734341159941832
1.3923205342237062,0.18,0.0606427214337096,0.0606427214337096,-0.5996520475027654,-0.5996520475027654,0.003739558414792717,0.003739558414792717
1.4023372287145242,0.18,0.06068879354469784,0.06068879354469784,-0.5999870313860927,-0.5999870313860927,0.003744695621911499,0.003744695621911499
1.4123539232053421,0.18,0.060734138008306654,0.060734138008306654,-0.600316466113737,-0.600316466113737,0.0037497539822898118,0.0037497539822898118
1.4223706176961604,0.18,0.06077876600615564,0.06077876600615564,-0.6006404535698849,-0.6006404535698849,0.0037547346786587603,0.0037547346786587603
1.4323873121869783,0.18,0.06082268856798567,0.06082268856798567,-0.6009590931543661,-0.6009590931543661,0.0037596388758463052,0.0037596388758463052
1.4424040066777963,0.18,0.060865916572400695,0.060865916572400695,-0.6012724818773767,-0.6012724818773767,0.0037644677211208944,0.0037644677211208944
1.4524207011686143,0.18,0.06090846074770504,0.06090846074770504,-0.601580714449161,-0.601580714449161,0.003769222344522219,0.003769222344522219
1.4624373956594323,0.18,0.06095033167282786,0.06095033167282786,-0.6018838833649495,-0.6018838833649495,0.003773903859179797,0.003773903859179797
1.4724540901502503,0.18,0.06099153977832687,0.06099153977832687,-0.6021820789854647,-0.6021820789854647,0.0037785133616203004,0.0037785133616203004
1.4824707846410685,0.18,0.06103209534746411,0.06103209534746411,-0.6024753896132325,-0.6024753896132325,0.0037830519320640934,0.0037830519320640934
1.4924874791318865,0.18,0.061072008517346905,0.061072008517346905,-0.6027639015649702,-0.6027639015649702,0.003787520634711759,0.003787520634711759
1.5025041736227045,0.18,0.06111128928012782,0.06111128928012782,-0.6030476992402919,-0.6030476992402919,0.0037919205180212325,0.0037919205180212325
1.5125208681135225,0.18,0.06114994748425761,0.06114994748425761,-0.6033268651869351,-0.6033268651869351,0.0037962526149759863,0.0037962526149759863
1.5225375626043405,0.18,0.061187992835785736,0.061187992835785736,-0.6036014801627314,-0.6036014801627314,0.003800517943344894,0.003800517943344894
1.5325542570951585,0.18,0.06122543489970345,0.06122543489970345,-0.6038716231945065,-0.6038716231945065,0.0038047175059341917,0.0038047175059341917
1.5425709515859767,0.18,0.0612622831013246,0.0612622831013246,-0.6041373716340995,-0.6041373716340995,0.003808852290832046,0.003808852290832046
1.5525876460767947,0.18,0.06129854672769983,0.06129854672769983,-0.6043988012116601,-0.6043988012116601,0.003812923271646073,0.003812923271646073
1.5626043405676127,0.18,0.061334234929060115,0.061334234929060115,-0.6046559860864034,-0.6046559860864034,0.003816931407734316,0.003816931407734316
1.5726210350584306,0.18,0.061369356720285796,0.061369356720285796,-0.6049089988949474,-0.6049089988949474,0.003820877644429915,0.003820877644429915
1.5826377295492486,0.18,0.06140392098239765,0.06140392098239765,-0.6051579107973948,-0.6051579107973948,0.003824762913259915,0.003824762913259915
1.5926544240400669,0.18,0.0614379364640667,0.0614379364640667,-0.6054027915212842,-0.6054027915212842,0.003828588132158513,0.003828588132158513
1.6026711185308848,0.18,0.06147141178313976,0.06147141178313976,-0.6056437094035224,-0.6056437094035224,0.003832354205674947,0.003832354205674947
1.6126878130217028,0.18,0.061504355428177934,0.061504355428177934,-0.6058807314304395,-0.6058807314304395,0.0038360620251764862,0.0038360620251764862
1.6227045075125208,0.18,0.06153677576000546,0.06153677576000546,-0.6061139232760446,-0.6061139232760446,0.003839712469046566,0.003839712469046566
1.6327212020033388,0.18,0.06156868101326653,0.06156868101326653,-0.6063433493386103,-0.6063433493386103,0.003843306402878491,0.003843306402878491
1.6427378964941568,0.18,0.06160007929798777,0.06160007929798777,-0.6065690727756656,-0.6065690727756656,0.0038468446796648195,0.0038468446796648195
1.652754590984975,0.18,0.061630978601144554,0.061630978601144554,-0.6067911555374955,-0.6067911555374955,0.0038503281399826965,0.0038503281399826965
1.662771285475793,0.18,0.061661386788229,0.061661386788229,-0.6070096583992202,-0.6070096583992202,0.0038537576121752595,0.0038537576121752595
1.672787979966611,0.18,0.06169131160481811,0.06169131160481811,-0.60722464099155,-0.60722464099155,0.0038571339125294058,0.0038571339125294058
1.682804674457429,0.18,0.06172076067814032,0.06172076067814032,-0.6074361618302737,-0.6074361618302737,0.0038604578454499864,0.0038604578454499864
1.692821368948247,0.18,0.06174974151863911,0.06174974151863911,-0.6076442783445593,-0.6076442783445593,0.003863730203630651,0.003863730203630651
1.7028380634390652,0.18,0.06177826152153215,0.06177826152153215,-0.6078490469041227,-0.6078490469041227,0.0038669517682214214,0.0038669517682214214
1.7128547579298832,0.18,0.061806327968364966,0.061806327968364966,-0.6080505228453457,-0.6080505228453457,0.003870123308993257,0.003870123308993257
1.7228714524207012,0.18,0.06183394802855771,0.06183394802855771,-0.6082487604963729,-0.6082487604963729,0.0038732455844995763,0.0038732455844995763
1.7328881469115192,0.18,0.061861128760944274,0.061861128760944274,-0.6084438132012604,-0.6084438132012604,0.003876319342234962,0.003876319342234962
1.7429048414023371,0.18,0.061887877115302546,0.061887877115302546,-0.6086357333432285,-0.6086357333432285,0.0038793453187911677,0.0038793453187911677
1.7529215358931551,0.18,0.061914199933875126,0.061914199933875126,-0.6088245723670489,-0.6088245723670489,0.0038823242400104364,0.0038823242400104364
1.7629382303839733,0.18,0.061940103952879605,0.061940103952879605,-0.6090103808006306,-0.6090103808006306,0.003885256821136337,0.003885256821136337
1.7729549248747913,0.18,0.06196559580400771,0.06196559580400771,-0.6091932082758309,-0.6091932082758309,0.003888143766962112,0.003888143766962112
1.7829716193656093,0.18,0.06199068201591273,0.06199068201591273,-0.6093731035485401,-0.6093731035485401,0.0038909857719766944,0.0038909857719766944
1.7929883138564273,0.18,0.06201536901568449,0.06201536901568449,-0.6095501145180804,-0.6095501145180804,0.003893783520508463,0.003893783520508463
1.8030050083472453,0.18,0.06203966313031154,0.06203966313031154,-0.6097242882459342,-0.6097242882459342,0.003896537686866719,0.003896537686866719
1.8130217028380635,0.18,0.06206357058812993,0.06206357058812993,-0.609895670973865,-0.609895670973865,0.0038992489354811232,0.0038992489354811232
1.8230383973288815,0.18,0.0620870975202582,0.0620870975202582,-0.610064308141428,-0.610064308141428,0.0039019179210389504,0.0039019179210389504
1.8330550918196995,0.18,0.06211024996201823,0.06211024996201823,-0.610230244402931,-0.610230244402931,0.0039045452886204233,0.0039045452886204233
1.8430717863105175,0.18,0.062133033854341616,0.062133033854341616,-0.6103935236438494,-0.6103935236438494,0.003907131673832031,0.003907131673832031
1.8530884808013355,0.18,0.062155455045161255,0.062155455045161255,-0.6105541889967304,-0.6105541889967304,0.003909677702937953,0.003909677702937953
1.8631051752921535,0.18,0.06217751929078789,0.06217751929078789,-0.6107122828566154,-0.6107122828566154,0.00391218399298964,0.00391218399298964
1.8731218697829717,0.18,0.06219923225727144,0.06219923225727144,-0.6108678468959903,-0.6108678468959903,0.003914651151953568,0.003914651151953568
1.8831385642737897,0.18,0.0622205995217469,0.0622205995217469,-0.6110209220793007,-0.6110209220793007,0.003917079778837245,0.003917079778837245
1.8931552587646077,0.18,0.06224162657376462,0.06224162657376462,-0.6111715486770337,-0.6111715486770337,0.003919470463813454,0.003919470463813454
1.9031719532554257,0.18,0.06226231881660495,0.06226231881660495,-0.6113197662794106,-0.6113197662794106,0.003921823788342875,0.003921823788342875
1.9131886477462436,0.18,0.06228268156857698,0.06228268156857698,-0.6114656138096771,-0.6114656138096771,0.003924140325294973,0.003924140325294973
1.9232053422370616,0.18,0.0623027200643015,0.0623027200643015,-0.6116091295370341,-0.6116091295370341,0.00392642063906732,0.00392642063906732
1.9332220367278798,0.18,0.06232243945597796,0.06232243945597796,-0.6117503510892183,-0.6117503510892183,0.0039286652857033555,0.0039286652857033555
1.9432387312186978,0.18,0.06234184481463546,0.06234184481463546,-0.6118893154647331,-0.6118893154647331,0.003930874813008513,0.003930874813008513
1.9532554257095158,0.18,0.0623609411313678,0.0623609411313678,-0.6120260590447684,-0.6120260590447684,0.003933049760664909,0.003933049760664909
1.9632721202003338,0.18,0.06237973331855251,0.06237973331855251,-0.6121606176047963,-0.6121606176047963,0.003935190660344447,0.003935190660344447
1.9732888146911518,0.18,0.062398226211053925,0.062398226211053925,-0.6122930263258876,-0.6122930263258876,0.0039372980358205615,0.0039372980358205615
