time,theta_baseline,F_baseline,theta_disrupted,F_disrupted
0.23023023023023023,0.07048973741992862,0.00828505047561237,0.07022603185471878,0.008135303434950373
0.24024024024024024,0.06953655790826789,0.00793741731790435,0.06926937836427013,0.007794259662418163
0.2502502502502503,0.06858612375516238,0.007604810676105314,0.06831581234074866,0.007467934009107823
0.2602602602602603,0.06763890612267236,0.007286547130279467,0.06736579004135293,0.007155658601111625
0.2702702702702703,0.06669535081575197,0.006981976530593943,0.06641974289326062,0.006856797994031941
0.2802802802802803,0.06575587925074093,0.0066904802570353465,0.06547807844531754,0.006570747480559283
0.2902902902902903,0.06482088939165405,0.006411469575748771,0.06454118128802441,0.006296931491867951
0.3003003003003003,0.06389075665525339,0.006144384086425213,0.06360941394279239,0.006034802087421307
0.3103103103103103,0.06296583478585997,0.005888690255490521,0.06268311772141028,0.005783837528096075
0.3203203203203203,0.06204645670083441,0.005643880030157151,0.06176261355663942,0.005543540927833825
0.3303303303303303,0.06113293530762871,0.005409469528689648,0.06084820280482585,0.005313438979308973
0.34034034034034033,0.06022556429328612,0.005184997802507747,0.05994016802139354,0.0050930807493672035
0.35035035035035034,0.0593246188872401,0.004970025666007507,0.05903877371005789,0.004882036540237171
0.36036036036036034,0.058430356598239086,0.004764134590222556,0.05814426704657393,0.004679896812752661
0.37037037037037035,0.057543017926199785,0.004566925656674784,0.05725687857781058,0.004486271168042918
0.38038038038038036,0.05666282704976852,0.004378018567977742,0.05637682289691891,0.004300787384356242
0.39039039039039036,0.05578999249034731,0.00419705071195728,0.05550429929534033,0.004123090505877323
0.40040040040040037,0.05492470775331958,0.004023676276243461,0.054639492392378836,0.003952841980582451
0.41041041041041043,0.05406715194718887,0.0038575654104658543,0.05378257274304016,0.0037897188443495903
0.42042042042042044,0.05321749038132307,0.0036984034333522597,0.05293369742482033,0.003633412948703115
0.43043043043043044,0.05237587514297648,0.00354589008218854,0.052093010604106135,0.0034836302297259654
0.44044044044044045,0.05154244565424229,0.0033997388022458455,0.05126064408283035,0.0033400900158161335
0.45045045045045046,0.05071732920956893,0.003259676073921262,0.050436717826005985,0.0032025243720998353
0.46046046046046046,0.04990064149445505,0.0031254407754693343,0.049621340470745186,0.0030706774794413494
0.47047047047047047,0.049092487085919824,0.0029967835793256814,0.04881460981735067,0.002944305046109481
0.4804804804804805,0.048292959935327645,0.0028734663801403427,0.04801661330305015,0.0028231737502734796
0.4904904904904905,0.0475021438341291,0.0027552617527479804,0.047227428458927356,0.002707060711607567
0.5005005005005005,0.046720112863063504,0.0026419524384051684,0.04644712335058674,0.002595752990383138
0.5105105105105106,0.04594693182535202,0.002533330857721948,0.045675757003073046,0.0024890471125218073
0.5205205205205206,0.04518265666439475,0.002429198648806096,0.044913379810551386,0.00238674861917093
0.5305305305305306,0.044427334866469714,0.002329366229224374,0.044160033931238324,0.0022886716394465516
0.5405405405405406,0.04368100584891689,0.0022336523804658325,0.043415753668059845,0.002194638485067086
0.5505505505505506,0.042943701334275934,0.002141883853668244,0.04268056583549776,0.002104479265674721
0.5605605605605606,0.042215445710832196,0.0020538949954402464,0.041954490113072306,0.0020180315237109765
0.5705705705705706,0.04149625638001193,0.0019695273926790967,0.041237539385895125,0.001935139887778071
0.5805805805805806,0.04078614409105435,0.0018886295353472287,0.040529720072713805,0.0018556557434792247
0.5905905905905906,0.040085113263375265,0.001811056496230414,0.039831032441856366,0.0017794369207887756
0.6006006006006006,0.03939316229702447,0.001736669626756376,0.03914147091547175,0.0017063473970574292
0.6106106106106106,0.03871028387162688,0.0016653362680054806,0.03846102436245033,0.0016362570148091041
0.6206206206206206,0.03803646523418557,0.0015969294760947608,0.03778967638039674,0.00156904121353402
0.6306306306306306,0.037371688476113385,0.001531327761163267,0.03712740556701615,0.0015045807747280082
0.6406406406406406,0.036715930799848535,0.0014684148392307022,0.03647418578126378,0.001442761579470667
0.6506506506506506,0.03606916477539886,0.0014080793962426771,0.03582998639459711,0.0013834743778751498
0.6606606606606606,0.035431358587148735,0.0013502148636548726,0.035194772532659534,0.0013266145697801524
0.6706706706706707,0.03480247627125251,0.0012947192049450502,0.03456850530771428,0.001272081996090236
0.6806806806806807,0.034182477943928265,0.0012414947124763603,0.03395114204213754,0.0012197807402041004
0.6906906906906907,0.03357132002095614,0.00119044781416787,0.0333426364832703,0.0011696189390019468
0.7007007007007007,0.03296895542867604,0.00114148888945881,0.03274293900991895,0.0011215086028927208
0.7107107107107107,0.032375333806770344,0.0010945320940818188,0.032151996830785984,0.0010753654444499764
0.7207207207207207,0.03179040170310858,0.0010494951931875676,0.03156975417510319,0.0010311087151913861
0.7307307307307307,0.03121410276092218,0.0010062994023886547,0.030996152475731367,0.0009886610500816915
0.7407407407407407,0.030646377898569332,0.0009648692363146855,0.030431130544982397,0.000947948319362207
0.7507507507507507,0.0300871654821417,0.0009251323642930852,0.02987462474341136,0.0009088994873319423
0.7607607607607607,0.02953640149115692,0.0008870194727914798,0.029326569141818883,0.0008714464777261014
0.7707707707707707,0.02899401967757325,0.0008504641342775696,0.02878689567669617,0.0008355240453571816
0.7807807807807807,0.028459951718355223,0.0008154026821713012,0.028255534299337973,0.0008010696537022625
0.7907907907907907,0.027934127361812066,0.0007817740915819657,0.027732413118841663,0.000768023358137351
0.8008008008008007,0.02741647456792356,0.0007495198655396161,0.02721745853920365,0.0007363276945359404
0.8108108108108109,0.026906919642861363,0.0007185839264460078,0.02671059539071778,0.0007059275729642915
0.8208208208208209,0.02640538736790716,0.0006889125124851618,0.02621174705587383,0.0006767701762204145
0.8308308308308309,0.02591180112296264,0.0006604540787476876,0.025720835589947904,0.0006488048629773403
0.8408408408408409,0.02542608300484015,0.0006331592028362282,0.025237781836470546,0.0006219830753041593
0.8508508508508509,0.02494815394051685,0.0006069804947318777,0.024762505537752354,0.000596258250350387
0.8608608608608609,0.024477933795529306,0.0005818725107131617,0.0242949254406412,0.0005715857359906561
0.8708708708708709,0.02401534147767999,0.0005577916711302796,0.023834959397679583,0.0005479227102375098
0.8808808808808809,0.023560295036221403,0.0005346961818477498,0.02338252446382527,0.0005252281042402241
0.8908908908908909,0.023112711756678506,0.0005125459591784746,0.02293753698889309,0.0005034625286971796
0.9009009009009009,0.022672508251464735,0.000491302558141536,0.02249991270587068,0.0004825882035183396
0.9109109109109109,0.022239600546442077,0.00047092910388482466,0.022069566815256146,0.00046256889058293206
0.9209209209209209,0.021813904163570687,0.00045139022612187846,0.021646414065560626,0.0004433698294454789
0.9309309309309309,0.021395334199788892,0.00043265199644013514,0.02123036883011436,0.0004249576758509259
0.9409409409409409,0.02098380540225988,0.0004146818683451811,0.02082134518031015,0.0004073004429267979
0.950950950950951,0.020579232240116867,0.0003974486199125487,0.020419256955413894,0.00039036744492708245
0.960960960960961,0.020181528972834345,0.00038092229892519645,0.02002401782906755,0.0003741292434089486
0.970970970970971,0.019790609715348777,0.0003650741703810223,0.01963554137260588,0.0003585575957294517
0.980980980980981,0.019406388500048104,0.0003498766662606335,0.01925374111530429,0.0003436254057550875
0.990990990990991,0.019028779335745528,0.00033530333745114603,0.01887853060167124,0.0003293066766824575
1.001001001001001,0.018657696263749236,0.0003213288077270288,0.018509823445894975,0.00031557646587341334
1.011011011011011,0.018293053411136035,0.00030792872969396656,0.018147533383550747,0.0003024108416128689
1.021021021021021,0.017934765041333334,0.0002950797426064021,0.01779157432067114,0.0002897868417020311
1.031031031031031,0.017582745602110463,0.00028275943197385035,0.0174418603802787,0.0002776824338041162
1.0410410410410411,0.017236909771076923,0.0002709462908752692,0.017098305946476863,0.0002660764774637004
1.0510510510510511,0.016897172498782004,0.00025961968290473894,0.016760825706191886,0.0002549486877247142
1.0610610610610611,0.016563449049506965,0.00024875980667545455,0.016429334688655456,0.0002442796002757467
1.0710710710710711,0.016235655039838003,0.0002383476618125879,0.016103748302714625,0.00023405053805478584
1.0810810810810811,0.01591370647510526,0.00022836501636894308,0.015783982372052825,0.00022424357924879853
1.0910910910910911,0.01559751978377025,0.00021879437560050823,0.0154699531684029,0.00021484152662665766
1.1011011011011012,0.015287011849841315,0.0002096189520420284,0.015161577442830386,0.0002058278781468616
1.1111111111111112,0.014982100043394068,0.00020082263682558166,0.014858772455162556,0.00019718679878428044
1.1211211211211212,0.014682702249271146,0.0001923899721878475,0.01456145600163632,0.0001889030935228026
1.1311311311311312,0.014388736894033083,0.00018430612511432628,0.014269546440835439,0.00018096218146325862
1.1411411411411412,0.014100122971229687,0.00017655686207120242,0.01398296271798523,0.00017335007099837364
1.1511511511511512,0.013816780065058931,0.00016912852477785203,0.013701624387670556,0.0001660533360087525
1.1611611611611612,0.013538628372478078,0.00016200800697518697,0.013425451635040647,0.00015905909303603701
1.1711711711711712,0.013265588723829552,0.00015518273214710596,0.01315436529556213,0.00015235497939140286
1.1811811811811812,0.012997582602041901,0.0001486406321542938,0.012888286873379538,0.00014592913215948978
1.1911911911911912,0.01273453216046415,0.00014237012674148429,0.012627138558340485,0.00013977016805968387
1.2012012012012012,0.012476360239389788,0.00013636010388108015,0.012370843241740771,0.00013386716412841035
1.2112112112112112,0.012222990381324714,0.00013059990091771187,0.012119324530842702,0.00012820963918773982
1.2212212212212212,0.011974346845051574,0.0001250792864799227,0.011872506762218106,0.00012278753606718306
1.2312312312312312,0.011730354618541073,0.0001197884431266917,0.01163031501396569,0.00011759120454703493
1.2412412412412412,0.011490939430759106,0.00011471795069795727,0.011392675116850659,0.0001126113849930467
1.2512512512512513,0.011256027762416819,0.00010985877033968095,0.01115951366441283,0.0001078391926535527
1.2612612612612613,0.011025546855709051,0.00010520222917530386,0.01093075802208785,0.00010326610259145727
1.2712712712712713,0.010799424723085017,0.00010074000559669402,0.010706336335384531,9.88839352247091e-05
1.2812812812812813,0.01057759015509353,9.646411514887159e-05,0.010486177537159804,9.468484245004845e-05
1.2912912912912913,0.01035997272734355,9.23668969839267e-05,0.010270211354031302,9.06612943259198e-05
1.3013013013013013,0.010146502806619408,8.844100086062208e-05,0.010058368311966173,8.680606629149194e-05
1.3113113113113113,0.009937111556188632,8.467937466719716e-05,0.009850579741083302,8.311222689973144e-05
1.3213213213213213,0.009731730940338936,8.107525244586416e-05,0.009646777779704824,7.957312604342984e-05
1.3313313313313313,0.009530293728179639,7.762214289841933e-05,0.009446895377691467,7.618238365399336e-05
1.3413413413413413,0.009332733496741465,7.431381835327679e-05,0.00925086629909507,7.293387885367372e-05
1.3513513513513513,0.009138984633407489,7.114430417507827e-05,0.009058625124160339,6.982173954274284e-05
1.3613613613613613,0.00894898233770675,6.810786859883686e-05,0.00887010725070678,6.68403324039051e-05
1.3713713713713713,0.008762662622500934,6.51990129713424e-05,0.008685248894920602,6.398425330699187e-05
1.3813813813813813,0.00857996231459341,6.241246238328793e-05,0.008503987091585261,6.12483180977012e-05
1.3913913913913913,0.008400819054788783,5.974315667627717e-05,0.008326259693778287,5.862755375483089e-05
1.4014014014014013,0.008225171297430141,5.7186241809540196e-05,0.008152005372060995,5.611718990110721e-05
1.4114114114114114,0.008052958309440117,5.4737061571821536e-05,0.007981163613186678,5.371265065333562e-05
1.4214214214214214,0.007884120168890929,5.2391149624514886e-05,0.007813674718351933,5.1409546798196574e-05
1.4314314314314314,0.007718597763127618,5.0144221862698175e-05,0.00764947980101484,4.920366828057939e-05
1.4414414414414414,0.007556332786467782,4.799216908127989e-05,0.007488520784302812,4.709097699189125e-05
1.4514514514514514,0.007397267737500218,4.593104993399699e-05,0.0073307403980320705,4.5067599846298975e-05
1.4614614614614614,0.0072413459160040475,4.395708417351265e-05,0.0071760821753598615,4.312982213335827e-05
1.4714714714714714,0.007088511419509064,4.206664616134701e-05,0.007024490449089714,4.127408113596091e-05
1.4814814814814814,0.006938709139517237,4.0256258636837345e-05,0.006875910347649259,3.9496960002984695e-05
1.4914914914914914,0.006791884757404546,3.85225867347677e-05,0.00673028779075938,3.779518186646652e-05
1.5015015015015014,0.006647984740021583,3.686243224173236e-05,0.006587569484812711,3.616560419353423e-05
1.5115115115115114,0.006506956335010611,3.527272808170308e-05,0.00644770291797883,3.460521336373175e-05
1.5215215215215214,0.006368747565856104,3.3750533021658245e-05,0.00631063635505276,3.3111119462752586e-05
1.5315315315315314,0.006233307226685107,3.229302658850408e-05,0.006176318832062789,3.1680551283961645e-05
1.5415415415415414,0.006100584876833096,3.0897504188873464e-05,0.006044700150652927,3.031085152943454e-05
1.5515515515515514,0.005970530835190419,2.9561372423728843e-05,0.0059157308722547495,2.899947220257786e-05
1.5615615615615615,0.005843096174343764,2.828214459002148e-05,0.005789362312062751,2.7743970184714e-05
1.5715715715715715,0.0057182327145265275,2.7057436361972166e-05,0.005665546532826769,2.654200298832107e-05
1.5815815815815815,0.005595893017391404,2.5884961644837476e-05,0.005544236338474495,2.5391324679912155e-05
1.5915915915915915,0.005476030379617951,2.4762528594312308e-05,0.005425385267576525,2.428978196581954e-05
1.6016016016016015,0.005358598826367369,2.3688035794994346e-05,0.005308947586665924,2.3235310434419738e-05
1.6116116116116117,0.0052435531045962325,2.2659468591599375e-05,0.005194878283423751,2.222593094859342e-05
1.6216216216216217,0.005130848676240404,2.1674895566868422e-05,0.005083133059741515,2.1259746182462418e-05
1.6316316316316317,0.005020441711279903,2.073246516035008e-05,0.004973668324671083,2.0334937296683466e-05
1.6416416416416417,0.004912289080695033,1.9830402422472846e-05,0.004866441187272092,1.9449760746806495e-05
1.6516516516516517,0.004806348349323657,1.896700589854515e-05,0.004761409449366502,1.8602545219423583e-05
1.6616616616616617,0.004702577768629025,1.8140644637533535e-05,0.004658531598209499,1.7791688691044266e-05
1.6716716716716717,0.004600936269387236,1.734975532067449e-05,0.004557766799085562,1.7015655604834193e-05
1.6816816816816818,0.004501383454302932,1.6592839505171468e-05,0.004459074887838109,1.6272974160546564e-05
1.6916916916916918,0.004403879590561509,1.5868460978416627e-05,0.004362416363340779,1.5562233713161367e-05
1.7017017017017018,0.004308385602325716,1.517524321835802e-05,0.0042677523799180325,1.4882082275924266e-05
1.7117117117117118,0.004214863063184188,1.4511866955805638e-05,0.004175044739722408,1.423122412364812e-05
1.7217217217217218,0.0041232741885591,1.3877067834636514e-05,0.004084255885075443,1.3608417492302984e-05
1.7317317317317318,0.004033581828079803,1.326963416601841e-05,0.0039953488907789395,1.3012472371077815e-05
1.7417417417417418,0.003945749457928992,1.2688404772925014e-05,0.003908287456402941,1.2442248383247517e-05
1.7517517517517518,0.0038597411731676433,1.2132266921362519e-05,0.0038230358985564903,1.1896652752323565e-05
1.7617617617617618,0.0037755216800446634,1.1600154334868635e-05,0.0037395591431469495,1.1374638350105487e-05
1.7717717717717718,0.003693056288296907,1.1091045288980785e-05,0.003657822717633387,1.0875201823383472e-05
1.7817817817817818,0.0036123109034449583,1.0603960782500156e-05,0.0035777927432792565,1.0397381796170644e-05
1.7917917917917918,0.0035332520190897894,1.013796278250342e-05,0.0034994359274093502,9.940257144466253e-06
1.8018018018018018,0.0034558467092151686,9.692152540173868e-06,0.0034227195556757505,9.502945340669147e-06
1.8118118118118118,0.0033800626205004415,9.265668974638902e-06,0.0033476114843372633,9.084600864874202e-06
1.8218218218218218,0.003305867964648074,8.857687122111644e-06,0.003274080132556596,8.684413680393337e-06
1.8318318318318318,0.0032332315107301206,8.467416647740543e-06,0.0032020944747193076,8.301607770947121e-06
1.8418418418418419,0.00316212257755756,8.094100417673172e-06,0.0031316240327783585,7.935439737073671e-06
1.8518518518518519,0.003092511026076236,7.737013128938252e-06,0.003062638868627871,7.585197449397777e-06
1.8618618618618619,0.0030243672517929346,7.395459994844377e-06,0.0029951095765095213,7.250198756496072e-06
1.8718718718718719,0.0029576621772349396,7.068775483684303e-06,0.002929007275454792,6.929790245182963e-06
1.8818818818818819,0.0028923672444462144,6.756322108620595e-06,0.0028643036017661308,6.623346051127659e-06
1.8918918918918919,0.0028284544075231916,6.457489266712074e-06,0.002800970701539885,6.330266717794827e-06
1.901901901901902,0.002765896125192963,6.171692125120615e-06,0.0027389812232337172,6.049978101780263e-06
1.911911911911912,0.0027046653534365146,5.898370552615111e-06,0.0026783083102810395,5.781930322688998e-06
1.921921921921922,0.002644735538159477,5.63698809456341e-06,0.002618925593754852,5.52559675577602e-06
1.931931931931932,0.002586080607912719,5.3870309896742195e-06,0.0025608071850832213,5.280473065639888e-06
1.941941941941942,0.002528674966664959,5.14800722681947e-06,0.002503927668818491,5.046076279326839e-06
1.951951951951952,0.0024724934866294348,4.919445640333259e-06,0.002448262095462178,4.82194389726766e-06
1.961961961961962,0.002417511501146531,4.700895042246719e-06,0.0023937859743473782,4.607633040531687e-06
1.971971971971972,0.002363704797624136,4.4919233899788255e-06,0.0023404752665803726,4.402719632942104e-06
1.981981981981982,0.002311049610537375,4.2921169880615015e-06,0.0022883063780430157,4.206797616654061e-06
1.991991991991992,0.0022595226144892506,4.101079722533405e-06,0.002237256152457355,4.01947819985226e-06
2.002002002002002,0.0022091009173336035,3.918432326690671e-06,0.002187301864513834,3.840389135277697e-06
2.012012012012012,0.0021597620533616935,3.743811676934607e-06,0.002138421213064312,3.6691740283441725e-06
2.022022022022022,0.0021114839765536083,3.5768701175061373e-06,0.002090592314381042,3.5054916736540957e-06
2.032032032032032,0.0020642450538955895,3.417274812944509e-06,0.0020437936954826397,3.3490154187701917e-06
2.042042042042042,0.0020180240587642866,3.2647071271538084e-06,0.0019980042875279895,3.19943255414488e-06
2.052052052052052,0.001972800164378843,3.1188620280048923e-06,0.0019532034192789446,3.0564437281525645e-06
2.062062062062062,0.0019285529373216372,2.9794475164428223e-06,0.0019093708106325824,2.9197623862117948e-06
2.0720720720720722,0.0018852623311284222,2.8461840791106372e-06,0.0018664865662237073,2.7891142330243903e-06
2.0820820820820822,0.0018429086799485095,2.7188041635394677e-06,0.0018245311690982032,2.664236716997166e-06
2.0920920920920922,0.0018014726922755873,2.5970516749926683e-06,0.00178348547445777,2.544878535948945e-06
2.1021021021021022,0.0017609354447496743,2.4806814940878155e-06,0.0017433307034765031,2.4307991632411402e-06
2.1121121121121122,0.001721278376030645,2.369459014355175e-06,0.0017040484371897088,2.3217683935044157e-06
2.1221221221221223,0.0016824832807436952,2.2631596989246804e-06,0.0016656206104552784,2.217565907166791e-06
2.1321321321321323,0.0016445323034970543,2.1615686555655496e-06,0.0016280295059878885,2.1179808530201596e-06
2.1421421421421423,0.0016074079329721843,2.0644802293335286e-06,0.0015912577484662304,2.0228114480925506e-06
2.1521521521521523,0.0015710929960866533,1.971697612110398e-06,0.0015552882987134138,1.931864594122621e-06
2.1621621621621623,0.0015355706522298125,1.8830324683488612e-06,0.0015201044479506427,1.844955509960908e-06
2.1721721721721723,0.001500824387571353,1.7983045763633251e-06,0.0014856898121242033,1.7619073792493057e-06
2.1821821821821823,0.00146683800944277,1.717341484533355e-06,0.0014520283263057571,1.6825510127560959e-06
2.1921921921921923,0.001433595640791712,1.6399781818118926e-06,0.0014191042391658883,1.6067245247687462e-06
2.2022022022022023,0.0014010817147091504,1.5660567819545879e-06,0.001386902107520806,1.534273022970565e-06
2.2122122122122123,0.001369280969029257,1.4954262209099372e-06,0.0013554067909520658,1.465048311250278e-06
2.2222222222222223,0.0013381784410018422,1.4279419668323353e-06,0.0013246034464991282,1.3989086049156203e-06
2.2322322322322323,0.0013077594620371606,1.3634657422016825e-06,0.0012944775234245418,1.3357182578032484e-06
2.2422422422422423,0.001278009652522862,1.3018652575538914e-06,0.0012650147580514964,1.2753475007976268e-06
2.2522522522522523,0.0012489149167128238,1.2430139563465062e-06,0.0012362011686734631,1.2176721912910996e-06
2.2622622622622623,0.0012204614376875712,1.1867907705027473e-06,0.0012080230505356019,1.1625735731361451e-06
2.2722722722722724,0.001192635672385963,1.1330798861956567e-06,0.0011804669708875917,1.1099380466588683e-06
2.2822822822822824,0.0011654243467077836,1.0817705194516116e-06,0.0011535197641075058,1.0596569483201102e-06
2.2922922922922924,0.0011388144506868647,1.0327567011694494e-06,0.0011271685268963308,1.0116263396272276e-06
2.3023023023023024,0.0011127932337343246,9.859370711676652e-07,0.0011014006135427017,9.657468049155728e-07
2.3123123123123124,0.001087348199951494,9.41214680887803e-07,0.001076203631257401,9.219232576340922e-07
2.3223223223223224,0.0010624671035120734,8.984968043971427e-07,0.0010515654355771507,8.800647547842042e-07
2.3323323323323324,0.0010381379441130423,8.576947573482076e-07,0.0010274741258372013,8.400843191753053e-07
2.3423423423423424,0.001014348962493826,8.187237235664595e-07,0.0010039180407122041,8.018987691738643e-07
2.3523523523523524,0.000991088636023201,7.815025889508456e-07,0.0009808857538248365,7.654285556361453e-07
2.3623623623623624,0.0009683456743534058,7.459537823846243e-07,0.0009583660694216313,7.305976057271532e-07
2.3723723723723724,0.0009461090151409072,7.120031233661637e-07,0.0009363480181154456,6.973331733404631e-07
2.3823823823823824,0.0009243678198332547,6.795796760811877e-07,0.0009148208526939894,6.655656958451711e-07
2.3923923923923924,0.0009031114695214453,6.486156096492418e-07,0.0008937740439938238,6.352286568973324e-07
2.4024024024024024,0.0008823295608572034,6.190460642880238e-07,0.0008731972768392219,6.062584550639279e-07
2.4124124124124124,0.0008620119020345719,5.908090231496424e-07,0.0008530804460452772,5.785942780176576e-07
2.4224224224224224,0.0008421485088351988,5.63845189592884e-07,0.0008334136524846322,5.521779820707055e-07
2.4324324324324325,0.0008227296007366909,5.380978696651835e-07,0.0008141871992171915,5.269539768250768e-07
2.4424424424424425,0.0008037455970834012,5.13512859577221e-07,0.000795391587682174,5.02869114726182e-07
2.4524524524524525,0.0007851871133190052,4.900383379619317e-07,0.0007770175139518502,4.798725853150595e-07
2.4624624624624625,0.0007670449572802139,4.676247627182257e-07,0.0007590558650463075,4.5791581398299615e-07
2.4724724724724725,0.0007493101255509659,4.4622477224788026e-07,0.0007414977153085736,4.3695236504033085e-07
2.4824824824824825,0.0007319737998764344,4.2579309090190797e-07,0.0007243343228394295,4.16937848918946e-07
2.4924924924924925,0.0007150273436361793,4.0628643846023526e-07,0.0007075571259912333,3.978298333353419e-07
2.5025025025025025,0.0006984622983757691,3.876634434757478e-07,0.0006911577399200746,3.795877582483032e-07
2.5125125125125125,0.0006822703803961967,3.6988456032069535e-07,0.0006751279531955757,3.6217285445197794e-07
2.5225225225225225,0.0006664434774004048,3.5291198978010804e-07,0.0006594597244676517,3.4554806565173964e-07
2.5325325325325325,0.0006509736451962396,3.3670960304326326e-07,0.0006441451791895398,3.296779738764822e-07
2.5425425425425425,0.000635853104455144,3.2124286895037373e-07,0.000629176606396407,3.145287280870259e-07
2.5525525525525525,0.0006210742375259027,3.0647878435755697e-07,0.000614546455538843,3.0006797584609917e-07
2.5625625625625625,0.0006066295853027521,2.923858074887887e-07,0.0006002473333705449,2.8626479792091445e-07
2.5725725725725725,0.0005925118441471628,2.789337941489678e-07,0.0005862720008895005,2.730896456946802e-07
2.5825825825825826,0.0005787138628626054,2.6609393667741757e-07,0.0005726133703319758,2.6051428126850903e-07
2.5925925925925926,0.0005652286397216121,2.5383870552614263e-07,0.0005592645022186149,2.485117201400835e-07
2.6026026026026026,0.0005520493195444426,2.4214179335194575e-07,0.000546218602451959,2.3705617635015196e-07
2.6126126126126126,0.000539169190828668,2.3097806151610694e-07,0.0005334690194646959,2.2612300999243846e-07
2.6226226226226226,0.0005265816829289868,2.203234888897341e-07,0.0005210092414179493,2.156886769868889e-07
2.6326326326326326,0.0005142803632865886,2.1015512286712373e-07,0.0005088328934489228,2.0573068102032864e-07
2.6426426426426426,0.0005022589347073826,2.0045103249352926e-07,0.0004969337349672134,1.9622752756259683e-07
2.6526526526526526,0.0004905112326884126,1.9119026361762538e-07,0.0004853056569991149,1.871586798700479e-07
2.6626626626626626,0.00047903122279178214,1.8235279598269328e-07,0.00047394267957923076,1.7850451689198016e-07
2.6726726726726726,0.00046781299806541445,1.739195021741311e-07,0.0004628389491887231,1.7024629299907208e-07
2.6826826826826826,0.0004568507765099796,1.6587210834433203e-07,0.0004519887362395259,1.6236609945628352e-07
2.6926926926926926,0.0004461388985913207,1.5819315663926665e-07,0.0004413864326038557,1.5484682756591663e-07
2.7027027027027026,0.00043567182479771786,1.508659692542679e-07,0.00043102654918835553,1.47672133409639e-07
2.7127127127127126,0.0004254441332413308,1.438746140495479e-07,0.0004209037135522138,1.408264041212488e-07
2.7227227227227226,0.00041545051730316714,1.3720387165888448e-07,0.00041101266756860384,1.3429472562482003e-07
2.7327327327327327,0.000405685783320926,1.3083920402770208e-07,0.0004013482651287936,1.2806285177560416e-07
2.7427427427427427,0.00039614484831907343,1.2476672431944678e-07,0.00039190546988828167,1.221171748436938e-07
2.7527527527527527,0.0003868227377805091,1.1897316813171897e-07,0.00038267935305431926,1.1644469728297065e-07
2.7627627627627627,0.00037771458345919016,1.1344586596608541e-07,0.00037366509121418385,1.1103300473027811e-07
2.7727727727727727,0.0003688156212330831,1.0817271689785035e-07,0.0003648579642035752,1.0587024018207307e-07
2.7827827827827827,0.00036012118899681926,1.0314216339432602e-07,0.00035625335301451075,1.0094507929803389e-07
2.7927927927927927,0.00035162672459343604,9.834316723230926e-08,0.0003478467377421013,9.624670678322877e-08
2.8028028028028027,0.00034332776378459074,9.376518646754951e-08,0.0003396336955695961,9.176479380249155e-08
2.8128128128128127,0.0003352199382586403,8.939815341098509e-08,0.00033160989879108986,8.74894763826078e-08
2.8228228228228227,0.0003272989736759855,8.523245356843392e-08,0.00032377111287129173,8.341133475979e-08
2.8328328328328327,0.00031956068775108474,8.125890550225632e-08,0.0003161131945417622,7.95213736317191e-08
2.8428428428428427,0.00031200098837054805,7.746874157526093e-08,0.0003086320899330289,7.581100327515302e-08
2.8528528528528527,0.0003046158717467284,7.385358953880805e-08,0.000301323832742,7.22720214917546e-08
