Time,Theta,Omega,Control_U,Physical_Delay_Tau,Cognitive_Predict_T_pred,Effort,Error
0.2702702702702703,0.039592813142904255,-0.05007185746236482,-0.5869221047387497,0.15,0.15,0.0058692210473874976,0.0
0.2802802802802803,0.03909194078121768,-0.050108070455939555,-0.5714613779652558,0.15,0.15,0.005714613779652557,0.0
0.2902902902902903,0.03859088617206337,-0.050108309048133334,-0.556426876584301,0.15,0.15,0.00556426876584301,0.0
0.3003003003003003,0.038089999563699274,-0.05007446857370835,-0.541806364026478,0.15,0.15,0.0054180636402647794,0.0
0.3103103103103103,0.0375896126354048,-0.05000836769558826,-0.5275879667150848,0.15,0.15,0.005275879667150848,0.0
0.3203203203203203,0.03709003925015615,-0.04991175120529776,-0.5137601630411113,0.15,0.15,0.0051376016304111125,0.0
0.3303303303303303,0.036591576179784355,-0.049786292726285,-0.5003117726781106,0.15,0.15,0.005003117726781105,0.0
0.34034034034034033,0.036094503803570724,-0.04963359732339643,-0.48723194622636457,0.15,0.15,0.004872319462263646,0.0
0.35035035035035034,0.03559908678120241,-0.049455204021665096,-0.4745101551760912,0.15,0.15,0.004745101551760912,0.0
0.36036036036036034,0.03510557470097956,-0.04925258823746844,-0.4621361821797656,0.15,0.15,0.004621361821797656,0.0
0.37037037037037035,0.03461420270413556,-0.04902716412501042,-0.4501001116239418,0.15,0.15,0.004501001116239418,0.0
0.38038038038038036,0.034125192086102825,-0.04878028684098462,-0.4383923204912692,0.15,0.15,0.004383923204912692,0.0
0.39039039039039036,0.03363875087552842,-0.048513254730180484,-0.42700346950368673,0.15,0.15,0.004270034695036867,0.0
0.40040040040040037,0.03315507439181675,-0.04822731143470298,-0.4159244945380669,0.15,0.15,0.004159244945380669,0.0
0.41041041041041043,0.03267434578195014,-0.04792364792938776,-0.40514659830585087,0.15,0.15,0.0040514659830585085,0.0
0.42042042042042044,0.03219673653731293,-0.047603404485908045,-0.3946612422884913,0.15,0.15,0.003946612422884913,0.0
0.43043043043043044,0.03172240699122004,-0.047267672567986786,-0.3844601389207597,0.15,0.15,0.003844601389207597,0.0
0.44044044044044045,0.031251506797827185,-0.04691749666004767,-0.37453524401424354,0.15,0.15,0.0037453524401424355,0.0
0.45045045045045046,0.03078417539307709,-0.04655387603156109,-0.36487874941357956,0.15,0.15,0.0036487874941357958,0.0
0.46046046046046046,0.0303205424383138,-0.046177766439266334,-0.35548307587821804,0.15,0.15,0.0035548307587821805,0.0
0.47047047047047047,0.029860728247175776,-0.045790081769379,-0.3463408661827252,0.15,0.15,0.003463408661827252,0.0
0.4804804804804805,0.029404844196357624,-0.04539169562182249,-0.3374449784288588,0.15,0.15,0.003374449784288588,0.0
0.4904904904904905,0.028952993120810417,-0.04498344283845488,-0.32878847956285395,0.15,0.15,0.0032878847956285396,0.0
0.5005005005005005,0.028505269693931034,-0.044566120977196935,-0.32036463909156776,0.15,0.15,0.0032036463909156775,0.0
0.5105105105105106,0.028061760793272286,-0.04414049173390376,-0.31216692299132354,0.15,0.15,0.0031216692299132352,0.0
0.5205205205205206,0.027622545852287475,-0.04370728231376125,-0.30418898780348924,0.15,0.15,0.0030418898780348925,0.0
0.5305305305305306,0.027187697198605455,-0.04326718675392941,-0.29642467491101065,0.15,0.15,0.0029642467491101067,0.0
0.5405405405405406,0.026757280379315435,-0.04282086719909722,-0.2888680049902963,0.15,0.15,0.002888680049902963,0.0
0.5505505505505506,0.02633135447372429,-0.042368955131558375,-0.2815131726330281,0.15,0.15,0.0028151317263302813,0.0
0.5605605605605606,0.0259099723940334,-0.04191205255736356,-0.27435454113263924,0.15,0.15,0.0027435454113263927,0.0
0.5705705705705706,0.025493181174366684,-0.041450733150053216,-0.26738663743036195,0.15,0.15,0.0026738663743036194,0.0
0.5805805805805806,0.025081022248566752,-0.04098554335342443,-0.26060414721590947,0.15,0.15,0.0026060414721590947,0.0
0.5905905905905906,0.024673531717161776,-0.04051700344473728,-0.2540019101780059,0.15,0.15,0.002540019101780059,0.0
0.6006006006006006,0.024270740603891876,-0.04004560855971893,-0.2475749154001291,0.15,0.15,0.002475749154001291,0.0
0.6106106106106106,0.02387267510217046,-0.03957182968067843,-0.2413182968969726,0.15,0.15,0.002413182968969726,0.0
0.6206206206206206,0.023479356811843034,-0.03909611458900132,-0.23522732928727513,0.15,0.15,0.0023522732928727514,0.0
0.6306306306306306,0.023090802966593552,-0.03861888878325064,-0.2292974235987989,0.15,0.15,0.002292974235987989,0.0
0.6406406406406406,0.022707026652336294,-0.03814055636406,-0.22352412320136872,0.15,0.15,0.002235241232013687,0.0
0.6506506506506506,0.02232803701691956,-0.03766150088696453,-0.21790309986401252,0.15,0.15,0.0021790309986401252,0.0
0.6606606606606606,0.02195383947145633,-0.0371820861842772,-0.21243014993236353,0.15,0.15,0.0021243014993236353,0.0
0.6706706706706707,0.02158443588358598,-0.03670265715708088,-0.2071011906226088,0.15,0.15,0.002071011906226088,0.0
0.6806806806806807,0.021219824762960776,-0.0362235405383705,-0.20191225642837723,0.15,0.15,0.0020191225642837724,0.0
0.6906906906906907,0.02086000143924059,-0.035745045628345004,-0.19685949563707766,0.15,0.15,0.0019685949563707766,0.0
0.7007007007007007,0.020504958232869516,-0.035267465002815225,-0.19193916695230273,0.15,0.15,0.0019193916695230274,0.0
0.7107107107107107,0.020154684618898532,-0.03479107519566113,-0.18714763621902242,0.15,0.15,0.0018714763621902242,0.0
0.7207207207207207,0.019809167384109205,-0.034316137356240735,-0.1824813732483873,0.15,0.15,0.0018248137324838733,0.0
0.7307307307307307,0.019468390777684537,-0.03384289788262231,-0.1779369487390684,0.15,0.15,0.001779369487390684,0.0
0.7407407407407407,0.019132336655664495,-0.03337158903148235,-0.17351103129214662,0.15,0.15,0.0017351103129214663,0.0
0.7507507507507507,0.018800984619415484,-0.032902429505483194,-0.1692003845166662,0.15,0.15,0.001692003845166662,0.0
0.7607607607607607,0.01847431214833505,-0.03243562501891677,-0.16500186422305024,0.15,0.15,0.0016500186422305026,0.0
0.7707707707707707,0.018152294727005282,-0.03197136884237436,-0.16091241570166614,0.15,0.15,0.0016091241570166616,0.0
0.7807807807807807,0.017834905967001047,-0.031509842327176574,-0.15692907108391252,0.15,0.15,0.0015692907108391253,0.0
0.7907907907907907,0.01752211772355182,-0.03105121541027281,-0.15304894678328085,0.15,0.15,0.0015304894678328084,0.0
0.8008008008008007,0.01721390020724903,-0.030595647100295578,-0.14926924101392397,0.15,0.15,0.0014926924101392397,0.0
0.8108108108108109,0.01691022209098406,-0.030143285945431714,-0.14558723138434115,0.15,0.15,0.0014558723138434115,0.0
0.8208208208208209,0.016611050612295456,-0.029694270483750094,-0.14200027256386255,0.15,0.15,0.0014200027256386254,0.0
0.8308308308308309,0.01631635167129777,-0.029248729676603726,-0.13850579401968838,0.15,0.15,0.0013850579401968838,0.0
0.8408408408408409,0.016026089924358236,-0.028806783325703113,-0.13510129782230973,0.15,0.15,0.0013510129782230973,0.0
0.8508508508508509,0.0157402288736817,-0.02836854247443745,-0.13178435651720155,0.15,0.15,0.0013178435651720155,0.0
0.8608608608608609,0.015458730952958528,-0.027934109794000617,-0.12855261106074845,0.15,0.15,0.0012855261106074845,0.0
0.8708708708708709,0.015181557609224757,-0.027503579954859903,-0.12540376881842386,0.15,0.15,0.0012540376881842385,0.0
0.8808808808808809,0.014908669381078423,-0.027077039984087132,-0.12233560162330709,0.15,0.15,0.001223356016233071,0.0
0.8908908908908909,0.014640025973390971,-0.02665456960905403,-0.11934594389308079,0.15,0.15,0.001193459438930808,0.0
0.9009009009009009,0.014375586328647634,-0.026236241587976574,-0.11643269080371016,0.15,0.15,0.0011643269080371017,0.0
0.9109109109109109,0.01411530869504597,-0.02582212202777653,-0.11359379651806079,0.15,0.15,0.0011359379651806078,0.0
0.9209209209209209,0.013859150691477102,-0.025412270689712246,-0.11082727246776608,0.15,0.15,0.0011082727246776608,0.0
0.9309309309309309,0.013607069369509783,-0.025006741283215415,-0.10813118568670854,0.15,0.15,0.0010813118568670855,0.0
0.9409409409409409,0.013359021272493114,-0.024605581748355445,-0.10550365719452809,0.15,0.15,0.001055036571945281,0.0
0.950950950950951,0.013114962491889594,-0.024208834527338668,-0.10294286042862383,0.15,0.15,0.0010294286042862382,0.0
0.960960960960961,0.01287484872094619,-0.02381653682543559,-0.10044701972315861,0.15,0.15,0.0010044701972315862,0.0
0.970970970970971,0.012638635305807219,-0.02342872086171591,-0.09801440883362561,0.15,0.15,0.0009801440883362561,0.0
0.980980980980981,0.012406277294169162,-0.023045414109957904,-0.09564334950558001,0.15,0.15,0.0009564334950558001,0.0
0.990990990990991,0.012177729481573852,-0.022666639530086213,-0.09333221008618098,0.15,0.15,0.0009333221008618098,0.0
1.001001001001001,0.011952946455433076,-0.022292415790479837,-0.0910794041772342,0.15,0.15,0.000910794041772342,0.0
1.011011011011011,0.011731882636874195,-0.0219227574814803,-0.08888338932846224,0.15,0.15,0.0008888338932846224,0.0
1.021021021021021,0.01151449232049322,-0.02155767532041864,-0.08674266576977285,0.15,0.15,0.0008674266576977286,0.0
1.031031031031031,0.011300729712098586,-0.021197176348468787,-0.08465577518133216,0.15,0.15,0.0008465577518133216,0.0
1.0410410410410411,0.011090548964525878,-0.020841264119624257,-0.08262129950028524,0.15,0.15,0.0008262129950028525,0.0
1.0510510510510511,0.010883904211600856,-0.020489938882084866,-0.0806378597630073,0.15,0.15,0.000806378597630073,0.0
1.0610610610610611,0.01068074960032526,-0.020143197752330116,-0.07870411498179641,0.15,0.15,0.0007870411498179642,0.0
1.0710710710710711,0.010481039321357211,-0.019801034882146403,-0.0768187610549595,0.15,0.15,0.000768187610549595,0.0
1.0810810810810811,0.010284727637855377,-0.01946344161886585,-0.0749805297092711,0.15,0.15,0.0007498052970927111,0.0
1.0910910910910911,0.010091768912753523,-0.019130406659065617,-0.0731881874738183,0.15,0.15,0.0007318818747381831,0.0
1.1011011011011012,0.009902117634529658,-0.018801916195967914,-0.07144053468427475,0.15,0.15,0.0007144053468427475,0.0
1.1111111111111112,0.00971572844153159,-0.018477954060772454,-0.06973640451667826,0.15,0.15,0.0006973640451667825,0.0
1.1211211211211212,0.009532556144918453,-0.018158501858145156,-0.06807466204981172,0.15,0.15,0.0006807466204981172,0.0
1.1311311311311312,0.00935255575027556,-0.017843539096078952,-0.06645420335531943,0.15,0.15,0.0006645420335531944,0.0
1.1411411411411412,0.009175682477957818,-0.017533043310335075,-0.06487395461471362,0.15,0.15,0.0006487395461471363,0.0
1.1511511511511512,0.00900189178221488,-0.01722699018366587,-0.06333287126245596,0.15,0.15,0.0006333287126245596,0.0
1.1611611611611612,0.00883113936914926,-0.01692535366001318,-0.06182993715431964,0.15,0.15,0.0006182993715431964,0.0
1.1711711711711712,0.008663381213556722,-0.01662810605386947,-0.060364163760267986,0.15,0.15,0.0006036416376026799,0.0
1.1811811811811812,0.008498573574696376,-0.016335218154982335,-0.05893458938110324,0.15,0.15,0.0005893458938110325,0.0
1.1911911911911912,0.008336673011036216,-0.016046659328576646,-0.05754027838816672,0.15,0.15,0.0005754027838816672,0.0
1.2012012012012012,0.008177636394018056,-0.015762397611262514,-0.05618032048539151,0.15,0.15,0.0005618032048539151,0.0
1.2112112112112112,0.008021420920884191,-0.01548239980279123,-0.054853829993030984,0.15,0.15,0.0005485382999303099,0.0
1.2212212212212212,0.007867984126606537,-0.015206631553815677,-0.053559945152408,0.15,0.15,0.00053559945152408,0.0
1.2312312312312312,0.007717283894957428,-0.014935057449806173,-0.052297827451048745,0.15,0.15,0.0005229782745104875,0.0
1.2412412412412412,0.007569278468759793,-0.014667641091267334,-0.051066660967585775,0.15,0.15,0.0005106666096758578,0.0
1.2512512512512513,0.007423926459353007,-0.014404345170396425,-0.0498656517358331,0.15,0.15,0.000498656517358331,0.0
1.2612612612612613,0.007281186855309312,-0.014145131544318632,-0.04869402712745577,0.15,0.15,0.0004869402712745577,0.0
1.2712712712712713,0.0071410190304343835,-0.013889961305029926,-0.047551035252672375,0.15,0.15,0.00047551035252672375,0.0
1.2812812812812813,0.0070033827510843395,-0.013638794846173521,-0.046435944378447946,0.15,0.15,0.00046435944378447945,0.0
1.2912912912912913,0.006868238182830246,-0.013391591926771418,-0.045348042363650365,0.15,0.15,0.00045348042363650367,0.0
1.3013013013013013,0.006735545896499981,-0.013148311732028227,-0.04428663611066069,0.15,0.15,0.00044286636110660695,0.0
1.3113113113113113,0.00660526687362616,-0.012908912931320264,-0.04325105103294166,0.15,0.15,0.00043251051032941663,0.0
1.3213213213213213,0.006477362511327741,-0.012673353733478844,-0.042240630538086105,0.15,0.15,0.00042240630538086107,0.0
1.3313313313313313,0.006351794626651818,-0.012441591939472842,-0.04125473552588044,0.15,0.15,0.0004125473552588044,0.0
1.3413413413413413,0.006228525460401124,-0.012213584992591788,-0.040292743900932265,0.15,0.15,0.0004029274390093227,0.0
1.3513513513513513,0.006107517680471732,-0.01198929002622712,-0.039354050099426496,0.15,0.15,0.00039354050099426496,0.0
1.3613613613613613,0.0059887343847245126,-0.011768663909345735,-0.03843806462958657,0.15,0.15,0.0003843806462958657,0.0
1.3713713713713713,0.005872139103412962,-0.011551663289746548,-0.03754421362543031,0.15,0.15,0.0003754421362543031,0.0
1.3813813813813813,0.005757695801189138,-0.011338244635187539,-0.03667193841342367,0.15,0.15,0.00036671938413423673,0.0
1.3913913913913913,0.005645368878708567,-0.011128364272467543,-0.03582069509164651,0.15,0.15,0.0003582069509164651,0.0
1.4014014014014013,0.005535123173854186,-0.010921978424544057,-0.0349899541210969,0.15,0.15,0.00034989954121096903,0.0
1.4114114114114114,0.005426923962598541,-0.010719043245765322,-0.03417919992877236,0.15,0.15,0.00034179199928772357,0.0
1.4214214214214214,0.0053207369595227455,-0.010519514855292157,-0.03338793052217648,0.15,0.15,0.0003338793052217648,0.0
1.4314314314314314,0.005216528318009919,-0.01032334936878222,-0.032615657114910934,0.15,0.15,0.00032615657114910937,0.0
1.4414414414414414,0.0051142646301301446,-0.010130502928406752,-0.03186190376302331,0.15,0.15,0.0003186190376302331,0.0
1.4514514514514514,0.005013912926233264,-0.009940931731267293,-0.031126207011790405,0.15,0.15,0.0003112620701179041,0.0
1.4614614614614614,0.00491544067426521,-0.009754592056277395,-0.030408115552627554,0.15,0.15,0.00030408115552627555,0.0
1.4714714714714714,0.004818815778822885,-0.009571440289571957,-0.02970718988982307,0.15,0.15,0.00029707189889823074,0.0
1.4814814814814814,0.00472400657996203,-0.009391432948504514,-0.029023002016806743,0.15,0.15,0.00029023002016806746,0.0
1.4914914914914914,0.004630981851771893,-0.009214526704290613,-0.028355135101669426,0.15,0.15,0.0002835513510166943,0.0
1.5015015015015014,0.004539710800729976,-0.009040678403353219,-0.027703183181660665,0.15,0.15,0.00027703183181660665,0.0
1.5115115115115114,0.0044501630638495515,-0.008869845087424081,-0.027066750866397565,0.15,0.15,0.0002706675086639757,0.0
1.5215215215215214,0.0043623087066321405,-0.00870198401245294,-0.026445453049528944,0.15,0.15,0.0002644545304952895,0.0
1.5315315315315314,0.004276118220836619,-0.008537052666374575,-0.02583891462860366,0.15,0.15,0.0002583891462860366,0.0
1.5415415415415414,0.00419156252207613,-0.008375008785781813,-0.025246770232902144,0.15,0.15,0.0002524677023290214,0.0
1.5515515515515514,0.0041086129472535215,-0.008215810371550806,-0.024668663958995973,0.15,0.15,0.00024668663958995975,0.0
1.5615615615615615,0.004027241251845545,-0.00805941570346322,-0.024104249113807708,0.15,0.15,0.00024104249113807708,0.0
1.5715715715715715,0.003947419607045648,-0.007905783353868216,-0.023553187964950845,0.15,0.15,0.00023553187964950846,0.0
1.5815815815815815,0.0038691205967747444,-0.00775487220042558,-0.023015151498135378,0.15,0.15,0.00023015151498135378,0.0
1.5915915915915915,0.0037923172145689593,-0.007606641437969762,-0.02248981918143164,0.15,0.15,0.00022489819181431642,0.0
1.6016016016016015,0.003716982860352941,-0.0074610505895330685,-0.021976878736191405,0.15,0.15,0.00021976878736191404,0.0
1.6116116116116117,0.003643091337106967,-0.007318059516564869,-0.021476025914430583,0.15,0.15,0.00021476025914430582,0.0
1.6216216216216217,0.003570616847435708,-0.007177628428382211,-0.0209869642824847,0.15,0.15,0.000209869642824847,0.0
1.6316316316316317,0.0034995339900461614,-0.007039717890885946,-0.02050940501075349,0.15,0.15,0.00020509405010753491,0.0
1.6416416416416417,0.003429817756141938,-0.0069042888345751475,-0.020043066669356374,0.15,0.15,0.00020043066669356375,0.0
1.6516516516516517,0.003361443525740759,-0.006771302561891352,-0.019587675029526547,0.15,0.15,0.00019587675029526547,0.0
1.6616616616616617,0.003294387063921713,-0.006640720753922957,-0.019142962870575916,0.15,0.15,0.00019142962870575918,0.0
1.6716716716716717,0.0032286245170085274,-0.006512505476498936,-0.018708669792268595,0.15,0.15,0.00018708669792268594,0.0
1.6816816816816818,0.003164132408694817,-0.0063866191856999125,-0.018284542032445575,0.15,0.15,0.00018284542032445574,0.0
1.6916916916916918,0.0031008876361170064,-0.00626302473281356,-0.01787033228974748,0.15,0.15,0.0001787033228974748,0.0
1.7017017017017018,0.0030388674658803454,-0.006141685368760232,-0.017465799551287575,0.15,0.15,0.00017465799551287577,0.0
1.7117117117117118,0.0029780495300431985,-0.0060225647480137475,-0.01707070892513099,0.15,0.15,0.0001707070892513099,0.0
1.7217217217217218,0.0029184118220645316,-0.005905626932041266,-0.016684831477440765,0.15,0.15,0.00016684831477440764,0.0
1.7317317317317318,0.0028599326927192894,-0.005790836392285253,-0.01630794407415566,0.15,0.15,0.0001630794407415566,0.0
1.7417417417417418,0.002802590845986138,-0.00567815801270965,-0.01593982922706834,0.15,0.15,0.0001593982922706834,0.0
1.7517517517517518,0.002746365334911816,-0.005567557091931485,-0.015580274944176659,0.15,0.15,0.0001558027494417666,0.0
1.7617617617617618,0.0026912355574561413,-0.005458999344958308,-0.01522907458418453,0.15,0.15,0.0001522907458418453,0.0
1.7717717717717718,0.0026371812523215223,-0.005352450904551064,-0.014886026715032905,0.15,0.15,0.00014886026715032905,0.0
1.7817817817817818,0.002584182494770613,-0.005247878322231198,-0.014550934976344007,0.15,0.15,0.00014550934976344007,0.0
1.7917917917917918,0.0025322196924355903,-0.005145248568950069,-0.014223607945666877,0.15,0.15,0.00014223607945666877,0.0
1.8018018018018018,0.002481273581122339,-0.0050445290354380005,-0.01390385900841417,0.15,0.15,0.0001390385900841417,0.0
1.8118118118118118,0.002431325220612663,-0.00494568753224963,-0.013591506231384332,0.15,0.15,0.0001359150623138433,0.0
1.8218218218218218,0.0023823559904674824,-0.0048486922895215135,-0.013286372239766309,0.15,0.15,0.00013286372239766308,0.0
1.8318318318318318,0.0023343475858338186,-0.004753511956457327,-0.012988284097526635,0.15,0.15,0.00012988284097526637,0.0
1.8418418418418419,0.002287282013258212,-0.004660115600555358,-0.012697073191082056,0.15,0.15,0.00012697073191082056,0.0
1.8518518518518519,0.0022411415865090847,-0.004568472706592404,-0.012412575116163685,0.15,0.15,0.00012412575116163685,0.0
1.8618618618618619,0.002195908922410413,-0.004478553175377594,-0.01213462956778126,0.15,0.15,0.00012134629567781261,0.0
1.8718718718718719,0.002151566936688947,-0.004390327322289115,-0.011863080233199028,0.15,0.15,0.00011863080233199028,0.0
1.8818818818818819,0.002108098839837085,-0.004303765875606268,-0.011597774687837334,0.15,0.15,0.00011597774687837335,0.0
1.8918918918918919,0.00206548813299339,-0.004218839974648782,-0.011338564294016314,0.15,0.15,0.00011338564294016314,0.0
1.901901901901902,0.00202371860384262,-0.004135521167734794,-0.011085304102461079,0.15,0.15,0.00011085304102461078,0.0
1.911911911911912,0.001982774322537026,-0.004053781409968456,-0.010837852756489304,0.15,0.15,0.00010837852756489304,0.0
1.921921921921922,0.0019426396376405765,-0.003973593060867635,-0.010596072398805681,0.15,0.15,0.00010596072398805681,0.0
1.931931931931932,0.00190329917209765,-0.0038949288818417513,-0.010359828580828484,0.15,0.15,0.00010359828580828484,0.0
1.941941941941942,0.0018647378192276493,-0.0038177620335293665,-0.010128990174477076,0.15,0.15,0.00010128990174477076,0.0
1.951951951951952,0.001826940738746895,-0.003742066073004718,-0.009903429286350234,0.15,0.15,9.903429286350234e-05,0.0
1.961961961961962,0.0017898933528190618,-0.0036678149508620078,-0.009683021174227757,0.15,0.15,9.683021174227758e-05,0.0
1.971971971971972,0.0017535813421353408,-0.003594983008185865,-0.00946764416582984,0.15,0.15,9.467644165829841e-05,0.0
1.981981981981982,0.001717990642025423,-0.0035235449734160435,-0.009257179579770174,0.15,0.15,9.257179579770173e-05,0.0
1.991991991991992,0.0016831074386003256,-0.003453475959114052,-0.009051511648641146,0.15,0.15,9.051511648641146e-05,0.0
2.002002002002002,0.001648918164928003,-0.0033847514586390903,-0.008850527444171002,0.15,0.15,8.850527444171002e-05,0.0
2.012012012012012,0.0016154094972426149,-0.0033173473427403188,-0.008654116804394624,0.15000616837591696,0.15,8.654116804394624e-05,0.0
2.022022022022022,0.001582568351188255,-0.0032512398560721988,-0.008462172262781266,0.1500246719817134,0.15000003084187957,8.462172262781267e-05,0.0
2.032032032032032,0.001550381878097877,-0.003186405613639313,-0.00827458897926455,0.1500555062519015,0.15000015404757874,8.274588979264551e-05,0.0
2.042042042042042,0.0015188374613080906,-0.0031228215971768067,-0.008091264673121032,0.15009866357858642,0.15000043080860034,8.091264673121032e-05,0.0
2.052052052052052,0.001487922712510447,-0.0030604651514722957,-0.007912099557645859,0.1501541333133436,0.15000092197245027,7.91209955764586e-05,0.0
2.062062062062062,0.001457625468139765,-0.0029993139806348324,-0.00773699627657496,0.15022190176984598,0.15000168802915473,7.736996276574961e-05,0.0
2.0720720720720722,0.0014279337858000049,-0.002939346144316247,-0.007565859842205182,0.15030195222724102,0.1500027890978582,7.565859842205182e-05,0.0
2.0820820820820822,0.0013988359407281397,-0.0028805400538899463,-0.007398597575164832,0.1503942649342761,0.1500042849135051,7.398597575164832e-05,0.0
2.0920920920920922,0.0013703204222964241,-0.002822874468592007,-0.007235119045788635,0.15049881711417212,0.15000623481360895,7.235119045788635e-05,0.0
2.1021021021021022,0.001342375930553417,-0.002766328491629175,-0.00707533601705241,0.1506155829702431,0.15000869772511177,7.07533601705241e-05,0.0
2.1121121121121122,0.0013149913728040636,-0.002710881566258154,-0.0069191623890240556,0.1507445336922613,0.15001173215133742,6.919162389024056e-05,0.0
2.1221221221221223,0.0012881558602291078,-0.002656513471840368,-0.006766514144788814,0.15088563746356556,0.15001539615904205,6.766514144788815e-05,0.0
2.1321321321321323,0.0012618587045440544,-0.0026032043198761638,-0.006617309297807669,0.1510388594689117,0.15001974736556467,6.61730929780767e-05,0.0
2.1421421421421423,0.001236089414697874,-0.002550934550022239,-0.006471467840669355,0.15120416190306263,0.1500248429260814,6.471467840669355e-05,0.0
2.1521521521521523,0.001210837693611595,-0.00249968492609588,-0.006328911695197292,0.15138150398011616,0.1500307395209663,6.328911695197292e-05,0.0
2.1621621621621623,0.0011860934349569017,-0.002449436532069424,-0.006189564663873964,0.15157084194356843,0.15003749334326205,6.189564663873964e-05,0.0
2.1721721721721723,0.0011618467199748174,-0.002400170768058181,-0.006053352382546354,0.15177212907711007,0.1500451600862636,6.053352382546354e-05,0.0
2.1821821821821823,0.001138087814334523,-0.002351869346304887,-0.005920202274377048,0.15198531571615284,0.15005379493121782,5.920202274377048e-05,0.0
2.1921921921921923,0.0011148071650323335,-0.0023045142871636008,-0.005790043505006795,0.15221034926008348,0.1500634525351425,5.790043505006795e-05,0.0
2.2022022022022023,0.0010919953973308196,-0.002258087915085801,-0.005662806938894975,0.1524471741852423,0.1500741870187672,5.662806938894975e-05,0.0
2.2122122122122123,0.001069643311738045,-0.0022125728546112987,-0.005538425096805768,0.15269573205862272,0.1500860519545996,5.538425096805768e-05,0.0
2.2222222222222223,0.0010477418810268533,-0.0021679520263664324,-0.00541683211440841,0.15295596155228872,0.1500991003551197,5.41683211440841e-05,0.0
2.2322322322322323,0.001026282247294125,-0.002124208643071884,-0.005297963701961141,0.15322779845850662,0.15011338466110555,5.297963701961141e-05,0.0
2.2422422422422423,0.0010052557190598928,-0.002081326205562323,-0.005181757105048909,0.15351117570558742,0.15012895673009255,5.181757105048909e-05,0.0
2.2522522522522523,0.0009846537684061912,-0.002039288498819954,-0.0050681510663462895,0.15380602337443566,0.15014586782497003,5.0681510663462896e-05,0.0
