Time_s,Physical_Delay_tau,Cognitive_T_pred,Temporal_Gap,Theta_rad,Control_Torque_u,Free_Energy_F
0.4402935290193462,0.15,0.15,0.0,0.024293753337037868,-0.15493731370122032,0.0005174569110298906
0.45030020013342226,0.15,0.15,0.0,0.02384544125935294,-0.15184511194720174,0.0004982844351292654
0.4603068712474983,0.15,0.15,0.0,0.02340518087897589,-0.1488277122831409,0.0004798293202758888
0.47031354236157435,0.15,0.15,0.0,0.022972845890782086,-0.14588230692505622,0.00046206398148756144
0.48032021347565046,0.15,0.15,0.0,0.02254831041816954,-0.14300625622603902,0.00044496197578593893
0.4903268845897265,0.15,0.15,0.0,0.02213144916230226,-0.14019707607059484,0.0004284979458632482
0.5003335557038026,0.15,0.15,0.0,0.021722137535718163,-0.13745242627810844,0.0004126475675233157
0.5103402268178786,0.15,0.15,0.0,0.021320251781643623,-0.1347700999333793,0.00039738750054441974
0.5203468979319547,0.15,0.15,0.0,0.02092566908024588,-0.1321480135688593,0.0003826953426526963
0.5303535690460307,0.15,0.15,0.0,0.020538267642952777,-0.12958419812938488,0.0003685495863306464
0.5403602401601068,0.15,0.15,0.0,0.020157926795875785,-0.12707679065583127,0.00035492957821640404
0.5503669112741828,0.15,0.15,0.0,0.01978452705328653,-0.12462402662930916,0.00034181548087654765
0.5603735823882589,0.15,0.15,0.0,0.019417950182018258,-0.12222423292228374,0.00032918823675888225
0.5703802535023349,0.15,0.15,0.0,0.019058079257591315,-0.11987582130736962,0.0003170295341522864
0.580386924616411,0.15,0.15,0.0,0.018704798712795463,-0.11757728247857185,0.0003053217749988061
0.590393595730487,0.15,0.15,0.0,0.018357994379400746,-0.11532718054343127,0.0002940480444190373
0.600400266844563,0.15,0.15,0.0,0.018017553523612846,-0.11312414794792269,0.00028319208182577547
0.6104069379586391,0.15,0.15,0.0,0.01768336487583739,-0.11096688079905959,0.0002727382535131663
0.6204136090727151,0.15,0.15,0.0,0.01735531865527062,-0.10885413455302329,0.00026267152661940907
0.6304202801867912,0.15,0.15,0.0,0.017033306589790544,-0.1067847200392516,0.0002529774443706134
0.6404269513008672,0.15,0.15,0.0,0.01671722193158294,-0.10475749979333604,0.00024364210252186616
0.6504336224149433,0.15,0.15,0.0,0.016406959468900233,-0.10277138467378855,0.00023465212691906764
0.6604402935290193,0.15,0.15,0.0,0.016102415534317693,-0.10082533073976835,0.00022599465211175764
0.6704469646430954,0.15,0.15,0.0,0.015803488009820794,-0.09891833636872965,0.0002176573009530949
0.6804536357571714,0.15,0.15,0.0,0.015510076329029367,-0.09704943959466306,0.00020962816512844876
0.6904603068712475,0.15,0.15,0.0,0.015222081476838302,-0.09521771564917658,0.00020189578655880307
0.7004669779853235,0.15,0.15,0.0,0.014939405986730875,-0.09342227468910974,0.00019444913962941943
0.7104736490993996,0.15,0.15,0.0,0.014661953935998968,-0.09166225969570102,0.00018727761419802462
0.7204803202134756,0.15,0.15,0.0,0.014389630939084477,-0.08993684453154732,0.00018037099934021882
0.7304869913275517,0.15,0.15,0.0,0.01412234413923791,-0.08824523214271562,0.00017371946779290272
0.7404936624416277,0.15,0.15,0.0,0.013860002198673305,-0.08658665289439288,0.00016731356105931965
0.7505003335557038,0.15,0.15,0.0,0.013602515287383236,-0.0849603630294073,0.00016114417514184856
0.7605070046697798,0.15,0.15,0.0,0.013349795070763464,-0.08336564323981921,0.000155202546870986
0.7705136757838559,0.15,0.15,0.0,0.01310175469618386,-0.08180179734257775,0.0001494802408010518
0.7805203468979319,0.15,0.15,0.0,0.012858308778630305,-0.08026815105096996,0.000143969136645063
0.790527018012008,0.15,0.15,0.0,0.012619373385531324,-0.07876405083426197,0.00013866141722296732
0.800533689126084,0.15,0.15,0.0,0.012384866020873282,-0.07728886285854814,0.0001335495568990244
0.8105403602401601,0.15,0.15,0.0,0.01215470560869868,-0.0758419720023902,0.00012862631048558842
0.8205470313542361,0.15,0.15,0.0,0.011928812476073775,-0.0744227809413513,0.00012388470259189492
0.8305537024683122,0.15,0.15,0.0,0.011707108335603959,-0.07303070929600369,0.0001193180173976916
0.8405603735823882,0.15,0.15,0.0,0.011489516267568313,-0.07166519283843309,0.00011491978883270147
0.8505670446964643,0.15,0.15,0.0,0.011275960701738228,-0.07032568275266071,0.00011068379114396077
0.8605737158105403,0.15,0.15,0.0,0.011066367398939075,-0.06901164494477821,0.00010660402983405646
0.8705803869246164,0.15,0.15,0.0,0.010860663432408449,-0.06772255939892874,0.00010267473295419544
0.8805870580386924,0.15,0.15,0.0,0.010658777168999541,-0.06645791957558084,9.889034273688234e-05
0.8905937291527685,0.15,0.15,0.0,0.0104606382502736,-0.06521723184882802,9.524550755376883e-05
0.9006004002668445,0.15,0.15,0.0,0.010266177573521294,-0.06400001497971117,9.17350741849701e-05
0.9106070713809206,0.15,0.15,0.0,0.01007532727274893,-0.0628057996228023,8.835408038682835e-05
0.9206137424949966,0.15,0.15,0.0,0.009888020699662001,-0.06163412786351102,8.509774774574282e-05
0.9306204136090727,0.15,0.15,0.0,0.00970419240467531,-0.060484552783779455,8.196147480628589e-05
0.9406270847231487,0.15,0.15,0.0,0.009523778117975987,-0.05935663805401786,7.894083046238541e-05
0.9506337558372248,0.15,0.15,0.0,0.009346714730663046,-0.05824995754930751,7.603154760088324e-05
0.9606404269513009,0.15,0.15,0.0,0.009172940275984644,-0.05716409498805344,7.322951698727416e-05
0.970647098065377,0.15,0.15,0.0,0.009002393910691983,-0.05609864359141667,7.053078138389822e-05
0.980653769179453,0.15,0.15,0.0,0.008835015896526749,-0.05505320576198891,6.793152989129992e-05
0.9906604402935291,0.15,0.15,0.0,0.008670747581857069,-0.05402739278029439,6.542809250388232e-05
1.0006671114076051,0.15,0.15,0.0,0.008509531383475318,-0.05302082451781795,6.30169348713786e-05
1.0106737825216812,0.15,0.15,0.0,0.008351310768569466,-0.052033129165359904,6.069465325803351e-05
1.0206804536357572,0.15,0.15,0.0,0.008196030236878316,-0.051063942975616394,5.8457969691740654e-05
1.0306871247498333,0.15,0.15,0.0,0.008043635303039604,-0.05011291001896753,5.630372729571273e-05
1.0406937958639093,0.15,0.15,0.0,0.007894072479138809,-0.04917968195153963,5.4228885795580145e-05
1.0507004669779854,0.15,0.15,0.0,0.007747289257465391,-0.04826391779467948,5.223051719511226e-05
1.0607071380920614,0.15,0.15,0.0,0.007603234093482231,-0.04736528372504675,5.0305801614040704e-05
1.0707138092061375,0.15,0.15,0.0,0.007461856389013125,-0.046483452874593656,4.8452023281736195e-05
1.0807204803202135,0.15,0.15,0.0,0.007323106475652381,-0.04561810513975767,4.66665666807474e-05
1.0907271514342896,0.15,0.15,0.0,0.007186935598399835,-0.04476892699924612,4.494691283445669e-05
1.1007338225483656,0.15,0.15,0.0,0.007053295899523907,-0.04393561133983917,4.3290635733341255e-05
1.1107404936624417,0.15,0.15,0.0,0.006922140402654742,-0.043117857289683176,4.169539889455168e-05
1.1207471647765177,0.15,0.15,0.0,0.006793422997108903,-0.042315370058586904,4.0158952049732985e-05
1.1307538358905938,0.15,0.15,0.0,0.006667098422446587,-0.04152786078486981,3.8679127956215915e-05
1.1407605070046698,0.15,0.15,0.0,0.0065431222532619055,-0.04075504638834773,3.725383932690115e-05
1.1507671781187458,0.15,0.15,0.0,0.0064214508842063275,-0.03999664942907173,3.5881075874344084e-05
1.160773849232822,0.15,0.15,0.0,0.00630204151524505,-0.03925239797146593,3.4558901464725516e-05
1.170780520346898,0.15,0.15,0.0,0.006184852137145708,-0.03852202545353628,3.328545137756292e-05
1.180787191460974,0.15,0.15,0.0,0.0060698415171985464,-0.03780527056084773,3.2058929667179573e-05
1.19079386257505,0.15,0.15,0.0,0.005956969185166911,-0.037101877104989106,3.087760662210404e-05
1.200800533689126,0.15,0.15,0.0,0.0058461954194666795,-0.03641159390626708,2.973981631872146e-05
1.2108072048032021,0.15,0.15,0.0,0.005737481233573032,-0.0357341746803881,2.8643954265640218e-05
1.2208138759172782,0.15,0.15,0.0,0.005630788362652775,-0.03506937792890692,2.7588475135374805e-05
1.2308205470313542,0.15,0.15,0.0,0.005526079250420285,-0.03441696683323475,2.657189058007592e-05
1.2408272181454303,0.15,0.15,0.0,0.005423317036214943,-0.03377670915201651,2.5592767128164958e-05
1.2508338892595063,0.15,0.15,0.0,0.005322465542297861,-0.03314837712169935,2.4649724158850022e-05
1.2608405603735824,0.15,0.15,0.0,0.005223489261365537,-0.032531747360128024,2.374143195161633e-05
1.2708472314876584,0.15,0.15,0.0,0.005126353344278001,-0.03192660077301432,2.286660980789472e-05
1.2808539026017345,0.15,0.15,0.0,0.005031023587998929,-0.03133272246313773,2.2024024242218155e-05
1.2908605737158105,0.15,0.15,0.0,0.004937466423745117,-0.03074990164214572,2.1212487240278465e-05
1.3008672448298866,0.15,0.15,0.0,0.00484564890534266,-0.030177931544830214,2.043085458139364e-05
1.3108739159439626,0.15,0.15,0.0,0.004755538697787117,-0.029616609345765543,1.9678024222990005e-05
1.3208805870580387,0.15,0.15,0.0,0.0046671040660048995,-0.0290657360782009,1.895293474479411e-05
1.3308872581721147,0.15,0.15,0.0,0.004580313863813103,-0.028525116555107435,1.825456385051627e-05
1.3408939292861908,0.15,0.15,0.0,0.004495137523074962,-0.027994559292287127,1.7581926924891084e-05
1.3509006004002668,0.15,0.15,0.0,0.004411545043048084,-0.027473876433455932,1.6934075644020454e-05
1.3609072715143429,0.15,0.15,0.0,0.00432950697992262,-0.02696288367721983,1.631009663704189e-05
1.370913942628419,0.15,0.15,0.0,0.00424899443654651,-0.026461400205867736,1.5709110197219058e-05
1.380920613742495,0.15,0.15,0.0,0.004169979052334948,-0.02596924861590927,1.5130269040622699e-05
1.390927284856571,0.15,0.15,0.0,0.004092432993361203,-0.02548625485029081,1.4572757110638754e-05
1.400933955970647,0.15,0.15,0.0,0.004016328942625948,-0.025012248132226605,1.4035788426606395e-05
1.4109406270847231,0.15,0.15,0.0,0.003941640090502253,-0.024547060900585546,1.3518605974951968e-05
1.4209472981987992,0.15,0.15,0.0,0.003868340125353418,-0.024090528746778306,1.3020480641246051e-05
1.4309539693128752,0.15,0.15,0.0,0.003796403224320831,-0.023642490353092058,1.254071018166926e-05
1.4409606404269513,0.15,0.15,0.0,0.0037258040442790592,-0.02320278743242339,1.207861823242901e-05
1.4509673115410273,0.15,0.15,0.0,0.0036565177129554024,-0.022771264669362593,1.163355335572363e-05
1.4609739826551034,0.15,0.15,0.0,0.0035885198202111595,-0.02234776966258538,1.120488812090258e-05
1.4709806537691794,0.15,0.15,0.0,0.00352178640948189,-0.021932152868510177,1.0792018219521602e-05
1.4809873248832555,0.15,0.15,0.0,0.0034562939693739718,-0.02152426754618128,1.0394361613040148e-05
1.4909939959973315,0.15,0.15,0.0,0.003392019425414787,-0.021123969703340753,1.001135771195489e-05
1.5010006671114076,0.15,0.15,0.0,0.0033289401319539077,-0.020731118043653032,9.642466585207868e-06
1.5110073382254836,0.15,0.15,0.0,0.003267033864212662,-0.020345573915048834,9.287168198751035e-06
1.5210140093395597,0.15,0.15,0.0,0.003206278810479519,-0.019967201259155798,8.944961682190293e-06
1.5310206804536357,0.15,0.15,0.0,0.0031466535644487435,-0.019595866561785573,8.61536462247218e-06
1.5410273515677118,0.15,0.15,0.0,0.0030881371176998147,-0.019231438804447866,8.297912383614723e-06
1.5510340226817878,0.15,0.15,0.0,0.0030307088523151304,-0.018873789416863837,7.992157451520948e-06
1.5610406937958639,0.15,0.15,0.0,0.002974348533633563,-0.018522792230451834,7.69766880294919e-06
1.57104736490994,0.15,0.15,0.0,0.002919036303137455,-0.0181783234327604,7.414031297748639e-06
1.581054036024016,0.15,0.15,0.0,0.0028647526714706845,-0.017840261522823787,7.14084509350145e-06
1.591060707138092,0.15,0.15,0.0,0.002811478511585465,-0.017508487267416897,6.8777250817446835e-06
1.601067378252168,0.15,0.15,0.0,0.0027591950520155784,-0.017182883658186925,6.624300344975754e-06
1.611074049366244,0.15,0.15,0.0,0.002707883870273773,-0.01686333586964043,6.380213633674652e-06
1.6210807204803201,0.15,0.15,0.0,0.0026575268863710992,-0.016549731217964922,6.145120862604463e-06
1.6310873915943962,0.15,0.15,0.0,0.00260810635645598,-0.016241959120664992,5.918690625679022e-06
1.6410940627084722,0.15,0.15,0.0,0.0025596048665708633,-0.015939911056994105,5.700603728712899e-06
1.6511007338225483,0.15,0.15,0.0,0.002512005326524324,-0.01564348052916313,5.4905527393940924e-06
1.6611074049366243,0.15,0.15,0.0,0.0024652909638765252,-0.015352563024307986,5.288241553844272e-06
1.6711140760507004,0.15,0.15,0.0,0.002419445318035981,-0.015067055977199192,5.093384979154842e-06
1.6811207471647764,0.15,0.15,0.0,0.0023744522344655975,-0.014786858733676515,4.905708331309665e-06
1.6911274182788525,0.15,0.15,0.0,0.0023302958589960033,-0.014511872514792606,4.724947047927094e-06
1.7011340893929285,0.15,0.15,0.0,0.00228696063224421,-0.014242000381650258,4.550846315274869e-06
1.7111407605070046,0.15,0.15,0.0,0.0022444312841356827,-0.013977147200917757,4.383160709031591e-06
1.7211474316210806,0.15,0.15,0.0,0.002202692828527928,-0.013717219611008087,4.2216538482879785e-06
1.7311541027351567,0.15,0.15,0.0,0.0021617305579337436,-0.01346212598890758,4.066098062299761e-06
1.7411607738492327,0.15,0.15,0.0,0.0021215300383422998,-0.013211776417640174,3.916274069522073e-06
1.7511674449633088,0.15,0.15,0.0,0.0020820771041362633,-0.01296608265435404,3.7719706684726155e-06
1.7611741160773848,0.15,0.15,0.0,0.0020433578531031983,-0.012724958099017518,3.6329844399875093e-06
1.7711807871914609,0.15,0.15,0.0,0.0020053586415395095,-0.012488317763711558,3.4991194604498414e-06
1.781187458305537,0.15,0.15,0.0,0.0019680660794452317,-0.01225607824250665,3.370187025586472e-06
1.791194129419613,0.15,0.15,0.0,0.001931467025807988,-0.012028157681911976,3.2460053844434975e-06
1.801200800533689,0.15,0.15,0.0,0.001895548583974479,-0.011804475751885334,3.1263994831652034e-06
1.811207471647765,0.15,0.15,0.0,0.0018602980971078882,-0.011584953617392355,3.0112007182151476e-06
1.8212141427618411,0.15,0.15,0.0,0.0018257031437296184,-0.011369513910503996,2.9002466986913436e-06
1.8312208138759172,0.15,0.15,0.0,0.001791751533343806,-0.011158080703021434,2.793381017400354e-06
1.8412274849899932,0.15,0.15,0.0,0.0017584313021430824,-0.010950579479618,2.6904530303674704e-06
1.8512341561040693,0.15,0.15,0.0,0.001725730708794084,-0.010746937111487706,2.591317644472048e-06
1.8612408272181453,0.15,0.15,0.0,0.0016936382303012357,-0.010547081830490392,2.4958351129085265e-06
1.8712474983322214,0.15,0.15,0.0,0.001662142557947363,-0.010350943203783769,2.4038708381847297e-06
1.8812541694462974,0.15,0.15,0.0,0.0016312325933097091,-0.010158452108932743,2.3152951823796535e-06
1.8912608405603735,0.15,0.15,0.0,0.0016008974443499652,-0.009969540709486583,2.229983284393184e-06
1.9012675116744495,0.15,0.15,0.0,0.0015711264215769417,-0.009784142431015035,2.147814883930091e-06
1.9112741827885256,0.15,0.15,0.0,0.0015419090342805365,-0.009602191937594234,2.06867415197009e-06
1.9212808539026018,0.15,0.15,0.0,0.0015132349868356816,-0.009423625108733825,1.9924495274849547e-06
1.9312875250166779,0.15,0.15,0.0,0.0014850941750749684,-0.009248379016736658,1.9190335601724533e-06
1.941294196130754,0.15,0.15,0.0,0.0014574766827286825,-0.009076391904482842,1.8483227589853775e-06
1.95130086724483,0.15,0.15,0.0,0.0014303727779309966,-0.008907603163629832,1.780217446242096e-06
1.961307538358906,0.15,0.15,0.0,0.0014037729097910964,-0.00874195331322071,1.7146216171129555e-06
1.971314209472982,0.15,0.15,0.0,0.0013776677050280342,-0.008579383978692748,1.6514428042844093e-06
1.9813208805870581,0.15,0.15,0.0,0.0013520479646681298,-0.008419837871278577,1.5905919476100735e-06
1.9913275517011342,0.15,0.15,0.0,0.001326904660803757,-0.008263258767792579,1.5319832685649392e-06
2.0013342228152102,0.15,0.15,0.0,0.0013022289334123794,-0.008109591490795012,1.4755341493257382e-06
2.0113408939292863,0.15,0.15,0.0,0.0012780120872347128,-0.00795878188912684,1.4211650163069901e-06
2.0213475650433623,0.15,0.15,0.0,0.0012542455887109233,-0.0078107768188080615,1.3687992279885317e-06
2.0313542361574384,0.15,0.15,0.0,0.0012309210629737782,-0.007665524124292753,1.3183629668763916e-06
2.0413609072715144,0.15,0.15,0.0,0.001208030290897696,-0.007522972620074068,1.2697851354447028e-06
2.0513675783855905,0.15,0.15,0.0,0.0011855652062026565,-0.007383072072632467,1.2229972559119378e-06
2.0613742494996665,0.15,0.15,0.0,0.001163517892611951,-0.007245773182720818,1.1779333737101872e-06
2.0713809206137426,0.15,0.15,0.0,0.0011418805810627765,-0.007111027567979912,1.134529964511393e-06
2.0813875917278186,0.15,0.15,0.0,0.0011206456469686884,-0.006978787745878224,1.0927258446794584e-06
2.0913942628418947,0.15,0.15,0.0,0.0010998056075329512,-0.0068490071169697575,1.052462085022003e-06
2.1014009339559707,0.15,0.15,0.0,0.0010793531191118399,-0.0067216399484640275,1.013681927720168e-06
2.1114076050700468,0.15,0.15,0.0,0.001059280974626967,-0.006596641358102288,9.763307063193709e-07
2.121414276184123,0.15,0.15,0.0,0.00103958210102572,-0.006473967298334219,9.403557686682059e-07
2.131420947298199,0.15,0.15,0.0,0.00102024955678892,-0.006353574540789501,9.057064026968705e-07
2.141427618412275,0.15,0.15,0.0,0.0010012765294848218,-0.006235420661038698,8.72333764930476e-07
2.151434289526351,0.15,0.15,0.0,0.0009826563333685927,-0.006119464023637999,8.401908116364635e-07
2.161440960640427,0.15,0.15,0.0,0.000964382407026429,-0.006005663767452516,8.092322325090712e-07
2.171447631754503,0.15,0.15,0.0,0.0009464483110634775,-0.005893979791252963,7.794143867973636e-07
2.181454302868579,0.15,0.15,0.0,0.0009288477258347488,-0.005784372739580525,7.506952417867781e-07
2.191460973982655,0.15,0.15,0.0,0.000911574449218223,-0.0056768039888749275,7.230343135474719e-07
2.201467645096731,0.15,0.15,0.0,0.0008946223944293653,-0.005571235633860815,6.963926098659402e-07
2.2114743162108073,0.15,0.15,0.0,0.0008779855878762789,-0.005467630474187531,6.707325752794526e-07
2.2214809873248833,0.15,0.15,0.0,0.0008616581670547422,-0.00536595200131763,6.460180381358309e-07
2.2314876584389594,0.15,0.15,0.0,0.0008456343784823884,-0.00526616438565947,6.222141596039316e-07
2.2414943295530354,0.15,0.15,0.0,0.0008299085756712991,-0.005168232463939243,5.992873845629567e-07
2.2515010006671115,0.15,0.15,0.0,0.0008144752171382985,-0.005072121726808097,5.772053943013643e-07
2.2615076717811875,0.15,0.15,0.0,0.000799328864452247,-0.004977798306679866,5.559370609586952e-07
2.2715143428952635,0.15,0.15,0.0,0.0007844641803176468,-0.00488522896579513,5.35452403646096e-07
2.2815210140093396,0.15,0.15,0.0,0.0007698759266938838,-0.0047943810845073945,5.157225461836815e-07
2.2915276851234156,0.15,0.15,0.0,0.0007555589629494438,-0.004705222649787243,4.967196763951596e-07
2.3015343562374917,0.15,0.15,0.0,0.0007415082440504525,-0.004617722243940376,4.784170069023391e-07
2.3115410273515677,0.15,0.15,0.0,0.0007277188187829007,-0.004531849033535559,4.607887373642503e-07
2.321547698465644,0.15,0.15,0.0,0.0007141858280079299,-0.0044475727585386,4.4381001810765065e-07
2.33155436957972,0.15,0.15,0.0,0.0007009045029495617,-0.004364863721648432,4.274569150976449e-07
2.341561040693796,0.15,0.15,0.0,0.0006878701635142689,-0.00428369277783165,4.1170637619904195e-07
2.351567711807872,0.15,0.15,0.0,0.0006750782166417959,-0.004204031324051678,3.9653619868088347e-07
2.361574382921948,0.15,0.15,0.0,0.0006625241546866481,-0.004125851289189053,3.819249979183433e-07
2.371581054036024,0.15,0.15,0.0,0.0006502035538296782,-0.004049125124149185,3.6785217724787176e-07
2.3815877251501,0.15,0.15,0.0,0.0006381120725192123,-0.003973825792154143,3.5429789893309386e-07
2.391594396264176,0.15,0.15,0.0,0.0006262454499411642,-0.0038999267592150257,3.412430562005319e-07
2.401601067378252,0.15,0.15,0.0,0.0006145995045176002,-0.003827401984781549,3.286692463057328e-07
2.4116077384923282,0.15,0.15,0.0,0.0006031701324332253,-0.00375622591256557,3.1655874459183316e-07
2.4216144096064043,0.15,0.15,0.0,0.0005919533061892708,-0.003686373461535282,3.0489447950399087e-07
2.4316210807204803,0.15,0.15,0.0,0.0005809450731842749,-0.0036178200170769326,2.9366000852446615e-07
2.4416277518345564,0.15,0.15,0.0,0.000570141554321255,-0.003550541422320915,2.828394949944238e-07
2.4516344229486324,0.15,0.15,0.0,0.0005595389426407825,-0.0034845139696291928,2.724176857897881e-07
2.4616410940627085,0.15,0.15,0.0,0.0005491335019794763,-0.003419714392241067,2.6237988981967777e-07
2.4716477651767845,0.15,0.15,0.0,0.000538921565653444,-0.003356119856074301,2.527119573171117e-07
2.4816544362908606,0.15,0.15,0.0,0.0005288995351662076,-0.003293707951678734,2.434002598927936e-07
2.4916611074049366,0.15,0.15,0.0,0.0005190638789406548,-0.003232456686339577,2.344316713238575e-07
2.5016677785190127,0.15,0.15,0.0,0.0005094111310745738,-0.003172344476327525,2.2579354905049187e-07
2.5116744496330887,0.15,0.15,0.0,0.0004999378901193293,-0.003113350139293038,2.1747371635436114e-07
2.5216811207471648,0.15,0.15,0.0,0.0004906408178812514,-0.0030554528868020694,2.0946044519370055e-07
2.531687791861241,0.15,0.15,0.0,0.0004815166382453149,-0.002998632317010589,2.0174243967088812e-07
2.541694462975317,0.15,0.15,0.0,0.0004725621360206929,-0.0029428684074753794,1.943088201091896e-07
2.551701134089393,0.15,0.15,0.0,0.00046377415580778,-0.002888141508098501,1.8714910771622882e-07
2.561707805203469,0.15,0.15,0.0,0.0004551496008862847,-0.0028344323342029843,1.8025320981256507e-07
2.571714476317545,0.15,0.15,0.0,0.0004466854321239993,-0.0027817219597373027,1.736114056045549e-07
2.581721147431621,0.15,0.15,0.0,0.00043837866690586285,-0.0027299918106062186,1.6721433248144288e-07
2.591727818545697,0.15,0.15,0.0,0.00043022637808294003,-0.0026792236581256405,1.6105297281736423e-07
2.601734489659773,0.15,0.15,0.0,0.0004222256929409452,-0.0026293996125992362,1.5511864125965678e-07
2.611741160773849,0.15,0.15,0.0,0.0004143737921879483,-0.002580502117014458,1.4940297248556038e-07
2.6217478318879253,0.15,0.15,0.0,0.00040666790896090604,-0.002532513940855837,1.4389790941004727e-07
2.6317545030020013,0.15,0.15,0.0,0.0003991053278506681,-0.0024854181740333143,1.385956918281599e-07
2.6417611741160774,0.15,0.15,0.0,0.0003916833839451147,-0.0024391982209234896,1.3348884547584498e-07
2.6517678452301534,0.15,0.15,0.0,0.0003843994618900891,-0.0023938377945216744,1.285701714938644e-07
2.6617745163442295,0.15,0.15,0.0,0.00037725099496779244,-0.002349320910702719,1.2383273627993061e-07
2.6717811874583055,0.15,0.15,0.0,0.00037023546419231827,-0.002305631882588543,1.1926986171476127e-07
2.6817878585723816,0.15,0.15,0.0,0.0003633503974220065,-0.0022627553150204255,1.1487511574827498e-07
2.6917945296864576,0.15,0.15,0.0,0.0003565933684883046,-0.002220676099134086,1.1064230333265886e-07
2.7018012008005337,0.15,0.15,0.0,0.0003499619963408289,-0.0021793794070356642,1.0656545768952626e-07
