Time_s,Theta_rad,Omega_rad_s,Control_Torque_u,Free_Energy_F,Physical_Delay_tau,Cognitive_Horizon_Tpred
0.20020020020020018,0.043935984667106555,-0.047163943904874044,-0.8464401009644562,0.004658711477170811,0.1,0.1
0.21021021021021022,0.043459846291672294,-0.04806891641293129,-0.8231062246208558,0.004447429441151554,0.1,0.1
0.22022022022022023,0.042975020206318264,-0.048901580610370116,-0.8002348000858468,0.004244873086518533,0.1,0.1
0.23023023023023023,0.042482216453947154,-0.049664536809678056,-0.7778211255216341,0.00405072618478471,0.1,0.1
0.24024024024024024,0.0419821194078487,-0.05036031889984118,-0.7558603932370491,0.003864681931294451,0.1,0.1
0.2502502502502503,0.0414753884299928,-0.05099139552757083,-0.7343476976240758,0.0036864427486307545,0.1,0.1
0.2602602602602603,0.04096265851754723,-0.05156017127129342,-0.7132780428134828,0.0035157200912880114,0.1,0.1
0.2702702702702703,0.040444540937694604,-0.05206898780743832,-0.692646350056455,0.003352234251627632,0.1,0.1
0.2802802802802803,0.03992162385082779,-0.0525201250685817,-0.6724474648390169,0.0031957141671465684,0.1,0.1
0.2902902902902903,0.03939447292220742,-0.052915802393026554,-0.652676163735957,0.003045897229099588,0.1,0.1
0.3003003003003003,0.038863631922168934,-0.053258179665421096,-0.6333271610108571,0.002902529092524988,0.1,0.1
0.3103103103103103,0.038329623314970855,-0.05354935844803898,-0.614395114968736,0.002765363487730838,0.1,0.1
0.3203203203203203,0.03779294883637927,-0.05379138310236576,-0.5958746340677205,0.0026341620333045638,0.1,0.1
0.3303303303303303,0.03725409006008726,-0.05398624190065657,-0.577760282796052,0.0025086940507132263,0.1,0.1
0.34034034034034033,0.036713508953071024,-0.054135868127149614,-0.5600465873206346,0.002388736380565066,0.1,0.1
0.35035035035035034,0.03617164841998771,-0.0542421411686399,-0.5427280409132325,0.0022740732006051095,0.1,0.1
0.36036036036036034,0.035628932836722645,-0.054306887594136245,-0.5257991091603169,0.0021644958455188682,0.1,0.1
0.37037037037037035,0.03508576857319647,-0.05433188222334322,-0.509254234962462,0.0020598026286185248,0.1,0.1
0.38038038038038036,0.034542544505545114,-0.054318849183727674,-0.4930878433290766,0.00195979866548561,0.1,0.1
0.39039039039039036,0.03399963251778785,-0.05426946295594684,-0.4772943459741672,0.001864295699643193,0.1,0.1
0.40040040040040037,0.03345738799310086,-0.054185349407432026,-0.4618681457187055,0.0017731119303288963,0.1,0.1
0.41041041041041043,0.032916150294815684,-0.05406808681393844,-0.44680364070508605,0.0016860718424380246,0.1,0.1
0.42042042042042044,0.032376243237263784,-0.05391920686888757,-0.4320952284290378,0.001603006038703441,0.1,0.1
0.43043043043043044,0.031837975546589986,-0.053740195680344154,-0.41773730959425814,0.0015237510741759604,0.1,0.1
0.44044044044044045,0.031301641311659294,-0.05353249475548465,-0.4037242917949323,0.0014481492930657858,0.1,0.1
0.45045045045045046,0.030767520425182708,-0.05329750197242874,-0.3900505930311938,0.0013760486680019998,0.1,0.1
0.46046046046046046,0.030235879015189003,-0.053036572539319475,-0.3767106450624754,0.00130730264176343,0.1,0.1
0.47047047047047047,0.029706969866970467,-0.05275101994055105,-0.36369889660360355,0.0012417699715303598,0.1,0.1
0.4804804804804805,0.0291810328356316,-0.05244211687005655,-0.35100981636838247,0.0011793145757025662,0.1,0.1
0.4904904904904905,0.028658295249370476,-0.05211109615158048,-0.33863789596530947,0.0011198053833250672,0.1,0.1
0.5005005005005005,0.028138972303623288,-0.05175915164587307,-0.32657765264996796,0.0010631161861588793,0.1,0.1
0.5105105105105106,0.027623267446203064,-0.05138743914475523,-0.31482363193853957,0.0010091254934298923,0.1,0.1
0.5205205205205206,0.02711137275356407,-0.0509970772520141,-0.3033704100867811,0.0009577163892848516,0.1,0.1
0.5305305305305306,0.026603469298323718,-0.05058914825110013,-0.29221259643871034,0.0009087763929792787,0.1,0.1
0.5405405405405406,0.02609972750817404,-0.05016469895960701,-0.28134483564915114,0.0008621973218181076,0.1,0.1
0.5505505505505506,0.025600307516314973,-0.04972474157052578,-0.27076180978419134,0.0008178751568657782,0.1,0.1
0.5605605605605606,0.02510535950354165,-0.0492702544802739,-0.2604582403035105,0.0007757099114385882,0.1,0.1
0.5705705705705706,0.024615024032117936,-0.048802183103509526,-0.25042888992844275,0.0007356055023882558,0.1,0.1
0.5805805805805806,0.02412943237156823,-0.04832144067474962,-0.24066856439955076,0.0006974696241819133,0.1,0.1
0.5905905905905906,0.023648706816519358,-0.04782890903681931,-0.23117211412738764,0.0006612136257800911,0.1,0.1
0.6006006006006006,0.023172960996724067,-0.047325439416167625,-0.2219344357400458,0.0006267523903107776,0.1,0.1
0.6106106106106106,0.022702300179397224,-0.046811853185092546,-0.21295047353099128,0.0005940042175342296,0.1,0.1
0.6206206206206206,0.02223682156399537,-0.04628894261092546,-0.2042152208106065,0.0005628907090899862,0.1,0.1
0.6306306306306306,0.021776614569569773,-0.045757471592232236,-0.19572372116477088,0.0005333366565144211,0.1,0.1
0.6406406406406406,0.02132176111482242,-0.04521817638209439,-0.18747106962372873,0.0005052699320142114,0.1,0.1
0.6506506506506506,0.020872335890993878,-0.0446717662985405,-0.1794524137444114,0.0004786213819782836,0.1,0.1
0.6606606606606606,0.020428406627711067,-0.04411892442220347,-0.1716629546092973,0.00045332472320812816,0.1,0.1
0.6706706706706707,0.019990034351922294,-0.043560308281285286,-0.1640979477448159,0.00042931644184384895,0.1,0.1
0.6806806806806807,0.01955727364004605,-0.04299655052391586,-0.15675270396222296,0.0004065356949609441,0.1,0.1
0.6906906906906907,0.019130172863459152,-0.04242825957799783,-0.14962259012379625,0.0003849242148105804,0.1,0.1
0.7007007007007007,0.018708774427448848,-0.041856020298633764,-0.1427030298371278,0.00036442621567404497,0.1,0.1
0.7107107107107107,0.018293115003752622,-0.04128039460323657,-0.13598950408021293,0.0003449883033001171,0.1,0.1
0.7207207207207207,0.017883225756808268,-0.04070192209442834,-0.12947755175996456,0.00032655938689230257,0.1,0.1
0.7307307307307307,0.01747913256383582,-0.040121120670836494,-0.12316277020670963,0.00030909059361121784,0.1,0.1
0.7407407407407407,0.017080856228871823,-0.03953848712589985,-0.11704081560715612,0.0002925351855558837,0.1,0.1
0.7507507507507507,0.01668841269087521,-0.03895449773480073,-0.11110740337824898,0.0002768484791862968,0.1,0.1
0.7607607607607607,0.01630181322602296,-0.03836960882964218,-0.10535830848426697,0.0002619877671483861,0.1,0.1
0.7707707707707707,0.015921064644312446,-0.037784257362992534,-0.09978936569944802,0.00024791224246132156,0.1,0.1
0.7807807807807807,0.015546169480586203,-0.03719886145992212,-0.09439646981836486,0.00023458292502612628,0.1,0.1
0.7907907907907907,0.015177126180093491,-0.03661382095865948,-0.08917557581620994,0.00022196259041364126,0.1,0.1
0.8008008008008007,0.014813929278701878,-0.03602951793999679,-0.08412269896108843,0.00021001570088910744,0.1,0.1
0.8108108108108109,0.014456569577870615,-0.035446317245576175,-0.07923391488035669,0.00019870833862994667,0.1,0.1
0.8208208208208209,0.014105034314496386,-0.03486456698519068,-0.07450535958298476,0.000188008141092752,0.1,0.1
0.8308308308308309,0.013759307325740546,-0.03428459903323523,-0.06993322943986408,0.00017788423848501782,0.1,0.1
0.8408408408408409,0.01341936920894569,-0.033706729514444644,-0.06551378112392425,0.0001683071932967638,0.1,0.1
0.8508508508508509,0.013085197476747978,-0.033131259279056864,-0.061243331511870724,0.00015924894184691488,0.1,0.1
0.8608608608608609,0.01275676670749026,-0.032558474367541224,-0.05711825754929556,0.00015068273779909617,0.1,0.1
0.8708708708708709,0.012434048691039637,-0.03198864646503221,-0.05313499608086697,0.0001425830976013819,0.1,0.1
0.8808808808808809,0.012117012570111692,-0.03142203334561034,-0.04929004364724737,0.00013492574780449255,0.1,0.1
0.8908908908908909,0.01180562497720221,-0.030858879306572523,-0.04557995625034106,0.00012768757421296586,0.1,0.1
0.9009009009009009,0.011499850167225763,-0.03029941559283486,-0.04200134908842429,0.00012084657282392583,0.1,0.1
0.9109109109109109,0.011199650145959111,-0.029743860811611365,-0.03855089626265967,0.00011438180250823822,0.1,0.1
0.9209209209209209,0.010904984794385947,-0.029192421337512507,-0.03522533045645332,0.00010827333938906884,0.1,0.1
0.9309309309309309,0.010615811989038056,-0.028645291708207687,-0.03202144258906481,0.00010250223287314154,0.1,0.1
0.9409409409409409,0.01033208771842651,-0.028102655010795962,-0.02893608144483567,9.705046329033154e-05,0.1,0.1
0.950950950950951,0.010053766195655118,-0.027564683259029308,-0.025966153279360416,9.190090109761552e-05,0.1,0.1
0.960960960960961,0.009780799967306844,-0.02703153776153272,-0.023108621403878093,8.70372676038321e-05,0.1,0.1
0.970970970970971,0.009513140018692535,-0.02650336948116523,-0.020360505749123792,8.244409717218325e-05,0.1,0.1
0.980980980980981,0.009250735875549794,-0.02598031938566569,-0.017718882409836934,7.810670085791997e-05,0.1,0.1
0.990990990990991,0.008993535702278453,-0.025462518789726798,-0.015180883171085624,7.401113143920885e-05,0.1,0.1
1.001001001001001,0.00874148639679763,-0.02495008968864046,-0.012743695017524315,7.014414979975752e-05,0.1,0.1
1.011011011011011,0.008494533682107938,-0.024443145083656977,-0.010404559626668364,6.649319262239282e-05,0.1,0.1
1.021021021021021,0.00825262219464101,-0.02394178929920008,-0.008160772847229492,6.304634135342566e-05,0.1,0.1
1.031031031031031,0.008015695569477043,-0.023446118292079012,-0.006009684163521184,5.979229239830144e-05,0.1,0.1
1.0410410410410411,0.00778369652250972,-0.02295621995283828,-0.003948696146908792,5.6720328509722537e-05,0.1,0.1
1.0510510510510511,0.007556566929636387,-0.022472174399384787,-0.001975263895243745,5.382029133013466e-05,0.1,0.1
1.0610610610610611,0.0073342479030500535,-0.021994054263031228,-8.689446118934074e-05,5.1082555051192084e-05,0.1,0.1
1.0710710710710711,0.007116679864708335,-0.021521924967093747,0.001718853729687414,4.849800115355349e-05,0.1,0.1
1.0810810810810811,0.006903802617053111,-0.021055844998180792,0.003444371470214591,4.605799419110959e-05,0.1,0.1
1.0910910910910911,0.006695555411053309,-0.020595866170309167,0.005091999371492406,4.37543585845033e-05,0.1,0.1
1.1011011011011012,0.006491877011641855,-0.02014203388198215,0.00666402847056588,4.1579356389570405e-05,0.1,0.1
1.1111111111111112,0.006292705760616508,-0.019694387366363437,0.00816270084513912,3.9525666007103056e-05,0.1,0.1
1.1211211211211212,0.006097979637072944,-0.019252959934679476,0.009590210234606433,3.758636180111655e-05,0.1,0.1
1.1311311311311312,0.005907636315437147,-0.01881777921298164,0.010948702666701976,3.5754894593581325e-05,0.1,0.1
1.1411411411411412,0.005721613221162861,-0.01838886737239831,0.012240277089097279,3.402507300436498e-05,0.1,0.1
1.1511511511511512,0.005539847584158548,-0.01796624135300579,0.01346698600530144,3.2391045605911336e-05,0.1,0.1
1.1611611611611612,0.0053622764900070246,-0.017549913081445552,0.01463083611424476,3.084728386296516e-05,0.1,0.1
1.1711711711711712,0.005188836929039685,-0.017139889682414092,0.015733788952950356,2.9388565828429166e-05,0.1,0.1
1.1811811811811812,0.005019465843325946,-0.01673617368415017,0.016777761541723335,2.8009960567214612e-05,0.1,0.1
1.1911911911911912,0.004854100171637329,-0.01633876321804293,0.017764627031309405,2.670681328071605e-05,0.1,0.1
1.2012012012012012,0.004692676892444358,-0.015947652212482927,0.01869621535149854,2.5474731105304247e-05,0.1,0.1
1.2112112112112112,0.004535133065003223,-0.015562830581076638,0.019574313860669684,2.43095695589875e-05,0.1,0.1
1.2212212212212212,0.004381405868587998,-0.015184284405343624,0.02040066799579629,2.320741961114029e-05,0.1,0.1
1.2312312312312312,0.0042314326399229794,-0.014811996112013979,0.021176981922450405,2.2164595350937596e-05,0.1,0.1
1.2412412412412412,0.00408515090886856,-0.014445944645042251,0.021904919184365712,2.1177622230864023e-05,0.1,0.1
1.2512512512512513,0.003942498432412907,-0.014086105632452516,0.022586103352137968,2.0243225862386932e-05,0.1,0.1
1.2612612612612613,0.0038034132270205493,-0.01373245154812773,0.02322211867066082,1.9358321341592492e-05,0.1,0.1
1.2712712712712713,0.0036678335993878884,-0.013384951868655024,0.023814510704913583,1.8520003083282157e-05,0.1,0.1
1.2812812812812813,0.0035356981756545017,-0.013043573225336986,0.0243647869837348,1.7725535142713546e-05,0.1,0.1
1.2912912912912913,0.003406945929118047,-0.012708279551477528,0.024874417641233867,1.6972342004844742e-05,0.1,0.1
1.3013013013013013,0.0032815162064994794,-0.01237903222504929,0.025344836055508524,1.625799982160283e-05,0.1,0.1
1.3113113113113113,0.003159348752804233,-0.012055790206848063,0.02577743948435364,1.5580228078347085e-05,0.1,0.1
1.3213213213213213,0.0030403837348239814,-0.011738510174238092,0.026173589697661467,1.4936881671333324e-05,0.1,0.1
1.3313313313313313,0.0029245617633225475,-0.01142714665059059,0.026534613606229468,1.432594337860882e-05,0.1,0.1
1.3413413413413413,0.002811823913948532,-0.011121652130516248,0.026861803886706517,1.3745516707376658e-05,0.1,0.1
1.3513513513513513,0.0027021117469162147,-0.010821977200990922,0.02715641960242278,1.3193819101463926e-05,0.1,0.1
1.3613613613613613,0.002595367325495311,-0.010528070658472152,0.02741968681986219,1.2669175493110077e-05,0.1,0.1
1.3713713713713713,0.0024915332333491913,-0.0102398796221026,0.027652799220550264,1.217001218385967e-05,0.1,0.1
1.3813813813813813,0.002390552590760219,-0.009957349643094946,0.027856918708142886,1.1694851039897757e-05,0.1,0.1
1.3913913913913913,0.0022923690697799286,-0.009680424810391206,0.028033176010514194,1.124230398770607e-05,0.1,0.1
1.4014014014014013,0.0021969269083408336,-0.009409047852687933,0.028182671276654317,1.0811067796444357e-05,0.1,0.1
1.4114114114114114,0.0021041709233657626,-0.009143160236917181,0.028306474668198925,1.039991913397307e-05,0.1,0.1
1.4214214214214214,0.002014046522909715,-0.0088827022632716,0.028405626945424547,1.0007709883932022e-05,0.1,0.1
1.4314314314314314,0.0019264997173683623,-0.008627613156860496,0.028481140047554088,9.633362711773753e-06,0.1,0.1
1.4414414414414414,0.0018414771297864591,-0.00837783115608219,0.028533997667228125,9.27586686812126e-06,0.1,0.1
1.4514514514514514,0.0017589260052985728,-0.008133293597796458,0.02856515581900739,8.9342742182765e-06,0.1,0.1
1.4614614614614614,0.0016787942197337266,-0.0078939369993794,0.0285755434017822,8.607695487149929e-06,0.1,0.1
1.4714714714714714,0.0016010302874147192,-0.007659697137741514,0.028566062754973566,8.295296709311347e-06,0.1,0.1
1.4814814814814814,0.0015255833681820947,-0.007430509125388363,0.028537590208420782,7.996295874279667e-06,0.1,0.1
1.4914914914914914,0.0014524032736719429,-0.00720630748360166,0.02849097662585831,7.709959757573177e-06,0.1,0.1
1.5015015015015014,0.0013814404728759448,-0.006987026212817225,0.028427047941893907,7.4356009284332815e-06,0.1,0.1
1.5115115115115114,0.0013126460970113172,-0.006772598860274763,0.028346605692408114,7.172574925513594e-06,0.1,0.1
1.5215215215215214,0.0012459719437275668,-0.006562958585013003,0.028250427538303022,6.920277592192468e-06,0.1,0.1
1.5315315315315314,0.0011813704806762438,-0.006358038220282324,0.028139267782535934,6.678142563521475e-06,0.1,0.1
1.5415415415415414,0.0011187948484691578,-0.006157770333445577,0.028013857880381035,6.445638897164619e-06,0.1,0.1
1.5515515515515514,0.001058198863049833,-0.005962087283436415,0.027874906942869163,6.222268841013767e-06,0.1,0.1
1.5615615615615615,0.0009995370175022815,-0.005770921275843096,0.027723102233362513,6.007565730484952e-06,0.1,0.1
1.5715715715715715,0.0009427644833205093,-0.005584204415684298,0.027559109657227705,5.801092008808201e-06,0.1,0.1
1.5815815815815815,0.0008878371111615044,-0.005401868757942219,0.02738357424457706,5.602437363920734e-06,0.1,0.1
1.5915915915915915,0.0008347114311038168,-0.005223846355916819,0.027197120626053693,5.411216975859539e-06,0.1,0.1
1.6016016016016015,0.0007833446524332019,-0.005050069307463801,0.02700035350164195,5.227069868825387e-06,0.1,0.1
1.6116116116116117,0.0007336946629761843,-0.004880469799177585,0.026793858102490322,5.049657362356025e-06,0.1,0.1
1.6216216216216217,0.0006857200280017906,-0.004714980148579279,0.02657820064573907,4.878661616302045e-06,0.1,0.1
1.6316316316316317,0.0006393799887111063,-0.004553532844368324,0.026353928782350055,4.713784264545055e-06,0.1,0.1
1.6416416416416417,0.0005946344603337321,-0.004396060584795303,0.026121572037941063,4.554745132634457e-06,0.1,0.1
1.6516516516516517,0.0005514440298496455,-0.0042424963142120905,0.02588164224663154,4.40128103474668e-06,0.1,0.1
1.6616616616616617,0.000509769953354419,-0.004092773257854361,0.02563463397791104,4.253144645589229e-06,0.1,0.1
1.6716716716716717,0.00046957415308520077,-0.003946824954910212,0.0253810249565461,4.110103443082021e-06,0.1,0.1
1.6816816816816818,0.00043081921412433326,-0.003804585289927506,0.025121276475545067,3.971938717849863e-06,0.1,0.1
1.6916916916916918,0.00039346838079696466,-0.0036659885226113325,0.024855833802204387,3.838444645753424e-06,0.1,0.1
1.7017017017017018,0.0003574855527784992,-0.0035309693160618556,0.024585126577263583,3.709427419871552e-06,0.1,0.1
1.7117117117117118,0.00032283528092723676,-0.0033994627635016528,0.02430956920719942,3.58470443852549e-06,0.1,0.1
1.7217217217217218,0.000289482762857066,-0.0032714044135405333,0.02402956124969335,3.4641035461061256e-06,0.1,0.1
1.7317317317317318,0.0002573938382646007,-0.0031467302940247186,0.023745487792309165,3.3474623236284543e-06,0.1,0.1
1.7417417417417418,0.00022653498402468614,-0.00302537693451617,0.023457719824421113,3.2346274260938518e-06,0.1,0.1
1.7517517517517518,0.00019687330906774988,-0.0029072813874467776,0.023166614602435277,3.125453963890203e-06,0.1,0.1
1.7617617617617618,0.00016837654905202943,-0.002792381247991065,0.022872516008349768,3.0198049256030238e-06,0.1,0.1
1.7717717717717718,0.00014101306084327744,-0.002680614672700022,0.022575754901701897,2.9175506397475134e-06,0.1,0.1
1.7817817817817818,0.00011475181681412494,-0.0025719203969376547,0.0222766494649528,2.818568273062178e-06,0.1,0.1
1.7917917917917918,8.956239897487182e-05,-0.0024662377511608367,0.02197550554236221,2.7227413631295715e-06,0.1,0.1
1.8018018018018018,6.541499294707288e-05,-0.0023635066760820432,0.021672616972408243,2.6299593832089414e-06,0.1,0.1
1.8118118118118118,4.228038179089696e-05,-0.002263667736753591,0.021368265913809,2.5401173372794067e-06,0.1,0.1
1.8218218218218218,2.0129939696855448e-05,-0.002166662135611031,0.021062723165204644,2.453115383400869e-06,0.1,0.1
1.8318318318318318,-1.0643744478758826e-06,-0.002072431724512416,0.020756248478560432,2.368858483603469e-06,0.1,0.1
1.8418418418418419,-2.1330023608679526e-05,-0.0019809190158092266,0.020449090866352652,2.2872560786150406e-06,0.1,0.1
1.8518518518518519,-4.0693899258755146e-05,-0.0018920671924838343,0.020141488902601,2.2082217858301203e-06,0.1,0.1
1.8618618618618619,-5.918232813125043e-05,-0.0018058201173874887,0.019833671017812398,2.131673119013643e-06,0.1,0.1
1.8718718718718719,-7.682107905943519e-05,-0.001722122341611937,0.019525855787902426,2.0575312283176903e-06,0.1,0.1
1.8818818818818819,-9.363536989641667e-05,-0.0016409191120269225,0.019218252217161724,1.9857206592707884e-06,0.1,0.1
1.8918918918918919,-0.00010964987450621242,-0.0015621563780149632,0.018911060015336004,1.9161691294764566e-06,0.1,0.1
1.901901901901902,-0.00012488872981830667,-0.001485780797433984,0.018604469868889043,1.8488073218309946e-06,0.1,0.1
1.911911911911912,-0.00013937554293811814,-0.001411739741837558,0.018298663706519124,1.7835686931402274e-06,0.1,0.1
1.921921921921922,-0.00015313339830610035,-0.0013399813009817166,0.017993814959000175,1.7203892970811124e-06,0.1,0.1
1.931931931931932,-0.0001661848648984815,-0.001270454286646507,0.017690088813419512,1.6592076205169383e-06,0.1,0.1
1.941941941941942,-0.00017855200346292887,-0.001203108235799698,0.017387642461884845,1.5999644322344702e-06,0.1,0.1
1.951951951951952,-0.00019025637378269268,-0.0011378934131292958,0.01708662534477374,1.5426026432279431e-06,0.1,0.1
1.961961961961962,-0.0002013190419630475,-0.0010747608129707796,0.01678717938859922,1.4870671777083929e-06,0.1,0.1
1.971971971971972,-0.00021176058773410468,-0.0010136621606542525,0.016489439238565665,1.4333048540676042e-06,0.1,0.1
1.981981981981982,-0.00022160111176431783,-0.0009545499132959909,0.016193532485889443,1.3812642750740437e-06,0.1,0.1
1.991991991991992,-0.00023086024297924425,-0.0008973772600581786,0.015899579889959114,1.3308957266236553e-06,0.1,0.1
2.002002002002002,-0.00023955714588036025,-0.0008420981218999382,0.01560769559541019,1.2821510844114755e-06,0.1,0.1
2.012012012012012,-0.00024771052785895587,-0.0007886671508420967,0.015317987344189644,1.2349837279307213e-06,0.1,0.1
2.022022022022022,-0.00025533864650035507,-0.0007370397287674805,0.015030556682685457,1.189348461244501e-06,0.1,0.1
2.032032032032032,-0.0002624593168739235,-0.0006871719657778871,0.014745499163996577,1.1452014400116344e-06,0.1,0.1
2.042042042042042,-0.0002690899188045327,-0.0006390206981282618,0.0144629045454186,1.1025001042823815e-06,0.1,0.1
2.052052052052052,-0.00027524740412135287,-0.0005925434857579936,0.014182856981220522,1.0612031166122619e-06,0.1,0.1
2.062062062062062,-0.00028094830388004243,-0.0005476986094386473,0.013905435210787746,1.021270305072666e-06,0.1,0.1
2.0720720720720722,-0.00028620873555459226,-0.0005044450675568635,0.013630712742206402,9.826626107657415e-07,0.1,0.1
2.0820820820820822,-0.0002910444101952676,-0.0004627425725505836,0.013358758031363865,9.453420394781351e-07,0.1,0.1
2.0920920920920922,-0.0002954706395492684,-0.00042255154701620264,0.013089634656640078,9.092716171336813e-07,0.1,0.1
2.1021021021021022,-0.00029950234314090403,-0.0003838331195036998,0.012823401489264119,8.744153487291491e-07,0.1,0.1
2.1121121121121122,-0.0003031540553082435,-0.0003465491200162653,0.012560112859409958,8.407381804596962e-07,0.1,0.1
2.1221221221221223,-0.000306439932193367,-0.0003106620752304197,0.012299818718105208,8.082059647619174e-07,0.1,0.1
2.1321321321321323,-0.00030937375868350187,-0.00027613520345210943,0.01204256479502615,7.767854280222717e-07,0.1,0.1
2.1421421421421423,-0.0003119689553004761,-0.00024293240932376627,0.011788392752251946,7.464441407173589e-07,0.1,0.1
2.1521521521521523,-0.0003142385850360738,-0.00021101827829682855,0.0115373403340505,7.171504897700472e-07,0.1,0.1
2.1621621621621623,-0.0003161953601310152,-0.00018035807088374943,0.01128944151276795,6.888736529218781e-07,0.1,0.1
2.1721721721721723,-0.00031785164879542636,-0.00015091771670305102,0.0110447266308933,6.615835749375471e-07,0.1,0.1
2.1821821821821823,-0.0003192194818687926,-0.00012266380833053138,0.010803222539369094,6.352509454716597e-07,0.1,0.1
2.1921921921921923,-0.00032031055941752194,-9.556359496928846e-05,0.010564952732218543,6.09847178441416e-07,0.1,0.1
2.2022022022022023,-0.00032113625726836706,-6.958497595079445e-05,0.010329937477558957,5.853443927614566e-07,0.1,0.1
2.2122122122122123,-0.00032170763347607673,-4.469649407883243e-05,0.010098193945070628,5.617153943088413e-07,0.1,0.1
2.2222222222222223,-0.00032203543472376065,-2.0867328827697204e-05,0.009869736329989791,5.389336589970827e-07,0.1,0.1
2.2322322322322323,-0.000322130102654567,1.9327105943379164e-06,0.009644575973693632,5.169733168483754e-07,0.1,0.1
2.2422422422422423,-0.00032200178013337764,2.3733192305677185e-05,0.009422721480944557,4.958091369626529e-07,0.1,0.1
2.2522522522522523,-0.00032166031743733123,4.456306892594996e-05,0.009204178833860438,4.7541651329096975e-07,0.1,0.1
2.2622622622622623,-0.0003211152783740845,6.445068485458918e-05,0.008988951502676644,4.5577145112890765e-07,0.1,0.1
2.2722722722722724,-0.0003203759463268193,8.342378364394122e-05,0.008777040553365166,4.3685055425335957e-07,0.1,0.1
2.2822822822822824,-0.0003194513302250955,0.00010150951545775922,0.008568444752175271,4.186310126331147e-07,0.1,0.1
2.2922922922922924,-0.0003183501704407403,0.00011873444460627456,0.008363160667159465,4.010905906502379e-07,0.1,0.1
2.3023023023023024,-0.00031708094460805033,0.00013512455714937465,0.008161182766747762,3.8420761577531075e-07,0.1,0.1
2.3123123123123124,-0.0003156518733676663,0.0001507052685597397,0.007962503515432592,3.679609676452237e-07,0.1,0.1
2.3223223223223224,-0.00031407092603355984,0.00016550143143810735,0.0077671134666257215,3.5233006749738517e-07,0.1,0.1
2.3323323323323324,-0.00031234582618264905,0.0001795373432731414,0.007575001352748058,3.3729486791901423e-07,0.1,0.1
2.3423423423423424,-0.00031048405716663246,0.00019283675423867975,0.007386154172612177,3.2283584287457317e-07,0.1,0.1
2.3523523523523524,-0.0003084928675457028,0.00020542287502142806,0.007200557276156805,3.0893397797846226e-07,0.1,0.1
2.3623623623623624,-0.00030637927644386895,0.00021731838467244815,0.0070181944465915885,2.955707609838115e-07,0.1,0.1
2.3723723723723724,-0.00030415007882568013,0.00022854543847606514,0.006839047980009753,2.82728172461622e-07,0.1,0.1
2.3823823823823824,-0.00030181185069420906,0.00023912567583008517,0.006663098762525419,2.7038867664763037e-07,0.1,0.1
2.3923923923923924,-0.0002993709542102096,0.00024908022813147453,0.0064903263449915425,2.5853521243712346e-07,0.1,0.1
2.4024024024024024,-0.00029683354273242273,0.00025842972666190417,0.006320709015353639,2.471511845105317e-07,0.1,0.1
2.4124124124124124,-0.000294205565779059,0.00026719431046780793,0.006154223868693691,2.3622045457500216e-07,0.1,0.1
2.4224224224224224,-0.00029149277391053713,0.0002753936342298416,0.005990846875017698,2.2572733270929235e-07,0.1,0.1
