time,theta_baseline,theta_collapse
0.9924812030075187,0.018844377819751353,-0.041293219350923116
1.0025062656641603,0.01854477000056191,-0.040410825589500994
1.012531328320802,0.018249935384886926,-0.03947466392732772
1.0225563909774436,0.01795979733761188,-0.03848695029945215
1.0325814536340852,0.01767428049029762,-0.03744995497197356
1.0426065162907268,0.017393310718011444,-0.03636599815880956
1.0526315789473684,0.017116815116716488,-0.035237445614893365
1.06265664160401,0.016844721981198595,-0.03406670421334992
1.0726817042606516,0.016576960783510918,-0.03285621751412011
1.0827067669172932,0.016313462151917542,-0.03160846133140936
1.0927318295739348,0.01605415785031835,-0.03032593930723191
1.1027568922305764,0.015798980758138296,-0.029011178498205722
1.112781954887218,0.015547864850665049,-0.027666724982626283
1.1228070175438596,0.015300745179819811,-0.026295139494710646
1.1328320802005012,0.015057557855346859,-0.02489899309275738
1.1428571428571428,0.014818240026408042,-0.02348086286781351
1.1528822055137844,0.014582729863569165,-0.02204332769927716
1.162907268170426,0.01435096654116578,-0.020588964063694204
1.1729323308270676,0.014122890220036547,-0.019120341902829612
1.1829573934837092,0.013898442030612823,-0.017640020556909053
1.1929824561403508,0.013677564056353718,-0.016150544768734763
1.2030075187969924,0.01346019931751631,-0.01465444076418183
1.213032581453634,0.013246291755251192,-0.013154212414377791
1.2230576441102756,0.013035786216013985,-0.011652337484659964
1.2330827067669172,0.01282862843628381,-0.010151263975191937
1.2431077694235588,0.012624765027580165,-0.00865340655790355
1.2531328320802004,0.01242414346176999,-0.007161143114197868
1.263157894736842,0.01222671205665704,-0.005676811377644569
1.2731829573934836,0.012032419961846057,-0.0042027056856522626
1.2832080200501252,0.01184121714487449,-0.0027410738438827854
1.2932330827067668,0.011653054377604867,-0.0012941141069389413
1.3032581453634084,0.011467883222871126,0.00013602772137617683
1.31328320802005,0.011285656021372565,0.001547261065164969
1.3233082706766917,0.011106325878809229,0.0029375532280787567
1.3333333333333333,0.010929846653252862,0.004304931916908038
1.3433583959899749,0.010756172942747727,0.005647487634765804
1.3533834586466165,0.01058526007313583,0.006963375941747341
1.363408521303258,0.010417064086101284,0.008250819581186926
1.3734335839598997,0.01025154172742874,0.009508110469868394
1.3834586466165413,0.010088650435470966,0.010733611550782292
1.3934837092731829,0.009928348329820877,0.011925758507257135
1.4035087719298245,0.00977059420018344,0.013083061337525717
1.413533834586466,0.009615347495443034,0.014204105789019292
1.4235588972431077,0.009462568312922037,0.015287554651912536
1.4335839598997493,0.009312217387826477,0.016332148911670098
1.443609022556391,0.009164256082874796,0.01733670876057115
1.4536340852130325,0.00901864637810584,0.01830013446841129
1.463659147869674,0.008875350860862344,0.01922140711280122
1.4736842105263157,0.008734332715946298,0.020099589169698458
1.4837092731829573,0.008595555715942648,0.020933824965021972
1.493734335839599,0.008458984211707961,0.021723340988409254
1.5037593984962405,0.008324583123020696,0.022467446070381404
1.5137844611528821,0.008192317929389915,0.02316553142438335
1.5238095238095237,0.00806215466101927,0.0238170705553637
1.5338345864661653,0.007934059889923253,0.024421619036751108
1.543859649122807,0.007808000721192743,0.024978814157871797
1.5538847117794485,0.007683944784406982,0.025488374444035088
1.5639097744360901,0.007561860225189186,0.025950099051690826
1.5739348370927317,0.007441715696903065,0.026363867041233818
1.5839598997493733,0.007323480352487597,0.026729636530195628
1.593984962406015,0.0072071238364274735,0.027047443729723366
1.6040100250626566,0.00709261627685671,0.027317401867397798
1.6140350877192982,0.006979928277792934,0.027539699999589346
1.6240601503759398,0.006869030911499993,0.027714601716690032
1.6340852130325814,0.0067598957109765035,0.027842443744691792
1.644110275689223,0.006652494662568095,0.027923634446707014
1.6541353383458646,0.00654680019870109,0.027958652228145073
1.6641604010025062,0.00644278519073546,0.02794804384936927
1.6741854636591478,0.006340422941934925,0.02789242264976153
1.6842105263157894,0.006239687180552113,0.027792466687217438
1.694235588972431,0.006140552053026748,0.027648916797181716
1.7042606516290726,0.006042992117294887,0.02746257457541372
1.7142857142857142,0.005946982336207243,0.027234300288744167
1.7243107769423558,0.005852498071054712,0.026965010718147865
1.7343358395989974,0.005759515075199223,0.026655676938512746
1.744360902255639,0.0056680094878081054,0.026307322039532923
1.7543859649122806,0.0055779578276901704,0.025921018792192947
1.7644110275689222,0.00548933698723178,0.025497887265341763
1.7744360902255638,0.005402124226431169,0.025039092396878224
1.7844611528822054,0.005316297167029365,0.02454584152408547
1.794486215538847,0.0052318337867360435,0.024019381877658983
1.8045112781954886,0.0051487124135487184,0.02346099804397298
1.8145363408521302,0.005066911720163692,0.022872009400121778
1.8245614035087718,0.004986410718477202,0.022253767526257538
1.8345864661654134,0.004907188754175266,0.021607653599722672
1.844611528822055,0.004829225501410718,0.02093507577544535
1.8546365914786966,0.00475250095756599,0.020237466557029175
1.8646616541353382,0.0046769954381002,0.01951628016292404
1.8746867167919798,0.004602689571479142,0.01877298989201432
1.8847117794486214,0.004529564294186798,0.018009085492903233
1.894736842105263,0.0044576008458170205,0.01722607054110841
1.9047619047619047,0.004386780764244058,0.016425459828314042
1.9147869674185463,0.004317085880870616,0.015608776767749208
1.9248120300751879,0.004248498315952178,0.014777550819680721
1.9348370927318295,0.004181000473996326,0.013933314940922098
1.944862155388471,0.004114575039235828,0.013077603062168331
1.9548872180451127,0.004049204971174278,0.012211947596869391
1.9649122807017543,0.003984873500203105,0.01133787698525383
1.9749373433583959,0.0039215641232887765,0.010456913277007998
1.9849624060150375,0.003859260599729043,0.009570569756006298
1.994987468671679,0.003797946946977111,0.008680348610373898
2.0050125313283207,0.0037376074365326178,0.00778773865104568
2.015037593984962,0.0036782265898983343,0.00689421308186416
2.025062656641604,0.0036197891746015142,0.00600122732413489
2.0350877192982457,0.003562280200278847,0.005110216898430738
2.045112781954887,0.0035056849148239755,0.0042225953663066924
2.0551378446115285,0.0034499888005965654,0.0033397523344546767
2.0651629072681703,0.0033951775706919265,0.0024630515236935043
2.075187969924812,0.0033412371652702085,0.0015938289050529118
2.0852130325814535,0.0032881537479442003,0.0007333909050726611
2.095238095238095,0.003235913702224794,-0.00011698731770163609
2.1052631578947367,0.003184503628023172,-0.0009560635231848665
2.1152882205513786,0.0031339103382088088,-0.0017826299654813663
2.12531328320802,0.0030841208552223817,-0.00259551489231917
2.1353383458646613,0.003035122407742709,-0.003393583966775049
2.145363408521303,0.0029869024274068396,-0.004175741610018912
2.155388471177945,0.0029394485455824446,-0.004940932263949344
2.1654135338345863,0.002892748590191664,-0.005688141572735063
2.1754385964912277,0.002846790582585581,-0.006416397482419829
2.1854636591478696,0.002801562734468513,-0.007124771257890448
2.1954887218045114,0.0027570534448713153,-0.0078123784166489706
2.2055137844611528,0.002713251297172913,-0.00847837957897059
2.215538847117794,0.0026701450561692837,-0.009121981234168092
2.225563909774436,0.0026277236651891336,-0.009742436422821672
2.235588972431078,0.0025859762432555128,-0.010339045334969345
2.245614035087719,0.002544892082292638,-0.010911155824387944
2.2556390977443606,0.0025044606443771953,-0.01145816383922749
2.2656641604010024,0.0024646715590334123,-0.011979513769392498
2.275689223057644,0.0024255146205711953,-0.01247469871119227
2.2857142857142856,0.0023869797854666453,-0.012943260649908314
2.295739348370927,0.0023490571697842746,-0.013384790561050552
2.305764411027569,0.002311737046640253,-0.013798928431194681
2.3157894736842106,0.002275009843706032,-0.014185363199410977
2.325814536340852,0.002238866140751697,-0.014543832620409569
2.3358395989974934,0.0022032966672284183,-0.014874123050638857
2.345864661654135,0.0021682922998893673,-0.015176069158681966
2.355889724310777,0.0021338440604484923,-0.015449553561400955
2.3659147869674184,0.0020999431132765443,-0.015694506387379663
2.37593984962406,0.0020665807631337564,-0.01591090476931351
2.3859649122807016,0.002033748452938597,-0.016098772267088196
2.3959899749373434,0.002001437761572015,-0.016258178223378918
2.406015037593985,0.0019696404017166165,-0.016389237053687247
2.416040100250626,0.0019383482177302079,-0.01649210747281435
2.426065162907268,0.0019075531835531661,-0.016566991659846354
2.43609022556391,0.0018772474006490895,-0.016614134363800596
2.4461152882205512,0.0018474230959782006,-0.01663382195214992
2.4561403508771926,0.0018180726200029802,-0.016626381404506303
2.4661654135338344,0.0017891884447255163,-0.01659217925380449
2.4761904761904763,0.0017607631617560643,-0.016531620477381378
2.4862155388471177,0.001732789480412319,-0.01644514734039713
2.496240601503759,0.001705260225848912,-0.016333238194089807
2.506265664160401,0.0016781683372166485,-0.01619640623139627
2.5162907268170427,0.0016515068658510144,-0.016035198202508594
2.526315789473684,0.0016252689734894837,-0.0158501930929668
2.5363408521303255,0.0015994479305171693,-0.01564200076691594
2.5463659147869673,0.001574037114240365,-0.015411260578177766
2.556390977443609,0.0015490300071875347,-0.015158639951805067
2.5664160401002505,0.0015244201954373133,-0.014884832938799879
2.576441102756892,0.001500201366973085,-0.01459055874668528
2.5864661654135337,0.001476367310063721,-0.014276560248624564
2.5964912280701755,0.0014529119116700557,-0.013943602473781134
2.606516290726817,0.0014298291558766957,-0.01359247108160757
2.6165413533834583,0.0014071131223487546,-0.013223970822743163
2.6265664160401,0.0013847579848131192,-0.0128389239891857
2.636591478696742,0.0013627580095638568,-0.01243816885638562
2.6466165413533833,0.001341107553991377,-0.012022558119888909
2.6566416040100247,0.0013198010651349736,-0.011592957329129303
2.6666666666666665,0.0012988330782583712,-0.011150243320940681
2.6766917293233083,0.0012781982154479133,-0.010695302655327046
2.6867167919799497,0.0012578911842330285,-0.010229030055990292
2.696741854636591,0.0012379067762286241,-0.009752326858075203
2.706766917293233,0.0012182398657990554,-0.009266099465546884
2.7167919799498748,0.001198885408743328,-0.00877125782056829
2.726817042606516,0.0011798384410011977,-0.008268713887194705
2.7368421052631575,0.0011610940773798312,-0.007759380151648234
2.7468671679197993,0.0011426475103007048,-0.0072441681413785005
2.756892230576441,0.0011244940085664175,-0.0067239869650562245
2.7669172932330826,0.001106628916147101,-0.006199741875583996
2.776942355889724,0.0010890476509861165,-0.0056723328581438255
2.7869674185463658,0.0010717457038247303,-0.005142653245233827
2.7969924812030076,0.0010547186370454677,-0.00461158836057695
2.807017543859649,0.0010379620835338466,-0.004080014193713173
2.8170426065162903,0.0010214717455582002,-0.0035487961070130515
2.827067669172932,0.0010052433936672996,-0.0030187875767752432
2.837092731829574,0.0009892728656054953,-0.0024908289699936666
2.8471177944862154,0.0009735560652450963,-0.001965746358301487
2.8571428571428568,0.0009580889615357157,-0.0014443503705192863
2.8671679197994986,0.0009428675874703105,-0.0009274350851537223
2.8771929824561404,0.0009278880390676523,-0.0004157769641108484
2.887218045112782,0.0009131464743709663,8.986617119478943e-05
2.897243107769423,0.000898639112462482,0.0005887561202380113
2.907268170426065,0.0008843622324936426,0.001080175239275033
2.917293233082707,0.0008703121727307244,0.0015634273318018716
2.927318295739348,0.0008564853296156214,0.002037838492736678
2.9373433583959896,0.0008428781568415532,0.002502757905569115
2.9473684210526314,0.0008294871644434598,0.0029575585918055524
2.9573934837092732,0.0008163089179028494,0.0034016381121244462
2.9674185463659146,0.0008033400372668702,0.0038344192187416844
2.977443609022556,0.0007905771962813788,0.004255350458570779
2.987468671679198,0.0007780171215377842,0.004663906726847431
2.9974937343358397,0.0007656565916334469,0.00505958977097207
3.007518796992481,0.0007534924363454197,0.005441928644407357
3.0175438596491224,0.0007415215358173162,0.005810480110550188
3.0275689223057642,0.000729740819759099,0.006164828996579349
3.037593984962406,0.000718147266659583,0.0065045884973605654
3.0476190476190474,0.0007067379030114507,0.00682940042957004
3.057644110275689,0.0006955098025485811,0.007138935436275731
3.0676691729323307,0.0006844600854954967,0.007432893142292309
3.0776942355889725,0.0006735859178287357,0.007711002260701013
3.087719298245614,0.0006628845105499601,0.007973020650999214
3.0977443609022552,0.0006523531189706126,0.00821873532941651
3.107769423558897,0.0006419890420079398,0.008447962432004298
3.117794486215539,0.0006317896214922005,0.008660547131174106
3.1278195488721803,0.0006217522414848811,0.008856363506426271
3.1378446115288217,0.0006118743276077435,0.009035314370074907
3.1478696741854635,0.0006021533463825338,0.009197331048837217
3.1578947368421053,0.000592586804581181,0.009342373122215258
3.1679197994987467,0.0005831722485863209,0.009470428118655956
3.177944862155388,0.0005739072637619795,0.009581511170530584
3.18796992481203,0.0005647894738342556,0.00967566462902791
3.1979949874686717,0.0005558165402818426,0.009752957640105827
3.208020050125313,0.0005469861617362344,0.00981348568269429
3.2180451127819545,0.0005382960733914604,0.00985737007038796
3.2280701754385963,0.0005297440464231992,0.009884757417909864
3.238095238095238,0.000521327887417121,0.009895819073667707
3.2481203007518795,0.0005130454378063125,0.009890750519762116
3.258145363408521,0.0005048945733176404,0.009869770740841062
3.2681704260651627,0.0004968732034269105,0.009833121563226995
3.2781954887218046,0.0004889792708226837,0.009781066965772705
3.288220551378446,0.00048121075087861063,0.009713892363928747
3.2982456140350873,0.00047356565113414976,0.009631903868529287
3.308270676691729,0.00046604201078353564,0.009535427520824508
3.318295739348371,0.0004586379001728667,0.009424808505306213
3.3283208020050123,0.00045135142030518287,0.009300410341889066
3.3383458646616537,0.00044418070235340663,0.009162614059022899
3.3483709273182956,0.00043712390718102234,0.009011817349321834
3.3583959899749374,0.0004301792248703707,0.00884843370930353
3.3684210526315788,0.00042334487425843787,0.008672891564836806
3.37844611528822,0.00041661910248001955,0.008485633383898053
3.388471177944862,0.00041000018451814327,0.008287114778236548
3.398496240601504,0.00040348642276163347,0.008077803595545708
3.408521303258145,0.00039707614656970565,0.007858179003731845
3.4185463659147866,0.00039076771184347846,0.007628730568863887
3.4285714285714284,0.0003845595006042929,0.007389957328377046
3.43859649122807,0.00037844992057873173,0.007142366861090431
3.4486215538847116,0.00037243740479023116,0.006886474355583367
3.458646616541353,0.00036652041115718155,0.00662280167845752
3.468671679197995,0.00036069742209741284,0.006351876443992141
3.4786967418546366,0.00035496694413896397,0.006074231086677648
3.488721804511278,0.00034932750753703613,0.005790401938088683
3.4987468671679194,0.0003437776658970318,0.005500928309531538
3.508771929824561,0.0003383159958035827,0.0052063515818727025
3.518796992481203,0.0003329410964554714,0.004907214303925184
3.5288220551378444,0.00032765158930635343,0.004604059300737363
3.538847117794486,0.00032244611771118726,0.004297428793095474
3.5488721804511276,0.00031732334657828164,0.003987863529515465
3.5588972431077694,0.000312281962026871,0.0036759019319630524
3.568922305764411,0.00030732067105013113,0.0033620792565023545
3.578947368421052,0.0003024382011835487,0.003046926770033597
3.588972431077694,0.00029763330017855964,0.002730970944239167
3.598997493734336,0.00029290473568137235,0.0024147326678148062
3.6090225563909772,0.00028825129491689375,0.002098726478019066
3.6190476190476186,0.000283671784377677,0.001783459812529409
3.6290726817042605,0.00027916502951781083,0.0014694322825475712
3.6390977443609023,0.0002747298744516724,0.001157134968050142
3.6491228070175437,0.000270365181657466,0.0008470497360328121
3.659147869674185,0.0002660698316854718,0.0005396485825485028
3.669172932330827,0.00026184272287093003,0.00023539299929069735
3.6791979949874687,0.0002576827710514863,-6.526663457616697e-05
3.68922305764411,0.00025358890928912616,-0.0003618916346873246
3.6992481203007515,0.0002495600875965274,-0.0006540555672477388
3.7092731829573933,0.0002455952726677598,-0.0009413447777506416
3.719298245614035,0.00024169344761326367,-0.0012233588921444715
3.7293233082706765,0.00023785361169903824,-0.001499711289999125
3.739348370927318,0.00023407478008997444,-0.001770029549273489
3.7493734335839597,0.00023035598359726482,-0.002033955862337255
3.7593984962406015,0.00022669626842982684,-0.0022911474229509268
3.769423558897243,0.0002230946959496751,-0.002541276783958665
3.7794486215538843,0.00021955034243118036,-0.002784032185499078
3.789473684210526,0.00021606229882415297,-0.003019117853589174
3.799498746867168,0.0002126296705206906,-0.0032462542689864
3.8095238095238093,0.00020925157712572986,-0.0034651784062828795
3.8195488721804507,0.00020592715223124335,-0.003675643943234608
3.8295739348370925,0.00020265554319402423,-0.0038774214403763576
3.8395989974937343,0.00019943591091700099,-0.0040702984910203285
3.8496240601503757,0.00019626742963402662,-0.004254079841783118
3.859649122807017,0.00019314928669808703,-0.004428587483831242
3.869674185463659,0.00019008068237287408,-0.004593660715080242
3.8796992481203008,0.00018706082962767004,-0.00474915617362622
3.889724310776942,0.0001840889539354908,-0.004894947842731458
3.8997493734335835,0.000181164293074436,-0.005030927027727498
3.9097744360902253,0.00017828609693219517,-0.00515700230523968
3.919799498746867,0.00017545362731365984,-0.005273099445176529
3.9298245614035086,0.00017266615775159196,-0.005379161305965625
3.93984962406015,0.00016992297332030053,-0.005475147703554467
3.9498746867167918,0.00016722337045227818,-0.0055610352547305055
3.9598997493734336,0.0001645666567577511,-0.005636817195348717
3.969924812030075,0.00016195215084709568,-0.0057025031740880056
3.9799498746867163,0.00015937918215607657,-0.005758119022389118
3.989974937343358,0.00015684709077386108,-0.0058037065012567345
4.0,0.00015435522727376622,-0.005839323025636881
