time,theta_adaptive,pi_y1_adaptive,theta_lagging,pi_y1_lagging
0.73,0.13518162057593594,8.0,0.007127369563865278,7.998122589747953
0.74,0.14797694174890846,8.0,0.012167478319043447,7.999935795968489
0.75,0.16056103447136977,8.0,0.01735332196456107,7.996296182743961
0.76,0.17283538206847082,8.0,0.02266270108668006,7.9867810310512946
0.77,0.18469772267710455,8.0,0.028072037315899,7.971066049807771
0.78,0.1960424823894728,8.0,0.03355647829411575,7.9489423725996975
0.79,0.20676126280344947,8.0,0.03909001840107704,7.920331919757407
0.8,0.2167433870665035,8.0,0.044645634222981255,7.885300344633193
0.81,0.2258765085973269,8.0,0.05019543328312773,7.844066853343924
0.8200000000000001,0.23404728675583455,8.0,0.055710814151233544,7.797010321015267
0.8300000000000001,0.24114213381369257,8.0,0.061162635739710224,7.744671317221485
0.84,0.2470480376623119,8.0,0.06652139341399682,7.6877287045914935
0.85,0.25165343432623855,8.0,0.07175739465005414,7.626982506654418
0.86,0.25484910088013724,8.0,0.0768409269471735,7.563333729621728
0.87,0.25652906612579135,8.0,0.08174241577699722,7.497762151629964
0.88,0.25659153602893625,8.0,0.08643257091343046,7.4313031351895305
0.89,0.2549398305921157,8.0,0.09088252012267653,7.365024473322128
0.9,0.2514833285566854,8.0,0.09506392985459101,7.300004158405395
0.91,0.24613841608966894,8.0,0.09894911322445742,7.237309783541152
0.92,0.2388294354211741,8.0,0.10251112617221927,7.1779800715513975
0.93,0.22948962925323377,8.0,0.10572385320635547,7.1230087990300435
0.9400000000000001,0.21806207665421518,8.0,0.10856208456355745,7.073331162228403
0.9500000000000001,0.20450061607199607,8.0,0.11100158693418596,7.029812433454539
0.96,0.1887707510257911,8.0,0.11301917011653682,6.993238591364879
0.97,0.17085053394665597,8.0,0.11459275207613043,6.964308481167536
0.98,0.1507314235000643,8.0,0.11570142490964473,6.943626972345092
0.99,0.1284191105045297,8.0,0.11632552415854268,6.9316985303362815
1.0,0.10393430721688536,8.0,0.11644670379602251,6.9289206019268175
1.01,0.07731349424235437,8.0,0.11604801903093775,6.935576229705533
1.02,0.04860961859836506,8.0,0.11511401883746523,6.951825358729633
1.03,0.017892735467474667,8.0,0.11363084982721211,6.977694381701349
1.04,-0.01474941512810941,8.0,0.11158637272188211,7.013063594857637
1.05,-0.04921090714837087,8.0,0.10897029224296259,7.0576555487681105
1.06,-0.08536721103585464,8.0,0.10577430105644764,7.111021039744586
1.07,-0.12307486557855657,8.0,0.10199223816073495,7.172522835090986
1.08,-0.1621712462374572,8.0,0.09762026140621904,7.241317571350795
1.09,-0.20247443865146958,8.0,0.09265703298305035,7.316336705073093
1.1,-0.24378322776671352,8.0,0.0871039156802302,7.39626793773337
1.11,-0.2858772147984201,8.0,0.08096517648379581,7.479539172874234
1.12,-0.3285170758990301,8.0,0.07424819263980312,7.564307761932277
1.1300000000000001,-0.37144497782711605,8.0,0.0669636536816877,7.6484584868314744
1.1400000000000001,-0.41438516692117544,8.0,0.0591257511734163,7.729614296736474
1.1500000000000001,-0.45704474810182183,8.0,0.05075234616378674,7.805164096615702
1.16,-0.4991146702781329,8.0,0.041865102759414755,7.872311666681005
1.17,-0.5402709332574676,8.0,0.03248957504505662,7.928148850319074
1.18,-0.5801760289244501,8.0,0.02265523410482609,7.969754300696845
1.19,-0.618480625986495,8.0,0.012395422446430795,7.994316260735425
1.2,-0.6548255029706436,8.0,0.001747224996099122,7.9992742170527595
1.21,-0.6888437284717399,8.0,-0.009248750790833498,7.982470246363237
1.22,-0.7201630810570343,8.0,-0.020548688255593348,7.942297179588941
1.23,-0.7484086939789795,8.0,-0.0321059646596948,7.877828248388156
1.24,-0.7732059022684674,8.0,-0.04387163351822632,7.788912526640513
1.25,-0.794183262267969,8.0,-0.05579496863025006,7.676222794446697
1.26,-0.8109757066428301,8.0,-0.067824046337409,7.541247595269125
1.27,-0.823227792385639,8.0,-0.0799063385117246,7.386226147636699
1.28,-0.8305969957664306,8.0,-0.09198928737178637,7.214032224328872
1.29,-0.8327570063835117,8.0,-0.10402083472488932,7.0280196124048135
1.3,-0.8294009726398502,8.0,-0.11594988246035802,6.831846005917934
1.31,-0.8202446531991511,8.0,-0.12772666745911188,6.629293447018119
1.32,-0.8050294332436867,8.0,-0.1393030416105045,6.424101767704711
1.33,-0.783525170546147,8.0,-0.15063265530709433,6.219827601924562
1.34,-0.7555328442909243,8.0,-0.16167104968787532,6.019736514639723
1.35,-0.7208869890003968,8.0,-0.17237566834051327,5.826730733655675
1.36,-0.679457906577265,8.0,-0.18270580279892848,5.643310724530016
1.37,-0.6311536610861106,8.0,-0.19262248794595752,5.47156589006361
1.3800000000000001,-0.5759218731609741,8.0,-0.20208836356108398,5.31318810075863
1.3900000000000001,-0.5137513434794883,8.0,-0.2110675171013092,5.169501392834139
1.4000000000000001,-0.4446735471215848,8.0,-0.21952532078807405,5.041501681603064
1.41,-0.3687640521992219,8.0,-0.22742827359854537,4.929901373722235
1.42,-0.28614392604047517,8.0,-0.2347438561684745,4.835175008905843
1.43,-0.19698119929416175,8.0,-0.2414404041677669,4.757603286082678
1.44,-0.1014924611477549,8.0,-0.24748700358692513,4.697313881364757
1.45,5.534428947956416e-05,8.0,-0.25285340967588554,4.654318269650114
1.46,0.10282938380169195,8.0,-0.2575099900482424,4.628544297860563
1.47,0.20539886857256662,8.0,-0.26142769169807417,4.6198645205202995
1.48,0.3077320991203392,8.0,-0.2645780313337039,4.628120384724279
1.49,0.40979645885268784,8.0,-0.2669331084519063,4.653142266728611
1.5,0.5115585433345752,8.0,-0.26846564088752406,4.6947651647821
1.51,0.6129843441336957,8.0,-0.269149023106903,4.752839582906313
1.52,0.7140395064961298,8.0,-0.2689574082055642,4.827236826173469
1.53,0.8146896813109614,8.0,-0.26786581536853454,4.917847584258362
1.54,0.9149009904443391,8.0,-0.26585026541416723,5.024572310886833
1.55,1.0146406193969237,8.0,-0.2628879479343451,5.147301513193633
1.56,1.1133660440796094,8.0,-0.25895742442954117,5.285883655645395
1.57,1.210041767535076,8.0,-0.2540388726668155,5.440077989876421
1.58,1.303578621455331,8.0,-0.248114378184169,5.609489319560732
1.59,1.392842031415648,8.0,-0.24116827929999973,5.793481642241082
1.6,1.4766625566791287,8.0,-0.23318757196723605,5.991068021150014
1.61,1.5538485304096583,8.0,-0.22416238005272154,6.200775302329494
1.62,1.6232004158978053,,-0.21408649472916874,6.420484923751672
1.6300000000000001,0.0,,-0.20295798313132157,6.647255697323732
1.6400000000000001,0.0,,-0.1907798606545667,6.877141703788912
1.6500000000000001,0.0,,-0.1775608126656592,7.105028637166393
1.6600000000000001,0.0,,-0.1633159395302624,7.324524536017932
1.67,0.0,,-0.1480674837993576,7.527953701706703
1.68,0.0,,-0.1318454811061119,7.706511219464321
1.69,0.0,,-0.11468825917272849,7.850632828246591
1.7,0.0,,-0.09664269641070765,7.950612774905291
1.71,0.0,,-0.07776414857579331,7.9974553134714155
1.72,0.0,,-0.05811596493569056,7.983876901748114
1.73,0.0,,-0.03776854879706219,7.905302865187304
1.74,0.0,,-0.016797970713004078,7.760653965484792
1.75,0.0,,0.00471579106053157,7.5527258563933
1.76,0.0,,0.026690843502328553,7.2880412273315835
1.77,0.0,,0.04904541992663453,6.9761820233153795
1.78,0.0,,0.07169977126425087,6.6287407695286955
1.79,0.0,,0.09457773466224409,6.258114274496044
1.8,0.0,,0.11760786246796859,5.876371796444257
1.81,0.0,,0.14072406552351202,5.494371152228365
1.82,0.0,,0.16386579243263497,5.121204314533899
1.83,0.0,,0.18697781734470054,4.763966847054944
1.84,0.0,,0.21000973679988186,4.427787362725581
1.85,0.0,,0.23291528254640706,4.116029668689028
1.86,0.0,,0.25565154769374293,3.830583772326071
1.87,0.0,,0.27817820508939606,3.572180205166637
1.8800000000000001,0.0,,0.30045677538131194,3.340684538866604
1.8900000000000001,0.0,,0.32244998185538504,3.135348989134251
1.9000000000000001,0.0,,0.34412121186552463,2.9550129599178905
1.9100000000000001,0.0,,0.36543409111619474,2.798254105311885
1.92,0.0,,0.38635216702132696,2.663496955432963
1.93,0.0,,0.4068386903572429,2.5490885618984556
1.94,0.0,,0.42685647997175624,2.4533509491465186
1.95,0.0,,0.4463678530573913,2.3746190899319264
1.96,0.0,,0.4653346031905862,2.311271146282329
1.97,0.0,,0.48371800971371515,2.2617552801468523
1.98,0.0,,0.5014788647075433,2.224614922572298
1.99,0.0,,0.5185775072370594,2.198512458442006
2.0,0.0,,0.5349738581470234,2.182250147814935
2.0100000000000002,0.0,,0.550627451886461,2.1747868245820765
2.02,0.0,,0.5654974642870215,2.175249301330776
2.0300000000000002,0.0,,0.5795427367785747,2.1829381416341516
2.04,0.0,,0.5927217982745635,2.197328218794387
2.05,0.0,,0.6049928861025965,2.218065050437003
2.06,0.0,,0.6163139671302253,2.2449582010503946
2.07,0.0,,0.626642759848891,2.2779731026343137
2.08,0.0,,0.6359367577781626,2.3172225328618543
2.09,0.0,,0.6441532542254191,2.3629587951197366
2.1,0.0,,0.6512493682260232,2.415567432170979
2.11,0.0,,0.6571820714124174,2.475563113167029
2.12,0.0,,0.6619082156230272,2.5435881712430914
2.13,0.0,,0.6653845612685364,2.620414119621276
2.14,0.0,,0.6675678068351328,2.706946302472986
2.15,0.0,,0.6684146204431829,2.8042315947356853
2.16,0.0,,0.6678816751314055,2.9134686974772612
2.17,0.0,,0.665925690556637,3.0360200198653726
2.18,0.0,,0.662503485169972,3.173423315576639
2.19,0.0,,0.6575720447683644,3.327400031361629
2.2,0.0,,0.6510886157861199,3.4998555396126827
2.21,0.0,,0.6430108349903033,3.692863778313039
2.22,0.0,,0.6332969116308794,3.9086249146512966
2.23,0.0,,0.6219058838512895,4.149379009102507
2.24,0.0,,0.6087979785453657,4.417250859698792
2.25,0.0,,0.593935112967811,4.713991205579728
2.2600000000000002,0.0,,0.5772815870022369,5.040568336875867
2.27,0.0,,0.5588050259684837,5.396555540711806
2.2800000000000002,0.0,,0.5384776425278234,5.7792623982890925
2.29,0.0,,0.5162778872163646,6.182588710869774
2.3000000000000003,0.0,,0.49219254091575565,6.595665930558243
2.31,0.0,,0.46621925475171094,7.001523786639699
2.32,0.0,,0.4383694458360701,7.376288532897871
2.33,0.0,,0.4086712977388631,7.689712467535973
2.34,0.0,,0.37717240134241914,7.9079295276014285
2.35,0.0,,0.34394136071534737,7.998874238056
2.36,0.0,,0.30906759779573933,7.939576000588205
2.37,0.0,,0.2726587665918052,7.722965766916269
2.38,0.0,,0.23483570536788043,7.361107882730615
2.39,0.0,,0.19572558805109197,6.882976673614203
2.4,0.0,,0.15545455314891085,6.327591499447454
2.41,0.0,,0.11414125113119672,5.73554311278735
2.42,0.0,,0.07189237448341493,5.14211611129537
2.43,0.0,,0.028800551934987144,4.573648573986786
2.44,0.0,,-0.015055645920668582,4.046965904339636
2.45,0.0,,-0.05961020015384358,3.5707583208704454
2.46,0.0,,-0.1048073089559919,3.1477121595359545
2.47,0.0,,-0.15059877437808544,2.7765973066719756
2.48,0.0,,-0.19694147538779908,2.453943207680429
2.49,0.0,,-0.2437951266370208,2.1752260173678404
2.5,0.0,,-0.2911204052696616,1.9356301677864596
2.5100000000000002,0.0,,-0.3388774589507485,1.7304898931126995
2.52,0.0,,-0.38702477435249555,1.5555103460514048
2.5300000000000002,0.0,,-0.435518372456445,1.406845958845473
2.54,0.0,,-0.48431129371772946,1.2810916562815922
2.5500000000000003,0.0,,-0.533353334337897,1.1752264844703166
2.56,0.0,,-0.5825909900606132,1.0865396963729357
2.57,0.0,,-0.6319675553058015,1.0125635073052648
2.58,0.0,,-0.681423316376132,0.9510301814659523
2.59,0.0,,-0.7308957739978108,0.8998607577908674
2.6,0.0,,-0.7803198380482975,0.8571799624758594
2.61,0.0,,-0.8296279566083957,0.8213422539391292
2.62,0.0,,-0.8787501668417734,0.790952375219463
2.63,0.0,,-0.9276140779943404,0.7648698068110187
2.64,0.0,,-0.9761448106145224,0.7421951517128306
2.65,0.0,,-1.0242649197085587,0.7222428458365584
2.66,0.0,,-1.0718943258988851,0.7045069113777369
2.67,0.0,,-1.1189502718826627,0.6886257227573929
2.68,0.0,,-1.165347314699767,0.6743497156189332
2.69,0.0,,-1.2109973589847296,0.6615139419538119
2.7,0.0,,-1.255809732742219,0.6500159144914219
2.71,0.0,,-1.2996913049128296,0.6397983472064346
2.72,0.0,,-1.342546642614424,0.6308360393731016
2.73,0.0,,-1.3842782050644684,0.6231260957170757
2.74,0.0,,-1.4247865705631393,0.6166807925341545
2.75,0.0,,-1.463970692432416,0.6115225993314254
2.7600000000000002,0.0,,-1.5017281794543675,0.6076810787471042
2.77,0.0,,-1.537955596188826,0.6051915472682525
2.7800000000000002,0.0,,-1.572548778646711,
2.79,0.0,,0.0,
2.8000000000000003,0.0,,0.0,
2.81,0.0,,0.0,
2.82,0.0,,0.0,
2.83,0.0,,0.0,
2.84,0.0,,0.0,
2.85,0.0,,0.0,
2.86,0.0,,0.0,
2.87,0.0,,0.0,
2.88,0.0,,0.0,
2.89,0.0,,0.0,
2.9,0.0,,0.0,
2.91,0.0,,0.0,
2.92,0.0,,0.0,
2.93,0.0,,0.0,
2.94,0.0,,0.0,
2.95,0.0,,0.0,
2.96,0.0,,0.0,
2.97,0.0,,0.0,
2.98,0.0,,0.0,
2.99,0.0,,0.0,
3.0,0.0,,0.0,
3.0100000000000002,0.0,,0.0,
3.02,0.0,,0.0,
3.0300000000000002,0.0,,0.0,
3.04,0.0,,0.0,
3.0500000000000003,0.0,,0.0,
3.06,0.0,,0.0,
3.0700000000000003,0.0,,0.0,
3.08,0.0,,0.0,
3.09,0.0,,0.0,
3.1,0.0,,0.0,
3.11,0.0,,0.0,
3.12,0.0,,0.0,
3.13,0.0,,0.0,
3.14,0.0,,0.0,
3.15,0.0,,0.0,
3.16,0.0,,0.0,
3.17,0.0,,0.0,
3.18,0.0,,0.0,
3.19,0.0,,0.0,
3.2,0.0,,0.0,
3.21,0.0,,0.0,
3.22,0.0,,0.0,
3.23,0.0,,0.0,
3.24,0.0,,0.0,
3.25,0.0,,0.0,
3.2600000000000002,0.0,,0.0,
3.27,0.0,,0.0,
3.2800000000000002,0.0,,0.0,
3.29,0.0,,0.0,
3.3000000000000003,0.0,,0.0,
3.31,0.0,,0.0,
3.3200000000000003,0.0,,0.0,
3.33,0.0,,0.0,
3.34,0.0,,0.0,
3.35,0.0,,0.0,
3.36,0.0,,0.0,
3.37,0.0,,0.0,
3.38,0.0,,0.0,
3.39,0.0,,0.0,
3.4,0.0,,0.0,
3.41,0.0,,0.0,
3.42,0.0,,0.0,
3.43,0.0,,0.0,
3.44,0.0,,0.0,
3.45,0.0,,0.0,
3.46,0.0,,0.0,
3.47,0.0,,0.0,
3.48,0.0,,0.0,
3.49,0.0,,0.0,
3.5,0.0,,0.0,
3.5100000000000002,0.0,,0.0,
3.52,0.0,,0.0,
3.5300000000000002,0.0,,0.0,
3.54,0.0,,0.0,
3.5500000000000003,0.0,,0.0,
3.56,0.0,,0.0,
3.5700000000000003,0.0,,0.0,
3.58,0.0,,0.0,
3.59,0.0,,0.0,
3.6,0.0,,0.0,
3.61,0.0,,0.0,
3.62,0.0,,0.0,
3.63,0.0,,0.0,
3.64,0.0,,0.0,
3.65,0.0,,0.0,
3.66,0.0,,0.0,
3.67,0.0,,0.0,
3.68,0.0,,0.0,
3.69,0.0,,0.0,
3.7,0.0,,0.0,
3.71,0.0,,0.0,
3.72,0.0,,0.0,
3.73,0.0,,0.0,
3.74,0.0,,0.0,
3.75,0.0,,0.0,
3.7600000000000002,0.0,,0.0,
3.77,0.0,,0.0,
3.7800000000000002,0.0,,0.0,
3.79,0.0,,0.0,
3.8000000000000003,0.0,,0.0,
3.81,0.0,,0.0,
3.8200000000000003,0.0,,0.0,
3.83,0.0,,0.0,
3.84,0.0,,0.0,
3.85,0.0,,0.0,
3.86,0.0,,0.0,
3.87,0.0,,0.0,
3.88,0.0,,0.0,
3.89,0.0,,0.0,
3.9,0.0,,0.0,
3.91,0.0,,0.0,
3.92,0.0,,0.0,
3.93,0.0,,0.0,
3.94,0.0,,0.0,
3.95,0.0,,0.0,
3.96,0.0,,0.0,
3.97,0.0,,0.0,
3.98,0.0,,0.0,
3.99,0.0,,0.0,
4.0,0.0,,0.0,
4.01,0.0,,0.0,
4.0200000000000005,0.0,,0.0,
4.03,0.0,,0.0,
4.04,0.0,,0.0,
4.05,0.0,,0.0,
4.0600000000000005,0.0,,0.0,
4.07,0.0,,0.0,
4.08,0.0,,0.0,
4.09,0.0,,0.0,
4.1,0.0,,0.0,
4.11,0.0,,0.0,
4.12,0.0,,0.0,
4.13,0.0,,0.0,
4.14,0.0,,0.0,
4.15,0.0,,0.0,
4.16,0.0,,0.0,
4.17,0.0,,0.0,
4.18,0.0,,0.0,
4.19,0.0,,0.0,
4.2,0.0,,0.0,
4.21,0.0,,0.0,
4.22,0.0,,0.0,
4.23,0.0,,0.0,
4.24,0.0,,0.0,
4.25,0.0,,0.0,
4.26,0.0,,0.0,
4.2700000000000005,0.0,,0.0,
4.28,0.0,,0.0,
4.29,0.0,,0.0,
4.3,0.0,,0.0,
4.3100000000000005,0.0,,0.0,
4.32,0.0,,0.0,
4.33,0.0,,0.0,
4.34,0.0,,0.0,
4.3500000000000005,0.0,,0.0,
4.36,0.0,,0.0,
4.37,0.0,,0.0,
4.38,0.0,,0.0,
4.39,0.0,,0.0,
4.4,0.0,,0.0,
4.41,0.0,,0.0,
4.42,0.0,,0.0,
4.43,0.0,,0.0,
4.44,0.0,,0.0,
4.45,0.0,,0.0,
4.46,0.0,,0.0,
4.47,0.0,,0.0,
4.48,0.0,,0.0,
4.49,0.0,,0.0,
4.5,0.0,,0.0,
4.51,0.0,,0.0,
4.5200000000000005,0.0,,0.0,
4.53,0.0,,0.0,
4.54,0.0,,0.0,
4.55,0.0,,0.0,
4.5600000000000005,0.0,,0.0,
4.57,0.0,,0.0,
4.58,0.0,,0.0,
4.59,0.0,,0.0,
4.6000000000000005,0.0,,0.0,
4.61,0.0,,0.0,
4.62,0.0,,0.0,
4.63,0.0,,0.0,
4.64,0.0,,0.0,
4.65,0.0,,0.0,
4.66,0.0,,0.0,
4.67,0.0,,0.0,
4.68,0.0,,0.0,
4.69,0.0,,0.0,
4.7,0.0,,0.0,
4.71,0.0,,0.0,
4.72,0.0,,0.0,
4.73,0.0,,0.0,
4.74,0.0,,0.0,
4.75,0.0,,0.0,
4.76,0.0,,0.0,
4.7700000000000005,0.0,,0.0,
4.78,0.0,,0.0,
4.79,0.0,,0.0,
4.8,0.0,,0.0,
4.8100000000000005,0.0,,0.0,
4.82,0.0,,0.0,
4.83,0.0,,0.0,
4.84,0.0,,0.0,
4.8500000000000005,0.0,,0.0,
4.86,0.0,,0.0,
4.87,0.0,,0.0,
4.88,0.0,,0.0,
4.89,0.0,,0.0,
4.9,0.0,,0.0,
4.91,0.0,,0.0,
4.92,0.0,,0.0,
4.93,0.0,,0.0,
4.94,0.0,,0.0,
4.95,0.0,,0.0,
4.96,0.0,,0.0,
4.97,0.0,,0.0,
4.98,0.0,,0.0,
4.99,0.0,,0.0,
