Time,Theta_Adaptive,Theta_Lagging,Precision_Adaptive,Precision_Lagging,Kd_Adaptive,Kd_Lagging,PredError_Adaptive,PredError_Lagging
0.44,0.06721904402638823,0.07128092942546199,0.7387808795827067,0.830408602489863,5.910247036661653,6.643268819918904,0.0,0.003395044872247506
0.45,0.06668357865622873,0.07079384861036306,0.743768055090557,0.83321618770646,5.950144440724456,6.66572950165168,0.0,0.0033400594606414103
0.46,0.06614906725773906,0.07030459974301688,0.7485698961709025,0.8359205778196029,5.98855916936722,6.6873646225568235,0.0,0.003290228515898079
0.47000000000000003,0.06561566045382344,0.06981338333999393,0.7531964513696567,0.83852700278895,6.025571610957254,6.7082160223116,0.0,0.003245364380858328
0.48,0.0650835018947444,0.06932039428128745,0.7576570633398979,0.8410403133308388,6.061256506719183,6.728322506646711,0.0,0.003205260115053164
0.49,0.06455272850912946,0.0688258218892603,0.7619604289921235,0.8434650210184647,6.095683431936988,6.747720168147717,0.0,0.0031696919610203897
0.5,0.06402347074627038,0.0683298500110822,0.7661146536879515,0.8458053334388337,6.128917229503612,6.7664426675106695,0.0,0.003138422218033744
0.51,0.06349585281003042,0.06783265710452774,0.7853157514507749,0.8602401418814637,6.282526011606199,6.8819211350517095,0.0,0.0031112038124980652
0.52,0.06297011790969707,0.06733450921092311,0.8038338683851762,0.8738465631897907,6.43067094708141,6.990772505518326,0.0,0.0030826669943812184
0.53,0.06244662000370394,0.06683575512999718,0.8216477039410903,0.8866055970843373,6.573181631528723,7.092844776674698,0.0,0.0030547654053833303
0.54,0.0619256902399908,0.06633672841414166,0.8387355311341214,0.8984983601529998,6.709884249072971,7.187986881223998,0.0,0.0030295805946680197
0.55,0.06140763667530779,0.06583774688101023,0.8550753850245265,0.9095062551912333,6.840603080196212,7.276050041529866,0.0,0.003009257588189117
0.56,0.06089274410197014,0.06533911215763773,0.8706452642305382,0.9196111492980125,6.965162113844306,7.3568891943841,0.0,0.002995922138214035
0.5700000000000001,0.0603812739802104,0.06484110925785255,0.8854233390092083,0.9287955631049967,7.083386712073667,7.430364504839973,0.0,0.0029915813775118236
0.58,0.05987346447366565,0.06434400619491469,0.8993881607212924,0.9370428736640714,7.195105285770339,7.496342989312571,0.0,0.0029968416563429757
0.59,0.05936953058486096,0.06384805087505512,0.9125188685586912,0.9443377539710376,7.30015094846953,7.554702031768301,0.0,0.0030099133456749166
0.6,0.05886966438684518,0.06335346804167832,0.9247953902848474,0.9506668044167337,7.398363122278779,7.605334435333869,0.0,0.003028904792823693
0.61,0.05837403534643328,0.06286045906595529,0.9361986344500235,0.9560187481861852,7.489589075600188,7.648149985489481,0.0,0.003051902053402539
0.62,0.05788279073383911,0.062369201854376236,0.9467106721216821,0.9603845912642506,7.573685376973457,7.683076730114005,0.0,0.003077038137277359
0.63,0.057396056112867154,0.061879850872516816,0.9563149066391677,0.9637577476325067,7.650519253113342,7.710061981060053,0.0,0.0031025490019386385
0.64,0.0569139359052901,0.06139253728303835,0.9649962302821492,0.966134131481713,7.719969842257194,7.729073051853704,0.0,0.0031268160821839417
0.65,0.05643651402258503,0.06090736919474652,0.9727411670511403,0.9675122189288422,7.781929336409123,7.740097751430738,0.0,0.0031485912237443838
0.66,0.05596385455784476,0.060424432102828905,0.9795380010102238,0.9678930443246524,7.8363040080817905,7.743144354597219,0.0,0.003166873528884299
0.67,0.05549600253042763,0.059943789516631756,0.985376889848571,0.9672801994531874,7.883015118788568,7.7382415956254995,0.0,0.003180898179691044
0.68,0.05503298467576174,0.059465483683961415,0.9902499634878705,0.9667552125950176,7.921999707902964,7.734041700760141,0.0,0.003190121040437409
0.6900000000000001,0.05457481027267628,0.058989544640916186,0.9941514077048448,0.9663220688342372,7.953211261638758,7.730576550673898,0.0,0.003194895484411193
0.7000000000000001,0.05412147200069043,0.058515999205475615,0.9970775328575081,0.9659848264294575,7.976620262860065,7.72787861143566,0.0,0.0031957922038437464
0.71,0.05367294681984209,0.058044871638328825,0.9990268279052797,0.9657475762293501,7.992214623242238,7.725980609834801,0.0,0.003193536894377761
0.72,0.05322919686587728,0.057576184308980746,1.0,0.9656144137823263,8.0,7.72491531025861,0.0,0.0031889533873193754
0.73,0.052790170353936426,0.057109958361524264,1.0,0.9655894229825874,8.0,7.7247153838606994,0.0,0.0031829256725307113
0.74,0.052355802484255656,0.056646214374671454,1.0,0.965586977050786,8.0,7.724695816406288,0.0,0.003176371736011918
0.75,0.051926022879125525,0.05618497234473458,1.0,0.9656470987282987,8.0,7.7251767898263894,0.0,0.003169406206342103
0.76,0.05150076255158328,0.05572625168266271,1.0,0.9657668630347361,8.0,7.726134904277889,0.0,0.0031621485398349853
0.77,0.051079953874383674,0.05527007156680103,1.0,0.9659417125036346,8.0,7.727533700029077,0.0,0.00315469106965722
0.78,0.050663530549689036,0.054816450943060965,1.0,0.9661660544031779,8.0,7.7293284352254235,0.0,0.0031470956131654307
0.79,0.050251427579461744,0.05436540848792426,1.0,0.9664336117345148,8.0,7.7314688938761185,0.0,0.0031393909366308533
0.8,0.04984358123654287,0.05391696254121869,1.0,0.9667376363575928,8.0,7.733901090860742,0.0,0.0031315706127100153
0.81,0.04943992903640089,0.05347113101273737,1.0,0.9670262380273983,8.0,7.736209904219186,0.0,0.003123656777621634
0.8200000000000001,0.04904040970953499,0.05302793096354871,1.0,0.9672986599024126,8.0,7.738389279219301,0.0,0.00311560184960024
0.8300000000000001,0.04864496317451758,0.052587378237512195,1.0,0.9675542322154473,8.0,7.740433857723579,0.0,0.003107355932491643
0.84,0.04825353051166121,0.05214948745615916,1.0,0.9677923960796593,8.0,7.742339168637274,0.0,0.0030988689324719745
0.85,0.04786605393729532,0.05171427201469562,1.0,0.9680127258240588,8.0,7.744101806592471,0.0,0.003090092411510812
0.86,0.047482476778638566,0.051281744080551715,1.0,0.968214949639899,8.0,7.745719597119192,0.0,0.003080981325926983
0.87,0.047102743449252825,0.05085191459568737,1.0,0.968398968212223,8.0,7.747191745697784,0.0,0.0030714957303444074
0.88,0.04672679942506537,0.050424793283728106,1.0,0.9685658125241321,8.0,7.748526500193057,0.0,0.0030616339807684775
0.89,0.046354591220945894,0.05000038867866129,1.0,0.9687165462794581,8.0,7.749732370235665,0.0,0.0030513974360903092
0.9,0.045986066367825436,0.04957870817271509,1.0,0.968852262070528,8.0,7.750818096564224,0.0,0.0030407905260778916
0.91,0.045621173390344605,0.049159758064795264,1.0,0.9689740762230389,8.0,7.751792609784311,0.0,0.003029820723532236
0.92,0.04525986178501866,0.048743543609393876,1.0,0.9690831224024737,8.0,7.75266497921979,0.0,0.0030184984292128676
0.93,0.044902081998907446,0.048330069065825536,1.0,0.9691805441162712,8.0,7.7534443529301695,0.0,0.0030068367742225313
0.9400000000000001,0.044547785408778365,0.047919337747595395,1.0,0.9692674862984665,8.0,7.754139890387732,0.0,0.0029948513426166926
0.9500000000000001,0.04419692430075082,0.04751135207165817,1.0,0.969345068318507,8.0,7.754760546548056,0.0,0.002982558093917962
0.96,0.04384945185041096,0.047106113606686206,1.0,0.9694143792337022,8.0,7.755315033869618,0.0,0.002969973206145017
0.97,0.04350532210338565,0.0467036231195529,1.0,0.9694764732427347,8.0,7.755811785941877,0.0,0.002957112916625053
0.98,0.04316448995636499,0.04630388061994983,1.0,0.9695323654564109,8.0,7.756258923651287,0.0,0.002943993364820804
0.99,0.042826911138562844,0.04590688540306351,1.0,0.9695830280941192,8.0,7.756664224752954,0.0,0.0029306304411282603
1.0,0.0424925421936052,0.04551263609024886,1.0,0.9696293872008498,8.0,7.757035097606798,0.0,0.00291703964540621
1.01,0.04216134046183628,0.045121130667649896,1.0,0.9696723199609459,8.0,7.7573785596875675,0.0,0.0029032359588210713
1.02,0.04183326406303268,0.0447323665227339,1.0,0.9697126529339668,8.0,7.757701223471734,0.0,0.002889233800493203
1.03,0.04150827187951593,0.04434634047874323,1.0,0.9697501685827614,8.0,7.758001348662091,0.0,0.002875046993063296
1.04,0.041186323539654304,0.0439630488208841,1.0,0.9697850256013315,8.0,7.758280204810652,0.0,0.0028606880274115475
1.05,0.04086737940174455,0.04358248731713777,1.0,0.9698177840511264,8.0,7.758542272409011,0.0,0.0028461683674406717
1.06,0.040551400538264816,0.043204651242871116,1.0,0.9698494179323718,8.0,7.758795343458974,0.0,0.0028314987748205137
1.07,0.04023834872049005,0.04282953540935482,1.0,0.9698813116374323,8.0,7.759050493099458,0.0,0.002816689642765383
1.08,0.03992818640346132,0.04245713419611806,1.0,0.9699152370757749,8.0,7.759321896606199,0.0,0.002801751325655603
1.09,0.03962087671130087,0.04208744158685674,1.0,0.9699530820309564,8.0,7.759624656247651,0.0,0.0027866944470834936
1.1,0.039316383422864754,0.04172045120701144,1.0,0.9699963853692929,8.0,7.759971082954343,0.0,0.0027715307371036745
1.11,0.03901467095772513,0.0413561563587521,1.0,0.9700463170351407,8.0,7.760370536281125,0.0,0.0027562725095131935
1.12,0.03871570436247458,0.040994550050695126,1.0,0.9701036736008047,8.0,7.760829388806438,0.0,0.002740932113034281
1.1300000000000001,0.03841944929734483,0.040635625022249294,1.0,0.9701688873304205,8.0,7.761351098643364,0.0,0.002725521377212261
1.1400000000000001,0.038125872023132557,0.04027937376265336,1.0,0.9702420461829114,8.0,7.7619363694632915,0.0,0.0027100510743471107
1.1500000000000001,0.03783493938842506,0.039925788524904644,1.0,0.9703229221402877,8.0,7.762583377122302,0.0,0.0026945304186715272
1.16,0.03754661881711882,0.039574861334883665,1.0,0.9704110432629034,8.0,7.763288346103227,0.0,0.002678966785760861
1.17,0.03726087829622405,0.03922658399631611,1.0,0.9705057419015606,8.0,7.764045935212485,0.0,0.002663365795101116
1.18,0.03697768636394855,0.038880948092429084,1.0,0.9706062007307136,8.0,7.764849605845709,0.0,0.002647731452514576
1.19,0.03669701209805434,0.038537944985061585,1.0,0.9707114957811541,8.0,7.765691966249233,0.0,0.0026320663392762154
1.2,0.03641882510448066,0.038197565811941496,1.0,0.9708207708756282,8.0,7.766566167005026,0.0,0.0026163718356024416
1.21,0.036143095506227164,0.03785980148353148,1.0,0.9709332800602251,8.0,7.7674662404818005,0.0,0.002600648457850929
1.22,0.03586979393249109,0.03752464268079123,1.0,0.9710484179093574,8.0,7.768387343274859,0.0,0.0025848962110141967
1.23,0.03559889150805261,0.03719207985435165,1.0,0.9711657387491398,8.0,7.7693259099931185,0.0,0.0025691149113556966
1.24,0.035330359842902434,0.036862103225437176,1.0,0.971284968463704,8.0,7.770279747709632,0.0,0.0025533044783552727
1.25,0.035064171022106086,0.036534702788738965,1.0,0.9714060111776633,8.0,7.771248089421307,0.0,0.0025374651914641527
1.26,0.034800297595899206,0.03620986831734733,1.0,0.9715287931967117,8.0,7.772230345573694,0.0,0.0025215979097396673
1.27,0.0345387125700086,0.0358875893689399,1.0,0.9716532638456443,8.0,7.773226110765155,0.0,0.00250570405908287
1.28,0.034279389396193655,0.03556785529238094,1.0,0.9717793901003009,8.0,7.774235120802407,0.0,0.0024897855829960585
1.29,0.034022301963002974,0.03525065523467728,1.0,0.9719071505659854,8.0,7.775257204527883,0.0,0.0024738448614357138
1.3,0.033767424586741264,0.03493597814818596,1.0,0.9720365289744263,8.0,7.77629223179541,0.0,0.002457884606404827
1.31,0.033514732002641476,0.03462381279795453,1.0,0.9721675072794908,8.0,7.777340058235926,0.0,0.002441907740322212
1.32,0.03326419935623743,0.0343141477690657,1.0,0.9723000711692521,8.0,7.778400569354017,0.0,0.002425917261680718
1.33,0.03301580219493225,0.03400697147391738,1.0,0.9724341964942401,8.0,7.779473571953921,0.0,0.0024099162142901076
1.34,0.03276951645975799,0.03370227215935932,1.0,0.9725698488013453,8.0,7.780558790410763,0.0,0.002393907647893571
1.35,0.03252531847732203,0.033400037913604144,1.0,0.972706983286559,8.0,7.781655866292472,0.0,0.0023778945838848686
1.36,0.03228318495193581,0.03310025667290207,1.0,0.9728455451147507,8.0,7.782764360918006,0.0,0.002361879987691386
1.37,0.0320430929579217,0.03280291622797564,1.0,0.9729854700832105,8.0,7.783883760665684,0.0,0.002345866748966937
1.3800000000000001,0.03180501993209384,0.03250800423021724,1.0,0.9731266856210816,8.0,7.785013484968653,0.0,0.0023298576704762525
1.3900000000000001,0.03156894366640878,0.03221550819765897,1.0,0.9732691182548002,8.0,7.786152946038402,0.0,0.0023138554582462258
1.4000000000000001,0.031334842300782095,0.03192541552075839,1.0,0.9734126942099598,8.0,7.787301553679678,0.0,0.0022978627259516507
1.41,0.031102694316067055,0.03163771346804261,1.0,0.9735573400261383,8.0,7.788458720209106,0.0,0.0022818820008680607
1.42,0.030872478527191452,0.03135238919162099,1.0,0.973702983165749,8.0,7.789623865325992,0.0,0.0022659157309808434
1.43,0.03064417407644907,0.031069429732577283,1.0,0.9738495525997037,8.0,7.79079642079763,0.0,0.0022499662928226506
1.44,0.030417760426942036,0.03078882202625156,1.0,0.9739969793536555,8.0,7.791975834829244,0.0,0.002234035999587649
1.45,0.03019321735617062,0.03051055290742189,1.0,0.9741451969991867,8.0,7.793161575993493,0.0,0.002218127109045826
1.46,0.02997052494976699,0.030234609115394825,1.0,0.9742941417391641,8.0,7.7943531339133125,0.0,0.0022022418272756145
1.47,0.029749663595369593,0.029960977299010233,1.0,0.9744437524619272,8.0,7.795550019695417,0.0,0.002186382311909609
1.48,0.029530613976634867,0.029689644021562742,1.0,0.9745939707639332,8.0,7.796751766111465,0.0,0.002170550674832807
1.49,0.029313357067383077,0.029420595765641436,1.0,0.9747447409413205,8.0,7.797957927530564,0.0,0.0021547489842967844
1.5,0.02909787412587515,0.02915381893788892,1.0,0.974896009951627,8.0,7.799168079613016,0.0,0.002138979266436722
1.51,0.028884146689217467,0.02888929987368037,1.0,0.9750477273476421,8.0,7.800381818781137,0.0,0.002123243506201604
1.52,0.028672156567891592,0.028627024841722616,1.0,0.9751998451860652,8.0,7.801598761488521,0.0,0.002107543647732328
1.53,0.028461885840406077,0.028366980048572923,1.0,0.9753523179275898,8.0,7.8028185434207185,0.0,0.002091881594550627
1.54,0.028253316848067457,0.02810915164307688,1.0,0.9755051023301753,8.0,7.804040818641402,0.0,0.002076259209589796
1.55,0.028046432189867666,0.02785352572072469,1.0,0.9756581571987663,8.0,7.80526525759013,0.0,0.0020606783151007457
1.56,0.02784121471748518,0.027600088327924648,1.0,0.9758114431943062,8.0,7.80649154555445,0.0,0.002045140692393186
1.57,0.027637647530397224,0.027348825466192214,1.0,0.9759649227060315,8.0,7.807719381648252,0.0,0.002029648081484539
1.58,0.027435713971100457,0.027099723096253726,1.0,0.9761185597888956,8.0,7.808948478311165,0.0,0.0020142021807271903
1.59,0.027235397620437623,0.026852767142064457,1.0,0.9762723201653851,8.0,7.810178561323081,0.0,0.0019988046464805283
1.6,0.027036682293027678,0.026607943494741215,1.0,0.9764261712875737,8.0,7.81140937030059,0.0,0.0019834570928708105
1.61,0.026839552032797014,0.026365238016410365,1.0,0.9765800825628231,8.0,7.812640660502585,0.0,0.0019681610916755183
1.62,0.026643991108609422,0.026124636543972964,1.0,0.9767340254776214,8.0,7.813872203820972,0.0,0.0019529181724940992
1.6300000000000001,0.02644998400999247,0.025886124892789034,1.0,0.9768879736142858,8.0,7.8151037889142865,0.0,0.0019377298231120206
1.6400000000000001,0.02625751544295812,0.02564968886028213,1.0,0.9770419025593428,8.0,7.816335220474742,0.0,0.0019225974899636333
1.6500000000000001,0.026066570325915306,0.02541531422946458,1.0,0.977195789706576,8.0,7.817566317652608,0.0,0.0019075225786013717
1.6600000000000001,0.025877133785672433,0.025182986772383006,1.0,0.9773496139619043,8.0,7.818796911695235,0.0,0.0018925064540842853
1.67,0.025689191153527635,0.02495269225348303,1.0,0.9775033553930532,8.0,7.820026843144426,0.0,0.001877550441208819
1.68,0.025502727961444788,0.024724416432891617,1.0,0.9776569948949947,8.0,7.8212559591599575,0.0,0.0018626558244756789
1.69,0.025317729938313292,0.024498145069615375,1.0,0.9778105138829356,8.0,7.822484111063485,0.0,0.0018478238478607987
1.7,0.025134183006289668,0.024273863924653544,1.0,0.9779638940220514,8.0,7.823711152176411,0.0,0.001833055714465118
1.71,0.024952073277219076,0.02405155876402459,1.0,0.9781171170007565,8.0,7.824936936006052,0.0,0.001818352586121201
1.72,0.024771387049134914,0.023831215361705828,1.0,0.9782701643698164,8.0,7.826161314958531,0.0,0.0018037155830342932
1.73,0.02459211080283466,0.023612819502485973,1.0,0.9784230174503592,8.0,7.827384139602874,0.0,0.0017891457835402832
1.74,0.02441423119853024,0.02339635698473117,1.0,0.9785756573049982,8.0,7.8286052584399854,0.0,0.0017746442240403168
1.75,0.024237735072571136,0.023181813623065563,1.0,0.9787280647660901,8.0,7.829824518128721,0.0,0.0017602118991336957
1.76,0.024062609434238633,0.022969175250968008,1.0,0.9788802205142665,8.0,7.831041764114132,0.0,0.001745849761959029
1.77,0.023888841462609448,0.022758427723287036,1.0,0.9790321051999807,8.0,7.832256841599846,0.0,0.0017315587247431553
1.78,0.023716418503487262,0.022549556918676373,1.0,0.9791836995625667,8.0,7.833469596500533,0.0,0.001717339659548371
1.79,0.02354532806640049,0.022342548741953627,1.0,0.9793349845396189,8.0,7.834679876316951,0.0,0.0017031933991751209
1.8,0.023375557821664807,0.02213738912638457,1.0,0.9794859413604051,8.0,7.835887530883241,0.0,0.0016891207381724983
1.81,0.023207095597508925,0.02193406403589542,1.0,0.9796365516187129,8.0,7.837092412949703,0.0,0.0016751224339094735
1.82,0.02303992937726216,0.021732559467215275,1.0,0.9797867973217194,8.0,7.838294378573755,0.0,0.001661199207662423
1.83,0.022874047296602366,0.021532861451950717,1.0,0.9799366609123666,8.0,7.839493287298933,0.0,0.0016473517456781198
1.84,0.022709437640862848,0.021334956058594354,1.0,0.9800861252855194,8.0,7.840689002284155,0.0,0.001633580700175789
1.85,0.022546088842396884,0.021138829394468903,1.0,0.9802351737962198,8.0,7.841881390369759,0.0,0.0016198866902835565
1.86,0.022383989477998543,0.020944467607608326,1.0,0.9803837902610453,8.0,7.843070322088362,0.0,0.0016062703029082969
1.87,0.022223128266378504,0.02075185688857741,1.0,0.9805319589538782,8.0,7.844255671631026,0.0,0.0015927320935423957
1.8800000000000001,0.022063494065693596,0.020560983472231103,1.0,0.9806796645976308,8.0,7.845437316781046,0.0,0.001579272587014465
1.8900000000000001,0.021905075871128842,0.02037183363941488,1.0,0.9808268923536303,8.0,7.846615138829042,0.0,0.001565892278194083
1.9000000000000001,0.02174786281253079,0.020184393718607262,1.0,0.9809736278089256,8.0,7.847789022471405,0.0,0.0015525916326629482
1.9100000000000001,0.021591844152090953,0.019998650087505683,1.0,0.981119856964308,8.0,7.848958855714464,0.0,0.0015393710873565388
1.92,0.02143700928207823,0.019814589174556807,1.0,0.9812655662233635,8.0,7.850124529786908,0.0,0.0015262310511822783
1.93,0.021283347722619132,0.01963219746043237,1.0,0.9814107423827867,8.0,7.8512859390622936,0.0,0.0015131719056197123
1.94,0.021130849119524796,0.01945146147945167,1.0,0.9815553726241056,8.0,7.852442980992845,0.0,0.0015001940053073722
1.95,0.02097950324216364,0.019272367820951732,1.0,0.9816994445068754,8.0,7.853595556055003,0.0,0.0014872976786201363
1.96,0.020829299981378654,0.019094903130606286,1.0,0.9818429459633043,8.0,7.854743567706435,0.0,0.0014744832282396637
1.97,0.020680229347448308,0.018919054111694544,1.0,0.9819858652934946,8.0,7.855886922347957,0.0,0.0014617509317199657
1.98,0.020532281468090063,0.018744807526320892,1.0,0.9821281911612034,8.0,7.857025529289627,0.0,0.0014491010420485302
1.99,0.02038544658650552,0.01857215019658651,1.0,0.9822699125900168,8.0,7.858159300720135,0.0,0.0014365337882030111
2.0,0.020239715059466253,0.01840106900571395,1.0,0.9824110189598257,8.0,7.859288151678606,0.0,0.00142404937570334
2.0100000000000002,0.020095077355439406,0.01823155089912571,1.0,0.9825515000034841,8.0,7.860412000027873,0.0,0.0014116479871587886
2.02,0.019951524052752138,0.018063582885477797,1.0,0.9826913458035388,8.0,7.86153076642831,0.0,0.001399329782809485
2.0300000000000002,0.01980904583779404,0.01789715203764926,1.0,0.9828305467889205,8.0,7.862644374311364,0.0,0.0013870949010617488
2.04,0.019667633503256652,0.0177322454936887,1.0,0.9829690937315615,8.0,7.863752749852492,0.0,0.0013749434590168879
2.05,0.019527277946409235,0.017568850457718686,1.0,0.9831069777429103,8.0,7.864855821943283,0.0,0.0013628755529931224
2.06,0.019387970167409986,0.017406954200799043,1.0,0.983244190270319,8.0,7.865953522162552,0.0,0.0013508912590403635
2.07,0.019249701267651877,0.01724654406174995,1.0,0.9833807230932716,8.0,7.867045784746173,0.0,0.0013389906334476287
2.08,0.019112462448142343,0.01708760744793574,1.0,0.9835165683194395,8.0,7.868132546555516,0.0,0.001327173713242918
2.09,0.018976245007916035,0.016930131836010293,1.0,0.9836517183805563,8.0,7.8692137470444505,0.0,0.0013154405166854448
2.1,0.018841040342479916,0.01677410477262498,1.0,0.9837861660281275,8.0,7.87028932822502,0.0,0.0013037910437501618
2.11,0.01870683994228994,0.01661951387509992,1.0,0.9839199043289886,8.0,7.871359234631909,0.0,0.0012922252766046154
2.12,0.018573635391258624,0.01646634683205949,1.0,0.9840529266607412,8.0,7.872423413285929,0.0,0.0012807431800781184
2.13,0.018441418365292783,0.016314591404032887,1.0,0.9841852267071233,8.0,7.873481813656986,0.0,0.0012693447021233048
2.14,0.018310180630860783,0.01616423542402057,1.0,0.9843167984533527,8.0,7.874534387626822,0.0,0.0012580297742701323
2.15,0.01817991404358862,0.016015266798027422,1.0,0.9844476361814665,8.0,7.875581089451732,0.0,0.0012467983120724741
2.16,0.018050610546884196,0.015867673505563378,1.0,0.9845777344656569,8.0,7.876621875725255,0.0,0.001235650215547418
2.17,0.017922262170589117,0.01572144360011237,1.0,0.9847070881675911,8.0,7.877656705340729,0.0,0.0012245853696073667
2.18,0.01779486102965746,0.015576565209570306,1.0,0.984835692431684,8.0,7.878685539453472,0.0,0.0012136036444850696
2.19,0.01766839932286083,0.015433026536652864,1.0,0.9849635426802738,8.0,7.87970834144219,0.0,0.00120270489615166
2.2,0.017542869331519176,0.015290815859273858,1.0,0.9850906346086638,8.0,7.88072507686931,0.0,0.0011918889667277546
