input_anisotropy,input_active_curvature,mapped_chi_kappa,mapped_chi_tau,runtime_sec,peak_memory_mb,success,error,max_curvature,max_torsion,end_to_end_distance,S_lat,cobb_angle,z_tip,x_tip,y_tip,bending_energy,shear_energy,translational_energy,rotational_energy,gravitational_energy,U_gravity,U_elastic,U_elastic_straight,U_info,U_CC,U_kinetic,info_gain_ratio,active_curvature
3.0,15.789473684210527,78.94736842105263,0.0,5.7832818031311035,0.15849971771240234,True,,146.04244319863358,23.96535163598741,0.3299486840505901,0.26009120058365826,19.07869218465672,-0.2858831155329328,0.0662693884428298,-0.15081560434952762,9.915295522784614,0.03323108310539467,0.15738931903870398,0.0004333708371418772,-0.2936780636419623,-0.2936780636419623,9.94852660589001,18.936493038230978,62.093457989986526,-43.45064301539751,0.15782268987584586,3.228960244869526,15.789473684210527
3.0,17.36842105263158,86.84210526315789,0.0,5.425569534301758,0.159210205078125,True,,128.50544710076124,39.83608194843328,0.4017537181617622,0.84085099650408,61.62548920131078,-0.1509549570979894,0.17367550929653802,-0.3293257786067361,20.86611176371786,0.69119621022862,1.2415342062050465,0.0008198253078646367,-0.15708479347978102,-0.15708479347978102,21.55730797394648,13.793857121876286,57.281909622678356,-43.64513729428185,1.2423540315129111,4.105952843200291,17.36842105263158
3.0,18.94736842105263,94.73684210526315,0.0,5.6544976234436035,0.16141891479492188,True,,134.1858782576049,28.686269313594583,0.47723794656812035,0.25216578290853037,8.437421307072537,-0.30168098497437007,-0.07615224702117315,0.36186389184757883,41.358918673506395,2.688272961425592,6.2335615202454395,0.007391732174097539,-0.35089447229225423,-0.35089447229225423,44.047191634931984,12.72992930912558,47.67129726055749,-35.29226242372416,6.240953252419537,3.6443650688328733,18.94736842105263
3.0,20.526315789473685,102.63157894736842,0.0,6.751364469528198,0.1591339111328125,False,SVD did not converge in Linear Least Squares,,,,,,,,,,,,,,,,,,,,,20.526315789473685
3.0,22.105263157894736,110.52631578947368,0.0,7.195504903793335,0.15985774993896484,True,,143.24381150194554,33.940832155685094,0.2925262643872125,0.5688185813616715,19.62321786063292,-0.23474514098478594,-0.15797139249845765,-0.07423862399363679,49.145615921313954,2.542486603474732,2.9514656127411816,0.005143573912850996,-0.14234951138200866,-0.14234951138200866,51.68810252478869,15.090482573884481,70.07372040217918,-55.125587339676706,2.9566091866540325,4.600176776710874,22.105263157894736
3.0,23.68421052631579,118.42105263157896,0.0,5.62897515296936,0.16033458709716797,True,,134.18272779950618,58.483786826692146,0.3989528656777392,0.07168928677290849,18.703799575728084,-0.3780829050982568,-0.029550431331804843,0.1238687931363143,56.64473452380682,2.6651281716458133,5.265970763331012,0.0032416921808694544,-0.4050998017024699,-0.4050998017024699,59.30986269545263,18.007786486410854,80.81964438869653,-63.21695770398814,5.269212455511881,4.389297969046313,23.68421052631579
3.0,25.263157894736842,126.31578947368422,0.0,5.766662359237671,0.1576700210571289,True,,141.22729940463827,72.47348490598709,0.35794951043596185,0.4031861250937835,27.67584589936267,-0.2107709472773889,0.003769796542970621,0.2892909408176508,82.13744705789675,11.570981001566652,6.051988753734788,0.01946412305176248,-0.19457111897590637,-0.19457111897590637,93.7084280594634,15.395876359930625,69.365028015899,-54.16372277494428,6.071452876786551,4.449200583225599,25.263157894736842
3.0,26.842105263157894,134.21052631578948,0.0,5.521571397781372,0.16137981414794922,True,,111.73833185122625,47.02399637121781,0.4770211568396267,0.6101615970313937,0.7471826302912911,-0.3461898010807403,-0.22912682016763775,0.2349525611270501,95.50278387184983,3.455418395787408,3.528186975490712,0.03653008064833346,-0.39440864714001894,-0.39440864714001894,98.95820226763723,11.63363115612875,69.6477967212506,-58.40857421226187,3.5647170561390453,5.790452796998805,26.842105263157894
3.0,28.42105263157895,142.10526315789474,0.0,5.68302583694458,0.15882492065429688,True,,135.8652775860914,96.29683532524103,0.31993208822600244,0.33046624310677747,27.03280938069319,-0.26746779976110424,-0.08766492172314194,0.1520933222297411,102.3978218853441,7.493475986986356,7.040750736302646,0.03279218012655247,-0.1660755825170102,-0.1660755825170102,109.89129787233045,17.388359571036222,87.17719624337386,-69.95491225485465,7.073542916429198,4.966106598179442,28.42105263157895
3.0,30.0,150.0,0.0,5.617806673049927,0.1589651107788086,True,,136.72834405592462,73.06206702865829,0.162961918638156,0.6862234417573415,76.76653594497485,-0.1272510729021748,-0.10099453787148743,0.012800573877723867,146.9454449849538,8.338393486345138,8.159334112864608,0.05956427650163858,-0.18872479801861405,-0.18872479801861405,155.28383847129894,13.540367215368091,58.338129304009776,-44.9864868866603,8.218898389366247,4.2492343446403105,30.0
