timestamp,condition,cycle,t_hours,chi_kappa_t,amplitude_t,phi,gravity,cobb_angle,max_torsion,S_lat,max_curvature,U_CC,U_info,info_gain_ratio,runtime_sec
2026-02-23T21:29:41.909874,microgravity_jetlag,1,2.0,5.8464,0.4796,3.1416,0.01,15.3513,2.158999,0.118414,17.3671,-0.133025,0.271985,1.957287,3.938
2026-02-23T21:29:45.874406,microgravity_jetlag,2,4.0,7.6997,0.4601,3.1416,0.01,13.59,2.315012,0.114358,22.7673,-0.233677,0.469816,1.989574,3.964
2026-02-23T21:29:49.786178,microgravity_jetlag,3,6.0,10.0,0.4413,3.1416,0.01,12.0955,2.200204,0.112101,29.3784,-0.397809,0.788149,2.019135,3.912
2026-02-23T21:29:53.726065,microgravity_jetlag,4,8.0,12.1166,0.4233,3.1416,0.01,11.6769,2.064433,0.113751,35.4474,-0.587115,1.154976,2.033907,3.94
2026-02-23T21:29:58.791904,microgravity_jetlag,5,10.0,13.5166,0.4061,3.1416,0.01,11.9922,1.908091,0.116784,39.5078,-0.732433,1.439008,2.036596,5.066
2026-02-23T21:30:03.049592,microgravity_jetlag,6,12.0,13.8951,0.3895,3.1416,0.01,12.1651,1.872083,0.117827,40.6127,-0.774462,1.52154,2.036656,4.258
2026-02-23T21:30:07.279281,microgravity_jetlag,7,14.0,13.2358,0.3736,3.1416,0.01,11.8885,1.945354,0.116067,38.6898,-0.702004,1.379352,2.036402,4.23
2026-02-23T21:30:11.216085,microgravity_jetlag,8,16.0,11.7921,0.3584,3.1416,0.01,11.6737,2.090143,0.113257,34.5124,-0.555711,1.093902,2.032554,3.937
2026-02-23T21:30:16.468397,microgravity_jetlag,9,18.0,10.0,0.3438,3.1416,0.01,12.0955,2.200204,0.112101,29.3784,-0.397809,0.788149,2.019135,5.252
2026-02-23T21:30:23.527263,microgravity_jetlag,10,20.0,8.351,0.3298,3.1416,0.01,13.0729,2.31416,0.113343,24.6489,-0.275746,0.551768,1.998997,7.059
2026-02-23T21:30:30.788901,microgravity_jetlag,11,22.0,7.2603,0.3164,3.1416,0.01,13.9737,2.30003,0.115182,21.4927,-0.207265,0.418162,1.982774,7.261
2026-02-23T21:30:37.606678,constant_chi,0,0.0,10.0,0.0,0.0,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,6.817
2026-02-23T21:30:44.686052,constant_chi,1,2.0,10.0,0.0,0.0,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,7.079
2026-02-23T21:30:51.877763,constant_chi,2,4.0,10.0,0.0,0.0,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,7.191
2026-02-23T21:30:59.066089,constant_chi,3,6.0,10.0,0.0,0.0,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,7.188
2026-02-23T21:31:06.088262,constant_chi,4,8.0,10.0,0.0,0.0,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,7.022
2026-02-23T21:31:13.449918,constant_chi,5,10.0,10.0,0.0,0.0,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,7.361
2026-02-23T21:31:20.512166,constant_chi,6,12.0,10.0,0.0,0.0,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,7.062
2026-02-23T21:31:26.420740,constant_chi,7,14.0,10.0,0.0,0.0,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,5.908
2026-02-23T21:31:30.511268,constant_chi,8,16.0,10.0,0.0,0.0,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,4.09
2026-02-23T21:31:34.631000,constant_chi,9,18.0,10.0,0.0,0.0,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,4.12
2026-02-23T21:31:39.507439,constant_chi,10,20.0,10.0,0.0,0.0,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,4.876
2026-02-23T21:31:45.615690,constant_chi,11,22.0,10.0,0.0,0.0,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,6.108
2026-02-23T21:31:52.240292,high_chi_jetlag,0,0.0,10.0,0.5,3.1416,9.81,9.1095,2.906611,0.171322,32.8307,-0.1329,0.939636,1.164738,6.624
2026-02-23T21:31:59.788999,high_chi_jetlag,1,2.0,11.3397,0.5,3.1416,9.81,8.4428,3.230304,0.180257,36.5543,-0.262311,1.184394,1.284477,7.548
2026-02-23T21:32:07.135235,high_chi_jetlag,2,4.0,15.0,0.5,3.1416,9.81,11.0966,3.609571,0.2089,46.4076,-0.679392,1.975605,1.524135,7.346
2026-02-23T21:32:14.203293,high_chi_jetlag,3,6.0,20.0,0.5,3.1416,9.81,38.9763,3.096902,0.276513,59.3494,-1.415861,3.347471,1.732995,7.068
2026-02-23T21:32:21.193250,high_chi_jetlag,4,8.0,25.0,0.5,3.1416,9.81,44.8418,2.600915,0.330274,72.0478,-2.340086,5.057357,1.86119,6.99
2026-02-23T21:32:28.200793,high_chi_jetlag,5,10.0,28.6603,0.5,3.1416,9.81,25.8135,3.22706,0.367784,81.0479,-3.131833,6.488607,1.932989,7.007
2026-02-23T21:32:35.040738,high_chi_jetlag,6,12.0,30.0,0.5,3.1416,9.81,22.7218,3.461427,0.345438,84.9474,-3.446616,7.083689,1.947634,6.84
2026-02-23T21:32:39.615221,high_chi_jetlag,7,14.0,28.6603,0.5,3.1416,9.81,25.8135,3.22706,0.367784,81.0479,-3.131833,6.488607,1.932989,4.574
2026-02-23T21:32:44.118431,high_chi_jetlag,8,16.0,25.0,0.5,3.1416,9.81,44.8418,2.600915,0.330274,72.0478,-2.340086,5.057357,1.86119,4.503
2026-02-23T21:32:48.955185,high_chi_jetlag,9,18.0,20.0,0.5,3.1416,9.81,38.9763,3.096902,0.276513,59.3494,-1.415861,3.347471,1.732995,4.837
2026-02-23T21:32:54.310545,high_chi_jetlag,10,20.0,15.0,0.5,3.1416,9.81,11.0966,3.609571,0.2089,46.4076,-0.679392,1.975605,1.524135,5.355
2026-02-23T21:32:58.351166,high_chi_jetlag,11,22.0,11.3397,0.5,3.1416,9.81,8.4428,3.230304,0.180257,36.5543,-0.262311,1.184394,1.284477,4.04
