timestamp,chi_kappa,sigma_noise,trial,cobb_angle,max_torsion,S_lat,max_curvature,U_CC,U_gravity,U_elastic,U_info,info_gain_ratio,runtime_sec,peak_memory_mb
2026-02-23T21:32:32.766795,2.0,0.2,0,6.920775740165584,0.6284849076693847,0.020452277344510075,5.566742565793242,0.3672663509659011,0.38036038271125816,0.01125146671645685,0.02820302639103443,0.07131532302077452,4.3269,0.07
2026-02-23T21:32:36.976331,2.0,0.2,1,6.921923861824535,0.6070641200522064,0.020455525093628517,5.546780403302996,0.3682668977763256,0.3804863070505925,0.011265461296705765,0.02641814191991326,0.06693474356222226,4.2079,0.07
2026-02-23T21:32:39.698936,2.0,0.5,0,6.927189961788266,0.6398001784610651,0.02046539922952826,5.909919729472026,0.36614821906717016,0.3800531970583975,0.011389383544125166,0.029579172616193746,0.07474633608345498,2.7211,0.08
2026-02-23T21:32:42.817838,2.0,0.5,1,6.921023788868159,0.5908444446994319,0.020459833079923176,5.748917004422366,0.36833226736335645,0.3804844870752572,0.010864972038740518,0.02645422765147277,0.06700894783768903,3.1173,0.07
2026-02-23T21:32:45.460284,2.0,1.0,0,6.916262836772765,0.6419922413762786,0.02043981662377854,5.367340581078557,0.3673174463990073,0.3805602997690881,0.010468011466298673,0.029230878704481537,0.07371328247787463,2.6409,0.07
2026-02-23T21:32:49.092420,2.0,1.0,1,6.924665945116225,0.5776758452627493,0.020444618378711518,4.897341910066427,0.3693276729828172,0.3809327327651444,0.011957033070530743,0.02492788515080594,0.06322773296795793,3.6293,0.08
2026-02-23T21:32:52.954986,2.0,2.0,0,6.8684019191626735,0.5775368017829553,0.020403291518183483,6.78711956458792,0.3568268302337084,0.37941906142260123,0.013118719216380668,0.050696099971918984,0.1244006072157432,3.8608,0.07
2026-02-23T21:32:55.527320,2.0,2.0,1,6.890967591793704,0.632513446916014,0.020422292273031415,5.915406736109969,0.3634785199693908,0.3800301180643387,0.010859935650915269,0.03750991098155189,0.09354362392101255,2.5709,0.07
2026-02-23T21:32:58.092423,5.0,0.0,0,6.942352159746631,1.3747061892984942,0.02058134293318428,13.451467348851377,0.28168959080947514,0.3660786833395561,0.01796041436535147,0.1693535421685613,0.37547083590519487,2.5632,0.07
2026-02-23T21:33:00.736199,5.0,0.0,1,6.942352159746631,1.3747061892984942,0.02058134293318428,13.451467348851377,0.28168959080947514,0.3660786833395561,0.01796041436535147,0.1693535421685613,0.37547083590519487,2.6421,0.07
2026-02-23T21:33:04.591863,5.0,0.1,0,6.933863315272074,1.3680185624265329,0.020574848545756825,13.266883413956215,0.2825644010283681,0.36625728466551466,0.01770343451166675,0.16835714820718076,0.3733623919562018,3.8524,0.07
2026-02-23T21:33:08.534095,5.0,0.1,1,6.9371940320162695,1.3760348749109925,0.02058468278223512,13.566619283950791,0.28006383560547055,0.3657986158023524,0.01756834324612845,0.17232730558600765,0.380925464482225,3.9404,0.07
2026-02-23T21:33:11.225477,5.0,0.2,0,6.926087749748435,1.3532507700717176,0.02055304658709327,13.470149925979769,0.2837270796160717,0.3666001225256476,0.017527689259043237,0.1673637282184625,0.37102003701182407,2.6899,0.07
2026-02-23T21:33:13.899924,5.0,0.2,1,6.947029275246103,1.3840414706976778,0.02058673017273224,13.312050495973718,0.2798799104840627,0.36585352579634933,0.017903906077268963,0.1716470657963261,0.38014797523357025,2.673,0.07
2026-02-23T21:33:18.017630,5.0,0.5,0,6.917278556509554,1.3875553453012912,0.02056961960202458,14.726454125984032,0.2815931507232893,0.36620964789641636,0.016979435586717943,0.17033887503067244,0.3769126003993516,4.1154,0.07
2026-02-23T21:33:20.843987,5.0,0.5,1,6.908714718836099,1.3260651691193257,0.02058782029683542,13.498137484669734,0.2815621039918077,0.3660311134724689,0.014492901520335704,0.17055043476435766,0.37723004815033323,2.8247,0.07
2026-02-23T21:33:23.544531,5.0,1.0,0,7.020926885479642,1.5114909261117715,0.02043705976894568,13.9137200807696,0.29022006231182057,0.37122222518813275,0.024876458608085565,0.16116094570317135,0.35703971332754575,2.6987,0.07
2026-02-23T21:33:26.488556,5.0,1.0,1,6.910215661753809,1.3332562535788848,0.020532818484257025,17.29923172131001,0.2799732943894178,0.3678456071758556,0.026861914086012215,0.17713256594624788,0.38750884929844137,2.9423,0.08
2026-02-23T21:33:29.167951,5.0,2.0,0,6.934606050775471,1.4200677936773476,0.020709066805204446,19.261386888290705,0.2192828620638243,0.3582384744069474,0.014240855389051543,0.2777001273225995,0.558771896127569,2.6779,0.07
2026-02-23T21:33:34.095251,5.0,2.0,1,6.698301679989696,1.0445398043856762,0.020209645343054396,18.0782025994751,0.2646591465086865,0.3709618625583539,0.03884515503019016,0.2176303495927467,0.4512442243755098,4.9247,0.07
2026-02-23T21:33:38.621088,10.0,0.0,0,6.988313549134781,1.8208529366651087,0.02160344918200833,26.358455988335947,-0.02264557478484608,0.32037954228394516,0.044081493516905816,0.6657304219277679,1.0352139766400268,4.5239,0.07
2026-02-23T21:33:43.018964,10.0,0.0,1,6.988313549134781,1.8208529366651087,0.02160344918200833,26.358455988335947,-0.02264557478484608,0.32037954228394516,0.044081493516905816,0.6657304219277679,1.0352139766400268,4.3952,0.07
2026-02-23T21:33:47.162381,10.0,0.1,0,6.968348431722132,1.7982276515497608,0.021588397882842482,26.953219411743973,-0.01948698619142175,0.32057801755510323,0.042497477557262756,0.6594271777619183,1.0304512616149302,4.1416,0.07
2026-02-23T21:33:51.257687,10.0,0.1,1,6.945646497306471,1.8056500005005416,0.0216316062617129,26.736116550022928,-0.03177259897447848,0.3185359116595391,0.043350991176648694,0.6822586627681115,1.0488443961261533,4.0938,0.07
2026-02-23T21:33:55.542350,10.0,0.2,0,6.915689080210581,1.842624481616999,0.02158511364432712,27.147339595426466,-0.02811165641512614,0.3197322735816146,0.04348453448112688,0.6816713521689756,1.0430131426368034,4.2824,0.07
2026-02-23T21:33:59.414783,10.0,0.2,1,7.03489227218774,1.844801701066017,0.021571785079579856,27.32846427552533,-0.014493561708068259,0.32205581754552004,0.04190210912176179,0.6510381236884609,1.0227691234420044,3.8708,0.08
2026-02-23T21:34:02.138805,10.0,0.5,0,7.084484129449557,1.7892487263419032,0.02186149569513131,27.20822818110111,-0.07926826691031574,0.3139916026573382,0.050454979245032304,0.760086378276012,1.1164309021557997,2.7224,0.07
2026-02-23T21:34:04.983483,10.0,0.5,1,7.015643412818596,1.8419378377858915,0.021702532157370533,27.697484535582415,-0.018585317980523097,0.32030058245313203,0.04063454614400494,0.6481326911958504,1.0295217147608784,2.8431,0.07
2026-02-23T21:34:07.626599,10.0,1.0,0,6.662070688291927,1.8520414858612693,0.021868932489351393,26.76344959703525,-0.11883959541440858,0.30526250478027894,0.024926177079221852,0.846490564009825,1.163319504190044,2.6413,0.08
2026-02-23T21:34:10.302736,10.0,1.0,1,7.0011855444042554,1.574792406433452,0.02240757912157255,26.197945936468383,-0.11688313126538374,0.2995586959460536,0.04732612902063533,0.7909016116217418,1.17341235392179,2.6747,0.07
2026-02-23T21:34:12.977096,10.0,2.0,0,6.633624283862463,1.4978429350058498,0.02175683796837146,31.300737159178,-0.30096751667557897,0.28945003408843273,0.03616268281303738,1.2269614069918409,1.3250210609627102,2.6727,0.07
2026-02-23T21:34:15.613734,10.0,2.0,1,6.831231506077174,1.6635442709964443,0.021965246520259198,24.250750481100358,-0.02688973442063103,0.3139995471651024,0.04944519344037584,0.6682583048026528,1.0419255567896235,2.6351,0.07
2026-02-23T21:34:18.231708,15.0,0.0,0,7.019689887929542,1.4529132289802666,0.023936174373422988,37.62898026367721,-0.5106970399627316,0.26669256137073005,0.08988198278863745,1.437106259305892,1.551265066559705,2.6166,0.08
2026-02-23T21:34:20.830038,15.0,0.0,1,7.019689887929542,1.4529132289802666,0.023936174373422988,37.62898026367721,-0.5106970399627316,0.26669256137073005,0.08988198278863745,1.437106259305892,1.551265066559705,2.5969,0.07
2026-02-23T21:34:23.516256,15.0,0.1,0,7.019624016469346,1.4415042944406848,0.023874021922265704,37.22499827253503,-0.5029995384305881,0.2671141769551695,0.09179390411519228,1.418667240749763,1.5493254126541827,2.6848,0.07
2026-02-23T21:34:26.224397,15.0,0.1,1,7.09812525558488,1.4818678907004932,0.023911608026640593,38.06945703644923,-0.49583508227523987,0.2686984953385686,0.09065155284706805,1.4088907815194895,1.5430502023980028,2.7067,0.07
2026-02-23T21:34:28.866953,15.0,0.2,0,7.053202393242219,1.4649149659695897,0.023795415553389643,36.92049812950726,-0.5020228047325237,0.26878467026720426,0.09576242315684032,1.4182041954457285,1.5479513225451154,2.6399,0.07
2026-02-23T21:34:31.488073,15.0,0.2,1,7.047536688117057,1.3814406217899393,0.02429673202485241,39.4554790803834,-0.5715996508563173,0.2609827625092929,0.08666007988266138,1.5489807885728006,1.5848277901001662,2.6194,0.08
2026-02-23T21:34:34.091537,15.0,0.5,0,6.7595304736064685,1.4681104340408213,0.024034872903407663,42.04921525389959,-0.5357645840352057,0.2641974729401915,0.09896828463151913,1.498187316083887,1.5566832185008133,2.602,0.07
2026-02-23T21:34:36.878145,15.0,0.5,1,7.216661665406258,1.3960890386874187,0.024813647980299943,38.45165276134107,-0.6047618595924895,0.2572634681525113,0.10396951440577719,1.5781878984083573,1.621271504436184,2.785,0.07
2026-02-23T21:34:39.493396,15.0,1.0,0,6.915975306355768,1.5715125920492155,0.02506055215773112,45.815825485353926,-0.7846718397591457,0.24772522757725002,0.11106794826868535,2.0074944245641015,1.6416890311886931,2.6137,0.07
2026-02-23T21:34:42.326033,15.0,1.0,1,6.477925530304923,1.6151885285460785,0.02359672424182411,40.82736486175612,-0.5393051286200949,0.26081295689474215,0.09421688585262794,1.481600423920051,1.5723313395599843,2.8309,0.07
2026-02-23T21:34:45.027907,15.0,2.0,0,7.565811352266548,1.709892095166773,0.027985461756796077,47.42158890900995,-1.288781505404849,0.20457401884908322,0.21473537203310267,2.6044583436027113,1.9795577971640415,2.7005,0.07
2026-02-23T21:34:47.835398,15.0,2.0,1,7.023759988244671,1.7320294956737918,0.02806224830058077,45.98224948856892,-1.3049329617230176,0.2076032205463128,0.20572219262285563,2.7672745168580413,1.8923585308375703,2.806,0.07
2026-02-23T21:34:51.352848,20.0,0.0,0,7.17993396257448,1.2043229016375898,0.02818572124508584,47.67892349826677,-1.1582671209074058,0.2168383459390152,0.17294717027864967,2.435266394955085,1.907022536697354,3.5157,0.07
2026-02-23T21:34:54.933536,20.0,0.0,1,7.17993396257448,1.2043229016375898,0.02818572124508584,47.67892349826677,-1.1582671209074058,0.2168383459390152,0.17294717027864967,2.435266394955085,1.907022536697354,3.5791,0.07
2026-02-23T21:34:59.812011,20.0,0.1,0,7.128464862420109,1.1983114418045948,0.02821430097735715,47.06434399211971,-1.166024753605785,0.21601870925063596,0.17583413601492173,2.453742568021395,1.9054971054624639,4.8763,0.07
2026-02-23T21:35:03.452107,20.0,0.1,1,7.214140294738174,1.1765752476167592,0.027912975338011906,46.68917503525548,-1.1175074328409578,0.22013563941441266,0.1702427681235091,2.370018888486992,1.8922133428828063,3.6385,0.08
2026-02-23T21:35:06.282979,20.0,0.2,0,6.760992140107364,1.262561589399246,0.028083712530188272,48.81462961930528,-1.2159918210195122,0.21440463335336493,0.1571323254483679,2.586031564411004,1.8875595229152706,2.8291,0.07
2026-02-23T21:35:09.048559,20.0,0.2,1,7.256203575422194,1.201906987407767,0.028234234805891736,47.75159429729867,-1.1365848405928403,0.21655164628546789,0.18991337932572294,2.3763068988399185,1.9168061768618765,2.764,0.07
2026-02-23T21:35:13.026124,20.0,0.5,0,7.396364788148554,1.3546627502666833,0.027777396005140686,51.05218156957072,-1.1053442074129378,0.22248879864461052,0.1561687732112639,2.3779729173727455,1.868551996951135,3.9754,0.07
2026-02-23T21:35:16.725732,20.0,0.5,1,6.360555156585887,1.4162077718148578,0.029051344555760153,56.38843454152037,-1.249254063217493,0.1996728687027194,0.17374259218370314,2.856161299980312,1.7774276166271845,3.6975,0.07
2026-02-23T21:35:19.814653,20.0,1.0,0,5.854457610254154,1.5068662925503176,0.03259073686257215,55.637232794632425,-1.8368057382929044,0.1752413607145078,0.3256398452099629,3.717792858548559,1.9765115978270253,3.0874,0.07
2026-02-23T21:35:22.823775,20.0,1.0,1,6.59115288262132,1.5030041910526966,0.0293465229379602,56.3779256793722,-1.426237773152974,0.19808775807277929,0.22778549636521642,3.000153697175012,1.9061715123310512,3.0077,0.07
2026-02-23T21:35:25.540147,20.0,2.0,0,9.213250413040145,1.6011946836059643,0.02678211581170469,72.42494383219226,-1.239480995341035,0.2051686250415423,0.21530507696499024,2.782480905171186,1.803292979762697,2.7149,0.07
2026-02-23T21:35:28.507285,20.0,2.0,1,6.846455984633686,1.6135561416923256,0.02624213737089602,51.66819074122907,-1.294436058664264,0.23201349638843655,0.13494691660110833,3.054870621915079,1.735293481328815,2.9657,0.07
