timestamp,mutation,chi_kappa,sigma_noise,anisotropy,trial,cobb_angle,max_torsion,S_lat,max_curvature,U_CC,U_gravity,U_elastic,U_info,info_gain_ratio,runtime_sec,peak_memory_mb
2026-02-27T14:46:17.242654,LBX1,5.0,0.5,1.0,1,5.224050710239611,0.9399175331331983,0.014576153788364512,12.058567806826346,0.2727208425343718,0.36441245986305004,0.019911870056278633,0.17992410167331999,0.3974949990621425,3.7854,0.08
2026-02-27T14:46:20.101208,FBN1,10.0,0.1,0.5,0,3.176781780294503,0.7427056412928423,0.008598075744146762,26.454801035379695,-0.030261933468651803,0.3196171090345473,0.041330157730480835,0.6726764640610756,1.047106551965356,2.857,0.07
2026-02-27T14:46:22.936720,FBN1,10.0,0.1,0.5,1,3.1925565569665104,0.7510965239231409,0.008566310629229764,25.515980053967656,-0.01561565050879643,0.3219810424556656,0.04262391112000272,0.6489870220853358,1.0246548094997208,2.834,0.08
2026-02-27T14:46:25.783855,POC5,10.0,1.5,1.5,0,6.8994480987039735,1.8806349121275958,0.02234319622359247,27.189707419764183,-0.2060999783555314,0.2953918849276399,0.034710917000155175,0.9496115992224904,1.277198059278767,2.8457,0.07
2026-02-27T14:46:28.626864,POC5,10.0,1.5,1.5,1,6.565478591319337,1.8341562356605583,0.02132178442257025,44.140330427941244,-0.218294187458695,0.3149221753515627,0.07964197839041079,1.165918920027907,1.2303593183631385,2.8415,0.08
2026-02-27T14:46:31.491117,PTK7,10.0,0.1,1.0,0,5.377236594401555,1.3609556918520047,0.015580373139757953,26.770100300107753,-0.018309834157475335,0.32149814586426106,0.04318164706377335,0.6593030268473944,1.028564787218158,2.8628,0.07
2026-02-27T14:46:34.329022,PTK7,10.0,0.1,1.0,1,5.39240335562994,1.3706949290543398,0.015634586838296705,26.39503231640817,-0.029344770743716442,0.31976233495967243,0.04258156521604435,0.6756191571061346,1.045406055636654,2.8363,0.07
2026-02-27T21:30:59.546115,Sweep,0.0,0.0,1.5,0,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,4.3225,15.49
2026-02-27T21:31:01.991458,Sweep,0.0,0.0,1.5,1,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,2.4436,0.08
2026-02-27T21:31:04.462539,Sweep,0.0,0.5,1.5,0,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,2.4696,0.08
2026-02-27T21:31:06.913504,Sweep,0.0,0.5,1.5,1,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,2.4496,0.07
2026-02-27T21:31:09.378243,Sweep,0.0,1.0,1.5,0,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,2.4633,0.07
2026-02-27T21:31:11.816407,Sweep,0.0,1.0,1.5,1,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,2.4368,0.08
2026-02-27T21:31:14.265302,Sweep,10.0,0.0,1.5,0,6.988313549134781,1.8208529366651087,0.02160344918200833,26.358455988335947,-0.02264557478484608,0.32037954228394516,0.044081493516905816,0.6657304219277679,1.0352139766400268,2.4475,0.07
2026-02-27T21:31:16.734108,Sweep,10.0,0.0,1.5,1,6.988313549134781,1.8208529366651087,0.02160344918200833,26.358455988335947,-0.02264557478484608,0.32037954228394516,0.044081493516905816,0.6657304219277679,1.0352139766400268,2.4674,0.07
2026-02-27T21:31:19.186516,Sweep,10.0,0.5,1.5,0,6.871283289205058,1.7831511586707691,0.021521955783028623,29.58288765197111,-0.0199935857520962,0.31989922193088766,0.03898479907751401,0.6622555118093832,1.0311299563946328,2.451,0.07
2026-02-27T21:31:21.633093,Sweep,10.0,0.5,1.5,1,6.943486567502483,1.760466627247068,0.021467329291854107,26.73407254952164,0.010000417996053446,0.32441525989208186,0.03553041525406902,0.6097878477913923,0.9838647832686089,2.4452,0.08
2026-02-27T21:31:24.063488,Sweep,10.0,1.0,1.5,0,6.826160378497878,1.7455961698957299,0.021551259976378925,25.70885525626579,-0.031455865521556214,0.3203550873834058,0.044865089811973714,0.6964437099078675,1.0473029180715108,2.4289,0.07
2026-02-27T21:31:26.512684,Sweep,10.0,1.0,1.5,1,7.016962681905236,2.0326850426549186,0.021487669672182734,28.853854827289236,-0.04726585731564992,0.32163539510470446,0.04803793844545374,0.7443070686305744,1.0678092723190438,2.4478,0.07
2026-02-27T21:31:28.963776,Sweep,20.0,0.0,1.5,0,7.17993396257448,1.2043229016375898,0.02818572124508584,47.67892349826677,-1.1582671209074058,0.2168383459390152,0.17294717027864967,2.435266394955085,1.907022536697354,2.4495,0.07
2026-02-27T21:31:31.417313,Sweep,20.0,0.0,1.5,1,7.17993396257448,1.2043229016375898,0.02818572124508584,47.67892349826677,-1.1582671209074058,0.2168383459390152,0.17294717027864967,2.435266394955085,1.907022536697354,2.4521,0.07
2026-02-27T21:31:33.873094,Sweep,20.0,0.5,1.5,0,7.283820444422775,1.3330757770993162,0.029825783093082828,50.782569559331,-1.3442103398134615,0.20372348082464092,0.20444302936027353,2.7704691694703367,1.9424729311837792,2.4543,0.07
2026-02-27T21:31:36.322502,Sweep,20.0,0.5,1.5,1,6.821317962889121,1.4362830233882418,0.029154241512598558,61.292552114285,-1.2725394854333074,0.2083159521474039,0.18627038512781563,2.7834952842118836,1.8422082806538753,2.448,0.08
2026-02-27T21:31:38.757669,Sweep,20.0,1.0,1.5,0,7.656166516880193,1.473514054249436,0.028011001597513335,51.9252113558714,-1.0431811017865051,0.22312096489332622,0.15842528080454715,2.358545485525038,1.7930738544262332,2.4338,0.07
2026-02-27T21:31:41.201674,Sweep,20.0,1.0,1.5,1,8.219925687271578,1.8634475970442528,0.034306306003805326,76.88752675340851,-1.669770442816148,0.19116615076449392,0.30188495718329533,3.673628006141431,1.8332780100623833,2.4426,0.07
2026-02-27T21:33:53.982167,Sweep,0.0,0.0,1.5,0,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,4.0194,15.49
2026-02-27T21:33:56.454251,Sweep,0.0,0.0,1.5,1,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,2.4706,0.08
2026-02-27T21:33:58.933175,Sweep,0.0,0.5,1.5,0,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,2.4774,0.08
2026-02-27T21:34:01.429176,Sweep,0.0,0.5,1.5,1,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,2.4945,0.08
2026-02-27T21:34:03.911196,Sweep,0.0,1.0,1.5,0,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,2.4804,0.07
2026-02-27T21:34:06.365294,Sweep,0.0,1.0,1.5,1,6.924293856793661,0.0,0.020475088959632473,1.6586570602494803,0.3837281634896745,0.3828883951339648,0.010603106370690528,0.0,0.0,2.4527,0.08
2026-02-27T21:34:08.810282,Sweep,10.0,0.0,1.5,0,6.988313549134781,1.8208529366651087,0.02160344918200833,26.358455988335947,-0.02264557478484608,0.32037954228394516,0.044081493516905816,0.6657304219277679,1.0352139766400268,2.4436,0.07
2026-02-27T21:34:11.278777,Sweep,10.0,0.0,1.5,1,6.988313549134781,1.8208529366651087,0.02160344918200833,26.358455988335947,-0.02264557478484608,0.32037954228394516,0.044081493516905816,0.6657304219277679,1.0352139766400268,2.467,0.08
2026-02-27T21:34:13.745678,Sweep,10.0,0.5,1.5,0,7.15725279801527,1.854411977970728,0.02151096772870466,26.403638347094176,0.01331639664777795,0.32663423599782254,0.03953992334926949,0.5999783527824153,0.9782871178007799,2.4654,0.07
2026-02-27T21:34:16.214545,Sweep,10.0,0.5,1.5,1,6.9378446103527285,1.8262941608517471,0.021568135141084636,31.277230662823257,-0.06294325152342373,0.3179769728255949,0.03793923551905795,0.7499713630241495,1.0916167045711305,2.4674,0.08
2026-02-27T21:34:18.655330,Sweep,10.0,1.0,1.5,0,6.897606617813885,1.8144771545902674,0.021494148165157805,25.224027324310576,-0.05806759241917181,0.31856091183057167,0.03647717176763173,0.7223412909549634,1.087415161171014,2.4393,0.07
2026-02-27T21:34:21.101513,Sweep,10.0,1.0,1.5,1,7.06660268106237,1.9237463833798942,0.021706933786794003,30.184118748617248,-0.06913315534632947,0.3196271722963948,0.0687532471682627,0.7802002660654204,1.0972245155262719,2.4448,0.07
2026-02-27T21:34:23.551729,Sweep,20.0,0.0,1.5,0,7.17993396257448,1.2043229016375898,0.02818572124508584,47.67892349826677,-1.1582671209074058,0.2168383459390152,0.17294717027864967,2.435266394955085,1.907022536697354,2.4487,0.08
2026-02-27T21:34:26.015568,Sweep,20.0,0.0,1.5,1,7.17993396257448,1.2043229016375898,0.02818572124508584,47.67892349826677,-1.1582671209074058,0.2168383459390152,0.17294717027864967,2.435266394955085,1.907022536697354,2.4622,0.08
2026-02-27T21:34:28.476162,Sweep,20.0,0.5,1.5,0,6.692785256084667,1.214090715957365,0.028027273600730686,47.066562881641325,-1.2286502630770064,0.20586302436193066,0.16233182563597717,2.529465143591967,1.9445235301971746,2.4592,0.07
2026-02-27T21:34:31.013815,Sweep,20.0,0.5,1.5,1,7.01994233614675,1.3581245286109982,0.025884480589167383,47.82998195732241,-0.9413754994328141,0.23956471045582403,0.15638983852706015,2.2605313241798712,1.7136196359617477,2.5362,0.08
2026-02-27T21:34:33.449920,Sweep,20.0,1.0,1.5,0,6.438706847587808,1.2430401691369257,0.026901355579263476,53.87824456412878,-1.3009978627879157,0.2086554914483246,0.1587626262659745,2.793061230888871,1.8719454485661553,2.4347,0.07
2026-02-27T21:34:35.905541,Sweep,20.0,1.0,1.5,1,7.472673109310664,1.3461489418747987,0.028133662295218246,61.25794920451189,-1.2273371067412313,0.2242092359213942,0.15599941923022606,2.548209748432616,1.929186560461741,2.4542,0.07
