gene_symbol,source,total_score,justification
BMP1,"ECM,Enzyme,Bone",90,Enzyme defining collagen stiffness and mechanical integrity.
WNT1,"Signaling,Bone,Mechanotransduction",90,Direct bone mass regulator; high relevance to bone fragility/mechanics.
MTOR,"Signaling,Mechanotransduction",90,Central signaling hub for growth and mechanics.
TGFB1,"Signaling,Mechanotransduction",90,Major susceptibility gene; mechanically regulated.
FLNA,"Cytoskeleton,Mechanotransduction",90,Direct mechanosensor linking cytoskeletal tension to ECM signaling; strong genetic link.
CDH23,"Gravity_Sensing,Mechanotransduction",90,Primary mechanosensor of the vestibular gravity system.
ITGB1,"Mechanotransduction,Adhesion",90,Primary gravity sensor at cell-ECM interface.
POC5,"Cilia,Centriole",90,Direct genetic cause of scoliosis linked to ciliary geometry.
YAP1,"Mechanotransduction,Hippo,Growth_Plate",90,Central hub of cellular mechanotransduction.
METTL3,"Epigenetics,Muscle,ROS",89,Key epigenetic regulator linking oxidative stress to muscle asymmetry.
FGF23,"Bone,Signaling,Metabolism",88,Major systemic regulator of bone mineral content and stiffness.
VCL,"Mechanotransduction,Adhesion,Cytoskeleton",88,Strong mechanotransduction link via focal adhesion tension.
CCDC39,"Cilia,Motility",88,Essential component of the ciliary motility machinery linked to curvature.
DST,"Cytoskeleton,Mechanotransduction,Neuron",88,Strong neural/cytoskeletal tensegrity link.
CCDC103,"Cilia,Motility",88,Key factor for dynein arm attachment in motile cilia.
MESP2,"Segmentation,Somite",88,Critical for vertebral segmentation integrity.
TGFB2,"Signaling,ECM,Mechanotransduction",88,Key signaling ligand for load-dependent tissue maintenance; strong syndromic link.
TLN1,"Mechanotransduction,Adhesion",88,Fundamental force transmission molecule.
SLC26A2,"Ion_Transport,Cartilage,Mechanotransduction",88,Essential for the chemical basis of cartilage stiffness (sulfation).
KANK1,"Mechanotransduction,Cytoskeleton,Adhesion",88,Direct genetic link to spasticity/scoliosis and mechanotransduction.
ELN,"ECM,Structure,Elasticity",88,Major structural determinant of tissue elasticity; strong clinical link.
COL12A1,"ECM,Muscle,Mechanotransduction",88,Structural interface between muscle and ECM; critical for load transmission.
ADAMTSL2,"ECM,Signaling",88,Regulates microfibril tension and signaling in AIS.
DYNC1H1,"Cytoskeleton,Motor_Protein,Transport",88,Motor protein essential for retrograde signaling and neuronal survival in the spine.
FKBP10,"ECM,Chaperone",88,Collagen chaperone essential for bone and joint stiffness.
IFT80,"Cilia,Transport,IFT",88,Ciliopathy gene linking flow sensing to thoracic/spinal skeletal defects.
DMP1,"Bone,Mechanotransduction,Osteocyte",88,Key protein for osteocyte mechanosensing and mineralization.
CFAP298,"Cilia,Motility",88,Strong zebrafish evidence linking ciliary motility to curvature.
DNAH11,"Cilia,Motor_Protein",88,Ciliary motility defect linked to laterality and spine.
FLNB,"Cytoskeleton,Segmentation",88,Structural integrator of stress and segmentation.
PER2,"Circadian,Bone",88,Links circadian rhythm directly to bone mass regulation.
MYH3,"Muscle,Motor_Protein",88,Developmental myosin linked to congenital contracture syndromes.
TTN,"Muscle,Cytoskeleton,Mechanotransduction",88,The primary molecular spring of the sarcomere.
KDM4C,"Epigenetics,Mechanotransduction,Nucleus",88,Key epigenetic stiffness sensor linking nuclear mechanics to gene expression stability.
SUN1,"Mechanotransduction,Nucleus,LINC",88,Anchor of the LINC complex.
SYNE2,"Mechanotransduction,Nucleus,LINC",88,LINC complex component linking nucleus to cytoskeletal tension.
COL6A3,"ECM,Muscle,Adhesion",88,Critical for muscle-matrix coupling and spinal stability.
NEB,"Muscle,Cytoskeleton,Mechanotransduction",88,Regulator of sarcomere structure and muscle tone.
ACTA1,"Muscle,Cytoskeleton,Contractility",88,Core contractile protein essential for postural muscle function.
BNC2,"Transcription_Factor,Development,ECM",88,Strongest GWAS evidence for AIS susceptibility; regulates matrix genes.
ITGA7,"Adhesion,Muscle,Mechanotransduction",88,Primary mechanolink between muscle cytoskeleton and ECM.
COL6A2,"ECM,Muscle,Adhesion",88,Critical for muscle-matrix coupling and spinal stability.
UTS2R,"Cilia,Signaling,Fluid_Flow",88,Strong genetic link involving the CSF flow pathway.
DZIP1,"Cilia,PCP,Zinc_Finger",88,Zinc finger protein linking ciliary function directly to spinal alignment.
GPX4,"Mechanotransduction,Ferroptosis",88,Crucial metabolic guard against mechanically-induced cell death.
DNAH5,"Cilia,Motor_Protein",88,Classic PCD gene with strong scoliosis comorbidity.
KLHL40,"Muscle,Ubiquitination,Stability",88,Master stabilizer of the thin filament complex.
HYDIN,"Cilia,Structure",88,Central pair protein linking ciliary motility to spine stability.
ZMYND10,"Cilia,Assembly",88,Dynein assembly factor linked to ciliary scoliosis.
FGFR3,"Growth_Plate,Mechanotransduction",88,Major growth plate regulator responsive to load.
ARL13B,"Cilia,Signaling",88,Key regulator of ciliary signaling with strong syndromic scoliosis link.
ADGRG6,"Mechanotransduction,Adhesion",88,Mechanosensitive receptor directly linked to spine integrity.
RPL38,"Ribosome,Development",88,Ribosomal filter for Hox gene translation and vertebral patterning.
KIF7,"Cilia,Motor_Protein,Signaling",88,Ciliary motor protein with direct genetic implication in scoliosis.
RPGRIP1L,"Cilia,Centrosome",88,Strong recent evidence linking ciliary defect to scoliosis.
ACAN,"ECM,Cartilage",88,Primary structural resistor of gravity load.
WWTR1,"Mechanotransduction,Hippo",88,Key partner of YAP in mechanosensing.
CCDC40,"Cilia,Motor_Protein",88,Strong recent evidence (2025) linking motile cilia dysfunction to AIS.
DKK1,"Signaling,Bone,Unloading",88,Key mediator of unloading-induced bone loss.
SOST,"Bone,Mechanotransduction,Wnt",88,Direct mechanosensor in bone; key for microgravity bone loss.
CREBBP,"Epigenetics,Development,Signaling",88,Strong syndromic link to spinal curvature.
ESR1,"Signaling,Muscle,Bone",88,Mechanosensitive receptor linking hormonal status to spinal stability.
TCF15,"Segmentation,Somite,Transcription_Factor",88,Transcription factor for somite segmentation.
TFEB,"Signaling,Development,Transcription_Factor",88,Downstream effector of mTOR/DSTYK.
COL27A1,"ECM,Cartilage,Structure",88,Defining gene for Steel Syndrome with spinal instability.
DLL1,"Segmentation,Notch,Ligand",88,Essential ligand for establishing somite boundaries.
KIF3A,"Cilia,Motor_Protein",88,Essential for ciliary structure and gravity sensing.
PLS3,"Cytoskeleton,Mechanotransduction,Actin",88,Cytoskeletal regulator linking actin dynamics to bone fragility and spine curvature.
ITGAV,"Mechanotransduction,Integrin,Signaling",88,Primary mechanotransducer activating the TGF-beta pathway.
PAX1,"Segmentation,Somite",88,Essential for vertebral structural integrity.
AR,"Signaling,Growth_Plate",88,Hormone receptor localized to load-bearing growth plate.
SMAD3,"Signaling,Mechanotransduction",88,Key effector of the mechanically-regulated TGF-beta pathway; syndromic scoliosis link.
BANF1,"Nucleus,Mechanotransduction",88,Nuclear mechanics and envelope integrity.
CHD7,"Chromatin,Development,Epigenetics",88,Key epigenetic regulator with strong syndromic link to spinal defects.
MMP3,"ECM,Degradation",87,Key protease in load-dependent disc remodeling.
MMP1,"ECM,Degradation",87,Direct enzymatic driver of microgravity-induced disc degeneration.
PTK7,"PCP,Wnt_Signaling",85,Core PCP component linked to spinal curvature.
ITGB3,"Mechanotransduction,Adhesion,Bone",85,Key osteocyte mechanosensor.
LATS2,"Mechanotransduction,Hippo,Signaling",85,Core kinase of the Hippo mechanotransduction pathway.
ADAMTS10,"ECM,Mechanotransduction",85,Fibrillin-interacting protease essential for ECM mechanics.
LATS1,"Mechanotransduction,Hippo,Signaling",85,Core kinase of the Hippo mechanotransduction pathway.
TOR1A,"Nucleus,ER,Mechanotransduction",85,Nuclear envelope protein linking muscle tone (dystonia) to spinal curvature.
ROBO3,"Axon_Guidance,Proprioception",85,Direct link between neural circuit formation (proprioception) and spinal curvature.
TBX15,"Development,Skeleton,Segmentation",85,Defining gene for Cousin syndrome vertebral defects.
ITGA11,"Mechanotransduction,Adhesion,ECM",85,Key stiffness sensor for mesenchymal stem cells.
PAX9,"Development,Segmentation,Vertebra",85,Essential for vertebral body formation.
XYLT1,"ECM,Enzyme",85,Essential for proteoglycan synthesis and cartilage stiffness.
ITGA5,"Mechanotransduction,Adhesion,Somite",85,Required for fibronectin matrix assembly and somite integrity.
CAV3,"Muscle,Mechanotransduction,Membrane",85,Muscle-specific membrane mechanosensor.
PTK2,"Mechanotransduction,Adhesion",85,Key signal transducer for gravity sensing.
MATN3,"ECM,Cartilage,Structure",85,Structural component of cartilage matrix linked to dysplasia.
COL2A1,"ECM,Growth_Plate",85,Primary gravity-resisting molecule in the spine.
HES7,"Segmentation,Notch,Somite",85,Proven segmentation defect link to spinal malformation.
TBX6,"Segmentation,Somite",85,Fundamental to vertebral segmentation symmetry.
LTBP3,"ECM,Signaling",85,Regulator of TGF-beta signaling critical for spinal ossification.
COL10A1,"ECM,Growth_Plate",85,Specific marker of the load-bearing growth plate zone.
FGFR1,"Signaling,Growth_Plate,Development",85,Key growth factor receptor linked to congenital spinal defects.
TBX18,"Segmentation,Somite,Transcription_Factor",85,Regulator of anterior somite polarity and vertebral shape.
PHEX,"Bone,Mineralization,Signaling",85,Regulator of bone mineralization and mechanical stiffness.
SUV39H1,"Epigenetics,Mechanotransduction,Nucleus",85,Writer of the heterochromatin 'stiffness code' protecting the genome.
TRPM7,"Ion_Channel,Kinase,Mechanotransduction",85,Dual-function chanzyme critical for skeletal mechanosensing.
NFE2L2,"Signaling,ROS,Muscle",85,Critical defender against microgravity-induced oxidative damage in paraspinal muscles.
IFT172,"Cilia,Transport,IFT",85,IFT complex component essential for skeletal ciliogenesis.
COL9A1,"ECM,Cartilage",85,Structural component of the intervertebral disc and cartilage.
SUN2,"Mechanotransduction,Nucleus,LINC",85,Partner of SUN1 in nuclear mechanotransduction.
CCN2,"ECM,Mechanotransduction,Fibrosis",85,Major effector of fibrosis and stiffness in response to mechanical load.
CDH2,"Adhesion,Mechanotransduction",85,Transmits mechanical information between cells.
FBLN4,"ECM,Elasticity",85,Critical for elastic fiber integrity in the spine.
LOXL3,"ECM,Enzyme,Crosslinking",85,Enzyme determining the stiffness of the spinal column.
HES1,"Segmentation,Notch,Clock",85,Core component of the segmentation clock oscillator.
POC1B,"Cilia,Structure",85,Structural component of cilia essential for function.
VANGL1,"PCP,Cilia",85,PCP pathway is fundamental to body axis linearity.
NOTCH1,"Segmentation,Signaling",85,Critical for vertebral segmentation timing.
IFT122,"Cilia,Transport",85,IFT complex component essential for ciliary maintenance.
EVC2,"Cilia,Hedgehog",85,Partner of EVC in ciliary signaling.
EVC,"Cilia,Hedgehog",85,Ciliary basal body protein regulating Hedgehog signaling.
COL9A3,"ECM,Cartilage,Structure",85,FACIT collagen essential for cartilage mechanical integrity.
PKD2,"Cilia,Ion_Channel",85,Ciliary mechanosensor linked to asymmetry.
IFT140,"Cilia,Transport",85,Ciliopathy link to skeletal dysplasia.
VANGL2,"PCP,Cilia",85,PCP disruption directly links to vertebral defects.
SOX9,"Growth_Plate,Transcription_Factor",85,Master regulator of gravity-resisting tissue.
SLC39A14,"Ion_Transport,Bone,Mechanotransduction",85,Transporter providing co-factors for integrin-mediated gravity sensing.
IGF1,"Signaling,Growth,Muscle",85,Growth factor connecting systemic loading to spine progression.
DLL3,"Segmentation,Notch",85,Notch ligand essential for somite boundaries.
SH3PXD2B,"ECM,Mechanotransduction,Cytoskeleton",85,Podosome adaptor protein linked to skeletal dysplasia.
TPM3,"Muscle,Cytoskeleton,Contractility",85,Regulator of muscle contraction and fiber type identity.
NOG,"Signaling,Development",85,Regulator of vertebral segmentation and fusion.
KIF22,"Cytoskeleton,Motor_Protein,Development",85,Cytoskeletal motor protein with direct link to vertebral fusion.
HAS2,"ECM,Metabolism,Epigenetics",85,Crucial for IVD mechanics (swelling pressure) and linked to AIS via epigenetics.
TWIST1,"Development,Transcription_Factor",85,Developmental regulator linked to syndromic spinal defects.
GAS8,"Cilia,Motility",85,Ciliary motility protein linked to axis straightening.
PLOD2,"ECM,Enzyme",85,Enzyme defining collagen mechanical properties.
CTNNB1,"Adhesion,Signaling,Wnt",85,Key Wnt effector and mechanotransducer.
AKT1,"Signaling,Growth",85,Major growth regulator causing asymmetry when mutated.
LTBP4,"ECM,Signaling",85,Mechanosensitive TGF-beta anchor linked to AIS.
SMAD4,"Signaling,Mechanotransduction",85,TGF-beta pathway component linked to syndromic spine defects.
RHOA,"Cytoskeleton,Mechanotransduction",85,Master regulator of cytoskeletal tension.
SMAD2,"Signaling,Mechanotransduction",85,Downstream effector of the mechanosensitive TGF-beta pathway.
TNNT1,"Muscle,Contractility",85,Essential for function of slow-twitch postural muscles.
PPIB,"ECM,Chaperone",85,Collagen chaperone critical for matrix integrity.
CRTAP,"ECM,Protein",85,Component of the collagen modification complex essential for stiffness.
SEC24D,"Transport,ECM,Bone",85,Essential for collagen secretion and bone matrix integrity.
GJA1,"Mechanotransduction,Gap_Junction",85,Essential for osteocyte mechanotransduction network.
RIPPLY2,"Segmentation,Somite",85,Essential for vertebral segmentation pattern.
NOTCH2,"Segmentation,Signaling",85,Linked to vertebral segmentation and bone mass.
MSTN,"Muscle,Signaling,Growth",85,Strong muscle link; potential therapeutic target for unloading.
LOX,"ECM,Enzyme",85,Critical enzyme for establishing tissue stiffness against gravity.
PPARG,"Metabolism,Muscle",85,Regulates the muscle-to-fat switch observed in unloading and scoliosis.
LRP5,"Signaling,Bone",85,Key regulator of bone mechanoadaptation.
DVL1,"PCP,Wnt_Signaling",85,PCP mediator linked to segmentation defects.
GDF6,"Development,Signaling",85,Direct cause of vertebral fusion defects.
FHL1,"Mechanotransduction,Muscle",85,Muscle mechanosensor linked to spinal rigidity.
COL6A1,"ECM,Muscle",85,Key for muscle-matrix mechanical coupling.
NKX3-2,"Growth_Plate,Development",85,Regulates cartilage growth under load.
TCTN1,"Cilia,Signaling",85,Ciliary transition zone protein linked to scoliosis.
CC2D2A,"Cilia,Structure",85,Ciliary transition zone protein linked to scoliosis.
ADAMTS2,"ECM,Enzyme",85,Enzyme defining collagen fibril mechanics.
ADAMTS17,"ECM,Structure",85,ECM component linked to stiffness and skeletal dysplasia.
P3H1,"ECM,Enzyme",85,Essential enzyme for collagen mechanical quality.
MYH7,"Muscle,Motor_Protein",85,Primary motor protein for slow-twitch postural muscles; direct scoliosis link.
PIK3CA,"Signaling,Mechanotransduction",85,Nuclear mechanics and mechanotransduction failure.
TMEM67,"Cilia,PCP",85,Ciliopathy gene linking PCP defects to spinal alignment.
FBLN5,"ECM,Structure,Elasticity",85,Essential for elastic recoil properties of ECM.
CFL2,"Muscle,Cytoskeleton,Regulation",85,Regulator of actin dynamics in muscle.
KBTBD13,"Muscle,Cytoskeleton,Ubiquitination",85,Muscle-specific ubiquitin ligase adaptor linked to myopathy.
LMOD3,"Muscle,Cytoskeleton,Assembly",85,Critical for sarcomere assembly and maintenance.
FAT4,"PCP,Cadherin,Growth",85,Hippo pathway member linked to syndromic scoliosis.
KLHL41,"Muscle,Ubiquitination,Stability",85,Stabilizer of Nebulin.
WNT5B,"PCP,Signaling,Growth_Plate",85,Regulates oriented cell division in the growth plate.
TPM2,"Muscle,Cytoskeleton",85,Regulatory contractile protein linked to congenital contractures.
CAPN3,"Muscle,Enzyme,Remodeling",85,Titin-associated protease linked to muscle maintenance.
MKS1,"Cilia,PCP,Development",85,Ciliopathy gene essential for ciliary integrity.
COL5A1,"ECM,Structure",85,Structural determinant of tissue stiffness.
CREB3L1,"Bone,ER,Signaling",85,ER stress sensor critical for bone matrix quality.
ILK,"Adhesion,Mechanotransduction,Kinase",85,Central hub for integrin-mediated force transduction.
DVL2,"PCP,Wnt,Segmentation",85,PCP effector essential for vertebral segmentation.
TNXB,"ECM,Structure",85,Essential for ECM elastic properties.
BBS10,"Cilia,Chaperone",85,Major ciliopathy gene with significant scoliosis comorbidity.
MAGEL2,"Muscle,Metabolism,Circadian",85,Syndromic link to muscle hypotonia and spine.
LMX1B,"Development,Cytoskeleton,Dorsal_Ventral",85,Dorso-ventral patterning and collagen regulation.
COL9A2,"ECM,Cartilage,Growth_Plate",85,Structural integrity of cartilage matrix.
SKI,"Signaling,Development",85,Negative regulator of the mechanosensitive TGF-beta pathway.
MYBPC1,"Muscle,Mechanotransduction",85,Direct regulator of muscle tone and posture.
INTU,"PCP,Cilia,Cytoskeleton",85,Strong PCP/Cilia link to segmentation.
FUZ,"PCP,Cilia,Cytoskeleton",85,Essential PCP effector for ciliogenesis.
MYPN,"Muscle,Cytoskeleton,Structure",82,Linker protein in the sarcomeric mechanotransduction network.
CEP164,"Cilia,Centrosome",82,Critical for the initial step of ciliogenesis.
INPP5E,"Cilia,Signaling,Phosphatase",82,Phosphatase regulating ciliary membrane composition.
ITGA2,"Mechanotransduction,Adhesion,ECM",82,Primary collagen receptor in the IVD.
TRPS1,"Transcription_Factor,Bone",82,Transcriptional regulator of chondrocyte phenotype.
TMEM138,"Cilia,PCP,Development",82,Essential for ciliary vesicle trafficking.
ADAMTS4,"ECM,Degradation,Cartilage",82,Mechanosensitive enzyme degrading disc matrix.
TMEM231,"Cilia,PCP,Development",82,Essential for ciliary transition zone function.
MEPE,"Bone,Mineralization,Mechanotransduction",82,Key regulator of bone mineralization density under load.
NPR2,"Signaling,Growth_Plate,Mechanotransduction",82,Regulator of long bone growth and vertebral plate physiology.
IFITM5,"Bone,Mineralization,Immune",82,Critical for bone mineralization and structure.
TCTN2,"Cilia,PCP,Signaling",82,Regulator of ciliary membrane composition.
LRP6,"Signaling,Bone,Wnt",82,Core component of Wnt mechanotransduction complex.
TMEM38B,"Ion_Channel,Bone,Signaling",82,Ion channel critical for calcium handling in bone cells.
SHOX,"Transcription_Factor,Growth",82,Key regulator of skeletal growth proportions.
CYR61,"Mechanotransduction,ECM,Signaling",82,Direct transcriptional target of YAP/TAZ mechanotransduction.
KAT6B,"Chromatin,Development",82,Epigenetic regulator of vertebral development.
DVL3,"PCP,Wnt,Segmentation",82,PCP effector linked to skeletal development.
TUBB,"Cytoskeleton,Mechanotransduction",82,Gravity-dependent self-assembly demonstrated in vitro.
ASIC3,"Ion_Channel,Mechanotransduction,Inflammation",82,Metabolic/Mechanosensor link in the IVD.
CELSR1,"PCP,Adhesion",82,PCP determinant of tissue polarity.
COL11A1,"ECM,Growth_Plate",82,Controls collagen fibril mechanics.
LAMA2,"ECM,Muscle,Adhesion",82,Critical for muscle-matrix coupling; loss leads to severe curvature.
GDF5,"Signaling,Bone,Development",82,BMP ligand critical for joint and cartilage health.
PANX3,"Channel,Signaling,Bone",82,Mechanosensitive ATP release channel in bone.
SSPOP,"Cilia,Fluid_Flow,Structure",82,Component of the Reissner Fiber; pseudogene in humans but evolutionarily critical.
STOML3,"Mechanotransduction,Membrane,Ion_Channel",82,Modulator of Piezo sensitivity; relevant for proprioceptive tone.
PIK3R1,"Signaling,Growth,Mechanotransduction",82,Growth pathway linked to mechanotransduction.
PRRX1,"Development,Mechanotransduction,ECM",82,GWAS link and developmental regulator.
CTSK,"ECM,Remodeling",82,Key enzyme for load-driven disc remodeling.
BGN,"ECM,Mechanotransduction",82,ECM regulator of bone quality and mechanics.
MYH9,"Cytoskeleton,Motor_Protein",82,Generates cellular tension countering deformation.
POSTN,"ECM,Mechanotransduction",82,Mechanosensitive ECM component regulating bone density.
ZNF462,"Neural_Crest,Development",82,Syndromic link to scoliosis via neural crest.
FOXJ1,"Cilia,Transcription_Factor",82,Master regulator of motile cilia.
BBS1,"Cilia,PCP",82,Ciliary component linked to syndromic scoliosis.
IHH,"Growth_Plate,Signaling,Development",82,Key regulator of growth plate ossification under load.
PKD1,"Cilia,Mechanotransduction",82,Mechanotransduction partner of PKD2 in ciliary sensing.
INVS,"Cilia,PCP",82,Essential for ciliary mechanosensation and body axis symmetry.
COL11A2,"ECM,Growth_Plate",82,Structural collagen linking hearing loss to spinal defects.
RYR1,"Muscle,Ion_Channel",82,Essential for muscle tone maintenance.
SYNE1,"Mechanotransduction,Nucleus,LINC",82,LINC complex component essential for cellular mechanics.
TRPV4,"Mechanotransduction,Ion_Channel",82,Direct mechanosensor in chondrocytes.
PXN,"Adhesion,Mechanotransduction",82,Key focal adhesion scaffold for mechanosignaling.
ACTB,"Cytoskeleton,Mechanotransduction",82,Fundamental gravity-responsive cytoskeletal element.
TTLL11,"Cytoskeleton,Cilia",82,Cytoskeletal modifier linked to ciliary stability and scoliosis.
PKHD1,"Cilia,Mechanotransduction",82,Ciliary mechanosensor linked to syndromic spinal defects.
DYM,"Golgi,ECM,Transport",82,Golgi protein affecting ECM quality and vertebral shape.
WDR35,"Cilia,Transport",82,IFT protein linking ciliary structure to skeletal form.
NEK1,"Cilia,Signaling,Kinase",82,Ciliary kinase regulating skeletal formation.
NEK8,"Cilia,Signaling,Kinase",82,Ciliary kinase linked to fibrocystic/skeletal disease.
STAT3,"Signaling,Bone",82,Signaling pathway linking immune dysfunction to severe skeletal/spinal defects.
PTHLH,"Growth_Plate,Signaling",82,Central regulator of growth plate pacing under mechanical constraints.
SPP1,"ECM,Mechanotransduction,Bone",82,Load-dependent regulator of bone remodeling and mineralization.
CNTNAP2,"Adhesion,Axon_Guidance",82,Genetic association linking neural adhesion to AIS.
PTH1R,"Growth_Plate,Signaling",82,Key regulator of bone response to load.
SCRIB,"PCP,Adhesion",82,PCP polarity defect links to neural tube/spine.
TWIST2,"Development,Transcription_Factor",82,Syndromic link via TWIST pathway.
GPC3,"Signaling,Development,HSPG",82,Regulator of morphogen gradients determining vertebral size.
FLNC,"Muscle,Cytoskeleton,Mechanotransduction",80,Muscle-specific mechanosensor essential for Z-disc integrity.
LFNG,"Segmentation,Notch",80,Notch modulator essential for vertebral segmentation.
MESP1,"Segmentation,Somite",80,Partner of MESP2 in establishing somite polarity.
GDF11,"Signaling,Segmentation",80,Regulator of vertebral segmentation number and identity.
EZR,"Cytoskeleton,Adhesion",80,Membrane-cytoskeleton linker.
PAPPA2,"Signaling,Growth,Enzyme",80,Regulator of local IGF bioavailability and bone dimensions.
ZYX,"Mechanotransduction,Cytoskeleton",80,Mechanosensitive protein at focal adhesions.
GDF3,"Development,Signaling",80,Linked to vertebral fusion.
RUNX2,"Bone,Mechanotransduction",80,Master regulator of bone response to load.
FRZB,"Signaling,Wnt,Development",80,Regulator of Wnt signaling diffusion and activity.
PCDH10,"Adhesion,Signaling,Epigenetics",80,Adhesion molecule identified as a tissue-specific biomarker in AIS.
SPARC,"ECM,Signaling,Bone",80,Matricellular regulator of collagen and bone quality.
UNCX,"Segmentation,Somite",80,Transcription factor defining the structural unit of the spine.
SOD2,"Metabolism,ROS",80,Mitochondrial antioxidant defending against unloading-induced ROS.
EN1,"Development,Transcription_Factor,Patterning",80,Transcription factor determining dorsal (spine) vs ventral identity.
NOV,"Mechanotransduction,ECM,Notch",80,Matricellular regulator of Notch signaling in bone.
MEOX1,"Segmentation,Somite",80,Transcription factor for vertebral somites.
PRICKLE2,"PCP,Signaling",80,PCP pathway member.
SHH,"Development,Notochord",80,Morphogen establishing the gravity axis.
RYK,"PCP,Receptor,Wnt",80,Receptor for Wnt/PCP pathway regulating body axis elongation.
CRY1,"Circadian,Nucleus",80,Essential repressor in the circadian feedback loop.
TMEM216,"Cilia,Membrane",80,Core component of the transition zone in cilia.
DLC1,"Mechanotransduction,Signaling,Cytoskeleton",80,Negative regulator of the RhoA gravity response.
BMP4,"Signaling,Mechanotransduction",80,Shear stress modulates expression.
WNT5A,"Signaling,PCP",80,Mechanotransduction signaling mediator.
ROCK1,"Cytoskeleton,Signaling,Contraction",80,Key regulator of cytoskeletal tension and contraction.
AQP4,"Fluid_Flow,Glymphatic,Membrane",80,The 'Gatekeeper' of the Glymphatic-Spine link; fluid dynamics.
CDH1,"Adhesion,Mechanotransduction",80,Adherens junction force transmission.
ATP2A2,"Ion_Channel,Mechanotransduction,Skin",80,Calcium pump interacting with Piezo channels.
COMP,"ECM,Mechanotransduction",80,Critical for matrix integrity under load.
PKD1L1,"Cilia,Ion_Channel",80,Links CSF flow sensing to spine straightness.
