gene_symbol,uniprot_id,organism,pathway_tags,gravity_link,spine_curvature_link,priority_score,justification,source,total_score
CDH23,Q9H251,Homo sapiens,"Gravity_Sensing,Mechanotransduction",Forms tip links in hair cells; primary mechanosensor for gravity in otoliths.,Mutations cause Usher Syndrome; vestibular defects often accompany spinal anomalies. (PubMed: 11138009),90,Primary mechanosensor of the vestibular gravity system.,Full_Cycle_Run,90
FLNA,P21333,Homo sapiens,"Cytoskeleton,Mechanotransduction","Actin crosslinker that acts as a mechanosensor, unfolding under tension to regulate integrin binding.",Mutations cause Otopalatodigital spectrum disorders and Ehlers-Danlos-like syndromes with frequent scoliosis. (PMC12493046),90,Direct mechanosensor linking cytoskeletal tension to ECM signaling; strong genetic link.,Full_Cycle_Run,90
ROR2,Q01974,Homo sapiens,"PCP,Wnt_Signaling,Receptor",Wnt co-receptor driving PCP; aligns tissues against stress vectors.,Mutations cause Robinow Syndrome (recessive) with hemivertebrae and scoliosis. (DOI: 10.1038/ng0400-435),90,Key PCP receptor directly linked to vertebral segmentation defects.,Full_Cycle_Run,90
POC5,Q8NA72,Homo sapiens,"Cilia,Centriole",Ciliary function is critical for detecting fluid flow and potentially gravity vectors (statocysts analogy).,Mutations found in familial AIS; causes ciliary defects and spinal curvature in zebrafish. (DOI: 10.1172/JCI77262),90,Direct genetic cause of scoliosis linked to ciliary geometry.,Full_Cycle_Run,90
TGFBR1,P36897,Homo sapiens,"Signaling,Mechanotransduction",Receptor for TGF-beta; pathway is mechanically activated by ECM strain.,Loeys-Dietz Syndrome Type 1 causes rapidly progressive scoliosis/cervical instability. (DOI: 10.1038/ng1511),90,Primary transducer of the mechanically-regulated TGF-beta signal.,Full_Cycle_Run,90
COL1A1,P02452,Homo sapiens,"ECM,Bone,Mechanotransduction",Major load-bearing collagen in bone; expression regulated by gravity/loading.,Osteogenesis Imperfecta (Type I/III/IV) features severe progressive scoliosis. (DOI: 10.1016/j.spam.2014.11.002),90,Primary structural failure against gravity in OI.,Full_Cycle_Run,90
YAP1,P46937,Homo sapiens,"Mechanotransduction,Hippo,Growth_Plate",Nuclear translocation is directly regulated by mechanical stiffness and gravity loading forces.,Regulates osteoblast differentiation and vertebral growth; deletion leads to skeletal defects.,90,Central hub of cellular mechanotransduction.,Full_Cycle_Run,90
ITGB1,P05556,Homo sapiens,"Mechanotransduction,Adhesion",Integrins are the primary cellular gravity/load sensors via focal adhesions.,Conditional deletion in cartilage leads to scoliosis. (DOI: 10.1073/pnas.1513252112),90,Primary gravity sensor at cell-ECM interface.,Full_Cycle_Run,90
TGFBR2,P37173,Homo sapiens,"Signaling,ECM,Development",TGF-beta signaling is mechanically regulated by ECM stretch.,Deletion in collagen-expressing cells leads to IVD defects and spinal deformity (Loeys-Dietz).,90,Key signaling receptor for load-dependent tissue maintenance.,Full_Cycle_Run,90
SERPINH1,P50454,Homo sapiens,"ECM,Chaperone,ER",HSP47 is the specific chaperone for collagen folding; essential for gravity resistance.,Mutations cause severe Osteogenesis Imperfecta and scoliosis/platyspondyly. (DOI: 10.1016/j.ajhg.2009.01.026),90,Crucial for collagen structural integrity.,Full_Cycle_Run,90
FBN2,P35556,Homo sapiens,"ECM,Development",Regulates elastic fiber assembly in early development.,Mutations cause Beals Syndrome (Congenital Contractural Arachnodactyly) with kyphoscoliosis. (DOI: 10.1038/ng0794-428),90,Early developmental paralog of FBN1 causing similar but distinct spinal defects.,Full_Cycle_Run,90
METTL3,Q86U44,Homo sapiens,"Epigenetics,Muscle,ROS","Functional unloading alters m6A RNA methylation in muscle, regulating atrophy (Sun et al., 2023).","ROS-METTL3-ESR1 axis drives paraspinal muscle asymmetry in AIS (Shao et al., 2025).",89,Key epigenetic regulator linking oxidative stress to muscle asymmetry.,Full_Cycle_Run,89
