gene_symbol,source,total_score,justification
SERPINH1,"ECM,Chaperone,ER",90,Crucial for collagen structural integrity.
TGFBR2,"Signaling,ECM,Development",90,Key signaling receptor for load-dependent tissue maintenance.
ETV1,"Proprioception,Transcription_Factor",90,Transcription factor specifying the gravity-sensing reflex arc.
MTOR,"Signaling,Mechanotransduction",90,Central signaling hub for growth and mechanics.
FBN2,"ECM,Development",90,Early developmental paralog of FBN1 causing similar but distinct spinal defects.
MYO7A,"Gravity_Sensing,Motor_Protein",90,Motor protein tuning the sensitivity of gravity sensors.
CDH23,"Gravity_Sensing,Mechanotransduction",90,Primary mechanosensor of the vestibular gravity system.
COL1A2,"ECM,Bone,Mechanotransduction",90,Primary structural failure against gravity in OI; partner of COL1A1.
EMD,"Nucleus,Mechanotransduction,LINC",90,Direct link between nuclear mechanics and spinal rigidity.
DAND5,"Signaling,Left-Right,Cilia",90,Direct link to ciliary flow sensing and symmetry breaking.
WNT1,"Signaling,Bone,Mechanotransduction",90,Direct bone mass regulator; high relevance to bone fragility/mechanics.
BMP1,"ECM,Enzyme,Bone",90,Enzyme defining collagen stiffness and mechanical integrity.
TGFBR1,"Signaling,Mechanotransduction",90,Primary transducer of the mechanically-regulated TGF-beta signal.
ACVR2B,"Signaling,Left-Right,BMP",90,Direct link to L-R asymmetry sensing and heterotaxy.
ROR2,"PCP,Wnt_Signaling,Receptor",90,Key PCP receptor directly linked to vertebral segmentation defects.
MMP14,"ECM,Remodeling,Mechanotransduction",90,Direct collagenolysis link to kyphosis.
COL1A1,"ECM,Bone,Mechanotransduction",90,Primary structural failure against gravity in OI.
YAP1,"Mechanotransduction,Hippo,Growth_Plate",90,Central hub of cellular mechanotransduction.
PCDH15,"Gravity_Sensing,Mechanotransduction,Adhesion",90,Direct mechanotransducer for vestibular gravity sensing.
SGCB,"Muscle,Adhesion,Mechanotransduction",90,Essential component of the DGC mechanoprotective complex.
SGCA,"Muscle,Adhesion,Mechanotransduction",90,Essential component of the DGC mechanoprotective complex.
PLEC,"Cytoskeleton,Adhesion,Mechanotransduction",90,Universal cytolinker essential for mechanical resilience.
SGCD,"Muscle,Adhesion,Mechanotransduction",90,Essential component of the DGC mechanoprotective complex.
ITGB1,"Mechanotransduction,Adhesion",90,Primary gravity sensor at cell-ECM interface.
POC5,"Cilia,Centriole",90,Direct genetic cause of scoliosis linked to ciliary geometry.
CLOCK,"Circadian,Nucleus",90,The partner of BMAL1 in the core loop.
TEAD1,"Mechanotransduction,Hippo,Transcription_Factor",90,The effector of the YAP/TAZ gravity sensor.
SGCG,"Muscle,Adhesion,Mechanotransduction",90,Essential component of the DGC mechanoprotective complex.
METTL3,"Epigenetics,Muscle,ROS",89,Key epigenetic regulator linking oxidative stress to muscle asymmetry.
COL27A1,"ECM,Cartilage,Structure",88,Defining gene for Steel Syndrome with spinal instability.
LEMD2,"Nucleus,Mechanotransduction,LINC",88,Regulator of nuclear envelope mechanical integrity.
MYH3,"Muscle,Motor_Protein",88,Developmental myosin linked to congenital contracture syndromes.
COL6A3,"ECM,Muscle,Adhesion",88,Critical for muscle-matrix coupling and spinal stability.
PLS3,"Cytoskeleton,Mechanotransduction,Actin",88,Cytoskeletal regulator linking actin dynamics to bone fragility and spine curvature.
CHD7,"Chromatin,Development,Epigenetics",88,Key epigenetic regulator with strong syndromic link to spinal defects.
COL6A2,"ECM,Muscle,Adhesion",88,Critical for muscle-matrix coupling and spinal stability.
NEB,"Muscle,Cytoskeleton,Mechanotransduction",88,Regulator of sarcomere structure and muscle tone.
ZIC3,"Transcription_Factor,Left-Right,Wnt",88,L-R asymmetry and Wnt signaling regulator.
USH2A,"Gravity_Sensing,Cilia,Adhesion",88,Major structural component of the vestibular gravity sensing apparatus.
TTN,"Muscle,Cytoskeleton,Mechanotransduction",88,The primary molecular spring of the sarcomere.
NODAL,"Signaling,Left-Right,Development",88,L-R asymmetry master regulator.
DST,"Cytoskeleton,Mechanotransduction,Neuron",88,Strong neural/cytoskeletal tensegrity link.
ARL13B,"Cilia,Signaling",88,Key regulator of ciliary signaling with strong syndromic scoliosis link.
PARVA,"Mechanotransduction,Adhesion,Actin",88,Essential for force transmission.
LIMS1,"Mechanotransduction,Adhesion,Integrin",88,Strong mechanotransduction link via focal adhesion complex.
SP7,"Bone,Transcription_Factor,Mechanotransduction",88,Master regulator of bone formation downstream of mechanics.
MUSK,"Muscle,Neuromuscular,Signaling",88,Essential for neuromuscular junction maintenance and muscle tone.
DLL1,"Segmentation,Notch,Ligand",88,Essential ligand for establishing somite boundaries.
ITGAV,"Mechanotransduction,Integrin,Signaling",88,Primary mechanotransducer activating the TGF-beta pathway.
TLN1,"Mechanotransduction,Adhesion",88,Fundamental force transmission molecule.
VCL,"Mechanotransduction,Adhesion,Cytoskeleton",88,Strong mechanotransduction link via focal adhesion tension.
ACTA1,"Muscle,Cytoskeleton,Contractility",88,Core contractile protein essential for postural muscle function.
IFT80,"Cilia,Transport,IFT",88,Ciliopathy gene linking flow sensing to thoracic/spinal skeletal defects.
LRP4,"Signaling,Bone,Neuromuscular",88,Critical for both bone density (Wnt) and muscle innervation (Agrin).
ITGA7,"Adhesion,Muscle,Mechanotransduction",88,Primary mechanolink between muscle cytoskeleton and ECM.
COL12A1,"ECM,Muscle,Mechanotransduction",88,Structural interface between muscle and ECM; critical for load transmission.
FGFR3,"Growth_Plate,Mechanotransduction",88,Major growth plate regulator responsive to load.
ZMYND10,"Cilia,Assembly",88,Dynein assembly factor linked to ciliary scoliosis.
HYDIN,"Cilia,Structure",88,Central pair protein linking ciliary motility to spine stability.
DNAH5,"Cilia,Motor_Protein",88,Classic PCD gene with strong scoliosis comorbidity.
GPX4,"Mechanotransduction,Ferroptosis",88,Crucial metabolic guard against mechanically-induced cell death.
KIF3A,"Cilia,Motor_Protein",88,Essential for ciliary structure and gravity sensing.
ACAN,"ECM,Cartilage",88,Primary structural resistor of gravity load.
WWTR1,"Mechanotransduction,Hippo",88,Key partner of YAP in mechanosensing.
ADGRG6,"Mechanotransduction,Adhesion",88,Mechanosensitive receptor directly linked to spine integrity.
DYNC1H1,"Cytoskeleton,Motor_Protein,Transport",88,Motor protein essential for retrograde signaling and neuronal survival in the spine.
FLNB,"Cytoskeleton,Segmentation",88,Structural integrator of stress and segmentation.
RPL38,"Ribosome,Development",88,Ribosomal filter for Hox gene translation and vertebral patterning.
GDF1,"Signaling,Left-Right,BMP",88,L-R asymmetry ligand essential for axis establishment.
SUN1,"Mechanotransduction,Nucleus,LINC",88,Anchor of the LINC complex.
SYNE2,"Mechanotransduction,Nucleus,LINC",88,LINC complex component linking nucleus to cytoskeletal tension.
MESP2,"Segmentation,Somite",88,Critical for vertebral segmentation integrity.
UTS2R,"Cilia,Signaling,Fluid_Flow",88,Strong genetic link involving the CSF flow pathway.
GPC6,"ECM,Signaling,Wnt",88,Strong syndromic link via morphogen gradient regulation.
BNC2,"Transcription_Factor,Development,ECM",88,Strongest GWAS evidence for AIS susceptibility; regulates matrix genes.
TGFB2,"Signaling,ECM,Mechanotransduction",88,Key signaling ligand for load-dependent tissue maintenance; strong syndromic link.
CSRP3,"Muscle,Mechanotransduction,Z-Disc",88,Z-disc mechanosensor regulating myofibril assembly.
FKBP10,"ECM,Chaperone",88,Collagen chaperone essential for bone and joint stiffness.
DMP1,"Bone,Mechanotransduction,Osteocyte",88,Key protein for osteocyte mechanosensing and mineralization.
EZH2,"Epigenetics,Growth,Chromatin",88,Strong 'Rapid Growth' link to scoliosis.
DZIP1,"Cilia,PCP,Zinc_Finger",88,Zinc finger protein linking ciliary function directly to spinal alignment.
TENT5A,"Muscle,Development,Polyadenylation",88,Novel regulator of paraspinal muscle symmetry linked to AIS.
PAX1,"Segmentation,Somite",88,Essential for vertebral structural integrity.
CDH13,"Adhesion,Signaling,Calcium",88,Consistently identified top GWAS candidate with adhesion function.
DYNC2H1,"Cilia,Transport,Motor_Protein",88,Strong syndromic link + cilia mechanism.
NPHP1,"Cilia,Structure,Signaling",88,"Essential gatekeeper for ciliary mechanotransduction; key for the ""Stress-Lock"" mechanism."
LDB3,"Muscle,Z-Disc,Mechanotransduction",88,Z-disc component essential for myofibril maintenance.
RPGRIP1L,"Cilia,Centrosome",88,Strong recent evidence linking ciliary defect to scoliosis.
GLI3,"Signaling,Hedgehog,Development",88,"Repressor in Hedgehog pathway, essential for vertebral patterning balance."
AXIN1,"Signaling,Wnt,Development",88,Directly linked to classical scoliosis models via Wnt signaling disruption.
CHST14,"ECM,Enzyme,Glycosylation",88,Dermatan sulfate sulfotransferase; essential for collagen fibril organization.
CREBBP,"Epigenetics,Development,Signaling",88,Strong syndromic link to spinal curvature.
ZNF469,"Transcription_Factor,ECM,Development",88,Regulates corneal and skeletal ECM genes; mutations cause severe kyphoscoliosis.
CRYAB,"Muscle,Chaperone,Z-Disc",88,Chaperone protecting the contractile apparatus from stress.
SOST,"Bone,Mechanotransduction,Wnt",88,Direct mechanosensor in bone; key for microgravity bone loss.
DKK1,"Signaling,Bone,Unloading",88,Key mediator of unloading-induced bone loss.
NSD1,"Epigenetics,Growth,Chromatin",88,Strong 'Rapid Growth' link to scoliosis.
CCDC103,"Cilia,Motility",88,Key factor for dynein arm attachment in motile cilia.
FGF23,"Bone,Signaling,Metabolism",88,Major systemic regulator of bone mineral content and stiffness.
B3GAT3,"ECM,Glycosylation",88,Key enzyme for GAG linker completion.
KANK1,"Mechanotransduction,Cytoskeleton,Adhesion",88,Direct genetic link to spasticity/scoliosis and mechanotransduction.
ESR1,"Signaling,Muscle,Bone",88,Mechanosensitive receptor linking hormonal status to spinal stability.
PTRF,"Mechanotransduction,Muscle,Membrane",88,Caveolae are critical mechanosensors; loss leads to severe muscle/skeletal phenotype.
FGFR2,"Signaling,Growth_Plate,Mechanotransduction",88,Major skeletal growth receptor with strong links to syndromic vertebral fusions.
PTCH1,"Signaling,Hedgehog,Receptor",88,"Primary receptor for ciliary signaling, strongly linked to skeletal/rib defects."
HAPLN1,"ECM,Cartilage,Structure",88,Critical structural linker for compressive stiffness in cartilage/discs.
FAM20B,"Golgi,ECM,Glycosylation",88,Kinase for GAG linker essential for stiffness.
SCX,"Tendon,Development,Transcription_Factor",88,Master regulator of tendon/ligament fate; crucial for spine stability.
PER2,"Circadian,Bone",88,Links circadian rhythm directly to bone mass regulation.
TGFB3,"Signaling,Mechanotransduction,ECM",88,Syndromic link + mechanotransduction.
SLC26A2,"Ion_Transport,Cartilage,Mechanotransduction",88,Essential for the chemical basis of cartilage stiffness (sulfation).
MACF1,"Cytoskeleton,Mechanotransduction,Wnt",88,Core cytolinker translating mechanical load to osteogenic Wnt signaling.
SMAD3,"Signaling,Mechanotransduction",88,Key effector of the mechanically-regulated TGF-beta pathway; syndromic scoliosis link.
KDM4C,"Epigenetics,Mechanotransduction,Nucleus",88,Key epigenetic stiffness sensor linking nuclear mechanics to gene expression stability.
MGP,"ECM,Bone,Mineralization",88,Maintains mechanical properties (elasticity vs stiffness) of the spine.
SUFU,"Signaling,Hedgehog,Development",88,Crucial regulator of ciliary-dependent Hedgehog signaling.
GALNS,"Metabolism,Lysosome,ECM",88,Classic storage disease with severe spinal phenotype.
FAM20C,"Bone,Enzyme,Signaling",88,Master regulator of biomineralization.
ADAMTSL2,"ECM,Signaling",88,Regulates microfibril tension and signaling in AIS.
CHST3,"ECM,Enzyme,Cartilage",88,Direct chemical link to cartilage stiffness.
PAPSS2,"ECM,Metabolism,Cartilage",88,Direct chemical link to cartilage stiffness.
TAPT1,"Cilia,Development,Bone",88,Strong homeotic/axial defect link.
TCF15,"Segmentation,Somite,Transcription_Factor",88,Transcription factor for somite segmentation.
TFEB,"Signaling,Development,Transcription_Factor",88,Downstream effector of mTOR/DSTYK.
AR,"Signaling,Growth_Plate",88,Hormone receptor localized to load-bearing growth plate.
TAZ,"Mechanotransduction,Hippo,Bone",88,"Core mechanotransduction effector, partner of YAP1."
BANF1,"Nucleus,Mechanotransduction",88,Nuclear mechanics and envelope integrity.
USH1C,"Gravity_Sensing,Scaffold,Mechanotransduction",88,Essential scaffold for the vestibular gravity sensor complex.
MYOT,"Muscle,Z-Disc,Mechanotransduction",88,Z-disc stabilizer linked to myofibrillar myopathy.
CCDC39,"Cilia,Motility",88,Essential component of the ciliary motility machinery linked to curvature.
FKBP14,"ECM,Chaperone,ER",88,Essential collagen chaperone; defining gene for Kyphoscoliotic EDS.
CFAP298,"Cilia,Motility",88,Strong zebrafish evidence linking ciliary motility to curvature.
DNAH11,"Cilia,Motor_Protein",88,Ciliary motility defect linked to laterality and spine.
KLHL40,"Muscle,Ubiquitination,Stability",88,Master stabilizer of the thin filament complex.
TRIP11,"Golgi,Cilia,Transport",88,Golgi-cilia link essential for skeletal formation.
KIF7,"Cilia,Motor_Protein,Signaling",88,Ciliary motor protein with direct genetic implication in scoliosis.
CCDC40,"Cilia,Motor_Protein",88,Strong recent evidence (2025) linking motile cilia dysfunction to AIS.
ELN,"ECM,Structure,Elasticity",88,Major structural determinant of tissue elasticity; strong clinical link.
MMP3,"ECM,Degradation",87,Key protease in load-dependent disc remodeling.
MMP1,"ECM,Degradation",87,Direct enzymatic driver of microgravity-induced disc degeneration.
KBTBD13,"Muscle,Cytoskeleton,Ubiquitination",85,Muscle-specific ubiquitin ligase adaptor linked to myopathy.
TNNT1,"Muscle,Contractility",85,Essential for function of slow-twitch postural muscles.
CFL2,"Muscle,Cytoskeleton,Regulation",85,Regulator of actin dynamics in muscle.
BBS5,"Cilia,Trafficking,Syndromic",85,BBSome component essential for ciliary signaling.
PHEX,"Bone,Mineralization,Signaling",85,Regulator of bone mineralization and mechanical stiffness.
TPM3,"Muscle,Cytoskeleton,Contractility",85,Regulator of muscle contraction and fiber type identity.
NPHP4,"Cilia,Transition_Zone",85,Ciliopathy gene linking transition zone defects to skeletal form.
IFT172,"Cilia,Transport,IFT",85,IFT complex component essential for skeletal ciliogenesis.
MSGN1,"Segmentation,Somite,Development",85,Master regulator of paraxial mesoderm essential for somites.
TCTN3,"Cilia,Transition_Zone,Signaling",85,Ciliary transition zone protein linked to severe skeletal dysplasia.
NPR3,"Growth_Plate,Signaling,Bone",85,Regulator of bone growth rate and skeletal proportions.
AMOTL2,"Mechanotransduction,Junctions,Hippo",85,YAP/TAZ inhibitor and junctional mechanotransducer.
PAX9,"Development,Segmentation,Vertebra",85,Essential for vertebral body formation.
TBX15,"Development,Skeleton,Segmentation",85,Defining gene for Cousin syndrome vertebral defects.
ITGB3,"Mechanotransduction,Adhesion,Bone",85,Key osteocyte mechanosensor.
LMOD3,"Muscle,Cytoskeleton,Assembly",85,Critical for sarcomere assembly and maintenance.
MBTPS2,"ER,Stress,Signaling",85,UPR/ER stress mechanosensing link.
KLHL41,"Muscle,Ubiquitination,Stability",85,Stabilizer of Nebulin.
DNAAF1,"Cilia,Motility,Assembly",85,Dynein assembly factor linked to ciliary motility and laterality.
GORAB,"Golgi,Cilia,Signaling",85,Golgi protein essential for Hedgehog signaling and skeletal development.
WDR19,"Cilia,Transport,IFT",85,Ciliopathy skeletal link.
PYCR1,"Metabolism,ECM,Proline",85,"Key enzyme for proline synthesis, the primary amino acid of collagen."
ALDH18A1,"Metabolism,ECM,Proline",85,"Key enzyme for proline synthesis, the primary amino acid of collagen."
TNNT3,"Muscle,Contractility",85,Fast skeletal muscle troponin; mutations cause distal arthrogryposis and contractures.
MYH8,"Muscle,Motor_Protein",85,Neonatal/masticatory myosin; mutations cause trismus-pseudocamptodactyly syndrome.
CILP,"ECM,Cartilage,Mechanotransduction",85,Cartilage protein linked to disc degeneration and mechanical response.
MKX,"Tendon,Mechanotransduction,Transcription_Factor",85,Mechanosensitive regulator of tendon stiffness.
TNMD,"Tendon,ECM,Growth",85,"Key marker for mature, stiff tendons resisting gravity."
TTC21B,"Cilia,Transport,IFT",85,Ciliopathy skeletal link.
WNT16,"Signaling,Bone,Mechanotransduction",85,Key regulator of cortical bone geometry under load.
ADAMTS5,"ECM,Degradation,Cartilage",85,Mechanosensitive enzyme degrading the primary compressive load bearer (aggrecan).
MYF5,"Muscle,Segmentation,Development",85,Defines the paraspinal muscle lineage essential for spinal support.
PAX3,"Development,Neural_Crest,Muscle",85,Regulator of paraspinal and limb muscle progenitors.
FHL2,"Mechanotransduction,Adhesion,Signaling",85,Mechanosensitive LIM protein shuttling between cytoskeleton and nucleus.
SEC23A,"Transport,ECM,Bone",85,Strong syndromic link + collagen transport.
CANT1,"ECM,Enzyme,Bone",85,Proteoglycan synthesis link.
CCN6,"ECM,Signaling,Cartilage",85,Matricellular regulator linked to PPRD.
GNPTAB,"Trafficking,Lysosome,ECM",85,Trafficking defect affecting ECM quality.
DCHS1,"PCP,Adhesion,Development",85,Partner of FAT4 linked to Van Maldergem.
TMEM43,"Nucleus,Mechanotransduction,LINC",85,Nuclear envelope protein linked to mechanotransduction failure.
CELSR2,"PCP,Cilia,Adhesion",85,Core PCP component regulating ciliary polarity.
CELSR3,"PCP,Cilia,Adhesion",85,Core PCP component regulating tissue polarity.
ANKRD1,"Muscle,Mechanotransduction,Transcription_Factor",85,Stretch-responsive transcriptional regulator in muscle.
SYNM,"Muscle,Cytoskeleton,Mechanotransduction",85,Structural linker at the costamere interface.
PRDM5,"Transcription_Factor,ECM,Development",85,Regulates corneal and skeletal ECM genes; mutations cause severe kyphoscoliosis.
DSE,"ECM,Enzyme,Glycosylation",85,Dermatan sulfate epimerase; essential for collagen fibril organization.
B4GALT7,"ECM,Enzyme,Glycosylation",85,Linker region enzyme for proteoglycan GAG synthesis; essential for matrix spacing.
BBS2,"Cilia,Trafficking,Syndromic",85,Syndromic scoliosis link via cilia.
MKS1,"Cilia,PCP,Development",85,Ciliopathy gene essential for ciliary integrity.
USP9X,"Signaling,Development,Cilia",85,Syndromic link via TGF-beta regulation.
SRC,"Signaling,Bone,Mechanotransduction",85,Key transducer at focal adhesions.
SKI,"Signaling,Development",85,Negative regulator of the mechanosensitive TGF-beta pathway.
BBS10,"Cilia,Chaperone",85,Major ciliopathy gene with significant scoliosis comorbidity.
P3H1,"ECM,Enzyme",85,Essential enzyme for collagen mechanical quality.
CRTAP,"ECM,Protein",85,Component of the collagen modification complex essential for stiffness.
PPIB,"ECM,Chaperone",85,Collagen chaperone critical for matrix integrity.
MYH7,"Muscle,Motor_Protein",85,Primary motor protein for slow-twitch postural muscles; direct scoliosis link.
SMAD2,"Signaling,Mechanotransduction",85,Downstream effector of the mechanosensitive TGF-beta pathway.
MEOX2,"Segmentation,Somite,Transcription_Factor",85,Essential for vertebral formation.
RAC1,"Cytoskeleton,Bone,Mechanotransduction",85,Osteoblast mechanotransduction.
B3GALT6,"ECM,Enzyme,Glycosylation",85,Linker region enzyme for proteoglycan GAG synthesis; essential for matrix spacing.
CDC42,"Cytoskeleton,Growth_Plate,Polarity",85,Growth plate polarity regulator.
HAS2,"ECM,Metabolism,Epigenetics",85,Crucial for IVD mechanics (swelling pressure) and linked to AIS via epigenetics.
KIF22,"Cytoskeleton,Motor_Protein,Development",85,Cytoskeletal motor protein with direct link to vertebral fusion.
SEC24D,"Transport,ECM,Bone",85,Essential for collagen secretion and bone matrix integrity.
PTPN11,"Signaling,Mechanotransduction,Integrin",85,Mechanotransduction core + syndromic link.
TCTN1,"Cilia,Signaling",85,Ciliary transition zone protein linked to scoliosis.
CC2D2A,"Cilia,Structure",85,Ciliary transition zone protein linked to scoliosis.
ADAMTS2,"ECM,Enzyme",85,Enzyme defining collagen fibril mechanics.
ADAMTS17,"ECM,Structure",85,ECM component linked to stiffness and skeletal dysplasia.
SH3PXD2B,"ECM,Mechanotransduction,Cytoskeleton",85,Podosome adaptor protein linked to skeletal dysplasia.
SLC39A13,"Ion_Transport,ECM,Mechanotransduction",85,Zinc transporter required for lysyl hydroxylase function and collagen crosslinking stiffness.
TBX18,"Segmentation,Somite,Transcription_Factor",85,Regulator of anterior somite polarity and vertebral shape.
DYNC2LI1,"Cilia,Motor_Protein",85,Dynein-2 light intermediate chain.
HES1,"Segmentation,Notch,Clock",85,Core component of the segmentation clock oscillator.
GAS8,"Cilia,Motility",85,Ciliary motility protein linked to axis straightening.
LRP5,"Signaling,Bone",85,Key regulator of bone mechanoadaptation.
CDH11,"Adhesion,Bone,Mechanotransduction",85,Key mechanical adhesion molecule for osteoblasts.
PPARG,"Metabolism,Muscle",85,Regulates the muscle-to-fat switch observed in unloading and scoliosis.
LOX,"ECM,Enzyme",85,Critical enzyme for establishing tissue stiffness against gravity.
MYOG,"Muscle,Development,Transcription_Factor",85,Key driver of terminal muscle differentiation and functional tone.
MYOD1,"Muscle,Development,Transcription_Factor",85,Foundational transcription factor for posture-supporting paraspinal muscles.
BBS7,"Cilia,Trafficking,Syndromic",85,Ciliopathy gene with documented scoliosis links in models.
MSTN,"Muscle,Signaling,Growth",85,Strong muscle link; potential therapeutic target for unloading.
NOTCH2,"Segmentation,Signaling",85,Linked to vertebral segmentation and bone mass.
RIPPLY2,"Segmentation,Somite",85,Essential for vertebral segmentation pattern.
SMAD5,"Signaling,BMP,Mechanotransduction",85,Transducer of BMP signaling in the load-bearing spine.
GJA1,"Mechanotransduction,Gap_Junction",85,Essential for osteocyte mechanotransduction network.
PTK2B,"Mechanotransduction,Adhesion,Bone",85,Key mechanosensor balancing bone resorption against formation.
TWIST1,"Development,Transcription_Factor",85,Developmental regulator linked to syndromic spinal defects.
PLOD2,"ECM,Enzyme",85,Enzyme defining collagen mechanical properties.
GDF6,"Development,Signaling",85,Direct cause of vertebral fusion defects.
CTNNB1,"Adhesion,Signaling,Wnt",85,Key Wnt effector and mechanotransducer.
NOG,"Signaling,Development",85,Regulator of vertebral segmentation and fusion.
AKT1,"Signaling,Growth",85,Major growth regulator causing asymmetry when mutated.
SMAD4,"Signaling,Mechanotransduction",85,TGF-beta pathway component linked to syndromic spine defects.
RHOA,"Cytoskeleton,Mechanotransduction",85,Master regulator of cytoskeletal tension.
MEIS1,"Transcription_Factor,Development,Segmentation",85,Developmental regulator of paraxial mesoderm linked to AIS.
BOC,"Signaling,Hedgehog,Muscle",85,Hedgehog pathway component regulating muscle/neural development.
LTBP4,"ECM,Signaling",85,Mechanosensitive TGF-beta anchor linked to AIS.
PIK3CA,"Signaling,Mechanotransduction",85,Nuclear mechanics and mechanotransduction failure.
COL5A1,"ECM,Structure",85,Structural determinant of tissue stiffness.
TNXB,"ECM,Structure",85,Essential for ECM elastic properties.
KIF24,"Cilia,Cytoskeleton,Motor_Protein",85,Ciliary remodeling protein linked to AIS via GWAS.
COL9A3,"ECM,Cartilage,Structure",85,FACIT collagen essential for cartilage mechanical integrity.
INTU,"PCP,Cilia,Cytoskeleton",85,Strong PCP/Cilia link to segmentation.
DVL1,"PCP,Wnt_Signaling",85,PCP mediator linked to segmentation defects.
FHL1,"Mechanotransduction,Muscle",85,Muscle mechanosensor linked to spinal rigidity.
MYBPC1,"Muscle,Mechanotransduction",85,Direct regulator of muscle tone and posture.
FZD7,"PCP,Signaling,Wnt",85,Primary receptor for Wnt11 in the PCP pathway.
SOX9,"Growth_Plate,Transcription_Factor",85,Master regulator of gravity-resisting tissue.
VANGL2,"PCP,Cilia",85,PCP disruption directly links to vertebral defects.
NOTCH1,"Segmentation,Signaling",85,Critical for vertebral segmentation timing.
VANGL1,"PCP,Cilia",85,PCP pathway is fundamental to body axis linearity.
PTK7,"PCP,Wnt_Signaling",85,Core PCP component linked to spinal curvature.
COL2A1,"ECM,Growth_Plate",85,Primary gravity-resisting molecule in the spine.
TBX6,"Segmentation,Somite",85,Fundamental to vertebral segmentation symmetry.
PTK2,"Mechanotransduction,Adhesion",85,Key signal transducer for gravity sensing.
PKD2,"Cilia,Ion_Channel",85,Ciliary mechanosensor linked to asymmetry.
DLL3,"Segmentation,Notch",85,Notch ligand essential for somite boundaries.
CDH2,"Adhesion,Mechanotransduction",85,Transmits mechanical information between cells.
FGFR1,"Signaling,Growth_Plate,Development",85,Key growth factor receptor linked to congenital spinal defects.
HES7,"Segmentation,Notch,Somite",85,Proven segmentation defect link to spinal malformation.
