gene_symbol,source,total_score,justification
GPX4,"Mechanotransduction,Ferroptosis",88,Crucial metabolic guard against mechanically-induced cell death.
ITGAV,"Mechanotransduction,Integrin,Signaling",88,Primary mechanotransducer activating the TGF-beta pathway.
TGFB2,"Signaling,ECM,Mechanotransduction",88,Key signaling ligand for load-dependent tissue maintenance; strong syndromic link.
FGF23,"Bone,Signaling,Metabolism",88,Major systemic regulator of bone mineral content and stiffness.
KLHL40,"Muscle,Ubiquitination,Stability",88,Master stabilizer of the thin filament complex.
ITGA7,"Adhesion,Muscle,Mechanotransduction",88,Primary mechanolink between muscle cytoskeleton and ECM.
ACTA1,"Muscle,Cytoskeleton,Contractility",88,Core contractile protein essential for postural muscle function.
NEB,"Muscle,Cytoskeleton,Mechanotransduction",88,Regulator of sarcomere structure and muscle tone.
COL6A3,"ECM,Muscle,Adhesion",88,Critical for muscle-matrix coupling and spinal stability.
COL6A2,"ECM,Muscle,Adhesion",88,Critical for muscle-matrix coupling and spinal stability.
KANK1,"Mechanotransduction,Cytoskeleton,Adhesion",88,Direct genetic link to spasticity/scoliosis and mechanotransduction.
PER2,"Circadian,Bone",88,Links circadian rhythm directly to bone mass regulation.
IFT80,"Cilia,Transport,IFT",88,Ciliopathy gene linking flow sensing to thoracic/spinal skeletal defects.
DMP1,"Bone,Mechanotransduction,Osteocyte",88,Key protein for osteocyte mechanosensing and mineralization.
DLL1,"Segmentation,Notch,Ligand",88,Essential ligand for establishing somite boundaries.
COL27A1,"ECM,Cartilage,Structure",88,Defining gene for Steel Syndrome with spinal instability.
PLS3,"Cytoskeleton,Mechanotransduction,Actin",88,Cytoskeletal regulator linking actin dynamics to bone fragility and spine curvature.
DNAH5,"Cilia,Motor_Protein",88,Classic PCD gene with strong scoliosis comorbidity.
CHD7,"Chromatin,Development,Epigenetics",88,Key epigenetic regulator with strong syndromic link to spinal defects.
DKK1,"Signaling,Bone,Unloading",88,Key mediator of unloading-induced bone loss.
CREBBP,"Epigenetics,Development,Signaling",88,Strong syndromic link to spinal curvature.
KDM4C,"Epigenetics,Mechanotransduction,Nucleus",88,Key epigenetic stiffness sensor linking nuclear mechanics to gene expression stability.
FKBP10,"ECM,Chaperone",88,Collagen chaperone essential for bone and joint stiffness.
CCDC40,"Cilia,Motor_Protein",88,Strong recent evidence (2025) linking motile cilia dysfunction to AIS.
DYNC1H1,"Cytoskeleton,Motor_Protein,Transport",88,Motor protein essential for retrograde signaling and neuronal survival in the spine.
COL12A1,"ECM,Muscle,Mechanotransduction",88,Structural interface between muscle and ECM; critical for load transmission.
CCDC103,"Cilia,Motility",88,Key factor for dynein arm attachment in motile cilia.
CCDC39,"Cilia,Motility",88,Essential component of the ciliary motility machinery linked to curvature.
ARL13B,"Cilia,Signaling",88,Key regulator of ciliary signaling with strong syndromic scoliosis link.
SLC26A2,"Ion_Transport,Cartilage,Mechanotransduction",88,Essential for the chemical basis of cartilage stiffness (sulfation).
ZMYND10,"Cilia,Assembly",88,Dynein assembly factor linked to ciliary scoliosis.
HYDIN,"Cilia,Structure",88,Central pair protein linking ciliary motility to spine stability.
FGFR3,"Growth_Plate,Mechanotransduction",88,Major growth plate regulator responsive to load.
SYNE2,"Mechanotransduction,Nucleus,LINC",88,LINC complex component linking nucleus to cytoskeletal tension.
SMAD3,"Signaling,Mechanotransduction",88,Key effector of the mechanically-regulated TGF-beta pathway; syndromic scoliosis link.
PAX1,"Segmentation,Somite",88,Essential for vertebral structural integrity.
SOST,"Bone,Mechanotransduction,Wnt",88,Direct mechanosensor in bone; key for microgravity bone loss.
FLNB,"Cytoskeleton,Segmentation",88,Structural integrator of stress and segmentation.
ADGRG6,"Mechanotransduction,Adhesion",88,Mechanosensitive receptor directly linked to spine integrity.
MESP2,"Segmentation,Somite",88,Critical for vertebral segmentation integrity.
UTS2R,"Cilia,Signaling,Fluid_Flow",88,Strong genetic link involving the CSF flow pathway.
WWTR1,"Mechanotransduction,Hippo",88,Key partner of YAP in mechanosensing.
KIF3A,"Cilia,Motor_Protein",88,Essential for ciliary structure and gravity sensing.
ACAN,"ECM,Cartilage",88,Primary structural resistor of gravity load.
ESR1,"Signaling,Muscle,Bone",88,Mechanosensitive receptor linking hormonal status to spinal stability.
RPGRIP1L,"Cilia,Centrosome",88,Strong recent evidence linking ciliary defect to scoliosis.
MMP1,"ECM,Degradation",87,Direct enzymatic driver of microgravity-induced disc degeneration.
MMP3,"ECM,Degradation",87,Key protease in load-dependent disc remodeling.
DVL1,"PCP,Wnt_Signaling",85,PCP mediator linked to segmentation defects.
ROBO3,"Axon_Guidance,Proprioception",85,Direct link between neural circuit formation (proprioception) and spinal curvature.
LTBP3,"ECM,Signaling",85,Regulator of TGF-beta signaling critical for spinal ossification.
POC1B,"Cilia,Structure",85,Structural component of cilia essential for function.
PKD2,"Cilia,Ion_Channel",85,Ciliary mechanosensor linked to asymmetry.
ADAMTS10,"ECM,Mechanotransduction",85,Fibrillin-interacting protease essential for ECM mechanics.
PTK2,"Mechanotransduction,Adhesion",85,Key signal transducer for gravity sensing.
TOR1A,"Nucleus,ER,Mechanotransduction",85,Nuclear envelope protein linking muscle tone (dystonia) to spinal curvature.
TBX6,"Segmentation,Somite",85,Fundamental to vertebral segmentation symmetry.
COL2A1,"ECM,Growth_Plate",85,Primary gravity-resisting molecule in the spine.
CFL2,"Muscle,Cytoskeleton,Regulation",85,Regulator of actin dynamics in muscle.
GDF6,"Development,Signaling",85,Direct cause of vertebral fusion defects.
XYLT1,"ECM,Enzyme",85,Essential for proteoglycan synthesis and cartilage stiffness.
PTK7,"PCP,Wnt_Signaling",85,Core PCP component linked to spinal curvature.
TNNT1,"Muscle,Contractility",85,Essential for function of slow-twitch postural muscles.
PAX9,"Development,Segmentation,Vertebra",85,Essential for vertebral body formation.
VANGL1,"PCP,Cilia",85,PCP pathway is fundamental to body axis linearity.
TPM3,"Muscle,Cytoskeleton,Contractility",85,Regulator of muscle contraction and fiber type identity.
LRP5,"Signaling,Bone",85,Key regulator of bone mechanoadaptation.
NKX3-2,"Growth_Plate,Development",85,Regulates cartilage growth under load.
COL6A1,"ECM,Muscle",85,Key for muscle-matrix mechanical coupling.
FHL1,"Mechanotransduction,Muscle",85,Muscle mechanosensor linked to spinal rigidity.
SLC39A14,"Ion_Transport,Bone,Mechanotransduction",85,Transporter providing co-factors for integrin-mediated gravity sensing.
EVC2,"Cilia,Hedgehog",85,Partner of EVC in ciliary signaling.
TBX15,"Development,Skeleton,Segmentation",85,Defining gene for Cousin syndrome vertebral defects.
EVC,"Cilia,Hedgehog",85,Ciliary basal body protein regulating Hedgehog signaling.
ITGA11,"Mechanotransduction,Adhesion,ECM",85,Key stiffness sensor for mesenchymal stem cells.
LATS1,"Mechanotransduction,Hippo,Signaling",85,Core kinase of the Hippo mechanotransduction pathway.
LATS2,"Mechanotransduction,Hippo,Signaling",85,Core kinase of the Hippo mechanotransduction pathway.
DVL2,"PCP,Wnt,Segmentation",85,PCP effector essential for vertebral segmentation.
WNT5B,"PCP,Signaling,Growth_Plate",85,Regulates oriented cell division in the growth plate.
COL10A1,"ECM,Growth_Plate",85,Specific marker of the load-bearing growth plate zone.
IGF1,"Signaling,Growth,Muscle",85,Growth factor connecting systemic loading to spine progression.
IFT140,"Cilia,Transport",85,Ciliopathy link to skeletal dysplasia.
MATN3,"ECM,Cartilage,Structure",85,Structural component of cartilage matrix linked to dysplasia.
COL9A3,"ECM,Cartilage,Structure",85,FACIT collagen essential for cartilage mechanical integrity.
HES1,"Segmentation,Notch,Clock",85,Core component of the segmentation clock oscillator.
CCN2,"ECM,Mechanotransduction,Fibrosis",85,Major effector of fibrosis and stiffness in response to mechanical load.
NFE2L2,"Signaling,ROS,Muscle",85,Critical defender against microgravity-induced oxidative damage in paraspinal muscles.
SUV39H1,"Epigenetics,Mechanotransduction,Nucleus",85,Writer of the heterochromatin 'stiffness code' protecting the genome.
TBX18,"Segmentation,Somite,Transcription_Factor",85,Regulator of anterior somite polarity and vertebral shape.
PHEX,"Bone,Mineralization,Signaling",85,Regulator of bone mineralization and mechanical stiffness.
TRPM7,"Ion_Channel,Kinase,Mechanotransduction",85,Dual-function chanzyme critical for skeletal mechanosensing.
TWIST1,"Development,Transcription_Factor",85,Developmental regulator linked to syndromic spinal defects.
COL9A1,"ECM,Cartilage",85,Structural component of the intervertebral disc and cartilage.
IFT172,"Cilia,Transport,IFT",85,IFT complex component essential for skeletal ciliogenesis.
FBLN4,"ECM,Elasticity",85,Critical for elastic fiber integrity in the spine.
LOXL3,"ECM,Enzyme,Crosslinking",85,Enzyme determining the stiffness of the spinal column.
HES7,"Segmentation,Notch,Somite",85,Proven segmentation defect link to spinal malformation.
FGFR1,"Signaling,Growth_Plate,Development",85,Key growth factor receptor linked to congenital spinal defects.
CDH2,"Adhesion,Mechanotransduction",85,Transmits mechanical information between cells.
DLL3,"Segmentation,Notch",85,Notch ligand essential for somite boundaries.
ITGB3,"Mechanotransduction,Adhesion,Bone",85,Key osteocyte mechanosensor.
IFT122,"Cilia,Transport",85,IFT complex component essential for ciliary maintenance.
SUN2,"Mechanotransduction,Nucleus,LINC",85,Partner of SUN1 in nuclear mechanotransduction.
CAV3,"Muscle,Mechanotransduction,Membrane",85,Muscle-specific membrane mechanosensor.
KBTBD13,"Muscle,Cytoskeleton,Ubiquitination",85,Muscle-specific ubiquitin ligase adaptor linked to myopathy.
FUZ,"PCP,Cilia,Cytoskeleton",85,Essential PCP effector for ciliogenesis.
MAGEL2,"Muscle,Metabolism,Circadian",85,Syndromic link to muscle hypotonia and spine.
LMX1B,"Development,Cytoskeleton,Dorsal_Ventral",85,Dorso-ventral patterning and collagen regulation.
COL9A2,"ECM,Cartilage,Growth_Plate",85,Structural integrity of cartilage matrix.
CRTAP,"ECM,Protein",85,Component of the collagen modification complex essential for stiffness.
MYBPC1,"Muscle,Mechanotransduction",85,Direct regulator of muscle tone and posture.
PPIB,"ECM,Chaperone",85,Collagen chaperone critical for matrix integrity.
LMOD3,"Muscle,Cytoskeleton,Assembly",85,Critical for sarcomere assembly and maintenance.
INTU,"PCP,Cilia,Cytoskeleton",85,Strong PCP/Cilia link to segmentation.
RIPPLY2,"Segmentation,Somite",85,Essential for vertebral segmentation pattern.
MYH7,"Muscle,Motor_Protein",85,Primary motor protein for slow-twitch postural muscles; direct scoliosis link.
SMAD2,"Signaling,Mechanotransduction",85,Downstream effector of the mechanosensitive TGF-beta pathway.
TNXB,"ECM,Structure",85,Essential for ECM elastic properties.
COL5A1,"ECM,Structure",85,Structural determinant of tissue stiffness.
PIK3CA,"Signaling,Mechanotransduction",85,Nuclear mechanics and mechanotransduction failure.
LTBP4,"ECM,Signaling",85,Mechanosensitive TGF-beta anchor linked to AIS.
GJA1,"Mechanotransduction,Gap_Junction",85,Essential for osteocyte mechanotransduction network.
HAS2,"ECM,Metabolism,Epigenetics",85,Crucial for IVD mechanics (swelling pressure) and linked to AIS via epigenetics.
KIF22,"Cytoskeleton,Motor_Protein,Development",85,Cytoskeletal motor protein with direct link to vertebral fusion.
SEC24D,"Transport,ECM,Bone",85,Essential for collagen secretion and bone matrix integrity.
RHOA,"Cytoskeleton,Mechanotransduction",85,Master regulator of cytoskeletal tension.
SMAD4,"Signaling,Mechanotransduction",85,TGF-beta pathway component linked to syndromic spine defects.
AKT1,"Signaling,Growth",85,Major growth regulator causing asymmetry when mutated.
NOG,"Signaling,Development",85,Regulator of vertebral segmentation and fusion.
CTNNB1,"Adhesion,Signaling,Wnt",85,Key Wnt effector and mechanotransducer.
PLOD2,"ECM,Enzyme",85,Enzyme defining collagen mechanical properties.
GAS8,"Cilia,Motility",85,Ciliary motility protein linked to axis straightening.
NOTCH2,"Segmentation,Signaling",85,Linked to vertebral segmentation and bone mass.
ITGA5,"Mechanotransduction,Adhesion,Somite",85,Required for fibronectin matrix assembly and somite integrity.
P3H1,"ECM,Enzyme",85,Essential enzyme for collagen mechanical quality.
TPM2,"Muscle,Cytoskeleton",85,Regulatory contractile protein linked to congenital contractures.
NOTCH1,"Segmentation,Signaling",85,Critical for vertebral segmentation timing.
PPARG,"Metabolism,Muscle",85,Regulates the muscle-to-fat switch observed in unloading and scoliosis.
LOX,"ECM,Enzyme",85,Critical enzyme for establishing tissue stiffness against gravity.
KLHL41,"Muscle,Ubiquitination,Stability",85,Stabilizer of Nebulin.
FBLN5,"ECM,Structure,Elasticity",85,Essential for elastic recoil properties of ECM.
VANGL2,"PCP,Cilia",85,PCP disruption directly links to vertebral defects.
MKS1,"Cilia,PCP,Development",85,Ciliopathy gene essential for ciliary integrity.
SOX9,"Growth_Plate,Transcription_Factor",85,Master regulator of gravity-resisting tissue.
FAT4,"PCP,Cadherin,Growth",85,Hippo pathway member linked to syndromic scoliosis.
MSTN,"Muscle,Signaling,Growth",85,Strong muscle link; potential therapeutic target for unloading.
SKI,"Signaling,Development",85,Negative regulator of the mechanosensitive TGF-beta pathway.
BBS10,"Cilia,Chaperone",85,Major ciliopathy gene with significant scoliosis comorbidity.
CAPN3,"Muscle,Enzyme,Remodeling",85,Titin-associated protease linked to muscle maintenance.
ILK,"Adhesion,Mechanotransduction,Kinase",85,Central hub for integrin-mediated force transduction.
TMEM67,"Cilia,PCP",85,Ciliopathy gene linking PCP defects to spinal alignment.
CREB3L1,"Bone,ER,Signaling",85,ER stress sensor critical for bone matrix quality.
INPP5E,"Cilia,Signaling,Phosphatase",82,Phosphatase regulating ciliary membrane composition.
CELSR1,"PCP,Adhesion",82,PCP determinant of tissue polarity.
CEP164,"Cilia,Centrosome",82,Critical for the initial step of ciliogenesis.
TRPS1,"Transcription_Factor,Bone",82,Transcriptional regulator of chondrocyte phenotype.
CYR61,"Mechanotransduction,ECM,Signaling",82,Direct transcriptional target of YAP/TAZ mechanotransduction.
DVL3,"PCP,Wnt,Segmentation",82,PCP effector linked to skeletal development.
TMEM38B,"Ion_Channel,Bone,Signaling",82,Ion channel critical for calcium handling in bone cells.
LRP6,"Signaling,Bone,Wnt",82,Core component of Wnt mechanotransduction complex.
IFITM5,"Bone,Mineralization,Immune",82,Critical for bone mineralization and structure.
NPR2,"Signaling,Growth_Plate,Mechanotransduction",82,Regulator of long bone growth and vertebral plate physiology.
ADAMTS4,"ECM,Degradation,Cartilage",82,Mechanosensitive enzyme degrading disc matrix.
MEPE,"Bone,Mineralization,Mechanotransduction",82,Key regulator of bone mineralization density under load.
MYPN,"Muscle,Cytoskeleton,Structure",82,Linker protein in the sarcomeric mechanotransduction network.
PTH1R,"Growth_Plate,Signaling",82,Key regulator of bone response to load.
TMEM138,"Cilia,PCP,Development",82,Essential for ciliary vesicle trafficking.
TRPV4,"Mechanotransduction,Ion_Channel",82,Direct mechanosensor in chondrocytes.
ITGA2,"Mechanotransduction,Adhesion,ECM",82,Primary collagen receptor in the IVD.
TMEM231,"Cilia,PCP,Development",82,Essential for ciliary transition zone function.
TUBB,"Cytoskeleton,Mechanotransduction",82,Gravity-dependent self-assembly demonstrated in vitro.
TCTN2,"Cilia,PCP,Signaling",82,Regulator of ciliary membrane composition.
ACTB,"Cytoskeleton,Mechanotransduction",82,Fundamental gravity-responsive cytoskeletal element.
SHOX,"Transcription_Factor,Growth",82,Key regulator of skeletal growth proportions.
SCRIB,"PCP,Adhesion",82,PCP polarity defect links to neural tube/spine.
COL11A1,"ECM,Growth_Plate",82,Controls collagen fibril mechanics.
GPC3,"Signaling,Development,HSPG",82,Regulator of morphogen gradients determining vertebral size.
LAMA2,"ECM,Muscle,Adhesion",82,Critical for muscle-matrix coupling; loss leads to severe curvature.
SSPOP,"Cilia,Fluid_Flow,Structure",82,Component of the Reissner Fiber; pseudogene in humans but evolutionarily critical.
PKD1,"Cilia,Mechanotransduction",82,Mechanotransduction partner of PKD2 in ciliary sensing.
PXN,"Adhesion,Mechanotransduction",82,Key focal adhesion scaffold for mechanosignaling.
NEK8,"Cilia,Signaling,Kinase",82,Ciliary kinase linked to fibrocystic/skeletal disease.
NEK1,"Cilia,Signaling,Kinase",82,Ciliary kinase regulating skeletal formation.
DYM,"Golgi,ECM,Transport",82,Golgi protein affecting ECM quality and vertebral shape.
KAT6B,"Chromatin,Development",82,Epigenetic regulator of vertebral development.
STOML3,"Mechanotransduction,Membrane,Ion_Channel",82,Modulator of Piezo sensitivity; relevant for proprioceptive tone.
STAT3,"Signaling,Bone",82,Signaling pathway linking immune dysfunction to severe skeletal/spinal defects.
INVS,"Cilia,PCP",82,Essential for ciliary mechanosensation and body axis symmetry.
PRRX1,"Development,Mechanotransduction,ECM",82,GWAS link and developmental regulator.
PTHLH,"Growth_Plate,Signaling",82,Central regulator of growth plate pacing under mechanical constraints.
COL11A2,"ECM,Growth_Plate",82,Structural collagen linking hearing loss to spinal defects.
TTLL11,"Cytoskeleton,Cilia",82,Cytoskeletal modifier linked to ciliary stability and scoliosis.
CNTNAP2,"Adhesion,Axon_Guidance",82,Genetic association linking neural adhesion to AIS.
PANX3,"Channel,Signaling,Bone",82,Mechanosensitive ATP release channel in bone.
GDF5,"Signaling,Bone,Development",82,BMP ligand critical for joint and cartilage health.
SYNE1,"Mechanotransduction,Nucleus,LINC",82,LINC complex component essential for cellular mechanics.
RYR1,"Muscle,Ion_Channel",82,Essential for muscle tone maintenance.
PIK3R1,"Signaling,Growth,Mechanotransduction",82,Growth pathway linked to mechanotransduction.
ASIC3,"Ion_Channel,Mechanotransduction,Inflammation",82,Metabolic/Mechanosensor link in the IVD.
BGN,"ECM,Mechanotransduction",82,ECM regulator of bone quality and mechanics.
POSTN,"ECM,Mechanotransduction",82,Mechanosensitive ECM component regulating bone density.
SPP1,"ECM,Mechanotransduction,Bone",82,Load-dependent regulator of bone remodeling and mineralization.
CTSK,"ECM,Remodeling",82,Key enzyme for load-driven disc remodeling.
PKHD1,"Cilia,Mechanotransduction",82,Ciliary mechanosensor linked to syndromic spinal defects.
WDR35,"Cilia,Transport",82,IFT protein linking ciliary structure to skeletal form.
ZNF462,"Neural_Crest,Development",82,Syndromic link to scoliosis via neural crest.
TWIST2,"Development,Transcription_Factor",82,Syndromic link via TWIST pathway.
BBS1,"Cilia,PCP",82,Ciliary component linked to syndromic scoliosis.
IHH,"Growth_Plate,Signaling,Development",82,Key regulator of growth plate ossification under load.
FOXJ1,"Cilia,Transcription_Factor",82,Master regulator of motile cilia.
MYH9,"Cytoskeleton,Motor_Protein",82,Generates cellular tension countering deformation.
TRPC6,"Mechanotransduction,Ion_Channel",80,Mechanosensitive ion channel.
SPARC,"ECM,Signaling,Bone",80,Matricellular regulator of collagen and bone quality.
PCDH10,"Adhesion,Signaling,Epigenetics",80,Adhesion molecule identified as a tissue-specific biomarker in AIS.
FRZB,"Signaling,Wnt,Development",80,Regulator of Wnt signaling diffusion and activity.
AQP4,"Fluid_Flow,Glymphatic,Membrane",80,The 'Gatekeeper' of the Glymphatic-Spine link; fluid dynamics.
ROCK1,"Cytoskeleton,Signaling,Contraction",80,Key regulator of cytoskeletal tension and contraction.
EZR,"Cytoskeleton,Adhesion",80,Membrane-cytoskeleton linker.
ZYX,"Mechanotransduction,Cytoskeleton",80,Mechanosensitive protein at focal adhesions.
CDH1,"Adhesion,Mechanotransduction",80,Adherens junction force transmission.
ATP2A2,"Ion_Channel,Mechanotransduction,Skin",80,Calcium pump interacting with Piezo channels.
FLNC,"Muscle,Cytoskeleton,Mechanotransduction",80,Muscle-specific mechanosensor essential for Z-disc integrity.
GDF11,"Signaling,Segmentation",80,Regulator of vertebral segmentation number and identity.
GDF3,"Development,Signaling",80,Linked to vertebral fusion.
SOD2,"Metabolism,ROS",80,Mitochondrial antioxidant defending against unloading-induced ROS.
EN1,"Development,Transcription_Factor,Patterning",80,Transcription factor determining dorsal (spine) vs ventral identity.
MEOX1,"Segmentation,Somite",80,Transcription factor for vertebral somites.
DLC1,"Mechanotransduction,Signaling,Cytoskeleton",80,Negative regulator of the RhoA gravity response.
UNCX,"Segmentation,Somite",80,Transcription factor defining the structural unit of the spine.
LFNG,"Segmentation,Notch",80,Notch modulator essential for vertebral segmentation.
PAPPA2,"Signaling,Growth,Enzyme",80,Regulator of local IGF bioavailability and bone dimensions.
RUNX2,"Bone,Mechanotransduction",80,Master regulator of bone response to load.
SHH,"Development,Notochord",80,Morphogen establishing the gravity axis.
PKD1L1,"Cilia,Ion_Channel",80,Links CSF flow sensing to spine straightness.
RYK,"PCP,Receptor,Wnt",80,Receptor for Wnt/PCP pathway regulating body axis elongation.
WNT10B,"Signaling,Bone",80,Regulator of bone mass under Wnt control.
PRICKLE2,"PCP,Signaling",80,PCP pathway member.
COMP,"ECM,Mechanotransduction",80,Critical for matrix integrity under load.
TMEM216,"Cilia,Membrane",80,Core component of the transition zone in cilia.
BMP4,"Signaling,Mechanotransduction",80,Shear stress modulates expression.
WNT5A,"Signaling,PCP",80,Mechanotransduction signaling mediator.
NOV,"Mechanotransduction,ECM,Notch",80,Matricellular regulator of Notch signaling in bone.
CRY1,"Circadian,Nucleus",80,Essential repressor in the circadian feedback loop.
MESP1,"Segmentation,Somite",80,Partner of MESP2 in establishing somite polarity.
CAV1,"Mechanotransduction,Membrane,Notochord",78,Membrane tension sensor linked to notochord mechanics.
KIF6,"Cilia,Motor_Protein",78,Ciliary motor protein linked to scoliosis.
AXIN2,"Signaling,Wnt",78,Negative regulator of Wnt mechanosignaling.
PRICKLE1,"PCP,Signaling",78,PCP pathway member.
PTGS2,"Inflammation,Mechanotransduction",78,Inflammatory mediator in mechanotransduction.
TRPC1,"Mechanotransduction,Ion_Channel",78,Mechanosensory channel distinct from Piezo.
KCNK2,"Ion_Channel,Mechanotransduction",78,Classic mechanosensitive K+ channel regulating neuronal excitability.
CNNM2,"Ion_Transport,Magnesium,Membrane",78,Magnesium transporter linked to skeletal integrity.
TEAD4,"Mechanotransduction,Development",78,Developmental paralog of TEAD1.
SLC9A3R1,"Cytoskeleton,Signaling",75,Scaffold protein linking signaling to structure.
CDKN2A,"Signaling,Senescence",75,Senescence marker in loaded tissues.
TP53,"Signaling,Senescence",75,Marker of mechanical stress-induced senescence.
TMEM63A,"Ion_Channel,Mechanotransduction",75,New class of mechanosensitive channel; relevance to spine emerging.
