gene_symbol,source,total_score,justification,D
PAX1,"Segmentation,Somite",88,Essential for vertebral structural integrity.,0
NKX3-2,"Growth_Plate,Development",85,Regulates cartilage growth under load.,0
COL6A1,"ECM,Muscle",85,Key for muscle-matrix mechanical coupling.,0
FHL1,"Mechanotransduction,Muscle",85,Muscle mechanosensor linked to spinal rigidity.,0
GDF6,"Development,Signaling",85,Direct cause of vertebral fusion defects.,0
DVL1,"PCP,Wnt_Signaling",85,PCP mediator linked to segmentation defects.,0
LRP5,"Signaling,Bone",85,Key regulator of bone mechanoadaptation.,0
SYNE1,"Mechanotransduction,Nucleus,LINC",82,LINC complex component essential for cellular mechanics.,0
RYR1,"Muscle,Ion_Channel",82,Essential for muscle tone maintenance.,0
MEOX1,"Segmentation,Somite",80,Transcription factor for vertebral somites.,0
GDF3,"Development,Signaling",80,Linked to vertebral fusion.,0
PRICKLE1,"PCP,Signaling",78,PCP pathway member.,0
METTL3,"Epigenetics,Muscle,ROS",89,Key epigenetic regulator linking oxidative stress to muscle asymmetry.,0
ESR1,"Signaling,Muscle,Bone",88,Mechanosensitive receptor linking hormonal status to spinal stability.,0
MMP1,"ECM,Degradation",87,Direct enzymatic driver of microgravity-induced disc degeneration.,0
MMP3,"ECM,Degradation",87,Key protease in load-dependent disc remodeling.,0
PPARG,"Metabolism,Muscle",85,Regulates the muscle-to-fat switch observed in unloading and scoliosis.,0
LOX,"ECM,Enzyme",85,Critical enzyme for establishing tissue stiffness against gravity.,0
COL11A2,"ECM,Growth_Plate",82,Structural collagen linking hearing loss to spinal defects.,0
INVS,"Cilia,PCP",82,Essential for ciliary mechanosensation and body axis symmetry.,0
PKD1,"Cilia,Mechanotransduction",82,Mechanotransduction partner of PKD2 in ciliary sensing.,0
SOD2,"Metabolism,ROS",80,Mitochondrial antioxidant defending against unloading-induced ROS.,0
MSTN,"Muscle,Signaling,Growth",85,Strong muscle link; potential therapeutic target for unloading.,0
SOST,"Bone,Mechanotransduction,Wnt",88,Direct mechanosensor in bone; key for microgravity bone loss.,0
NOTCH2,"Segmentation,Signaling",85,Linked to vertebral segmentation and bone mass.,0
RIPPLY2,"Segmentation,Somite",85,Essential for vertebral segmentation pattern.,0
IHH,"Growth_Plate,Signaling,Development",82,Key regulator of growth plate ossification under load.,0
GJA1,"Mechanotransduction,Gap_Junction",85,Essential for osteocyte mechanotransduction network.,0
ZYX,"Mechanotransduction,Cytoskeleton",80,Mechanosensitive protein at focal adhesions.,0
BBS1,"Cilia,PCP",82,Ciliary component linked to syndromic scoliosis.,0
RPGRIP1L,"Cilia,Centrosome",88,Strong recent evidence linking ciliary defect to scoliosis.,0
FOXJ1,"Cilia,Transcription_Factor",82,Master regulator of motile cilia.,0
ZNF462,"Neural_Crest,Development",82,Syndromic link to scoliosis via neural crest.,0
PTGS2,"Inflammation,Mechanotransduction",78,Inflammatory mediator in mechanotransduction.,0
FLNA,"Cytoskeleton,Mechanotransduction",90,Direct mechanosensor linking cytoskeletal tension to ECM signaling; strong genetic link.,0
SMAD3,"Signaling,Mechanotransduction",88,Key effector of the mechanically-regulated TGF-beta pathway; syndromic scoliosis link.,0
DMD,"Muscle,Mechanotransduction,Cytoskeleton,Thermodynamic_Cost",100,Essential for maintenance of muscle tone against gravity; loss leads to collapse.,0
CCDC40,"Cilia,Motor_Protein",88,Strong recent evidence (2025) linking motile cilia dysfunction to AIS.,0
KIF7,"Cilia,Motor_Protein,Signaling",88,Ciliary motor protein with direct genetic implication in scoliosis.,0
TWIST1,"Development,Transcription_Factor",85,Developmental regulator linked to syndromic spinal defects.,0
POSTN,"ECM,Mechanotransduction",82,Mechanosensitive ECM component regulating bone density.,0
NF1,"Signaling,Mechanotransduction,Development",92,Direct causative link to dystrophic scoliosis and mechanotransduction.,0
COL1A1,"ECM,Bone,Mechanotransduction",90,Primary structural failure against gravity in OI.,0
DNAH11,"Cilia,Motor_Protein",88,Ciliary motility defect linked to laterality and spine.,0
CFAP298,"Cilia,Motility",88,Strong zebrafish evidence linking ciliary motility to curvature.,0
GAS8,"Cilia,Motility",85,Ciliary motility protein linked to axis straightening.,0
PLOD2,"ECM,Enzyme",85,Enzyme defining collagen mechanical properties.,0
CTNNB1,"Adhesion,Signaling,Wnt",85,Key Wnt effector and mechanotransducer.,0
NOG,"Signaling,Development",85,Regulator of vertebral segmentation and fusion.,0
AKT1,"Signaling,Growth",85,Major growth regulator causing asymmetry when mutated.,0
SMAD4,"Signaling,Mechanotransduction",85,TGF-beta pathway component linked to syndromic spine defects.,0
RHOA,"Cytoskeleton,Mechanotransduction",85,Master regulator of cytoskeletal tension.,0
MYH9,"Cytoskeleton,Motor_Protein",82,Generates cellular tension countering deformation.,0
BGN,"ECM,Mechanotransduction",82,ECM regulator of bone quality and mechanics.,0
EZR,"Cytoskeleton,Adhesion",80,Membrane-cytoskeleton linker.,0
SLC9A3R1,"Cytoskeleton,Signaling",75,Scaffold protein linking signaling to structure.,0
CEP290,"Cilia,Astrogliosis,Inflammation",90,Novel astrogliosis mechanism linking ciliary defects to spine.,0
TGFBR2,"Signaling,ECM,Development",90,Key signaling receptor for load-dependent tissue maintenance.,0
ADAMTSL2,"ECM,Signaling",88,Regulates microfibril tension and signaling in AIS.,0
LTBP4,"ECM,Signaling",85,Mechanosensitive TGF-beta anchor linked to AIS.,0
PIK3CA,"Signaling,Mechanotransduction",85,Nuclear mechanics and mechanotransduction failure.,0
COL5A1,"ECM,Structure",85,Structural determinant of tissue stiffness.,0
TNXB,"ECM,Structure",85,Essential for ECM elastic properties.,0
CTSK,"ECM,Remodeling",82,Key enzyme for load-driven disc remodeling.,0
TRPC1,"Mechanotransduction,Ion_Channel",78,Mechanosensory channel distinct from Piezo.,0
TP53,"Signaling,Senescence",75,Marker of mechanical stress-induced senescence.,0
CDKN2A,"Signaling,Senescence",75,Senescence marker in loaded tissues.,0
VCL,"Mechanotransduction,Adhesion,Cytoskeleton",88,Strong mechanotransduction link via focal adhesion tension.,0
TLN1,"Mechanotransduction,Adhesion",88,Fundamental force transmission molecule.,0
INTU,"PCP,Cilia,Cytoskeleton",85,Strong PCP/Cilia link to segmentation.,0
FUZ,"PCP,Cilia,Cytoskeleton",85,Essential PCP effector for ciliogenesis.,0
TRPC6,"Mechanotransduction,Ion_Channel",80,Mechanosensitive ion channel.,0
MYBPC1,"Muscle,Mechanotransduction",85,Direct regulator of muscle tone and posture.,0
PRRX1,"Development,Mechanotransduction,ECM",82,GWAS link and developmental regulator.,0
COL9A2,"ECM,Cartilage,Growth_Plate",85,Structural integrity of cartilage matrix.,0
LMX1B,"Development,Cytoskeleton,Dorsal_Ventral",85,Dorso-ventral patterning and collagen regulation.,0
DST,"Cytoskeleton,Mechanotransduction,Neuron",88,Strong neural/cytoskeletal tensegrity link.,0
MAGEL2,"Muscle,Metabolism,Circadian",85,Syndromic link to muscle hypotonia and spine.,0
PIK3R1,"Signaling,Growth,Mechanotransduction",82,Growth pathway linked to mechanotransduction.,0
SELENON,"ER,Redox,Muscle",92,Defining gene for 'Rigid Spine' phenotype; links ER stress to postural tone.,0
EMD,"Nucleus,Mechanotransduction,LINC",90,Direct link between nuclear mechanics and spinal rigidity.,0
TTN,"Muscle,Cytoskeleton,Mechanotransduction",88,The primary molecular spring of the sarcomere.,0
MYH3,"Muscle,Motor_Protein",88,Developmental myosin linked to congenital contracture syndromes.,0
TMEM67,"Cilia,PCP",85,Ciliopathy gene linking PCP defects to spinal alignment.,0
CREB3L1,"Bone,ER,Signaling",85,ER stress sensor critical for bone matrix quality.,0
ILK,"Adhesion,Mechanotransduction,Kinase",85,Central hub for integrin-mediated force transduction.,0
PXN,"Adhesion,Mechanotransduction",82,Key focal adhesion scaffold for mechanosignaling.,0
CAPN3,"Muscle,Enzyme,Remodeling",85,Titin-associated protease linked to muscle maintenance.,0
TPM2,"Muscle,Cytoskeleton",85,Regulatory contractile protein linked to congenital contractures.,0
ATP2A2,"Ion_Channel,Mechanotransduction,Skin",80,Calcium pump interacting with Piezo channels.,0
CDH1,"Adhesion,Mechanotransduction",80,Adherens junction force transmission.,0
STOML3,"Mechanotransduction,Membrane,Ion_Channel",82,Modulator of Piezo sensitivity; relevant for proprioceptive tone.,0
AQP4,"Fluid_Flow,Glymphatic,Membrane",80,The 'Gatekeeper' of the Glymphatic-Spine link; fluid dynamics.,0
SSPOP,"Cilia,Fluid_Flow,Structure",82,Component of the Reissner Fiber; pseudogene in humans but evolutionarily critical.,0
FAT4,"PCP,Cadherin,Growth",85,Hippo pathway member linked to syndromic scoliosis.,0
ROCK1,"Cytoskeleton,Signaling,Contraction",80,Key regulator of cytoskeletal tension and contraction.,0
DZIP1,"Cilia,PCP,Zinc_Finger",88,Zinc finger protein linking ciliary function directly to spinal alignment.,0
MYLK,"Muscle,Contraction,Signaling,Thermodynamic_Cost",100,Regulator of myosin contractility.,0
PANX3,"Channel,Signaling,Bone",82,Mechanosensitive ATP release channel in bone.,0
FBLN5,"ECM,Structure,Elasticity",85,Essential for elastic recoil properties of ECM.,0
GDF5,"Signaling,Bone,Development",82,BMP ligand critical for joint and cartilage health.,0
CNNM2,"Ion_Transport,Magnesium,Membrane",78,Magnesium transporter linked to skeletal integrity.,0
BNC2,"Transcription_Factor,Development,ECM",88,Strongest GWAS evidence for AIS susceptibility; regulates matrix genes.,0
RUNX3,"Proprioception,Signaling",95,Primary driver of proprioceptive-dependent spinal alignment.,0
EGR3,"Muscle,Proprioception,Transcription_Factor",92,Essential for the hardware of muscle proprioception.,0
FBN2,"ECM,Development",90,Early developmental paralog of FBN1 causing similar but distinct spinal defects.,0
SERPINH1,"ECM,Chaperone,ER",90,Crucial for collagen structural integrity.,0
SYNE2,"Mechanotransduction,Nucleus,LINC",88,LINC complex component linking nucleus to cytoskeletal tension.,0
SUN1,"Mechanotransduction,Nucleus,LINC",88,Anchor of the LINC complex.,0
RPL38,"Ribosome,Development",88,Ribosomal filter for Hox gene translation and vertebral patterning.,0
SUN2,"Mechanotransduction,Nucleus,LINC",85,Partner of SUN1 in nuclear mechanotransduction.,0
CAV3,"Muscle,Mechanotransduction,Membrane",85,Muscle-specific membrane mechanosensor.,0
ASIC3,"Ion_Channel,Mechanotransduction,Inflammation",82,Metabolic/Mechanosensor link in the IVD.,0
NTRK3,"Proprioception,Signaling",95,Primary driver of proprioceptive-dependent spinal alignment.,0
OTOP1,"Gravity_Sensing,Ion_Channel",92,Essential for the hardware of vestibular gravity sensing.,0
CDH23,"Gravity_Sensing,Mechanotransduction",90,Primary mechanosensor of the vestibular gravity system.,0
MYO7A,"Gravity_Sensing,Motor_Protein",90,Motor protein tuning the sensitivity of gravity sensors.,0
ETV1,"Proprioception,Transcription_Factor",90,Transcription factor specifying the gravity-sensing reflex arc.,0
CCDC57,"Cilia,PCP",90,Ependymal polarity regulator linking CSF flow to spine.,0
GPX4,"Mechanotransduction,Ferroptosis",88,Crucial metabolic guard against mechanically-induced cell death.,0
DNAH5,"Cilia,Motor_Protein",88,Classic PCD gene with strong scoliosis comorbidity.,0
HYDIN,"Cilia,Structure",88,Central pair protein linking ciliary motility to spine stability.,0
ZMYND10,"Cilia,Assembly",88,Dynein assembly factor linked to ciliary scoliosis.,0
FGFR3,"Growth_Plate,Mechanotransduction",88,Major growth plate regulator responsive to load.,0
XYLT1,"ECM,Enzyme",85,Essential for proteoglycan synthesis and cartilage stiffness.,0
ROBO3,"Axon_Guidance,Proprioception",85,Direct link between neural circuit formation (proprioception) and spinal curvature.,0
CNTNAP2,"Adhesion,Axon_Guidance",82,Genetic association linking neural adhesion to AIS.,0
TTLL11,"Cytoskeleton,Cilia",82,Cytoskeletal modifier linked to ciliary stability and scoliosis.,0
TOR1A,"Nucleus,ER,Mechanotransduction",85,Nuclear envelope protein linking muscle tone (dystonia) to spinal curvature.,0
ARL13B,"Cilia,Signaling",88,Key regulator of ciliary signaling with strong syndromic scoliosis link.,0
ADAMTS10,"ECM,Mechanotransduction",85,Fibrillin-interacting protease essential for ECM mechanics.,0
PTHLH,"Growth_Plate,Signaling",82,Central regulator of growth plate pacing under mechanical constraints.,0
STAT3,"Signaling,Bone",82,Signaling pathway linking immune dysfunction to severe skeletal/spinal defects.,0
CCDC39,"Cilia,Motility",88,Essential component of the ciliary motility machinery linked to curvature.,0
POC1B,"Cilia,Structure",85,Structural component of cilia essential for function.,0
CCDC103,"Cilia,Motility",88,Key factor for dynein arm attachment in motile cilia.,0
LTBP3,"ECM,Signaling",85,Regulator of TGF-beta signaling critical for spinal ossification.,0
SLC39A14,"Ion_Transport,Bone,Mechanotransduction",85,Transporter providing co-factors for integrin-mediated gravity sensing.,0
KAT6B,"Chromatin,Development",82,Epigenetic regulator of vertebral development.,0
DYM,"Golgi,ECM,Transport",82,Golgi protein affecting ECM quality and vertebral shape.,0
EVC,"Cilia,Hedgehog",85,Ciliary basal body protein regulating Hedgehog signaling.,0
EVC2,"Cilia,Hedgehog",85,Partner of EVC in ciliary signaling.,0
IFT122,"Cilia,Transport",85,IFT complex component essential for ciliary maintenance.,0
NEK1,"Cilia,Signaling,Kinase",82,Ciliary kinase regulating skeletal formation.,0
NEK8,"Cilia,Signaling,Kinase",82,Ciliary kinase linked to fibrocystic/skeletal disease.,0
COL12A1,"ECM,Muscle,Mechanotransduction",88,Structural interface between muscle and ECM; critical for load transmission.,0
DYNC1H1,"Cytoskeleton,Motor_Protein,Transport",88,Motor protein essential for retrograde signaling and neuronal survival in the spine.,0
ROR2,"PCP,Wnt_Signaling,Receptor",90,Key PCP receptor directly linked to vertebral segmentation defects.,0
LOXL3,"ECM,Enzyme,Crosslinking",85,Enzyme determining the stiffness of the spinal column.,0
FBLN4,"ECM,Elasticity",85,Critical for elastic fiber integrity in the spine.,0
PLOD1,"ECM,Enzyme",92,Defining gene for Kyphoscoliotic EDS; major structural determinant.,0
FKBP10,"ECM,Chaperone",88,Collagen chaperone essential for bone and joint stiffness.,0
TGFBR1,"Signaling,Mechanotransduction",90,Primary transducer of the mechanically-regulated TGF-beta signal.,0
COL9A1,"ECM,Cartilage",85,Structural component of the intervertebral disc and cartilage.,0
GPC3,"Signaling,Development,HSPG",82,Regulator of morphogen gradients determining vertebral size.,0
TMEM63A,"Ion_Channel,Mechanotransduction",75,New class of mechanosensitive channel; relevance to spine emerging.,0
TRPM7,"Ion_Channel,Kinase,Mechanotransduction",85,Dual-function chanzyme critical for skeletal mechanosensing.,0
PAPPA2,"Signaling,Growth,Enzyme",80,Regulator of local IGF bioavailability and bone dimensions.,0
KCNK2,"Ion_Channel,Mechanotransduction",78,Classic mechanosensitive K+ channel regulating neuronal excitability.,0
SPP1,"ECM,Mechanotransduction,Bone",82,Load-dependent regulator of bone remodeling and mineralization.,0
KDM4C,"Epigenetics,Mechanotransduction,Nucleus",88,Key epigenetic stiffness sensor linking nuclear mechanics to gene expression stability.,0
SUV39H1,"Epigenetics,Mechanotransduction,Nucleus",85,Writer of the heterochromatin 'stiffness code' protecting the genome.,0
NFE2L2,"Signaling,ROS,Muscle",85,Critical defender against microgravity-induced oxidative damage in paraspinal muscles.,0
CCN2,"ECM,Mechanotransduction,Fibrosis",85,Major effector of fibrosis and stiffness in response to mechanical load.,0
PKHD1,"Cilia,Mechanotransduction",82,Ciliary mechanosensor linked to syndromic spinal defects.,0
WDR35,"Cilia,Transport",82,IFT protein linking ciliary structure to skeletal form.,0
UNCX,"Segmentation,Somite",80,Transcription factor defining the structural unit of the spine.,0
FERMT2,"Mechanotransduction,Adhesion,Integrin",90,Direct skeletal defect + mechanotransduction core.,0
CREBBP,"Epigenetics,Development,Signaling",88,Strong syndromic link to spinal curvature.,0
IFT140,"Cilia,Transport",85,Ciliopathy link to skeletal dysplasia.,0
DKK1,"Signaling,Bone,Unloading",88,Key mediator of unloading-induced bone loss.,0
IGF1,"Signaling,Growth,Muscle",85,Growth factor connecting systemic loading to spine progression.,0
COL10A1,"ECM,Growth_Plate",85,Specific marker of the load-bearing growth plate zone.,0
TWIST2,"Development,Transcription_Factor",82,Syndromic link via TWIST pathway.,0
PRICKLE2,"PCP,Signaling",80,PCP pathway member.,0
WNT10B,"Signaling,Bone",80,Regulator of bone mass under Wnt control.,0
AXIN2,"Signaling,Wnt",78,Negative regulator of Wnt mechanosignaling.,0
PPARGC1A,Thermodynamic_Cost,100,Essential for Gamma_m supply side.,0
IGF1R,Thermodynamic_Cost,100,Essential for Gamma_m supply side.,0
GHR,Thermodynamic_Cost,100,Essential for Gamma_m supply side.,0
ARNTL,Thermodynamic_Cost,100,Essential for Gamma_m supply side.,0
ITGAV,"Mechanotransduction,Integrin,Signaling",88,Primary mechanotransducer activating the TGF-beta pathway.,0
ITGA5,"Mechanotransduction,Adhesion,Somite",85,Required for fibronectin matrix assembly and somite integrity.,0
ITGA11,"Mechanotransduction,Adhesion,ECM",85,Key stiffness sensor for mesenchymal stem cells.,0
LATS1,"Mechanotransduction,Hippo,Signaling",85,Core kinase of the Hippo mechanotransduction pathway.,0
LATS2,"Mechanotransduction,Hippo,Signaling",85,Core kinase of the Hippo mechanotransduction pathway.,0
DVL2,"PCP,Wnt,Segmentation",85,PCP effector essential for vertebral segmentation.,0
DVL3,"PCP,Wnt,Segmentation",82,PCP effector linked to skeletal development.,0
WNT5B,"PCP,Signaling,Growth_Plate",85,Regulates oriented cell division in the growth plate.,0
RYK,"PCP,Receptor,Wnt",80,Receptor for Wnt/PCP pathway regulating body axis elongation.,0
COL27A1,"ECM,Cartilage,Structure",88,Defining gene for Steel Syndrome with spinal instability.,0
ADAMTS4,"ECM,Degradation,Cartilage",82,Mechanosensitive enzyme degrading disc matrix.,0
CYR61,"Mechanotransduction,ECM,Signaling",82,Direct transcriptional target of YAP/TAZ mechanotransduction.,0
NOV,"Mechanotransduction,ECM,Notch",80,Matricellular regulator of Notch signaling in bone.,0
MATN3,"ECM,Cartilage,Structure",85,Structural component of cartilage matrix linked to dysplasia.,0
COL9A3,"ECM,Cartilage,Structure",85,FACIT collagen essential for cartilage mechanical integrity.,0
HES1,"Segmentation,Notch,Clock",85,Core component of the segmentation clock oscillator.,0
DLL1,"Segmentation,Notch,Ligand",88,Essential ligand for establishing somite boundaries.,0
TBX18,"Segmentation,Somite,Transcription_Factor",85,Regulator of anterior somite polarity and vertebral shape.,0
PHEX,"Bone,Mineralization,Signaling",85,Regulator of bone mineralization and mechanical stiffness.,0
DMP1,"Bone,Mechanotransduction,Osteocyte",88,Key protein for osteocyte mechanosensing and mineralization.,0
IFT80,"Cilia,Transport,IFT",88,Ciliopathy gene linking flow sensing to thoracic/spinal skeletal defects.,0
IFT172,"Cilia,Transport,IFT",85,IFT complex component essential for skeletal ciliogenesis.,0
HIF1A,"Signaling,Metabolism,Nucleus",95,Master regulator of the Hypoxic trigger in IVD.,0
NR1D1,"Circadian,Metabolism,Nucleus",92,Ligand-regulatable clock component linking rhythm to metabolism.,0
CLOCK,"Circadian,Nucleus",90,The partner of BMAL1 in the core loop.,0
TEAD1,"Mechanotransduction,Hippo,Transcription_Factor",90,The effector of the YAP/TAZ gravity sensor.,0
PER2,"Circadian,Bone",88,Links circadian rhythm directly to bone mass regulation.,0
KANK1,"Mechanotransduction,Cytoskeleton,Adhesion",88,Direct genetic link to spasticity/scoliosis and mechanotransduction.,0
ITGB3,"Mechanotransduction,Adhesion,Bone",85,Key osteocyte mechanosensor.,0
TBX15,"Development,Skeleton,Segmentation",85,Defining gene for Cousin syndrome vertebral defects.,0
PAX9,"Development,Segmentation,Vertebra",85,Essential for vertebral body formation.,0
ITGA2,"Mechanotransduction,Adhesion,ECM",82,Primary collagen receptor in the IVD.,0
DLC1,"Mechanotransduction,Signaling,Cytoskeleton",80,Negative regulator of the RhoA gravity response.,0
INPP5E,"Cilia,Signaling,Phosphatase",82,Phosphatase regulating ciliary membrane composition.,0
CEP164,"Cilia,Centrosome",82,Critical for the initial step of ciliogenesis.,0
MESP1,"Segmentation,Somite",80,Partner of MESP2 in establishing somite polarity.,0
CRY1,"Circadian,Nucleus",80,Essential repressor in the circadian feedback loop.,0
TMEM216,"Cilia,Membrane",80,Core component of the transition zone in cilia.,0
TEAD4,"Mechanotransduction,Development",78,Developmental paralog of TEAD1.,0
COL1A2,"ECM,Bone,Mechanotransduction",90,Primary structural failure against gravity in OI; partner of COL1A1.,0
COL6A2,"ECM,Muscle,Adhesion",88,Critical for muscle-matrix coupling and spinal stability.,0
COL6A3,"ECM,Muscle,Adhesion",88,Critical for muscle-matrix coupling and spinal stability.,0
NEB,"Muscle,Cytoskeleton,Mechanotransduction",88,Regulator of sarcomere structure and muscle tone.,0
ACTA1,"Muscle,Cytoskeleton,Contractility",88,Core contractile protein essential for postural muscle function.,0
TPM3,"Muscle,Cytoskeleton,Contractility",85,Regulator of muscle contraction and fiber type identity.,0
ITGA7,"Adhesion,Muscle,Mechanotransduction",88,Primary mechanolink between muscle cytoskeleton and ECM.,0
TNNT1,"Muscle,Contractility",85,Essential for function of slow-twitch postural muscles.,0
CFL2,"Muscle,Cytoskeleton,Regulation",85,Regulator of actin dynamics in muscle.,0
KBTBD13,"Muscle,Cytoskeleton,Ubiquitination",85,Muscle-specific ubiquitin ligase adaptor linked to myopathy.,0
LMOD3,"Muscle,Cytoskeleton,Assembly",85,Critical for sarcomere assembly and maintenance.,0
KLHL40,"Muscle,Ubiquitination,Stability",88,Master stabilizer of the thin filament complex.,0
KLHL41,"Muscle,Ubiquitination,Stability",85,Stabilizer of Nebulin.,0
MYPN,"Muscle,Cytoskeleton,Structure",82,Linker protein in the sarcomeric mechanotransduction network.,0
MEPE,"Bone,Mineralization,Mechanotransduction",82,Key regulator of bone mineralization density under load.,0
FGF23,"Bone,Signaling,Metabolism",88,Major systemic regulator of bone mineral content and stiffness.,0
MKS1,"Cilia,PCP,Development",85,Ciliopathy gene essential for ciliary integrity.,0
TMEM138,"Cilia,PCP,Development",82,Essential for ciliary vesicle trafficking.,0
TMEM231,"Cilia,PCP,Development",82,Essential for ciliary transition zone function.,0
TCTN2,"Cilia,PCP,Signaling",82,Regulator of ciliary membrane composition.,0
ACVR1,"Signaling,Mechanotransduction,Bone",95,Direct causative mutation linking mechanosensing failure to catastrophic spinal ossification.,0
TGFB2,"Signaling,ECM,Mechanotransduction",88,Key signaling ligand for load-dependent tissue maintenance; strong syndromic link.,0
SLC26A2,"Ion_Transport,Cartilage,Mechanotransduction",88,Essential for the chemical basis of cartilage stiffness (sulfation).,0
ELN,"ECM,Structure,Elasticity",88,Major structural determinant of tissue elasticity; strong clinical link.,0
SKI,"Signaling,Development",85,Negative regulator of the mechanosensitive TGF-beta pathway.,0
BBS10,"Cilia,Chaperone",85,Major ciliopathy gene with significant scoliosis comorbidity.,0
P3H1,"ECM,Enzyme",85,Essential enzyme for collagen mechanical quality.,0
CRTAP,"ECM,Protein",85,Component of the collagen modification complex essential for stiffness.,0
PPIB,"ECM,Chaperone",85,Collagen chaperone critical for matrix integrity.,0
MYH7,"Muscle,Motor_Protein",85,Primary motor protein for slow-twitch postural muscles; direct scoliosis link.,0
