gene_symbol,source,total_score,justification
BNC2,"Transcription_Factor,Development,ECM",88,Strongest GWAS evidence for AIS susceptibility; regulates matrix genes.
SUN1,"Mechanotransduction,Nucleus,LINC",88,Anchor of the LINC complex.
SYNE2,"Mechanotransduction,Nucleus,LINC",88,LINC complex component linking nucleus to cytoskeletal tension.
SLC26A2,"Ion_Transport,Cartilage,Mechanotransduction",88,Essential for the chemical basis of cartilage stiffness (sulfation).
FGF23,"Bone,Signaling,Metabolism",88,Major systemic regulator of bone mineral content and stiffness.
ELN,"ECM,Structure,Elasticity",88,Major structural determinant of tissue elasticity; strong clinical link.
KLHL40,"Muscle,Ubiquitination,Stability",88,Master stabilizer of the thin filament complex.
CHD7,"Chromatin,Development,Epigenetics",88,Key epigenetic regulator with strong syndromic link to spinal defects.
PLS3,"Cytoskeleton,Mechanotransduction,Actin",88,Cytoskeletal regulator linking actin dynamics to bone fragility and spine curvature.
ACTA1,"Muscle,Cytoskeleton,Contractility",88,Core contractile protein essential for postural muscle function.
FKBP14,"ECM,Chaperone,ER",88,Essential collagen chaperone; defining gene for Kyphoscoliotic EDS.
DZIP1,"Cilia,PCP,Zinc_Finger",88,Zinc finger protein linking ciliary function directly to spinal alignment.
MYH3,"Muscle,Motor_Protein",88,Developmental myosin linked to congenital contracture syndromes.
TTN,"Muscle,Cytoskeleton,Mechanotransduction",88,The primary molecular spring of the sarcomere.
BANF1,"Nucleus,Mechanotransduction",88,Nuclear mechanics and envelope integrity.
TCF15,"Segmentation,Somite,Transcription_Factor",88,Transcription factor for somite segmentation.
DST,"Cytoskeleton,Mechanotransduction,Neuron",88,Strong neural/cytoskeletal tensegrity link.
TLN1,"Mechanotransduction,Adhesion",88,Fundamental force transmission molecule.
VCL,"Mechanotransduction,Adhesion,Cytoskeleton",88,Strong mechanotransduction link via focal adhesion tension.
ADAMTSL2,"ECM,Signaling",88,Regulates microfibril tension and signaling in AIS.
ITGA7,"Adhesion,Muscle,Mechanotransduction",88,Primary mechanolink between muscle cytoskeleton and ECM.
DNAH5,"Cilia,Motor_Protein",88,Classic PCD gene with strong scoliosis comorbidity.
GPX4,"Mechanotransduction,Ferroptosis",88,Crucial metabolic guard against mechanically-induced cell death.
ZNF469,"Transcription_Factor,ECM,Development",88,Regulates corneal and skeletal ECM genes; mutations cause severe kyphoscoliosis.
IFT80,"Cilia,Transport,IFT",88,Ciliopathy gene linking flow sensing to thoracic/spinal skeletal defects.
DMP1,"Bone,Mechanotransduction,Osteocyte",88,Key protein for osteocyte mechanosensing and mineralization.
DLL1,"Segmentation,Notch,Ligand",88,Essential ligand for establishing somite boundaries.
COL27A1,"ECM,Cartilage,Structure",88,Defining gene for Steel Syndrome with spinal instability.
ITGAV,"Mechanotransduction,Integrin,Signaling",88,Primary mechanotransducer activating the TGF-beta pathway.
PTRF,"Mechanotransduction,Muscle,Membrane",88,Caveolae are critical mechanosensors; loss leads to severe muscle/skeletal phenotype.
SCX,"Tendon,Development,Transcription_Factor",88,Master regulator of tendon/ligament fate; crucial for spine stability.
PER2,"Circadian,Bone",88,Links circadian rhythm directly to bone mass regulation.
KANK1,"Mechanotransduction,Cytoskeleton,Adhesion",88,Direct genetic link to spasticity/scoliosis and mechanotransduction.
DKK1,"Signaling,Bone,Unloading",88,Key mediator of unloading-induced bone loss.
CREBBP,"Epigenetics,Development,Signaling",88,Strong syndromic link to spinal curvature.
KDM4C,"Epigenetics,Mechanotransduction,Nucleus",88,Key epigenetic stiffness sensor linking nuclear mechanics to gene expression stability.
TFEB,"Signaling,Development,Transcription_Factor",88,Downstream effector of mTOR/DSTYK.
FKBP10,"ECM,Chaperone",88,Collagen chaperone essential for bone and joint stiffness.
COL6A2,"ECM,Muscle,Adhesion",88,Critical for muscle-matrix coupling and spinal stability.
COL6A3,"ECM,Muscle,Adhesion",88,Critical for muscle-matrix coupling and spinal stability.
DYNC1H1,"Cytoskeleton,Motor_Protein,Transport",88,Motor protein essential for retrograde signaling and neuronal survival in the spine.
COL12A1,"ECM,Muscle,Mechanotransduction",88,Structural interface between muscle and ECM; critical for load transmission.
CCDC103,"Cilia,Motility",88,Key factor for dynein arm attachment in motile cilia.
CCDC39,"Cilia,Motility",88,Essential component of the ciliary motility machinery linked to curvature.
NEB,"Muscle,Cytoskeleton,Mechanotransduction",88,Regulator of sarcomere structure and muscle tone.
ARL13B,"Cilia,Signaling",88,Key regulator of ciliary signaling with strong syndromic scoliosis link.
FGFR3,"Growth_Plate,Mechanotransduction",88,Major growth plate regulator responsive to load.
ZMYND10,"Cilia,Assembly",88,Dynein assembly factor linked to ciliary scoliosis.
HYDIN,"Cilia,Structure",88,Central pair protein linking ciliary motility to spine stability.
AR,"Signaling,Growth_Plate",88,Hormone receptor localized to load-bearing growth plate.
NPHP1,"Cilia,Structure,Signaling",88,"Essential gatekeeper for ciliary mechanotransduction; key for the ""Stress-Lock"" mechanism."
RPGRIP1L,"Cilia,Centrosome",88,Strong recent evidence linking ciliary defect to scoliosis.
CCDC40,"Cilia,Motor_Protein",88,Strong recent evidence (2025) linking motile cilia dysfunction to AIS.
KIF7,"Cilia,Motor_Protein,Signaling",88,Ciliary motor protein with direct genetic implication in scoliosis.
MESP2,"Segmentation,Somite",88,Critical for vertebral segmentation integrity.
DNAH11,"Cilia,Motor_Protein",88,Ciliary motility defect linked to laterality and spine.
CFAP298,"Cilia,Motility",88,Strong zebrafish evidence linking ciliary motility to curvature.
ESR1,"Signaling,Muscle,Bone",88,Mechanosensitive receptor linking hormonal status to spinal stability.
FLNB,"Cytoskeleton,Segmentation",88,Structural integrator of stress and segmentation.
ADGRG6,"Mechanotransduction,Adhesion",88,Mechanosensitive receptor directly linked to spine integrity.
PAX1,"Segmentation,Somite",88,Essential for vertebral structural integrity.
SOST,"Bone,Mechanotransduction,Wnt",88,Direct mechanosensor in bone; key for microgravity bone loss.
WWTR1,"Mechanotransduction,Hippo",88,Key partner of YAP in mechanosensing.
SMAD3,"Signaling,Mechanotransduction",88,Key effector of the mechanically-regulated TGF-beta pathway; syndromic scoliosis link.
KIF3A,"Cilia,Motor_Protein",88,Essential for ciliary structure and gravity sensing.
ACAN,"ECM,Cartilage",88,Primary structural resistor of gravity load.
UTS2R,"Cilia,Signaling,Fluid_Flow",88,Strong genetic link involving the CSF flow pathway.
MMP3,"ECM,Degradation",87,Key protease in load-dependent disc remodeling.
MMP1,"ECM,Degradation",87,Direct enzymatic driver of microgravity-induced disc degeneration.
TPM3,"Muscle,Cytoskeleton,Contractility",85,Regulator of muscle contraction and fiber type identity.
HES1,"Segmentation,Notch,Clock",85,Core component of the segmentation clock oscillator.
SKI,"Signaling,Development",85,Negative regulator of the mechanosensitive TGF-beta pathway.
HES7,"Segmentation,Notch,Somite",85,Proven segmentation defect link to spinal malformation.
TBX18,"Segmentation,Somite,Transcription_Factor",85,Regulator of anterior somite polarity and vertebral shape.
MKS1,"Cilia,PCP,Development",85,Ciliopathy gene essential for ciliary integrity.
KLHL41,"Muscle,Ubiquitination,Stability",85,Stabilizer of Nebulin.
LMOD3,"Muscle,Cytoskeleton,Assembly",85,Critical for sarcomere assembly and maintenance.
PHEX,"Bone,Mineralization,Signaling",85,Regulator of bone mineralization and mechanical stiffness.
CFL2,"Muscle,Cytoskeleton,Regulation",85,Regulator of actin dynamics in muscle.
IFT172,"Cilia,Transport,IFT",85,IFT complex component essential for skeletal ciliogenesis.
ITGB3,"Mechanotransduction,Adhesion,Bone",85,Key osteocyte mechanosensor.
TBX15,"Development,Skeleton,Segmentation",85,Defining gene for Cousin syndrome vertebral defects.
TNNT1,"Muscle,Contractility",85,Essential for function of slow-twitch postural muscles.
PAX9,"Development,Segmentation,Vertebra",85,Essential for vertebral body formation.
KBTBD13,"Muscle,Cytoskeleton,Ubiquitination",85,Muscle-specific ubiquitin ligase adaptor linked to myopathy.
SMAD4,"Signaling,Mechanotransduction",85,TGF-beta pathway component linked to syndromic spine defects.
COL9A3,"ECM,Cartilage,Structure",85,FACIT collagen essential for cartilage mechanical integrity.
NKX3-2,"Growth_Plate,Development",85,Regulates cartilage growth under load.
GDF6,"Development,Signaling",85,Direct cause of vertebral fusion defects.
COL9A1,"ECM,Cartilage",85,Structural component of the intervertebral disc and cartilage.
TRPM7,"Ion_Channel,Kinase,Mechanotransduction",85,Dual-function chanzyme critical for skeletal mechanosensing.
FHL1,"Mechanotransduction,Muscle",85,Muscle mechanosensor linked to spinal rigidity.
SUV39H1,"Epigenetics,Mechanotransduction,Nucleus",85,Writer of the heterochromatin 'stiffness code' protecting the genome.
NFE2L2,"Signaling,ROS,Muscle",85,Critical defender against microgravity-induced oxidative damage in paraspinal muscles.
CCN2,"ECM,Mechanotransduction,Fibrosis",85,Major effector of fibrosis and stiffness in response to mechanical load.
COL6A1,"ECM,Muscle",85,Key for muscle-matrix mechanical coupling.
IFT140,"Cilia,Transport",85,Ciliopathy link to skeletal dysplasia.
MATN3,"ECM,Cartilage,Structure",85,Structural component of cartilage matrix linked to dysplasia.
IGF1,"Signaling,Growth,Muscle",85,Growth factor connecting systemic loading to spine progression.
COL10A1,"ECM,Growth_Plate",85,Specific marker of the load-bearing growth plate zone.
ITGA5,"Mechanotransduction,Adhesion,Somite",85,Required for fibronectin matrix assembly and somite integrity.
RHOA,"Cytoskeleton,Mechanotransduction",85,Master regulator of cytoskeletal tension.
LATS1,"Mechanotransduction,Hippo,Signaling",85,Core kinase of the Hippo mechanotransduction pathway.
LATS2,"Mechanotransduction,Hippo,Signaling",85,Core kinase of the Hippo mechanotransduction pathway.
DVL2,"PCP,Wnt,Segmentation",85,PCP effector essential for vertebral segmentation.
BBS10,"Cilia,Chaperone",85,Major ciliopathy gene with significant scoliosis comorbidity.
WNT5B,"PCP,Signaling,Growth_Plate",85,Regulates oriented cell division in the growth plate.
FGFR1,"Signaling,Growth_Plate,Development",85,Key growth factor receptor linked to congenital spinal defects.
P3H1,"ECM,Enzyme",85,Essential enzyme for collagen mechanical quality.
ALDH18A1,"Metabolism,ECM,Proline",85,"Key enzyme for proline synthesis, the primary amino acid of collagen."
SH3PXD2B,"ECM,Mechanotransduction,Cytoskeleton",85,Podosome adaptor protein linked to skeletal dysplasia.
SLC39A13,"Ion_Transport,ECM,Mechanotransduction",85,Zinc transporter required for lysyl hydroxylase function and collagen crosslinking stiffness.
B3GALT6,"ECM,Enzyme,Glycosylation",85,Linker region enzyme for proteoglycan GAG synthesis; essential for matrix spacing.
B4GALT7,"ECM,Enzyme,Glycosylation",85,Linker region enzyme for proteoglycan GAG synthesis; essential for matrix spacing.
DSE,"ECM,Enzyme,Glycosylation",85,Dermatan sulfate epimerase; essential for collagen fibril organization.
PRDM5,"Transcription_Factor,ECM,Development",85,Regulates corneal and skeletal ECM genes; mutations cause severe kyphoscoliosis.
GORAB,"Golgi,Cilia,Signaling",85,Golgi protein essential for Hedgehog signaling and skeletal development.
PYCR1,"Metabolism,ECM,Proline",85,"Key enzyme for proline synthesis, the primary amino acid of collagen."
TNNT3,"Muscle,Contractility",85,Fast skeletal muscle troponin; mutations cause distal arthrogryposis and contractures.
ADAMTS2,"ECM,Enzyme",85,Enzyme defining collagen fibril mechanics.
MYH8,"Muscle,Motor_Protein",85,Neonatal/masticatory myosin; mutations cause trismus-pseudocamptodactyly syndrome.
CILP,"ECM,Cartilage,Mechanotransduction",85,Cartilage protein linked to disc degeneration and mechanical response.
MKX,"Tendon,Mechanotransduction,Transcription_Factor",85,Mechanosensitive regulator of tendon stiffness.
TNMD,"Tendon,ECM,Growth",85,"Key marker for mature, stiff tendons resisting gravity."
WNT16,"Signaling,Bone,Mechanotransduction",85,Key regulator of cortical bone geometry under load.
ADAMTS5,"ECM,Degradation,Cartilage",85,Mechanosensitive enzyme degrading the primary compressive load bearer (aggrecan).
MYF5,"Muscle,Segmentation,Development",85,Defines the paraspinal muscle lineage essential for spinal support.
PAX3,"Development,Neural_Crest,Muscle",85,Regulator of paraspinal and limb muscle progenitors.
ADAMTS17,"ECM,Structure",85,ECM component linked to stiffness and skeletal dysplasia.
CC2D2A,"Cilia,Structure",85,Ciliary transition zone protein linked to scoliosis.
CRTAP,"ECM,Protein",85,Component of the collagen modification complex essential for stiffness.
KIF22,"Cytoskeleton,Motor_Protein,Development",85,Cytoskeletal motor protein with direct link to vertebral fusion.
PPIB,"ECM,Chaperone",85,Collagen chaperone critical for matrix integrity.
MYH7,"Muscle,Motor_Protein",85,Primary motor protein for slow-twitch postural muscles; direct scoliosis link.
SMAD2,"Signaling,Mechanotransduction",85,Downstream effector of the mechanosensitive TGF-beta pathway.
LRP5,"Signaling,Bone",85,Key regulator of bone mechanoadaptation.
CDH2,"Adhesion,Mechanotransduction",85,Transmits mechanical information between cells.
DLL3,"Segmentation,Notch",85,Notch ligand essential for somite boundaries.
PKD2,"Cilia,Ion_Channel",85,Ciliary mechanosensor linked to asymmetry.
HAS2,"ECM,Metabolism,Epigenetics",85,Crucial for IVD mechanics (swelling pressure) and linked to AIS via epigenetics.
SEC24D,"Transport,ECM,Bone",85,Essential for collagen secretion and bone matrix integrity.
TCTN1,"Cilia,Signaling",85,Ciliary transition zone protein linked to scoliosis.
PTK2,"Mechanotransduction,Adhesion",85,Key signal transducer for gravity sensing.
TBX6,"Segmentation,Somite",85,Fundamental to vertebral segmentation symmetry.
COL2A1,"ECM,Growth_Plate",85,Primary gravity-resisting molecule in the spine.
PTK7,"PCP,Wnt_Signaling",85,Core PCP component linked to spinal curvature.
VANGL1,"PCP,Cilia",85,PCP pathway is fundamental to body axis linearity.
NOTCH1,"Segmentation,Signaling",85,Critical for vertebral segmentation timing.
VANGL2,"PCP,Cilia",85,PCP disruption directly links to vertebral defects.
SOX9,"Growth_Plate,Transcription_Factor",85,Master regulator of gravity-resisting tissue.
DVL1,"PCP,Wnt_Signaling",85,PCP mediator linked to segmentation defects.
ITGA11,"Mechanotransduction,Adhesion,ECM",85,Key stiffness sensor for mesenchymal stem cells.
FBLN4,"ECM,Elasticity",85,Critical for elastic fiber integrity in the spine.
TOR1A,"Nucleus,ER,Mechanotransduction",85,Nuclear envelope protein linking muscle tone (dystonia) to spinal curvature.
ILK,"Adhesion,Mechanotransduction,Kinase",85,Central hub for integrin-mediated force transduction.
CAPN3,"Muscle,Enzyme,Remodeling",85,Titin-associated protease linked to muscle maintenance.
TPM2,"Muscle,Cytoskeleton",85,Regulatory contractile protein linked to congenital contractures.
FAT4,"PCP,Cadherin,Growth",85,Hippo pathway member linked to syndromic scoliosis.
FBLN5,"ECM,Structure,Elasticity",85,Essential for elastic recoil properties of ECM.
GJA1,"Mechanotransduction,Gap_Junction",85,Essential for osteocyte mechanotransduction network.
SUN2,"Mechanotransduction,Nucleus,LINC",85,Partner of SUN1 in nuclear mechanotransduction.
LOXL3,"ECM,Enzyme,Crosslinking",85,Enzyme determining the stiffness of the spinal column.
CAV3,"Muscle,Mechanotransduction,Membrane",85,Muscle-specific membrane mechanosensor.
RIPPLY2,"Segmentation,Somite",85,Essential for vertebral segmentation pattern.
NOTCH2,"Segmentation,Signaling",85,Linked to vertebral segmentation and bone mass.
MSTN,"Muscle,Signaling,Growth",85,Strong muscle link; potential therapeutic target for unloading.
LOX,"ECM,Enzyme",85,Critical enzyme for establishing tissue stiffness against gravity.
PPARG,"Metabolism,Muscle",85,Regulates the muscle-to-fat switch observed in unloading and scoliosis.
XYLT1,"ECM,Enzyme",85,Essential for proteoglycan synthesis and cartilage stiffness.
CREB3L1,"Bone,ER,Signaling",85,ER stress sensor critical for bone matrix quality.
TMEM67,"Cilia,PCP",85,Ciliopathy gene linking PCP defects to spinal alignment.
TWIST1,"Development,Transcription_Factor",85,Developmental regulator linked to syndromic spinal defects.
TNXB,"ECM,Structure",85,Essential for ECM elastic properties.
AKT1,"Signaling,Growth",85,Major growth regulator causing asymmetry when mutated.
NOG,"Signaling,Development",85,Regulator of vertebral segmentation and fusion.
CTNNB1,"Adhesion,Signaling,Wnt",85,Key Wnt effector and mechanotransducer.
LTBP4,"ECM,Signaling",85,Mechanosensitive TGF-beta anchor linked to AIS.
PIK3CA,"Signaling,Mechanotransduction",85,Nuclear mechanics and mechanotransduction failure.
COL5A1,"ECM,Structure",85,Structural determinant of tissue stiffness.
PLOD2,"ECM,Enzyme",85,Enzyme defining collagen mechanical properties.
MAGEL2,"Muscle,Metabolism,Circadian",85,Syndromic link to muscle hypotonia and spine.
GAS8,"Cilia,Motility",85,Ciliary motility protein linked to axis straightening.
INTU,"PCP,Cilia,Cytoskeleton",85,Strong PCP/Cilia link to segmentation.
FUZ,"PCP,Cilia,Cytoskeleton",85,Essential PCP effector for ciliogenesis.
MYBPC1,"Muscle,Mechanotransduction",85,Direct regulator of muscle tone and posture.
COL9A2,"ECM,Cartilage,Growth_Plate",85,Structural integrity of cartilage matrix.
LMX1B,"Development,Cytoskeleton,Dorsal_Ventral",85,Dorso-ventral patterning and collagen regulation.
ROBO3,"Axon_Guidance,Proprioception",85,Direct link between neural circuit formation (proprioception) and spinal curvature.
ADAMTS10,"ECM,Mechanotransduction",85,Fibrillin-interacting protease essential for ECM mechanics.
EVC,"Cilia,Hedgehog",85,Ciliary basal body protein regulating Hedgehog signaling.
SLC39A14,"Ion_Transport,Bone,Mechanotransduction",85,Transporter providing co-factors for integrin-mediated gravity sensing.
EVC2,"Cilia,Hedgehog",85,Partner of EVC in ciliary signaling.
LTBP3,"ECM,Signaling",85,Regulator of TGF-beta signaling critical for spinal ossification.
IFT122,"Cilia,Transport",85,IFT complex component essential for ciliary maintenance.
POC1B,"Cilia,Structure",85,Structural component of cilia essential for function.
KAT6B,"Chromatin,Development",82,Epigenetic regulator of vertebral development.
PXN,"Adhesion,Mechanotransduction",82,Key focal adhesion scaffold for mechanosignaling.
TWIST2,"Development,Transcription_Factor",82,Syndromic link via TWIST pathway.
STOML3,"Mechanotransduction,Membrane,Ion_Channel",82,Modulator of Piezo sensitivity; relevant for proprioceptive tone.
NPR2,"Signaling,Growth_Plate,Mechanotransduction",82,Regulator of long bone growth and vertebral plate physiology.
IFITM5,"Bone,Mineralization,Immune",82,Critical for bone mineralization and structure.
LRP6,"Signaling,Bone,Wnt",82,Core component of Wnt mechanotransduction complex.
DVL3,"PCP,Wnt,Segmentation",82,PCP effector linked to skeletal development.
SSPOP,"Cilia,Fluid_Flow,Structure",82,Component of the Reissner Fiber; pseudogene in humans but evolutionarily critical.
PANX3,"Channel,Signaling,Bone",82,Mechanosensitive ATP release channel in bone.
GDF5,"Signaling,Bone,Development",82,BMP ligand critical for joint and cartilage health.
TRPS1,"Transcription_Factor,Bone",82,Transcriptional regulator of chondrocyte phenotype.
ZNF462,"Neural_Crest,Development",82,Syndromic link to scoliosis via neural crest.
FOXJ1,"Cilia,Transcription_Factor",82,Master regulator of motile cilia.
BBS1,"Cilia,PCP",82,Ciliary component linked to syndromic scoliosis.
IHH,"Growth_Plate,Signaling,Development",82,Key regulator of growth plate ossification under load.
PTH1R,"Growth_Plate,Signaling",82,Key regulator of bone response to load.
SCRIB,"PCP,Adhesion",82,PCP polarity defect links to neural tube/spine.
ACTB,"Cytoskeleton,Mechanotransduction",82,Fundamental gravity-responsive cytoskeletal element.
TMEM38B,"Ion_Channel,Bone,Signaling",82,Ion channel critical for calcium handling in bone cells.
POSTN,"ECM,Mechanotransduction",82,Mechanosensitive ECM component regulating bone density.
DYM,"Golgi,ECM,Transport",82,Golgi protein affecting ECM quality and vertebral shape.
TMEM231,"Cilia,PCP,Development",82,Essential for ciliary transition zone function.
ASPN,"ECM,Cartilage,Signaling",82,SLRP linking ECM to TGF-beta signaling in the disc.
TMEM150C,"Ion_Channel,Mechanotransduction",82,Amplifier of Piezo1 mechanosensitivity.
MYH9,"Cytoskeleton,Motor_Protein",82,Generates cellular tension countering deformation.
BGN,"ECM,Mechanotransduction",82,ECM regulator of bone quality and mechanics.
ITGA10,"Adhesion,Cartilage,ECM",82,Chondrocyte-specific integrin.
PANX1,"Ion_Channel,Mechanotransduction,Signaling",82,Mechanosensitive ATP release channel.
SYNE1,"Mechanotransduction,Nucleus,LINC",82,LINC complex component essential for cellular mechanics.
GPC3,"Signaling,Development,HSPG",82,Regulator of morphogen gradients determining vertebral size.
RYR1,"Muscle,Ion_Channel",82,Essential for muscle tone maintenance.
SPP1,"ECM,Mechanotransduction,Bone",82,Load-dependent regulator of bone remodeling and mineralization.
CTSK,"ECM,Remodeling",82,Key enzyme for load-driven disc remodeling.
ATP6V0A2,"Trafficking,ECM,Glycosylation",82,V-ATPase subunit regulating Golgi pH and glycosylation of ECM proteins.
RIN2,"Trafficking,Signaling,ECM",82,Rab5 effector regulating BMP signaling and ECM trafficking.
NEK8,"Cilia,Signaling,Kinase",82,Ciliary kinase linked to fibrocystic/skeletal disease.
NEK1,"Cilia,Signaling,Kinase",82,Ciliary kinase regulating skeletal formation.
PKHD1,"Cilia,Mechanotransduction",82,Ciliary mechanosensor linked to syndromic spinal defects.
PRRX1,"Development,Mechanotransduction,ECM",82,GWAS link and developmental regulator.
WDR35,"Cilia,Transport",82,IFT protein linking ciliary structure to skeletal form.
PIK3R1,"Signaling,Growth,Mechanotransduction",82,Growth pathway linked to mechanotransduction.
TCTN2,"Cilia,PCP,Signaling",82,Regulator of ciliary membrane composition.
SHOX,"Transcription_Factor,Growth",82,Key regulator of skeletal growth proportions.
TMEM138,"Cilia,PCP,Development",82,Essential for ciliary vesicle trafficking.
CELSR1,"PCP,Adhesion",82,PCP determinant of tissue polarity.
ADAMTS4,"ECM,Degradation,Cartilage",82,Mechanosensitive enzyme degrading disc matrix.
CYR61,"Mechanotransduction,ECM,Signaling",82,Direct transcriptional target of YAP/TAZ mechanotransduction.
TTLL11,"Cytoskeleton,Cilia",82,Cytoskeletal modifier linked to ciliary stability and scoliosis.
CNTNAP2,"Adhesion,Axon_Guidance",82,Genetic association linking neural adhesion to AIS.
PTHLH,"Growth_Plate,Signaling",82,Central regulator of growth plate pacing under mechanical constraints.
STAT3,"Signaling,Bone",82,Signaling pathway linking immune dysfunction to severe skeletal/spinal defects.
COL11A2,"ECM,Growth_Plate",82,Structural collagen linking hearing loss to spinal defects.
INVS,"Cilia,PCP",82,Essential for ciliary mechanosensation and body axis symmetry.
PKD1,"Cilia,Mechanotransduction",82,Mechanotransduction partner of PKD2 in ciliary sensing.
ITGA2,"Mechanotransduction,Adhesion,ECM",82,Primary collagen receptor in the IVD.
INPP5E,"Cilia,Signaling,Phosphatase",82,Phosphatase regulating ciliary membrane composition.
LAMA2,"ECM,Muscle,Adhesion",82,Critical for muscle-matrix coupling; loss leads to severe curvature.
COL11A1,"ECM,Growth_Plate",82,Controls collagen fibril mechanics.
