uniprot,gene_symbol,status,pdb_path,pae_path,sha256_pdb,retrieved_at,notes
Q0VG99,MESP2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q0VG99/Q0VG99.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q0VG99/Q0VG99_pae.json,5fad221d6f7e79c985b0773791471d3e0b900081498d0d67405d8d41c53aef24,2026-01-10 08:38:38,
Q9UKP6,UTS2R,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9UKP6/Q9UKP6.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9UKP6/Q9UKP6_pae.json,9088d8485be93905b0c7bd5f5e8f2446bffa47b26ab318acbf4c9dc41f75fdd7,2026-01-10 08:39:15,
Q13563,PKD2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q13563/Q13563.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q13563/Q13563_pae.json,5d367da98bffc93bc649e6c24fc29ba01e0c38f70c5554b2faab80dddd05b196,2026-01-10 08:39:17,
P11362,FGFR1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P11362/P11362.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P11362/P11362_pae.json,2e0f3358b09fb705d24b4f0b79cccd2ae0f4921c4d37e34d34f8b73e87c36061,2026-01-10 08:39:20,
P19022,CDH2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P19022/P19022.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P19022/P19022_pae.json,939c13893f15585c84e341378a02a6fc59fd10bf47e154e1382fa1dd91b7033d,2026-01-10 08:39:22,
Q9NYJ7,DLL3,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9NYJ7/Q9NYJ7.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9NYJ7/Q9NYJ7_pae.json,692af034fb0b1a69d9b6e49c9fa7255b820b1c821c835b08a7f564816cfa0c07,2026-01-10 08:39:24,
Q9BYE0,HES7,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9BYE0/Q9BYE0.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9BYE0/Q9BYE0_pae.json,5e7abc6ad69fdfd339b4961d9955047bdb5fbac0516c61740b675dcb8ddde1f5,2026-01-10 08:39:26,
Q05397,PTK2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q05397/Q05397.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q05397/Q05397_pae.json,10073c787571e05184e8cab42d2b977a73ff5b49fe45fade981691bf72bb4892,2026-01-10 08:39:28,
P02458,COL2A1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P02458/P02458.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P02458/P02458_pae.json,bdf0fc4ee27ae94293c3b01f0fafebb7e0ed727bfe4ba3fb3e47b2f5191df667,2026-01-10 08:39:31,
Q13308,PTK7,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q13308/Q13308.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q13308/Q13308_pae.json,1f90ea6ee449988d25325b869bd6ef2513c5cdca9ef4b9abfdcbf2492677ac47,2026-01-10 08:39:33,
Q8TAA9,VANGL1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8TAA9/Q8TAA9.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8TAA9/Q8TAA9_pae.json,cfeebe66e19594209fea998c29a95d4348ec1cfe5eea738620184b1432cabe0c,2026-01-10 08:39:35,
O95935,TBX6,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/O95935/O95935.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/O95935/O95935_pae.json,0afccb93aea6206d371112cc6734be250a208aa63f0d4b6f97894690ee551ea9,2026-01-10 08:39:37,
Q9HBA0,TRPV4,not_found_afdb,,,,2026-01-10 08:40:07,
Q9NYQ6,CELSR1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9NYQ6/Q9NYQ6.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9NYQ6/Q9NYQ6_pae.json,f52517bda6956337a556e1971bd6ed276f73e83f738c603cca13d56a167ee494,2026-01-10 08:40:10,
P12107,COL11A1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P12107/P12107.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P12107/P12107_pae.json,7be77d538ee5d6b8343d40379899c0b23eb708d42e8e4a98b468e3b3e8888a47,2026-01-10 08:40:32,
P24043,LAMA2,not_found_afdb,,,,2026-01-10 08:40:33,
Q15465,SHH,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q15465/Q15465.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q15465/Q15465_pae.json,d987710e1646af195c9645b4ecf8b07b518f58351f7aa0be4260a908f5732e25,2026-01-10 08:40:34,
Q8NES3,LFNG,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NES3/Q8NES3.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NES3/Q8NES3_pae.json,cb0208fd691875228d9d78b22794ca8af601744b29c5d1b094298fdd8edd2de8,2026-01-10 08:40:36,
Q13950,RUNX2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q13950/Q13950.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q13950/Q13950_pae.json,2e6609d4d69bc2d5ddb24337e7ef75b05e139c7c55e42258e2e25fabfa722648,2026-01-10 08:40:38,
Q8TDX9,PKD1L1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8TDX9/Q8TDX9.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8TDX9/Q8TDX9_pae.json,16e7e64306d60fe789a9ce8c833e1ab9bc38e99e4f5c86e9c8e81094ec4fa3da,2026-01-10 08:40:41,
P49747,COMP,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P49747/P49747.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P49747/P49747_pae.json,e57f191353e0d70b6fc292218eceaee347d99386ff346bc71c9a0ab0b4a08aa2,2026-01-10 08:40:43,
Q6ZMV9,KIF6,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q6ZMV9/Q6ZMV9.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q6ZMV9/Q6ZMV9_pae.json,4582130a99073dd4048851d348065083ec8b794433fccb71cf32bffab0e86d06,2026-01-10 08:40:46,
Q03135,CAV1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q03135/Q03135.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q03135/Q03135_pae.json,91e2ac4cb30f5aefa3a60ab44e6477fb55742b415bf366df62db566c1b76dd8d,2026-01-10 08:40:47,
P98160,HSPG2,not_found_afdb,,,,2026-01-10 08:40:48,
P21941,MATN1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P21941/P21941.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P21941/P21941_pae.json,5239b1c77677358b226bbf214814339c333f660d5e4e1d610b1cc90da6f697a7,2026-01-10 08:40:50,
P56704,WNT3A,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P56704/P56704.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P56704/P56704_pae.json,f031757e87b4771dc2cf8e4a638de57a6541d66961af0a4969e2c4075346d72b,2026-01-10 08:40:51,
O60565,GREM1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/O60565/O60565.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/O60565/O60565_pae.json,0bc4a565b4add44cc44bf84da22e0757721f0cc1a7cddc4598eafc9fcea0de4b,2026-01-10 08:40:52,
P08670,VIM,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P08670/P08670.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P08670/P08670_pae.json,9daf4fce29cc75e0e762fc2e60077917c6e53cf4eec81bab23c56b3a1a32a2c8,2026-01-10 08:40:54,
Q96EB6,SIRT1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q96EB6/Q96EB6.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q96EB6/Q96EB6_pae.json,26f69c72f1020b1ceb018c185d33a23a6a9e22637f397da1188ee374fb133bc8,2026-01-10 08:40:56,
Q8IX30,SCUBE3,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8IX30/Q8IX30.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8IX30/Q8IX30_pae.json,ed1870873838b50757f5ba94b7b65fe9d2db5b10d3c692d7e758e80b9e7f083f,2026-01-10 08:40:59,
P14653,HOXB1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P14653/P14653.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P14653/P14653_pae.json,c1dd0bb9447fdc7276de3fb3b21114ae4192d4b018177d099d8828c68f3dacab,2026-01-10 08:41:00,
P38936,CDKN1A,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P38936/P38936.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P38936/P38936_pae.json,8edbd961610f6922e3c427b2de10272df52edfb2f624c3c90b6803bd77265d23,2026-01-10 08:41:02,
