uniprot,gene_symbol,status,pdb_path,pae_path,sha256_pdb,retrieved_at,notes
P46937,YAP1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P46937/P46937.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P46937/P46937_pae.json,191425816c40b1574c7cba44b5a327c5cd3eab57efd945a75add64e917664d62,2026-01-21 22:00:49,
Q8NA72,POC5,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NA72/Q8NA72.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NA72/Q8NA72_pae.json,49bce0b60c0413a737d6e149b8798c14353d44c2b9c7e6539c0ee18086d3c5bf,2026-01-21 22:00:50,
P05556,ITGB1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P05556/P05556.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P05556/P05556_pae.json,bdce148a8a8e131a0a59246570cbb83c5acb50d28dc05ded4d2bb32e381dec80,2026-01-21 22:00:50,
Q9H5I5,PIEZO2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9H5I5/Q9H5I5.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9H5I5/Q9H5I5_pae.json,56185ad7177b547387bc3ce2e204f916fa17745c659d25dd71ecd9af8323f6a4,2026-01-22 19:21:06,
P52954,LBX1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P52954/P52954.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P52954/P52954_pae.json,ab8d3b5ac58795cdebdbafb028f7fed52a8e251c912e2befdd5743c0b0f077e3,2026-01-22 19:21:07,
Q13099,IFT88,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q13099/Q13099.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q13099/Q13099_pae.json,1c608abc7e93efa90a87e7522e0968f268df446ca268e65566e3394d006f33e0,2026-01-22 19:21:09,
P35555,FBN1,not_found_afdb,,,,2026-01-22 19:21:09,
Q92508,PIEZO1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q92508/Q92508.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q92508/Q92508_pae.json,221f74f548eefe93fd4379c42d6e1948f1ae46ee1317ebeafc15fd6391dca2f7,2026-01-22 19:21:12,
P02545,LMNA,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P02545/P02545.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P02545/P02545_pae.json,ac0ff27505f09f13e4d233df74f3f4bac6e2cd4f9289d312a7522bea0361f808,2026-01-22 19:21:13,
P21359,NF1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P21359/P21359.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P21359/P21359_pae.json,a3ef4a6ac1b4f5a9b1df757bf1034c26aaa15fe31c1c556c90959e4bcad88fbf,2026-01-22 19:21:13,
Q9NZV5,SELENON,not_found_afdb,,,,2026-01-22 19:21:14,
P50402,EMD,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P50402/P50402.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P50402/P50402_pae.json,412449853d0a0e4e0a825b44d2c63cb9e834b7a023a573d740a5f5c5322eb2b2,2026-01-22 19:21:15,
P21333,FLNA,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P21333/P21333.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P21333/P21333_pae.json,931a28d47e163b463e25ae3e58d33c28f33e23c4a66dd97e65aa7999d8e545a0,2026-01-22 19:21:19,
