uniprot,gene_symbol,status,pdb_path,pae_path,sha256_pdb,retrieved_at,notes
Q13308,PTK7,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q13308/Q13308.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q13308/Q13308_pae.json,1f90ea6ee449988d25325b869bd6ef2513c5cdca9ef4b9abfdcbf2492677ac47,2026-01-11 21:56:42,
P46531,NOTCH1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P46531/P46531.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P46531/P46531_pae.json,f3259360cec318a3ae1b830c2705df9e923f41bfd5e6f8a9a6acc83fd3dd5ff3,2026-01-11 21:56:44,
Q8TAA9,VANGL1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8TAA9/Q8TAA9.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8TAA9/Q8TAA9_pae.json,cfeebe66e19594209fea998c29a95d4348ec1cfe5eea738620184b1432cabe0c,2026-01-11 21:56:45,
Q03431,PTH1R,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q03431/Q03431.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q03431/Q03431_pae.json,d77e5df34ab9f676b467eb61846bb8118d68295a2da80d94b909fd351e9b49af,2026-01-11 21:56:46,
C0HLS1,SCRIB,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/C0HLS1/C0HLS1.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/C0HLS1/C0HLS1_pae.json,b921ce4d9d8a519a190d13b7d4f5eb2155693635b6f2150fa3f506d0c4355cb5,2026-01-11 21:56:46,
P07437,TUBB,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P07437/P07437.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P07437/P07437_pae.json,a4bee84e1729e5fe27f59ed129879e13efcb016ee41054f73fb907d09df75ace,2026-01-11 21:56:47,
Q9HBA0,TRPV4,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9HBA0/Q9HBA0.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9HBA0/Q9HBA0_pae.json,158c4a0a5198230c35d0ca5b863d72eef6cf4eaac041d4f7d6efd2509bff7a44,2026-01-11 21:56:47,
Q9NYQ6,CELSR1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9NYQ6/Q9NYQ6.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9NYQ6/Q9NYQ6_pae.json,f52517bda6956337a556e1971bd6ed276f73e83f738c603cca13d56a167ee494,2026-01-11 21:56:48,
P12107,COL11A1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P12107/P12107.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P12107/P12107_pae.json,7be77d538ee5d6b8343d40379899c0b23eb708d42e8e4a98b468e3b3e8888a47,2026-01-11 21:56:49,
P24043,LAMA2,not_found_afdb,,,,2026-01-11 21:56:49,
P60709,ACTB,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P60709/P60709.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P60709/P60709_pae.json,0dd9eff078abb2c98591049a7b8d5160fd4ec8cd2a365fef214bd7322bf98e0d,2026-01-11 21:56:50,
Q15465,SHH,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q15465/Q15465.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q15465/Q15465_pae.json,d987710e1646af195c9645b4ecf8b07b518f58351f7aa0be4260a908f5732e25,2026-01-11 21:56:51,
Q8NES3,LFNG,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NES3/Q8NES3.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NES3/Q8NES3_pae.json,cb0208fd691875228d9d78b22794ca8af601744b29c5d1b094298fdd8edd2de8,2026-01-11 21:56:51,
Q13950,RUNX2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q13950/Q13950.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q13950/Q13950_pae.json,2e6609d4d69bc2d5ddb24337e7ef75b05e139c7c55e42258e2e25fabfa722648,2026-01-11 21:56:52,
P49747,COMP,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P49747/P49747.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P49747/P49747_pae.json,e57f191353e0d70b6fc292218eceaee347d99386ff346bc71c9a0ab0b4a08aa2,2026-01-11 21:56:53,
Q8TDX9,PKD1L1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8TDX9/Q8TDX9.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8TDX9/Q8TDX9_pae.json,16e7e64306d60fe789a9ce8c833e1ab9bc38e99e4f5c86e9c8e81094ec4fa3da,2026-01-11 21:56:55,
P41221,WNT5A,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P41221/P41221.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P41221/P41221_pae.json,da5f1cf92804241f9c7df29d3438dacf2a4c91d7d9feb8c38455ea6ad3f2e8c8,2026-01-11 21:56:56,
P12644,BMP4,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P12644/P12644.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P12644/P12644_pae.json,7b3581216c29595a01f55e4feafbbcd3da20192a45da61f1d59acd0615de4e23,2026-01-11 21:56:56,
Q6ZMV9,KIF6,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q6ZMV9/Q6ZMV9.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q6ZMV9/Q6ZMV9_pae.json,4582130a99073dd4048851d348065083ec8b794433fccb71cf32bffab0e86d06,2026-01-11 21:56:57,
Q03135,CAV1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q03135/Q03135.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q03135/Q03135_pae.json,91e2ac4cb30f5aefa3a60ab44e6477fb55742b415bf366df62db566c1b76dd8d,2026-01-11 21:56:58,
P98160,HSPG2,not_found_afdb,,,,2026-01-11 21:56:58,
P21941,MATN1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P21941/P21941.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P21941/P21941_pae.json,5239b1c77677358b226bbf214814339c333f660d5e4e1d610b1cc90da6f697a7,2026-01-11 21:56:59,
P56704,WNT3A,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P56704/P56704.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P56704/P56704_pae.json,f031757e87b4771dc2cf8e4a638de57a6541d66961af0a4969e2c4075346d72b,2026-01-11 21:56:59,
O60565,GREM1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/O60565/O60565.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/O60565/O60565_pae.json,0bc4a565b4add44cc44bf84da22e0757721f0cc1a7cddc4598eafc9fcea0de4b,2026-01-11 21:57:00,
P08670,VIM,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P08670/P08670.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P08670/P08670_pae.json,9daf4fce29cc75e0e762fc2e60077917c6e53cf4eec81bab23c56b3a1a32a2c8,2026-01-11 21:57:01,
Q9H5I5,PIEZO2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9H5I5/Q9H5I5.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9H5I5/Q9H5I5_pae.json,56185ad7177b547387bc3ce2e204f916fa17745c659d25dd71ecd9af8323f6a4,2026-01-12 22:00:55,
P52954,LBX1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P52954/P52954.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P52954/P52954_pae.json,ab8d3b5ac58795cdebdbafb028f7fed52a8e251c912e2befdd5743c0b0f077e3,2026-01-12 22:00:55,
Q13099,IFT88,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q13099/Q13099.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q13099/Q13099_pae.json,1c608abc7e93efa90a87e7522e0968f268df446ca268e65566e3394d006f33e0,2026-01-12 22:00:56,
P35555,FBN1,not_found_afdb,,,,2026-01-12 22:00:56,
Q92508,PIEZO1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q92508/Q92508.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q92508/Q92508_pae.json,221f74f548eefe93fd4379c42d6e1948f1ae46ee1317ebeafc15fd6391dca2f7,2026-01-12 22:00:59,
P02545,LMNA,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P02545/P02545.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P02545/P02545_pae.json,ac0ff27505f09f13e4d233df74f3f4bac6e2cd4f9289d312a7522bea0361f808,2026-01-12 22:00:59,
P46937,YAP1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P46937/P46937.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P46937/P46937_pae.json,191425816c40b1574c7cba44b5a327c5cd3eab57efd945a75add64e917664d62,2026-01-12 22:01:00,
Q8NA72,POC5,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NA72/Q8NA72.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NA72/Q8NA72_pae.json,49bce0b60c0413a737d6e149b8798c14353d44c2b9c7e6539c0ee18086d3c5bf,2026-01-12 22:01:01,
P05556,ITGB1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P05556/P05556.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P05556/P05556_pae.json,bdce148a8a8e131a0a59246570cbb83c5acb50d28dc05ded4d2bb32e381dec80,2026-01-12 22:01:01,
O75369,FLNB,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/O75369/O75369.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/O75369/O75369_pae.json,5aeedf0d255e19e3629c504190dccbf27b107d8190d361abf9dacca3e7b4b402,2026-01-12 22:01:04,
