chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_elastic,Cobb_angle
0.01,0.42586206896551726,0.008578855314001427,0.10636240188223849,0.08065684078382979,0.0717638684054805,0.8202406470811922,0.892202915590874
0.01,0.4362068965517242,0.009000703991114705,0.10816447173679498,0.08321312762490828,0.07090780753049075,0.8401655210993592,0.916424030944911
0.01,0.4465517241379311,0.00943267703647871,0.10995376466889129,0.08578766779731238,0.07008166895246044,0.8600903951175258,0.940799379773448
0.01,0.45689655172413796,0.009874774450093429,0.11173066420132073,0.08838016421616066,0.06928374918219445,0.8800152691356922,0.9653314184185422
0.01,0.4672413793103449,0.010326996231958867,0.11349553394747854,0.09099033127363243,0.0685124774827617,0.899940143153859,0.9900226302485691
0.01,0.47758620689655173,0.010789342382075023,0.11524871906162838,0.09361789415035063,0.06776640285780276,0.9198650171720258,1.0148755268173983
0.01,0.48793103448275865,0.011261812900441903,0.11699054755447859,0.09626258818215765,0.0670441825653865,0.9397898911901923,1.0398926490160803
0.01,0.49827586206896557,0.011744407787059503,0.11872133148916016,0.09892415827674426,0.06634457195044141,0.9597147652083586,1.0650765682197842
0.01,0.5086206896551724,0.012237127041927802,0.12044136807073151,0.10160235837524956,0.06566641542052618,0.9796396392265249,1.0904298874325276
0.01,0.5189655172413794,0.01273997066504685,0.12215094064065689,0.10429695095451816,0.06500863841603728,0.9995645132446918,1.1159552424320665
0.01,0.5293103448275862,0.013252938656416595,0.12385031958627139,0.1070077065661901,0.06437024024788773,1.0194893872628585,1.1416553029171521
0.01,0.5396551724137931,0.013776031016037063,0.1255397631740163,0.10973440340923289,0.0637502876940356,1.0394142612810253,1.16753277365925
0.01,0.55,0.014309247743908253,0.12721951831416942,0.11247682693288835,0.06314790926163819,1.0593391352991914,1.1935903956606748
0.01310344827586207,0.25,0.005076245747929836,0.0732584744053127,0.06929226671913477,0.12273146418927613,0.48151778877235996,0.517367344821502
0.01310344827586207,0.2603448275862069,0.00550504063251121,0.07536750385975746,0.0730426291250788,0.12026837494481492,0.5014426627905266,0.5409554727605577
0.01310344827586207,0.2706896551724138,0.0059512190934945305,0.07745153429443571,0.07683797548633041,0.11794786670301546,0.5213675368086931,0.5647627642432047
0.01310344827586207,0.2810344827586207,0.006414781130879801,0.07951180121628551,0.08067709488092861,0.11575669384725626,0.54129241082686,0.5887946529046303
0.01310344827586207,0.2913793103448276,0.00689572674466702,0.08154943603723762,0.08455885263900845,0.11368327183252219,0.5612172848450262,0.6130566519353952
0.01310344827586207,0.3017241379310345,0.007394055934856185,0.08356547821517554,0.0884821829872975,0.11171741861306023,0.581142158863193,0.6375543604487706
0.01310344827586207,0.3120689655172414,0.007909768701447297,0.08556088561244347,0.09244608263261066,0.1098501436229164,0.6010670328813597,0.6622934697091282
0.01310344827586207,0.3224137931034483,0.008442865044440357,0.08753654338384619,0.0964496051371202,0.10807347430804244,0.6209919068995259,0.6872797692637452
0.01310344827586207,0.33275862068965517,0.00899334496383536,0.0894932716432568,0.10049185596527466,0.10638031255976862,0.6409167809176929,0.712519153014973
0.01310344827586207,0.3431034482758621,0.009561208459632315,0.0914318321093307,0.10457198810365503,0.10476431514317196,0.6608416549358593,0.7380176252654006
0.01310344827586207,0.35344827586206895,0.010146455531831218,0.0933529338928711,0.10868919817212144,0.10321979352042168,0.6807665289540262,0.7637813067651897
0.01310344827586207,0.36379310344827587,0.010749086180432067,0.09525723855852267,0.11284272295830002,0.10174162945755685,0.7006914029721927,0.7898164407879363
0.01310344827586207,0.3741379310344828,0.01136910040543487,0.09714536456977944,0.11703183631853534,0.10032520355753415,0.7206162769903591,0.8161293992592072
0.01310344827586207,0.3844827586206897,0.012006498206839612,0.09901789120737184,0.1212558463974411,0.09896633444301427,0.7405411510085261,0.8427266889600957
0.01310344827586207,0.39482758620689656,0.012661279584646301,0.10087536203587846,0.1255140931255647,0.09766122676278197,0.7604660250266921,0.8696149578267419
0.01310344827586207,0.4051724137931035,0.013333444538854945,0.10271828798109439,0.12980594596075243,0.09640642654771242,0.7803908990448591,0.8968010013656815
0.01310344827586207,0.41551724137931034,0.014022993069465532,0.10454715007065912,0.1341308018438376,0.09519878271923282,0.8003157730630256,0.92429176920402
0.01310344827586207,0.42586206896551726,0.014729925176478073,0.10636240188223849,0.1384880833434604,0.09403541377269858,0.8202406470811922,0.9520943717928848
0.01310344827586207,0.4362068965517242,0.015454240859892552,0.10816447173679498,0.14287723696833243,0.09291367883305686,0.8401655210993592,0.9802160872821414
0.01310344827586207,0.4465517241379311,0.016195940119708985,0.10995376466889129,0.14729773162820342,0.0918311524204654,0.8600903951175258,1.0086643685841676
0.01310344827586207,0.45689655172413796,0.01695502295592736,0.11173066420132073,0.15174905722727228,0.09078560237666859,0.8800152691356922,1.0374468506443795
0.01310344827586207,0.4672413793103449,0.017731489368547685,0.11349553394747854,0.15623072337589206,0.08977497049465324,0.899940143153859,1.0665713579362461
0.01310344827586207,0.47758620689655173,0.01852533935756996,0.11524871906162838,0.16074225820821206,0.088797355468845,0.9198650171720258,1.0960459121987294
0.01310344827586207,0.48793103448275865,0.019336572922994184,0.11699054755447859,0.16528320729492943,0.08785099784429955,0.9397898911901923,1.1258787404343584
0.01310344827586207,0.49827586206896557,0.02016519006482036,0.11872133148916016,0.1698531326416394,0.08693426669368184,0.9597147652083586,1.1560782831865648
0.01310344827586207,0.5086206896551724,0.021011190783048455,0.12044136807073151,0.1744516117644,0.08604564779241361,0.9796396392265249,1.186653203115393
0.01310344827586207,0.5189655172413794,0.021874575077678537,0.12215094064065689,0.17907823683510607,0.08518373309687642,0.9995645132446918,1.2176123938913224
0.01310344827586207,0.5293103448275862,0.022755342948710542,0.12385031958627139,0.18373261389010526,0.08434721135930116,1.0194893872628585,1.2489649894276236
0.01310344827586207,0.5396551724137931,0.023653494396144496,0.1255397631740163,0.1884143620962334,0.08353485973701216,1.0394142612810253,1.2807203734724952
0.01310344827586207,0.55,0.024569029419980404,0.12721951831416942,0.19312311306907348,0.08274553627387073,1.0593391352991914,1.3128881895830997
0.016206896551724137,0.25,0.007765531064527012,0.0732584744053127,0.10600181245330241,0.15179944254989414,0.48151778877235996,0.5386115939381679
0.016206896551724137,0.2603448275862069,0.008421492214139376,0.07536750385975746,0.11173903582915445,0.14875299006332368,0.5014426627905266,0.5645217824680638
0.016206896551724137,0.2706896551724138,0.009104046383330618,0.07745153429443571,0.11754507468788353,0.14588288776425595,0.5213675368086931,0.5908149208009577
0.016206896551724137,0.2810344827586207,0.009813193572100743,0.07951180121628551,0.12341807658723768,0.14317275291634327,0.54129241082686,0.6175035057983712
0.016206896551724137,0.2913793103448276,0.010548933780449752,0.08154943603723762,0.12935630573377394,0.1406082572665406,0.5612172848450262,0.6446004129370249
0.016206896551724137,0.3017241379310345,0.011311267008377635,0.08356547821517554,0.13535813173056793,0.1381768072319429,0.581142158863193,0.6721189202025809
0.016206896551724137,0.3120689655172414,0.012100193255884403,0.08556088561244347,0.1414220197613829,0.13586728290202815,0.6010670328813597,0.7000727327229034
0.016206896551724137,0.3224137931034483,0.012915712522970042,0.08753654338384619,0.14754652198607926,0.133669823486263,0.6209919068995259,0.7284760082700782
0.016206896551724137,0.33275862068965517,0.013757824809634564,0.0894932716432568,0.15373026996349842,0.13157564974497699,0.6409167809176929,0.7573433837578576
0.016206896551724137,0.3431034482758621,0.014626530115877967,0.0914318321093307,0.159971967950813,0.1295769160981337,0.6608416549358593,0.7866900028607193
0.016206896551724137,0.35344827586206895,0.015521828441700244,0.0933529338928711,0.16627038695444332,0.12766658672262682,0.6807665289540262,0.8165315448820789
0.016206896551724137,0.36379310344827587,0.01644371978710141,0.09525723855852267,0.17262435942859053,0.1258383311711887,0.7006914029721927,0.8468842550020872
0.016206896551724137,0.3741379310344828,0.017392204152081456,0.09714536456977944,0.17903277453437985,0.12408643597905536,0.7206162769903591,0.8777649760398828
0.016206896551724137,0.3844827586206897,0.01836728153664037,0.09901789120737184,0.18549457388639007,0.12240572944267551,0.7405411510085261,0.9091911818709394
0.016206896551724137,0.39482758620689656,0.01936895194077817,0.10087536203587846,0.19200874772463458,0.1207915173118619,0.7604660250266921,0.9411810126473046
0.016206896551724137,0.4051724137931035,0.02039721536449485,0.10271828798109439,0.19857433145935044,0.1192395275721706,0.7803908990448591,0.9737533119770253
0.016206896551724137,0.41551724137931034,0.021452071807790404,0.10454715007065912,0.2051904025436545,0.11774586283694585,0.8003157730630256,1.00692766622887
0.016206896551724137,0.42586206896551726,0.022533521270664863,0.10636240188223849,0.2118560776355291,0.11630695913991665,0.8202406470811922,1.040724446139773
0.016206896551724137,0.4362068965517242,0.023641563753118173,0.10816447173679498,0.21857051001596003,0.11491955013562294,0.8401655210993592,1.075164850915108
0.016206896551724137,0.4465517241379311,0.024776199255150372,0.10995376466889129,0.2253328872345577,0.11358063588847035,0.8600903951175258,1.1102709550262635
0.016206896551724137,0.45689655172413796,0.025937427776761446,0.11173066420132073,0.23214242895778694,0.1122874555711427,0.8800152691356922,1.146065757925975
0.016206896551724137,0.4672413793103449,0.027125249317951412,0.11349553394747854,0.23899838499816176,0.1110374635065448,0.899940143153859,1.1825732369197206
0.016206896551724137,0.47758620689655173,0.028339663878720243,0.11524871906162838,0.24590003350549886,0.10982830807988721,0.9198650171720258,1.2198184034513326
0.016206896551724137,0.48793103448275865,0.029580671459067964,0.11699054755447859,0.25284667930366966,0.10865781312321258,0.9397898911901923,1.2578273630830268
0.016206896551724137,0.49827586206896557,0.030848272058994573,0.11872133148916016,0.2598376523582973,0.10752396143692226,0.9597147652083586,1.296627379474505
0.016206896551724137,0.5086206896551724,0.032142465678500015,0.12044136807073151,0.2668723063625758,0.10642488016430104,0.9796396392265249,1.3362469426929267
0.016206896551724137,0.5189655172413794,0.0334632523175844,0.12215094064065689,0.27395001742988173,0.10535882777771557,0.9995645132446918,1.3767158422156685
0.016206896551724137,0.5293103448275862,0.03481063197624763,0.12385031958627139,0.2810701828831319,0.1043241824707146,1.0194893872628585,1.4180652450211728
0.016206896551724137,0.5396551724137931,0.03618460465448974,0.1255397631740163,0.2882322201319803,0.10331943177998872,1.0394142612810253,1.4603277792003448
0.016206896551724137,0.55,0.03758517035231072,0.12721951831416942,0.2954355656299052,0.10234316328610325,1.0593391352991914,1.5035376235621059
0.019310344827586208,0.25,0.011024312095227124,0.0732584744053127,0.1504851443429409,0.1808674209105122,0.48151778877235996,0.5668150304445576
0.019310344827586208,0.2603448275862069,0.01195554530717116,0.07536750385975746,0.1586299757176227,0.17723760518183249,0.5014426627905266,0.5959835129831467
0.019310344827586208,0.2706896551724138,0.01292453121689671,0.07745153429443571,0.16687250077917742,0.1738179088254965,0.5213675368086931,0.625795616272778
0.019310344827586208,0.2810344827586207,0.013931269824403781,0.07951180121628551,0.1752100897137065,0.1705888119854303,0.54129241082686,0.6562791373611391
0.019310344827586208,0.2913793103448276,0.014975761129692365,0.08154943603723762,0.18364027830743107,0.16753324270055903,0.5612172848450262,0.6874632223175432
0.019310344827586208,0.3017241379310345,0.01605800513276246,0.08356547821517554,0.1921607519724134,0.1646361958508256,0.581142158863193,0.7193784658050529
0.019310344827586208,0.3120689655172414,0.017178001833614072,0.08556088561244347,0.20076933181154222,0.16188442218113996,0.6010670328813597,0.7520570178365936
0.019310344827586208,0.3224137931034483,0.0183357512322472,0.08753654338384619,0.2094639624030533,0.1592661726644836,0.6209919068995259,0.7855326985309903
0.019310344827586208,0.33275862068965517,0.019531253328661836,0.0894932716432568,0.21824270104369897,0.15677098693018535,0.6409167809176929,0.8198411217565351
0.019310344827586208,0.3431034482758621,0.020764508122857996,0.0914318321093307,0.2271037082361927,0.15438951705309553,0.6608416549358593,0.8550198286341485
0.019310344827586208,0.35344827586206895,0.022035515614835664,0.0933529338928711,0.23604523924360998,0.15211337992483195,0.6807665289540262,0.8911084319705014
0.019310344827586208,0.36379310344827587,0.023344275804594854,0.09525723855852267,0.24506563656317792,0.14993503288482063,0.7006914029721927,0.9281487728049767
0.019310344827586208,0.3741379310344828,0.02469078869213556,0.09714536456977944,0.25416332319593266,0.14784766840057662,0.7206162769903591,0.9661850903849641
0.019310344827586208,0.3844827586206897,0.026075054277457776,0.09901789120737184,0.2633367966082931,0.1458451244423368,0.7405411510085261,1.005264207033777
0.019310344827586208,0.39482758620689656,0.027497072560561497,0.10087536203587846,0.27258462329762523,0.14392180786094183,0.7604660250266921,1.0454357295471912
0.019310344827586208,0.4051724137931035,0.02895684354144676,0.10271828798109439,0.2819054338870635,0.14207262859662884,0.7803908990448591,1.0867522689513363
0.019310344827586208,0.41551724137931034,0.03045436722011351,0.10454715007065912,0.29129791868578586,0.1402929429546589,0.8003157730630256,1.1292696806801008
0.019310344827586208,0.42586206896551726,0.03198964359656179,0.10636240188223849,0.3007608236600358,0.13857850450713474,0.8202406470811922,1.1730473274889823
0.019310344827586208,0.4362068965517242,0.03356267267079158,0.10816447173679498,0.3102929467677912,0.13692542143818906,0.8401655210993592,1.2181483677193807
0.019310344827586208,0.4465517241379311,0.03517345444280289,0.10995376466889129,0.3198931346163753,0.13533011935647532,0.8600903951175258,1.2646400718692625
0.019310344827586208,0.45689655172413796,0.036821988912595714,0.11173066420132073,0.32956027940770494,0.13378930876561684,0.8800152691356922,1.312594170820084
0.019310344827586208,0.4672413793103449,0.038508276080170045,0.11349553394747854,0.3392933161404415,0.13229995651843637,0.899940143153859,1.3620872395248123
0.019310344827586208,0.47758620689655173,0.04023231594552589,0.11524871906162838,0.34909122004221116,0.13085926069092946,0.9198650171720258,1.4132011204883097
0.019310344827586208,0.48793103448275865,0.04199410850866327,0.11699054755447859,0.3589530042083786,0.12946462840212566,0.9397898911901923,1.4660233919818264
0.019310344827586208,0.49827586206896557,0.04379365376958217,0.11872133148916016,0.36887771742671827,0.1281136561801627,0.9597147652083586,1.5206478866429864
0.019310344827586208,0.5086206896551724,0.045630951728282514,0.12044136807073151,0.3788644421697772,0.12680411253618848,0.9796396392265249,1.5771752669395451
0.019310344827586208,0.5189655172413794,0.04750600238476447,0.12215094064065689,0.3889122927388453,0.12553392245855474,0.9995645132446918,1.6357136649412545
0.019310344827586208,0.5293103448275862,0.04941880573902789,0.12385031958627139,0.39902041354527024,0.12430115358212804,1.0194893872628585,1.6963793949757626
0.019310344827586208,0.5396551724137931,0.0513693617910728,0.1255397631740163,0.40918797751647357,0.1231040038229653,1.0394142612810253,1.7592977490738302
0.019310344827586208,0.55,0.05335767054089927,0.12721951831416942,0.419414184615384,0.12194079029833581,1.0593391352991914,1.8246038866750813
0.02241379310344828,0.25,0.014852588840030169,0.0732584744053127,0.2027422623880502,0.20993539927113025,0.48151778877235996,0.60396753277637
0.02241379310344828,0.2603448275862069,0.01610719991160656,0.07536750385975746,0.21371544879048346,0.20572222030034132,0.5014426627905266,0.6377368880250456
0.02241379310344828,0.2706896551724138,0.017412673594192796,0.07745153429443571,0.22482025376021195,0.20175292988673701,0.5213675368086931,0.6725763145099218
0.02241379310344828,0.2810344827586207,0.018769009887788898,0.07951180121628551,0.23605313426033483,0.19800487105451733,0.54129241082686,0.7085471975891572
0.02241379310344828,0.2913793103448276,0.02017620879239485,0.08154943603723762,0.2474107703599797,0.19445822813457747,0.5612172848450262,0.7457152756670044
0.02241379310344828,0.3017241379310345,0.021634270308010652,0.08356547821517554,0.25889004371283375,0.19109558446970826,0.581142158863193,0.7841510614357625
0.02241379310344828,0.3120689655172414,0.023143194434636315,0.08556088561244347,0.2704880187830887,0.18790156146025175,0.6010670328813597,0.8239303100666141
0.02241379310344828,0.3224137931034483,0.02470298117227182,0.08753654338384619,0.28220192638804215,0.18486252184270419,0.6209919068995259,0.8651345409366961
0.02241379310344828,0.33275862068965517,0.02631363052091718,0.0894932716432568,0.2940291492058764,0.1819663241153937,0.6409167809176929,0.9078516204978527
0.02241379310344828,0.3431034482758621,0.027975142480572396,0.0914318321093307,0.30596720895979407,0.1792021180080573,0.6608416549358593,0.9521764151019432
0.02241379310344828,0.35344827586206895,0.029687517051237466,0.0933529338928711,0.31801375503962126,0.17656017312703712,0.6807665289540262,0.9982115240367885
0.02241379310344828,0.36379310344827587,0.03145075423291239,0.09525723855852267,0.33016655436206205,0.17403173459845253,0.7006914029721927,1.0460681047433606
0.02241379310344828,0.3741379310344828,0.03326485402559718,0.09714536456977944,0.3424234823031938,0.1716089008220979,0.7206162769903591,1.0958668042380113
0.02241379310344828,0.3844827586206897,0.03512981642929181,0.09901789120737184,0.3547825145631501,0.1692845194419981,0.7405411510085261,1.1477388132268866
0.02241379310344828,0.39482758620689656,0.03704564144399629,0.10087536203587846,0.3672417198445367,0.1670520984100218,0.7604660250266921,1.201827062365509
0.02241379310344828,0.4051724137931035,0.039012329069710625,0.10271828798109439,0.3797992532438913,0.16490572962108704,0.7803908990448591,1.2582875837002894
0.02241379310344828,0.41551724137931034,0.04102987930643481,0.10454715007065912,0.3924533502702312,0.16284002307237197,0.8003157730630256,1.3172910646762659
0.02241379310344828,0.42586206896551726,0.043098292154168896,0.10636240188223849,0.4052023214169809,0.16085004987435284,0.8202406470811922,1.3790246273913571
0.02241379310344828,0.4362068965517242,0.04521756761291276,0.10816447173679498,0.4180445472238258,0.15893129274075515,0.8401655210993592,1.4436938722567398
0.02241379310344828,0.4465517241379311,0.04738770568266654,0.10995376466889129,0.4309784737736563,0.15707960282448033,0.8600903951175258,1.5115252331866995
0.02241379310344828,0.45689655172413796,0.04960870636343012,0.11173066420132073,0.44400260857702584,0.155291161960091,0.8800152691356922,1.5827687012765532
0.02241379310344828,0.4672413793103449,0.05188056965520361,0.11349553394747854,0.4571155168027315,0.15356244953032794,0.899940143153859,1.6577009861356575
0.02241379310344828,0.47758620689655173,0.0542032955579869,0.11524871906162838,0.47031581781834897,0.15189021330197172,0.9198650171720258,1.7366291992774014
0.02241379310344828,0.48793103448275865,0.05657688407178008,0.11699054755447859,0.4836021820090561,0.15027144368103873,0.9397898911901923,1.8198951630865983
0.02241379310344828,0.49827586206896557,0.05900133519658313,0.11872133148916016,0.49697332784690207,0.14870335092340314,0.9597147652083586,1.9078804730184686
0.02241379310344828,0.5086206896551724,0.06147664893239593,0.12044136807073151,0.5104280191860041,0.1471833449080759,0.9796396392265249,2.001012471338145
0.02241379310344828,0.5189655172413794,0.06400282527921872,0.12215094064065689,0.5239650627619967,0.1457090171393939,0.9995645132446918,2.0997713299033327
0.02241379310344828,0.5293103448275862,0.0665798642370513,0.12385031958627139,0.53758330587652,0.14427812469354148,1.0194893872628585,2.2046984899524897
0.02241379310344828,0.5396551724137931,0.06920776580589372,0.1255397631740163,0.5512816342497135,0.14288857586594186,1.0394142612810253,2.316406772303729
0.02241379310344828,0.55,0.071886529985746,0.12721951831416942,0.5650589700255094,0.14153841731056838,1.0593391352991914,2.4355925569066734
0.025517241379310347,0.25,0.01925036129893614,0.0732584744053127,0.26277316658863026,0.23900337763174825,0.48151778877235996,0.6531473990769335
0.025517241379310347,0.2603448275862069,0.020876456027445558,0.07536750385975746,0.27699545504773654,0.23420683541885012,0.5014426627905266,0.6935539565987575
0.025517241379310347,0.2706896551724138,0.02256847351521887,0.07745153429443571,0.29138833363098704,0.22968795094797748,0.5213675368086931,0.7357591774917073
0.025517241379310347,0.2810344827586207,0.02432641376225609,0.07951180121628551,0.3059472102271227,0.2254209301236043,0.54129241082686,0.7799009222396371
0.025517241379310347,0.2913793103448276,0.026150276768557204,0.08154943603723762,0.3206677818914198,0.22138321356859586,0.5612172848450262,0.8261308236014279
0.025517241379310347,0.3017241379310345,0.028040062534122206,0.08356547821517554,0.33554600695182896,0.21755497308859095,0.581142158863193,0.8746160982451374
0.025517241379310347,0.3120689655172414,0.029995771058951116,0.08556088561244347,0.3505780806760222,0.2139187007393635,0.6010670328813597,0.9255416471113976
0.025517241379310347,0.3224137931034483,0.0320174023430439,0.08753654338384619,0.36576041394104586,0.21045887102092475,0.6209919068995259,0.9791125003064743
0.025517241379310347,0.33275862068965517,0.03410495638640059,0.0894932716432568,0.38108961445003064,0.20716166130060207,0.6409167809176929,1.0355566748943281
0.025517241379310347,0.3431034482758621,0.03625843318902116,0.0914318321093307,0.396562470121617,0.20401471896301906,0.6608416549358593,1.095128529823204
0.025517241379310347,0.35344827586206895,0.03847783275090565,0.0933529338928711,0.4121759343424772,0.20100696632924223,0.6807665289540262,1.1581127223713452
0.025517241379310347,0.36379310344827587,0.04076315507205402,0.09525723855852267,0.427927112825243,0.1981284363120844,0.7006914029721927,1.2248288962489238
0.025517241379310347,0.3741379310344828,0.043114400152466315,0.09714536456977944,0.44381325185616316,0.19537013324361913,0.7206162769903591,1.2956372646332788
0.025517241379310347,0.3844827586206897,0.04553156799214248,0.09901789120737184,0.459831727750961,0.19272391444165934,0.7405411510085261,1.370945294371357
0.025517241379310347,0.39482758620689656,0.04801465859108252,0.10087536203587846,0.47598003736536865,0.19018238895910172,0.7604660250266921,1.45121575369624
0.025517241379310347,0.4051724137931035,0.0505636719492865,0.10271828798109439,0.49225578952983423,0.18773883064554522,0.7803908990448591,1.5369764597064053
0.025517241379310347,0.41551724137931034,0.053178608066754326,0.10454715007065912,0.5086566972969908,0.185387103190085,0.8003157730630256,1.6288321600401943
0.025517241379310347,0.42586206896551726,0.05585946694348611,0.10636240188223849,0.5251805709063638,0.18312159524157093,0.8202406470811922,1.7274791148435455
0.025517241379310347,0.4362068965517242,0.05860624857948174,0.10816447173679498,0.5418253113840641,0.18093716404332125,0.8401655210993592,1.833723123460507
0.025517241379310347,0.4465517241379311,0.061418952974741266,0.10995376466889129,0.5585889047064002,0.17882908629248528,0.8600903951175258,1.948501984404008
0.025517241379310347,0.45689655172413796,0.0642975801292647,0.11173066420132073,0.57546941646575,0.17679301515456514,0.8800152691356922,2.072913715213394
0.025517241379310347,0.4672413793103449,0.06724213004305205,0.11349553394747854,0.5924649869850313,0.1748249425422195,0.899940143153859,2.208252332716267
0.025517241379310347,0.47758620689655173,0.07025260271610326,0.11524871906162838,0.6095738268339123,0.17292116591301393,0.9198650171720258,2.356053667489946
0.025517241379310347,0.48793103448275865,0.0733289981484184,0.11699054755447859,0.626794212705702,0.17107825895995177,0.9397898911901923,2.518154656720541
0.025517241379310347,0.49827586206896557,0.07647131633999742,0.11872133148916016,0.6441244836188484,0.16929304566664358,0.9597147652083586,2.6967709803910203
0.025517241379310347,0.5086206896551724,0.07967955729084027,0.12044136807073151,0.6615630374112565,0.16756257727996335,0.9796396392265249,2.8946000216204166
0.025517241379310347,0.5189655172413794,0.08295372100094714,0.12215094064065689,0.6791083274993358,0.16588411182023305,0.9995645132446918,3.1149593426816735
0.025517241379310347,0.5293103448275862,0.08629380747031783,0.12385031958627139,0.6967588598768812,0.16425509580495493,1.0194893872628585,3.36197584156601
0.025517241379310347,0.5396551724137931,0.08969981669895241,0.1255397631740163,0.7145131903316997,0.16267314790891843,1.0394142612810253,3.640848634963884
0.025517241379310347,0.55,0.09317174868685088,0.12721951831416942,0.7323699218602813,0.16113604432280088,1.0593391352991914,3.958221522269084
0.028620689655172414,0.25,0.024217629471945036,0.0732584744053127,0.330577856944681,0.26807135599236626,0.48151778877235996,0.7193036468358484
0.028620689655172414,0.2603448275862069,0.02626331365468818,0.07536750385975746,0.34846999448938226,0.2626914505373589,0.5014426627905266,0.7696386329859598
0.028620689655172414,0.2706896551724138,0.028391930979974944,0.07745153429443571,0.3665767403915029,0.257622972009218,0.5213675368086931,0.8230950299029707
0.028620689655172414,0.2810344827586207,0.03060348144780536,0.07951180121628551,0.38489231761407,0.2528369891926913,0.54129241082686,0.8799961800627341
0.028620689655172414,0.2913793103448276,0.03289796505817943,0.08154943603723762,0.4034113129017514,0.24830819900261425,0.5612172848450262,0.9407105715911819
0.028620689655172414,0.3017241379310345,0.03527538181109713,0.08356547821517554,0.4221286416893992,0.24401436170747362,0.581142158863193,1.0056600842134733
0.028620689655172414,0.3120689655172414,0.03773573170655847,0.08556088561244347,0.4410395174903427,0.2399358400184753,0.6010670328813597,1.0753301023761996
0.028620689655172414,0.3224137931034483,0.04027901474456345,0.08753654338384619,0.46013942506206446,0.2360552201991453,0.6209919068995259,1.150282009333461
0.028620689655172414,0.33275862068965517,0.04290523092511206,0.0894932716432568,0.47942409677616155,0.2323569984858104,0.6409167809176929,1.2311687439787433
0.028620689655172414,0.3431034482758621,0.04561438024820431,0.0914318321093307,0.49888949172166175,0.22882731991798083,0.6608416549358593,1.3187543346602493
0.028620689655172414,0.35344827586206895,0.048406462713840206,0.0933529338928711,0.5185317771521777,0.22545375953144736,0.6807665289540262,1.413938649839402
0.028620689655172414,0.36379310344827587,0.05128147832201973,0.09525723855852267,0.5383473119527206,0.22222513802571628,0.7006914029721927,1.5177890676560568
0.028620689655172414,0.3741379310344828,0.05423942707274295,0.09714536456977944,0.5583326318548407,0.21913136566514033,0.7206162769903591,1.6315814320099824
0.028620689655172414,0.3844827586206897,0.05728030896600976,0.09901789120737184,0.5784844361717255,0.21616330944132062,0.7405411510085261,1.7568536361571283
0.028620689655172414,0.39482758620689656,0.0604041240018202,0.10087536203587846,0.5987995758601212,0.21331267950818164,0.7604660250266921,1.8954766228301771
0.028620689655172414,0.4051724137931035,0.0636108721801743,0.10271828798109439,0.6192750427448915,0.21057193167000343,0.7803908990448591,2.049749784388184
0.028620689655172414,0.41551724137931034,0.06690055350107205,0.10454715007065912,0.6399079597660645,0.20793418330779803,0.8003157730630256,2.222531141046874
