chi_kappa,L,P_counter,cobb_angle,D_geo,R_deficit
0.02894736842105263,0.37631578947368427,0.11298967475429071,0.9652455810404867,0.052729170595020775,2.1479772467435567
0.02894736842105263,0.39210526315789473,0.11796816159036219,1.0446551107517155,0.05382401063724436,2.1790167461814978
0.02894736842105263,0.4078947368421053,0.12298061769968952,1.1302313973596692,0.05489702005134326,2.2096863132772624
0.02894736842105263,0.42368421052631583,0.12802935095146487,1.2224644527701334,0.05594945486737986,2.2400492915468426
0.02894736842105263,0.43947368421052635,0.13311678052818207,1.3218717618785867,0.0569824551015167,2.270164980942406
0.02894736842105263,0.4552631578947369,0.13824544123453902,1.4290002278836687,0.057997059225755196,2.3000892654381095
0.02894736842105263,0.4710526315789474,0.14341798780633955,1.5444283041153322,0.05899421639682273,2.3298751408353784
0.02894736842105263,0.48684210526315796,0.14863719921939522,1.668768325453382,0.05997479685429985,2.359573161595486
0.02894736842105263,0.5026315789473685,0.15390598299842792,1.8026690534284509,0.06093960081222986,2.389231821466974
0.02894736842105263,0.518421052631579,0.15922737952597116,1.9468184501792607,0.06188936610269422,2.418897879602087
0.02894736842105263,0.5342105263157895,0.16460456635127238,2.1019466975945216,0.06282477477900503,2.4486166414965944
0.02894736842105263,0.55,0.17004086249919526,2.268829479202652,0.06374645884652808,2.4784322022590715
0.03368421052631579,0.25,0.10026153071343971,0.5600329305101022,0.05001059349742306,2.5377798889889287
0.03368421052631579,0.2657894736842105,0.1067029925208141,0.6196508013387649,0.0515656970494323,2.5874846509421072
0.03368421052631579,0.28157894736842104,0.11316599785395147,0.684821142669181,0.053075255651039197,2.6355633350518306
0.03368421052631579,0.2973684210526316,0.11965227050275948,0.7561205599461461,0.05454305100241922,2.6822062986489468
0.03368421052631579,0.31315789473684214,0.1261636110992315,0.8341549164769276,0.05597236874460327,2.7275792782304564
0.03368421052631579,0.32894736842105265,0.1327019014263487,0.9195604438655316,0.05736608504256828,2.7718280218134916
0.03368421052631579,0.3447368421052632,0.13926910872698223,1.0130050147880696,0.058726734655866177,2.8150818949852585
0.03368421052631579,0.3605263157894737,0.14586729001279505,1.1151895852299065,0.060056565116312216,2.8574567245982525
0.03368421052631579,0.37631578947368427,0.15249859637314386,1.2268498144754507,0.061357580328751445,2.8990570676671807
0.03368421052631579,0.39210526315789473,0.1591652772839814,1.3487578722468356,0.06263157601424797,2.939978040996715
0.03368421052631579,0.4078947368421053,0.16586968491675821,1.4817244434561525,0.0638801687870176,2.980306810973986
0.03368421052631579,0.42368421052631583,0.17261427844732477,1.626600942088678,0.06510482020931474,3.0201238174938605
0.03368421052631579,0.43947368421052635,0.17940162836483334,1.7842819467894786,0.06630685684540125,3.0595037877412103
0.03368421052631579,0.4552631578947369,0.1862344207806402,1.955707871797386,0.06748748709906059,3.0985165823002543
0.03368421052631579,0.4710526315789474,0.19311546173720764,2.1418678879711837,0.06864781544357552,3.137227906307142
0.03368421052631579,0.48684210526315796,0.20004768151700555,2.343803109794121,0.0697888545213671,3.1756999110982593
0.03368421052631579,0.5026315789473685,0.20703413895141423,2.5626100654346744,0.07091153549059474,3.2139917063379317
0.03368421052631579,0.518421052631579,0.21407802572962556,2.799444468193167,0.07201671691949874,3.2521597984492985
0.03368421052631579,0.5342105263157895,0.22118267070754535,3.055525308984477,0.07310519247011493,3.2902584679782207
0.03368421052631579,0.55,0.22835154421669576,3.3321392909051997,0.07417769756686904,3.3283400960455816
0.03842105263157895,0.25,0.1303178672991132,0.6498752400175072,0.05704333320799819,3.298553896537367
0.03842105263157895,0.2657894736842105,0.13867149102378468,0.7318093621342644,0.05881712319700873,3.36270188933368
0.03842105263157895,0.28157894736842104,0.14704920526963544,0.8230815454689577,0.06053896347696659,3.424681452085381
0.03842105263157895,0.2973684210526316,0.1554528851332314,0.9246521484205256,0.06221316754963443,3.4847371127645124
0.03842105263157895,0.31315789473684214,0.16388448255322446,1.0375279954344363,0.0638434830993131,3.5430812002052683
0.03842105263157895,0.32894736842105265,0.17234603061925416,1.1627638097823383,0.06543319075167946,3.59989986566931
0.03842105263157895,0.3447368421052632,0.18083964788085,1.3014638710290927,0.06698518171684736,3.655357769560138
0.03842105263157895,0.3605263157894737,0.1893675426563333,1.454783904688781,0.06850201958579363,3.70960177663218
0.03842105263157895,0.37631578947368427,0.1979320173417192,1.623933213222288,0.06998599006248213,3.762763903662967
0.03842105263157895,0.39210526315789473,0.20653547271961883,1.8101770590458355,0.07143914139125161,3.8149636958768136
0.03842105263157895,0.4078947368421053,0.2151804122681411,2.0148393116465497,0.07286331752269198,3.8663101614545767
0.03842105263157895,0.42368421052631583,0.22386944646979498,2.239305372271198,0.07426018555124965,3.916903360337705
0.03842105263157895,0.43947368421052635,0.23260529712039102,2.4850253909945956,0.07563125858928581,3.9668357198033455
0.03842105263157895,0.4552631578947369,0.2413908016379438,2.753517792306156,0.076977914972366,4.016193132046796
0.03842105263157895,0.4710526315789474,0.25022891737157416,3.046373126694688,0.07830141449032836,4.0650558763202085
0.03842105263157895,0.48684210526315796,0.2591227259104103,3.365258267078183,0.07960291218843436,4.113499398728479
0.03842105263157895,0.5026315789473685,0.268075437392491,3.7119209703302927,0.08088347016895964,4.161594975670046
0.03842105263157895,0.518421052631579,0.27709039481366654,4.088194825610587,0.08214406773630327,4.209410281499734
0.03842105263157895,0.5342105263157895,0.28617107833650085,4.496004612722573,0.08338561016122487,4.2570098768366575
0.03842105263157895,0.55,0.29532110959917485,4.937372095312294,0.08460893628721,4.304455630721936
0.04315789473684211,0.25,0.16431006009614044,0.7797059562382954,0.06407607291857331,4.1589507271970305
0.04315789473684211,0.2657894736842105,0.1748244261304051,0.8938620509257095,0.06606854934458516,4.2393892480002044
0.04315789473684211,0.28157894736842104,0.18536542968126526,1.0228116277041228,0.06800267130289397,4.317041684946469
0.04315789473684211,0.2973684210526316,0.19593509715194526,1.168064852722907,0.06988328409684963,4.392213783316554
0.04315789473684211,0.31315789473684214,0.2065355317877554,1.3312022630732192,0.07171459745402294,4.465170517983223
0.04315789473684211,0.32894736842105265,0.21716891798499358,1.513876536779237,0.07350029646079062,4.53614368647019
0.04315789473684211,0.3447368421052632,0.2278375255998477,1.7178145656082122,0.07524362877782854,4.605337818106603
0.04315789473684211,0.3605263157894737,0.23854371425729756,1.9448198378664083,0.07694747405527504,4.672934832445084
0.04315789473684211,0.37631578947368427,0.24928993766001664,2.196775140651495,0.0786143997962128,4.739097754730915
0.04315789473684211,0.39210526315789473,0.2600787478972744,2.47564559310055,0.08024670676825522,4.803973710821791
0.04315789473684211,0.4078947368421053,0.2709127997538382,2.783482024073783,0.08184646625836632,4.867696364719034
0.04315789473684211,0.42368421052631583,0.28179485501887536,3.122424709498582,0.08341555089318453,4.930387920078373
0.04315789473684211,0.43947368421052635,0.2927277867948548,3.4947074863063623,0.08495566033317035,4.992160777128806
0.04315789473684211,0.4552631578947369,0.3037145838064496,3.9026622615571136,0.0864683428456714,5.0531189146777304
0.04315789473684211,0.4710526315789474,0.31475835470943897,4.3487239369895505,0.08795501353708116,5.113359050874577
0.04315789473684211,0.48684210526315796,0.32586233239960943,4.835435770879211,0.08941696985550161,5.172971624486145
0.04315789473684211,0.5026315789473685,0.33702987832165815,5.365455200751302,0.09085540484732453,5.232041629463315
0.04315789473684211,0.518421052631579,0.3482644867780938,5.94156015219478,0.09227141855310778,5.290649328753387
0.04315789473684211,0.5342105263157895,0.35956978923813876,6.566655860773965,0.09366602785233477,5.348870868071904
0.04315789473684211,0.55,0.37094955864663237,7.243782235845754,0.09504017500755096,5.406778806288134
0.04789473684210527,0.25,0.2022381091045216,0.9599313234558174,0.07110881262914842,5.118970380967924
0.04789473684210527,0.2657894736842105,0.21516179784067543,1.1187870119043428,0.07331997549216157,5.2175467269416815
0.04789473684210527,0.28157894736842104,0.228114671088841,1.2999927588341944,0.07546637912882136,5.312644033635095
0.04789473684210527,0.2973684210526316,0.2410989065589011,1.5058168274546397,0.07755340064406484,5.404636310305071
0.04789473684210527,0.31315789473684214,0.2541167588028243,1.7386300107324102,0.07958571180873278,5.49384723156432
0.04789473684210527,0.32894736842105265,0.26717056352356705,2.0009077358447027,0.08156740216990178,5.580559484216133
0.04789473684210527,0.3447368421052632,0.28026274188397554,2.2952325679855257,0.08350207583880973,5.665022040624658
0.04789473684210527,0.3605263157894737,0.29339580481568794,2.624297119376045,0.08539292852475644,5.7474558920369665
0.04789473684210527,0.37631578947368427,0.3065723573280362,2.9909073724989192,0.08724280952994348,5.828058620871024
0.04789473684210527,0.39210526315789473,0.31979510281694806,3.3979864293705475,0.08905427214525884,5.907008085831646
0.04789473684210527,0.4078947368421053,0.33306684737384956,3.8485787011836776,0.0908296149940407,5.984465420767361
0.04789473684210527,0.42368421052631583,0.3463905040945659,4.345854554971057,0.09257091623511941,6.060577496715866
0.04789473684210527,0.43947368421052635,0.3597690973882249,4.89311543611685,0.09428006207705492,6.135478959717595
0.04789473684210527,0.4552631578947369,0.3732057672861578,5.493799487620858,0.09595877071897678,6.209293930193061
0.04789473684210527,0.4710526315789474,0.38670377375080217,6.151487689038557,0.09760861258383396,6.28213742997025
0.04789473684210527,0.48684210526315796,0.4002665009846028,6.869910540005657,0.09923102752256886,6.354116588371254
0.04789473684210527,0.5026315789473685,0.4138974617389156,7.652955315235434,0.10082733952568942,6.425331667717738
0.04789473684210527,0.518421052631579,0.42760030162290746,8.504673919869997,0.10239876936991228,6.4958769402102625
0.04789473684210527,0.5342105263157895,0.4413788034124592,9.429291376092403,0.10394644554344469,6.565841441683961
0.04789473684210527,0.55,0.4552368913590684,10.43121497398035,0.10547141372789191,6.635309622744177
0.052631578947368425,0.25,0.2441020143242566,1.2021624944288518,0.07814155233972354,6.1786128578500445
0.052631578947368425,0.2657894736842105,0.2596836061545957,1.4210645140941804,0.08057140163973797,6.297174326158113
0.052631578947368425,0.28157894736842104,0.2752969294923627,1.6724552817893392,0.08293008695474874,6.41148849815126
0.052631578947368425,0.2973684210526316,0.290944313354099,1.9596164808771195,0.08522351719128003,6.522004693730069
0.052631578947368425,0.31315789473684214,0.3066281635984313,2.28597445873737,0.08745682616344261,6.6291113409485645
0.052631578947368425,0.32894736842105265,0.3223509672349746,2.655102641764012,0.08963450787901295,6.73314725890714
0.052631578947368425,0.3447368421052632,0.3381152967332335,3.0707244675260283,0.0917605228997909,6.834410437114302
0.052631578947368425,0.3605263157894737,0.35392381433150444,3.5367168373487123,0.09383838299423786,6.933164955407827
0.052631578947368425,0.37631578947368427,0.3697792763457779,4.057114096865765,0.09587121926367415,7.029646502083295
0.052631578947368425,0.39210526315789473,0.3856845374786399,4.636112555823142,0.09786183752226248,7.12406682090638
0.052631578947368425,0.4078947368421053,0.40164255512817487,5.278075561724963,0.09981276372971502,7.216617329599549
0.052631578947368425,0.42368421052631583,0.41765639369686686,5.9875391449081885,0.10172628157705431,7.3074720902501875
0.052631578947368425,0.43947368421052635,0.43372922890050136,6.76921825539777,0.10360446382093946,7.396790267569716
0.052631578947368425,0.4552631578947369,0.44986435207706826,7.628013614491447,0.10544919859228219,7.484718178592787
0.052631578947368425,0.4710526315789474,0.4660651744956636,8.569019206503578,0.10726221163058677,7.571391013607223
0.052631578947368425,0.48684210526315796,0.48233523166539055,9.59753043850077,0.1090450851896361,7.656934290383809
0.052631578947368425,0.5026315789473685,0.4986781876442634,10.719052998222159,0.11079927420405429,7.741465090433315
0.052631578947368425,0.518421052631579,0.5150978393481076,11.93931244272143,0.1125261201867168,7.82509311587036
0.052631578947368425,0.5342105263157895,0.5315981208594621,13.264264552620242,0.1142268632345546,7.907921597672828
0.052631578947368425,0.55,0.5481831077364829,14.700106489243803,0.11590265244823288,7.990048080090062
0.05736842105263158,0.25,0.2899017757553455,1.5192155303916066,0.08517429205029867,7.337878157843394
0.05736842105263158,0.2657894736842105,0.30838985107216577,1.8166769513520094,0.0878228277873144,7.478272045649496
0.05736842105263158,0.28157894736842104,0.3269122048918303,2.159878512970374,0.09039379478067613,7.613575078494966
0.05736842105263158,0.2973684210526316,0.34547131753753857,2.5534224749117747,0.09289363373849521,7.744318933591536
0.05736842105263158,0.31315789473684214,0.3640697461745762,3.0021097563996895,0.09532794051815245,7.870962846135949
0.05736842105263158,0.32894736842105265,0.38271012911921604,3.510942613119228,0.09770161358812411,7.993907010543207
0.05736842105263158,0.3447368421052632,0.4013951901476214,4.085127973499601,0.10001896996077209,8.113503007575533
0.05736842105263158,0.3605263157894737,0.42012774280474696,4.7300814334331855,0.10228383746371925,8.230062022557664
0.05736842105263158,0.37631578947368427,0.4389106947132418,5.451431914218599,0.10449962899740482,8.343861398367729
0.05736842105263158,0.39210526315789473,0.45774705188235,6.25502699343339,0.1066694028992661,8.455149916045997
0.05736842105263158,0.4078947368421053,0.4766399230168145,7.146938922749293,0.10879591246538939,8.564152091215607
0.05736842105263158,0.42368421052631583,0.49559252382577784,8.133471350548877,0.11088164691898919,8.671071700681331
0.05736842105263158,0.43947368421052635,0.514608181331684,9.221166770700487,0.11292886556482401,8.776094700685162
0.05736842105263158,0.4552631578947369,0.5336903381791811,10.416814722086379,0.11493962646558757,8.879391659876907
0.05736842105263158,0.4710526315789474,0.5528425569440233,11.72746076652557,0.1169158106773396,8.981119801785496
0.05736842105263158,0.48684210526315796,0.5720685244419729,13.160416275642639,0.11885914285670335,9.081424730523812
0.05736842105263158,0.5026315789473685,0.5913720560377017,14.723269060052708,0.12077120888241918,9.18044189761005
0.05736842105263158,0.518421052631579,0.6107570999536942,16.423894876995256,0.1226534710035213,9.27829785573368
0.05736842105263158,0.5342105263157895,0.6302277415791473,18.270469855288397,0.12450728092566453,9.3751113360385
0.05736842105263158,0.55,0.6497882077788759,20.271483879216756,0.12633389116857385,9.47099417832579
0.06210526315789474,0.25,0.33963739339778826,1.9251114010537131,0.09220703176087378,8.596766280947973
0.06210526315789474,0.2657894736842105,0.36128053259338583,2.32310884236739,0.09507425393489081,8.760839885415834
0.06210526315789474,0.28157894736842104,0.38296049728724385,2.7837907422487596,0.09785750260660352,8.91890377466621
0.06210526315789474,0.2973684210526316,0.4046799191092203,3.313443725140088,0.10056375028571043,9.071579029889485
0.06210526315789474,0.31315789473684214,0.42644150653125906,3.918620982017186,0.10319905487286228,9.219401747126476
0.06210526315789474,0.32894736842105265,0.44824804917629163,4.606145132289225,0.10576871929723528,9.36283873912434
0.06210526315789474,0.3447368421052632,0.4701024221271394,5.3831119150810265,0.10827741702175325,9.502299752008351
0.06210526315789474,0.3605263157894737,0.4920075902354157,6.256894702796,0.11072929193320066,9.63814709348648
0.06210526315789474,0.37631578947368427,0.5139666124304276,7.235149837389321,0.11312803873113549,9.77070330972432
0.06210526315789474,0.39210526315789473,0.5359826460280781,8.325822796184077,0.11547696827626971,9.90025737125049
0.06210526315789474,0.4078947368421053,0.5580589510397683,9.537155199611224,0.11777906120106373,10.027069705615531
0.06210526315789474,0.42368421052631583,0.5801988944812989,10.877692678151357,0.12003701226092407,10.151376328009297
0.06210526315789474,0.43947368421052635,0.6024059546817728,12.356293620155995,0.12225326730870857,10.273392259063936
0.06210526315789474,0.4552631578947369,0.6246837255924957,13.982138826246644,0.12443005433889297,10.393314374045415
0.06210526315789474,0.4710526315789474,0.6470359210958816,15.764742099724595,0.1265694097240924,10.511323794505078
0.06210526315789474,0.48684210526315796,0.6694663793143492,17.713961805944102,0.1286732005237706,10.627587908791256
0.06210526315789474,0.5026315789473685,0.6919790669192304,19.840013436970036,0.1307431435607841,10.742262089247939
0.06210526315789474,0.518421052631579,0.7145780834396671,22.153483221098593,0.1327808218203258,10.855491159800218
0.06210526315789474,0.5342105263157895,0.7372676655715152,24.66534282001641,0.13478769861677442,10.967410656780988
0.06210526315789474,0.55,0.7600521914862473,27.38696515953284,0.1367651298889148,11.078147917451362
0.0668421052631579,0.25,0.39330886725158487,2.435075984600235,0.09923977147144891,9.95527722716378
0.0668421052631579,0.2657894736842105,0.4183556507182557,2.959346830662658,0.10232568008246723,10.144877845457124
0.0668421052631579,0.28157894736842104,0.4434418066786034,3.567569232966611,0.1053212104325309,10.327474586664994
0.0668421052631579,0.2973684210526316,0.46857011806914395,4.26813940080357,0.10823386683292564,10.503784982623907
0.0668421052631579,0.31315789473684214,0.49374344466847997,5.069804142873895,0.1110701692275721,10.674428043920148
0.0668421052631579,0.32894736842105265,0.5189647274062011,5.981663805449663,0.11383582500634644,10.839942444650534
0.0668421052631579,0.3447368421052632,0.5442369926717875,7.013176241349989,0.11653586408273445,11.00080067041276
0.0668421052631579,0.3605263157894737,0.5695633566235105,8.17416179412146,0.11917474640268207,11.157420168194275
0.0668421052631579,0.37631578947368427,0.5949470294973359,9.474809291575227,0.12175644846486616,11.310172236153079
0.0668421052631579,0.39210526315789473,0.6203913199158245,10.925683051065752,0.12428453365327334,11.459389186519864
0.0668421052631579,0.4078947368421053,0.6458996391970363,12.537730905968212,0.1267622099367381,11.605370172799322
0.0668421052631579,0.42368421052631583,0.6714755056634307,14.322293268993237,0.12919237760285895,11.748385972234097
0.0668421052631579,0.43947368421052635,0.697122548950768,16.291113253474958,0.13157766905259313,11.888682942706037
0.0668421052631579,0.4552631578947369,0.722844514317013,18.456347878736686,0.13392048221219838,12.026486321098321
0.0668421052631579,0.4710526315789474,0.7486452669512379,20.830580390199742,0.1362230087708452,12.162002991765956
0.0668421052631579,0.48684210526315796,0.7745287962825202,23.42683372915288,0.13848725819083785,12.295423825186152
0.0668421052631579,0.5026315789473685,0.8004992202888496,26.258585191118847,0.14071507823914894,12.426925665346985
0.0668421052631579,0.518421052631579,0.8265607898060265,29.339782315599496,0.14290817263713035,12.556673028069978
0.0668421052631579,0.5342105263157895,0.8527178928365652,32.684860053712335,0.14506811630788433,12.684819559900278
0.0668421052631579,0.55,0.8789750588585975,36.308759263878585,0.14719636860925575,12.811509297466783
0.07157894736842106,0.25,0.4509161973167354,3.0655400676916607,0.10627251118202403,11.413410996490816
0.07157894736842106,0.2657894736842105,0.47961520544677566,3.745879684592923,0.10957710623004366,11.63038592577337
0.07157894736842106,0.28157894736842104,0.5083561330659087,4.536440221936688,0.11278491825845831,11.839287514491314
0.07157894736842106,0.2973684210526316,0.5371419144173097,5.448218924803781,0.11590398338014085,12.040936791794811
0.07157894736842106,0.31315789473684214,0.5659755605862391,6.492666175240105,0.11894128358228195,12.236041736516968
0.07157894736842106,0.32894736842105265,0.594860163808945,7.681688362573006,0.12190293071545762,12.425218127121797
0.07157894736842106,0.3447368421052632,0.6237989017815656,9.027652021291052,0.12479431114371563,12.609005762788756
0.07157894736842106,0.3605263157894737,0.6527950419690316,10.543389209611634,0.12762020087216347,12.78788124668105
