chi_kappa,L,P_counter,Cobb,D_geo,S_proprio,R_deficit
0.01,0.55,101.29269646489676,6.686477305196877,5.5705173400871075,157.47386632202418,0.6432349622873903
0.01473684210526316,0.25,118.18374382073068,50.53650848950639,13.237562291779955,90.68023019053322,1.3033022034947233
0.01473684210526316,0.2657894736842105,1152.278571791672,13.415075876371203,38.87855538225011,94.6522739123683,12.173807602958208
0.01473684210526316,0.28157894736842104,1351.7727352921106,21.47371632979744,39.748506386235015,98.55410868769299,13.716046477328796
0.01473684210526316,0.2973684210526316,1414.7876595432747,53.90407606774788,38.50524919634418,102.39081518332989,13.81752510720917
0.01473684210526316,0.31315789473684214,1395.2014576649017,70.71539045110909,36.309832845650845,106.16685764395662,13.141591346179599
0.01473684210526316,0.32894736842105265,4126.081589247797,17.209621123979375,59.44449515618173,109.88618585697189,37.5486832768799
0.01473684210526316,0.3447368421052632,1849.881542975551,11.827627047811067,37.97986479309216,113.55231618221136,16.29100669340064
0.01473684210526316,0.3605263157894737,964.4888379892732,53.85211055103431,26.222904067291292,117.1683967045204,8.231646630972998
0.01473684210526316,0.37631578947368427,572.0587804388726,46.49629973876645,19.348042862862187,120.7372601775449,4.738046727229495
0.01473684210526316,0.39210526315789473,398.54143541067475,85.456837442672,15.498983726130344,124.2614674614678,3.207280933924737
0.01473684210526316,0.4078947368421053,275.5452123273134,14.259414457009521,12.388464677690692,127.74334347457253,2.157022079057771
0.01473684210526316,0.42368421052631583,326.57198020203947,8.041697886873859,12.984234013528793,131.18500718790347,2.489400177676345
0.01473684210526316,0.43947368421052635,279.56459392578006,30.216440015071882,11.581834730631858,134.58839683466613,2.077181989686738
0.01473684210526316,0.4552631578947369,236.74044089526407,4.5924187402549785,10.288282321808879,137.95529124183565,1.716066406472645
0.01473684210526316,0.4710526315789474,215.39351475599733,23.0167868710089,9.484534724556742,141.2873279939152,1.5245069590761435
0.01473684210526316,0.48684210526315796,187.30640165251492,29.28953736247148,8.557705410397363,144.58601898942243,1.2954668989552705
0.01473684210526316,0.5026315789473685,177.31438665358752,7.578021943615498,8.064758560088562,147.85276383655818,1.199263253878685
0.01473684210526316,0.518421052631579,2058.599610604223,107.85720567847811,26.64234619720993,151.08886144647255,13.625091822758487
0.01473684210526316,0.5342105263157895,133.6907710664029,40.08023899186899,6.588816711923344,154.29552011401012,0.8664591879765388
0.01473684210526316,0.55,165.73637224568827,103.48912012362065,7.125500558725911,157.47386632202418,1.0524690611632523
0.019473684210526317,0.25,116.79907885633074,72.34738412537435,13.159786815799118,90.68023019053322,1.2880324477663738
0.019473684210526317,0.2657894736842105,1133.09825556643,27.866293082235604,38.55361996137434,94.6522739123683,11.971167820178136
0.019473684210526317,0.28157894736842104,1204.1861905482735,14.8683567285477,37.5159366555501,98.55410868769299,12.218528548253687
0.019473684210526317,0.2973684210526316,831.9215922057647,130.93091303128014,29.526740353858216,102.39081518332989,8.124963071308848
0.019473684210526317,0.31315789473684214,416.60479373767487,15.262262609587024,19.84119934138276,106.16685764395662,3.924056932482728
0.019473684210526317,0.32894736842105265,2775.0140259333657,4.577350389964552,48.75007953873956,109.88618585697189,25.253529406738444
0.019473684210526317,0.3447368421052632,693.8008568944545,37.971869058093155,23.259419450263405,113.55231618221136,6.109966579467645
0.019473684210526317,0.3605263157894737,700.2345499650927,46.23786256869031,22.343641308117018,117.1683967045204,5.9763090531226615
0.019473684210526317,0.37631578947368427,544.6723677536074,11.906916831060018,18.87923465725806,120.7372601775449,4.511220206195365
0.019473684210526317,0.39210526315789473,639.2657203703399,22.083056759631546,19.62940747108983,124.2614674614678,5.144520931789009
0.019473684210526317,0.4078947368421053,282.56093611178636,48.72970692011257,12.545186225387006,127.74334347457253,2.2119425437461677
0.019473684210526317,0.42368421052631583,325.33690712067727,109.32601797500985,12.959658009091044,131.18500718790347,2.4799854350328268
0.019473684210526317,0.43947368421052635,288.7701797880305,56.7160157331349,11.770975366094278,134.58839683466613,2.145580054295227
0.019473684210526317,0.4552631578947369,255.6914507404638,66.80770872156796,10.692142811443254,137.95529124183565,1.8534370696390081
0.019473684210526317,0.4710526315789474,244.7689832724498,69.1276855660766,10.110622869016366,141.2873279939152,1.7324199328264684
0.019473684210526317,0.48684210526315796,4677.973709267102,23.39902428908659,42.767110652067984,144.58601898942243,32.35426040473064
0.019473684210526317,0.5026315789473685,211.49536731564876,73.91650751641973,8.807848025554573,147.85276383655818,1.4304458153345272
0.019473684210526317,0.518421052631579,2122.840447098523,55.232494966898194,27.054854401487397,151.08886144647255,14.050277609978538
0.019473684210526317,0.5342105263157895,166.76291567690993,1.9555439568005966,7.358790724851894,154.29552011401012,1.0808020579838453
0.019473684210526317,0.55,224.50275333871124,69.62412517366631,8.293107596624226,157.47386632202418,1.4256508624714732
0.024210526315789474,0.25,123.79765458735999,21.797614944875072,13.548317120686379,90.68023019053322,1.3652110755259654
0.024210526315789474,0.2657894736842105,1130.0770728097061,4.006276204482014,38.50218784768567,94.6522739123683,11.939249065014147
0.024210526315789474,0.28157894736842104,1188.8310448707437,4.156809252441604,37.275977548145235,98.55410868769299,12.062724331849187
0.024210526315789474,0.2973684210526316,753.7982106721105,44.669348466233195,28.106182245012167,102.39081518332989,7.3619709865815715
0.024210526315789474,0.31315789473684214,261.5201904407215,7.253400364254917,15.720212083541698,106.16685764395662,2.463294066004676
0.024210526315789474,0.32894736842105265,2337.3280329005197,43.829564948440435,44.740679045935096,109.88618585697189,21.270444639354317
0.024210526315789474,0.3447368421052632,294.85828605151846,17.374148711519027,15.163104326883742,113.55231618221136,2.596673462638799
0.024210526315789474,0.3605263157894737,406.69694569320546,26.6880828661934,17.028156721165395,117.1683967045204,3.4710464351477714
0.024210526315789474,0.37631578947368427,428.0745613537789,48.74883366106135,16.73695402064683,120.7372601775449,3.5455050141463587
0.024210526315789474,0.39210526315789473,384.45475684882274,71.86594564058662,15.222609310852606,124.2614674614678,3.093917726088646
0.024210526315789474,0.4078947368421053,292.89276794782944,68.32485385996695,12.772484264960584,127.74334347457253,2.292822154025819
0.024210526315789474,0.42368421052631583,317.30059464791253,38.142654986240984,12.798595615697566,131.18500718790347,2.4187260529964796
0.024210526315789474,0.43947368421052635,281.1645298204307,109.39414179140405,11.614928615258144,134.58839683466613,2.0890696109994136
0.024210526315789474,0.4552631578947369,256.3253013265634,57.235484230491295,10.70538734120709,137.95529124183565,1.8580316783734312
0.024210526315789474,0.4710526315789474,254.70850784793976,62.334504033430726,10.313865062590931,141.2873279939152,1.8027696571550227
0.024210526315789474,0.48684210526315796,242.3950190424252,43.26000765212868,9.735154932460574,144.58601898942243,1.676476195531452
0.024210526315789474,0.5026315789473685,235.79521201589745,48.47367949001576,9.300084064328965,147.85276383655818,1.5947974586160192
0.024210526315789474,0.518421052631579,2177.7997071793616,17.370260206717326,27.402834748555026,151.08886144647255,14.414032155182452
0.024210526315789474,0.5342105263157895,194.18684231465664,70.97229515669778,7.940843049432352,154.29552011401012,1.2585384343704245
0.024210526315789474,0.55,268.8812043784295,4.115671762198307,9.075836982629902,157.47386632202418,1.7074655665631802
0.02894736842105263,0.25,137.6818371091474,79.11831660047055,14.287869377774582,90.68023019053322,1.5183225364542692
0.02894736842105263,0.2657894736842105,1133.0945669139678,7.967308534804905,38.55355720820169,94.6522739123683,11.971128849614518
0.02894736842105263,0.28157894736842104,1186.801719705058,5.281269694974587,37.24414906056931,98.55410868769299,12.042133357076981
0.02894736842105263,0.2973684210526316,740.1759292297994,2.1947424732583287,27.85106364011244,102.39081518332989,7.228928961103793
0.02894736842105263,0.31315789473684214,234.26095663919315,30.56695169343916,14.878383378234858,106.16685764395662,2.2065356537613234
0.02894736842105263,0.32894736842105265,2201.469198676645,60.56078310488653,43.420922306827414,109.88618585697189,20.034085099123217
0.02894736842105263,0.3447368421052632,153.06174928285424,11.33220431094754,10.924832596139407,113.55231618221136,1.3479403540940917
0.02894736842105263,0.3605263157894737,220.57626722638403,26.309405378695118,12.54040535069909,117.1683967045204,1.8825576984094219
0.02894736842105263,0.37631578947368427,295.4108022584257,35.12532382372221,13.90368432830188,120.7372601775449,2.44672441484942
0.02894736842105263,0.39210526315789473,339.25292408968266,14.257538353544264,14.299744629958319,124.2614674614678,2.7301538523587894
0.02894736842105263,0.4078947368421053,290.5026607673726,65.17084152014475,12.720263547869003,127.74334347457253,2.274111925254231
0.02894736842105263,0.42368421052631583,313.2385527905537,6.727414172484729,12.71640873527543,131.18500718790347,2.3877618296874807
0.02894736842105263,0.43947368421052635,270.14017251579594,15.70999414987739,11.384943131742682,134.58839683466613,2.0071579636069754
0.02894736842105263,0.4552631578947369,247.89409575884187,23.308744492609446,10.527851217395186,137.95529124183565,1.7969161858698373
0.02894736842105263,0.4710526315789474,260.82404148391333,47.850750023366324,10.436948233181056,141.2873279939152,1.8460540317893634
0.02894736842105263,0.48684210526315796,245.84326752924764,2.564977334423256,9.804155294573919,144.58601898942243,1.7003253097883064
0.02894736842105263,0.5026315789473685,250.2594435311646,49.969723112449856,9.581083395782839,147.85276383655818,1.692626076356682
0.02894736842105263,0.518421052631579,3395.7604841741722,15.511062309423592,34.21803366909394,151.08886144647255,22.475253646525196
0.02894736842105263,0.5342105263157895,214.6897701823199,18.22893026681746,8.349536892484986,154.29552011401012,1.3914193362431004
0.02894736842105263,0.55,303.8476645297892,57.091245021227834,9.647936036149819,157.47386632202418,1.9295116810584925
0.03368421052631579,0.25,158.56819093084792,22.522280649441285,15.333354652091302,90.68023019053322,1.7486522762202032
0.03368421052631579,0.2657894736842105,1141.0009341655355,70.2369359816918,38.687830510158236,94.6522739123683,12.05465951321894
0.03368421052631579,0.28157894736842104,1189.6108858370274,57.174679366346815,37.28820155964991,98.55410868769299,12.070637152295415
0.03368421052631579,0.2973684210526316,737.3109468231504,3.12127179162689,27.79711013592805,102.39081518332989,7.200948107532901
0.03368421052631579,0.31315789473684214,229.086241494718,36.80704598484908,14.713137460348571,106.16685764395662,2.157794311507141
0.03368421052631579,0.32894736842105265,2175.3148277523665,36.46534627488082,43.16222232492173,109.88618585697189,19.796071824567296
0.03368421052631579,0.3447368421052632,114.73413205237422,14.522545437686409,9.458619868427144,113.55231618221136,1.010407677358747
0.03368421052631579,0.3605263157894737,134.09403834581224,82.68559017563864,9.777704731394504,117.1683967045204,1.1444556904194527
0.03368421052631579,0.37631578947368427,196.51101301027103,58.17182808882219,11.339924422173064,120.7372601775449,1.6275921179700479
0.03368421052631579,0.39210526315789473,278.55615626800954,48.10005386207861,12.957549078899582,124.2614674614678,2.2416937604119873
0.03368421052631579,0.4078947368421053,269.52598302616246,7.624549409680611,12.252405780415573,127.74334347457253,2.1099023690405594
0.03368421052631579,0.42368421052631583,307.26268269108755,14.629659007712709,12.594524725046936,131.18500718790347,2.3422088337501736
0.03368421052631579,0.43947368421052635,3551.8121135967262,12.367051479679843,41.28205149453381,134.58839683466613,26.390180707478944
0.03368421052631579,0.4552631578947369,236.8346809932252,0.5914452346239906,10.290329864382269,137.95529124183565,1.7167495270482518
0.03368421052631579,0.4710526315789474,245.56030719184608,14.936672049158808,10.126953209422865,141.2873279939152,1.7380207459399444
0.03368421052631579,0.48684210526315796,245.69588757652613,127.35409555680002,9.801216119996377,144.58601898942243,1.6993059861099065
0.03368421052631579,0.5026315789473685,257.4214463249043,58.45452494999548,9.717213528553648,147.85276383655818,1.7410661772238991
0.03368421052631579,0.518421052631579,2258.6409045720147,3.5398535135946467,27.906805062819735,151.08886144647255,14.94908944940459
0.03368421052631579,0.5342105263157895,540.810038650551,33.77053353449889,13.251928520563519,154.29552011401012,3.5050274839537945
0.03368421052631579,0.55,330.28824571052246,81.55517466213502,10.058958662027404,157.47386632202418,2.0974162470559
0.03842105263157895,0.25,187.8452457810599,48.78954730996418,16.688959048946863,90.68023019053322,2.0715126702520266
0.03842105263157895,0.2657894736842105,1153.811340446873,27.011090765139645,38.904405045827325,94.6522739123683,12.190001283171531
0.03842105263157895,0.28157894736842104,1196.1545735407528,75.75609767050689,37.390616442941806,98.55410868769299,12.13703405640077
0.03842105263157895,0.2973684210526316,738.4670510128133,57.42031815606459,27.81889454590844,102.39081518332989,7.212239200270007
0.03842105263157895,0.31315789473684214,228.63505927262784,79.59793736466807,14.698641657925384,106.16685764395662,2.153544565097548
0.03842105263157895,0.32894736842105265,2200.857372269691,2.9850825304660926,43.41488817449737,109.88618585697189,20.028517280000344
0.03842105263157895,0.3447368421052632,108.87475928504341,49.90040262543733,9.213933184323125,113.55231618221136,0.9588070322611287
0.03842105263157895,0.3605263157894737,104.00151844271424,20.585388539733874,8.610968950600276,117.1683967045204,0.8876243199349149
0.03842105263157895,0.37631578947368427,141.01001449966395,39.12915782941972,9.605980296819908,120.7372601775449,1.1679080202110586
0.03842105263157895,0.39210526315789473,224.44614893477095,26.15289662964508,11.63114743984381,124.2614674614678,1.806240933090295
0.03842105263157895,0.4078947368421053,235.90164694024355,52.20787411283481,11.46268976878035,127.74334347457253,1.846684457473904
0.03842105263157895,0.42368421052631583,292.30878434250843,9.446735272137916,12.28422628004494,131.18500718790347,2.228217923743516
0.03842105263157895,0.43947368421052635,259.9544976993628,11.035783779161855,11.168245375029107,134.58839683466613,1.9314777782716401
0.03842105263157895,0.4552631578947369,228.654452569092,94.5166615879783,10.111055135713798,137.95529124183565,1.6574532988971094
0.03842105263157895,0.4710526315789474,236.2428281925328,101.83906371855683,9.932967990797106,141.2873279939152,1.6720737206008103
0.03842105263157895,0.48684210526315796,239.476541228688,9.220418136343495,9.676370982629184,144.58601898942243,1.6562911331434302
0.03842105263157895,0.5026315789473685,264.5968308611345,48.22300712739057,9.85171188230226,147.85276383655818,1.789596785310212
0.03842105263157895,0.518421052631579,2288.044693277208,58.23547682057902,28.08786802792829,151.08886144647255,15.143702000082989
0.03842105263157895,0.5342105263157895,235.85916980479504,7.09557519370856,8.75151205200292,154.29552011401012,1.5286196879242957
0.03842105263157895,0.55,350.1822300966938,28.19365664514522,10.35746599948198,157.47386632202418,2.2237482210577917
0.04315789473684211,0.25,229.5400501516258,80.34552248010935,18.448386181051223,90.68023019053322,2.5313130510291666
0.04315789473684211,0.2657894736842105,1172.1542184724847,62.52079380251669,39.21242978127539,94.6522739123683,12.383793542643229
0.04315789473684211,0.28157894736842104,1206.2249017113395,51.25911042689043,37.547680838686695,98.55410868769299,12.239214760023167
0.04315789473684211,0.2973684210526316,742.659707388084,17.175090098527,27.897753842626763,102.39081518332989,7.2531867829976555
0.04315789473684211,0.31315789473684214,230.40771057629573,47.112946203399424,14.755512327217211,106.16685764395662,2.170241407624551
0.04315789473684211,0.32894736842105265,2253.6192067485204,70.97840885252049,43.93220535676269,109.88618585697189,20.508667119285004
0.04315789473684211,0.3447368421052632,111.20638634234975,101.15742592952172,9.312071865555435,113.55231618221136,0.979340537307075
0.04315789473684211,0.3605263157894737,98.78042741887222,29.53754918520337,8.392041709585639,117.1683967045204,0.8430637458322516
0.04315789473684211,0.37631578947368427,118.29852083615768,75.92873599116218,8.7984540461177,120.7372601775449,0.9798012698167821
0.04315789473684211,0.39210526315789473,187.4867189363728,47.975880069693154,10.63045213552766,124.2614674614678,1.5088081829913242
0.04315789473684211,0.4078947368421053,199.10125196156977,24.17845419097115,10.530719566250314,127.74334347457253,1.5586037326571238
0.04315789473684211,0.42368421052631583,267.566155817521,29.300652065450755,11.752830258616656,131.18500718790347,2.0396092629264513
0.04315789473684211,0.43947368421052635,254.18606177108836,23.704868941377182,11.043637567266149,134.58839683466613,1.88861794738027
0.04315789473684211,0.4552631578947369,224.57843190955484,57.53961973167815,10.02052947352283,137.95529124183565,1.6279073451113144
0.04315789473684211,0.4710526315789474,224.38255067950925,20.172496722108313,9.680421324057109,141.2873279939152,1.588129338033576
0.04315789473684211,0.48684210526315796,233.50536490918446,58.43202958870689,9.554972765516021,144.58601898942243,1.614992698057944
0.04315789473684211,0.5026315789473685,266.94931686166507,15.161024366138415,9.895409927419582,147.85276383655818,1.8055077898764242
0.04315789473684211,0.518421052631579,2300.1712876687134,63.66058104459788,28.162202255095522,151.08886144647255,15.22396333950543
0.04315789473684211,0.5342105263157895,278.2765066321901,16.871157817478583,9.505938140577316,154.29552011401012,1.8035293988222698
0.04315789473684211,0.55,363.94909862940403,113.00434644237612,10.55909721404057,157.47386632202418,2.311171416120253
0.04789473684210527,0.25,293.56300429977654,55.53968390521098,20.863146460966295,90.68023019053322,3.237342954279617
0.04789473684210527,0.2657894736842105,1197.5206309466707,40.680509949418166,39.6344538985255,94.6522739123683,12.651789349037388
0.04789473684210527,0.28157894736842104,1220.0521405715917,53.557746668208274,37.76227653535325,98.55410868769299,12.379515748428117
0.04789473684210527,0.2973684210526316,749.6026238946333,30.43504823167343,28.02785460413423,102.39081518332989,7.320994784077811
0.04789473684210527,0.31315789473684214,234.24447656228364,85.8963271394354,14.877860027655263,106.16685764395662,2.2063804256866186
0.04789473684210527,0.32894736842105265,2319.913822869073,31.559182971521793,44.57369772945566,109.88618585697189,21.111969669132733
0.04789473684210527,0.3447368421052632,114.76309152119012,16.833698978398328,9.459813494595409,113.55231618221136,1.0106627093104459
0.04789473684210527,0.3605263157894737,97.9757671634833,57.69355034094207,8.357791247360574,117.1683967045204,0.836196192140123
0.04789473684210527,0.37631578947368427,114.77475954906053,118.88666500140677,8.666423518030754,120.7372601775449,0.9506159025000529
0.04789473684210527,0.39210526315789473,168.35341750813254,36.81880119343496,10.073431796794981,124.2614674614678,1.3548320404339116
0.04789473684210527,0.4078947368421053,166.68684401910514,62.369359014455036,9.635443610569919,127.74334347457253,1.3048573764024296
0.04789473684210527,0.42368421052631583,236.58135340422447,67.01781222296648,11.051395725064696,131.18500718790347,1.8034176197082952
0.04789473684210527,0.43947368421052635,243.505422812781,16.95028754106565,10.80912646015237,134.58839683466613,1.8092601482720163
0.04789473684210527,0.4552631578947369,216.65617349168824,57.86640236551587,9.842199898889156,137.95529124183565,1.5704810706527372
0.04789473684210527,0.4710526315789474,216.59823911441882,109.89075146410045,9.51102186698136,141.2873279939152,1.5330337277221848
0.04789473684210527,0.48684210526315796,223.89691875044227,89.02793058731659,9.356320290584577,144.58601898942243,1.5485378207060396
0.04789473684210527,0.5026315789473685,267.23614530327774,78.01372911088558,9.900724649779288,147.85276383655818,1.8074477498350336
0.04789473684210527,0.518421052631579,2333.575270034554,3.173897064229067,28.365956401354243,151.08886144647255,15.445051658300358
0.04789473684210527,0.5342105263157895,240.41252370313768,58.8138320846014,8.835583920060772,154.29552011401012,1.5581302913104351
0.04789473684210527,0.55,373.75555263946836,28.35671612502787,10.700406855701603,157.47386632202418,2.3734449491140435
0.052631578947368425,0.25,404.05411350923373,22.680738321886356,24.476477176249833,90.68023019053322,4.455812613843761
0.052631578947368425,0.2657894736842105,1233.0420003895526,2.6165391313452044,40.21798534716697,94.6522739123683,13.02707213913463
0.052631578947368425,0.28157894736842104,1238.2292502718374,44.39072133003415,38.04253966955979,98.55410868769299,12.563953616542241
0.052631578947368425,0.2973684210526316,759.2555584102829,57.144530922520424,28.20774032039169,102.39081518332989,7.415270178783539
0.052631578947368425,0.31315789473684214,240.1581551841015,2.593395829837978,15.064490863694502,106.16685764395662,2.262082164939843
0.052631578947368425,0.32894736842105265,2391.3681780991046,39.12822304565825,45.25493654088669,109.88618585697189,21.762227521589608
0.052631578947368425,0.3447368421052632,118.13687709977734,31.660353339573177,9.597855294063724,113.55231618221136,1.0403739973934956
0.052631578947368425,0.3605263157894737,108.20338498166775,61.910892837992556,8.783196657720264,117.1683967045204,0.9234860937334411
0.052631578947368425,0.37631578947368427,120.42628261543149,63.444181111280145,8.87722756732942,120.7372601775449,0.9974243447163195
0.052631578947368425,0.39210526315789473,162.9328119816635,9.45591998767342,9.909933914808107,124.2614674614678,1.3112094626774569
0.052631578947368425,0.4078947368421053,142.48167856296908,14.072753418768016,8.908417525006582,127.74334347457253,1.1153745838140696
0.052631578947368425,0.42368421052631583,204.0687080964853,96.49359434557081,10.263963095836656,131.18500718790347,1.5555795015827267
0.052631578947368425,0.43947368421052635,227.55846954475805,57.07666261350546,10.449193733986196,134.58839683466613,1.6907733125337703
0.052631578947368425,0.4552631578947369,219.60720121296495,16.994030427631348,9.909002449587671,137.95529124183565,1.591872259745322
0.052631578947368425,0.4710526315789474,211.90355493282317,67.38757563058117,9.407383324227624,141.2873279939152,1.499805806660518
0.052631578947368425,0.48684210526315796,215.81316799665979,93.92090958209594,9.185863591231474,144.58601898942243,1.492628191197713
0.052631578947368425,0.5026315789473685,268.0495137773726,11.0265093308428,9.915780283542157,147.85276383655818,1.812948955581813
0.052631578947368425,0.518421052631579,2351.307870762351,67.75118091045032,28.47352743912342,151.08886144647255,15.562417032279823
0.052631578947368425,0.5342105263157895,239.2090651536813,37.668823067075095,8.813441563947697,154.29552011401012,1.5503305927283433
0.052631578947368425,0.55,380.3137060627264,44.11030565906338,10.79387670167827,157.47386632202418,2.4150909287069178
0.05736842105263158,0.25,622.5815460705253,90.23750093907563,30.382763064910257,90.68023019053322,6.865681138682433
0.05736842105263158,0.2657894736842105,1284.996527570952,21.698857223651068,41.0565406403925,94.6522739123683,13.575971019572517
0.05736842105263158,0.28157894736842104,1261.8373955292302,41.07042862642548,38.40348787869391,98.55410868769299,12.803498629649756
0.05736842105263158,0.2973684210526316,771.7916361099057,48.32255320719312,28.43965611906963,102.39081518332989,7.537703794310254
0.05736842105263158,0.31315789473684214,248.12678296866693,79.42115007150278,15.312376937070162,106.16685764395662,2.3371397484588843
0.05736842105263158,0.32894736842105265,2462.937657808023,98.90943827868361,45.927144783533215,109.88618585697189,22.413533044215296
0.05736842105263158,0.3447368421052632,121.37594564402907,0.11716480112134459,9.728542219220444,113.55231618221136,1.068898898101414
0.05736842105263158,0.3605263157894737,113.81737997509236,84.46083314680817,9.008167962472578,117.1683967045204,0.9713999950184625
0.05736842105263158,0.37631578947368427,129.2713225545168,110.88335139203971,9.197457906525216,120.7372601775449,1.0706829222762095
0.05736842105263158,0.39210526315789473,166.18062329350718,49.53737333035919,10.008216088974224,124.2614674614678,1.3373463768648803
0.05736842105263158,0.4078947368421053,127.1292440206403,2.774428611495124,8.414799731160779,127.74334347457253,0.9951927087766067
0.05736842105263158,0.42368421052631583,173.91053976095105,18.365245087797724,9.475231419506342,131.18500718790347,1.3256891430577082
0.05736842105263158,0.43947368421052635,208.0146196466511,4.9312208383085085,9.99040762978118,134.58839683466613,1.5455613153798446
0.05736842105263158,0.4552631578947369,213.80797010380246,31.680720604131825,9.777292152016592,137.95529124183565,1.549835226899685
0.05736842105263158,0.4710526315789474,209.1068530169511,49.02170084789144,9.345097834876574,141.2873279939152,1.4800113781326283
0.05736842105263158,0.48684210526315796,209.53799909156723,10.965439725376884,9.05133039938718,144.58601898942243,1.449227252787813
0.05736842105263158,0.5026315789473685,261.4322448129937,14.383733807909117,9.792621284432878,147.85276383655818,1.7681931539811484
0.05736842105263158,0.518421052631579,2366.215839184142,95.3305202287719,28.563649992308758,151.08886144647255,15.66108723390202
0.05736842105263158,0.5342105263157895,236.76562432034464,1.5630095120474286,8.768312841114637,154.29552011401012,1.5344944827004487
0.05736842105263158,0.55,384.9113279665116,95.55230698221379,10.858924424070478,157.47386632202418,2.444287023342604
0.06210526315789474,0.25,1115.0503218267322,55.392616736912224,40.66084303319035,90.68023019053322,12.296509608365998
0.06210526315789474,0.2657894736842105,1365.917250346836,34.12034880205027,42.329542193576096,94.6522739123683,14.430897366622592
0.06210526315789474,0.28157894736842104,1292.7671847986862,53.90774815096833,38.871306011305506,98.55410868769299,13.117334244230463
0.06210526315789474,0.2973684210526316,787.5956158013225,49.436557811136694,28.72936003017574,102.39081518332989,7.6920533779435125
0.06210526315789474,0.31315789473684214,258.1635231334377,59.56214401210429,15.619000131420368,106.16685764395662,2.431677162370391
0.06210526315789474,0.32894736842105265,2531.81066288969,5.555343664010001,46.56486515460942,109.88618585697189,23.040299771484474
0.06210526315789474,0.3447368421052632,124.9004385557011,14.636943397988574,9.86877929046047,113.55231618221136,1.0999373923406373
0.06210526315789474,0.3605263157894737,118.75435722857947,1.1681172648220322,9.201464604702132,117.1683967045204,1.0135357363304935
0.06210526315789474,0.37631578947368427,138.8482223654871,89.56423655108576,9.532062359425435,120.7372601775449,1.1500030906889052
0.06210526315789474,0.39210526315789473,173.92092387813096,2.763728539616764,10.238642964250047,124.2614674614678,1.3996368096333809
0.06210526315789474,0.4078947368421053,119.42752322100243,78.13321172036605,8.155925780450575,127.74334347457253,0.9349021246244007
0.06210526315789474,0.42368421052631583,148.4906767338757,9.0626388730643,8.755409585770217,131.18500718790347,1.1319180439665972
0.06210526315789474,0.43947368421052635,187.10220779452035,69.49327414199794,9.474924004062393,134.58839683466613,1.3901808194087069
0.06210526315789474,0.4552631578947369,204.8029599106074,33.602040426129264,9.569180832933394,137.95529124183565,1.4845603823313147
0.06210526315789474,0.4710526315789474,206.48480141807724,9.470486156715848,9.286322554782798,141.2873279939152,1.461453085353627
0.06210526315789474,0.48684210526315796,205.41794662455624,47.720080537221875,8.961902479973794,144.58601898942243,1.4207317419783454
0.06210526315789474,0.5026315789473685,258.17132651384725,47.31095298077611,9.73135657506697,147.85276383655818,1.7461379808850865
0.06210526315789474,0.518421052631579,2398.990346736137,36.81672730047167,28.760787572312594,151.08886144647255,15.878009297105242
0.06210526315789474,0.5342105263157895,233.25601517263874,0.7030323868244502,8.703083263206263,154.29552011401012,1.5117484616551675
0.06210526315789474,0.55,386.2773015370809,5.281720411368226,10.878175438716111,157.47386632202418,2.4529613107178565
0.0668421052631579,0.25,2340.9683809773173,4.946011789737974,58.915140668464005,90.68023019053322,25.815642241518134
