chi_kappa,L,P_counter,S_proprio,Deficit,R_deficit,Cobb_angle,D_geo,Is_Deficit
0.01,0.5026315789473685,0.014071019534482839,0.3155811516791259,-0.30151013214464306,0.04458764238489711,1.0284026704982454,0.03306850893527481,False
0.01,0.518421052631579,0.014513041090539892,0.3224883706189881,-0.3079753295284482,0.045003300623471736,1.0715319084909691,0.03358389337454785,False
0.01,0.5342105263157895,0.014955062646596943,0.32933275424148173,-0.31437769159488477,0.045410189098990174,1.1156653790039388,0.034091487283244896,False
0.01,0.55,0.015397084202653994,0.33611670694370405,-0.32071962274105004,0.045808744059939996,1.160833667799192,0.034591633615287665,False
0.01473684210526316,0.25,0.015199337717049528,0.1935504669340572,-0.17835112921700766,0.07852906767839499,0.44995250354508715,0.034368783659082226,False
0.01473684210526316,0.2657894736842105,0.01615929588865265,0.20202851022340837,-0.18586921433475573,0.07998522520798317,0.4811736848510427,0.03543749758164806,False
0.01473684210526316,0.28157894736842104,0.017119254060255773,0.21035669753696987,-0.1932374434767141,0.08138202520148943,0.5129097264846372,0.036474911644770645,False
0.01473684210526316,0.2973684210526316,0.01807921223185891,0.21854587319476365,-0.20046666096290475,0.08272502229198848,0.545191214207908,0.03748362474652551,False
0.01473684210526316,0.31315789473684214,0.019039170403462036,0.22660556580782265,-0.20756639540436062,0.08401898839328854,0.5780487337828928,0.038465894878227554,False
0.01473684210526316,0.32894736842105265,0.01999912857506516,0.23454420591490602,-0.21454507733984085,0.08526805638644068,0.6115128709716303,0.03942369862693461,False
0.01473684210526316,0.3447368421052632,0.0209590867466683,0.2423692989346333,-0.221410212187965,0.08647583187638357,0.6456142115361582,0.04035877795563041,False
0.01473684210526316,0.3605263157894737,0.02191904491827142,0.25008756422899214,-0.2281685193107207,0.08764548123712898,0.6803833412385136,0.041272677435761226,False
0.01473684210526316,0.37631578947368427,0.022879003089874558,0.2577050481080737,-0.23482604501819915,0.08877980178440197,0.7158508458407359,0.04216677421099349,False
0.01473684210526316,0.39210526315789473,0.02383896126147768,0.26522721654481524,-0.24138825528333757,0.08988127829426446,0.752047311104862,0.04304230235483949,False
0.01473684210526316,0.4078947368421053,0.024798919433080813,0.2726590319110412,-0.24786011247796036,0.09095212896219704,0.78900332279293,0.04390037285319947,False
0.01473684210526316,0.42368421052631583,0.025758877604683934,0.28000501699892144,-0.2542461393942375,0.09199434310415644,0.826749466666978,0.04474199013560358,False
0.01473684210526316,0.43947368421052635,0.02671883577628706,0.28726930882863294,-0.2605504730523459,0.09300971233312591,0.8653163284890443,0.04556806585690205,False
0.01473684210526316,0.4552631578947369,0.02767879394789019,0.2944557041791529,-0.2667769102312627,0.09399985653207059,0.9047344940211657,0.046379430468511285,False
0.01473684210526316,0.4710526315789474,0.02863875211949332,0.3015676983575021,-0.2729289462380088,0.09496624564061464,0.9450345490253813,0.04717684299768256,False
0.01473684210526316,0.48684210526315796,0.029598710291096446,0.3086085184029528,-0.27900980811185633,0.09591021804670069,0.9862470792637285,0.04796099936273746,False
0.01473684210526316,0.5026315789473685,0.030558668462699577,0.3155811516791259,-0.28502248321642637,0.0968329962043195,1.0284026704982454,0.048732539483562896,False
0.01473684210526316,0.518421052631579,0.0315186266343027,0.3224883706189881,-0.2909697439846854,0.09773569996898017,1.0715319084909691,0.04949205339407051,False
0.01473684210526316,0.5342105263157895,0.03247858480590583,0.32933275424148173,-0.2968541694355759,0.0986193580432363,1.1156653790039388,0.05024008652267668,False
0.01473684210526316,0.55,0.03343854297750895,0.33611670694370405,-0.30267816396619507,0.0994849178476259,1.160833667799192,0.05097714427516078,False
0.019473684210526317,0.25,0.026540680273776533,0.1935504669340572,-0.16700978666028066,0.1371253745557688,0.44995250354508715,0.045415892692358656,False
0.019473684210526317,0.2657894736842105,0.02821693376475188,0.20202851022340837,-0.1738115764586565,0.13966807820118488,0.4811736848510427,0.04682812180432066,False
0.019473684210526317,0.28157894736842104,0.02989318725572724,0.21035669753696987,-0.18046351028124263,0.14210713329188654,0.5129097264846372,0.04819899038773264,False
0.019473684210526317,0.2973684210526316,0.03156944074670261,0.21854587319476365,-0.18697643244806106,0.14445223918078087,0.545191214207908,0.04953193270076585,False
0.019473684210526317,0.31315789473684214,0.03324569423767796,0.22660556580782265,-0.1933598715701447,0.14671172845715816,0.5780487337828928,0.050829932517657835,False
0.019473684210526317,0.32894736842105265,0.03492194772865333,0.23454420591490602,-0.19962225818625268,0.1488928178482619,0.6115128709716303,0.05209560175702073,False
0.019473684210526317,0.3447368421052632,0.0365982012196287,0.2423692989346333,-0.2057710977150046,0.1510018033657769,0.6456142115361582,0.053331242298511605,False
0.019473684210526317,0.3605263157894737,0.03827445471060404,0.25008756422899214,-0.2118131095183881,0.15304421404799687,0.6803833412385136,0.054538895182970185,False
0.019473684210526317,0.37631578947368427,0.03995070820157942,0.2577050481080737,-0.2177543399064943,0.1550249344934264,0.7158508458407359,0.05572038020738425,False
0.019473684210526317,0.39210526315789473,0.04162696169255476,0.26522721654481524,-0.22360025485226048,0.15694830355210204,0.752047311104862,0.05687732811175218,False
0.019473684210526317,0.4078947368421053,0.04330321518353014,0.2726590319110412,-0.22935581672751104,0.1588181945781221,0.78900332279293,0.05801120698458501,False
0.019473684210526317,0.42368421052631583,0.04497946867450548,0.28000501699892144,-0.23502554832441597,0.1606380812622323,0.826749466666978,0.05912334410776188,False
0.019473684210526317,0.43947368421052635,0.04665572216548085,0.28726930882863294,-0.24061358666315208,0.16241109207149157,0.8653163284890443,0.060214944168049137,False
0.019473684210526317,0.4552631578947369,0.04833197565645621,0.2944557041791529,-0.2461237285226967,0.16414005560255693,0.9047344940211657,0.061287104547675615,False
0.019473684210526317,0.4710526315789474,0.050008229147431575,0.3015676983575021,-0.2515594692100705,0.16582753862500182,0.9450345490253813,0.06234082824693766,False
0.019473684210526317,0.48684210526315796,0.05168448263840692,0.3086085184029528,-0.25692403576454587,0.1674758781963434,0.9862470792637285,0.06337703487218879,False
0.019473684210526317,0.5026315789473685,0.05336073612938229,0.3155811516791259,-0.2622204155497436,0.16908720893330786,1.0284026704982454,0.06439657003185095,False
0.019473684210526317,0.518421052631579,0.05503698962035765,0.3224883706189881,-0.2674513809986305,0.1706634862978748,1.0715319084909691,0.06540021341359319,False
0.019473684210526317,0.5342105263157895,0.056713243111333,0.32933275424148173,-0.2726195111301487,0.1722065065831511,1.1156653790039388,0.06638868576210849,False
0.019473684210526317,0.55,0.05838949660230837,0.33611670694370405,-0.2777272103413957,0.17371792414974477,1.160833667799192,0.06736265493503388,False
0.024210526315789474,0.25,0.04102270230775102,0.1935504669340572,-0.15252776462630618,0.2119483510299538,0.44995250354508715,0.05646300172563508,False
0.024210526315789474,0.2657894736842105,0.04361360982192475,0.20202851022340837,-0.15841490040148362,0.2158784904848117,0.4811736848510427,0.058218746026993236,False
0.024210526315789474,0.28157894736842104,0.04620451733609849,0.21035669753696987,-0.16415218020087138,0.2196484251611628,0.5129097264846372,0.05992306913069464,False
0.024210526315789474,0.2973684210526316,0.04879542485027225,0.21854587319476365,-0.1697504483444914,0.2232731469003158,0.545191214207908,0.06158024065500619,False
0.024210526315789474,0.31315789473684214,0.05138633236444599,0.22660556580782265,-0.17521923344337667,0.2267655350002532,0.5780487337828928,0.06319397015708812,False
0.024210526315789474,0.32894736842105265,0.05397723987861974,0.23454420591490602,-0.18056696603628627,0.23013674402258735,0.6115128709716303,0.06476750488710686,False
0.024210526315789474,0.3447368421052632,0.05656814739279352,0.2423692989346333,-0.1858011515418398,0.23339650542146378,0.6456142115361582,0.0663037066413928,False
0.024210526315789474,0.3605263157894737,0.05915905490696725,0.25008756422899214,-0.1909285093220249,0.23655336517572056,0.6803833412385136,0.06780511293017914,False
0.024210526315789474,0.37631578947368427,0.061749962421141016,0.2577050481080737,-0.1959550856869327,0.2396148731834114,0.7158508458407359,0.06927398620377502,False
0.024210526315789474,0.39210526315789473,0.06434086993531472,0.26522721654481524,-0.2008863466095005,0.2425877358044177,0.752047311104862,0.07071235386866487,False
0.024210526315789474,0.4078947368421053,0.06693177744948851,0.2726590319110412,-0.20572725446155266,0.24547793990307257,0.78900332279293,0.07212204111597055,False
0.024210526315789474,0.42368421052631583,0.06952268496366222,0.28000501699892144,-0.21048233203525923,0.24829085460254455,0.826749466666978,0.07350469807992017,False
0.024210526315789474,0.43947368421052635,0.07211359247783598,0.28726930882863294,-0.21515571635079694,0.25103131542971224,0.8653163284890443,0.0748618224791962,False
0.024210526315789474,0.4552631578947369,0.07470449999200973,0.2944557041791529,-0.21975120418714317,0.25370369441563945,0.9047344940211657,0.07619477862683996,False
0.024210526315789474,0.4710526315789474,0.0772954075061835,0.3015676983575021,-0.22427229085131858,0.2563119588973731,0.9450345490253813,0.07750481349619276,False
0.024210526315789474,0.48684210526315796,0.07988631502035724,0.3086085184029528,-0.22872220338259552,0.25885972115665645,0.9862470792637285,0.07879307038164012,False
0.024210526315789474,0.5026315789473685,0.08247722253453098,0.3155811516791259,-0.23310392914459493,0.26135028057186227,1.0284026704982454,0.08006060058013903,False
0.024210526315789474,0.518421052631579,0.08506813004870471,0.3224883706189881,-0.23742024057028338,0.26378665961015557,1.0715319084909691,0.08130837343311584,False
0.024210526315789474,0.5342105263157895,0.08765903756287848,0.32933275424148173,-0.24167371667860327,0.2661716347187346,1.1156653790039388,0.08253728500154028,False
0.024210526315789474,0.55,0.0902499450770522,0.33611670694370405,-0.24586676186665185,0.2685077629662964,1.160833667799192,0.08374816559490698,False
0.02894736842105263,0.25,0.05864540381897297,0.1935504669340572,-0.1349050631150842,0.30299799710094993,0.44995250354508715,0.0675101107589115,False
0.02894736842105263,0.2657894736842105,0.06234932406017124,0.20202851022340837,-0.13967918616323713,0.30861646205886356,0.4811736848510427,0.06960937024966583,False
0.02894736842105263,0.28157894736842104,0.06605324430136954,0.21035669753696987,-0.14430345323560034,0.31400590080931834,0.5129097264846372,0.07164714787365663,False
0.02894736842105263,0.2973684210526316,0.06975716454256786,0.21854587319476365,-0.1487887086521958,0.3191877454505933,0.545191214207908,0.07362854860924653,False
0.02894736842105263,0.31315789473684214,0.07346108478376615,0.22660556580782265,-0.1531444810240565,0.3241804080225738,0.5780487337828928,0.0755580077965184,False
0.02894736842105263,0.32894736842105265,0.07716500502496441,0.23454420591490602,-0.15737920088994162,0.32899983490941714,0.6115128709716303,0.07743940801719297,False
0.02894736842105263,0.3447368421052632,0.08086892526616274,0.2423692989346333,-0.16150037366847056,0.3336599380434441,0.6456142115361582,0.079276170984274,False
0.02894736842105263,0.3605263157894737,0.08457284550736101,0.25008756422899214,-0.16551471872163115,0.3381729346202999,0.6803833412385136,0.08107133067738811,False
0.02894736842105263,0.37631578947368427,0.08827676574855932,0.2577050481080737,-0.1694282823595144,0.34254961785435695,0.7158508458407359,0.08282759220016578,False
0.02894736842105263,0.39210526315789473,0.09198068598975759,0.26522721654481524,-0.17324653055505765,0.34679957505121156,0.752047311104862,0.08454737962557757,False
0.02894736842105263,0.4078947368421053,0.09568460623095593,0.2726590319110412,-0.17697442568008526,0.3509313649370484,0.78900332279293,0.0862328752473561,False
0.02894736842105263,0.42368421052631583,0.0993885264721542,0.28000501699892144,-0.18061649052676726,0.3549526631250933,0.826749466666978,0.08788605205207846,False
0.02894736842105263,0.43947368421052635,0.10309244671335248,0.28726930882863294,-0.18417686211528045,0.35887038240778807,0.8653163284890443,0.0895087007903433,False
0.02894736842105263,0.4552631578947369,0.10679636695455076,0.2944557041791529,-0.18765933722460215,0.36269077297131813,0.9047344940211657,0.0911024527060043,False
0.02894736842105263,0.4710526315789474,0.11050028719574907,0.3015676983575021,-0.19106741116175302,0.3664195064577286,0.9450345490253813,0.09266879874544787,False
0.02894736842105263,0.48684210526315796,0.11420420743694734,0.3086085184029528,-0.19440431096600544,0.37006174692763966,0.9862470792637285,0.09420910589109144,False
0.02894736842105263,0.5026315789473685,0.11790812767814567,0.3155811516791259,-0.19767302400098025,0.3736222111199827,1.0284026704982454,0.0957246311284271,False
0.02894736842105263,0.518421052631579,0.12161204791934395,0.3224883706189881,-0.20087632269964417,0.3771052199058227,1.0715319084909691,0.0972165334526385,False
0.02894736842105263,0.5342105263157895,0.12531596816054222,0.32933275424148173,-0.2040167860809395,0.3805147424499868,1.1156653790039388,0.09868588424097206,False
0.02894736842105263,0.55,0.1290198884017405,0.33611670694370405,-0.20709681854196355,0.383854434297281,1.160833667799192,0.10013367625478008,False
0.03368421052631579,0.25,0.07940878480744241,0.1935504669340572,-0.11414168212661478,0.41027431276875737,0.44995250354508715,0.07855721979218794,False
0.03368421052631579,0.2657894736842105,0.08442407647949139,0.20202851022340837,-0.11760443374391698,0.41788199292334066,0.4811736848510427,0.08099999447233842,False
0.03368421052631579,0.28157894736842104,0.08943936815154035,0.21035669753696987,-0.12091732938542951,0.42517956023635295,0.5129097264846372,0.08337122661661861,False
0.03368421052631579,0.2973684210526316,0.09445465982358939,0.21854587319476365,-0.12409121337117426,0.4321960348316132,0.545191214207908,0.08567685656348686,False
0.03368421052631579,0.31315789473684214,0.09946995149563838,0.22660556580782265,-0.1271356143121843,0.4389563475241197,0.5780487337828928,0.08792204543594868,False
0.03368421052631579,0.32894736842105265,0.10448524316768736,0.23454420591490602,-0.13005896274721868,0.44548209050875126,0.6115128709716303,0.09011131114727909,False
0.03368421052631579,0.3447368421052632,0.10950053483973642,0.2423692989346333,-0.1328687640948969,0.4517921012317182,0.6456142115361582,0.09224863532715522,False
0.03368421052631579,0.3605263157894737,0.11451582651178535,0.25008756422899214,-0.1355717377172068,0.45790292238173497,0.6803833412385136,0.09433754842459707,False
0.03368421052631579,0.37631578947368427,0.11953111818383438,0.2577050481080737,-0.13817392992423932,0.4638291685062632,0.7158508458407359,0.09638119819655654,False
0.03368421052631579,0.39210526315789473,0.12454640985588335,0.26522721654481524,-0.1406808066889319,0.46958382129248355,0.752047311104862,0.09838240538249025,False
0.03368421052631579,0.4078947368421053,0.12956170152793237,0.2726590319110412,-0.14309733038310882,0.4751784696800496,0.78900332279293,0.10034370937874164,False
0.03368421052631579,0.42368421052631583,0.13457699319998134,0.28000501699892144,-0.1454280237989401,0.4806235068298784,0.826749466666978,0.10226740602423676,False
0.03368421052631579,0.43947368421052635,0.13959228487203035,0.28726930882863294,-0.1476770239566026,0.48592829300571905,0.8653163284890443,0.10415557910149038,False
0.03368421052631579,0.4552631578947369,0.14460757654407927,0.2944557041791529,-0.14984812763507363,0.49110129126959295,0.9047344940211657,0.10601012678516862,False
0.03368421052631579,0.4710526315789474,0.14962286821612833,0.3015676983575021,-0.15194483014137375,0.49615018130606814,0.9450345490253813,0.10783278399470299,False
0.03368421052631579,0.48684210526315796,0.15463815988817728,0.3086085184029528,-0.1539703585147755,0.5010819555092932,0.9862470792637285,0.10962514140054275,False
0.03368421052631579,0.5026315789473685,0.15965345156022628,0.3155811516791259,-0.15592770011889964,0.505903000577669,1.0284026704982454,0.11138866167671518,False
0.03368421052631579,0.518421052631579,0.16466874323227534,0.3224883706189881,-0.15781962738671276,0.510619167184876,1.0715319084909691,0.11312469347216117,False
0.03368421052631579,0.5342105263157895,0.16968403490432432,0.32933275424148173,-0.1596487193371574,0.5152358297769078,1.1156653790039388,0.11483448348040386,False
0.03368421052631579,0.55,0.17469932657637324,0.33611670694370405,-0.1614173803673308,0.5197579381426984,1.160833667799192,0.11651918691465318,False
0.03842105263157895,0.25,0.10331284527315936,0.1935504669340572,-0.09023762166089784,0.5337772980333761,0.44995250354508715,0.08960432882546437,False
0.03842105263157895,0.2657894736842105,0.10983786707988519,0.20202851022340837,-0.09219064314352318,0.5436750830782429,0.4811736848510427,0.09239061869501101,False
0.03842105263157895,0.28157894736842104,0.11636288888661103,0.21035669753696987,-0.09399380865035883,0.5531694034422671,0.5129097264846372,0.09509530535958063,False
0.03842105263157895,0.2973684210526316,0.12288791069333693,0.21854587319476365,-0.09565796250142672,0.5622980150433758,0.545191214207908,0.09772516451772723,False
0.03842105263157895,0.31315789473684214,0.12941293250006275,0.22660556580782265,-0.0971926333077599,0.5710933535048912,0.5780487337828928,0.10028608307537899,False
0.03842105263157895,0.32894736842105265,0.13593795430678862,0.23454420591490602,-0.0986062516081174,0.57958351082059,0.6115128709716303,0.10278321427736524,False
0.03842105263157895,0.3447368421052632,0.14246297611351452,0.2423692989346333,-0.09990632282111878,0.5877929949862858,0.6456142115361582,0.10522109967003643,False
0.03842105263157895,0.3605263157894737,0.14898799792024034,0.25008756422899214,-0.1010995663087518,0.5957433284600261,0.6803833412385136,0.10760376617180605,False
0.03842105263157895,0.37631578947368427,0.1555130197269662,0.2577050481080737,-0.1021920283811075,0.6034535251391302,0.7158508458407359,0.10993480419294732,False
0.03842105263157895,0.39210526315789473,0.16203804153369203,0.26522721654481524,-0.10318917501112321,0.6109404745282337,0.752047311104862,0.11221743113940297,False
0.03842105263157895,0.4078947368421053,0.16856306334041796,0.2726590319110412,-0.10409596857062323,0.6182192541320766,0.78900332279293,0.11445454351012721,False
0.03842105263157895,0.42368421052631583,0.17508808514714377,0.28000501699892144,-0.10491693185177767,0.6253033857169003,0.826749466666978,0.11664875999639507,False
0.03842105263157895,0.43947368421052635,0.18161310695386962,0.28726930882863294,-0.10565620187476332,0.6322050472235053,0.8653163284890443,0.11880245741263748,False
0.03842105263157895,0.4552631578947369,0.18813812876059544,0.2944557041791529,-0.10631757541855746,0.6389352493104645,0.9047344940211657,0.12091780086433299,False
0.03842105263157895,0.4710526315789474,0.19466315056732134,0.3015676983575021,-0.10690454779018074,0.6455039834423921,0.9450345490253813,0.1229967692439581,False
0.03842105263157895,0.48684210526315796,0.20118817237404718,0.3086085184029528,-0.1074203460289056,0.6519203469016175,0.9862470792637285,0.1250411769099941,False
0.03842105263157895,0.5026315789473685,0.20771319418077303,0.3155811516791259,-0.1078679574983529,0.6581926489449217,1.0284026704982454,0.12705269222500326,False
0.03842105263157895,0.518421052631579,0.2142382159874989,0.3224883706189881,-0.10825015463148921,0.6643285014473156,1.0715319084909691,0.12903285349168386,False
0.03842105263157895,0.5342105263157895,0.22076323779422471,0.32933275424148173,-0.10856951644725701,0.6703348966994976,1.1156653790039388,0.13098308271983566,False
0.03842105263157895,0.55,0.22728825960095053,0.33611670694370405,-0.10882844734275351,0.6762182745025491,1.160833667799192,0.1329046975745263,False
0.04315789473684211,0.25,0.13035758521612376,0.1935504669340572,-0.06319288171793344,0.6735069528948059,0.44995250354508715,0.10065143785874081,False
0.04315789473684211,0.2657894736842105,0.1385906958613526,0.20202851022340837,-0.06343781436205578,0.68599573252357,0.4811736848510427,0.1037812429176836,False
0.04315789473684211,0.28157894736842104,0.14682380650658147,0.21035669753696987,-0.0635328910303884,0.6979754304270602,0.5129097264846372,0.10681938410254262,False
0.04315789473684211,0.2973684210526316,0.15505691715181036,0.21854587319476365,-0.06348895604295329,0.7094936860858808,0.545191214207908,0.10977347247196756,False
0.04315789473684211,0.31315789473684214,0.1632900277970392,0.22660556580782265,-0.06331553801078346,0.720591425964888,0.5780487337828928,0.11265012071480927,False
0.04315789473684211,0.32894736842105265,0.17152313844226805,0.23454420591490602,-0.06302106747263797,0.7313040958449326,0.6115128709716303,0.11545511740745137,False
0.04315789473684211,0.3447368421052632,0.17975624908749704,0.2423692989346333,-0.06261304984713625,0.741662619307147,0.6456142115361582,0.11819356401291763,False
0.04315789473684211,0.3605263157894737,0.18798935973272582,0.25008756422899214,-0.062098204496266324,0.7516941528551726,0.6803833412385136,0.12086998391901502,False
0.04315789473684211,0.37631578947368427,0.19622247037795476,0.2577050481080737,-0.06148257773011895,0.7614226877529577,0.7158508458407359,0.12348841018933808,False
0.04315789473684211,0.39210526315789473,0.20445558102318356,0.26522721654481524,-0.06077163552163167,0.770869534758462,0.752047311104862,0.12605245689631567,False
0.04315789473684211,0.4078947368421053,0.21268869166841248,0.2726590319110412,-0.059970340242628706,0.7800537182931286,0.78900332279293,0.12856537764151277,False
0.04315789473684211,0.42368421052631583,0.2209218023136413,0.28000501699892144,-0.05908321468528013,0.788992299786158,0.826749466666978,0.13103011396855338,False
0.04315789473684211,0.43947368421052635,0.2291549129588702,0.28726930882863294,-0.05811439586976275,0.7977006450611465,0.8653163284890443,0.1334493357237846,False
0.04315789473684211,0.4552631578947369,0.237388023604099,0.2944557041791529,-0.0570676805750539,0.8061926470939318,0.9047344940211657,0.13582547494349734,False
0.04315789473684211,0.4710526315789474,0.24562113424932794,0.3015676983575021,-0.05594656410817414,0.8144809128667001,0.9450345490253813,0.1381607544932132,False
0.04315789473684211,0.48684210526315796,0.2538542448945568,0.3086085184029528,-0.054754273508395956,0.8225769211046118,0.9862470792637285,0.14045721241944542,False
0.04315789473684211,0.5026315789473685,0.2620873555397856,0.3155811516791259,-0.0534937961393403,0.8304911562217401,1.0284026704982454,0.1427167227732913,False
0.04315789473684211,0.518421052631579,0.2703204661850146,0.3224883706189881,-0.05216790443397351,0.8382332226931415,1.0715319084909691,0.1449410135112065,False
0.04315789473684211,0.5342105263157895,0.27855357683024334,0.32933275424148173,-0.050779177411238385,0.845811943217756,1.1156653790039388,0.14713168195926746,False
0.04315789473684211,0.55,0.2867866874754722,0.33611670694370405,-0.049330019468231845,0.8532354433768325,1.160833667799192,0.14929020823439942,False
0.04789473684210527,0.25,0.16054300463633564,0.1935504669340572,-0.03300746229772156,0.829463277353047,0.44995250354508715,0.11169854689201723,False
0.04789473684210527,0.2657894736842105,0.17068256282389363,0.20202851022340837,-0.03134594739951474,0.8448439412593224,0.4811736848510427,0.1151718671403562,False
0.04789473684210527,0.28157894736842104,0.18082212101145168,0.21035669753696987,-0.02953457652551819,0.8595976411907326,0.5129097264846372,0.11854346284550461,False
0.04789473684210527,0.2973684210526316,0.19096167919900978,0.21854587319476365,-0.027584193995753875,0.8737830479591284,0.545191214207908,0.1218217804262079,False
0.04789473684210527,0.31315789473684214,0.20110123738656774,0.22660556580782265,-0.025504328421254913,0.8874505649041102,0.5780487337828928,0.12501415835423954,False
0.04789473684210527,0.32894736842105265,0.21124079557412576,0.23454420591490602,-0.023303410340780262,0.9006438455817797,0.6115128709716303,0.1281270205375375,False
0.04789473684210527,0.3447368421052632,0.22138035376168388,0.2423692989346333,-0.020988945172949414,0.9134009741943013,0.6456142115361582,0.13116602835579882,False
0.04789473684210527,0.3605263157894737,0.2315199119492419,0.25008756422899214,-0.01856765227975024,0.925755395567175,0.6803833412385136,0.13413620166622398,False
0.04789473684210527,0.37631578947368427,0.24165947013679998,0.2577050481080737,-0.016045577971273733,0.9377366563477456,0.7158508458407359,0.13704201618572884,False
0.04789473684210527,0.39210526315789473,0.2517990283243579,0.26522721654481524,-0.013428188220457327,0.9493710019831679,0.752047311104862,0.13988748265322837,False
0.04789473684210527,0.4078947368421053,0.26193858651191615,0.2726590319110412,-0.010720445399125034,0.9606818621632064,0.78900332279293,0.1426762117728983,False
0.04789473684210527,0.42368421052631583,0.272078144699474,0.28000501699892144,-0.00792687229944744,0.9716902490376521,0.826749466666978,0.14541146794071166,False
0.04789473684210527,0.43947368421052635,0.2822177028870321,0.28726930882863294,-0.005051605941600867,0.9824150865186425,0.8653163284890443,0.14809621403493164,False
0.04789473684210527,0.4552631578947369,0.2923572610745901,0.2944557041791529,-0.0020984431045628082,0.9928734846199955,0.9047344940211657,0.15073314902266166,False
0.04789473684210527,0.4710526315789474,0.3024968192621482,0.3015676983575021,0.0009291209046461413,1.0030809695789922,0.9508667650396228,0.15332473974246832,True
0.04789473684210527,0.48684210526315796,0.3126363774497062,0.3086085184029528,0.0040278590467534015,1.0130516781182761,1.0121594416535267,0.15587324792889676,True
0.04789473684210527,0.5026315789473685,0.32277593563726426,0.3155811516791259,0.007194783958138329,1.0227985224081246,1.0758293287086715,0.1583807533215794,True
0.04789473684210527,0.518421052631579,0.3329154938248223,0.3224883706189881,0.010427123205834166,1.032333330922353,1.1419445269868815,0.16084917353072917,True
0.04789473684210527,0.5342105263157895,0.3430550520123803,0.32933275424148173,0.013722297770898562,1.0416669693316831,1.2105751164669742,0.16328028119869925,True
0.04789473684210527,0.55,0.3531946101999383,0.33611670694370405,0.01707790325623426,1.0508094447655487,1.2817931038735428,0.16567571889427252,True
0.052631578947368425,0.25,0.19386910353379497,0.1935504669340572,0.0003186365997377705,1.0016462714080991,0.4514352108938368,0.12274565592529366,True
0.052631578947368425,0.2657894736842105,0.20611346796750832,0.20202851022340837,0.0040849577440999485,1.0202197092854999,0.5008287903323827,0.12656249136302877,True
0.052631578947368425,0.28157894736842104,0.2183578324012216,0.21035669753696987,0.008001134864251747,1.0380360357332838,0.552669878878705,0.1302675415884666,True
0.052631578947368425,0.2973684210526316,0.23060219683493505,0.21854587319476365,0.012056323640171396,1.0551661006631181,0.6070025407081265,0.13387008838044825,True
0.052631578947368425,0.31315789473684214,0.24284656126864837,0.22660556580782265,0.01624099546082572,1.0716707703225579,0.6638763923882478,0.13737819599366982,True
0.052631578947368425,0.32894736842105265,0.25509092570236175,0.23454420591490602,0.02054671978745573,1.087602760031131,0.7233462002699945,0.14079892366762362,True
0.052631578947368425,0.3447368421052632,0.2673352901360752,0.2423692989346333,0.02496599120144191,1.1030080596477494,0.7854715390761497,0.14413849269868004,True
0.052631578947368425,0.3605263157894737,0.2795796545697885,0.25008756422899214,0.029492090340796362,1.1179270565960329,0.8503164995239746,0.14740241941343293,True
0.052631578947368425,0.37631578947368427,0.2918240190035019,0.2577050481080737,0.0341189708954282,1.132395430923494,0.9179494357013052,0.1505956221821196,True
