chi_kappa,L,P_counter,S_proprio,R_deficit,Cobb_angle
0.020689655172413793,0.5120689655172413,0.05309514857477128,0.2119473215986411,0.2505110617784363,0.8539971754049409
0.020689655172413793,0.5362068965517242,0.0582187289879769,0.22193810443494072,0.26231966401715046,0.8569097233293259
0.020689655172413793,0.5603448275862069,0.06357826376231698,0.23192888727124025,0.2741282662558647,0.8598222712537107
0.020689655172413793,0.5844827586206897,0.06917375289779151,0.24191967010753984,0.28593686849457883,0.8627348191780956
0.020689655172413793,0.6086206896551724,0.07500519639440052,0.2519104529438394,0.297745470733293,0.8656473671024807
0.020689655172413793,0.6327586206896552,0.08107259425214403,0.261901235780139,0.3095540729720072,0.8685599150268657
0.020689655172413793,0.656896551724138,0.087375946471022,0.27189201861643864,0.3213626752107214,0.8714724629512505
0.020689655172413793,0.6810344827586207,0.09391525305103439,0.28188280145273814,0.3331712774494356,0.8743850108756355
0.020689655172413793,0.7051724137931035,0.10069051399218128,0.29187358428903776,0.34497987968814975,0.8772975588000205
0.020689655172413793,0.7293103448275863,0.10770172929446262,0.3018643671253374,0.3567884819268638,0.8802101067244053
0.020689655172413793,0.753448275862069,0.11494889895787842,0.31185514996163693,0.36859708416557796,0.8831226546487901
0.020689655172413793,0.7775862068965518,0.12243202298242876,0.3218459327979365,0.3804056864042923,0.8860352025731751
0.020689655172413793,0.8017241379310345,0.13015110136811345,0.33183671563423606,0.3922142886430063,0.88894775049756
0.020689655172413793,0.8258620689655173,0.13810613411493275,0.3418274984705357,0.4040228908817206,0.8918602984219448
0.020689655172413793,0.85,0.14629712122288643,0.35181828130683523,0.41583149312043477,0.89477284634633
0.02586206896551724,0.15,0.007118696426286644,0.0620855790541474,0.11465941905894338,1.0089467620642152
0.02586206896551724,0.17413793103448275,0.009594110482831293,0.07207636189044697,0.1331103600569343,1.0112738923586746
0.02586206896551724,0.19827586206896552,0.012438203228648559,0.08206714472674656,0.15156130105492527,1.0141864402830594
0.02586206896551724,0.22241379310344828,0.015650974663738413,0.09205792756304614,0.17001224205291607,1.0170989882074446
0.02586206896551724,0.24655172413793103,0.019232424788100885,0.10204871039934571,0.18846318305090698,1.0200115361318294
0.02586206896551724,0.2706896551724138,0.02318255360173596,0.1120394932356453,0.20691412404889784,1.0229240840562142
0.02586206896551724,0.29482758620689653,0.02750136110464365,0.12203027607194487,0.22536506504688877,1.025836631980599
0.02586206896551724,0.31896551724137934,0.03218884729682396,0.13202105890824448,0.24381600604487974,1.028749179904984
0.02586206896551724,0.34310344827586203,0.03724501217827683,0.142011841744544,0.2622669470428705,1.0316617278293687
0.02586206896551724,0.36724137931034484,0.04266985574900237,0.15200262458084363,0.2807178880408615,1.0345742757537542
0.02586206896551724,0.39137931034482754,0.04846337800900047,0.16199340741714316,0.2991688290388524,1.037486823678139
0.02586206896551724,0.41551724137931034,0.054625578958271186,0.17198419025344278,0.3176197700368432,1.0403993716025237
0.02586206896551724,0.43965517241379315,0.061156458596814546,0.18197497308974236,0.33607071103483427,1.0433119195269087
0.02586206896551724,0.46379310344827585,0.06805601692463045,0.19196575592604193,0.35452165203282504,1.0462244674512935
0.02586206896551724,0.48793103448275865,0.07532425394171902,0.20195653876234154,0.3729725930308159,1.0491370153756783
0.02586206896551724,0.5120689655172413,0.08296116964808013,0.2119473215986411,0.3914235340288067,1.0520495633000633
0.02586206896551724,0.5362068965517242,0.09096676404371393,0.22193810443494072,0.4098744750267977,1.0549621112244485
0.02586206896551724,0.5603448275862069,0.09934103712862029,0.23192888727124025,0.42832541602478863,1.0578746591488333
0.02586206896551724,0.5844827586206897,0.10808398890279924,0.24191967010753984,0.44677635702277946,1.060787207073218
0.02586206896551724,0.6086206896551724,0.1171956193662508,0.2519104529438394,0.46522729802077023,1.063699754997603
0.02586206896551724,0.6327586206896552,0.12667592851897505,0.261901235780139,0.48367823901876134,1.0666123029219883
0.02586206896551724,0.656896551724138,0.13652491636097192,0.27189201861643864,0.5021291800167524,1.0695248508463728
0.02586206896551724,0.6810344827586207,0.14674258289224126,0.28188280145273814,0.5205801210147433,1.0724373987707574
0.02586206896551724,0.7051724137931035,0.15732892811278323,0.29187358428903776,0.5390310620127339,1.0753499466951426
0.02586206896551724,0.7293103448275863,0.16828395202259785,0.3018643671253374,0.5574820030107248,1.0782624946195278
0.02586206896551724,0.753448275862069,0.1796076546216851,0.31185514996163693,0.5759329440087158,1.0811750425439128
0.02586206896551724,0.7775862068965518,0.19130003591004494,0.3218459327979365,0.5943838850067067,1.0840875904682976
0.02586206896551724,0.8017241379310345,0.2033610958876773,0.33183671563423606,0.6128348260046974,1.087000138392682
0.02586206896551724,0.8258620689655173,0.21579083455458242,0.3418274984705357,0.6312857670026885,1.0899126863170672
0.02586206896551724,0.85,0.22858925191076016,0.35181828130683523,0.6497367080006796,1.0928252342414522
0.03103448275862069,0.15,0.010250922853852767,0.0620855790541474,0.16510956344487845,1.2127863474247174
0.03103448275862069,0.17413793103448275,0.013815519095277059,0.07207636189044697,0.19167891848198532,1.2111367347082103
0.03103448275862069,0.19827586206896552,0.017911012649253922,0.08206714472674656,0.21824827351909237,1.212238828178182
0.03103448275862069,0.22241379310344828,0.022537403515783323,0.09205792756304614,0.24481762855619923,1.215151376102567
0.03103448275862069,0.24655172413793103,0.027694691694865273,0.10204871039934571,0.27138698359330604,1.2180639240269517
0.03103448275862069,0.2706896551724138,0.033382877186499786,0.1120394932356453,0.2979563386304129,1.2209764719513367
0.03103448275862069,0.29482758620689653,0.03960195999068686,0.12203027607194487,0.3245256936675198,1.2238890198757213
0.03103448275862069,0.31896551724137934,0.046351940107426486,0.13202105890824448,0.3510950487046267,1.2268015678001065
0.03103448275862069,0.34310344827586203,0.053632817536718634,0.142011841744544,0.3776644037417335,1.229714115724491
0.03103448275862069,0.36724137931034484,0.06144459227856342,0.15200262458084363,0.40423375877884066,1.232626663648876
0.03103448275862069,0.39137931034482754,0.06978726433296069,0.16199340741714316,0.43080311381594755,1.2355392115732609
0.03103448275862069,0.41551724137931034,0.07866083369991052,0.17198419025344278,0.45737246885305427,1.238451759497646
0.03103448275862069,0.43965517241379315,0.08806530037941293,0.18197497308974236,0.4839418238901612,1.2413643074220313
0.03103448275862069,0.46379310344827585,0.09800066437146783,0.19196575592604193,0.5105111789272679,1.2442768553464156
0.03103448275862069,0.48793103448275865,0.10846692567607538,0.20195653876234154,0.5370805339643749,1.2471894032708009
0.03103448275862069,0.5120689655172413,0.11946408429323539,0.2119473215986411,0.5636498890014816,1.2501019511951859
0.03103448275862069,0.5362068965517242,0.13099214022294803,0.22193810443494072,0.5902192440385885,1.2530144991195706
0.03103448275862069,0.5603448275862069,0.14305109346521322,0.23192888727124025,0.6167885990756956,1.2559270470439554
0.03103448275862069,0.5844827586206897,0.15564094402003095,0.24191967010753984,0.6433579541128026,1.2588395949683406
0.03103448275862069,0.6086206896551724,0.16876169188740117,0.2519104529438394,0.6699273091499093,1.2617521428927252
0.03103448275862069,0.6327586206896552,0.1824133370673241,0.261901235780139,0.6964966641870164,1.2646646908171104
0.03103448275862069,0.656896551724138,0.1965958795597994,0.27189201861643864,0.723066019224123,1.267577238741495
0.03103448275862069,0.6810344827586207,0.2113093193648274,0.28188280145273814,0.7496353742612303,1.2704897866658802
0.03103448275862069,0.7051724137931035,0.2265536564824079,0.29187358428903776,0.7762047292983371,1.2734023345902654
0.03103448275862069,0.7293103448275863,0.24232889091254087,0.3018643671253374,0.8027740843354435,1.27631488251465
0.03103448275862069,0.753448275862069,0.2586350226552266,0.31185514996163693,0.8293434393725508,1.279227430439035
0.03103448275862069,0.7775862068965518,0.27547205171046474,0.3218459327979365,0.8559127944096577,1.2821399783634193
0.03103448275862069,0.8017241379310345,0.29283997807825524,0.33183671563423606,0.8824821494467641,1.2850525262878045
0.03103448275862069,0.8258620689655173,0.31073880175859875,0.3418274984705357,0.9090515044838715,1.2879650742121895
0.03103448275862069,0.85,0.3291685227514945,0.35181828130683523,0.9356208595209783,1.2908776221365748
0.03620689655172414,0.15,0.013952644995521823,0.0620855790541474,0.22473246135552905,1.4166259327852186
0.03620689655172414,0.17413793103448275,0.018804456546349338,0.07207636189044697,0.2608963057115912,1.4149763200687122
0.03620689655172414,0.19827586206896552,0.024378878328151173,0.08206714472674656,0.2970601500676535,1.4133267073522051
0.03620689655172414,0.22241379310344828,0.030675910340927308,0.09205792756304614,0.3332239944237157,1.4132037639976895
0.03620689655172414,0.24655172413793103,0.037695552584677744,0.10204871039934571,0.36938783877977777,1.4161163119220743
0.03620689655172414,0.2706896551724138,0.045437805059402495,0.1120394932356453,0.40555168313583984,1.4190288598464593
0.03620689655172414,0.29482758620689653,0.05390266776510157,0.12203027607194487,0.44171552749190207,1.4219414077708439
0.03620689655172414,0.31896551724137934,0.06309014070177497,0.13202105890824448,0.4778793718479644,1.4248539556952289
0.03620689655172414,0.34310344827586203,0.07300022386942262,0.142011841744544,0.5140432162040264,1.4277665036196139
0.03620689655172414,0.36724137931034484,0.08363291726804466,0.15200262458084363,0.5502070605600887,1.4306790515439987
0.03620689655172414,0.39137931034482754,0.09498822089764095,0.16199340741714316,0.5863709049161508,1.4335915994683839
0.03620689655172414,0.41551724137931034,0.10706613475821156,0.17198419025344278,0.6225347492722129,1.4365041473927687
0.03620689655172414,0.43965517241379315,0.11986665884975652,0.18197497308974236,0.6586985936282752,1.4394166953171534
0.03620689655172414,0.46379310344827585,0.13338979317227567,0.19196575592604193,0.694862437984337,1.4423292432415387
0.03620689655172414,0.48793103448275865,0.1476355377257693,0.20195653876234154,0.7310262823403993,1.4452417911659232
0.03620689655172414,0.5120689655172413,0.16260389251023707,0.2119473215986411,0.7671901266964612,1.4481543390903082
0.03620689655172414,0.5362068965517242,0.17829485752567933,0.22193810443494072,0.8033539710525236,1.451066887014693
0.03620689655172414,0.5603448275862069,0.1947084327720958,0.23192888727124025,0.8395178154085858,1.4539794349390784
0.03620689655172414,0.5844827586206897,0.21184461824948658,0.24191967010753984,0.875681659764648,1.4568919828634634
0.03620689655172414,0.6086206896551724,0.22970341395785163,0.2519104529438394,0.91184550412071,1.4598045307878476
0.03620689655172414,0.6327586206896552,0.24828481989719114,0.261901235780139,0.9480093484767724,1.462717078712233
0.03620689655172414,0.656896551724138,0.26758883606750483,0.27189201861643864,0.9841731928328343,1.4656296266366178
0.03620689655172414,0.6810344827586207,0.28761546246879294,0.28188280145273814,1.020337037188897,1.468542174561003
0.03620689655172414,0.7051724137931035,0.3083646991010553,0.29187358428903776,1.056500881544959,1.4714547224853878
0.03620689655172414,0.7293103448275863,0.32983654596429185,0.3018643671253374,1.0926647259010207,1.4743672704097723
0.03620689655172414,0.753448275862069,0.35203100305850277,0.31185514996163693,1.1288285702570828,1.4772798183341576
0.03620689655172414,0.7775862068965518,0.3749480703836881,0.3218459327979365,1.1649924146131452,1.4801923662585423
0.03620689655172414,0.8017241379310345,0.3985877479398476,0.33183671563423606,1.201156258969207,1.4831049141829271
0.03620689655172414,0.8258620689655173,0.4229500357269817,0.3418274984705357,1.2373201033252699,1.486017462107312
0.03620689655172414,0.85,0.44803493374508985,0.35181828130683523,1.2734839476813318,1.4889300100316973
0.041379310344827586,0.15,0.01822386285129381,0.0620855790541474,0.2935281127908951,1.6204655181457202
0.041379310344827586,0.17413793103448275,0.02456092283604811,0.07207636189044697,0.3407625217457518,1.6188159054292133
0.041379310344827586,0.19827586206896552,0.0318418002653403,0.08206714472674656,0.3879969307006086,1.6171662927127066
0.041379310344827586,0.22241379310344828,0.04006649513917035,0.09205792756304614,0.43523133965546523,1.6155166799961997
0.041379310344827586,0.24655172413793103,0.04923500745753827,0.10204871039934571,0.4824657486103219,1.6141686998171962
0.041379310344827586,0.2706896551724138,0.05934733722044406,0.1120394932356453,0.5297001575651784,1.6170812477415812
0.041379310344827586,0.29482758620689653,0.07040348442788774,0.12203027607194487,0.5769345665200352,1.6199937956659662
0.041379310344827586,0.31896551724137934,0.08240344907986934,0.13202105890824448,0.6241689754748921,1.622906343590351
0.041379310344827586,0.34310344827586203,0.0953472311763887,0.142011841744544,0.6714033844297486,1.6258188915147362
0.041379310344827586,0.36724137931034484,0.10923483071744608,0.15200262458084363,0.7186377933846056,1.6287314394391212
0.041379310344827586,0.39137931034482754,0.12406624770304119,0.16199340741714316,0.7658722023394621,1.631643987363506
0.041379310344827586,0.41551724137931034,0.1398414821331742,0.17198419025344278,0.8131066112943185,1.6345565352878912
0.041379310344827586,0.43965517241379315,0.15656053400784525,0.18197497308974236,0.8603410202491758,1.6374690832122756
0.041379310344827586,0.46379310344827585,0.17422340332705394,0.19196575592604193,0.9075754292040319,1.6403816311366606
0.041379310344827586,0.48793103448275865,0.19283009009080074,0.20195653876234154,0.9548098381588891,1.6432941790610454
0.041379310344827586,0.5120689655172413,0.21238059429908512,0.2119473215986411,1.0020442471137452,1.6462067269854301
0.041379310344827586,0.5362068965517242,0.2328749159519076,0.22193810443494072,1.0492786560686018,1.6491192749098154
0.041379310344827586,0.5603448275862069,0.25431305504926793,0.23192888727124025,1.096513065023459,1.6520318228342001
0.041379310344827586,0.5844827586206897,0.27669501159116605,0.24191967010753984,1.1437474739783153,1.6549443707585856
0.041379310344827586,0.6086206896551724,0.3000207855776021,0.2519104529438394,1.190981882933172,1.6578569186829701
0.041379310344827586,0.6327586206896552,0.3242903770085761,0.261901235780139,1.2382162918880288,1.6607694666073551
0.041379310344827586,0.656896551724138,0.349503785884088,0.27189201861643864,1.2854507008428857,1.66368201453174
0.041379310344827586,0.6810344827586207,0.37566101220413756,0.28188280145273814,1.3326851097977424,1.666594562456125
0.041379310344827586,0.7051724137931035,0.4027620559687251,0.29187358428903776,1.379919518752599,1.66950711038051
0.041379310344827586,0.7293103448275863,0.4308069171778506,0.3018643671253374,1.4271539277074556,1.672419658304895
0.041379310344827586,0.753448275862069,0.4597955958315137,0.31185514996163693,1.4743883366623118,1.6753322062292795
0.041379310344827586,0.7775862068965518,0.48972809192971506,0.3218459327979365,1.5216227456171691,1.678244754153665
0.041379310344827586,0.8017241379310345,0.5206044054724538,0.33183671563423606,1.5688571545720251,1.6811573020780495
0.041379310344827586,0.8258620689655173,0.552424536459731,0.3418274984705357,1.6160915635268824,1.6840698500024347
