chi_kappa,L,P_counter,S_proprio,Deficit,R_deficit,Cobb_angle,D_geo,Is_Deficit
0.024210526315789474,0.39210526315789473,0.0010424389939991444,0.003056172933124465,-0.0020137339391253207,0.3410929344673606,0.752047311104862,0.027726686122187014,False
0.024210526315789474,0.4078947368421053,0.0012207658380746318,0.0031418086128338304,-0.0019210427747591986,0.38855512493281136,0.78900332279293,0.029418200981514313,False
0.024210526315789474,0.42368421052631583,0.0014210490837137184,0.0032264552832818537,-0.0018054061995681353,0.4404366274893077,0.826749466666978,0.031142779975966182,False
0.024210526315789474,0.43947368421052635,0.0016450210490623254,0.0033101606147236977,-0.0016651395656613723,0.4969610966142309,0.8653163284890443,0.03289980093164676,False
0.024210526315789474,0.4552631578947369,0.0018944798364997606,0.003392968356866856,-0.0014984885203670954,0.5583547022080589,0.9047344940211657,0.034688675532745565,False
0.024210526315789474,0.4710526315789474,0.0021712893326387233,0.0034749187856032556,-0.0013036294529645324,0.6248460659381372,0.9450345490253813,0.03650884635741712,False
0.024210526315789474,0.48684210526315796,0.0024773792083252993,0.0035560490856163043,-0.001078669877291005,0.6966662013597995,0.9862470792637285,0.038359784264745844,False
0.024210526315789474,0.5026315789473685,0.002814744918638968,0.0036363936798432797,-0.0008216487612043117,0.7740484574707206,1.0284026704982454,0.04024098608106989,False
0.024210526315789474,0.518421052631579,0.0031854477028925906,0.003715984514608175,-0.0005305368117155844,0.8572284653959259,1.0715319084909691,0.042151972542957425,False
0.024210526315789474,0.5342105263157895,0.003591614584632424,0.0037948513075545575,-0.00020323672292213348,0.9464440879363198,1.1156653790039388,0.04409228646134915,False
0.024210526315789474,0.55,0.004035438371638117,0.003873021764184996,0.00016241660745312065,1.0419353717438502,1.260235064118573,0.04606149107719884,True
0.02894736842105263,0.25,0.00024626897997486906,0.0022302526337357165,-0.0019839836537608475,0.11042201060530248,0.44995250354508715,0.016877527689727875,False
0.02894736842105263,0.2657894736842105,0.0003146304747206768,0.0023279438389005322,-0.0020133133641798556,0.1351538080357102,0.4811736848510427,0.018501437882148024,False
0.02894736842105263,0.28157894736842104,0.00039632402616656163,0.002423908276416682,-0.0020275842502501203,0.1635061978304131,0.5129097264846372,0.02017432848021384,False
0.02894736842105263,0.2973684210526316,0.0004929797319672409,0.0025182709037367265,-0.0020252911717694856,0.19576119917667906,0.545191214207908,0.021894805244328575,False
0.02894736842105263,0.31315789473684214,0.000606321733872895,0.0026111415175983773,-0.002004819783725482,0.2322056195677074,0.5780487337828928,0.02366158665206761,False
0.02894736842105263,0.32894736842105265,0.0007381682177291703,0.002702617261819314,-0.001964449044090144,0.27313087508079464,0.6115128709716303,0.025473489479339795,False
0.02894736842105263,0.3447368421052632,0.0008904314134771775,0.0027927846201983545,-0.001902353206721177,0.3188328262184198,0.6456142115361582,0.027329416839315515,False
0.02894736842105263,0.3605263157894737,0.0010651175951534903,0.0028817210189231355,-0.0018166034237696452,0.3696116272738684,0.6803833412385136,0.029228348165268873,False
0.02894736842105263,0.37631578947368427,0.0012643270808901494,0.0029694961287065136,-0.0017051690478163642,0.4257715875322185,0.7158508458407359,0.031169330749009756,False
0.02894736842105263,0.39210526315789473,0.0014902542329146558,0.003056172933124465,-0.0015659187002098093,0.4876210428940292,0.752047311104862,0.03315147253739752,False
0.02894736842105263,0.4078947368421053,0.0017451874575499812,0.0031418086128338304,-0.0013966211552838492,0.5554722367305076,0.78900332279293,0.03517393595615841,False
0.02894736842105263,0.42368421052631583,0.002031509205214555,0.0032264552832818537,-0.0011949460780672988,0.629641208958013,0.826749466666978,0.03723593257995956,False
0.02894736842105263,0.43947368421052635,0.002351695970422275,0.0033101606147236977,-0.0009584646443014226,0.7104476924659964,0.8653163284890443,0.03933671850522982,False
0.02894736842105263,0.4552631578947369,0.0027083182917825035,0.003392968356866856,-0.0006846500650843526,0.7982150161528255,0.9047344940211657,0.04147559031089144,False
0.02894736842105263,0.4710526315789474,0.003104040752000065,0.0034749187856032556,-0.0003708780336031908,0.8932700139238491,0.9450345490253813,0.043651881514303076,False
0.02894736842105263,0.48684210526315796,0.00354162197787525,0.0035560490856163043,-1.4427107741054376e-05,0.9959429390895053,0.9862470792637285,0.045864959446978736,False
0.02894736842105263,0.5026315789473685,0.004023914640303817,0.0036363936798432797,0.0003875209604605372,1.1065673836715166,1.2592701996464926,0.04811422248823574,True
0.02894736842105263,0.518421052631579,0.004553865454276978,0.003715984514608175,0.0008378809396688029,1.2254802021846294,1.6092284695784633,0.05039909760570997,True
0.02894736842105263,0.5342105263157895,0.005134515178881419,0.0037948513075545575,0.0013396638713268618,1.3530214395119886,2.042411809989192,0.05271903816030876,True
0.02894736842105263,0.55,0.0057689986172992916,0.003873021764184996,0.0018959768531142955,1.4895342625355135,2.575555959366214,0.055073521940129044,True
0.03368421052631579,0.25,0.0003334604105709301,0.0022302526337357165,-0.0018967922231647864,0.1495168778311798,0.44995250354508715,0.019639304948046984,False
0.03368421052631579,0.2657894736842105,0.0004260252642829396,0.0023279438389005322,-0.0019019185746175925,0.18300495792207241,0.4811736848510427,0.021528945899226788,False
0.03368421052631579,0.28157894736842104,0.0005366423838605741,0.002423908276416682,-0.0018872658925561077,0.22139549960772634,0.5129097264846372,0.023475582231521557,False
0.03368421052631579,0.2973684210526316,0.0006675190023596096,0.0025182709037367265,-0.001850751901377117,0.2650703708521248,0.545191214207908,0.025477591557036886,False
0.03368421052631579,0.31315789473684214,0.0008209896932044225,0.0026111415175983773,-0.0017901518243939548,0.3144179232229189,0.5780487337828928,0.02753348264967867,False
0.03368421052631579,0.32894736842105265,0.0009995163701879937,0.002702617261819314,-0.0017031008916313204,0.36983274853915193,0.6115128709716303,0.02964187866686813,False
0.03368421052631579,0.3447368421052632,0.001205688287471907,0.0027927846201983545,-0.0015870963327264474,0.4317154565919496,0.6456142115361582,0.0318015032312035,False
0.03368421052631579,0.3605263157894737,0.0014422220395863463,0.0028817210189231355,-0.0014394989793367892,0.5004724711781043,0.6803833412385136,0.03401116877413105,False
0.03368421052631579,0.37631578947368427,0.0017119615614301,0.0029694961287065136,-0.0012575345672764136,0.576515842159328,0.7158508458407359,0.03626976668975681,False
0.03368421052631579,0.39210526315789473,0.002017878128270555,0.003056172933124465,-0.00103829480485391,0.6602630716343614,0.752047311104862,0.03857625895260802,False
0.03368421052631579,0.4078947368421053,0.0023630703557437106,0.0031418086128338304,-0.0007787382570901198,0.7521369526109619,0.78900332279293,0.04092967093080251,False
0.03368421052631579,0.42368421052631583,0.002750764199854154,0.0032264552832818537,-0.00047569108342769995,0.8525654188072797,0.826749466666978,0.043329085183952946,False
0.03368421052631579,0.43947368421052635,0.0031843129569750863,0.0033101606147236977,-0.00012584765774861133,0.9619814044101554,0.8653163284890443,0.04577363607881288,False
0.03368421052631579,0.4552631578947369,0.003667197263848309,0.003392968356866856,0.0002742289069814531,1.0808227127808179,1.05689069332554,0.04826250508903731,True
0.03368421052631579,0.4710526315789474,0.00420302509758422,0.0034749187856032556,0.0007281063119809646,1.2095318932337473,1.3825547378062448,0.05079491667118903,True
0.03368421052631579,0.48684210526315796,0.004795531775661827,0.0035560490856163043,0.0012394826900455225,1.3485561251274758,1.793592511146259,0.05337013462921161,True
0.03368421052631579,0.5026315789473685,0.005448579955928738,0.0036363936798432797,0.0018121862760854587,1.4983471086011677,2.308809304482736,0.05598745889540158,True
0.03368421052631579,0.518421052631579,0.006166159636601159,0.003715984514608175,0.002450175121992984,1.65936096137132,2.9504403936853842,0.058646222668462505,True
0.03368421052631579,0.5342105263157895,0.006952388156263896,0.0037948513075545575,0.0031575368487093388,1.832058121071439,3.7446605119475023,0.06134578985926837,True
0.03368421052631579,0.55,0.00781151019387038,0.003873021764184996,0.003938488429685383,2.0169032526761863,4.722153803742827,0.06408555280305925,True
0.03842105263157895,0.25,0.00043384046092101723,0.0022302526337357165,-0.0017964121728146992,0.1945252543853411,0.44995250354508715,0.022401082206366094,False
0.03842105263157895,0.2657894736842105,0.0005542696858798306,0.0023279438389005322,-0.0017736741530207016,0.23809409686687605,0.4811736848510427,0.024556453916305558,False
0.03842105263157895,0.28157894736842104,0.0006981853670881347,0.002423908276416682,-0.0017257229093285472,0.2880411663597592,0.5129097264846372,0.02677683598282928,False
0.03842105263157895,0.2973684210526316,0.0008684591707945216,0.0025182709037367265,-0.001649811732942205,0.34486328278099937,0.545191214207908,0.029060377869745205,False
0.03842105263157895,0.31315789473684214,0.001068128436300383,0.0026111415175983773,-0.0015430130812979944,0.4090657013805994,0.5780487337828928,0.03140537864728973,False
0.03842105263157895,0.32894736842105265,0.0013003961759599173,0.002702617261819314,-0.0014022210858593968,0.4811617961340678,0.6115128709716303,0.03381026785439646,False
0.03842105263157895,0.3447368421052632,0.0015686310751801258,0.0027927846201983545,-0.0012241535450182286,0.5616727705513916,0.6456142115361582,0.036273589623091504,False
0.03842105263157895,0.3605263157894737,0.0018763674924208102,0.0028817210189231355,-0.0010053535265023253,0.6511273923115521,0.6803833412385136,0.038793989382993235,False
0.03842105263157895,0.37631578947368427,0.002227305459194582,0.0029694961287065136,-0.0007421906695119318,0.750061748746841,0.7158508458407359,0.041370202630503866,False
0.03842105263157895,0.39210526315789473,0.0026253106800668436,0.003056172933124465,-0.00043086225305762147,0.8590190206883577,0.752047311104862,0.044001045367818535,False
0.03842105263157895,0.4078947368421053,0.0030744145326558193,0.0031418086128338304,-6.739408017801107e-05,0.978549272574174,0.78900332279293,0.046685405905446634,False
0.03842105263157895,0.42368421052631583,0.0035788140676325185,0.0032264552832818537,0.0003523587843506648,1.1092092570371086,1.0171872179889805,0.049422237787946334,True
0.03842105263157895,0.43947368421052635,0.004142872008720763,0.0033101606147236977,0.0008327113939970657,1.2515622324467095,1.3554384382419744,0.05221055365239595,True
0.03842105263157895,0.4552631578947369,0.004771116752697178,0.003392968356866856,0.0013781483958303217,1.4061777920920357,1.7889640700647698,0.05504941986718319,True
0.03842105263157895,0.4710526315789474,0.005468242369391191,0.0034749187856032556,0.0019933235837879355,1.5736317038678327,2.3402048730798715,0.057937951828075,True
0.03842105263157895,0.48684210526315796,0.006239108601685032,0.0035560490856163043,0.0026830595160687275,1.7545057594737117,3.0359549753264616,0.060875309811444504,True
0.03842105263157895,0.5026315789473685,0.0070887408655137376,0.0036363936798432797,0.003452347185670458,1.949387632259675,3.908045473798705,0.06386069530256745,True
0.03842105263157895,0.518421052631579,0.008022330249865133,0.003715984514608175,0.004306345735256958,2.158870742955998,4.994113287688045,0.06689334773121505,True
0.03842105263157895,0.5342105263157895,0.00904523351677986,0.0037948513075545575,0.0052503822092253025,2.3835541326146727,6.338463525859628,0.069972541558228,True
0.03842105263157895,0.55,0.010162973101351383,0.003873021764184996,0.006289951337166387,2.6240423421658687,7.993034229144785,0.07309758366598948,True
0.04315789473684211,0.25,0.0005474091310251304,0.0022302526337357165,-0.001682843502710586,0.24544714026778638,0.44995250354508715,0.025162859464685203,False
0.04315789473684211,0.2657894736842105,0.0006993637395113493,0.0023279438389005322,-0.0016285800993891828,0.3004212248701209,0.4811736848510427,0.02758396193338433,False
0.04315789473684211,0.28157894736842104,0.0008809529758492436,0.002423908276416682,-0.0015429553005674383,0.3634431980865118,0.5129097264846372,0.030078089734137,False
0.04315789473684211,0.2973684210526316,0.0010958002372719764,0.0025182709037367265,-0.00142247066646475,0.4351399349633026,0.545191214207908,0.03264316418245352,False
0.04315789473684211,0.31315789473684214,0.001347737963160776,0.0026111415175983773,-0.0012634035544376013,0.5161489540407489,0.5780487337828928,0.035277274644900804,False
0.04315789473684211,0.32894736842105265,0.0016408076350449396,0.002702617261819314,-0.0010618096267743745,0.6071180178655416,0.6115128709716303,0.03797865704192479,False
0.04315789473684211,0.3447368421052632,0.001979259776601832,0.0027927846201983545,-0.0008135248435965224,0.7087047680967454,0.6456142115361582,0.0407456760149795,False
0.04315789473684211,0.3605263157894737,0.002367553953656883,0.0028817210189231355,-0.0005141670652662523,0.8215763906742123,0.6803833412385136,0.04357680999185542,False
0.04315789473684211,0.37631578947368427,0.0028103587741835924,0.0029694961287065136,-0.00015913735452292117,0.9464093072947565,0.7158508458407359,0.046470638571250916,False
0.04315789473684211,0.39210526315789473,0.0033125518883035192,0.003056172933124465,0.00025637895517905416,1.0838888900560173,0.8835165565437415,0.04942583178302904,True
0.04315789473684211,0.4078947368421053,0.0038792199882863067,0.0031418086128338304,0.0007374113754524763,1.2347091966201436,1.202840930992704,0.05244114088009073,True
0.04315789473684211,0.42368421052631583,0.0045156588085496436,0.0032264552832818537,0.0012892035252677898,1.399572723647498,1.6194400042125192,0.055515390391939715,True
0.04315789473684211,0.43947368421052635,0.005227373125659299,0.0033101606147236977,0.0019172125109356017,1.5791901765756564,2.1579618690805975,0.05864747122597901,True
0.04315789473684211,0.4552631578947369,0.006020076758329109,0.003392968356866856,0.0026271084014622527,1.774280254086479,2.848167898618956,0.061836334645329054,True
0.04315789473684211,0.4710526315789474,0.006899692567420974,0.0034749187856032556,0.003424773781817718,1.9855694458261037,3.7257855019169956,0.06508098698496095,True
0.04315789473684211,0.48684210526315796,0.007872352455944857,0.0035560490856163043,0.004316303370328553,2.213791842128211,4.833472984208268,0.06838048499367738,True
0.04315789473684211,0.5026315789473685,0.008944397369058802,0.0036363936798432797,0.005308003689215523,2.459688954647035,6.221907891315885,0.07173393170973329,True
0.04315789473684211,0.518421052631579,0.010122377294068898,0.003715984514608175,0.006406392779460723,2.724009546938662,7.951011082936107,0.0751404727939676,True
0.04315789473684211,0.5342105263157895,0.01141305126042931,0.0037948513075545575,0.007618199952874753,3.0075094741416897,10.09131968774919,0.07859929325718762,True
0.04315789473684211,0.55,0.012823387339742297,0.003873021764184996,0.008950365575557302,3.3109515310045605,12.725523047083033,0.08210961452891967,True
0.04789473684210527,0.25,0.0006741664208832697,0.0022302526337357165,-0.001556086212852447,0.30228253547851563,0.44995250354508715,0.02792463672300431,False
0.04789473684210527,0.2657894736842105,0.000861307425177496,0.0023279438389005322,-0.0014666364137230362,0.36998634193180713,0.4811736848510427,0.03061146995046309,False
0.04789473684210527,0.28157894736842104,0.0010849452101439,0.002423908276416682,-0.0013389630662727818,0.4476015947879839,0.5129097264846372,0.03337934348544472,False
0.04789473684210527,0.2973684210526316,0.0013495422017919749,0.0025182709037367265,-0.0011687287019447516,0.5359003273990347,0.545191214207908,0.03622595049516183,False
0.04789473684210527,0.31315789473684214,0.0016598182737856016,0.0026111415175983773,-0.0009513232438127758,0.6356676812033671,0.5780487337828928,0.03914917064251187,False
0.04789473684210527,0.32894736842105265,0.002020750747443061,0.002702617261819314,-0.0006818665143762531,0.7477014137335737,0.6115128709716303,0.042147046229453124,False
0.04789473684210527,0.3447368421052632,0.0024375743917370274,0.0027927846201983545,-0.000355210228461327,0.8728114492280115,0.6456142115361582,0.04521776240686749,False
0.04789473684210527,0.3605263157894737,0.002915781423294564,0.0028817210189231355,3.406040437142852e-05,1.0118194662660844,0.6965619265430645,0.048359630600717594,True
0.04789473684210527,0.37631578947368427,0.0034611215063971345,0.0029694961287065136,0.0004916253776906208,1.1655585178030754,0.9725024575295091,0.05157107451199796,True
0.04789473684210527,0.39210526315789473,0.004079601752980584,0.003056172933124465,0.0010234288198561186,1.334872679737341,1.3400618764255317,0.05485061819823954,True
0.04789473684210527,0.4078947368421053,0.004777486722635172,0.0031418086128338304,0.0016356781098013418,1.5206167247488709,1.824392834621106,0.058196875854734834,True
0.04789473684210527,0.42368421052631583,0.005561298422605531,0.0032264552832818537,0.0023348431393236777,1.7236558186384487,2.456263886319325,0.061608542995933095,True
0.04789473684210527,0.43947368421052635,0.0064378163077907,0.0033101606147236977,0.0031276556930670022,1.9448652367969979,3.2730596955052365,0.06508438879956208,True
0.04789473684210527,0.4552631578947369,0.0074140772807441005,0.003392968356866856,0.0040211089238772445,2.1851300987641475,4.319920425180303,0.06862324942347493,True
0.04789473684210527,0.4710526315789474,0.008497375691673567,0.0034749187856032556,0.0050224569060703115,2.4453451191085604,5.651035143460542,0.07222402214184691,True
0.04789473684210527,0.48684210526315796,0.009695263338441309,0.0035560490856163043,0.0061392142528250045,2.7264143730909742,7.331105262145212,0.07588566017591027,True
0.04789473684210527,0.5026315789473685,0.011015549466563941,0.0036363936798432797,0.007379155786720662,3.0292510757632507,9.436995268544011,0.07960716811689914,True
0.04789473684210527,0.518421052631579,0.01246630076921245,0.003715984514608175,0.008750316254604276,3.354777373319312,12.059589322197429,0.08338759785672013,True
0.04789473684210527,0.5342105263157895,0.014055841387212244,0.0037948513075545575,0.010260990079657688,3.703924145652489,15.305873666110056,0.08722604495614722,True
0.04789473684210527,0.55,0.015792752909043126,0.003873021764184996,0.01191973114485813,4.077630819192263,19.301266248683117,0.09112164539184989,True
0.052631578947368425,0.25,0.0008141123304954348,0.0022302526337357165,-0.0014161403032402816,0.3650314400175288,0.44995250354508715,0.030686413981323414,False
0.052631578947368425,0.2657894736842105,0.0010401007428782706,0.0023279438389005322,-0.0012878430960222616,0.4467894480519346,0.4811736848510427,0.03363897796754186,False
0.052631578947368425,0.28157894736842104,0.0013101620699721048,0.002423908276416682,-0.001113746206444577,0.5405163564641756,0.5129097264846372,0.03668059723675243,False
0.052631578947368425,0.2973684210526316,0.0016296850643545157,0.0025182709037367265,-0.0008885858393822108,0.6471444600881954,0.545191214207908,0.039808736807870136,False
