chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_angle
0.01473684210526316,0.5026315789473685,0.016339560117975563,0.24232527645769478,0.06742821201662026,0.004774301019416195,0.8804043063892079
0.01473684210526316,0.518421052631579,0.016339560117975577,0.2476291221729731,0.06598400048667184,0.004774301019416192,0.9091433256651098
0.01473684210526316,0.5342105263157895,0.016339560117975577,0.25288471853758,0.06461268285591339,0.004774301019416196,0.9379827681930362
0.01473684210526316,0.55,0.01633956011797557,0.25809391181574337,0.06330858408485279,0.004774301019416192,0.9669256925491919
0.019473684210526317,0.25,0.02853170637947521,0.14862158325602454,0.19197552437807613,0.006308897775657112,0.4317417620678144
0.019473684210526317,0.2657894736842105,0.028531706379475205,0.15513161775263865,0.18391935050255032,0.006308897775657114,0.45928997567503976
0.019473684210526317,0.28157894736842104,0.02853170637947521,0.16152658235179898,0.17663783857776547,0.0063088977756571175,0.4868896753150288
0.019473684210526317,0.2973684210526316,0.028531706379475205,0.16781480408074823,0.17001900717737914,0.006308897775657116,0.5145439195639859
0.019473684210526317,0.31315789473684214,0.028531706379475198,0.17400359967336138,0.163971931805059,0.006308897775657111,0.5422557669981141
0.019473684210526317,0.32894736842105265,0.0285317063794752,0.1800994426868349,0.1584219581905505,0.006308897775657111,0.5700282761936182
0.019473684210526317,0.3447368421052632,0.028531706379475198,0.1861080963064294,0.153307174409529,0.006308897775657112,0.5978645057267006
0.019473684210526317,0.3605263157894737,0.028531706379475198,0.19203472012815576,0.14857576984221582,0.006308897775657112,0.6257675141735659
0.019473684210526317,0.37631578947368427,0.028531706379475205,0.19788395693171285,0.14418402998339638,0.006308897775657113,0.653740360110418
0.019473684210526317,0.39210526315789473,0.028531706379475205,0.20366000387335056,0.14009479444583597,0.006308897775657112,0.6817861021134604
0.019473684210526317,0.4078947368421053,0.028531706379475198,0.20936667140916834,0.13627625728316264,0.006308897775657115,0.7099077987588973
0.019473684210526317,0.42368421052631583,0.02853170637947521,0.21500743245526738,0.13270102365140923,0.0063088977756571175,0.7381085086229316
0.019473684210526317,0.43947368421052635,0.028531706379475198,0.22058546370503623,0.12934536075154704,0.00630889777565712,0.7663912902817681
0.019473684210526317,0.4552631578947369,0.028531706379475198,0.2261036805908777,0.12618859765976903,0.0063088977756571175,0.7947592023116101
0.019473684210526317,0.4710526315789474,0.02853170637947521,0.23156476705394471,0.12321264043086717,0.006308897775657117,0.8232153032886614
0.019473684210526317,0.48684210526315796,0.028531706379475195,0.2369712010406535,0.12040157729791161,0.006308897775657115,0.851762651789126
0.019473684210526317,0.5026315789473685,0.028531706379475184,0.24232527645769478,0.11774135491167492,0.006308897775657111,0.8804043063892079
0.019473684210526317,0.518421052631579,0.028531706379475212,0.2476291221729731,0.1152195110538951,0.006308897775657116,0.9091433256651098
0.019473684210526317,0.5342105263157895,0.02853170637947521,0.25288471853758,0.112824952588961,0.00630889777565712,0.9379827681930362
0.019473684210526317,0.55,0.0285317063794752,0.25809391181574337,0.11054776991347383,0.006308897775657112,0.9669256925491919
0.024210526315789474,0.25,0.0441001392980055,0.14862158325602454,0.296727691441935,0.007843494531898034,0.4317417620678144
0.024210526315789474,0.2657894736842105,0.044100139298005506,0.15513161775263865,0.28427563598495,0.007843494531898035,0.45928997567503976
0.024210526315789474,0.28157894736842104,0.04410013929800551,0.16152658235179898,0.27302093968630514,0.007843494531898034,0.4868896753150288
0.024210526315789474,0.2973684210526316,0.04410013929800551,0.16781480408074823,0.26279051803311493,0.007843494531898032,0.5145439195639859
0.024210526315789474,0.31315789473684214,0.04410013929800548,0.17400359967336138,0.25344383323557684,0.007843494531898032,0.5422557669981141
0.024210526315789474,0.32894736842105265,0.04410013929800549,0.1800994426868349,0.2448654956400327,0.007843494531898029,0.5700282761936182
0.024210526315789474,0.3447368421052632,0.04410013929800549,0.1861080963064294,0.23695981084774537,0.00784349453189803,0.5978645057267006
0.024210526315789474,0.3605263157894737,0.04410013929800549,0.19203472012815576,0.2296466975793489,0.007843494531898039,0.6257675141735659
0.024210526315789474,0.37631578947368427,0.0441001392980055,0.19788395693171285,0.22285858834541034,0.007843494531898029,0.653740360110418
0.024210526315789474,0.39210526315789473,0.04410013929800549,0.20366000387335056,0.21653804605360763,0.007843494531898034,0.6817861021134604
0.024210526315789474,0.4078947368421053,0.04410013929800548,0.20936667140916834,0.21063590972328128,0.007843494531898037,0.7099077987588973
0.024210526315789474,0.42368421052631583,0.044100139298005506,0.21500743245526738,0.2051098364107976,0.007843494531898039,0.7381085086229316
0.024210526315789474,0.43947368421052635,0.0441001392980055,0.22058546370503623,0.19992314342605813,0.007843494531898037,0.7663912902817681
0.024210526315789474,0.4552631578947369,0.04410013929800549,0.2261036805908777,0.19504388067791914,0.007843494531898035,0.7947592023116101
0.024210526315789474,0.4710526315789474,0.044100139298005506,0.23156476705394471,0.1904440811919028,0.007843494531898037,0.8232153032886614
0.024210526315789474,0.48684210526315796,0.0441001392980055,0.2369712010406535,0.1860991508855961,0.007843494531898037,0.851762651789126
0.024210526315789474,0.5026315789473685,0.04410013929800547,0.24232527645769478,0.18198736814689856,0.007843494531898032,0.8804043063892079
0.024210526315789474,0.518421052631579,0.04410013929800551,0.2476291221729731,0.17808947070127248,0.007843494531898034,0.9091433256651098
0.024210526315789474,0.5342105263157895,0.044100139298005506,0.25288471853758,0.17438831240192948,0.007843494531898039,0.9379827681930362
0.024210526315789474,0.55,0.04410013929800549,0.25809391181574337,0.17086857643309758,0.007843494531898034,0.9669256925491919
0.02894736842105263,0.25,0.06304485887356648,0.14862158325602454,0.42419719594132965,0.009378091288138952,0.4317417620678144
0.02894736842105263,0.2657894736842105,0.06304485887356648,0.15513161775263865,0.40639593518642425,0.009378091288138955,0.45928997567503976
0.02894736842105263,0.28157894736842104,0.06304485887356648,0.16152658235179898,0.3903064000713956,0.009378091288138959,0.4868896753150288
0.02894736842105263,0.2973684210526316,0.06304485887356646,0.16781480408074823,0.3756811517250342,0.009378091288138959,0.5145439195639859
0.02894736842105263,0.31315789473684214,0.06304485887356644,0.17400359967336138,0.3623192795546409,0.009378091288138945,0.5422557669981141
0.02894736842105263,0.32894736842105265,0.06304485887356646,0.1800994426868349,0.3500558243436196,0.009378091288138948,0.5700282761936182
0.02894736842105263,0.3447368421052632,0.06304485887356644,0.1861080963064294,0.3387539828990688,0.00937809128813895,0.5978645057267006
0.02894736842105263,0.3605263157894737,0.06304485887356645,0.19203472012815576,0.3282992722956193,0.009378091288138955,0.6257675141735659
0.02894736842105263,0.37631578947368427,0.06304485887356646,0.19788395693171285,0.3185950991232827,0.00937809128813895,0.653740360110418
0.02894736842105263,0.39210526315789473,0.06304485887356646,0.20366000387335056,0.3095593522269202,0.009378091288138945,0.6817861021134604
0.02894736842105263,0.4078947368421053,0.06304485887356645,0.20936667140916834,0.3011217518492089,0.009378091288138955,0.7099077987588973
0.02894736842105263,0.42368421052631583,0.06304485887356646,0.21500743245526738,0.29322176519029425,0.009378091288138955,0.7381085086229316
0.02894736842105263,0.43947368421052635,0.06304485887356646,0.22058546370503623,0.28580695125889694,0.00937809128813896,0.7663912902817681
0.02894736842105263,0.4552631578947369,0.06304485887356645,0.2261036805908777,0.2788316347120536,0.009378091288138959,0.7947592023116101
0.02894736842105263,0.4710526315789474,0.06304485887356645,0.23156476705394471,0.27225583440713885,0.009378091288138959,0.8232153032886614
0.02894736842105263,0.48684210526315796,0.06304485887356648,0.2369712010406535,0.26604439103446514,0.009378091288138954,0.851762651789126
0.02894736842105263,0.5026315789473685,0.06304485887356642,0.24232527645769478,0.2601662517222912,0.00937809128813895,0.8804043063892079
0.02894736842105263,0.518421052631579,0.06304485887356646,0.2476291221729731,0.2545938794288039,0.009378091288138955,0.9091433256651098
0.02894736842105263,0.5342105263157895,0.06304485887356646,0.25288471853758,0.24930276229481882,0.009378091288138964,0.9379827681930362
0.02894736842105263,0.55,0.06304485887356645,0.25809391181574337,0.2442710036437241,0.009378091288138955,0.9669256925491919
0.03368421052631579,0.25,0.08536586510615811,0.14862158325602454,0.5743840378762599,0.010912688044379872,0.4317417620678144
0.03368421052631579,0.2657894736842105,0.08536586510615808,0.15513161775263865,0.550280248106973,0.010912688044379875,0.45928997567503976
0.03368421052631579,0.28157894736842104,0.0853658651061581,0.16152658235179898,0.5284942197330367,0.010912688044379878,0.4868896753150288
0.03368421052631579,0.2973684210526316,0.0853658651061581,0.16781480408074823,0.5086909082531372,0.010912688044379878,0.5145439195639859
0.03368421052631579,0.31315789473684214,0.08536586510615808,0.17400359967336138,0.49059827076225104,0.010912688044379866,0.5422557669981141
0.03368421052631579,0.32894736842105265,0.08536586510615808,0.1800994426868349,0.473992944301311,0.010912688044379868,0.5700282761936182
0.03368421052631579,0.3447368421052632,0.08536586510615808,0.1861080963064294,0.45868969056349956,0.010912688044379872,0.5978645057267006
0.03368421052631579,0.3605263157894737,0.08536586510615807,0.19203472012815576,0.44453349399102693,0.010912688044379878,0.6257675141735659
0.03368421052631579,0.37631578947368427,0.0853658651061581,0.19788395693171285,0.4313935623170136,0.010912688044379872,0.653740360110418
0.03368421052631579,0.39210526315789473,0.0853658651061581,0.20366000387335056,0.4191587129657736,0.010912688044379872,0.6817861021134604
0.03368421052631579,0.4078947368421053,0.08536586510615808,0.20936667140916834,0.40773378366094537,0.010912688044379872,0.7099077987588973
0.03368421052631579,0.42368421052631583,0.0853658651061581,0.21500743245526738,0.39703680998989926,0.010912688044379875,0.7381085086229316
0.03368421052631579,0.43947368421052635,0.08536586510615807,0.22058546370503623,0.3869967842500633,0.010912688044379875,0.7663912902817681
0.03368421052631579,0.4552631578947369,0.08536586510615808,0.2261036805908777,0.37755185976217237,0.010912688044379877,0.7947592023116101
0.03368421052631579,0.4710526315789474,0.08536586510615811,0.23156476705394471,0.36864790007657555,0.010912688044379884,0.8232153032886614
0.03368421052631579,0.48684210526315796,0.08536586510615808,0.2369712010406535,0.3602372977445186,0.010912688044379872,0.851762651789126
0.03368421052631579,0.5026315789473685,0.08536586510615804,0.24232527645769478,0.3522780056378528,0.010912688044379868,0.8804043063892079
0.03368421052631579,0.518421052631579,0.0853658651061581,0.2476291221729731,0.3447327372364895,0.010912688044379878,0.9091433256651098
0.03368421052631579,0.5342105263157895,0.0853658651061581,0.25288471853758,0.337568302267629,0.010912688044379885,0.9379827681930362
0.03368421052631579,0.55,0.08536586510615807,0.25809391181574337,0.3307550515453533,0.010912688044379872,0.9669256925491919
0.03842105263157895,0.25,0.11106315799578041,0.14862158325602454,0.7472882172467258,0.012447284800620793,0.4317417620678144
0.03842105263157895,0.2657894736842105,0.11106315799578043,0.15513161775263865,0.7159285747465968,0.01244728480062079,0.45928997567503976
0.03842105263157895,0.28157894736842104,0.11106315799578045,0.16152658235179898,0.687584398671229,0.012447284800620797,0.4868896753150288
0.03842105263157895,0.2973684210526316,0.11106315799578044,0.16781480408074823,0.6618197876174242,0.012447284800620795,0.5145439195639859
0.03842105263157895,0.31315789473684214,0.11106315799578038,0.17400359967336138,0.6382808068584073,0.012447284800620786,0.5422557669981141
0.03842105263157895,0.32894736842105265,0.1110631579957804,0.1800994426868349,0.6166768555131071,0.01244728480062079,0.5700282761936182
0.03842105263157895,0.3447368421052632,0.11106315799578037,0.1861080963064294,0.5967669338410374,0.012447284800620788,0.5978645057267006
0.03842105263157895,0.3605263157894737,0.11106315799578041,0.19203472012815576,0.5783493626655722,0.012447284800620797,0.6257675141735659
0.03842105263157895,0.37631578947368427,0.11106315799578044,0.19788395693171285,0.5612539779266031,0.012447284800620797,0.653740360110418
0.03842105263157895,0.39210526315789473,0.11106315799578041,0.20366000387335056,0.545336128270168,0.012447284800620793,0.6817861021134604
0.03842105263157895,0.4078947368421053,0.1110631579957804,0.20936667140916834,0.5304720051584908,0.012447284800620795,0.7099077987588973
0.03842105263157895,0.42368421052631583,0.11106315799578045,0.21500743245526738,0.5165549708096129,0.012447284800620795,0.7381085086229316
0.03842105263157895,0.43947368421052635,0.11106315799578044,0.22058546370503623,0.5034926423995578,0.0124472848006208,0.7663912902817681
0.03842105263157895,0.4552631578947369,0.11106315799578043,0.2261036805908777,0.49120455582827577,0.012447284800620802,0.7947592023116101
0.03842105263157895,0.4710526315789474,0.11106315799578043,0.23156476705394471,0.47962027820021275,0.0124472848006208,0.8232153032886614
0.03842105263157895,0.48684210526315796,0.11106315799578045,0.2369712010406535,0.46867787101575714,0.012447284800620793,0.851762651789126
0.03842105263157895,0.5026315789473685,0.11106315799578034,0.24232527645769478,0.45832262989358347,0.012447284800620788,0.8804043063892079
0.03842105263157895,0.518421052631579,0.11106315799578043,0.2476291221729731,0.44850604412432943,0.012447284800620797,0.9091433256651098
0.03842105263157895,0.5342105263157895,0.11106315799578044,0.25288471853758,0.4391849323203603,0.012447284800620803,0.9379827681930362
0.03842105263157895,0.55,0.11106315799578041,0.25809391181574337,0.4303207201379855,0.012447284800620798,0.9669256925491919
0.04315789473684211,0.25,0.1401367375424334,0.14862158325602454,0.9429097340527275,0.01398188155686171,0.4317417620678144
0.04315789473684211,0.2657894736842105,0.1401367375424334,0.15513161775263865,0.9033409151052948,0.013981881556861715,0.45928997567503976
0.04315789473684211,0.28157894736842104,0.14013673754243344,0.16152658235179898,0.8675769368859719,0.013981881556861718,0.4868896753150288
0.04315789473684211,0.2973684210526316,0.14013673754243341,0.16781480408074823,0.8350677898178945,0.013981881556861716,0.5145439195639859
0.04315789473684211,0.31315789473684214,0.14013673754243333,0.17400359967336138,0.8053668878431094,0.013981881556861706,0.5422557669981141
0.04315789473684211,0.32894736842105265,0.14013673754243336,0.1800994426868349,0.7781075579790078,0.013981881556861706,0.5700282761936182
0.04315789473684211,0.3447368421052632,0.14013673754243336,0.1861080963064294,0.7529857127316825,0.013981881556861706,0.5978645057267006
0.04315789473684211,0.3605263157894737,0.1401367375424334,0.19203472012815576,0.7297468783192546,0.013981881556861716,0.6257675141735659
0.04315789473684211,0.37631578947368427,0.1401367375424334,0.19788395693171285,0.7081763459520507,0.013981881556861711,0.653740360110418
0.04315789473684211,0.39210526315789473,0.1401367375424334,0.20366000387335056,0.6880915981401031,0.01398188155686171,0.6817861021134604
0.04315789473684211,0.4078947368421053,0.14013673754243333,0.20936667140916834,0.6693364163418449,0.013981881556861715,0.7099077987588973
0.04315789473684211,0.42368421052631583,0.1401367375424334,0.21500743245526738,0.6517762476494344,0.013981881556861723,0.7381085086229316
0.04315789473684211,0.43947368421052635,0.14013673754243336,0.22058546370503623,0.6352945257073794,0.013981881556861721,0.7663912902817681
0.04315789473684211,0.4552631578947369,0.14013673754243336,0.2261036805908777,0.6197897229103632,0.013981881556861721,0.7947592023116101
0.04315789473684211,0.4710526315789474,0.14013673754243341,0.23156476705394471,0.6051729687780505,0.013981881556861716,0.8232153032886614
0.04315789473684211,0.48684210526315796,0.14013673754243341,0.2369712010406535,0.5913661108481799,0.013981881556861718,0.851762651789126
0.04315789473684211,0.5026315789473685,0.14013673754243333,0.24232527645769478,0.5783001244894832,0.013981881556861706,0.8804043063892079
0.04315789473684211,0.518421052631579,0.14013673754243341,0.2476291221729731,0.5659138000923234,0.01398188155686172,0.9091433256651098
0.04315789473684211,0.5342105263157895,0.1401367375424334,0.25288471853758,0.5541526524530123,0.013981881556861723,0.9379827681930362
0.04315789473684211,0.55,0.14013673754243336,0.25809391181574337,0.5429680094216202,0.01398188155686171,0.9669256925491919
0.04789473684210527,0.25,0.17258660374611703,0.14862158325602454,1.1612485882942647,0.015516478313102634,0.432068034996148
0.04789473684210527,0.2657894736842105,0.17258660374611698,0.15513161775263865,1.1125172691830671,0.01551647831310263,0.4595635640301597
0.04789473684210527,0.28157894736842104,0.17258660374611703,0.16152658235179898,1.068471834377265,0.015516478313102646,0.48708763538549293
0.04789473684210527,0.2973684210526316,0.17258660374611703,0.16781480408074823,1.0284349148545484,0.01551647831310264,0.514640747698844
0.04789473684210527,0.31315789473684214,0.17258660374611698,0.17400359967336138,0.9918565137163577,0.015516478313102629,0.5422557669981141
0.04789473684210527,0.32894736842105265,0.17258660374611695,0.1800994426868349,0.9582850516990127,0.015516478313102627,0.5700282761936182
0.04789473684210527,0.3447368421052632,0.17258660374611698,0.1861080963064294,0.9273460272354346,0.015516478313102624,0.5978645057267006
0.04789473684210527,0.3605263157894737,0.172586603746117,0.19203472012815576,0.8987260409520741,0.015516478313102638,0.6257675141735659
0.04789473684210527,0.37631578947368427,0.17258660374611703,0.19788395693171285,0.872160666393357,0.01551647831310263,0.653740360110418
0.04789473684210527,0.39210526315789473,0.172586603746117,0.20366000387335056,0.847425122575579,0.015516478313102624,0.6817861021134604
0.04789473684210527,0.4078947368421053,0.17258660374611692,0.20936667140916834,0.8243270172110078,0.015516478313102634,0.7099077987588973
0.04789473684210527,0.42368421052631583,0.17258660374611703,0.21500743245526738,0.8027006405093644,0.015516478313102645,0.7381085086229316
0.04789473684210527,0.43947368421052635,0.17258660374611698,0.22058546370503623,0.782402434173529,0.015516478313102643,0.7663912902817681
0.04789473684210527,0.4552631578947369,0.17258660374611703,0.2261036805908777,0.7633073610084353,0.015516478313102643,0.7947592023116101
0.04789473684210527,0.4710526315789474,0.17258660374611706,0.23156476705394471,0.7453059718100886,0.015516478313102645,0.8232153032886614
0.04789473684210527,0.48684210526315796,0.17258660374611706,0.2369712010406535,0.7283020172417872,0.01551647831310263,0.851762651789126
0.04789473684210527,0.5026315789473685,0.17258660374611695,0.24232527645769478,0.7122104894255519,0.015516478313102627,0.8804043063892079
0.04789473684210527,0.518421052631579,0.17258660374611706,0.2476291221729731,0.6969560051404714,0.01551647831310264,0.9091433256651098
0.04789473684210527,0.5342105263157895,0.17258660374611703,0.25288471853758,0.6824714626655851,0.015516478313102648,0.9379827681930362
0.04789473684210527,0.55,0.17258660374611698,0.25809391181574337,0.6686969193962576,0.015516478313102622,0.9669256925491919
0.052631578947368425,0.25,0.2084127566068313,0.14862158325602454,1.4023047799713375,0.01705107506934355,0.4325557918837175
0.052631578947368425,0.2657894736842105,0.20841275660683134,0.15513161775263865,1.343457636979915,0.017051075069343544,0.46012510090192255
0.052631578947368425,0.28157894736842104,0.20841275660683137,0.16152658235179898,1.2902690911451096,0.01705107506934356,0.4877288771599792
0.052631578947368425,0.2973684210526316,0.20841275660683134,0.16781480408074823,1.241921162727386,0.01705107506934355,0.5153677228033978
0.052631578947368425,0.31315789473684214,0.2084127566068312,0.17400359967336138,1.1977496844781517,0.017051075069343544,0.543042216763473
0.052631578947368425,0.32894736842105265,0.20841275660683128,0.1800994426868349,1.1572093366731226,0.01705107506934355,0.5707529168188629
0.052631578947368425,0.3447368421052632,0.20841275660683123,0.1861080963064294,1.1198478773522937,0.017051075069343544,0.5985003613806406
0.052631578947368425,0.3605263157894737,0.20841275660683126,0.19203472012815576,1.0852868505640307,0.017051075069343554,0.6262850710492681
0.052631578947368425,0.37631578947368427,0.20841275660683128,0.19788395693171285,1.0532069392505214,0.01705107506934355,0.6541075499816484
0.052631578947368425,0.39210526315789473,0.2084127566068313,0.20366000387335056,1.023336701576596,0.01705107506934355,0.6819682870986432
0.052631578947368425,0.4078947368421053,0.20841275660683128,0.20936667140916834,0.9954438077659801,0.017051075069343554,0.7099077987588973
0.052631578947368425,0.42368421052631583,0.20841275660683128,0.21500743245526738,0.9693281493894025,0.017051075069343554,0.7381085086229316
0.052631578947368425,0.43947368421052635,0.20841275660683126,0.22058546370503623,0.9448163677980062,0.01705107506934356,0.7663912902817681
0.052631578947368425,0.4552631578947369,0.20841275660683123,0.2261036805908777,0.9217574701224911,0.01705107506934356,0.7947592023116101
0.052631578947368425,0.4710526315789474,0.2084127566068313,0.23156476705394471,0.9000192872963271,0.017051075069343568,0.8232153032886614
0.052631578947368425,0.48684210526315796,0.2084127566068313,0.2369712010406535,0.879485590196579,0.01705107506934356,0.851762651789126
0.052631578947368425,0.5026315789473685,0.2084127566068312,0.24232527645769478,0.8600537247017893,0.01705107506934355,0.8804043063892079
0.052631578947368425,0.518421052631579,0.20841275660683134,0.2476291221729731,0.8416326592687735,0.01705107506934355,0.9091433256651098
0.052631578947368425,0.5342105263157895,0.20841275660683137,0.25288471853758,0.824141362958079,0.017051075069343568,0.9379827681930362
0.052631578947368425,0.55,0.20841275660683126,0.25809391181574337,0.8075074500618978,0.017051075069343547,0.9669256925491919
0.05736842105263158,0.25,0.24761519612457625,0.14862158325602454,1.666078309083946,0.018585671825584463,0.4330895153889638
0.05736842105263158,0.2657894736842105,0.24761519612457628,0.15513161775263865,1.5961620184958367,0.018585671825584477,0.4607395574788776
0.05736842105263158,0.28157894736842104,0.2476151961245763,0.16152658235179898,1.5329687071895044,0.01858567182558447,0.48843055009645925
0.05736842105263158,0.2973684210526316,0.24761519612457628,0.16781480408074823,1.4755265334364072,0.018585671825584477,0.516163208650789
0.05736842105263158,0.31315789473684214,0.24761519612457628,0.17400359967336138,1.4230464001284928,0.018585671825584463,0.5439382209701389
0.05736842105263158,0.32894736842105265,0.2476151961245763,0.1800994426868349,1.3748804129013374,0.01858567182558446,0.5717562497513319
0.05736842105263158,0.3447368421052632,0.24761519612457622,0.1861080963064294,1.3304912630822603,0.01858567182558446,0.5996179346805642
0.05736842105263158,0.3605263157894737,0.24761519612457625,0.19203472012815576,1.2894293071551253,0.01858567182558447,0.6275238942832451
0.05736842105263158,0.37631578947368427,0.24761519612457622,0.19788395693171285,1.2513151645235443,0.018585671825584463,0.6554747275481905
0.05736842105263158,0.39210526315789473,0.24761519612457625,0.20366000387335056,1.2158263351431535,0.018585671825584467,0.6834710153622762
0.05736842105263158,0.4078947368421053,0.24761519612457622,0.20936667140916834,1.1826867880067609,0.018585671825584467,0.7115133217846179
0.05736842105263158,0.42368421052631583,0.24761519612457633,0.21500743245526738,1.1516587742895494,0.018585671825584477,0.7396021951839108
0.05736842105263158,0.43947368421052635,0.24761519612457622,0.22058546370503623,1.1225363265808113,0.018585671825584477,0.7677381692582996
0.05736842105263158,0.4552631578947369,0.24761519612457622,0.2261036805908777,1.095140050252532,0.018585671825584477,0.7959217639538082
0.05736842105263158,0.4710526315789474,0.2476151961245763,0.23156476705394471,1.0693129152367662,0.01858567182558447,0.8241534862946567
0.05736842105263158,0.48684210526315796,0.24761519612457628,0.2369712010406535,1.0449168297125555,0.018585671825584477,0.8524338311366669
0.05736842105263158,0.5026315789473685,0.24761519612457616,0.24232527645769478,1.0218298303181959,0.01858567182558447,0.8807632818531934
0.05736842105263158,0.518421052631579,0.24761519612457628,0.2476291221729731,0.9999437624772296,0.018585671825584477,0.9091433256651098
0.05736842105263158,0.5342105263157895,0.24761519612457628,0.25288471853758,0.9791623533304934,0.018585671825584477,0.9379827681930362
0.05736842105263158,0.55,0.2476151961245762,0.25809391181574337,0.9593996014185407,0.018585671825584477,0.9669256925491919
0.06210526315789474,0.25,0.29019392229935187,0.14862158325602454,1.95256917563209,0.020120268581825387,0.43366920551188726
0.06210526315789474,0.2657894736842105,0.2901939222993519,0.15513161775263865,1.8706304137308334,0.020120268581825394,0.46140693376102515
0.06210526315789474,0.28157894736842104,0.29019392229935187,0.16152658235179898,1.7965706825104497,0.0201202685818254,0.4891926541949326
0.06210526315789474,0.2973684210526316,0.29019392229935204,0.16781480408074823,1.7292510269816128,0.020120268581825397,0.5170272052410179
0.06210526315789474,0.31315789473684214,0.2901939222993518,0.17400359967336138,1.6677466606673788,0.02012026858182538,0.5449113930032158
