chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_elastic,Cobb_angle
0.019473684210526317,0.31315789473684214,0.028701702120607728,0.11202581536349378,0.2562061434454049,0.16296966084226694,0.5780487337828928,0.7771625547709313
0.019473684210526317,0.32894736842105265,0.028701702120607728,0.11595039959734954,0.24753430967273535,0.15901029230185879,0.6115128709716303,0.8126787424761777
0.019473684210526317,0.3447368421052632,0.02870170212060773,0.11981885014800177,0.23954246001488935,0.1553261560389971,0.6456142115361582,0.8489812745479504
0.019473684210526317,0.3605263157894737,0.028701702120607728,0.1236344888314999,0.2321496403784624,0.15188677429582154,0.6803833412385136,0.8860884581389853
0.019473684210526317,0.37631578947368427,0.028701702120607728,0.1274003047307267,0.225287546849057,0.14866619416729232,0.7158508458407359,0.924021348732936
0.019473684210526317,0.39210526315789473,0.028701702120607728,0.13111900003030355,0.21889811632161882,0.14564215897585062,0.752047311104862,0.9628030949859001
0.019473684210526317,0.4078947368421053,0.028701702120607728,0.13479302795218817,0.21293165200494182,0.14279545787009218,0.78900332279293,1.0024584584080922
0.019473684210526317,0.42368421052631583,0.02870170212060773,0.13842462440562994,0.20734534945532704,0.14010941004705588,0.826749466666978,1.0430134562370594
0.019473684210526317,0.43947368421052635,0.028701702120607724,0.14201583458778383,0.20210212617429238,0.13756945185926356,0.8653163284890443,1.0844950925111294
0.019473684210526317,0.4552631578947369,0.028701702120607714,0.145568535492532,0.1971696838433892,0.13516280339982098,0.9047344940211657,1.1269311532135466
0.019473684210526317,0.4710526315789474,0.028701702120607717,0.14908445507663287,0.19251975067323,0.13287819709574938,0.9450345490253813,1.1703500485780254
0.019473684210526317,0.48684210526315796,0.028701702120607714,0.15256518867471303,0.18812746452798698,0.13070565512573398,0.9862470792637285,1.2147806905308556
0.019473684210526317,0.5026315789473685,0.02870170212060772,0.15601221313419328,0.18397086704949225,0.12863630561046677,1.0284026704982454,1.2602523966023873
0.019473684210526317,0.518421052631579,0.028701702120607728,0.15942689904834445,0.18003048602171112,0.12666222983835618,1.0715319084909691,1.306794813982976
0.019473684210526317,0.5342105263157895,0.028701702120607728,0.1628105213933518,0.17628898842025162,0.12477633451790866,1.1156653790039388,1.3544378590548012
0.019473684210526317,0.55,0.02870170212060772,0.16616426881850707,0.17273089048980292,0.1229722443516112,1.160833667799192,1.4032116689168888
0.024210526315789474,0.25,0.04436289385478885,0.09568453799877581,0.46363701787802364,0.22676422884833017,0.44995250354508715,0.838895521396668
0.024210526315789474,0.2657894736842105,0.04436289385478885,0.09987578417929559,0.44418068122648446,0.21992553805296852,0.4811736848510427,0.8657016202905871
0.024210526315789474,0.28157894736842104,0.044362893854788844,0.10399294684022006,0.4265952182598518,0.21367044830113868,0.5129097264846372,0.8944985162629394
0.024210526315789474,0.2973684210526316,0.044362893854788865,0.10804138703165492,0.41061018442674224,0.20792041259544497,0.545191214207908,0.9250095604004271
0.024210526315789474,0.31315789473684214,0.04436289385478885,0.11202581536349378,0.3960059894305892,0.2026109296957913,0.5780487337828928,0.9570438177655797
0.024210526315789474,0.32894736842105265,0.04436289385478885,0.11595039959734954,0.38260233693755136,0.19768847151041902,0.6115128709716303,0.990468392669923
0.024210526315789474,0.3447368421052632,0.04436289385478885,0.11981885014800177,0.37024970444960237,0.19310819399442877,0.6456142115361582,1.0251908035579334
0.024210526315789474,0.3605263157894737,0.04436289385478885,0.1236344888314999,0.3588229649677329,0.18883220588129163,0.6803833412385136,1.061147396216824
0.024210526315789474,0.37631578947368427,0.04436289385478885,0.1274003047307267,0.3482165442897038,0.18482824139717424,0.7158508458407359,1.098295514513514
0.024210526315789474,0.39210526315789473,0.044362893854788865,0.13111900003030355,0.3383406969587622,0.18106863007808455,0.752047311104862,1.1366080816035782
0.024210526315789474,0.4078947368421053,0.04436289385478885,0.13479302795218817,0.3291186089426273,0.1775294881628173,0.78900332279293,1.1760697692767805
0.024210526315789474,0.42368421052631583,0.04436289385478886,0.13842462440562994,0.3204841193918714,0.17419007735579917,0.826749466666978,1.2166742386168865
0.024210526315789474,0.43947368421052635,0.04436289385478885,0.14201583458778383,0.31237991160321593,0.171032291500706,0.8653163284890443,1.2584221186826678
0.024210526315789474,0.4552631578947369,0.04436289385478884,0.145568535492532,0.3047560635592488,0.16804024206464227,0.9047344940211657,1.3013195032708744
0.024210526315789474,0.4710526315789474,0.044362893854788844,0.14908445507663287,0.2975688768623482,0.16519992071363435,0.9450345490253813,1.3453768175932428
0.024210526315789474,0.48684210526315796,0.04436289385478885,0.15256518867471303,0.29077992325874397,0.16249892258875034,0.9862470792637285,1.3906079531692952
0.024210526315789474,0.5026315789473685,0.044362893854788865,0.15601221313419328,0.2843552627295294,0.1599262177859857,1.0284026704982454,1.4370295999390144
0.024210526315789474,0.518421052631579,0.04436289385478886,0.15942689904834445,0.2782647979707383,0.15747196142065903,1.0715319084909691,1.4846607252607382
0.024210526315789474,0.5342105263157895,0.04436289385478886,0.1628105213933518,0.2724817381280149,0.1551273348060486,1.1156653790039388,1.5335221635993137
0.024210526315789474,0.55,0.044362893854788844,0.16616426881850707,0.2669821506767151,0.1528844118965977,1.160833667799192,1.5836362905362573
0.02894736842105263,0.25,0.06342048861565987,0.09568453799877581,0.6628081186583278,0.27113114318822085,0.44995250354508715,1.3344108457022903
0.02894736842105263,0.2657894736842105,0.06342048861565987,0.09987578417929559,0.634993648728788,0.26295444767202764,0.4811736848510427,1.3182611293618685
0.02894736842105263,0.28157894736842104,0.06342048861565985,0.10399294684022006,0.6098537501115556,0.255475536012231,0.5129097264846372,1.3146601476530786
0.02894736842105263,0.2973684210526316,0.0634204886156599,0.10804138703165492,0.5870017995703665,0.24860049332064074,0.545191214207908,1.32008133120376
0.02894736842105263,0.31315789473684214,0.06342048861565987,0.11202581536349378,0.5661238743041268,0.24225219854931568,0.5780487337828928,1.3322897932118023
0.02894736842105263,0.32894736842105265,0.06342048861565987,0.11595039959734954,0.546962225536906,0.23636665071897925,0.6115128709716303,1.3498054807821467
0.02894736842105263,0.3447368421052632,0.06342048861565987,0.11981885014800177,0.5293030982797955,0.2308902319498605,0.6456142115361582,1.3716134718046846
0.02894736842105263,0.3605263157894737,0.06342048861565985,0.1236344888314999,0.5129676129619054,0.22577763746676174,0.6803833412385136,1.3969981449822877
0.02894736842105263,0.37631578947368427,0.06342048861565987,0.1274003047307267,0.4978048423801295,0.22099028862705614,0.7158508458407359,1.425443545161758
0.02894736842105263,0.39210526315789473,0.06342048861565987,0.13111900003030355,0.48368648785456303,0.21649510118031848,0.752047311104862,1.4565710433954762
0.02894736842105263,0.4078947368421053,0.06342048861565985,0.13479302795218817,0.4705027372643891,0.21226351845554242,0.78900332279293,1.4900989642828348
0.02894736842105263,0.42368421052631583,0.06342048861565988,0.13842462440562994,0.45815900810983506,0.2082707446645425,0.826749466666978,1.5258156526381192
0.02894736842105263,0.43947368421052635,0.06342048861565987,0.14201583458778383,0.4465733613420266,0.20449513114214848,0.8653163284890443,1.5635610359981675
0.02894736842105263,0.4552631578947369,0.06342048861565984,0.145568535492532,0.43567442923758387,0.20091768072946356,0.9047344940211657,1.6032137136703724
0.02894736842105263,0.4710526315789474,0.06342048861565987,0.14908445507663287,0.4253997412611547,0.19752164433151934,0.9450345490253813,1.6446817324788183
0.02894736842105263,0.48684210526315796,0.06342048861565985,0.15256518867471303,0.4156943609913518,0.1942921900517667,0.9862470792637285,1.6878958774675308
0.02894736842105263,0.5026315789473685,0.06342048861565988,0.15601221313419328,0.4065097683160805,0.19121612996150464,1.0284026704982454,1.7328047128599604
0.02894736842105263,0.518421052631579,0.06342048861565987,0.15942689904834445,0.39780293660750626,0.18828169300296188,1.0715319084909691,1.779370863176357
0.02894736842105263,0.5342105263157895,0.06342048861565985,0.1628105213933518,0.3895355660856545,0.18547833509418854,1.1156653790039388,1.8275681874703258
0.02894736842105263,0.55,0.06342048861565987,0.16616426881850707,0.38167344319331914,0.18279657944158417,1.160833667799192,1.8773796063268964
0.03368421052631579,0.25,0.08587448640322076,0.09568453799877581,0.8974750591816563,0.31549805752811144,0.44995250354508715,4.388712638638087
0.03368421052631579,0.2657894736842105,0.08587448640322076,0.09987578417929559,0.8598128876671457,0.30598335729108667,0.4811736848510427,3.4323674754678195
0.03368421052631579,0.28157894736842104,0.08587448640322075,0.10399294684022006,0.8257722183328701,0.29728062372332337,0.5129097264846372,2.9439032143827353
0.03368421052631579,0.2973684210526316,0.08587448640322079,0.10804138703165492,0.7948295441455275,0.2892805740458365,0.545191214207908,2.657259847366194
0.03368421052631579,0.31315789473684214,0.08587448640322078,0.11202581536349378,0.7665597980660177,0.28189346740284005,0.5780487337828928,2.47621758803296
0.03368421052631579,0.32894736842105265,0.08587448640322079,0.11595039959734954,0.7406139754707991,0.2750448299275395,0.6115128709716303,2.357539779105516
0.03368421052631579,0.3447368421052632,0.08587448640322079,0.11981885014800177,0.7167026415054687,0.2686722699052922,0.6456142115361582,2.2789277491573254
0.03368421052631579,0.3605263157894737,0.08587448640322075,0.1236344888314999,0.69458358436098,0.26272306905223186,0.6803833412385136,2.2277235485687754
0.03368421052631579,0.37631578947368427,0.08587448640322078,0.1274003047307267,0.6740524411203341,0.2571523358569381,0.7158508458407359,2.1962147785405426
0.03368421052631579,0.39210526315789473,0.08587448640322079,0.13111900003030355,0.6549354890090218,0.2519215722825524,0.752047311104862,2.1794397486576775
0.03368421052631579,0.4078947368421053,0.08587448640322078,0.13479302795218817,0.6370840369702276,0.24699754874826757,0.78900332279293,2.1740661838239475
0.03368421052631579,0.42368421052631583,0.08587448640322079,0.13842462440562994,0.620370015609218,0.24235141197328583,0.826749466666978,2.1777770478106966
0.03368421052631579,0.43947368421052635,0.08587448640322075,0.14201583458778383,0.6046824753907242,0.23795797078359096,0.8653163284890443,2.1889146688963663
0.03368421052631579,0.4552631578947369,0.08587448640322073,0.145568535492532,0.5899247808783946,0.23379511939428488,0.9047344940211657,2.2062647334777674
0.03368421052631579,0.4710526315789474,0.08587448640322075,0.14908445507663287,0.5760123438696494,0.22984336794940433,0.9450345490253813,2.2289199587802155
0.03368421052631579,0.48684210526315796,0.08587448640322075,0.15256518867471303,0.5628707777258106,0.2260854575147831,0.9862470792637285,2.25619114213578
0.03368421052631579,0.5026315789473685,0.08587448640322076,0.15601221313419328,0.5504343838091456,0.22250604213702357,1.0284026704982454,2.287547431255634
0.03368421052631579,0.518421052631579,0.08587448640322076,0.15942689904834445,0.5386449019320151,0.2190914245852647,1.0715319084909691,2.3225751985362675
0.03368421052631579,0.5342105263157895,0.08587448640322078,0.1628105213933518,0.5274504722931707,0.21582933538232849,1.1156653790039388,2.360949093353236
0.03368421052631579,0.55,0.08587448640322076,0.16616426881850707,0.516804768039615,0.21270874698657072,1.160833667799192,2.40241126364087
0.03842105263157895,0.25,0.11172488721747159,0.09568453799877581,1.1676378394480098,0.3598649718680022,0.44995250354508715,4.499525035450872
0.03842105263157895,0.2657894736842105,0.11172488721747158,0.09987578417929559,1.1186383980415577,0.3490122669101458,0.4811736848510427,4.811736848510427
0.03842105263157895,0.28157894736842104,0.11172488721747158,0.10399294684022006,1.0743506229237956,0.3390857114344158,0.5129097264846372,5.129097264846372
0.03842105263157895,0.2973684210526316,0.11172488721747159,0.10804138703165492,1.0340934181522257,0.3299606547710323,0.545191214207908,5.451912142079079
0.03842105263157895,0.31315789473684214,0.11172488721747159,0.11202581536349378,0.9973137607162621,0.32153473625636453,0.5780487337828928,5.780487337828928
0.03842105263157895,0.32894736842105265,0.1117248872174716,0.11595039959734954,0.9635575867392309,0.3137230091360998,0.6115128709716303,6.115128709716303
0.03842105263157895,0.3447368421052632,0.1117248872174716,0.11981885014800177,0.932448334126622,0.306454307860724,0.6456142115361582,6.4561421153615814
0.03842105263157895,0.3605263157894737,0.11172488721747159,0.1236344888314999,0.9036708791649571,0.29966850063770195,0.6803833412385136,6.803833412385137
0.03842105263157895,0.37631578947368427,0.11172488721747159,0.1274003047307267,0.8769593405103178,0.29331438308682,0.7158508458407359,5.818002348246228
0.03842105263157895,0.39210526315789473,0.11172488721747158,0.13111900003030355,0.8520877004221379,0.28734804338478637,0.752047311104862,5.0844136238242905
0.03842105263157895,0.4078947368421053,0.11172488721747159,0.13479302795218817,0.8288625080601426,0.2817315790409927,0.78900332279293,4.6103475857307075
0.03842105263157895,0.42368421052631583,0.1117248872174716,0.13842462440562994,0.8071171418900204,0.2764320792820292,0.826749466666978,4.286277561252099
0.03842105263157895,0.43947368421052635,0.11172488721747158,0.14201583458778383,0.7867072537493092,0.27142081042503347,0.8653163284890443,4.056942130943384
0.03842105263157895,0.4552631578947369,0.11172488721747154,0.145568535492532,0.7675071184816811,0.2666725580591063,0.9047344940211657,3.891450302102598
0.03842105263157895,0.4710526315789474,0.11172488721747159,0.14908445507663287,0.7494066846878329,0.2621650915672893,0.9450345490253813,3.77118818132934
0.03842105263157895,0.48684210526315796,0.11172488721747155,0.15256518867471303,0.7323091734621204,0.2578787249777995,0.9862470792637285,3.6842767158633642
0.03842105263157895,0.5026315789473685,0.11172488721747158,0.15601221313419328,0.716129109208725,0.25379595431254254,1.0284026704982454,3.6227831167599738
0.03842105263157895,0.518421052631579,0.11172488721747159,0.15942689904834445,0.700790693944265,0.24990115616756764,1.0715319084909691,3.5812118366778676
0.03842105263157895,0.5342105263157895,0.11172488721747156,0.1628105213933518,0.6862264567505632,0.24618033567046843,1.1156653790039388,3.555638781556007
0.03842105263157895,0.55,0.11172488721747158,0.16616426881850707,0.6723761252156027,0.24262091453155726,1.160833667799192,3.5431900943211585
0.04315789473684211,0.25,0.14097169105841226,0.09568453799877581,1.4732964594573874,0.4042318862078929,0.44995250354508715,4.499525035450872
0.04315789473684211,0.2657894736842105,0.14097169105841217,0.09987578417929559,1.411470179852023,0.39204117652920484,0.4811736848510427,4.811736848510427
0.04315789473684211,0.28157894736842104,0.14097169105841223,0.10399294684022006,1.355588963884331,0.3808907991455081,0.5129097264846372,5.129097264846372
0.04315789473684211,0.2973684210526316,0.14097169105841226,0.10804138703165492,1.3047934215904609,0.370640735496228,0.545191214207908,5.451912142079079
0.04315789473684211,0.31315789473684214,0.14097169105841226,0.11202581536349378,1.2583857622548593,0.36117600510988884,0.5780487337828928,5.780487337828928
0.04315789473684211,0.32894736842105265,0.14097169105841226,0.11595039959734954,1.2157930593422006,0.35240118834466,0.6115128709716303,6.115128709716303
0.04315789473684211,0.3447368421052632,0.14097169105841223,0.11981885014800177,1.1765401761432546,0.3442363458161557,0.6456142115361582,6.4561421153615814
0.04315789473684211,0.3605263157894737,0.14097169105841223,0.1236344888314999,1.1402294973738356,0.3366139322231721,0.6803833412385136,6.803833412385137
0.04315789473684211,0.37631578947368427,0.14097169105841226,0.1274003047307267,1.10652554055008,0.329476430316702,0.7158508458407359,7.158508458407359
0.04315789473684211,0.39210526315789473,0.14097169105841223,0.13111900003030355,1.0751431220939114,0.3227745144870203,0.752047311104862,7.52047311104862
0.04315789473684211,0.4078947368421053,0.1409716910584122,0.13479302795218817,1.0458381505341332,0.3164656093337178,0.78900332279293,7.890033227929299
0.04315789473684211,0.42368421052631583,0.14097169105841226,0.13842462440562994,1.0184003869522418,0.3105127465907725,0.826749466666978,8.26749466666978
0.04315789473684211,0.43947368421052635,0.14097169105841226,0.14201583458778383,0.9926476964177811,0.30488365006647594,0.8653163284890443,8.653163284890443
0.04315789473684211,0.4552631578947369,0.14097169105841217,0.145568535492532,0.9684214420474427,0.29954999672392757,0.9047344940211657,9.047344940211657
0.04315789473684211,0.4710526315789474,0.14097169105841223,0.14908445507663287,0.945582763715704,0.29448681518517433,0.9450345490253813,9.450345490253813
0.04315789473684211,0.48684210526315796,0.1409716910584122,0.15256518867471303,0.9240095482002809,0.2896719924408159,0.9862470792637285,9.862470792637284
0.04315789473684211,0.5026315789473685,0.14097169105841223,0.15601221313419328,0.9035939445148182,0.2850858664880615,1.0284026704982454,10.284026704982454
0.04315789473684211,0.518421052631579,0.14097169105841226,0.15942689904834445,0.8842403126442555,0.28071088774987046,1.0715319084909691,9.256520408508127
0.04315789473684211,0.5342105263157895,0.14097169105841223,0.1628105213933518,0.8658635194578319,0.2765313359586084,1.1156653790039388,8.317389680231026
0.04315789473684211,0.55,0.14097169105841223,0.16616426881850707,0.848387514721282,0.27253308207654375,1.160833667799192,7.6565835964311555
0.04789473684210527,0.25,0.1736148979260428,0.09568453799877581,1.8144509192097893,0.44859880054778356,0.44995250354508715,4.499525035450872
0.04789473684210527,0.2657894736842105,0.17361489792604284,0.09987578417929559,1.7383082330985442,0.4350700861482639,0.4811736848510427,4.811736848510427
0.04789473684210527,0.28157894736842104,0.17361489792604282,0.10399294684022006,1.6694872412144777,0.4226958868566005,0.5129097264846372,5.129097264846372
0.04789473684210527,0.2973684210526316,0.17361489792604282,0.10804138703165492,1.606929554460233,0.41132081622142386,0.545191214207908,5.451912142079079
0.04789473684210527,0.31315789473684214,0.17361489792604282,0.11202581536349378,1.54977580268181,0.40081727396341327,0.5780487337828928,5.780487337828928
0.04789473684210527,0.32894736842105265,0.17361489792604284,0.11595039959734954,1.4973203932797092,0.3910793675532202,0.6115128709716303,6.115128709716303
0.04789473684210527,0.3447368421052632,0.17361489792604276,0.11981885014800177,1.4489781675553675,0.38201838377158753,0.6456142115361582,6.4561421153615814
0.04789473684210527,0.3605263157894737,0.1736148979260428,0.1236344888314999,1.4042594389876166,0.3735593638086422,0.6803833412385136,6.803833412385137
0.04789473684210527,0.37631578947368427,0.17361489792604282,0.1274003047307267,1.362751041239621,0.36563847754658385,0.7158508458407359,7.158508458407359
0.04789473684210527,0.39210526315789473,0.17361489792604282,0.13111900003030355,1.324101754024343,0.35820098558925423,0.752047311104862,7.52047311104862
0.04789473684210527,0.4078947368421053,0.17361489792604273,0.13479302795218817,1.2880109643922006,0.35119963962644296,0.78900332279293,7.890033227929299
0.04789473684210527,0.42368421052631583,0.17361489792604282,0.13842462440562994,1.2542197507958825,0.34459341389951587,0.826749466666978,8.26749466666978
0.04789473684210527,0.43947368421052635,0.17361489792604276,0.14201583458778383,1.2225038033961395,0.3383464897079184,0.8653163284890443,8.653163284890443
0.04789473684210527,0.4552631578947369,0.17361489792604276,0.145568535492532,1.1926677515756805,0.3324274353887488,0.9047344940211657,9.047344940211657
0.04789473684210527,0.4710526315789474,0.17361489792604282,0.14908445507663287,1.1645405809532638,0.32680853880305927,0.9450345490253813,9.450345490253813
0.04789473684210527,0.48684210526315796,0.1736148979260427,0.15256518867471303,1.137971901940292,0.32146525990383223,0.9862470792637285,9.862470792637284
0.04789473684210527,0.5026315789473685,0.1736148979260428,0.15601221313419328,1.1128288897274257,0.31637577866358046,1.0284026704982454,10.284026704982454
0.04789473684210527,0.518421052631579,0.1736148979260428,0.15942689904834445,1.0889937580319866,0.31152061933217334,1.0715319084909691,10.71531908490969
0.04789473684210527,0.5342105263157895,0.17361489792604282,0.1628105213933518,1.0663616604149773,0.3068823362467483,1.1156653790039388,11.156653790039389
0.04789473684210527,0.55,0.17361489792604276,0.16616426881850707,1.044838936556653,0.3024452496215303,1.160833667799192,11.60833667799192
0.052631578947368425,0.25,0.2096545078203632,0.09568453799877581,2.191101218705216,0.49296571488767427,0.44995250354508715,4.499525035450872
0.052631578947368425,0.2657894736842105,0.20965450782036324,0.09987578417929559,2.099152557781118,0.47809899576732295,0.4811736848510427,4.811736848510427
0.052631578947368425,0.28157894736842104,0.2096545078203632,0.10399294684022006,2.016045454914234,0.4645009745676928,0.5129097264846372,5.129097264846372
0.052631578947368425,0.2973684210526316,0.20965450782036324,0.10804138703165492,1.9405018167615418,0.4520008969466196,0.545191214207908,5.451912142079079
0.052631578947368425,0.31315789473684214,0.20965450782036327,0.11202581536349378,1.871483881997114,0.44045854281693764,0.5780487337828928,5.780487337828928
0.052631578947368425,0.32894736842105265,0.20965450782036327,0.11595039959734954,1.8081395885517557,0.4297575467617805,0.6115128709716303,6.115128709716303
0.052631578947368425,0.3447368421052632,0.2096545078203632,0.11981885014800177,1.7497623083629603,0.41980042172701915,0.6456142115361582,6.4561421153615814
0.052631578947368425,0.3605263157894737,0.20965450782036327,0.1236344888314999,1.6957607040062996,0.4105047953941123,0.6803833412385136,6.803833412385137
0.052631578947368425,0.37631578947368427,0.20965450782036324,0.1274003047307267,1.6456358425789408,0.40180052477646583,0.7158508458407359,7.158508458407359
0.052631578947368425,0.39210526315789473,0.20965450782036324,0.13111900003030355,1.5989635962134319,0.3936274566914882,0.752047311104862,7.52047311104862
0.052631578947368425,0.4078947368421053,0.20965450782036324,0.13479302795218817,1.555380949634345,0.3859336699191681,0.78900332279293,7.890033227929299
0.052631578947368425,0.42368421052631583,0.20965450782036327,0.13842462440562994,1.5145752334209426,0.37867408120825913,0.826749466666978,8.26749466666978
0.052631578947368425,0.43947368421052635,0.20965450782036324,0.14201583458778383,1.4762755746843859,0.37180932934936095,0.8653163284890443,8.653163284890443
0.052631578947368425,0.4552631578947369,0.20965450782036324,0.145568535492532,1.4402460470663938,0.36530487405357015,0.9047344940211657,9.047344940211657
0.052631578947368425,0.4710526315789474,0.20965450782036327,0.14908445507663287,1.406280136400512,0.35913026242094426,0.9450345490253813,9.450345490253813
0.052631578947368425,0.48684210526315796,0.20965450782036316,0.15256518867471303,1.3741962346821548,0.3532585273668486,0.9862470792637285,9.862470792637284
0.052631578947368425,0.5026315789473685,0.20965450782036327,0.15601221313419328,1.3438339448465473,0.34766569083909943,1.0284026704982454,10.284026704982454
0.052631578947368425,0.518421052631579,0.2096545078203633,0.15942689904834445,1.3150510301074594,0.34233035091447617,1.0715319084909691,10.71531908490969
