chi_kappa,L,P_counter,Cobb_angle,D_geo,S_proprio,R_deficit,In_Deficit
0.01473684210526316,0.39210526315789473,0.016339560117975573,0.752047311104862,0.09923997866381147,0.09331654996038215,0.17509820203289328,False
0.01473684210526316,0.4078947368421053,0.016339560117975573,0.78900332279293,0.09539843110263165,0.09593133202895461,0.17032558364814387,False
0.01473684210526316,0.42368421052631583,0.01633956011797558,0.826749466666978,0.09184321006775098,0.09851591589403307,0.16585705943749174,False
0.01473684210526316,0.43947368421052635,0.016339560117975573,0.8653163284890443,0.0885434540174126,0.10107175710929357,0.16166296683955786,False
0.01473684210526316,0.4552631578947369,0.01633956011797558,0.9047344940211657,0.0854725827798145,0.10360019151922353,0.15771747019351498,False
0.01473684210526316,0.4710526315789474,0.016339560117975573,0.9450345490253813,0.08260758000507211,0.10610244889954684,0.15399795468854027,False
0.01473684210526316,0.48684210526315796,0.016339560117975577,0.9862470792637285,0.07992841524815085,0.10857966463966809,0.15048453292059757,False
0.01473684210526316,0.5026315789473685,0.016339560117975563,1.0284026704982454,0.07741757497857539,0.11103288980240884,0.14715964023860864,False
0.01473684210526316,0.518421052631579,0.016339560117975577,1.0715319084909691,0.07505967929394877,0.11346309983019473,0.1440077006747466,False
0.01473684210526316,0.5342105263157895,0.016339560117975577,1.1156653790039388,0.07284116660545768,0.11587120211538585,0.14101484941620315,False
0.01473684210526316,0.55,0.01633956011797557,1.160833667799192,0.07075003263592299,0.11825804261204667,0.13816870089401512,False
0.019473684210526317,0.25,0.02853170637947521,0.44995250354508715,0.2056804520201476,0.0680980709777777,0.41897965639564005,False
0.019473684210526317,0.2657894736842105,0.028531706379475205,0.4811736848510427,0.19346181130607942,0.07108095395820269,0.40139734754055967,False
0.019473684210526317,0.28157894736842104,0.02853170637947521,0.5129097264846372,0.1826134854384488,0.07401111217367401,0.38550571044687026,False
0.019473684210526317,0.2973684210526316,0.028531706379475205,0.545191214207908,0.17291719417623025,0.07689236104911036,0.37106034969133406,False
0.019473684210526317,0.31315789473684214,0.02853170637947519,0.5780487337828928,0.16419868018415137,0.07972805309531016,0.35786282584082707,False
0.019473684210526317,0.32894736842105265,0.0285317063794752,0.6115128709716303,0.15631714353531215,0.08252115448143793,0.34575020864368833,False
0.019473684210526317,0.3447368421052632,0.028531706379475198,0.6456142115361582,0.1491575797092673,0.0852743058858551,0.3345873775585654,False
0.019473684210526317,0.3605263157894737,0.028531706379475198,0.6803833412385136,0.14262513096287605,0.0879898714237034,0.3242612577768707,False
0.019473684210526317,0.37631578947368427,0.028531706379475205,0.7158508458407359,0.13664085973366447,0.09066997840606736,0.31467644396798433,False
0.019473684210526317,0.39210526315789473,0.028531706379475205,0.752047311104862,0.13113854323432228,0.09331654996038215,0.3057518349273354,False
0.019473684210526317,0.4078947368421053,0.028531706379475198,0.78900332279293,0.12606221252847752,0.09593133202895461,0.2974180153243736,False
0.019473684210526317,0.42368421052631583,0.02853170637947521,0.826749466666978,0.12136424187524235,0.09851591589403307,0.289615196900416,False
0.019473684210526317,0.43947368421052635,0.028531706379475198,0.8653163284890443,0.11700384995158095,0.10107175710929357,0.2822915836777483,False
0.019473684210526317,0.4552631578947369,0.028531706379475198,0.9047344940211657,0.11294591295904055,0.10360019151922353,0.2754020621108697,False
0.019473684210526317,0.4710526315789474,0.02853170637947521,0.9450345490253813,0.10916001643527386,0.10610244889954684,0.2689071428171067,False
0.019473684210526317,0.48684210526315796,0.028531706379475205,0.9862470792637285,0.10561969157791361,0.10857966463966809,0.26277209893915565,False
0.019473684210526317,0.5026315789473685,0.028531706379475184,1.0284026704982454,0.10230179550740319,0.11103288980240884,0.25696625954930513,False
0.019473684210526317,0.518421052631579,0.028531706379475212,1.0715319084909691,0.09918600478128944,0.11346309983019473,0.2514624263057757,False
0.019473684210526317,0.5342105263157895,0.02853170637947521,1.1156653790039388,0.0962543987286405,0.11587120211538585,0.24623638884028332,False
0.019473684210526317,0.55,0.0285317063794752,1.160833667799192,0.09349111455461252,0.11825804261204667,0.2412665198009014,False
0.024210526315789474,0.25,0.0441001392980055,0.44995250354508715,0.25571083224126456,0.0680980709777777,0.6475974820549117,False
0.024210526315789474,0.2657894736842105,0.044100139298005506,0.4811736848510427,0.24052008973188255,0.07108095395820269,0.6204213202306971,False
0.024210526315789474,0.28157894736842104,0.04410013929800551,0.5129097264846372,0.22703298189644988,0.07401111217367401,0.5958583515745636,False
0.024210526315789474,0.2973684210526316,0.04410013929800551,0.545191214207908,0.21497813330017815,0.07689236104911036,0.5735308253812001,False
0.024210526315789474,0.31315789473684214,0.04410013929800548,0.5780487337828928,0.2041388996884044,0.07972805309531016,0.5531320229942951,False
0.024210526315789474,0.32894736842105265,0.04410013929800549,0.6115128709716303,0.19434023250336102,0.08252115448143793,0.5344101106574466,False
0.024210526315789474,0.3447368421052632,0.04410013929800549,0.6456142115361582,0.18543915315206205,0.0852743058858551,0.5171562387976073,False
0.024210526315789474,0.3605263157894737,0.04410013929800549,0.6803833412385136,0.17731773038627832,0.0879898714237034,0.5011956329115109,False
0.024210526315789474,0.37631578947368427,0.0441001392980055,0.7158508458407359,0.16987782561482606,0.09066997840606736,0.4863808293909823,False
0.024210526315789474,0.39210526315789473,0.04410013929800549,0.752047311104862,0.1630371078048331,0.09331654996038215,0.4725864738540843,False
0.024210526315789474,0.4078947368421053,0.04410013929800548,0.78900332279293,0.15672599395432338,0.09593133202895461,0.45970527423402074,False
0.024210526315789474,0.42368421052631583,0.044100139298005506,0.826749466666978,0.15088527368273374,0.09851591589403307,0.44764481858384236,False
0.024210526315789474,0.43947368421052635,0.0441001392980055,0.8653163284890443,0.1454642458857493,0.10107175710929357,0.4363250482557454,False
0.024210526315789474,0.4552631578947369,0.04410013929800549,0.9047344940211657,0.14041924313826662,0.10360019151922353,0.42567623332841514,False
0.024210526315789474,0.4710526315789474,0.044100139298005506,0.9450345490253813,0.1357124528654756,0.10610244889954684,0.4156373368889684,False
0.024210526315789474,0.48684210526315796,0.0441001392980055,0.9862470792637285,0.13131096790767638,0.10857966463966809,0.406154683239776,False
0.024210526315789474,0.5026315789473685,0.04410013929800547,1.0284026704982454,0.127186016036231,0.11103288980240884,0.3971808657460406,False
0.024210526315789474,0.518421052631579,0.04410013929800551,1.0715319084909691,0.12331233026863012,0.11346309983019473,0.3886738451884743,False
0.024210526315789474,0.5342105263157895,0.044100139298005506,1.1156653790039388,0.11966763085182332,0.11587120211538585,0.38059620072026257,False
0.024210526315789474,0.55,0.04410013929800549,1.160833667799192,0.11623219647330205,0.11825804261204667,0.37291450394354075,False
0.02894736842105263,0.25,0.06304485887356648,0.44995250354508715,0.30574121246238156,0.0680980709777777,0.9257950771342667,False
0.02894736842105263,0.2657894736842105,0.06304485887356648,0.4811736848510427,0.28757836815768567,0.07108095395820269,0.8869444677211054,False
0.02894736842105263,0.28157894736842104,0.06304485887356648,0.5129097264846372,0.27145247835445097,0.07401111217367401,0.851829637766094,False
0.02894736842105263,0.2973684210526316,0.06304485887356646,0.545191214207908,0.25703907242412605,0.07689236104911036,0.8199105608592298,False
0.02894736842105263,0.31315789473684214,0.06304485887356644,0.5780487337828928,0.24407911919265746,0.07972805309531016,0.7907487568798407,False
0.02894736842105263,0.32894736842105265,0.06304485887356646,0.6115128709716303,0.23236332147140992,0.08252115448143793,0.7639842082886467,False
0.02894736842105263,0.3447368421052632,0.06304485887356644,0.6456142115361582,0.22172072659485678,0.0852743058858551,0.7393183470523448,False
0.02894736842105263,0.3605263157894737,0.06304485887356645,0.6803833412385136,0.21201032980968057,0.0879898714237034,0.716501318316314,False
0.02894736842105263,0.37631578947368427,0.06304485887356646,0.7158508458407359,0.2031147914959877,0.09066997840606736,0.6953223104478835,False
0.02894736842105263,0.39210526315789473,0.06304485887356646,0.752047311104862,0.19493567237534393,0.09331654996038215,0.6756021188131406,False
0.02894736842105263,0.4078947368421053,0.06304485887356645,0.78900332279293,0.18738977538016927,0.09593133202895461,0.6571873603770856,False
0.02894736842105263,0.42368421052631583,0.06304485887356646,0.826749466666978,0.18040630549022513,0.09851591589403307,0.6399459244877708,False
0.02894736842105263,0.43947368421052635,0.06304485887356646,0.8653163284890443,0.17392464181991762,0.10107175710929357,0.6237633605735491,False
0.02894736842105263,0.4552631578947369,0.06304485887356645,0.9047344940211657,0.16789257331749272,0.10360019151922353,0.6085399838461512,False
0.02894736842105263,0.4710526315789474,0.06304485887356645,0.9450345490253813,0.16226488929567734,0.10610244889954684,0.5941885369041252,False
0.02894736842105263,0.48684210526315796,0.06304485887356646,0.9862470792637285,0.15700224423743914,0.10857966463966809,0.5806322858224586,False
0.02894736842105263,0.5026315789473685,0.06304485887356642,1.0284026704982454,0.1520702365650588,0.11103288980240884,0.5678034588288152,False
0.02894736842105263,0.518421052631579,0.06304485887356646,1.0715319084909691,0.1474386557559708,0.11346309983019473,0.5556419573228424,False
0.02894736842105263,0.5342105263157895,0.06304485887356646,1.1156653790039388,0.14308086297500613,0.11587120211538585,0.5440942850561409,False
0.02894736842105263,0.55,0.06304485887356645,1.160833667799192,0.13897327839199158,0.11825804261204667,0.5331126533219332,False
0.03368421052631579,0.25,0.08536586510615811,0.44995250354508715,0.35577159268349856,0.0680980709777777,1.2535724416337046,True
0.03368421052631579,0.2657894736842105,0.08536586510615808,0.4811736848510427,0.3346366465834887,0.07108095395820269,1.2009667900117837,True
0.03368421052631579,0.28157894736842104,0.0853658651061581,0.5129097264846372,0.31587197481245194,0.07401111217367401,1.1534195690214613,True
0.03368421052631579,0.2973684210526316,0.0853658651061581,0.545191214207908,0.2991000115480739,0.07689236104911036,1.1101995561254232,True
0.03368421052631579,0.31315789473684214,0.08536586510615808,0.5780487337828928,0.28401933869691054,0.07972805309531016,1.0707130274974639,True
0.03368421052631579,0.32894736842105265,0.08536586510615808,0.6115128709716303,0.2703864104394588,0.08252115448143793,1.034472501537288,True
0.03368421052631579,0.3447368421052632,0.08536586510615808,0.6456142115361582,0.25800230003765157,0.0852743058858551,1.0010737023227787,True
0.03368421052631579,0.3605263157894737,0.08536586510615807,0.6803833412385136,0.24670292923308285,0.0879898714237034,0.97017831399128,False
0.03368421052631579,0.37631578947368427,0.0853658651061581,0.7158508458407359,0.2363517573771493,0.09066997840606736,0.941500887138688,False
0.03368421052631579,0.39210526315789473,0.0853658651061581,0.752047311104862,0.22683423694585475,0.09331654996038215,0.9147987698045037,False
0.03368421052631579,0.4078947368421053,0.08536586510615808,0.78900332279293,0.21805355680601518,0.09593133202895461,0.8898642737535679,False
0.03368421052631579,0.42368421052631583,0.0853658651061581,0.826749466666978,0.20992733729771648,0.09851591589403307,0.8665185146122014,False
0.03368421052631579,0.43947368421052635,0.08536586510615807,0.8653163284890443,0.20238503775408592,0.10107175710929357,0.8446065206311592,False
0.03368421052631579,0.4552631578947369,0.08536586510615808,0.9047344940211657,0.19536590349671878,0.10360019151922353,0.8239933136640777,False
0.03368421052631579,0.4710526315789474,0.08536586510615811,0.9450345490253813,0.1888173257258791,0.10610244889954684,0.8045607428625778,False
0.03368421052631579,0.48684210526315796,0.08536586510615808,0.9862470792637285,0.1826935205672019,0.10857966463966809,0.7862049066872033,False
0.03368421052631579,0.5026315789473685,0.08536586510615804,1.0284026704982454,0.1769544570938866,0.11103288980240884,0.7688340387976288,False
0.03368421052631579,0.518421052631579,0.0853658651061581,1.0715319084909691,0.17156498124331143,0.11346309983019473,0.7523667627088801,False
0.03368421052631579,0.5342105263157895,0.08536586510615808,1.1156653790039388,0.16649409509818894,0.11587120211538585,0.7367306418479183,False
0.03368421052631579,0.55,0.08536586510615807,1.160833667799192,0.1617143603106811,0.11825804261204667,0.7218609679360788,False
0.03842105263157895,0.25,0.11106315799578041,0.44995250354508715,0.4058019729046155,0.0680980709777777,1.6309295755532256,True
0.03842105263157895,0.2657894736842105,0.11106315799578043,0.4811736848510427,0.38169492500929186,0.07108095395820269,1.5624882871027341,True
0.03842105263157895,0.28157894736842104,0.11106315799578045,0.5129097264846372,0.36029147127045313,0.07401111217367401,1.5006281453406665,True
0.03842105263157895,0.2973684210526316,0.11106315799578044,0.545191214207908,0.3411609506720219,0.07689236104911036,1.4443978111797808,True
0.03842105263157895,0.31315789473684214,0.11106315799578038,0.5780487337828928,0.32395955820116357,0.07972805309531016,1.3930248348471643,True
0.03842105263157895,0.32894736842105265,0.1110631579957804,0.6115128709716303,0.3084094994075077,0.08252115448143793,1.3458749904033713,True
0.03842105263157895,0.3447368421052632,0.11106315799578037,0.6456142115361582,0.2942838734804463,0.0852743058858551,1.3024223046089078,True
0.03842105263157895,0.3605263157894737,0.11106315799578041,0.6803833412385136,0.2813955286564852,0.0879898714237034,1.2622266199364094,True
0.03842105263157895,0.37631578947368427,0.11106315799578044,0.7158508458407359,0.269588723258311,0.09066997840606736,1.224916559463396,True
0.03842105263157895,0.39210526315789473,0.11106315799578041,0.752047311104862,0.25873280151636563,0.09331654996038215,1.190176426828174,True
0.03842105263157895,0.4078947368421053,0.1110631579957804,0.78900332279293,0.2487173382318611,0.09593133202895461,1.1577360143634678,True
0.03842105263157895,0.42368421052631583,0.11106315799578045,0.826749466666978,0.23944836910520792,0.09851591589403307,1.1273625889571348,True
0.03842105263157895,0.43947368421052635,0.11106315799578044,0.8653163284890443,0.23084543368825436,0.10107175710929357,1.0988545284285767,True
0.03842105263157895,0.4552631578947369,0.11106315799578043,0.9047344940211657,0.22283923367594494,0.10360019151922353,1.0720362227821953,True
0.03842105263157895,0.4710526315789474,0.11106315799578043,0.9450345490253813,0.21536976215608086,0.10610244889954684,1.0467539547643256,True
0.03842105263157895,0.48684210526315796,0.11106315799578045,0.9862470792637285,0.20838479689696474,0.10857966463966809,1.022872545834011,True
0.03842105263157895,0.5026315789473685,0.11106315799578034,1.0284026704982454,0.20183867762271443,0.11103288980240884,1.0002726056524816,True
0.03842105263157895,0.518421052631579,0.11106315799578043,1.0715319084909691,0.19569130673065213,0.11346309983019473,0.9788482613465878,False
0.03842105263157895,0.5342105263157895,0.11106315799578044,1.1156653790039388,0.18990732722137182,0.11587120211538585,0.9585052710955955,False
0.03842105263157895,0.55,0.11106315799578041,1.160833667799192,0.18445544222937066,0.11825804261204667,0.939159447785978,False
0.04315789473684211,0.25,0.1401367375424334,0.44995250354508715,0.4558323531257325,0.0680980709777777,2.0578664788928296,True
0.04315789473684211,0.2657894736842105,0.1401367375424334,0.4811736848510427,0.428753203435095,0.07108095395820269,1.9715089589939545,True
0.04315789473684211,0.28157894736842104,0.14013673754243344,0.5129097264846372,0.4047109677284542,0.07401111217367401,1.8934553667237084,True
0.04315789473684211,0.2973684210526316,0.14013673754243341,0.545191214207908,0.3832218897959698,0.07689236104911036,1.8225053260223019,True
0.04315789473684211,0.31315789473684214,0.14013673754243333,0.5780487337828928,0.3638997777054166,0.07972805309531016,1.7576841789289421,True
0.04315789473684211,0.32894736842105265,0.14013673754243336,0.6115128709716303,0.3464325883755566,0.08252115448143793,1.698191674886896,True
0.04315789473684211,0.3447368421052632,0.14013673754243336,0.6456142115361582,0.3305654469232411,0.0852743058858551,1.6433641539107335,True
0.04315789473684211,0.3605263157894737,0.1401367375424334,0.6803833412385136,0.31608812807988745,0.0879898714237034,1.5926462361517015,True
0.04315789473684211,0.37631578947368427,0.1401367375424334,0.7158508458407359,0.3028256891394726,0.09066997840606736,1.5455693274220066,True
0.04315789473684211,0.39210526315789473,0.1401367375424334,0.752047311104862,0.29063136608687645,0.09331654996038215,1.5017350898841513,True
0.04315789473684211,0.4078947368421053,0.14013673754243333,0.78900332279293,0.27938111965770696,0.09593133202895461,1.4608025822067847,True
0.04315789473684211,0.42368421052631583,0.1401367375424334,0.826749466666978,0.2689694009126993,0.09851591589403307,1.4224781475225692,True
0.04315789473684211,0.43947368421052635,0.14013673754243336,0.8653163284890443,0.25930582962242266,0.10107175710929357,1.3865073839657998,True
0.04315789473684211,0.4552631578947369,0.14013673754243336,0.9047344940211657,0.250312563855171,0.10360019151922353,1.352668711200503,True
0.04315789473684211,0.4710526315789474,0.14013673754243341,0.9450345490253813,0.24192219858628264,0.10610244889954684,1.3207681726093687,True
0.04315789473684211,0.48684210526315796,0.14013673754243341,0.9862470792637285,0.2340760732267275,0.10857966463966809,1.2906352032628805,True
0.04315789473684211,0.5026315789473685,0.14013673754243333,1.0284026704982454,0.22672289815154226,0.11103288980240884,1.2621191593933736,True
0.04315789473684211,0.518421052631579,0.14013673754243341,1.0715319084909691,0.21981763221799283,0.11346309983019473,1.2350864532359649,True
0.04315789473684211,0.5342105263157895,0.1401367375424334,1.1156653790039388,0.21332055934455463,0.11587120211538585,1.209418172799171,True
0.04315789473684211,0.55,0.14013673754243336,1.160833667799192,0.2071965241480602,0.11825804261204667,1.1850080928716298,True
0.04789473684210527,0.25,0.17258660374611703,0.44995250354508715,0.5058627333468495,0.0680980709777777,2.534383151652517,True
0.04789473684210527,0.2657894736842105,0.17258660374611698,0.4811736848510427,0.475811481860898,0.07108095395820269,2.428028805685445,True
0.04789473684210527,0.28157894736842104,0.17258660374611703,0.5129097264846372,0.4491304641864552,0.07401111217367401,2.3319012331705866,True
0.04789473684210527,0.2973684210526316,0.17258660374611703,0.545191214207908,0.42528282891991764,0.07689236104911036,2.2445221006529863,True
0.04789473684210527,0.31315789473684214,0.17258660374611698,0.5780487337828928,0.4038399972096697,0.07972805309531016,2.1646910597427977,True
0.04789473684210527,0.32894736842105265,0.17258660374611695,0.6115128709716303,0.38445567734360553,0.08252115448143793,2.0914225549878616,True
0.04789473684210527,0.3447368421052632,0.17258660374611698,0.6456142115361582,0.3668470203660358,0.0852743058858551,2.0238992502282547,True
0.04789473684210527,0.3605263157894737,0.172586603746117,0.6803833412385136,0.35078072750328976,0.0879898714237034,1.9614371626371563,True
0.04789473684210527,0.37631578947368427,0.17258660374611703,0.7158508458407359,0.33606265502063426,0.09066997840606736,1.9034591910145207,True
0.04789473684210527,0.39210526315789473,0.172586603746117,0.752047311104862,0.3225299306573873,0.09331654996038215,1.8494747589724354,True
0.04789473684210527,0.4078947368421053,0.17258660374611692,0.78900332279293,0.3100449010835528,0.09593133202895461,1.799063977283519,True
0.04789473684210527,0.42368421052631583,0.17258660374611703,0.826749466666978,0.29849043272019066,0.09851591589403307,1.7518651903085063,True
0.04789473684210527,0.43947368421052635,0.17258660374611698,0.8653163284890443,0.287766225556591,0.10107175710929357,1.7075650872428298,True
0.04789473684210527,0.4552631578947369,0.17258660374611703,0.9047344940211657,0.2777858940343971,0.10360019151922353,1.6658907789190016,True
0.04789473684210527,0.4710526315789474,0.17258660374611706,0.9450345490253813,0.2684746350164844,0.10610244889954684,1.6266033963977071,True
0.04789473684210527,0.48684210526315796,0.17258660374611706,0.9862470792637285,0.2597673495564903,0.10857966463966809,1.589492878973812,True
0.04789473684210527,0.5026315789473685,0.17258660374611695,1.0284026704982454,0.25160711868037006,0.11103288980240884,1.5543737000203044,True
0.04789473684210527,0.518421052631579,0.17258660374611706,1.0715319084909691,0.2439439577053335,0.11346309983019473,1.5210813383770114,True
0.04789473684210527,0.5342105263157895,0.17258660374611703,1.1156653790039388,0.23673379146773746,0.11587120211538585,1.489469346958646,True
0.04789473684210527,0.55,0.17258660374611698,1.160833667799192,0.2299376060667497,0.11825804261204667,1.4594069031930348,True
0.052631578947368425,0.25,0.2084127566068313,0.44995250354508715,0.5558931135679664,0.0680980709777777,3.0604795938322864,True
0.052631578947368425,0.2657894736842105,0.20841275660683134,0.4811736848510427,0.5228697602867012,0.07108095395820269,2.932047827177208,True
0.052631578947368425,0.28157894736842104,0.20841275660683137,0.5129097264846372,0.4935499606444563,0.07401111217367401,2.8159657446813027,True
0.052631578947368425,0.2973684210526316,0.20841275660683134,0.545191214207908,0.46734376804386557,0.07689236104911036,2.7104481350718346,True
0.052631578947368425,0.31315789473684214,0.2084127566068312,0.5780487337828928,0.44378021671392265,0.07972805309531016,2.6140454772887294,True
0.052631578947368425,0.32894736842105265,0.20841275660683128,0.6115128709716303,0.42247876631165443,0.08252115448143793,2.52556763070627,True
0.052631578947368425,0.3447368421052632,0.20841275660683123,0.6456142115361582,0.40312859380883054,0.0852743058858551,2.444027593561471,True
0.052631578947368425,0.3605263157894737,0.20841275660683126,0.6803833412385136,0.38547332692669195,0.0879898714237034,2.3685993993927736,True
0.052631578947368425,0.37631578947368427,0.20841275660683128,0.7158508458407359,0.3692996209017958,0.09066997840606736,2.2985861502409373,True
0.052631578947368425,0.39210526315789473,0.2084127566068313,0.752047311104862,0.3544284952278981,0.09331654996038215,2.2333954340930267,True
0.052631578947368425,0.4078947368421053,0.20841275660683128,0.78900332279293,0.34070868250939873,0.09593133202895461,2.172520199593672,True
0.052631578947368425,0.42368421052631583,0.20841275660683128,0.826749466666978,0.328011464527682,0.09851591589403307,2.115523717314945,True
0.052631578947368425,0.43947368421052635,0.20841275660683128,0.8653163284890443,0.3162266214907593,0.10107175710929357,2.0620276382596665,True
0.052631578947368425,0.4552631578947369,0.20841275660683123,0.9047344940211657,0.3052592242136231,0.10360019151922353,2.0117024259376897,True
0.052631578947368425,0.4710526315789474,0.2084127566068313,0.9450345490253813,0.2950270714466861,0.10610244889954684,1.9642596261293404,True
0.052631578947368425,0.48684210526315796,0.2084127566068313,0.9862470792637285,0.28545862588625304,0.10857966463966809,1.9194455729668056,True
0.052631578947368425,0.5026315789473685,0.2084127566068312,1.0284026704982454,0.27649133920919783,0.11103288980240884,1.8770362275332737,True
0.052631578947368425,0.518421052631579,0.20841275660683134,1.0715319084909691,0.2680702831926742,0.11346309983019473,1.8368329167697273,True
0.052631578947368425,0.5342105263157895,0.20841275660683137,1.1156653790039388,0.2601470235909203,0.11587120211538585,1.7986587935740201,True
0.052631578947368425,0.55,0.20841275660683126,1.160833667799192,0.25267868798543924,0.11825804261204667,1.7623558787501927,True
0.05736842105263158,0.25,0.24761519612457625,0.44995250354508715,0.6059234937890834,0.0680980709777777,3.636155805432139,True
0.05736842105263158,0.2657894736842105,0.24761519612457628,0.4811736848510427,0.5699280387125043,0.07108095395820269,3.48356602346924,True
0.05736842105263158,0.28157894736842104,0.2476151961245763,0.5129097264846372,0.5379694571024574,0.07401111217367401,3.3456489012558555,True
0.05736842105263158,0.2973684210526316,0.24761519612457628,0.545191214207908,0.5094047071678134,0.07689236104911036,3.220283429278846,True
0.05736842105263158,0.31315789473684214,0.24761519612457628,0.5780487337828928,0.4837204362181758,0.07972805309531016,3.105747431566741,True
0.05736842105263158,0.32894736842105265,0.2476151961245763,0.6115128709716303,0.4605018552797034,0.08252115448143793,3.00062690204212,True
0.05736842105263158,0.3447368421052632,0.24761519612457622,0.6456142115361582,0.4394101672516253,0.0852743058858551,2.903749183910384,True
0.05736842105263158,0.3605263157894737,0.24761519612457625,0.6803833412385136,0.4201659263500943,0.0879898714237034,2.814132946418555,True
0.05736842105263158,0.37631578947368427,0.24761519612457622,0.7158508458407359,0.4025365867829574,0.09066997840606736,2.7309502051012573,True
0.05736842105263158,0.39210526315789473,0.24761519612457625,0.752047311104862,0.38632705979840887,0.09331654996038215,2.653497115245925,True
0.05736842105263158,0.4078947368421053,0.24761519612457622,0.78900332279293,0.3713724639352446,0.09593133202895461,2.5811712491372414,True
0.05736842105263158,0.42368421052631583,0.24761519612457633,0.826749466666978,0.3575324963351735,0.09851591589403307,2.5134537285418865,True
0.05736842105263158,0.43947368421052635,0.24761519612457622,0.8653163284890443,0.34468701742492763,0.10107175710929357,2.4498950370163097,True
0.05736842105263158,0.4552631578947369,0.24761519612457622,0.9047344940211657,0.3327325543928492,0.10360019151922353,2.390103652256569,True
0.05736842105263158,0.4710526315789474,0.2476151961245763,0.9450345490253813,0.3215795078768878,0.10610244889954684,2.3337368618042693,True
0.05736842105263158,0.48684210526315796,0.24761519612457628,0.9862470792637285,0.3111499022160158,0.10857966463966809,2.2804932852418616,True
0.05736842105263158,0.5026315789473685,0.24761519612457616,1.0284026704982454,0.30137555973802566,0.11103288980240884,2.230106741932283,True
0.05736842105263158,0.518421052631579,0.24761519612457628,1.0715319084909691,0.2921966086800148,0.11346309983019473,2.182341188414113,True
