chi_kappa,L,P_counter,Cobb,D_geo,S_proprio,R_deficit
0.01473684210526316,0.25,4327.805276234337,47.32786113309395,80.10562276060216,1747.0324108202603,2.477232391013491
0.01473684210526316,0.2657894736842105,7680.087514418824,51.552131003874926,100.37243520190144,1823.5572399330722,4.211596623476813
0.01473684210526316,0.28157894736842104,240.2338590980003,92.63376391541244,16.75660690312408,1898.7294334733292,0.1265234818941752
0.01473684210526316,0.2973684210526316,2525.9434959874065,8.62311339068377,51.45008807647998,1972.6468748450434,1.280484372645675
0.01473684210526316,0.31315789473684214,118.89897414970878,77.3092267773083,10.599730972333184,2045.3955715509003,0.05813006334982668
0.01473684210526316,0.32894736842105265,5187.075549510744,61.6969439258576,66.65059397463443,2117.0516196328585,2.4501412726111482
0.01473684210526316,0.3447368421052632,662.2450458629029,11.198755092363031,22.72431567974767,2187.682764779124,0.30271530064815655
0.01473684210526316,0.3605263157894737,275.7101534837619,15.561565745606638,14.020340567859849,2257.349657544349,0.12213887758252409
0.01473684210526316,0.37631578947368427,261.3032331941638,111.66092906307749,13.076427329094901,2326.106873357165,0.11233500755579498
0.01473684210526316,0.39210526315789473,210.71760734708667,8.24142216476313,11.269817806936016,2394.003749385441,0.08801891283636439
0.01473684210526316,0.4078947368421053,179.3801593340569,59.35849500925259,9.995585880363754,2461.085077173983,0.07288661452534413
0.01473684210526316,0.42368421052631583,141.04605910848665,13.885758074223494,8.533110163283945,2527.3916805173967,0.05580696502079658
0.01473684210526316,0.43947368421052635,108.46841695622959,2.436997948436088,7.214195880463307,2592.9609011408047,0.04183187525446588
0.01473684210526316,0.4552631578947369,91.54633938287122,40.91873769803446,6.397748133085057,2657.8270096715783,0.034444054880074154
0.01473684210526316,0.4710526315789474,102.24420831595185,31.596882712979745,6.5346010411400295,2722.0215555797217,0.03756186577816296
0.01473684210526316,0.48684210526315796,123.707814796464,99.18057870430702,6.954719037413394,2785.5736668869304,0.044410175278084094
0.01473684210526316,0.5026315789473685,171.84349396545338,68.21869479368185,7.939367958394261,2848.510308245634,0.0603274959083051
0.01473684210526316,0.518421052631579,1873.1808154358903,44.839561183355364,25.41419598940772,2910.856504293211,0.6435153408191517
0.01473684210526316,0.5342105263157895,171.2826749143873,18.56235565120602,7.457846336295054,2972.6355338661933,0.05761980335733186
0.01473684210526316,0.55,796.8219128928238,31.947388894226243,15.623815387857004,3033.869099622932,0.26264215321348494
0.019473684210526317,0.25,1546.7190147826386,68.45530744796295,47.888899545776944,1747.0324108202603,0.8853407671220185
0.019473684210526317,0.2657894736842105,5151.752095792837,23.20571458523036,82.20701043108745,1823.5572399330722,2.825111262195376
0.019473684210526317,0.28157894736842104,138.69777247334414,32.00743622885101,12.73220773353092,1898.7294334733292,0.07304767600280232
0.019473684210526317,0.2973684210526316,1309.8171222009912,71.73888150944666,37.049268570327364,1972.6468748450434,0.6639896571979619
0.019473684210526317,0.31315789473684214,200.1604868034645,9.280395520084205,13.75292147305855,2045.3955715509003,0.0978590594345009
0.019473684210526317,0.32894736842105265,9218.502157623774,39.64193009261293,88.85316826167592,2117.0516196328585,4.35440594463278
0.019473684210526317,0.3447368421052632,972.6960903950106,49.17158593374833,27.540387071781126,2187.682764779124,0.44462392173813065
0.019473684210526317,0.3605263157894737,345.9114914880366,38.74302081952825,15.70415879840149,2257.349657544349,0.1532378868873754
0.019473684210526317,0.37631578947368427,264.09664997847347,47.784267096814276,13.146137155619462,2326.106873357165,0.11353590542351766
0.019473684210526317,0.39210526315789473,211.59302470585723,11.628737773333501,11.293203533303215,2394.003749385441,0.08838458367501503
0.019473684210526317,0.4078947368421053,204.63641678200196,59.061220375237674,10.676097061040272,2461.085077173983,0.08314885928973331
0.019473684210526317,0.42368421052631583,169.31409142257024,2.349153190736239,9.349177958947262,2527.3916805173967,0.06699163122508538
0.019473684210526317,0.43947368421052635,134.68001841668806,41.977630992604716,8.0387377864502,2592.9609011408047,0.05194062832086436
0.019473684210526317,0.4552631578947369,107.18520800258844,95.62535029160621,6.922677097132458,2657.8270096715783,0.040328135583148086
0.019473684210526317,0.4710526315789474,99.89928155163814,66.2054762811172,6.459232270560414,2722.0215555797217,0.03670040060735747
0.019473684210526317,0.48684210526315796,106.3380081086352,19.87520147279759,6.448003765789229,2785.5736668869304,0.03817454529123088
0.019473684210526317,0.5026315789473685,144.5483538271766,26.133406083861818,7.281585580786573,2848.510308245634,0.05074524512295072
0.019473684210526317,0.518421052631579,1949.1672945935973,100.51642490883827,25.924541368689685,2910.856504293211,0.6696198495936774
0.019473684210526317,0.5342105263157895,175.4719777613865,85.55300583530004,7.5484989326658125,2972.6355338661933,0.059029092454253425
0.019473684210526317,0.55,257.55646116008364,107.01685281186649,8.882652838109019,3033.869099622932,0.08489372899842461
0.024210526315789474,0.25,474.0973602721695,9.668423668068407,26.513246749630877,1747.0324108202603,0.27137296213615925
0.024210526315789474,0.2657894736842105,268.28088541220745,31.79876134329745,18.75971525139495,1823.5572399330722,0.1471195307376553
0.024210526315789474,0.28157894736842104,459.8760475689225,2.2394999149548225,23.184053362023846,1898.7294334733292,0.24220199016332478
0.024210526315789474,0.2973684210526316,122.77651503727154,40.88000390729822,11.343105146009398,1972.6468748450434,0.06223947965695378
0.024210526315789474,0.31315789473684214,300.74872233908997,3.3989080432615295,16.85806346444008,2045.3955715509003,0.14703694802225972
0.024210526315789474,0.32894736842105265,6275.333776270523,54.07851486142815,73.30965108212642,2117.0516196328585,2.9641855295709787
0.024210526315789474,0.3447368421052632,1305.911821500514,20.212066360771544,31.910850646420908,2187.682764779124,0.5969383872859478
0.024210526315789474,0.3605263157894737,444.1089707313909,8.097425988467862,17.79413806998592,2257.349657544349,0.19673911360923743
0.024210526315789474,0.37631578947368427,302.4551059888901,59.25702030225692,14.06847985935628,2326.106873357165,0.1300263154084448
0.024210526315789474,0.39210526315789473,205.88782794937475,39.22968251415468,11.139913482276466,2394.003749385441,0.08600146428435115
0.024210526315789474,0.4078947368421053,208.03656116772612,67.0612024997131,10.76442621758103,2461.085077173983,0.0845304224129507
0.024210526315789474,0.42368421052631583,183.28505312096343,42.22251523562619,9.727257197825242,2527.3916805173967,0.07251944941254301
0.024210526315789474,0.43947368421052635,155.6796632258151,77.2912874775987,8.642755375766024,2592.9609011408047,0.06003934080044243
0.024210526315789474,0.4552631578947369,128.90859126718183,106.29429123368395,7.591849295778943,2657.8270096715783,0.04850149795231059
0.024210526315789474,0.4710526315789474,113.43513386574088,78.75365422456295,6.882932544532175,2722.0215555797217,0.041673121079154
0.024210526315789474,0.48684210526315796,105.64702278520265,10.458880919959567,6.427020029166688,2785.5736668869304,0.03792648675605497
0.024210526315789474,0.5026315789473685,127.67423432625655,88.70062953948715,6.843385639536194,2848.510308245634,0.044821405053959484
0.024210526315789474,0.518421052631579,1851.5921976097495,41.79318277275737,25.267320853230597,2910.856504293211,0.63609875474069
0.024210526315789474,0.5342105263157895,164.58726489076608,49.915881045446014,7.3106303745389045,2972.6355338661933,0.055367455248274175
0.024210526315789474,0.55,250.34077193896982,18.985052693622137,8.75734093637981,3033.869099622932,0.08251535043818592
0.02894736842105263,0.25,164.78538541468072,104.10539291376455,15.63106219460942,1747.0324108202603,0.09432302709101503
0.02894736842105263,0.2657894736842105,8403.35028415551,35.65149256720515,104.99233878273448,1823.5572399330722,4.608218541285782
0.02894736842105263,0.28157894736842104,3968.929140467135,7.687674562221148,68.10917900724047,1898.7294334733292,2.090307903010071
0.02894736842105263,0.2973684210526316,6489.623077852035,64.72427018387958,82.46773060457282,1972.6468748450434,3.2898047595882116
0.02894736842105263,0.31315789473684214,189.18726773762083,18.349122869890326,13.37062601614596,2045.3955715509003,0.09249421988049554
0.02894736842105263,0.32894736842105265,5325.291114605115,33.14604335358378,67.53274679721189,2117.0516196328585,2.515428091228419
0.02894736842105263,0.3447368421052632,1625.4071096376942,20.84438018365038,35.601027472398705,2187.682764779124,0.742981174330274
0.02894736842105263,0.3605263157894737,552.7509969149907,6.038254792422061,19.851665578441725,2257.349657544349,0.24486724733477894
0.02894736842105263,0.37631578947368427,355.9102853940689,48.728922874193344,15.261140205700476,2326.106873357165,0.15300684997349226
0.02894736842105263,0.39210526315789473,217.11827985506326,102.18097496695347,11.43970108680764,2394.003749385441,0.09069253960475174
0.02894736842105263,0.4078947368421053,203.89964148505496,31.17424187020445,10.656860559576343,2461.085077173983,0.08284948918514798
0.02894736842105263,0.42368421052631583,199.07067015576362,43.2434192466309,10.137491744531165,2527.3916805173967,0.07876526289546491
0.02894736842105263,0.43947368421052635,166.0294104880058,11.360265248166527,8.92542268092771,2592.9609011408047,0.06403081913613087
0.02894736842105263,0.4552631578947369,145.4998041496114,28.270366897483513,8.065621756707523,2657.8270096715783,0.054743895528246024
0.02894736842105263,0.4710526315789474,130.586613605381,40.86792544060325,7.384975337120653,2722.0215555797217,0.04797412913123289
0.02894736842105263,0.48684210526315796,115.35368583198904,35.52712249235154,6.715784624841157,2785.5736668869304,0.041411105799583715
0.02894736842105263,0.5026315789473685,122.73498821882919,91.21750018905544,6.709707308216114,2848.510308245634,0.04308742989749625
0.02894736842105263,0.518421052631579,1766.3566169973692,90.02381481901547,24.678895498047897,2910.856504293211,0.6068167958098164
0.02894736842105263,0.5342105263157895,149.756446802994,0.09918472997913398,6.973478657108498,2972.6355338661933,0.05037834107036378
0.02894736842105263,0.55,251.53171577864174,4.714930308005233,8.778146829351883,3033.869099622932,0.08290789995188114
0.03368421052631579,0.25,85.27991734546151,70.10012869187238,11.24482058317795,1747.0324108202603,0.048814158694068646
0.03368421052631579,0.2657894736842105,3987.0484511475324,81.9811867864443,72.31978614277986,1823.5572399330722,2.1864125588368504
0.03368421052631579,0.28157894736842104,72.08249547164456,1.6217514035784053,9.178757146254695,1898.7294334733292,0.037963542462068796
0.03368421052631579,0.2973684210526316,1523.7870866430567,57.57528894132097,39.96100953488779,1972.6468748450434,0.7724581150707748
0.03368421052631579,0.31315789473684214,117.43416693563678,68.60706571058068,10.534235536989542,2045.3955715509003,0.05741391473073031
0.03368421052631579,0.32894736842105265,5147.443517336043,20.7456579067227,66.39548264618551,2117.0516196328585,2.4314208825142956
0.03368421052631579,0.3447368421052632,1895.2024560095595,32.84120830977229,38.442290827156704,2187.682764779124,0.8663058860825763
0.03368421052631579,0.3605263157894737,668.6347742863755,52.12781763502346,21.833666028807926,2257.349657544349,0.2962034579143347
0.03368421052631579,0.37631578947368427,406.90859339819457,9.634536665236991,16.31793292908111,2326.106873357165,0.17493116849395735
0.03368421052631579,0.39210526315789473,244.6753558787105,22.095249718478584,12.1439954622023,2394.003749385441,0.10220341381734281
0.03368421052631579,0.4078947368421053,200.23130155071794,86.44422358459202,10.560562164557526,2461.085077173983,0.08135895154857456
0.03368421052631579,0.42368421052631583,180.70449539433105,109.38713419446158,9.658537106662212,2527.3916805173967,0.07149841347793706
0.03368421052631579,0.43947368421052635,167.77874088966507,47.43776513935172,8.972319798140935,2592.9609011408047,0.06470546502103011
0.03368421052631579,0.4552631578947369,154.50791056929063,97.71789956040627,8.311549716216074,2657.8270096715783,0.05813317044602644
0.03368421052631579,0.4710526315789474,144.64790725215065,10.712021434569532,7.772411697626378,2722.0215555797217,0.053139883097415186
0.03368421052631579,0.48684210526315796,128.4147506002926,29.982239189840037,7.0857932822100835,2785.5736668869304,0.046099929837362684
0.03368421052631579,0.5026315789473685,126.40432697586334,71.53523304906184,6.809266838006231,2848.510308245634,0.044375590500746465
0.03368421052631579,0.518421052631579,1754.2474899268982,55.2894952818177,24.594157849245065,2910.856504293211,0.6026568081729777
0.03368421052631579,0.5342105263157895,138.4251116649318,76.7518052542326,6.704465397799744,2972.6355338661933,0.04656645932133391
0.03368421052631579,0.55,240.07479109307312,81.1713221025323,8.575900706887023,3033.869099622932,0.07913155881475278
0.03842105263157895,0.25,67.28266167705385,1.417684804596034,9.988050440017442,1747.0324108202603,0.038512543476777024
0.03842105263157895,0.2657894736842105,2303.0598123615528,9.368086892217443,54.96471559251235,1823.5572399330722,1.262949010827913
0.03842105263157895,0.28157894736842104,8864.273983750096,28.053883562542865,101.78658838390452,1898.7294334733292,4.668529295158582
0.03842105263157895,0.2973684210526316,65.31779637865459,50.40283632587995,8.273515200440876,1972.6468748450434,0.033111753153379504
0.03842105263157895,0.31315789473684214,368.4696627804575,22.913203621817892,18.659785943018502,2045.3955715509003,0.18014591793658238
0.03842105263157895,0.32894736842105265,5240.031655789141,34.846527415457096,66.98995601747153,2117.0516196328585,2.475155356248646
0.03842105263157895,0.3447368421052632,2088.9167744944425,48.74401379808859,40.35915114874709,2187.682764779124,0.9548536049765637
0.03842105263157895,0.3605263157894737,782.9491878752851,70.28475477894472,23.626477239136932,2257.349657544349,0.34684444443888857
0.03842105263157895,0.37631578947368427,464.0735967840038,49.54095205061551,17.426498890242836,2326.106873357165,0.19950656700232666
0.03842105263157895,0.39210526315789473,262.10637230770476,99.43434007358663,12.569131553010275,2394.003749385441,0.10948452874185742
0.03842105263157895,0.4078947368421053,200.8248791055016,28.954808757273593,10.576203759562302,2461.085077173983,0.08160013685349918
0.03842105263157895,0.42368421052631583,173.4767489779207,37.88333607756998,9.46340685051146,2527.3916805173967,0.06863864841970489
0.03842105263157895,0.43947368421052635,164.39807429540102,81.30704252062634,8.881465686089069,2592.9609011408047,0.06340167883868672
0.03842105263157895,0.4552631578947369,157.13496520254225,31.027650202966853,8.381911365385108,2657.8270096715783,0.05912159242521923
0.03842105263157895,0.4710526315789474,153.57110296067788,50.55082532422665,8.008560690138468,2722.0215555797217,0.05641803337151425
0.03842105263157895,0.48684210526315796,140.25661171416982,41.20549028161589,7.405300619858693,2785.5736668869304,0.05035106893113195
0.03842105263157895,0.5026315789473685,134.60387742764047,123.53767979456434,7.026647518295438,2848.510308245634,0.04725413035648852
0.03842105263157895,0.518421052631579,1754.6701110489869,28.847372760694956,24.59712019769046,2910.856504293211,0.6028019960657733
0.03842105263157895,0.5342105263157895,3357.4916633582584,22.550128513547286,33.01902035067731,2972.6355338661933,1.129466301908705
0.03842105263157895,0.55,227.05295354969763,46.213215169124794,8.340076650016922,3033.869099622932,0.07483940344621895
0.04315789473684211,0.25,66.85014544339695,77.20420738749559,9.95589535831531,1747.0324108202603,0.038264971519337596
0.04315789473684211,0.2657894736842105,1621.712484245567,116.42762795823089,46.123080607956936,1823.5572399330722,0.889312629586054
0.04315789473684211,0.28157894736842104,4914.004067102243,57.219641536521536,75.78560613483756,1898.7294334733292,2.588048607912028
0.04315789473684211,0.2973684210526316,727.1532378827114,23.337160818605806,27.60496990527341,1972.6468748450434,0.36861804672457216
0.04315789473684211,0.31315789473684214,1062.2994009133674,78.14712157962282,31.683215933128864,2045.3955715509003,0.5193613478432877
0.04315789473684211,0.32894736842105265,6179.8294259127115,14.918343442949535,72.74966223844028,2117.0516196328585,2.9190735684491362
0.04315789473684211,0.3447368421052632,2194.080220720147,3.4456717286139877,41.36258816449187,2187.682764779124,1.0029243069626086
0.04315789473684211,0.3605263157894737,886.5750778637992,24.76838119082236,25.14142807060308,2257.349657544349,0.39275044293680983
0.04315789473684211,0.37631578947368427,524.6989460857616,111.56602823701763,18.529845951782725,2326.106873357165,0.22556957812023798
0.04315789473684211,0.39210526315789473,283.87160130730734,35.04225171555781,13.0805936882967,2394.003749385441,0.11857608885540774
0.04315789473684211,0.4078947368421053,203.75273582225432,16.4042776476053,10.65302083910986,2461.085077173983,0.0827897977652279
0.04315789473684211,0.42368421052631583,166.24803367571607,121.1343938748411,9.264140500652315,2527.3916805173967,0.06577850000743948
0.04315789473684211,0.43947368421052635,158.62434753895997,4.037415447167653,8.72411142077593,2592.9609011408047,0.06117498627502299
0.04315789473684211,0.4552631578947369,155.50953478901187,91.02937687870437,8.338446723889918,2657.8270096715783,0.058510028765276126
0.04315789473684211,0.4710526315789474,157.64193495024642,1.808578170535567,8.114011106241668,2722.0215555797217,0.05791355128217296
0.04315789473684211,0.48684210526315796,148.8991726976135,17.62667843147683,7.630046142146706,2785.5736668869304,0.05345368333554737
0.04315789473684211,0.5026315789473685,141.96698965920194,108.81861761578554,7.216274912586877,2848.510308245634,0.049839029631821075
0.04315789473684211,0.518421052631579,1764.8530828705716,16.405053373972592,24.66838984456844,2910.856504293211,0.6063002694456414
0.04315789473684211,0.5342105263157895,130.97930221619495,109.03695348614991,6.52165842444476,2972.6355338661933,0.044061675480896914
0.04315789473684211,0.55,215.23661525272288,52.77130402491198,8.120159148782815,3033.869099622932,0.07094459522972624
0.04789473684210527,0.25,72.3110480169917,119.2119099565988,10.354555804022059,1747.0324108202603,0.04139078792650474
0.04789473684210527,0.2657894736842105,1330.6367851712928,14.448326756567926,41.77929807259645,1823.5572399330722,0.7296929079232685
0.04789473684210527,0.28157894736842104,3053.5786359680583,66.3740486043213,59.74114291549406,1898.7294334733292,1.608222099544838
0.04789473684210527,0.2973684210526316,6379.396207694163,55.08463887395872,81.76436999630646,1972.6468748450434,3.233927110342687
0.04789473684210527,0.31315789473684214,2155.2325494287556,6.042017992022617,45.12870357908638,2045.3955715509003,1.0536996263243947
0.04789473684210527,0.32894736842105265,6776.589358804228,65.58685864861816,76.18128993999763,2117.0516196328585,3.2009561297232003
0.04789473684210527,0.3447368421052632,2211.009390163437,115.67695816789956,41.52185506807896,2187.682764779124,1.0106627093104459
0.04789473684210527,0.3605263157894737,971.9733297520143,15.997375905303317,26.324453102755548,2257.349657544349,0.43058164538380483
0.04789473684210527,0.37631578947368427,586.1988819635867,39.22994273915425,19.58570486036074,2326.106873357165,0.25200857650945
0.04789473684210527,0.39210526315789473,308.915508007195,22.572368511516196,13.645402086447348,2394.003749385441,0.12903718638138972
0.04789473684210527,0.4078947368421053,206.7961764674716,17.086800343053365,10.732287656451724,2461.085077173983,0.08402642329818671
0.04789473684210527,0.42368421052631583,161.05241273456053,2.613012340597123,9.118228935106943,2527.3916805173967,0.06372277553022196
0.04789473684210527,0.43947368421052635,152.2860361200907,106.62333129975109,8.548035565477479,2592.9609011408047,0.05873055627375276
0.04789473684210527,0.4552631578947369,151.5520729340104,39.042459674155396,8.231663102534792,2657.8270096715783,0.05702104477926024
0.04789473684210527,0.4710526315789474,157.99534845805232,14.69700753682176,8.12310131350978,2722.0215555797217,0.05804338622307614
0.04789473684210527,0.48684210526315796,153.99983807210455,74.97804356164009,7.759632512350685,2785.5736668869304,0.05528478385000313
0.04789473684210527,0.5026315789473685,152.74179068510446,36.32343254255869,7.4851123258473224,2848.510308245634,0.053621638736205395
0.04789473684210527,0.518421052631579,1782.1287831914995,70.51069004564451,24.788832131133944,2910.856504293211,0.6122351893894613
0.04789473684210527,0.5342105263157895,133.0970610471577,61.20319147497136,6.574170228903775,2972.6355338661933,0.04477409340325431
0.04789473684210527,0.55,207.53098613741517,30.271570981515936,7.973480548760613,3033.869099622932,0.06840472654644474
0.052631578947368425,0.25,80.08012774429513,71.52205463126634,10.896612918644044,1747.0324108202603,0.045837803150255346
0.052631578947368425,0.2657894736842105,1203.0287520662107,55.119015036118505,39.7255007273396,1823.5572399330722,0.6597153770234073
0.052631578947368425,0.28157894736842104,2143.678418698622,6.3646172559798835,50.0551526943821,1898.7294334733292,1.1290067878587682
0.052631578947368425,0.2973684210526316,4066.630368300637,7.656358108397459,65.28173025328967,1972.6468748450434,2.061509548494371
0.052631578947368425,0.31315789473684214,4762.320605827389,66.07309629699644,67.08340582472394,2045.3955715509003,2.3283127586985084
0.052631578947368425,0.32894736842105265,6076.2946006856155,26.361999949383677,72.137676227783,2117.0516196328585,2.870168372058577
0.052631578947368425,0.3447368421052632,2150.472424041795,81.03071081036816,40.94948022813079,2187.682764779124,0.9829909796171539
0.052631578947368425,0.3605263157894737,1034.210882508875,33.99713155233949,27.154182646406454,2257.349657544349,0.4581527186328494
0.052631578947368425,0.37631578947368427,644.6728625849577,38.57596920439104,20.53933637235213,2326.106873357165,0.2771467080764567
0.052631578947368425,0.39210526315789473,336.7856290591189,31.941685675691698,14.247650647505344,2394.003749385441,0.1406788227234708
0.052631578947368425,0.4078947368421053,347.2564447290251,69.6394546634967,13.907408440853875,2461.085077173983,0.1410989193139853
0.052631578947368425,0.42368421052631583,158.0177714421261,47.128211083933095,9.031914975768217,2527.3916805173967,0.06252207469867804
0.052631578947368425,0.43947368421052635,146.61162764346696,78.6052817932013,8.387267352333259,2592.9609011408047,0.056542166748045984
0.052631578947368425,0.4552631578947369,146.667109445541,21.631443848245507,8.097911266773751,2657.8270096715783,0.05518309089035269
0.052631578947368425,0.4710526315789474,155.88163213782693,79.06784815336262,8.068581526436374,2722.0215555797217,0.05726686176246245
0.052631578947368425,0.48684210526315796,156.00605931234242,31.233029967155602,7.810012974140647,2785.5736668869304,0.05600500218925816
0.052631578947368425,0.5026315789473685,159.80213825138196,60.63868683285846,7.656154276479167,2848.510308245634,0.05610024923862829
0.052631578947368425,0.518421052631579,1803.381742766285,39.02309989612303,24.93620493589766,2910.856504293211,0.6195364629298917
0.052631578947368425,0.5342105263157895,1387.345180857854,71.23911515272934,21.22506248237524,2972.6355338661933,0.4667054420403434
0.052631578947368425,0.55,203.36303064137263,12.458947680797746,7.893006617676997,3033.869099622932,0.06703091793467551
0.05736842105263158,0.25,88.85766036995844,77.84872493737674,11.478273852575857,1747.0324108202603,0.05086205603262867
0.05736842105263158,0.2657894736842105,1147.8561347575858,22.092568949116426,38.80387584776675,1823.5572399330722,0.6294598873132791
0.05736842105263158,0.28157894736842104,1680.6975738752722,34.587890016177056,44.32142949858259,1898.7294334733292,0.8851696003894493
0.05736842105263158,0.2973684210526316,2717.4557464821373,51.67000851212847,53.36488121290571,1972.6468748450434,1.377568271916686
0.05736842105263158,0.31315789473684214,3317.5064430075527,32.46326237515628,55.99015586088033,2045.3955715509003,1.6219388020343113
0.05736842105263158,0.32894736842105265,5396.366732870689,8.766251382805352,67.98192616496303,2117.0516196328585,2.5490010176542284
0.05736842105263158,0.3447368421052632,2028.6010489106989,12.21150596733985,39.77221491702313,2187.682764779124,0.9272830053655029
0.05736842105263158,0.3605263157894737,1071.1139785266496,43.250170834624015,27.634399182183127,2257.349657544349,0.4745006937435903
0.05736842105263158,0.37631578947368427,696.9816031128241,34.337083937869835,21.35636675282912,2326.106873357165,0.29963438528811104
0.05736842105263158,0.39210526315789473,366.3895572408109,1.001073621372146,14.86065751755576,2394.003749385441,0.15304468814422947
0.05736842105263158,0.4078947368421053,216.84264296057313,39.49759466653062,10.989891332715802,2461.085077173983,0.08810855218770795
0.05736842105263158,0.42368421052631583,156.64657730719657,25.129128387954673,8.992642517753131,2527.3916805173967,0.06197954140417545
0.05736842105263158,0.43947368421052635,142.28387356484555,2.2904509613710147,8.262550353986997,2592.9609011408047,0.05487312728172879
0.05736842105263158,0.4552631578947369,141.7891033086665,38.125665325074436,7.962108202550497,2657.8270096715783,0.05334775468557943
0.05736842105263158,0.4710526315789474,152.36436904554742,65.80034345554287,7.97703372492621,2722.0215555797217,0.055974710682663076
0.05736842105263158,0.48684210526315796,671.0938767374787,9.631233906673001,16.198420174716613,2785.5736668869304,0.2409176553881887
0.05736842105263158,0.5026315789473685,164.98101886310303,22.370373480079756,7.779225732767426,2848.510308245634,0.05791835064999748
0.05736842105263158,0.518421052631579,1827.3226210019734,51.6353813532476,25.10118008177288,2910.856504293211,0.6277611480699452
0.05736842105263158,0.5342105263157895,142.71541526695665,52.28893497324221,6.8075706186126625,2972.6355338661933,0.04800972525593872
0.05736842105263158,0.55,202.12669672503773,2.074305062390942,7.86897749988694,3033.869099622932,0.06662340730196939
0.06210526315789474,0.25,98.09881336282118,3.3487111219129,12.060380840061965,1747.0324108202603,0.056151684854411014
0.06210526315789474,0.2657894736842105,1125.7276311499184,49.00706415644123,38.428022789549985,1823.5572399330722,0.6173250866483547
0.06210526315789474,0.28157894736842104,1437.65004705644,24.943587914473596,40.99166549623371,1898.7294334733292,0.7571642497933785
0.06210526315789474,0.2973684210526316,1925.5330769154161,140.30199598556175,44.921039603513954,1972.6468748450434,0.9761164562545802
0.06210526315789474,0.31315789473684214,2378.061876735972,118.15236221328391,47.404259219777344,2045.3955715509003,1.1626415495428255
0.06210526315789474,0.32894736842105265,4782.76901496913,31.50645070799942,64.00036353161242,2117.0516196328585,2.2591650437879087
0.06210526315789474,0.3447368421052632,1863.7219451441092,118.73744059539996,38.12167848234444,2187.682764779124,0.85191599767084
0.06210526315789474,0.3605263157894737,1082.8946824542618,79.38468861965751,27.785952806964062,2257.349657544349,0.4797195148013912
0.06210526315789474,0.37631578947368427,741.5464810155887,22.930296813265084,22.028549533545597,2326.106873357165,0.3187929538015371
0.06210526315789474,0.39210526315789473,396.43548266939536,70.49041965875932,15.457980009208569,2394.003749385441,0.1655951803630898
0.06210526315789474,0.4078947368421053,224.74518673369295,90.00133551181419,11.188355362107094,2461.085077173983,0.09131955202124242
0.06210526315789474,0.42368421052631583,163.19267529503594,50.85433479252097,9.178616093455792,2527.3916805173967,0.06456960215269358
0.06210526315789474,0.43947368421052635,138.80980841135408,15.636659680053883,8.16105597492157,2592.9609011408047,0.05353332105790065
0.06210526315789474,0.4552631578947369,137.45241002645858,41.81700042768693,7.83940003809726,2657.8270096715783,0.051716085932712104
0.06210526315789474,0.4710526315789474,148.24333280528336,3.795075428694488,7.868415848735192,2722.0215555797217,0.05446074903463109
0.06210526315789474,0.48684210526315796,153.6599574587063,40.545961831852914,7.751064953225522,2785.5736668869304,0.055162769265560956
0.06210526315789474,0.5026315789473685,168.61798794349315,49.82638059295214,7.864503942089349,2848.510308245634,0.05919514753216502
