chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_elastic,Cobb_angle
0.024210526315789474,0.3447368421052632,0.032951507160752735,0.09173630714456382,0.35919809927410407,0.19310819399442877,0.6639876876755696,1.036182456580433
0.024210526315789474,0.3605263157894737,0.03603909083970445,0.09465765551161708,0.38073086265359135,0.18883220588129163,0.6943993374927717,1.1213207563811411
0.024210526315789474,0.37631578947368427,0.039264924534131634,0.09754085830946259,0.4025484829091614,0.18482824139717424,0.7248109873099732,1.2131712223935494
0.024210526315789474,0.39210526315789473,0.042629008244034254,0.10038798439820111,0.4246425356538799,0.18106863007808455,0.7552226371271744,1.3126146507640546
0.024210526315789474,0.4078947368421053,0.046131341969412314,0.10320091202589404,0.44700517722011546,0.1775294881628173,0.7856342869443764,1.4206901305061443
0.024210526315789474,0.42368421052631583,0.04977192571026585,0.10598135306056038,0.46962908354099736,0.17419007735579917,0.8160459367615784,1.5386325144106168
0.024210526315789474,0.43947368421052635,0.05355075946659479,0.10873087335627195,0.4925073975183499,0.171032291500706,0.8464575865787803,1.6679210345916056
0.024210526315789474,0.4552631578947369,0.057467843238399215,0.11145090998646977,0.5156336834340416,0.16804024206464227,0.8768692363959815,1.8103431357753674
0.024210526315789474,0.4710526315789474,0.06152317702567906,0.114142785918047,0.5390018872489399,0.16519992071363435,0.9072808862131828,1.9680793936419352
0.024210526315789474,0.48684210526315796,0.0657167608284344,0.11680772257907711,0.5626063018559849,0.16249892258875034,0.9376925360303855,2.1438181208583473
0.024210526315789474,0.5026315789473685,0.07004859464666521,0.11944685068086668,0.5864415365275578,0.1599262177859857,0.9681041858475874,2.3409125223043534
0.024210526315789474,0.518421052631579,0.07451867848037139,0.12206121958388866,0.6105024899342182,0.15747196142065903,0.9985158356647883,2.5636000484217476
0.024210526315789474,0.5342105263157895,0.07912701232955305,0.12465180544178493,0.6347843262206664,0.1551273348060486,1.0289274854819894,2.8173146974619607
0.024210526315789474,0.55,0.08387359619421013,0.12721951831416942,0.6592824537118883,0.1528844118965977,1.0593391352991914,3.1091417123655014
0.02894736842105263,0.25,0.024773628365492132,0.0732584744053127,0.3381674074787387,0.27113114318822085,0.48151778877235996,0.72755224540697
0.02894736842105263,0.2657894736842105,0.028001748804031598,0.07646739726227315,0.36619199562905574,0.26295444767202764,0.5119294385895615,0.8077042812005073
0.02894736842105263,0.28157894736842104,0.03142750926942042,0.07961959992454345,0.39472076347036017,0.255475536012231,0.5423410884067633,0.8960179957869834
0.02894736842105263,0.2973684210526316,0.03505090976165863,0.08271918694611076,0.4237337316249653,0.24860049332064074,0.5727527382239648,0.9939029397625903
0.02894736842105263,0.31315789473684214,0.038871950280746165,0.08576976488767489,0.45321274147892715,0.24225219854931568,0.6031643880411666,1.1031061507771416
0.02894736842105263,0.32894736842105265,0.04289063082668307,0.0887745246917207,0.4831412049304178,0.23636665071897925,0.6335760378583684,1.2258203669980563
0.02894736842105263,0.3447368421052632,0.04710695139946929,0.09173630714456382,0.5135038990095296,0.2308902319498605,0.6639876876755696,1.3648366067554076
0.02894736842105263,0.3605263157894737,0.051520911999104885,0.09465765551161708,0.5442867956177286,0.22577763746676174,0.6943993374927717,1.5237639173392932
0.02894736842105263,0.37631578947368427,0.05613251262558989,0.09754085830946259,0.5754769190927285,0.22099028862705614,0.7248109873099732,1.7073535454443134
0.02894736842105263,0.39210526315789473,0.06094175327892419,0.10038798439820111,0.6070622260647384,0.21649510118031848,0.7552226371271744,1.9219904199172282
0.02894736842105263,0.4078947368421053,0.06594863395910786,0.10320091202589404,0.6390315033510628,0.21226351845554242,0.7856342869443764,2.176462196113617
0.02894736842105263,0.42368421052631583,0.07115315466614093,0.10598135306056038,0.6713742805820024,0.2082707446645425,0.8160459367615784,2.483207760508859
0.02894736842105263,0.43947368421052635,0.07655531540002328,0.10873087335627195,0.7040807549588888,0.20449513114214848,0.8464575865787803,2.8604343947321995
0.02894736842105263,0.4552631578947369,0.082155116160755,0.11145090998646977,0.7371417260812738,0.20091768072946356,0.8768692363959815,3.335901219023841
0.02894736842105263,0.4710526315789474,0.08795255694833609,0.114142785918047,0.7705485391909468,0.19752164433151934,0.9072808862131828,3.9541299193044197
0.02894736842105263,0.48684210526315796,0.09394763776276656,0.11680772257907711,0.804293035498277,0.1942921900517667,0.9376925360303855,4.791308977775955
0.02894736842105263,0.5026315789473685,0.10014035860404642,0.11944685068086668,0.8383675085046607,0.19121612996150467,0.9681041858475874,5.989539460112218
0.02894736842105263,0.518421052631579,0.10653071947217553,0.12206121958388866,0.872764665430534,0.18828169300296188,0.9985158356647883,7.847787244349437
0.02894736842105263,0.5342105263157895,0.11311872036715402,0.12465180544178493,0.9074775930139487,0.18547833509418854,1.0289274854819894,10.289274854819894
0.02894736842105263,0.55,0.1199043612889819,0.12721951831416942,0.9424997270692167,0.18279657944158417,1.0593391352991914,10.593391352991915
0.03368421052631579,0.25,0.033544721251258104,0.0732584744053127,0.457895438357988,0.31549805752811144,0.48151778877235996,0.8882378471670905
0.03368421052631579,0.2657894736842105,0.03791575639712841,0.07646739726227315,0.49584212036251646,0.30598335729108667,0.5119294385895615,1.015414931048318
0.03368421052631579,0.28157894736842104,0.042554405939684646,0.07961959992454345,0.5344714866692877,0.29728062372332337,0.5423410884067633,1.1650007956042925
0.03368421052631579,0.2973684210526316,0.04746066987892685,0.08271918694611076,0.5737564842102009,0.2892805740458365,0.5727527382239648,1.3437218796459445
0.03368421052631579,0.31315789473684214,0.05263454821485498,0.08576976488767489,0.613672525321549,0.28189346740284005,0.6031643880411666,1.561277484970992
0.03368421052631579,0.32894736842105265,0.05807604094746904,0.0887745246917207,0.6541971488909063,0.2750448299275395,0.6335760378583684,1.8321885890364975
0.03368421052631579,0.3447368421052632,0.06378514807676902,0.09173630714456382,0.69530974226216,0.2686722699052922,0.6639876876755696,2.1792219173836354
0.03368421052631579,0.3605263157894737,0.06976186960275492,0.09465765551161708,0.7369913106942865,0.26272306905223186,0.6943993374927717,2.640214432936938
0.03368421052631579,0.37631578947368427,0.07600620552542683,0.09754085830946259,0.7792242844971291,0.2571523358569381,0.7248109873099732,3.2830195370855813
0.03368421052631579,0.39210526315789473,0.08251815584478464,0.10038798439820111,0.8219923563507996,0.2519215722825524,0.7552226371271744,4.242641617207694
0.03368421052631579,0.4078947368421053,0.0892977205608284,0.10320091202589404,0.8652803430499024,0.24699754874826757,0.7856342869443764,5.831623274066001
0.03368421052631579,0.42368421052631583,0.09634489967355811,0.10598135306056038,0.9090740671946719,0.24235141197328583,0.8160459367615784,8.160459367615784
0.03368421052631579,0.43947368421052635,0.10365969318297363,0.10873087335627195,0.9533602553096223,0.23795797078359096,0.8464575865787803,8.464575865787804
0.03368421052631579,0.4552631578947369,0.11124210108907522,0.11145090998646977,0.9981264495963299,0.23379511939428488,0.8768692363959815,8.768692363959815
0.03368421052631579,0.4710526315789474,0.11909212339186268,0.114142785918047,1.043360931083014,0.2298433679494043,0.9072808862131828,9.072808862131827
0.03368421052631579,0.48684210526315796,0.12720976009133614,0.11680772257907711,1.0890526523639479,0.2260854575147831,0.9376925360303855,9.376925360303854
0.03368421052631579,0.5026315789473685,0.13559501118749556,0.11944685068086668,1.1351911784578808,0.22250604213702357,0.9681041858475874,9.681041858475874
0.03368421052631579,0.518421052631579,0.1442478766803408,0.12206121958388866,1.1817666345796585,0.2190914245852647,0.9985158356647883,9.985158356647883
0.03368421052631579,0.5342105263157895,0.15316835656987207,0.12465180544178493,1.2287696598297968,0.21582933538232849,1.0289274854819894,10.289274854819894
0.03368421052631579,0.55,0.1623564508560892,0.12721951831416942,1.2761913659753759,0.21270874698657072,1.0593391352991914,10.593391352991915
0.03842105263157895,0.25,0.04364253406932484,0.0732584744053127,0.5957335915551073,0.3598649718680022,0.48151778877235996,1.191090277880453
0.03842105263157895,0.2657894736842105,0.04932936177741634,0.07646739726227315,0.6451031883329714,0.3490122669101458,0.5119294385895615,1.442474042482704
0.03842105263157895,0.28157894736842104,0.05536436261049306,0.07961959992454345,0.6953609747218348,0.3390857114344158,0.5423410884067633,1.7802744999973423
0.03842105263157895,0.2973684210526316,0.061747536568555,0.08271918694611076,0.7464717539932035,0.3299606547710323,0.5727527382239648,2.2591279166922122
0.03842105263157895,0.31315789473684214,0.06847888365160211,0.08576976488767489,0.7984035369722987,0.32153473625636453,0.6031643880411666,2.991939337538308
0.03842105263157895,0.32894736842105265,0.07555840385963443,0.0887745246917207,0.8511271011815529,0.3137230091360998,0.6335760378583684,4.25581850616763
0.03842105263157895,0.3447368421052632,0.08298609719265189,0.09173630714456382,0.9046156290319949,0.306454307860724,0.6639876876755696,6.639876876755696
0.03842105263157895,0.3605263157894737,0.09076196365065457,0.09465765551161708,0.9588444078832652,0.29966850063770195,0.6943993374927717,6.943993374927717
0.03842105263157895,0.37631578947368427,0.09888600323364251,0.09754085830946259,1.0137905791223638,0.29331438308682,0.7248109873099732,7.2481098730997315
0.03842105263157895,0.39210526315789473,0.10735821594161557,0.10038798439820111,1.0694329265120635,0.28734804338478637,0.7552226371271744,7.552226371271744
0.03842105263157895,0.4078947368421053,0.11617860177457388,0.10320091202589404,1.1257516963166336,0.2817315790409927,0.7856342869443764,7.856342869443765
0.03842105263157895,0.42368421052631583,0.1253471607325174,0.10598135306056038,1.1827284433790057,0.2764320792820292,0.8160459367615784,8.160459367615784
0.03842105263157895,0.43947368421052635,0.134863892815446,0.10873087335627195,1.2403458985705518,0.27142081042503347,0.8464575865787803,8.464575865787804
0.03842105263157895,0.4552631578947369,0.14472879802335986,0.11145090998646977,1.2985878539792097,0.2666725580591063,0.8768692363959815,8.768692363959815
0.03842105263157895,0.4710526315789474,0.15494187635625892,0.114142785918047,1.357439062925143,0.2621650915672893,0.9072808862131828,9.072808862131827
0.03842105263157895,0.48684210526315796,0.1655031278141432,0.11680772257907711,1.4168851524529982,0.2578787249777995,0.9376925360303855,9.376925360303854
0.03842105263157895,0.5026315789473685,0.1764125523970127,0.11944685068086668,1.4769125463872188,0.25379595431254254,0.9681041858475874,9.681041858475874
0.03842105263157895,0.518421052631579,0.18767015010486732,0.12206121958388866,1.5375083973815926,0.24990115616756764,0.9985158356647883,9.985158356647883
0.03842105263157895,0.5342105263157895,0.19927592093770707,0.12465180544178493,1.5986605266682095,0.24618033567046843,1.0289274854819894,10.289274854819894
0.03842105263157895,0.55,0.21122986489553217,0.12721951831416942,1.6603573704303662,0.24262091453155726,1.0593391352991914,10.593391352991915
0.04315789473684211,0.25,0.055067066819692284,0.0732584744053127,0.7516818670700959,0.4042318862078929,0.48151778877235996,1.9391164998340418
0.04315789473684211,0.2657894736842105,0.06224256494489535,0.07646739726227315,0.8139751995404199,0.39204117652920484,0.5119294385895615,2.7519418772380013
0.04315789473684211,0.28157894736842104,0.06985737928184561,0.07961959992454345,0.8773892276280008,0.3808907991455081,0.5423410884067633,4.423274382134292
0.04315789473684211,0.2973684210526316,0.07791150983054301,0.08271918694611076,0.9418795409739724,0.370640735496228,0.5727527382239648,5.727527382239648
0.04315789473684211,0.31315789473684214,0.08640495659098753,0.08576976488767489,1.007405776431176,0.36117600510988884,0.6031643880411666,6.031643880411666
0.04315789473684211,0.32894736842105265,0.09533771956317917,0.0887745246917207,1.073931061802357,0.35240118834466,0.6335760378583684,6.335760378583684
0.04315789473684211,0.3447368421052632,0.10470979874711787,0.09173630714456382,1.141421559319034,0.3442363458161557,0.6639876876755696,6.639876876755696
0.04315789473684211,0.3605263157894737,0.11452119414280378,0.09465765551161708,1.2098460871846641,0.3366139322231721,0.6943993374927717,6.943993374927717
0.04315789473684211,0.37631578947368427,0.12477190575023688,0.09754085830946259,1.2791758029684321,0.329476430316702,0.7248109873099732,7.2481098730997315
0.04315789473684211,0.39210526315789473,0.13546193356941696,0.10038798439820111,1.3493839365485294,0.3227745144870203,0.7552226371271744,7.552226371271744
0.04315789473684211,0.4078947368421053,0.14659127760034424,0.10320091202589404,1.4204455631512556,0.3164656093337178,0.7856342869443764,7.856342869443765
0.04315789473684211,0.42368421052631583,0.1581599378430187,0.10598135306056038,1.4923374091350032,0.3105127465907725,0.8160459367615784,8.160459367615784
0.04315789473684211,0.43947368421052635,0.17016791429744016,0.10873087335627195,1.5650376847416754,0.30488365006647594,0.8464575865787803,8.464575865787804
0.04315789473684211,0.4552631578947369,0.18261520696360886,0.11145090998646977,1.638525939229913,0.29954999672392757,0.8768692363959815,8.768692363959815
0.04315789473684211,0.4710526315789474,0.19550181584152462,0.114142785918047,1.7127829347173313,0.29448681518517433,0.9072808862131828,9.072808862131827
0.04315789473684211,0.48684210526315796,0.20882774093118758,0.11680772257907711,1.7877905357654267,0.2896719924408159,0.9376925360303855,9.376925360303854
0.04315789473684211,0.5026315789473685,0.22259298223259774,0.11944685068086668,1.8635316122926737,0.2850858664880615,0.9681041858475874,9.681041858475874
0.04315789473684211,0.518421052631579,0.23679753974575488,0.12206121958388866,1.9399899538363348,0.28071088774987046,0.9985158356647883,9.985158356647883
0.04315789473684211,0.5342105263157895,0.2514414134706591,0.12465180544178493,2.017150193529188,0.2765313359586084,1.0289274854819894,10.289274854819894
0.04315789473684211,0.55,0.26652460340731055,0.12721951831416942,2.0949977404341866,0.27253308207654375,1.0593391352991914,10.593391352991915
0.04789473684210527,0.25,0.06781831950236046,0.0732584744053127,0.925740264902954,0.44859880054778356,0.48151778877235996,4.8151778877236
0.04789473684210527,0.2657894736842105,0.07665536589956554,0.07646739726227315,1.0024581539848634,0.4350700861482639,0.5119294385895615,5.119294385895615
0.04789473684210527,0.28157894736842104,0.08603345595374236,0.07961959992454345,1.0805562453877864,0.4226958868566005,0.5423410884067633,5.423410884067633
0.04789473684210527,0.2973684210526316,0.09595258966489095,0.08271918694611076,1.1599798451525083,0.41132081622142386,0.5727527382239648,5.727527382239648
0.04789473684210527,0.31315789473684214,0.10641276703301127,0.08576976488767489,1.2406792436981808,0.40081727396341327,0.6031643880411666,6.031643880411666
0.04789473684210527,0.32894736842105265,0.11741398805810334,0.0887745246917207,1.3226090307533194,0.3910793675532202,0.6335760378583684,6.335760378583684
0.04789473684210527,0.3447368421052632,0.128956252740167,0.09173630714456382,1.4057275331232775,0.38201838377158753,0.6639876876755696,6.639876876755696
0.04789473684210527,0.3605263157894737,0.14103956107920254,0.09465765551161708,1.4899963485984833,0.3735593638086422,0.6943993374927717,6.943993374927717
0.04789473684210527,0.37631578947368427,0.1536639130752099,0.09754085830946259,1.5753799560353339,0.36563847754658385,0.7248109873099732,7.2481098730997315
0.04789473684210527,0.39210526315789473,0.16682930872818888,0.10038798439820111,1.6618453864601983,0.35820098558925423,0.7552226371271744,7.552226371271744
0.04789473684210527,0.4078947368421053,0.18053574803813957,0.10320091202589404,1.7493619435537693,0.35119963962644296,0.7856342869443764,7.856342869443765
0.04789473684210527,0.42368421052631583,0.19478323100506215,0.10598135306056038,1.8379009644626652,0.34459341389951587,0.8160459367615784,8.160459367615784
0.04789473684210527,0.43947368421052635,0.20957175762895627,0.10873087335627195,1.9274356138229942,0.3383464897079184,0.8464575865787803,8.464575865787804
0.04789473684210527,0.4552631578947369,0.2249013279098223,0.11145090998646977,2.01794070534844,0.3324274353887488,0.8768692363959815,8.768692363959815
0.04789473684210527,0.4710526315789474,0.24077194184766,0.114142785918047,2.1093925464595813,0.32680853880305927,0.9072808862131828,9.072808862131827
0.04789473684210527,0.48684210526315796,0.2571835994424694,0.11680772257907711,2.201768802301234,0.32146525990383223,0.9376925360303855,9.376925360303854
0.04789473684210527,0.5026315789473685,0.2741363006942507,0.11944685068086668,2.295048376174246,0.31637577866358046,0.9681041858475874,9.681041858475874
0.04789473684210527,0.518421052631579,0.29163004560300354,0.12206121958388866,2.3892113039438856,0.31152061933217334,0.9985158356647883,9.985158356647883
0.04789473684210527,0.5342105263157895,0.30966483416872825,0.12465180544178493,2.4842386604127316,0.3068823362467483,1.0289274854819894,10.289274854819894
0.04789473684210527,0.55,0.3282406663914245,0.12721951831416942,2.5801124759868377,0.3024452496215303,1.0593391352991914,10.593391352991915
0.052631578947368425,0.25,0.08189629211732938,0.0732584744053127,1.117908785053682,0.49296571488767427,0.48151778877235996,4.8151778877236
0.052631578947368425,0.2657894736842105,0.0925677646414268,0.07646739726227315,1.2105520516663002,0.47809899576732295,0.5119294385895615,5.119294385895615
0.052631578947368425,0.28157894736842104,0.10389259262618325,0.07961959992454345,1.304862028001191,0.4645009745676928,0.5423410884067633,5.423410884067633
0.052631578947368425,0.2973684210526316,0.11587077607159876,0.08271918694611076,1.4007726665288107,0.4520008969466196,0.5727527382239648,5.727527382239648
0.052631578947368425,0.31315789473684214,0.1285023149776733,0.08576976488767489,1.4982239387733134,0.44045854281693764,0.6031643880411666,6.031643880411666
0.052631578947368425,0.32894736842105265,0.14178720934440686,0.0887745246917207,1.5971610080344394,0.4297575467617805,0.6335760378583684,6.335760378583684
0.052631578947368425,0.3447368421052632,0.15572545917179934,0.09173630714456382,1.6975335504447262,0.41980042172701915,0.6639876876755696,6.639876876755696
0.052631578947368425,0.3605263157894737,0.17031706445985095,0.09465765551161708,1.7992951921247236,0.4105047953941123,0.6943993374927717,6.943993374927717
0.052631578947368425,0.37631578947368427,0.18556202520856163,0.09754085830946259,1.9024030383230692,0.40180052477646583,0.7248109873099732,7.2481098730997315
0.052631578947368425,0.39210526315789473,0.2014603414179313,0.10038798439820111,2.00681727624707,0.3936274566914882,0.7552226371271744,7.552226371271744
0.052631578947368425,0.4078947368421053,0.21801201308795995,0.10320091202589404,2.1125008375241756,0.3859336699191681,0.7856342869443764,7.856342869443765
0.052631578947368425,0.42368421052631583,0.23521704021864773,0.10598135306056038,2.2194191093619917,0.37867408120825913,0.8160459367615784,8.160459367615784
0.052631578947368425,0.43947368421052635,0.25307542280999434,0.10873087335627195,2.3275396858145085,0.37180932934936095,0.8464575865787803,8.464575865787804
0.052631578947368425,0.4552631578947369,0.2715871608620002,0.11145090998646977,2.436832152334791,0.36530487405357015,0.8768692363959815,8.768692363959815
0.052631578947368425,0.4710526315789474,0.2907522543746649,0.114142785918047,2.5472678981518917,0.35913026242094426,0.9072808862131828,9.072808862131827
0.052631578947368425,0.48684210526315796,0.3105707033479887,0.11680772257907711,2.6588199520604205,0.3532585273668486,0.9376925360303855,9.376925360303854
0.052631578947368425,0.5026315789473685,0.3310425077819717,0.11944685068086668,2.7714628380319364,0.34766569083909943,0.9681041858475874,9.681041858475874
