chi_kappa,L,P_counter,S_proprio,R_deficit,cobb_angle
0.02894736842105263,0.2657894736842105,0.06304485887356648,0.15513161775263865,0.40639593518642425,1.7218344326679556
0.02894736842105263,0.28157894736842104,0.06304485887356648,0.16152658235179898,0.3903064000713956,1.7223941140314822
0.02894736842105263,0.2973684210526316,0.06304485887356646,0.16781480408074823,0.3756811517250342,1.7230202184351013
0.02894736842105263,0.31315789473684214,0.06304485887356644,0.17400359967336138,0.3623192795546409,1.7237164705352686
0.02894736842105263,0.32894736842105265,0.06304485887356646,0.1800994426868349,0.3500558243436196,1.724486594988436
0.02894736842105263,0.3447368421052632,0.06304485887356644,0.1861080963064294,0.3387539828990688,1.7253343164510588
0.02894736842105263,0.3605263157894737,0.06304485887356645,0.19203472012815576,0.3282992722956193,1.7262633595795889
0.02894736842105263,0.37631578947368427,0.06304485887356646,0.19788395693171285,0.3185950991232827,1.7272774490304816
0.02894736842105263,0.39210526315789473,0.06304485887356646,0.20366000387335056,0.3095593522269202,1.728380309460191
0.02894736842105263,0.4078947368421053,0.06304485887356645,0.20936667140916834,0.3011217518492089,1.7295756655251697
0.02894736842105263,0.42368421052631583,0.06304485887356646,0.21500743245526738,0.29322176519029425,1.730867241881872
0.02894736842105263,0.43947368421052635,0.06304485887356646,0.22058546370503623,0.28580695125889694,1.732258763186753
0.02894736842105263,0.4552631578947369,0.06304485887356645,0.2261036805908777,0.2788316347120536,1.733753954096264
0.02894736842105263,0.4710526315789474,0.06304485887356648,0.23156476705394471,0.27225583440713896,1.7353565392668604
0.02894736842105263,0.48684210526315796,0.06304485887356648,0.2369712010406535,0.26604439103446514,1.7373550180513382
0.02894736842105263,0.5026315789473685,0.06304485887356642,0.24232527645769478,0.2601662517222912,1.7392436735747119
0.02894736842105263,0.518421052631579,0.06304485887356646,0.2476291221729731,0.2545938794288039,1.7412611174636303
0.02894736842105263,0.5342105263157895,0.06304485887356646,0.25288471853758,0.24930276229481882,1.7434124196854566
0.02894736842105263,0.55,0.06304485887356645,0.25809391181574337,0.2442710036437241,1.745702778868061
0.03368421052631579,0.25,0.08536586510615811,0.14862158325602454,0.5743840378762599,1.7213374496880687
0.03368421052631579,0.2657894736842105,0.08536586510615808,0.15513161775263865,0.550280248106973,1.7218344326679556
0.03368421052631579,0.28157894736842104,0.0853658651061581,0.16152658235179898,0.5284942197330367,1.7223941140314822
0.03368421052631579,0.2973684210526316,0.0853658651061581,0.16781480408074823,0.5086909082531372,1.7230202184351013
0.03368421052631579,0.31315789473684214,0.08536586510615808,0.17400359967336138,0.49059827076225104,1.7237164705352686
0.03368421052631579,0.32894736842105265,0.08536586510615808,0.1800994426868349,0.473992944301311,1.724486594988436
0.03368421052631579,0.3447368421052632,0.08536586510615808,0.1861080963064294,0.45868969056349956,1.7253343164510588
0.03368421052631579,0.3605263157894737,0.08536586510615807,0.19203472012815576,0.44453349399102693,1.7262633595795889
0.03368421052631579,0.37631578947368427,0.0853658651061581,0.19788395693171285,0.4313935623170136,1.7272774490304816
0.03368421052631579,0.39210526315789473,0.0853658651061581,0.20366000387335056,0.4191587129657736,1.728380309460191
0.03368421052631579,0.4078947368421053,0.08536586510615808,0.20936667140916834,0.40773378366094537,1.7295756655251697
0.03368421052631579,0.42368421052631583,0.0853658651061581,0.21500743245526738,0.39703680998989926,1.730867241881872
0.03368421052631579,0.43947368421052635,0.0853658651061581,0.22058546370503623,0.3869967842500634,1.732258763186753
0.03368421052631579,0.4552631578947369,0.08536586510615808,0.2261036805908777,0.37755185976217237,1.733753954096264
0.03368421052631579,0.4710526315789474,0.08536586510615811,0.23156476705394471,0.36864790007657555,1.7353565392668604
0.03368421052631579,0.48684210526315796,0.08536586510615808,0.2369712010406535,0.3602372977445186,1.7373550180513382
0.03368421052631579,0.5026315789473685,0.08536586510615804,0.24232527645769478,0.3522780056378528,1.7392436735747119
0.03368421052631579,0.518421052631579,0.0853658651061581,0.2476291221729731,0.3447327372364895,1.7412611174636303
0.03368421052631579,0.5342105263157895,0.08536586510615808,0.25288471853758,0.33756830226762896,1.7434124196854566
0.03368421052631579,0.55,0.08536586510615807,0.25809391181574337,0.3307550515453533,1.745702778868061
0.03842105263157895,0.25,0.11106315799578041,0.14862158325602454,0.7472882172467258,1.7213374496880687
0.03842105263157895,0.2657894736842105,0.11106315799578043,0.15513161775263865,0.7159285747465968,1.7218344326679556
0.03842105263157895,0.28157894736842104,0.11106315799578045,0.16152658235179898,0.687584398671229,1.7223941140314822
0.03842105263157895,0.2973684210526316,0.11106315799578044,0.16781480408074823,0.6618197876174242,1.7230202184351013
0.03842105263157895,0.31315789473684214,0.11106315799578038,0.17400359967336138,0.6382808068584073,1.7237164705352686
0.03842105263157895,0.32894736842105265,0.1110631579957804,0.1800994426868349,0.6166768555131071,1.724486594988436
0.03842105263157895,0.3447368421052632,0.11106315799578037,0.1861080963064294,0.5967669338410374,1.7253343164510588
0.03842105263157895,0.3605263157894737,0.11106315799578041,0.19203472012815576,0.5783493626655722,1.7262633595795889
0.03842105263157895,0.37631578947368427,0.11106315799578043,0.19788395693171285,0.561253977926603,1.7272774490304816
0.03842105263157895,0.39210526315789473,0.11106315799578041,0.20366000387335056,0.545336128270168,1.728380309460191
0.03842105263157895,0.4078947368421053,0.1110631579957804,0.20936667140916834,0.5304720051584908,1.7295756655251697
0.03842105263157895,0.42368421052631583,0.11106315799578045,0.21500743245526738,0.5165549708096129,1.730867241881872
0.03842105263157895,0.43947368421052635,0.11106315799578044,0.22058546370503623,0.5034926423995578,1.732258763186753
0.03842105263157895,0.4552631578947369,0.11106315799578043,0.2261036805908777,0.49120455582827577,1.733753954096264
0.03842105263157895,0.4710526315789474,0.11106315799578043,0.23156476705394471,0.47962027820021275,1.7353565392668604
0.03842105263157895,0.48684210526315796,0.11106315799578045,0.2369712010406535,0.46867787101575714,1.7373550180513382
0.03842105263157895,0.5026315789473685,0.11106315799578034,0.24232527645769478,0.45832262989358347,1.7392436735747119
0.03842105263157895,0.518421052631579,0.11106315799578043,0.2476291221729731,0.44850604412432943,1.7412611174636303
0.03842105263157895,0.5342105263157895,0.11106315799578044,0.25288471853758,0.4391849323203603,1.7434124196854566
0.03842105263157895,0.55,0.11106315799578041,0.25809391181574337,0.4303207201379855,1.745702778868061
0.04315789473684211,0.25,0.1401367375424334,0.14862158325602454,0.9429097340527275,1.7213374496880687
0.04315789473684211,0.2657894736842105,0.1401367375424334,0.15513161775263865,0.9033409151052948,1.7218344326679556
0.04315789473684211,0.28157894736842104,0.14013673754243344,0.16152658235179898,0.8675769368859719,1.7223941140314822
0.04315789473684211,0.2973684210526316,0.14013673754243341,0.16781480408074823,0.8350677898178945,1.7230202184351013
0.04315789473684211,0.31315789473684214,0.14013673754243333,0.17400359967336138,0.8053668878431094,1.7237164705352686
0.04315789473684211,0.32894736842105265,0.14013673754243336,0.1800994426868349,0.7781075579790078,1.724486594988436
0.04315789473684211,0.3447368421052632,0.14013673754243336,0.1861080963064294,0.7529857127316825,1.7253343164510588
0.04315789473684211,0.3605263157894737,0.1401367375424334,0.19203472012815576,0.7297468783192546,1.7262633595795889
0.04315789473684211,0.37631578947368427,0.1401367375424334,0.19788395693171285,0.7081763459520507,1.7272774490304816
0.04315789473684211,0.39210526315789473,0.1401367375424334,0.20366000387335056,0.6880915981401031,1.728380309460191
0.04315789473684211,0.4078947368421053,0.14013673754243333,0.20936667140916834,0.6693364163418449,1.7295756655251697
0.04315789473684211,0.42368421052631583,0.1401367375424334,0.21500743245526738,0.6517762476494344,1.730867241881872
0.04315789473684211,0.43947368421052635,0.14013673754243336,0.22058546370503623,0.6352945257073794,1.732258763186753
0.04315789473684211,0.4552631578947369,0.14013673754243336,0.2261036805908777,0.6197897229103632,1.733753954096264
0.04315789473684211,0.4710526315789474,0.14013673754243341,0.23156476705394471,0.6051729687780505,1.7353565392668604
0.04315789473684211,0.48684210526315796,0.14013673754243341,0.2369712010406535,0.5913661108481799,1.7373550180513382
0.04315789473684211,0.5026315789473685,0.14013673754243333,0.24232527645769478,0.5783001244894832,1.7392436735747119
0.04315789473684211,0.518421052631579,0.14013673754243341,0.2476291221729731,0.5659138000923234,1.7412611174636303
0.04315789473684211,0.5342105263157895,0.1401367375424334,0.25288471853758,0.5541526524530123,1.7434124196854566
0.04315789473684211,0.55,0.14013673754243336,0.25809391181574337,0.5429680094216202,1.745702778868061
0.04789473684210527,0.25,0.17258660374611703,0.14862158325602454,1.1612485882942647,1.7213374496880687
0.04789473684210527,0.2657894736842105,0.17258660374611698,0.15513161775263865,1.1125172691830671,1.7218344326679556
0.04789473684210527,0.28157894736842104,0.17258660374611703,0.16152658235179898,1.068471834377265,1.7223941140314822
0.04789473684210527,0.2973684210526316,0.17258660374611703,0.16781480408074823,1.0284349148545484,1.7230202184351013
0.04789473684210527,0.31315789473684214,0.17258660374611698,0.17400359967336138,0.9918565137163577,1.7237164705352686
0.04789473684210527,0.32894736842105265,0.17258660374611695,0.1800994426868349,0.9582850516990127,1.724486594988436
0.04789473684210527,0.3447368421052632,0.17258660374611698,0.1861080963064294,0.9273460272354346,1.7253343164510588
0.04789473684210527,0.3605263157894737,0.172586603746117,0.19203472012815576,0.8987260409520741,1.7262633595795889
0.04789473684210527,0.37631578947368427,0.17258660374611703,0.19788395693171285,0.872160666393357,1.7272774490304816
0.04789473684210527,0.39210526315789473,0.172586603746117,0.20366000387335056,0.847425122575579,1.728380309460191
0.04789473684210527,0.4078947368421053,0.17258660374611692,0.20936667140916834,0.8243270172110078,1.7295756655251697
0.04789473684210527,0.42368421052631583,0.17258660374611703,0.21500743245526738,0.8027006405093644,1.730867241881872
0.04789473684210527,0.43947368421052635,0.17258660374611698,0.22058546370503623,0.782402434173529,1.732258763186753
0.04789473684210527,0.4552631578947369,0.17258660374611703,0.2261036805908777,0.7633073610084353,1.733753954096264
0.04789473684210527,0.4710526315789474,0.17258660374611706,0.23156476705394471,0.7453059718100886,1.7353565392668604
0.04789473684210527,0.48684210526315796,0.17258660374611706,0.2369712010406535,0.7283020172417872,1.7373550180513382
0.04789473684210527,0.5026315789473685,0.17258660374611695,0.24232527645769478,0.7122104894255519,1.7392436735747119
0.04789473684210527,0.518421052631579,0.17258660374611706,0.2476291221729731,0.6969560051404714,1.7412611174636303
0.04789473684210527,0.5342105263157895,0.17258660374611703,0.25288471853758,0.6824714626655851,1.7434124196854566
0.04789473684210527,0.55,0.17258660374611698,0.25809391181574337,0.6686969193962576,1.745702778868061
0.052631578947368425,0.25,0.2084127566068313,0.14862158325602454,1.4023047799713375,1.7213374496880687
0.052631578947368425,0.2657894736842105,0.20841275660683134,0.15513161775263865,1.343457636979915,1.7218344326679556
0.052631578947368425,0.28157894736842104,0.20841275660683137,0.16152658235179898,1.2902690911451096,1.7223941140314822
0.052631578947368425,0.2973684210526316,0.20841275660683134,0.16781480408074823,1.241921162727386,1.7230202184351013
0.052631578947368425,0.31315789473684214,0.2084127566068312,0.17400359967336138,1.1977496844781517,1.7237164705352686
0.052631578947368425,0.32894736842105265,0.20841275660683128,0.1800994426868349,1.1572093366731226,1.724486594988436
0.052631578947368425,0.3447368421052632,0.20841275660683123,0.1861080963064294,1.1198478773522937,1.7253343164510588
0.052631578947368425,0.3605263157894737,0.20841275660683126,0.19203472012815576,1.0852868505640307,1.7262633595795889
0.052631578947368425,0.37631578947368427,0.20841275660683128,0.19788395693171285,1.0532069392505214,1.7272774490304816
0.052631578947368425,0.39210526315789473,0.2084127566068313,0.20366000387335056,1.023336701576596,1.728380309460191
0.052631578947368425,0.4078947368421053,0.20841275660683128,0.20936667140916834,0.9954438077659801,1.7295756655251697
0.052631578947368425,0.42368421052631583,0.20841275660683128,0.21500743245526738,0.9693281493894025,1.730867241881872
0.052631578947368425,0.43947368421052635,0.20841275660683126,0.22058546370503623,0.9448163677980062,1.732258763186753
0.052631578947368425,0.4552631578947369,0.20841275660683128,0.2261036805908777,0.9217574701224913,1.733753954096264
0.052631578947368425,0.4710526315789474,0.2084127566068313,0.23156476705394471,0.9000192872963271,1.7353565392668604
0.052631578947368425,0.48684210526315796,0.2084127566068313,0.2369712010406535,0.879485590196579,1.7373550180513382
0.052631578947368425,0.5026315789473685,0.2084127566068312,0.24232527645769478,0.8600537247017893,1.7392436735747119
0.052631578947368425,0.518421052631579,0.20841275660683134,0.2476291221729731,0.8416326592687735,1.7412611174636303
0.052631578947368425,0.5342105263157895,0.20841275660683137,0.25288471853758,0.824141362958079,1.7434124196854566
0.052631578947368425,0.55,0.20841275660683126,0.25809391181574337,0.8075074500618978,1.745702778868061
0.05736842105263158,0.25,0.24761519612457625,0.14862158325602454,1.666078309083946,1.7213374496880687
0.05736842105263158,0.2657894736842105,0.24761519612457628,0.15513161775263865,1.5961620184958367,1.7218344326679556
0.05736842105263158,0.28157894736842104,0.2476151961245763,0.16152658235179898,1.5329687071895044,1.7223941140314822
0.05736842105263158,0.2973684210526316,0.24761519612457628,0.16781480408074823,1.4755265334364072,1.7230202184351013
0.05736842105263158,0.31315789473684214,0.24761519612457628,0.17400359967336138,1.4230464001284928,1.7237164705352686
0.05736842105263158,0.32894736842105265,0.2476151961245763,0.1800994426868349,1.3748804129013374,1.724486594988436
0.05736842105263158,0.3447368421052632,0.24761519612457622,0.1861080963064294,1.3304912630822603,1.7253343164510588
0.05736842105263158,0.3605263157894737,0.24761519612457616,0.19203472012815576,1.2894293071551248,1.7262633595795889
0.05736842105263158,0.37631578947368427,0.24761519612457622,0.19788395693171285,1.2513151645235443,1.7272774490304816
0.05736842105263158,0.39210526315789473,0.24761519612457625,0.20366000387335056,1.2158263351431535,1.728380309460191
0.05736842105263158,0.4078947368421053,0.24761519612457622,0.20936667140916834,1.1826867880067609,1.7295756655251697
0.05736842105263158,0.42368421052631583,0.24761519612457633,0.21500743245526738,1.1516587742895494,1.730867241881872
0.05736842105263158,0.43947368421052635,0.24761519612457622,0.22058546370503623,1.1225363265808113,1.732258763186753
0.05736842105263158,0.4552631578947369,0.2476151961245762,0.2261036805908777,1.0951400502525317,1.733753954096264
0.05736842105263158,0.4710526315789474,0.2476151961245763,0.23156476705394471,1.0693129152367662,1.7353565392668604
0.05736842105263158,0.48684210526315796,0.24761519612457633,0.2369712010406535,1.0449168297125557,1.7373550180513382
0.05736842105263158,0.5026315789473685,0.24761519612457616,0.24232527645769478,1.0218298303181959,1.7392436735747119
0.05736842105263158,0.518421052631579,0.24761519612457628,0.2476291221729731,0.9999437624772296,1.7412611174636303
0.05736842105263158,0.5342105263157895,0.24761519612457625,0.25288471853758,0.9791623533304933,1.7434124196854566
0.05736842105263158,0.55,0.2476151961245762,0.25809391181574337,0.9593996014185407,1.745702778868061
0.06210526315789474,0.25,0.29019392229935187,0.14862158325602454,1.95256917563209,1.7213374496880687
0.06210526315789474,0.2657894736842105,0.2901939222993519,0.15513161775263865,1.8706304137308334,1.7218344326679556
0.06210526315789474,0.28157894736842104,0.29019392229935187,0.16152658235179898,1.7965706825104497,1.7223941140314822
0.06210526315789474,0.2973684210526316,0.29019392229935204,0.16781480408074823,1.7292510269816128,1.7230202184351013
0.06210526315789474,0.31315789473684214,0.2901939222993518,0.17400359967336138,1.6677466606673788,1.7237164705352686
0.06210526315789474,0.32894736842105265,0.2901939222993518,0.1800994426868349,1.6112982803836557,1.724486594988436
0.06210526315789474,0.3447368421052632,0.2901939222993518,0.1861080963064294,1.5592761844253338,1.7253343164510588
0.06210526315789474,0.3605263157894737,0.29019392229935187,0.19203472012815576,1.5111534107253566,1.7262633595795889
0.06210526315789474,0.37631578947368427,0.2901939222993519,0.19788395693171285,1.4664853422124262,1.7272774490304816
0.06210526315789474,0.39210526315789473,0.29019392229935187,0.20366000387335056,1.4248940232752518,1.728380309460191
0.06210526315789474,0.4078947368421053,0.29019392229935187,0.20936667140916834,1.3860559579333507,1.7295756655251697
0.06210526315789474,0.42368421052631583,0.29019392229935187,0.21500743245526738,1.349692515209804,1.730867241881872
0.06210526315789474,0.43947368421052635,0.29019392229935187,0.22058546370503623,1.3155623105219438,1.732258763186753
0.06210526315789474,0.4552631578947369,0.2901939222993518,0.2261036805908777,1.2834551013985567,1.733753954096264
0.06210526315789474,0.4710526315789474,0.29019392229935187,0.23156476705394471,1.2531868556314056,1.7353565392668604
0.06210526315789474,0.48684210526315796,0.29019392229935187,0.2369712010406535,1.2245957357897164,1.7373550180513382
0.06210526315789474,0.5026315789473685,0.2901939222993517,0.24232527645769478,1.1975388062747712,1.7392436735747119
0.06210526315789474,0.518421052631579,0.29019392229935187,0.2476291221729731,1.1718893147658398,1.7412611174636303
0.06210526315789474,0.5342105263157895,0.2901939222993519,0.25288471853758,1.147534433782829,1.7434124196854566
0.06210526315789474,0.55,0.29019392229935176,0.25809391181574337,1.1243733734661863,1.745702778868061
0.0668421052631579,0.25,0.33614893513115823,0.14862158325602454,2.2617773796157703,1.7213374496880687
0.0668421052631579,0.2657894736842105,0.33614893513115823,0.15513161775263865,2.1668628226849047,1.7218344326679556
0.0668421052631579,0.28157894736842104,0.33614893513115834,0.16152658235179898,2.0810750171079473,1.7223941140314822
0.0668421052631579,0.2973684210526316,0.33614893513115823,0.16781480408074823,2.003094643363001,1.7230202184351013
0.0668421052631579,0.31315789473684214,0.3361489351311581,0.17400359967336138,1.9318504660948113,1.7237164705352686
0.0668421052631579,0.32894736842105265,0.3361489351311581,0.1800994426868349,1.8664629391200793,1.724486594988436
0.0668421052631579,0.3447368421052632,0.3361489351311581,0.1861080963064294,1.8062026413815147,1.7253343164510588
0.0668421052631579,0.3605263157894737,0.33614893513115807,0.19203472012815576,1.750459161274725,1.7262633595795889
0.0668421052631579,0.37631578947368427,0.3361489351311581,0.19788395693171285,1.6987174723171656,1.7272774490304816
0.0668421052631579,0.39210526315789473,0.33614893513115807,0.20366000387335056,1.6505397659728906,1.728380309460191
0.0668421052631579,0.4078947368421053,0.3361489351311581,0.20936667140916834,1.605551317545749,1.7295756655251697
0.0668421052631579,0.42368421052631583,0.33614893513115823,0.21500743245526738,1.5634293721501675,1.730867241881872
0.0668421052631579,0.43947368421052635,0.33614893513115807,0.22058546370503623,1.5238943196214039,1.732258763186753
0.0668421052631579,0.4552631578947369,0.33614893513115807,0.2261036805908777,1.4867026235605658,1.733753954096264
0.0668421052631579,0.4710526315789474,0.33614893513115823,0.23156476705394471,1.4516411084802459,1.7353565392668604
0.0668421052631579,0.48684210526315796,0.33614893513115823,0.2369712010406535,1.4185223084280623,1.7373550180513382
0.0668421052631579,0.5026315789473685,0.33614893513115807,0.24232527645769478,1.387180652571516,1.7392436735747119
0.0668421052631579,0.518421052631579,0.3361489351311583,0.2476291221729731,1.3574693161346048,1.7412611174636303
0.0668421052631579,0.5342105263157895,0.3361489351311582,0.25288471853758,1.3292576043150852,1.7434124196854566
0.0668421052631579,0.55,0.336148935131158,0.25809391181574337,1.3024287662048346,1.745702778868061
0.07157894736842106,0.25,0.3854802346199953,0.14862158325602454,2.593702921034987,1.7213374496880687
0.07157894736842106,0.2657894736842105,0.38548023461999525,0.15513161775263865,2.484859245358051,1.7218344326679556
0.07157894736842106,0.28157894736842104,0.3854802346199953,0.16152658235179898,2.386481710981995,1.7223941140314822
0.07157894736842106,0.2973684210526316,0.38548023461999537,0.16781480408074823,2.297057382580574,1.7230202184351013
