chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_angle
0.03368421052631579,0.5026315789473685,0.08536586510615804,0.24232527645769478,0.3522780056378528,0.010912688044379868,1.1106212171102694
0.03368421052631579,0.518421052631579,0.0853658651061581,0.2476291221729731,0.3447327372364895,0.010912688044379878,1.112220130301027
0.03368421052631579,0.5342105263157895,0.0853658651061581,0.25288471853758,0.337568302267629,0.010912688044379885,1.1139194667438097
0.03368421052631579,0.55,0.08536586510615807,0.25809391181574337,0.3307550515453533,0.010912688044379872,1.1157222850148207
0.03842105263157895,0.25,0.11106315799578041,0.14862158325602454,0.7472882172467258,0.012447284800620793,1.0962003701511844
0.03842105263157895,0.2657894736842105,0.11106315799578043,0.15513161775263865,0.7159285747465968,0.01244728480062079,1.0966084776732665
0.03842105263157895,0.28157894736842104,0.11106315799578045,0.16152658235179898,0.687584398671229,0.012447284800620797,1.0970680712281105
0.03842105263157895,0.2973684210526316,0.11106315799578044,0.16781480408074823,0.6618197876174242,0.012447284800620795,1.0975822093919232
0.03842105263157895,0.31315789473684214,0.11106315799578038,0.17400359967336138,0.6382808068584073,0.012447284800620786,1.0981539507409077
0.03842105263157895,0.32894736842105265,0.1110631579957804,0.1800994426868349,0.6166768555131071,0.01244728480062079,1.098786353851267
0.03842105263157895,0.3447368421052632,0.11106315799578037,0.1861080963064294,0.5967669338410374,0.012447284800620788,1.0994824772992042
0.03842105263157895,0.3605263157894737,0.11106315799578041,0.19203472012815576,0.5783493626655722,0.012447284800620797,1.1002453796609266
0.03842105263157895,0.37631578947368427,0.11106315799578044,0.19788395693171285,0.5612539779266031,0.012447284800620797,1.1010781195126342
0.03842105263157895,0.39210526315789473,0.11106315799578041,0.20366000387335056,0.545336128270168,0.012447284800620793,1.1019837554305318
0.03842105263157895,0.4078947368421053,0.1110631579957804,0.20936667140916834,0.5304720051584908,0.012447284800620795,1.102965345990824
0.03842105263157895,0.42368421052631583,0.11106315799578045,0.21500743245526738,0.5165549708096129,0.012447284800620795,1.1040259497697147
0.03842105263157895,0.43947368421052635,0.11106315799578044,0.22058546370503623,0.5034926423995578,0.0124472848006208,1.105168625343407
0.03842105263157895,0.4552631578947369,0.11106315799578043,0.2261036805908777,0.49120455582827577,0.012447284800620802,1.1063964312881045
0.03842105263157895,0.4710526315789474,0.11106315799578043,0.23156476705394471,0.47962027820021275,0.0124472848006208,1.1077124261800113
0.03842105263157895,0.48684210526315796,0.11106315799578045,0.2369712010406535,0.46867787101575714,0.012447284800620793,1.1091196685953324
0.03842105263157895,0.5026315789473685,0.11106315799578034,0.24232527645769478,0.45832262989358347,0.012447284800620788,1.1106212171102694
0.03842105263157895,0.518421052631579,0.11106315799578043,0.2476291221729731,0.44850604412432943,0.012447284800620797,1.112220130301027
0.03842105263157895,0.5342105263157895,0.11106315799578044,0.25288471853758,0.4391849323203603,0.012447284800620803,1.1139194667438097
0.03842105263157895,0.55,0.11106315799578041,0.25809391181574337,0.4303207201379855,0.012447284800620798,1.1157222850148207
0.04315789473684211,0.25,0.1401367375424334,0.14862158325602454,0.9429097340527275,0.01398188155686171,1.0962003701511844
0.04315789473684211,0.2657894736842105,0.1401367375424334,0.15513161775263865,0.9033409151052948,0.013981881556861715,1.0966084776732665
0.04315789473684211,0.28157894736842104,0.14013673754243344,0.16152658235179898,0.8675769368859719,0.013981881556861718,1.0970680712281105
0.04315789473684211,0.2973684210526316,0.14013673754243341,0.16781480408074823,0.8350677898178945,0.013981881556861716,1.0975822093919232
0.04315789473684211,0.31315789473684214,0.14013673754243333,0.17400359967336138,0.8053668878431094,0.013981881556861706,1.0981539507409077
0.04315789473684211,0.32894736842105265,0.14013673754243336,0.1800994426868349,0.7781075579790078,0.013981881556861706,1.098786353851267
0.04315789473684211,0.3447368421052632,0.14013673754243336,0.1861080963064294,0.7529857127316825,0.013981881556861706,1.0994824772992042
0.04315789473684211,0.3605263157894737,0.1401367375424334,0.19203472012815576,0.7297468783192546,0.013981881556861716,1.1002453796609266
0.04315789473684211,0.37631578947368427,0.1401367375424334,0.19788395693171285,0.7081763459520507,0.013981881556861711,1.1010781195126342
0.04315789473684211,0.39210526315789473,0.1401367375424334,0.20366000387335056,0.6880915981401031,0.01398188155686171,1.1019837554305318
0.04315789473684211,0.4078947368421053,0.14013673754243333,0.20936667140916834,0.6693364163418449,0.013981881556861715,1.102965345990824
0.04315789473684211,0.42368421052631583,0.1401367375424334,0.21500743245526738,0.6517762476494344,0.013981881556861723,1.1040259497697147
0.04315789473684211,0.43947368421052635,0.14013673754243336,0.22058546370503623,0.6352945257073794,0.013981881556861721,1.105168625343407
0.04315789473684211,0.4552631578947369,0.14013673754243336,0.2261036805908777,0.6197897229103632,0.013981881556861721,1.1063964312881045
0.04315789473684211,0.4710526315789474,0.14013673754243341,0.23156476705394471,0.6051729687780505,0.013981881556861716,1.1077124261800113
0.04315789473684211,0.48684210526315796,0.14013673754243341,0.2369712010406535,0.5913661108481799,0.013981881556861718,1.1091196685953324
0.04315789473684211,0.5026315789473685,0.14013673754243333,0.24232527645769478,0.5783001244894832,0.013981881556861706,1.1106212171102694
0.04315789473684211,0.518421052631579,0.14013673754243341,0.2476291221729731,0.5659138000923234,0.01398188155686172,1.112220130301027
0.04315789473684211,0.5342105263157895,0.1401367375424334,0.25288471853758,0.5541526524530123,0.013981881556861723,1.1139194667438097
0.04315789473684211,0.55,0.14013673754243336,0.25809391181574337,0.5429680094216202,0.01398188155686171,1.1157222850148207
0.04789473684210527,0.25,0.17258660374611703,0.14862158325602454,1.1612485882942647,0.015516478313102634,1.096526643079518
0.04789473684210527,0.2657894736842105,0.17258660374611698,0.15513161775263865,1.1125172691830671,0.01551647831310263,1.096882066028386
0.04789473684210527,0.28157894736842104,0.17258660374611703,0.16152658235179898,1.068471834377265,0.015516478313102646,1.097266031298574
0.04789473684210527,0.2973684210526316,0.17258660374611703,0.16781480408074823,1.0284349148545484,0.01551647831310264,1.0976790375267818
0.04789473684210527,0.31315789473684214,0.17258660374611698,0.17400359967336138,0.9918565137163577,0.015516478313102629,1.0981539507409077
0.04789473684210527,0.32894736842105265,0.17258660374611695,0.1800994426868349,0.9582850516990127,0.015516478313102627,1.098786353851267
0.04789473684210527,0.3447368421052632,0.17258660374611698,0.1861080963064294,0.9273460272354346,0.015516478313102624,1.0994824772992042
0.04789473684210527,0.3605263157894737,0.172586603746117,0.19203472012815576,0.8987260409520741,0.015516478313102638,1.1002453796609266
0.04789473684210527,0.37631578947368427,0.17258660374611703,0.19788395693171285,0.872160666393357,0.01551647831310263,1.1010781195126342
0.04789473684210527,0.39210526315789473,0.172586603746117,0.20366000387335056,0.847425122575579,0.015516478313102624,1.1019837554305318
0.04789473684210527,0.4078947368421053,0.17258660374611692,0.20936667140916834,0.8243270172110078,0.015516478313102634,1.102965345990824
0.04789473684210527,0.42368421052631583,0.17258660374611703,0.21500743245526738,0.8027006405093644,0.015516478313102645,1.1040259497697147
0.04789473684210527,0.43947368421052635,0.17258660374611698,0.22058546370503623,0.782402434173529,0.015516478313102643,1.105168625343407
0.04789473684210527,0.4552631578947369,0.17258660374611703,0.2261036805908777,0.7633073610084353,0.015516478313102643,1.1063964312881045
0.04789473684210527,0.4710526315789474,0.17258660374611706,0.23156476705394471,0.7453059718100886,0.015516478313102645,1.1077124261800113
0.04789473684210527,0.48684210526315796,0.17258660374611706,0.2369712010406535,0.7283020172417872,0.01551647831310263,1.1091196685953324
0.04789473684210527,0.5026315789473685,0.17258660374611695,0.24232527645769478,0.7122104894255519,0.015516478313102627,1.1106212171102694
0.04789473684210527,0.518421052631579,0.17258660374611706,0.2476291221729731,0.6969560051404714,0.01551647831310264,1.112220130301027
0.04789473684210527,0.5342105263157895,0.17258660374611703,0.25288471853758,0.6824714626655851,0.015516478313102648,1.1139194667438097
0.04789473684210527,0.55,0.17258660374611698,0.25809391181574337,0.6686969193962576,0.015516478313102622,1.1157222850148207
0.052631578947368425,0.25,0.2084127566068313,0.14862158325602454,1.4023047799713375,0.01705107506934355,1.0970143999670878
0.052631578947368425,0.2657894736842105,0.20841275660683134,0.15513161775263865,1.343457636979915,0.017051075069343544,1.0974436029001489
0.052631578947368425,0.28157894736842104,0.20841275660683137,0.16152658235179898,1.2902690911451096,0.01705107506934356,1.097907273073061
0.052631578947368425,0.2973684210526316,0.20841275660683134,0.16781480408074823,1.241921162727386,0.01705107506934355,1.0984060126313349
0.052631578947368425,0.31315789473684214,0.2084127566068312,0.17400359967336138,1.1977496844781517,0.017051075069343544,1.098940400506266
0.052631578947368425,0.32894736842105265,0.20841275660683128,0.1800994426868349,1.1572093366731226,0.01705107506934355,1.0995109944765118
0.052631578947368425,0.3447368421052632,0.20841275660683123,0.1861080963064294,1.1198478773522937,0.017051075069343544,1.1001183329531445
0.052631578947368425,0.3605263157894737,0.20841275660683126,0.19203472012815576,1.0852868505640307,0.017051075069343554,1.1007629365366283
0.052631578947368425,0.37631578947368427,0.20841275660683128,0.19788395693171285,1.0532069392505214,0.01705107506934355,1.101445309383864
0.052631578947368425,0.39210526315789473,0.2084127566068313,0.20366000387335056,1.023336701576596,0.01705107506934355,1.1021659404157147
0.052631578947368425,0.4078947368421053,0.20841275660683128,0.20936667140916834,0.9954438077659801,0.017051075069343554,1.102965345990824
0.052631578947368425,0.42368421052631583,0.20841275660683128,0.21500743245526738,0.9693281493894025,0.017051075069343554,1.1040259497697147
0.052631578947368425,0.43947368421052635,0.20841275660683126,0.22058546370503623,0.9448163677980062,0.01705107506934356,1.105168625343407
0.052631578947368425,0.4552631578947369,0.20841275660683123,0.2261036805908777,0.9217574701224911,0.01705107506934356,1.1063964312881045
0.052631578947368425,0.4710526315789474,0.2084127566068313,0.23156476705394471,0.9000192872963271,0.017051075069343568,1.1077124261800113
0.052631578947368425,0.48684210526315796,0.2084127566068313,0.2369712010406535,0.879485590196579,0.01705107506934356,1.1091196685953324
0.052631578947368425,0.5026315789473685,0.2084127566068312,0.24232527645769478,0.8600537247017893,0.01705107506934355,1.1106212171102694
0.052631578947368425,0.518421052631579,0.20841275660683134,0.2476291221729731,0.8416326592687735,0.01705107506934355,1.112220130301027
0.052631578947368425,0.5342105263157895,0.20841275660683137,0.25288471853758,0.824141362958079,0.017051075069343568,1.1139194667438097
0.052631578947368425,0.55,0.20841275660683126,0.25809391181574337,0.8075074500618978,0.017051075069343547,1.1157222850148207
0.05736842105263158,0.25,0.24761519612457625,0.14862158325602454,1.666078309083946,0.018585671825584463,1.0975481234723343
0.05736842105263158,0.2657894736842105,0.24761519612457628,0.15513161775263865,1.5961620184958367,0.018585671825584477,1.0980580594771037
0.05736842105263158,0.28157894736842104,0.2476151961245763,0.16152658235179898,1.5329687071895044,0.01858567182558447,1.0986089460095405
0.05736842105263158,0.2973684210526316,0.24761519612457628,0.16781480408074823,1.4755265334364072,0.018585671825584477,1.0992014984787264
0.05736842105263158,0.31315789473684214,0.24761519612457628,0.17400359967336138,1.4230464001284928,0.018585671825584463,1.0998364047129312
0.05736842105263158,0.32894736842105265,0.2476151961245763,0.1800994426868349,1.3748804129013374,0.01858567182558446,1.1005143274089804
0.05736842105263158,0.3447368421052632,0.24761519612457622,0.1861080963064294,1.3304912630822603,0.01858567182558446,1.101235906253068
0.05736842105263158,0.3605263157894737,0.24761519612457625,0.19203472012815576,1.2894293071551253,0.01858567182558447,1.102001759770605
0.05736842105263158,0.37631578947368427,0.24761519612457622,0.19788395693171285,1.2513151645235443,0.018585671825584463,1.102812486950406
0.05736842105263158,0.39210526315789473,0.24761519612457625,0.20366000387335056,1.2158263351431535,0.018585671825584467,1.1036686686793473
0.05736842105263158,0.4078947368421053,0.24761519612457622,0.20936667140916834,1.1826867880067609,0.018585671825584467,1.1045708690165457
0.05736842105263158,0.42368421052631583,0.24761519612457633,0.21500743245526738,1.1516587742895494,0.018585671825584477,1.105519636330694
0.05736842105263158,0.43947368421052635,0.24761519612457622,0.22058546370503623,1.1225363265808113,0.018585671825584477,1.1065155043199382
0.05736842105263158,0.4552631578947369,0.24761519612457622,0.2261036805908777,1.095140050252532,0.018585671825584477,1.1075589929303027
0.05736842105263158,0.4710526315789474,0.2476151961245763,0.23156476705394471,1.0693129152367662,0.01858567182558447,1.1086506091860076
0.05736842105263158,0.48684210526315796,0.24761519612457628,0.2369712010406535,1.0449168297125555,0.018585671825584477,1.1097908479428733
0.05736842105263158,0.5026315789473685,0.24761519612457616,0.24232527645769478,1.0218298303181959,0.01858567182558447,1.110980192574255
0.05736842105263158,0.518421052631579,0.24761519612457628,0.2476291221729731,0.9999437624772296,0.018585671825584477,1.112220130301027
0.05736842105263158,0.5342105263157895,0.24761519612457628,0.25288471853758,0.9791623533304934,0.018585671825584477,1.1139194667438097
0.05736842105263158,0.55,0.2476151961245762,0.25809391181574337,0.9593996014185407,0.018585671825584477,1.1157222850148207
0.06210526315789474,0.25,0.29019392229935187,0.14862158325602454,1.95256917563209,0.020120268581825387,1.0981278135952575
0.06210526315789474,0.2657894736842105,0.2901939222993519,0.15513161775263865,1.8706304137308334,0.020120268581825394,1.098725435759251
0.06210526315789474,0.28157894736842104,0.29019392229935187,0.16152658235179898,1.7965706825104497,0.0201202685818254,1.0993710501080147
0.06210526315789474,0.2973684210526316,0.29019392229935204,0.16781480408074823,1.7292510269816128,0.020120268581825397,1.1000654950689555
0.06210526315789474,0.31315789473684214,0.2901939222993518,0.17400359967336138,1.6677466606673788,0.02012026858182538,1.1008095767460089
