chi_kappa,L,P_counter,S_proprio,R_deficit,Cobb_angle,D_geo,In_Deficit
0.02894736842105263,0.43947368421052635,0.06304485887356646,0.22058546370503623,0.28580695125889694,0.10400964543201144,0.00937809128813896,False
0.02894736842105263,0.4552631578947369,0.06304485887356645,0.2261036805908777,0.2788316347120536,0.108316749366884,0.009378091288138959,False
0.02894736842105263,0.4710526315789474,0.06304485887356645,0.23156476705394471,0.27225583440713885,0.11268423064315888,0.009378091288138959,False
0.02894736842105263,0.48684210526315796,0.06304485887356648,0.2369712010406535,0.26604439103446514,0.11711418327268504,0.009378091288138954,False
0.02894736842105263,0.5026315789473685,0.06304485887356642,0.24232527645769478,0.2601662517222912,0.12160870126731574,0.00937809128813895,False
0.02894736842105263,0.518421052631579,0.06304485887356646,0.2476291221729731,0.2545938794288039,0.1261698786389064,0.009378091288138955,False
0.02894736842105263,0.5342105263157895,0.06304485887356646,0.25288471853758,0.24930276229481882,0.1307998093993161,0.009378091288138964,False
0.02894736842105263,0.55,0.06304485887356645,0.25809391181574337,0.2442710036437241,0.13550058756040748,0.009378091288138955,False
0.03368421052631579,0.25,0.08536586510615811,0.14862158325602454,0.5743840378762599,0.05627161053142011,0.010912688044379872,False
0.03368421052631579,0.2657894736842105,0.08536586510615808,0.15513161775263865,0.550280248106973,0.0600175192932901,0.010912688044379875,False
0.03368421052631579,0.28157894736842104,0.0853658651061581,0.16152658235179898,0.5284942197330367,0.06379867725445275,0.010912688044379878,False
0.03368421052631579,0.2973684210526316,0.0853658651061581,0.16781480408074823,0.5086909082531372,0.06761717842674696,0.010912688044379878,False
0.03368421052631579,0.31315789473684214,0.08536586510615808,0.17400359967336138,0.49059827076225104,0.07147511682201273,0.010912688044379866,False
0.03368421052631579,0.32894736842105265,0.08536586510615808,0.1800994426868349,0.473992944301311,0.07537458645208991,0.010912688044379868,False
0.03368421052631579,0.3447368421052632,0.08536586510615808,0.1861080963064294,0.45868969056349956,0.07931768132881975,0.010912688044379872,False
0.03368421052631579,0.3605263157894737,0.08536586510615807,0.19203472012815576,0.44453349399102693,0.0833064954640413,0.010912688044379878,False
0.03368421052631579,0.37631578947368427,0.0853658651061581,0.19788395693171285,0.4313935623170136,0.08734312286959738,0.010912688044379872,False
0.03368421052631579,0.39210526315789473,0.0853658651061581,0.20366000387335056,0.4191587129657736,0.09142965755732885,0.010912688044379872,False
0.03368421052631579,0.4078947368421053,0.08536586510615808,0.20936667140916834,0.40773378366094537,0.09556819353907894,0.010912688044379872,False
0.03368421052631579,0.42368421052631583,0.0853658651061581,0.21500743245526738,0.39703680998989926,0.09976082482669144,0.010912688044379875,False
0.03368421052631579,0.43947368421052635,0.08536586510615807,0.22058546370503623,0.3869967842500633,0.10400964543201144,0.010912688044379875,False
0.03368421052631579,0.4552631578947369,0.08536586510615808,0.2261036805908777,0.37755185976217237,0.108316749366884,0.010912688044379877,False
0.03368421052631579,0.4710526315789474,0.08536586510615811,0.23156476705394471,0.36864790007657555,0.11268423064315888,0.010912688044379884,False
0.03368421052631579,0.48684210526315796,0.08536586510615808,0.2369712010406535,0.3602372977445186,0.11711418327268504,0.010912688044379872,False
0.03368421052631579,0.5026315789473685,0.08536586510615804,0.24232527645769478,0.3522780056378528,0.12160870126731574,0.010912688044379868,False
0.03368421052631579,0.518421052631579,0.0853658651061581,0.2476291221729731,0.3447327372364895,0.1261698786389064,0.010912688044379878,False
0.03368421052631579,0.5342105263157895,0.0853658651061581,0.25288471853758,0.337568302267629,0.1307998093993161,0.010912688044379885,False
0.03368421052631579,0.55,0.08536586510615807,0.25809391181574337,0.3307550515453533,0.13550058756040748,0.010912688044379872,False
0.03842105263157895,0.25,0.11106315799578041,0.14862158325602454,0.7472882172467258,0.05627161053142011,0.012447284800620793,False
0.03842105263157895,0.2657894736842105,0.11106315799578043,0.15513161775263865,0.7159285747465968,0.0600175192932901,0.01244728480062079,False
0.03842105263157895,0.28157894736842104,0.11106315799578045,0.16152658235179898,0.687584398671229,0.06379867725445275,0.012447284800620797,False
0.03842105263157895,0.2973684210526316,0.11106315799578044,0.16781480408074823,0.6618197876174242,0.06761717842674696,0.012447284800620795,False
0.03842105263157895,0.31315789473684214,0.11106315799578038,0.17400359967336138,0.6382808068584073,0.07147511682201273,0.012447284800620786,False
0.03842105263157895,0.32894736842105265,0.1110631579957804,0.1800994426868349,0.6166768555131071,0.07537458645208991,0.01244728480062079,False
0.03842105263157895,0.3447368421052632,0.11106315799578037,0.1861080963064294,0.5967669338410374,0.07931768132881975,0.012447284800620788,False
0.03842105263157895,0.3605263157894737,0.11106315799578041,0.19203472012815576,0.5783493626655722,0.0833064954640413,0.012447284800620797,False
0.03842105263157895,0.37631578947368427,0.11106315799578044,0.19788395693171285,0.5612539779266031,0.08734312286959738,0.012447284800620797,False
0.03842105263157895,0.39210526315789473,0.11106315799578041,0.20366000387335056,0.545336128270168,0.09142965755732885,0.012447284800620793,False
0.03842105263157895,0.4078947368421053,0.1110631579957804,0.20936667140916834,0.5304720051584908,0.09556819353907894,0.012447284800620795,False
0.03842105263157895,0.42368421052631583,0.11106315799578045,0.21500743245526738,0.5165549708096129,0.09976082482669144,0.012447284800620795,False
0.03842105263157895,0.43947368421052635,0.11106315799578044,0.22058546370503623,0.5034926423995578,0.10400964543201144,0.0124472848006208,False
0.03842105263157895,0.4552631578947369,0.11106315799578043,0.2261036805908777,0.49120455582827577,0.108316749366884,0.012447284800620802,False
0.03842105263157895,0.4710526315789474,0.11106315799578043,0.23156476705394471,0.47962027820021275,0.11268423064315888,0.0124472848006208,False
0.03842105263157895,0.48684210526315796,0.11106315799578045,0.2369712010406535,0.46867787101575714,0.11711418327268504,0.012447284800620793,False
0.03842105263157895,0.5026315789473685,0.11106315799578034,0.24232527645769478,0.45832262989358347,0.12160870126731574,0.012447284800620788,False
0.03842105263157895,0.518421052631579,0.11106315799578043,0.2476291221729731,0.44850604412432943,0.1261698786389064,0.012447284800620797,False
0.03842105263157895,0.5342105263157895,0.11106315799578044,0.25288471853758,0.4391849323203603,0.1307998093993161,0.012447284800620803,False
0.03842105263157895,0.55,0.11106315799578041,0.25809391181574337,0.4303207201379855,0.13550058756040748,0.012447284800620798,False
0.04315789473684211,0.25,0.1401367375424334,0.14862158325602454,0.9429097340527275,0.05627161053142011,0.01398188155686171,False
0.04315789473684211,0.2657894736842105,0.1401367375424334,0.15513161775263865,0.9033409151052948,0.0600175192932901,0.013981881556861715,False
0.04315789473684211,0.28157894736842104,0.14013673754243344,0.16152658235179898,0.8675769368859719,0.06379867725445275,0.013981881556861718,False
0.04315789473684211,0.2973684210526316,0.14013673754243341,0.16781480408074823,0.8350677898178945,0.06761717842674696,0.013981881556861716,False
0.04315789473684211,0.31315789473684214,0.14013673754243333,0.17400359967336138,0.8053668878431094,0.07147511682201273,0.013981881556861706,False
0.04315789473684211,0.32894736842105265,0.14013673754243336,0.1800994426868349,0.7781075579790078,0.07537458645208991,0.013981881556861706,False
0.04315789473684211,0.3447368421052632,0.14013673754243336,0.1861080963064294,0.7529857127316825,0.07931768132881975,0.013981881556861706,False
0.04315789473684211,0.3605263157894737,0.1401367375424334,0.19203472012815576,0.7297468783192546,0.0833064954640413,0.013981881556861716,False
0.04315789473684211,0.37631578947368427,0.1401367375424334,0.19788395693171285,0.7081763459520507,0.08734312286959738,0.013981881556861711,False
0.04315789473684211,0.39210526315789473,0.1401367375424334,0.20366000387335056,0.6880915981401031,0.09142965755732885,0.01398188155686171,False
0.04315789473684211,0.4078947368421053,0.14013673754243333,0.20936667140916834,0.6693364163418449,0.09556819353907894,0.013981881556861715,False
0.04315789473684211,0.42368421052631583,0.1401367375424334,0.21500743245526738,0.6517762476494344,0.09976082482669144,0.013981881556861723,False
0.04315789473684211,0.43947368421052635,0.14013673754243336,0.22058546370503623,0.6352945257073794,0.10400964543201144,0.013981881556861721,False
0.04315789473684211,0.4552631578947369,0.14013673754243336,0.2261036805908777,0.6197897229103632,0.108316749366884,0.013981881556861721,False
0.04315789473684211,0.4710526315789474,0.14013673754243341,0.23156476705394471,0.6051729687780505,0.11268423064315888,0.013981881556861716,False
0.04315789473684211,0.48684210526315796,0.14013673754243341,0.2369712010406535,0.5913661108481799,0.11711418327268504,0.013981881556861718,False
0.04315789473684211,0.5026315789473685,0.14013673754243333,0.24232527645769478,0.5783001244894832,0.12160870126731574,0.013981881556861706,False
0.04315789473684211,0.518421052631579,0.14013673754243341,0.2476291221729731,0.5659138000923234,0.1261698786389064,0.01398188155686172,False
0.04315789473684211,0.5342105263157895,0.1401367375424334,0.25288471853758,0.5541526524530123,0.1307998093993161,0.013981881556861723,False
0.04315789473684211,0.55,0.14013673754243336,0.25809391181574337,0.5429680094216202,0.13550058756040748,0.01398188155686171,False
0.04789473684210527,0.25,0.17258660374611703,0.14862158325602454,1.1612485882942647,0.056494988773185165,0.015516478313102634,True
0.04789473684210527,0.2657894736842105,0.17258660374611698,0.15513161775263865,1.1125172691830671,0.06020482777164436,0.01551647831310263,True
0.04789473684210527,0.28157894736842104,0.17258660374611703,0.16152658235179898,1.068471834377265,0.06393420787510806,0.015516478313102646,True
0.04789473684210527,0.2973684210526316,0.17258660374611703,0.16781480408074823,1.0284349148545484,0.06768347046828607,0.01551647831310264,True
0.04789473684210527,0.31315789473684214,0.17258660374611698,0.17400359967336138,0.9918565137163577,0.07147511682201273,0.015516478313102629,False
0.04789473684210527,0.32894736842105265,0.17258660374611695,0.1800994426868349,0.9582850516990127,0.07537458645208991,0.015516478313102627,False
0.04789473684210527,0.3447368421052632,0.17258660374611698,0.1861080963064294,0.9273460272354346,0.07931768132881975,0.015516478313102624,False
0.04789473684210527,0.3605263157894737,0.172586603746117,0.19203472012815576,0.8987260409520741,0.0833064954640413,0.015516478313102638,False
0.04789473684210527,0.37631578947368427,0.17258660374611703,0.19788395693171285,0.872160666393357,0.08734312286959738,0.01551647831310263,False
0.04789473684210527,0.39210526315789473,0.172586603746117,0.20366000387335056,0.847425122575579,0.09142965755732885,0.015516478313102624,False
0.04789473684210527,0.4078947368421053,0.17258660374611692,0.20936667140916834,0.8243270172110078,0.09556819353907894,0.015516478313102634,False
0.04789473684210527,0.42368421052631583,0.17258660374611703,0.21500743245526738,0.8027006405093644,0.09976082482669144,0.015516478313102645,False
0.04789473684210527,0.43947368421052635,0.17258660374611698,0.22058546370503623,0.782402434173529,0.10400964543201144,0.015516478313102643,False
0.04789473684210527,0.4552631578947369,0.17258660374611703,0.2261036805908777,0.7633073610084353,0.108316749366884,0.015516478313102643,False
0.04789473684210527,0.4710526315789474,0.17258660374611706,0.23156476705394471,0.7453059718100886,0.11268423064315888,0.015516478313102645,False
0.04789473684210527,0.48684210526315796,0.17258660374611706,0.2369712010406535,0.7283020172417872,0.11711418327268504,0.01551647831310263,False
0.04789473684210527,0.5026315789473685,0.17258660374611695,0.24232527645769478,0.7122104894255519,0.12160870126731574,0.015516478313102627,False
0.04789473684210527,0.518421052631579,0.17258660374611706,0.2476291221729731,0.6969560051404714,0.1261698786389064,0.01551647831310264,False
0.04789473684210527,0.5342105263157895,0.17258660374611703,0.25288471853758,0.6824714626655851,0.1307998093993161,0.015516478313102648,False
0.04789473684210527,0.55,0.17258660374611698,0.25809391181574337,0.6686969193962576,0.13550058756040748,0.015516478313102622,False
0.052631578947368425,0.25,0.2084127566068313,0.14862158325602454,1.4023047799713375,0.056828924771218765,0.01705107506934355,True
0.052631578947368425,0.2657894736842105,0.20841275660683134,0.15513161775263865,1.343457636979915,0.06058927621406298,0.017051075069343544,True
0.052631578947368425,0.28157894736842104,0.20841275660683137,0.16152658235179898,1.2902690911451096,0.06437322517532917,0.01705107506934356,True
0.052631578947368425,0.2973684210526316,0.20841275660683134,0.16781480408074823,1.241921162727386,0.06818118390560231,0.01705107506934355,True
0.052631578947368425,0.31315789473684214,0.2084127566068312,0.17400359967336138,1.1977496844781517,0.07201354876217544,0.017051075069343544,True
0.052631578947368425,0.32894736842105265,0.20841275660683128,0.1800994426868349,1.1572093366731226,0.07587070162048386,0.01705107506934355,True
0.052631578947368425,0.3447368421052632,0.20841275660683123,0.1861080963064294,1.1198478773522937,0.07975301109621191,0.017051075069343544,True
0.052631578947368425,0.3605263157894737,0.20841275660683126,0.19203472012815576,1.0852868505640307,0.08366083361125762,0.017051075069343554,True
0.052631578947368425,0.37631578947368427,0.20841275660683128,0.19788395693171285,1.0532069392505214,0.08759451432966313,0.01705107506934355,True
0.052631578947368425,0.39210526315789473,0.2084127566068313,0.20366000387335056,1.023336701576596,0.09155438798432654,0.01705107506934355,True
0.052631578947368425,0.4078947368421053,0.20841275660683128,0.20936667140916834,0.9954438077659801,0.09556819353907894,0.017051075069343554,False
0.052631578947368425,0.42368421052631583,0.20841275660683128,0.21500743245526738,0.9693281493894025,0.09976082482669144,0.017051075069343554,False
0.052631578947368425,0.43947368421052635,0.20841275660683126,0.22058546370503623,0.9448163677980062,0.10400964543201144,0.01705107506934356,False
0.052631578947368425,0.4552631578947369,0.20841275660683123,0.2261036805908777,0.9217574701224911,0.108316749366884,0.01705107506934356,False
0.052631578947368425,0.4710526315789474,0.2084127566068313,0.23156476705394471,0.9000192872963271,0.11268423064315888,0.017051075069343568,False
0.052631578947368425,0.48684210526315796,0.2084127566068313,0.2369712010406535,0.879485590196579,0.11711418327268504,0.01705107506934356,False
0.052631578947368425,0.5026315789473685,0.2084127566068312,0.24232527645769478,0.8600537247017893,0.12160870126731574,0.01705107506934355,False
0.052631578947368425,0.518421052631579,0.20841275660683134,0.2476291221729731,0.8416326592687735,0.1261698786389064,0.01705107506934355,False
0.052631578947368425,0.5342105263157895,0.20841275660683137,0.25288471853758,0.824141362958079,0.1307998093993161,0.017051075069343568,False
0.052631578947368425,0.55,0.20841275660683126,0.25809391181574337,0.8075074500618978,0.13550058756040748,0.017051075069343547,False
0.05736842105263158,0.25,0.24761519612457625,0.14862158325602454,1.666078309083946,0.05719433117744518,0.018585671825584463,True
0.05736842105263158,0.2657894736842105,0.24761519612457628,0.15513161775263865,1.5961620184958367,0.061009955399748295,0.018585671825584477,True
0.05736842105263158,0.28157894736842104,0.2476151961245763,0.16152658235179898,1.5329687071895044,0.06485361583368915,0.01858567182558447,True
0.05736842105263158,0.2973684210526316,0.24761519612457628,0.16781480408074823,1.4755265334364072,0.06872580227418806,0.018585671825584477,True
0.05736842105263158,0.31315789473684214,0.24761519612457628,0.17400359967336138,1.4230464001284928,0.07262698563334537,0.018585671825584463,True
0.05736842105263158,0.32894736842105265,0.2476151961245763,0.1800994426868349,1.3748804129013374,0.07655761961736508,0.01858567182558446,True
0.05736842105263158,0.3447368421052632,0.24761519612457622,0.1861080963064294,1.3304912630822603,0.08051814217854342,0.01858567182558446,True
0.05736842105263158,0.3605263157894737,0.24761519612457625,0.19203472012815576,1.2894293071551253,0.08450897678173708,0.01858567182558447,True
0.05736842105263158,0.37631578947368427,0.24761519612457622,0.19788395693171285,1.2513151645235443,0.08853053351634546,0.018585671825584463,True
0.05736842105263158,0.39210526315789473,0.24761519612457625,0.20366000387335056,1.2158263351431535,0.0925832100785255,0.018585671825584467,True
0.05736842105263158,0.4078947368421053,0.24761519612457622,0.20936667140916834,1.1826867880067609,0.09666739264354195,0.018585671825584467,True
0.05736842105263158,0.42368421052631583,0.24761519612457633,0.21500743245526738,1.1516587742895494,0.10078345664442998,0.018585671825584477,True
0.05736842105263158,0.43947368421052635,0.24761519612457622,0.22058546370503623,1.1225363265808113,0.10493176747023755,0.018585671825584477,True
0.05736842105263158,0.4552631578947369,0.24761519612457622,0.2261036805908777,1.095140050252532,0.10911268109481281,0.018585671825584477,True
0.05736842105263158,0.4710526315789474,0.2476151961245763,0.23156476705394471,1.0693129152367662,0.11332654464527098,0.01858567182558447,True
0.05736842105263158,0.48684210526315796,0.24761519612457628,0.2369712010406535,1.0449168297125555,0.11757369691780242,0.018585671825584477,True
0.05736842105263158,0.5026315789473685,0.24761519612457616,0.24232527645769478,1.0218298303181959,0.12185446884728734,0.01858567182558447,True
