chi_kappa,L,P_counter,S_proprio,Deficit_Ratio,In_Deficit
0.005172413793103448,0.36410256410256414,0.0020128806367883324,0.19184450091934335,0.010492250896649898,False
0.005172413793103448,0.37435897435897436,0.0020128806367883316,0.1945277711050645,0.010347523262892754,False
0.005172413793103448,0.38461538461538464,0.0020128806367883316,0.19717452910864736,0.010208624034188471,False
0.005172413793103448,0.3948717948717949,0.002012880636788332,0.1997862260700904,0.010075172229752011,False
0.005172413793103448,0.40512820512820513,0.0020128806367883316,0.20236421947923924,0.009946820845939295,False
0.005172413793103448,0.4153846153846154,0.002012880636788332,0.20490978142478744,0.009823253056990664,False
0.005172413793103448,0.4256410256410257,0.002012880636788332,0.2074241059319447,0.009704178922428393,False
0.005172413793103448,0.4358974358974359,0.002012880636788332,0.20990831550888844,0.009589332523146744,False
0.005172413793103448,0.4461538461538462,0.002012880636788332,0.2123634670038411,0.00947846946175504,False
0.005172413793103448,0.4564102564102564,0.002012880636788332,0.21479055685947637,0.00937136467365849,False
0.005172413793103448,0.4666666666666667,0.0020128806367883324,0.21719052583875847,0.00926781050423299,False
0.005172413793103448,0.47692307692307695,0.0020128806367883324,0.21956426328578352,0.009167615014691072,False
0.005172413793103448,0.48717948717948717,0.0020128806367883324,0.221912610976351,0.009070600485174062,False
0.005172413793103448,0.49743589743589745,0.0020128806367883324,0.22423636660553917,0.008976602088497316,False
0.005172413793103448,0.5076923076923077,0.002012880636788331,0.22653628695325212,0.008885466712022644,False
0.005172413793103448,0.5179487179487179,0.002012880636788332,0.2288130907633535,0.00879705190849471,False
0.005172413793103448,0.5282051282051282,0.002012880636788332,0.23106746136743508,0.008711224959482816,False
0.005172413793103448,0.5384615384615385,0.0020128806367883316,0.23330004908037105,0.00862786203741818,False
0.005172413793103448,0.5487179487179488,0.0020128806367883316,0.23551147339145923,0.00854684745419001,False
0.005172413793103448,0.558974358974359,0.002012880636788332,0.23770232497207183,0.008468072985928218,False
0.005172413793103448,0.5692307692307692,0.0020128806367883316,0.23987316751825513,0.00839143726500858,False
0.005172413793103448,0.5794871794871794,0.002012880636788332,0.24202453944456404,0.008316845231511676,False
0.005172413793103448,0.5897435897435898,0.0020128806367883316,0.24415695544355437,0.008244207637384638,False
0.005172413793103448,0.6,0.00201288063678833,0.24627090792372988,0.008173440597424196,False
0.010344827586206896,0.2,0.008051522547153332,0.14218457498333897,0.05662725754953939,False
0.010344827586206896,0.21025641025641026,0.008051522547153326,0.14578475421423598,0.05522883782018333,False
0.010344827586206896,0.22051282051282053,0.008051522547153326,0.1492981438579115,0.053929153699432714,False
0.010344827586206896,0.23076923076923078,0.008051522547153326,0.15273073350681615,0.05271710782947296,False
0.010344827586206896,0.24102564102564103,0.008051522547153332,0.15608785396577962,0.051583274051025974,False
0.010344827586206896,0.2512820512820513,0.008051522547153326,0.15937427444150135,0.05051958715023769,False
0.010344827586206896,0.26153846153846155,0.008051522547153326,0.16259428203927542,0.04951910021785663,False
0.010344827586206896,0.27179487179487183,0.008051522547153326,0.16575174735121162,0.048575792869881146,False
0.010344827586206896,0.28205128205128205,0.00805152254715333,0.16885017899929017,0.047684418191746056,False
0.010344827586206896,0.2923076923076923,0.008051522547153328,0.17189276932496256,0.04684037949224006,False
0.010344827586206896,0.3025641025641026,0.008051522547153328,0.17488243292085467,0.04603963024003188,False
0.010344827586206896,0.3128205128205128,0.008051522547153325,0.1778218393292277,0.04527859219950119,False
0.010344827586206896,0.3230769230769231,0.00805152254715333,0.18071344095153002,0.04455408797906109,False
0.010344827586206896,0.33333333333333337,0.008051522547153326,0.18355949699935054,0.04386328508615282,False
0.010344827586206896,0.3435897435897436,0.008051522547153326,0.18636209415212907,0.04320364923878133,False
0.010344827586206896,0.35384615384615387,0.008051522547153328,0.1891231644587185,0.0425729051763556,False
0.010344827586206896,0.36410256410256414,0.00805152254715333,0.19184450091934335,0.04196900358659959,False
0.010344827586206896,0.37435897435897436,0.008051522547153326,0.1945277711050645,0.041390093051571014,False
0.010344827586206896,0.38461538461538464,0.008051522547153326,0.19717452910864736,0.040834496136753884,False
0.010344827586206896,0.3948717948717949,0.008051522547153328,0.1997862260700904,0.040300688919008044,False
0.010344827586206896,0.40512820512820513,0.008051522547153326,0.20236421947923924,0.03978728338375718,False
0.010344827586206896,0.4153846153846154,0.008051522547153328,0.20490978142478744,0.03929301222796266,False
0.010344827586206896,0.4256410256410257,0.008051522547153326,0.2074241059319447,0.03881671568971356,False
0.010344827586206896,0.4358974358974359,0.008051522547153328,0.20990831550888844,0.038357330092586975,False
0.010344827586206896,0.4461538461538462,0.008051522547153328,0.2123634670038411,0.03791387784702016,False
0.010344827586206896,0.4564102564102564,0.008051522547153328,0.21479055685947637,0.03748545869463396,False
0.010344827586206896,0.4666666666666667,0.00805152254715333,0.21719052583875847,0.03707124201693196,False
0.010344827586206896,0.47692307692307695,0.00805152254715333,0.21956426328578352,0.03667046005876429,False
0.010344827586206896,0.48717948717948717,0.00805152254715333,0.221912610976351,0.03628240194069625,False
0.010344827586206896,0.49743589743589745,0.00805152254715333,0.22423636660553917,0.03590640835398926,False
0.010344827586206896,0.5076923076923077,0.008051522547153325,0.22653628695325212,0.035541866848090575,False
0.010344827586206896,0.5179487179487179,0.008051522547153328,0.2288130907633535,0.03518820763397884,False
0.010344827586206896,0.5282051282051282,0.008051522547153328,0.23106746136743508,0.034844899837931265,False
0.010344827586206896,0.5384615384615385,0.008051522547153326,0.23330004908037105,0.03451144814967272,False
0.010344827586206896,0.5487179487179488,0.008051522547153326,0.23551147339145923,0.03418738981676004,False
0.010344827586206896,0.558974358974359,0.008051522547153328,0.23770232497207183,0.03387229194371287,False
0.010344827586206896,0.5692307692307692,0.008051522547153325,0.23987316751825513,0.03356574906003431,False
0.010344827586206896,0.5794871794871794,0.008051522547153328,0.24202453944456404,0.033267380926046704,False
0.010344827586206896,0.5897435897435898,0.008051522547153326,0.24415695544355437,0.03297683054953855,False
0.010344827586206896,0.6,0.008051522547153321,0.24627090792372988,0.03269376238969679,False
0.015517241379310345,0.2,0.01811592573109499,0.14218457498333897,0.1274113294864636,False
0.015517241379310345,0.21025641025641026,0.01811592573109498,0.14578475421423598,0.12426488509541246,False
0.015517241379310345,0.22051282051282053,0.018115925731094988,0.1492981438579115,0.12134059582372364,False
0.015517241379310345,0.23076923076923078,0.018115925731094988,0.15273073350681615,0.1186134926163142,False
0.015517241379310345,0.24102564102564103,0.018115925731094988,0.15608785396577962,0.11606236661480838,False
0.015517241379310345,0.2512820512820513,0.01811592573109498,0.15937427444150135,0.11366907108803478,False
0.015517241379310345,0.26153846153846155,0.01811592573109498,0.16259428203927542,0.1114179754901774,False
0.015517241379310345,0.27179487179487183,0.01811592573109499,0.16575174735121162,0.10929553395723261,False
0.015517241379310345,0.28205128205128205,0.018115925731094988,0.16885017899929017,0.1072899409314286,False
0.015517241379310345,0.2923076923076923,0.018115925731094988,0.17189276932496256,0.10539085385754014,False
0.015517241379310345,0.3025641025641026,0.018115925731094985,0.17488243292085467,0.10358916804007172,False
0.015517241379310345,0.3128205128205128,0.018115925731094978,0.1778218393292277,0.10187683244887767,False
0.015517241379310345,0.3230769230769231,0.01811592573109499,0.18071344095153002,0.10024669795288745,False
0.015517241379310345,0.33333333333333337,0.018115925731094988,0.18355949699935054,0.09869239144384387,False
0.015517241379310345,0.3435897435897436,0.018115925731094988,0.18636209415212907,0.09720821078725803,False
0.015517241379310345,0.35384615384615387,0.018115925731094988,0.1891231644587185,0.09578903664680011,False
0.015517241379310345,0.36410256410256414,0.01811592573109499,0.19184450091934335,0.09443025806984907,False
0.015517241379310345,0.37435897435897436,0.01811592573109498,0.1945277711050645,0.09312770936603476,False
0.015517241379310345,0.38461538461538464,0.018115925731094974,0.19717452910864736,0.09187761630769618,False
0.015517241379310345,0.3948717948717949,0.018115925731094988,0.1997862260700904,0.0906765500677681,False
0.015517241379310345,0.40512820512820513,0.01811592573109498,0.20236421947923924,0.08952138761345364,False
0.015517241379310345,0.4153846153846154,0.01811592573109498,0.20490978142478744,0.08840927751291594,False
0.015517241379310345,0.4256410256410257,0.018115925731094985,0.2074241059319447,0.08733761030185552,False
0.015517241379310345,0.4358974358974359,0.018115925731094985,0.20990831550888844,0.08630399270832068,False
0.015517241379310345,0.4461538461538462,0.01811592573109499,0.2123634670038411,0.08530622515579538,False
0.015517241379310345,0.4564102564102564,0.018115925731094988,0.21479055685947637,0.0843422820629264,False
0.015517241379310345,0.4666666666666667,0.018115925731094988,0.21719052583875847,0.0834102945380969,False
0.015517241379310345,0.47692307692307695,0.018115925731094988,0.21956426328578352,0.08250853513221962,False
0.015517241379310345,0.48717948717948717,0.018115925731094988,0.221912610976351,0.08163540436656655,False
0.015517241379310345,0.49743589743589745,0.01811592573109499,0.22423636660553917,0.08078941879647583,False
0.015517241379310345,0.5076923076923077,0.018115925731094985,0.22653628695325212,0.07996920040820381,False
0.015517241379310345,0.5179487179487179,0.01811592573109499,0.2288130907633535,0.0791734671764524,False
0.015517241379310345,0.5282051282051282,0.018115925731094988,0.23106746136743508,0.07840102463534535,False
0.015517241379310345,0.5384615384615385,0.01811592573109498,0.23330004908037105,0.0776507583367636,False
0.015517241379310345,0.5487179487179488,0.018115925731094985,0.23551147339145923,0.0769216270877101,False
0.015517241379310345,0.558974358974359,0.018115925731094988,0.23770232497207183,0.07621265687335396,False
0.015517241379310345,0.5692307692307692,0.018115925731094985,0.23987316751825513,0.07552293538507722,False
0.015517241379310345,0.5794871794871794,0.01811592573109499,0.24202453944456404,0.0748516070836051,False
0.015517241379310345,0.5897435897435898,0.018115925731094985,0.24415695544355437,0.07419786873646174,False
0.015517241379310345,0.6,0.018115925731094974,0.24627090792372988,0.07356096537681778,False
0.020689655172413793,0.2,0.032206090188613326,0.14218457498333897,0.22650903019815757,False
0.020689655172413793,0.21025641025641026,0.032206090188613305,0.14578475421423598,0.2209153512807333,False
0.020689655172413793,0.22051282051282053,0.032206090188613305,0.1492981438579115,0.21571661479773085,False
0.020689655172413793,0.23076923076923078,0.032206090188613305,0.15273073350681615,0.21086843131789185,False
0.020689655172413793,0.24102564102564103,0.032206090188613326,0.15608785396577962,0.2063330962041039,False
0.020689655172413793,0.2512820512820513,0.032206090188613305,0.15937427444150135,0.20207834860095075,False
0.020689655172413793,0.26153846153846155,0.032206090188613305,0.16259428203927542,0.19807640087142653,False
0.020689655172413793,0.27179487179487183,0.032206090188613305,0.16575174735121162,0.19430317147952458,False
0.020689655172413793,0.28205128205128205,0.03220609018861332,0.16885017899929017,0.19073767276698422,False
0.020689655172413793,0.2923076923076923,0.03220609018861331,0.17189276932496256,0.18736151796896025,False
0.020689655172413793,0.3025641025641026,0.03220609018861331,0.17488243292085467,0.18415852096012753,False
0.020689655172413793,0.3128205128205128,0.0322060901886133,0.1778218393292277,0.18111436879800477,False
0.020689655172413793,0.3230769230769231,0.03220609018861332,0.18071344095153002,0.17821635191624435,False
0.020689655172413793,0.33333333333333337,0.032206090188613305,0.18355949699935054,0.1754531403446113,False
0.020689655172413793,0.3435897435897436,0.032206090188613305,0.18636209415212907,0.17281459695512533,False
0.020689655172413793,0.35384615384615387,0.03220609018861331,0.1891231644587185,0.1702916207054224,False
0.020689655172413793,0.36410256410256414,0.03220609018861332,0.19184450091934335,0.16787601434639837,False
0.020689655172413793,0.37435897435897436,0.032206090188613305,0.1945277711050645,0.16556037220628406,False
0.020689655172413793,0.38461538461538464,0.032206090188613305,0.19717452910864736,0.16333798454701554,False
0.020689655172413793,0.3948717948717949,0.03220609018861331,0.1997862260700904,0.16120275567603218,False
0.020689655172413793,0.40512820512820513,0.032206090188613305,0.20236421947923924,0.15914913353502871,False
0.020689655172413793,0.4153846153846154,0.03220609018861331,0.20490978142478744,0.15717204891185063,False
0.020689655172413793,0.4256410256410257,0.03220609018861331,0.2074241059319447,0.1552668627588543,False
0.020689655172413793,0.4358974358974359,0.032206090188613305,0.20990831550888844,0.15342932037034787,False
0.020689655172413793,0.4461538461538462,0.03220609018861331,0.2123634670038411,0.15165551138808064,False
0.020689655172413793,0.4564102564102564,0.03220609018861331,0.21479055685947637,0.14994183477853584,False
0.020689655172413793,0.4666666666666667,0.03220609018861332,0.21719052583875847,0.14828496806772784,False
0.020689655172413793,0.47692307692307695,0.03220609018861332,0.21956426328578352,0.14668184023505715,False
0.020689655172413793,0.48717948717948717,0.03220609018861332,0.221912610976351,0.145129607762785,False
0.020689655172413793,0.49743589743589745,0.03220609018861332,0.22423636660553917,0.14362563341595705,False
0.020689655172413793,0.5076923076923077,0.0322060901886133,0.22653628695325212,0.1421674673923623,False
0.020689655172413793,0.5179487179487179,0.03220609018861331,0.2288130907633535,0.14075283053591536,False
0.020689655172413793,0.5282051282051282,0.03220609018861331,0.23106746136743508,0.13937959935172506,False
0.020689655172413793,0.5384615384615385,0.032206090188613305,0.23330004908037105,0.13804579259869088,False
0.020689655172413793,0.5487179487179488,0.032206090188613305,0.23551147339145923,0.13674955926704016,False
0.020689655172413793,0.558974358974359,0.03220609018861331,0.23770232497207183,0.13548916777485148,False
0.020689655172413793,0.5692307692307692,0.032206090188613305,0.23987316751825513,0.13426299624013727,False
0.020689655172413793,0.5794871794871794,0.03220609018861331,0.24202453944456404,0.13306952370418682,False
0.020689655172413793,0.5897435897435898,0.032206090188613305,0.24415695544355437,0.1319073221981542,False
0.020689655172413793,0.6,0.032206090188613284,0.24627090792372988,0.13077504955878716,False
0.02586206896551724,0.2,0.05032201591970832,0.14218457498333897,0.3539203596846212,False
0.02586206896551724,0.21025641025641026,0.050322015919708286,0.14578475421423598,0.34518023637614575,False
0.02586206896551724,0.22051282051282053,0.0503220159197083,0.1492981438579115,0.33705721062145455,False
0.02586206896551724,0.23076923076923078,0.05032201591970829,0.15273073350681615,0.32948192393420606,False
0.02586206896551724,0.24102564102564103,0.050322015919708314,0.15608785396577962,0.3223954628189123,False
0.02586206896551724,0.2512820512820513,0.050322015919708286,0.15937427444150135,0.31574741968898556,False
0.02586206896551724,0.26153846153846155,0.05032201591970828,0.16259428203927542,0.3094943763616039,False
0.02586206896551724,0.27179487179487183,0.05032201591970831,0.16575174735121162,0.30359870543675727,False
0.02586206896551724,0.28205128205128205,0.05032201591970831,0.16885017899929017,0.2980276136984128,False
0.02586206896551724,0.2923076923076923,0.050322015919708286,0.17189276932496256,0.2927523718265003,False
0.02586206896551724,0.3025641025641026,0.05032201591970829,0.17488243292085467,0.2877476890001992,False
0.02586206896551724,0.3128205128205128,0.05032201591970827,0.1778218393292277,0.28299120124688243,False
0.02586206896551724,0.3230769230769231,0.05032201591970829,0.18071344095153002,0.27846304986913173,False
0.02586206896551724,0.33333333333333337,0.050322015919708286,0.18355949699935054,0.27414553178845513,False
0.02586206896551724,0.3435897435897436,0.0503220159197083,0.18636209415212907,0.2700228077423834,False
0.02586206896551724,0.35384615384615387,0.0503220159197083,0.1891231644587185,0.2660806573522225,False
0.02586206896551724,0.36410256410256414,0.050322015919708314,0.19184450091934335,0.2623062724162475,False
0.02586206896551724,0.37435897435897436,0.050322015919708286,0.1945277711050645,0.2586880815723188,False
0.02586206896551724,0.38461538461538464,0.05032201591970827,0.19717452910864736,0.2552156008547117,False
0.02586206896551724,0.3948717948717949,0.05032201591970828,0.1997862260700904,0.2518793057438002,False
0.02586206896551724,0.40512820512820513,0.05032201591970828,0.20236421947923924,0.24867052114848232,False
0.02586206896551724,0.4153846153846154,0.050322015919708286,0.20490978142478744,0.24558132642476654,False
0.02586206896551724,0.4256410256410257,0.05032201591970829,0.2074241059319447,0.24260447306070979,False
0.02586206896551724,0.4358974358974359,0.050322015919708286,0.20990831550888844,0.23973331307866852,False
0.02586206896551724,0.4461538461538462,0.05032201591970829,0.2123634670038411,0.23696173654387598,False
0.02586206896551724,0.4564102564102564,0.05032201591970829,0.21479055685947637,0.2342841168414622,False
0.02586206896551724,0.4666666666666667,0.05032201591970831,0.21719052583875847,0.23169526260582474,False
0.02586206896551724,0.47692307692307695,0.0503220159197083,0.21956426328578352,0.22919037536727674,False
0.02586206896551724,0.48717948717948717,0.05032201591970829,0.221912610976351,0.2267650121293515,False
0.02586206896551724,0.49743589743589745,0.05032201591970831,0.22423636660553917,0.22441505221243285,False
0.02586206896551724,0.5076923076923077,0.05032201591970829,0.22653628695325212,0.22213666780056615,False
0.02586206896551724,0.5179487179487179,0.050322015919708286,0.2288130907633535,0.21992629771236769,False
0.02586206896551724,0.5282051282051282,0.0503220159197083,0.23106746136743508,0.21778062398707043,False
0.02586206896551724,0.5384615384615385,0.050322015919708286,0.23330004908037105,0.21569655093545448,False
0.02586206896551724,0.5487179487179488,0.0503220159197083,0.23551147339145923,0.2136711863547503,False
0.02586206896551724,0.558974358974359,0.05032201591970831,0.23770232497207183,0.2117018246482055,False
0.02586206896551724,0.5692307692307692,0.05032201591970829,0.23987316751825513,0.2097859316252145,False
0.02586206896551724,0.5794871794871794,0.05032201591970831,0.24202453944456404,0.20792113078779192,False
0.02586206896551724,0.5897435897435898,0.0503220159197083,0.24415695544355437,0.206105190934616,False
0.02586206896551724,0.6,0.05032201591970825,0.24627090792372988,0.2043360149356049,False
0.03103448275862069,0.2,0.07246370292437997,0.14218457498333897,0.5096453179458544,False
0.03103448275862069,0.21025641025641026,0.07246370292437992,0.14578475421423598,0.49705954038164984,False
0.03103448275862069,0.22051282051282053,0.07246370292437995,0.1492981438579115,0.48536238329489456,False
0.03103448275862069,0.23076923076923078,0.07246370292437995,0.15273073350681615,0.4744539704652568,False
0.03103448275862069,0.24102564102564103,0.07246370292437995,0.15608785396577962,0.46424946645923354,False
0.03103448275862069,0.2512820512820513,0.07246370292437992,0.15937427444150135,0.45467628435213914,False
0.03103448275862069,0.26153846153846155,0.07246370292437992,0.16259428203927542,0.4456719019607096,False
0.03103448275862069,0.27179487179487183,0.07246370292437997,0.16575174735121162,0.43718213582893045,False
0.03103448275862069,0.28205128205128205,0.07246370292437995,0.16885017899929017,0.4291597637257144,False
0.03103448275862069,0.2923076923076923,0.07246370292437995,0.17189276932496256,0.42156341543016057,False
0.03103448275862069,0.3025641025641026,0.07246370292437994,0.17488243292085467,0.4143566721602869,False
0.03103448275862069,0.3128205128205128,0.07246370292437991,0.1778218393292277,0.4075073297955107,False
0.03103448275862069,0.3230769230769231,0.07246370292437997,0.18071344095153002,0.4009867918115498,False
0.03103448275862069,0.33333333333333337,0.07246370292437995,0.18355949699935054,0.3947695657753755,False
0.03103448275862069,0.3435897435897436,0.07246370292437995,0.18636209415212907,0.3888328431490321,False
0.03103448275862069,0.35384615384615387,0.07246370292437995,0.1891231644587185,0.38315614658720043,False
0.03103448275862069,0.36410256410256414,0.07246370292437997,0.19184450091934335,0.3777210322793963,False
0.03103448275862069,0.37435897435897436,0.07246370292437992,0.1945277711050645,0.37251083746413904,False
0.03103448275862069,0.38461538461538464,0.0724637029243799,0.19717452910864736,0.36751046523078473,False
0.03103448275862069,0.3948717948717949,0.07246370292437995,0.1997862260700904,0.3627062002710724,False
0.03103448275862069,0.40512820512820513,0.07246370292437992,0.20236421947923924,0.35808555045381457,False
0.03103448275862069,0.4153846153846154,0.07246370292437992,0.20490978142478744,0.35363711005166376,False
0.03103448275862069,0.4256410256410257,0.07246370292437994,0.2074241059319447,0.3493504412074221,False
0.03103448275862069,0.4358974358974359,0.07246370292437994,0.20990831550888844,0.3452159708332827,False
0.03103448275862069,0.4461538461538462,0.07246370292437997,0.2123634670038411,0.3412249006231815,False
0.03103448275862069,0.4564102564102564,0.07246370292437995,0.21479055685947637,0.3373691282517056,False
0.03103448275862069,0.4666666666666667,0.07246370292437995,0.21719052583875847,0.3336411781523876,False
0.03103448275862069,0.47692307692307695,0.07246370292437995,0.21956426328578352,0.3300341405288785,False
0.03103448275862069,0.48717948717948717,0.07246370292437995,0.221912610976351,0.3265416174662662,False
0.03103448275862069,0.49743589743589745,0.07246370292437997,0.22423636660553917,0.3231576751859033,False
0.03103448275862069,0.5076923076923077,0.07246370292437994,0.22653628695325212,0.31987680163281523,False
0.03103448275862069,0.5179487179487179,0.07246370292437997,0.2288130907633535,0.3166938687058096,False
0.03103448275862069,0.5282051282051282,0.07246370292437994,0.23106746136743508,0.3136040985413813,False
0.03103448275862069,0.5384615384615385,0.07246370292437992,0.23330004908037105,0.3106030333470544,False
0.03103448275862069,0.5487179487179488,0.07246370292437994,0.23551147339145923,0.3076865083508404,False
0.03103448275862069,0.558974358974359,0.07246370292437995,0.23770232497207183,0.30485062749341585,False
0.03103448275862069,0.5692307692307692,0.07246370292437994,0.23987316751825513,0.3020917415403089,False
0.03103448275862069,0.5794871794871794,0.07246370292437997,0.24202453944456404,0.2994064283344204,False
0.03103448275862069,0.5897435897435898,0.07246370292437994,0.24415695544355437,0.29679147494584696,False
0.03103448275862069,0.6,0.0724637029243799,0.24627090792372988,0.2942438615072711,False
0.03620689655172414,0.2,0.09863115120262833,0.14218457498333897,0.6936839049818577,False
0.03620689655172414,0.21025641025641026,0.09863115120262828,0.14578475421423598,0.676553263297246,False
0.03620689655172414,0.22051282051282053,0.09863115120262823,0.1492981438579115,0.6606321328180507,False
0.03620689655172414,0.23076923076923078,0.09863115120262828,0.15273073350681615,0.645784570911044,False
0.03620689655172414,0.24102564102564103,0.09863115120262829,0.15608785396577962,0.631895107125068,False
0.03620689655172414,0.2512820512820513,0.09863115120262826,0.15937427444150135,0.6188649425904118,False
0.03620689655172414,0.26153846153846155,0.09863115120262823,0.16259428203927542,0.6066089776687437,False
0.03620689655172414,0.27179487179487183,0.09863115120262828,0.16575174735121162,0.5950534626560442,False
0.03620689655172414,0.28205128205128205,0.0986311512026283,0.16885017899929017,0.5841341228488892,False
0.03620689655172414,0.2923076923076923,0.09863115120262832,0.17189276932496256,0.573794648779941,False
0.03620689655172414,0.3025641025641026,0.09863115120262826,0.17488243292085467,0.5639854704403905,False
0.03620689655172414,0.3128205128205128,0.09863115120262825,0.1778218393292277,0.5546627544438898,False
0.03620689655172414,0.3230769230769231,0.0986311512026283,0.18071344095153002,0.5457875777434984,False
0.03620689655172414,0.33333333333333337,0.09863115120262826,0.18355949699935054,0.5373252423053722,False
0.03620689655172414,0.3435897435897436,0.09863115120262829,0.18636209415212907,0.5292447031750716,False
0.03620689655172414,0.35384615384615387,0.0986311512026283,0.1891231644587185,0.5215180884103563,False
0.03620689655172414,0.36410256410256414,0.09863115120262832,0.19184450091934335,0.5141202939358451,False
0.03620689655172414,0.37435897435897436,0.09863115120262826,0.1945277711050645,0.507028639881745,False
0.03620689655172414,0.38461538461538464,0.09863115120262826,0.19717452910864736,0.5002225776752351,False
0.03620689655172414,0.3948717948717949,0.09863115120262826,0.1997862260700904,0.4936834392578485,False
0.03620689655172414,0.40512820512820513,0.09863115120262828,0.20236421947923924,0.48739422145102557,False
0.03620689655172414,0.4153846153846154,0.09863115120262829,0.20490978142478744,0.48133939979254264,False
0.03620689655172414,0.4256410256410257,0.09863115120262825,0.2074241059319447,0.47550476719899115,False
0.03620689655172414,0.4358974358974359,0.0986311512026283,0.20990831550888844,0.4698772936341906,False
0.03620689655172414,0.4461538461538462,0.09863115120262829,0.2123634670038411,0.4644450036259971,False
0.03620689655172414,0.4564102564102564,0.09863115120262828,0.21479055685947637,0.45919686900926604,False
0.03620689655172414,0.4666666666666667,0.09863115120262826,0.21719052583875847,0.4541227147074164,False
0.03620689655172414,0.47692307692307695,0.0986311512026283,0.21956426328578352,0.44921313571986254,False
0.03620689655172414,0.48717948717948717,0.09863115120262826,0.221912610976351,0.4444594237735289,False
0.03620689655172414,0.49743589743589745,0.0986311512026283,0.22423636660553917,0.4398535023363685,False
