chi_kappa,L,P_counter,S_proprio,Deficit,In_Deficit
0.006896551724137932,0.5137931034482759,0.0035784544654014795,0.22789333375717832,-0.22431487929177685,0
0.006896551724137932,0.5310344827586206,0.0035784544654014778,0.23168549647028877,-0.2281070420048873,0
0.006896551724137932,0.5482758620689655,0.0035784544654014786,0.2354165817830335,-0.23183812731763204,0
0.006896551724137932,0.5655172413793104,0.003578454465401478,0.2390894491234007,-0.2355109946579992,0
0.006896551724137932,0.5827586206896551,0.003578454465401479,0.24270674153359384,-0.23912828706819236,0
0.006896551724137932,0.6,0.0035784544654014765,0.24627090792372988,-0.2426924534583284,0
0.013793103448275864,0.1,0.014313817861605925,0.10053967715084614,-0.0862258592892402,0
0.013793103448275864,0.11724137931034484,0.01431381786160592,0.10886241034131058,-0.09454859247970467,0
0.013793103448275864,0.13448275862068965,0.014313817861605922,0.11659254731346852,-0.1022787294518626,0
0.013793103448275864,0.15172413793103448,0.014313817861605923,0.12384110703949197,-0.10952728917788605,0
0.013793103448275864,0.16896551724137931,0.014313817861605922,0.13068824544116592,-0.11637442757956,0
0.013793103448275864,0.18620689655172415,0.014313817861605916,0.13719407859019986,-0.12288026072859394,0
0.013793103448275864,0.20344827586206898,0.014313817861605915,0.1434050658238315,-0.1290912479622256,0
0.013793103448275864,0.2206896551724138,0.01431381786160592,0.1493579947899039,-0.13504417692829795,0
0.013793103448275864,0.23793103448275862,0.014313817861605925,0.15508258545492615,-0.14076876759332022,0
0.013793103448275864,0.25517241379310346,0.014313817861605915,0.16060325655200142,-0.1462894386903955,0
0.013793103448275864,0.27241379310344827,0.014313817861605915,0.16594036193413433,-0.15162654407252843,0
0.013793103448275864,0.2896551724137931,0.01431381786160592,0.17111107919288865,-0.15679726133128272,0
0.013793103448275864,0.30689655172413793,0.014313817861605922,0.17613006309622023,-0.1618162452346143,0
0.013793103448275864,0.32413793103448274,0.01431381786160592,0.18100993572177754,-0.1666961178601716,0
0.013793103448275864,0.3413793103448276,0.014313817861605918,0.18576166055923798,-0.17144784269763208,0
0.013793103448275864,0.35862068965517246,0.014313817861605923,0.1903948324862024,-0.17608101462459647,0
0.013793103448275864,0.3758620689655172,0.014313817861605915,0.19491790564535774,-0.18060408778375184,0
0.013793103448275864,0.3931034482758621,0.014313817861605918,0.1993383747422861,-0.1850245568806802,0
0.013793103448275864,0.41034482758620694,0.014313817861605915,0.2036629208977903,-0.1893491030361844,0
0.013793103448275864,0.4275862068965517,0.01431381786160592,0.20789753017374477,-0.19358371231213883,0
0.013793103448275864,0.44482758620689655,0.014313817861605918,0.21204759078109475,-0.19773377291948885,0
0.013793103448275864,0.4620689655172414,0.01431381786160592,0.216117973476965,-0.20180415561535905,0
0.013793103448275864,0.47931034482758617,0.01431381786160592,0.22011309857324174,-0.2057992807116358,0
0.013793103448275864,0.496551724137931,0.014313817861605918,0.22403699218485582,-0.20972317432324988,0
0.013793103448275864,0.5137931034482759,0.014313817861605918,0.22789333375717832,-0.2135795158955724,0
0.013793103448275864,0.5310344827586206,0.014313817861605911,0.23168549647028877,-0.21737167860868287,0
0.013793103448275864,0.5482758620689655,0.014313817861605915,0.2354165817830335,-0.2211027639214276,0
0.013793103448275864,0.5655172413793104,0.014313817861605913,0.2390894491234007,-0.22477563126179478,0
0.013793103448275864,0.5827586206896551,0.014313817861605916,0.24270674153359384,-0.22839292367198794,0
0.013793103448275864,0.6,0.014313817861605906,0.24627090792372988,-0.23195709006212398,0
0.020689655172413796,0.1,0.03220609018861334,0.10053967715084614,-0.0683335869622328,0
0.020689655172413796,0.11724137931034484,0.032206090188613326,0.10886241034131058,-0.07665632015269726,0
0.020689655172413796,0.13448275862068965,0.03220609018861333,0.11659254731346852,-0.08438645712485518,0
0.020689655172413796,0.15172413793103448,0.03220609018861332,0.12384110703949197,-0.09163501685087866,0
0.020689655172413796,0.16896551724137931,0.03220609018861333,0.13068824544116592,-0.09848215525255258,0
0.020689655172413796,0.18620689655172415,0.03220609018861332,0.13719407859019986,-0.10498798840158655,0
0.020689655172413796,0.20344827586206898,0.03220609018861332,0.1434050658238315,-0.11119897563521819,0
0.020689655172413796,0.2206896551724138,0.03220609018861332,0.1493579947899039,-0.11715190460129057,0
0.020689655172413796,0.23793103448275862,0.032206090188613326,0.15508258545492615,-0.12287649526631282,0
0.020689655172413796,0.25517241379310346,0.03220609018861332,0.16060325655200142,-0.1283971663633881,0
0.020689655172413796,0.27241379310344827,0.03220609018861331,0.16594036193413433,-0.13373427174552102,0
0.020689655172413796,0.2896551724137931,0.03220609018861332,0.17111107919288865,-0.13890498900427534,0
0.020689655172413796,0.30689655172413793,0.03220609018861332,0.17613006309622023,-0.14392397290760692,0
0.020689655172413796,0.32413793103448274,0.03220609018861332,0.18100993572177754,-0.14880384553316423,0
0.020689655172413796,0.3413793103448276,0.032206090188613326,0.18576166055923798,-0.15355557037062467,0
0.020689655172413796,0.35862068965517246,0.03220609018861332,0.1903948324862024,-0.15818874229758909,0
0.020689655172413796,0.3758620689655172,0.032206090188613305,0.19491790564535774,-0.16271181545674443,0
0.020689655172413796,0.3931034482758621,0.032206090188613326,0.1993383747422861,-0.1671322845536728,0
0.020689655172413796,0.41034482758620694,0.032206090188613305,0.2036629208977903,-0.171456830709177,0
0.020689655172413796,0.4275862068965517,0.032206090188613326,0.20789753017374477,-0.17569143998513143,0
0.020689655172413796,0.44482758620689655,0.032206090188613326,0.21204759078109475,-0.17984150059248144,0
0.020689655172413796,0.4620689655172414,0.03220609018861332,0.216117973476965,-0.18391188328835167,0
0.020689655172413796,0.47931034482758617,0.03220609018861332,0.22011309857324174,-0.18790700838462843,0
0.020689655172413796,0.496551724137931,0.03220609018861332,0.22403699218485582,-0.1918309019962425,0
0.020689655172413796,0.5137931034482759,0.03220609018861332,0.22789333375717832,-0.195687243568565,0
0.020689655172413796,0.5310344827586206,0.032206090188613305,0.23168549647028877,-0.19947940628167546,0
0.020689655172413796,0.5482758620689655,0.03220609018861332,0.2354165817830335,-0.2032104915944202,0
0.020689655172413796,0.5655172413793104,0.032206090188613305,0.2390894491234007,-0.20688335893478738,0
0.020689655172413796,0.5827586206896551,0.03220609018861332,0.24270674153359384,-0.21050065134498053,0
0.020689655172413796,0.6,0.0322060901886133,0.24627090792372988,-0.2140648177351166,0
0.027586206896551727,0.1,0.0572552714464237,0.10053967715084614,-0.043284405704422435,0
0.027586206896551727,0.11724137931034484,0.05725527144642368,0.10886241034131058,-0.051607138894886904,0
0.027586206896551727,0.13448275862068965,0.057255271446423686,0.11659254731346852,-0.059337275867044834,0
0.027586206896551727,0.15172413793103448,0.05725527144642369,0.12384110703949197,-0.06658583559306827,0
0.027586206896551727,0.16896551724137931,0.057255271446423686,0.13068824544116592,-0.07343297399474223,0
0.027586206896551727,0.18620689655172415,0.057255271446423665,0.13719407859019986,-0.07993880714377619,0
0.027586206896551727,0.20344827586206898,0.05725527144642366,0.1434050658238315,-0.08614979437740784,0
0.027586206896551727,0.2206896551724138,0.05725527144642368,0.1493579947899039,-0.09210272334348021,0
0.027586206896551727,0.23793103448275862,0.0572552714464237,0.15508258545492615,-0.09782731400850245,0
0.027586206896551727,0.25517241379310346,0.05725527144642366,0.16060325655200142,-0.10334798510557776,0
0.027586206896551727,0.27241379310344827,0.05725527144642366,0.16594036193413433,-0.10868509048771068,0
0.027586206896551727,0.2896551724137931,0.05725527144642368,0.17111107919288865,-0.11385580774646498,0
0.027586206896551727,0.30689655172413793,0.05725527144642369,0.17613006309622023,-0.11887479164979653,0
0.027586206896551727,0.32413793103448274,0.05725527144642368,0.18100993572177754,-0.12375466427535387,0
0.027586206896551727,0.3413793103448276,0.057255271446423686,0.18576166055923798,-0.1285063891128143,0
0.027586206896551727,0.35862068965517246,0.05725527144642369,0.1903948324862024,-0.1331395610397787,0
0.027586206896551727,0.3758620689655172,0.05725527144642367,0.19491790564535774,-0.13766263419893407,0
0.027586206896551727,0.3931034482758621,0.05725527144642367,0.1993383747422861,-0.14208310329586243,0
0.027586206896551727,0.41034482758620694,0.05725527144642366,0.2036629208977903,-0.14640764945136664,0
0.027586206896551727,0.4275862068965517,0.05725527144642368,0.20789753017374477,-0.1506422587273211,0
0.027586206896551727,0.44482758620689655,0.05725527144642367,0.21204759078109475,-0.15479231933467108,0
0.027586206896551727,0.4620689655172414,0.05725527144642367,0.216117973476965,-0.15886270203054131,0
0.027586206896551727,0.47931034482758617,0.05725527144642368,0.22011309857324174,-0.16285782712681807,0
0.027586206896551727,0.496551724137931,0.05725527144642367,0.22403699218485582,-0.16678172073843214,0
0.027586206896551727,0.5137931034482759,0.05725527144642367,0.22789333375717832,-0.17063806231075465,0
0.027586206896551727,0.5310344827586206,0.057255271446423645,0.23168549647028877,-0.17443022502386513,0
0.027586206896551727,0.5482758620689655,0.05725527144642366,0.2354165817830335,-0.17816131033660987,0
0.027586206896551727,0.5655172413793104,0.05725527144642365,0.2390894491234007,-0.18183417767697704,0
0.027586206896551727,0.5827586206896551,0.057255271446423665,0.24270674153359384,-0.18545147008717017,0
0.027586206896551727,0.6,0.057255271446423624,0.24627090792372988,-0.18901563647730626,0
0.03448275862068966,0.1,0.08946136163503703,0.10053967715084614,-0.011078315515809109,0
0.03448275862068966,0.11724137931034484,0.08946136163503701,0.10886241034131058,-0.01940104870627357,0
0.03448275862068966,0.13448275862068965,0.08946136163503703,0.11659254731346852,-0.027131185678431494,0
0.03448275862068966,0.15172413793103448,0.089461361635037,0.12384110703949197,-0.03437974540445497,0
0.03448275862068966,0.16896551724137931,0.08946136163503703,0.13068824544116592,-0.04122688380612889,0
0.03448275862068966,0.18620689655172415,0.089461361635037,0.13719407859019986,-0.04773271695516286,0
0.03448275862068966,0.20344827586206898,0.08946136163503701,0.1434050658238315,-0.05394370418879449,0
0.03448275862068966,0.2206896551724138,0.089461361635037,0.1493579947899039,-0.05989663315486689,0
0.03448275862068966,0.23793103448275862,0.08946136163503704,0.15508258545492615,-0.06562122381988911,0
0.03448275862068966,0.25517241379310346,0.08946136163503698,0.16060325655200142,-0.07114189491696443,0
0.03448275862068966,0.27241379310344827,0.08946136163503697,0.16594036193413433,-0.07647900029909736,0
0.03448275862068966,0.2896551724137931,0.08946136163503701,0.17111107919288865,-0.08164971755785164,0
0.03448275862068966,0.30689655172413793,0.08946136163503703,0.17613006309622023,-0.0866687014611832,0
0.03448275862068966,0.32413793103448274,0.08946136163503701,0.18100993572177754,-0.09154857408674053,0
0.03448275862068966,0.3413793103448276,0.08946136163503703,0.18576166055923798,-0.09630029892420096,0
0.03448275862068966,0.35862068965517246,0.089461361635037,0.1903948324862024,-0.1009334708511654,0
0.03448275862068966,0.3758620689655172,0.08946136163503698,0.19491790564535774,-0.10545654401032076,0
0.03448275862068966,0.3931034482758621,0.08946136163503701,0.1993383747422861,-0.1098770131072491,0
0.03448275862068966,0.41034482758620694,0.08946136163503696,0.2036629208977903,-0.11420155926275335,0
0.03448275862068966,0.4275862068965517,0.08946136163503703,0.20789753017374477,-0.11843616853870774,0
0.03448275862068966,0.44482758620689655,0.08946136163503701,0.21204759078109475,-0.12258622914605774,0
0.03448275862068966,0.4620689655172414,0.089461361635037,0.216117973476965,-0.126656611841928,0
0.03448275862068966,0.47931034482758617,0.08946136163503701,0.22011309857324174,-0.13065173693820473,0
0.03448275862068966,0.496551724137931,0.08946136163503701,0.22403699218485582,-0.1345756305498188,0
0.03448275862068966,0.5137931034482759,0.08946136163503701,0.22789333375717832,-0.1384319721221413,0
0.03448275862068966,0.5310344827586206,0.08946136163503701,0.23168549647028877,-0.14222413483525176,0
0.03448275862068966,0.5482758620689655,0.08946136163503698,0.2354165817830335,-0.14595522014799653,0
0.03448275862068966,0.5655172413793104,0.08946136163503698,0.2390894491234007,-0.1496280874883637,0
0.03448275862068966,0.5827586206896551,0.08946136163503698,0.24270674153359384,-0.15324537989855685,0
0.03448275862068966,0.6,0.08946136163503693,0.24627090792372988,-0.15680954628869295,0
0.04137931034482759,0.1,0.12882436075445336,0.10053967715084614,0.028284683603607225,1
0.04137931034482759,0.11724137931034484,0.1288243607544533,0.10886241034131058,0.01996195041314272,1
0.04137931034482759,0.13448275862068965,0.12882436075445333,0.11659254731346852,0.012231813440984812,1
0.04137931034482759,0.15172413793103448,0.12882436075445328,0.12384110703949197,0.004983253714961305,1
0.04137931034482759,0.16896551724137931,0.12882436075445333,0.13068824544116592,-0.0018638846867125858,0
0.04137931034482759,0.18620689655172415,0.12882436075445328,0.13719407859019986,-0.008369717835746582,0
0.04137931034482759,0.20344827586206898,0.12882436075445328,0.1434050658238315,-0.014580705069378225,0
0.04137931034482759,0.2206896551724138,0.1288243607544533,0.1493579947899039,-0.020533634035450582,0
0.04137931034482759,0.23793103448275862,0.1288243607544533,0.15508258545492615,-0.026258224700472843,0
0.04137931034482759,0.25517241379310346,0.12882436075445328,0.16060325655200142,-0.03177889579754814,0
0.04137931034482759,0.27241379310344827,0.12882436075445325,0.16594036193413433,-0.037116001179681085,0
0.04137931034482759,0.2896551724137931,0.12882436075445328,0.17111107919288865,-0.04228671843843537,0
0.04137931034482759,0.30689655172413793,0.12882436075445328,0.17613006309622023,-0.04730570234176695,0
0.04137931034482759,0.32413793103448274,0.12882436075445328,0.18100993572177754,-0.05218557496732426,0
0.04137931034482759,0.3413793103448276,0.1288243607544533,0.18576166055923798,-0.05693729980478468,0
0.04137931034482759,0.35862068965517246,0.12882436075445328,0.1903948324862024,-0.06157047173174912,0
0.04137931034482759,0.3758620689655172,0.12882436075445325,0.19491790564535774,-0.0660935448909045,0
0.04137931034482759,0.3931034482758621,0.1288243607544533,0.1993383747422861,-0.0705140139878328,0
0.04137931034482759,0.41034482758620694,0.12882436075445322,0.2036629208977903,-0.07483856014333709,0
0.04137931034482759,0.4275862068965517,0.1288243607544533,0.20789753017374477,-0.07907316941929146,0
0.04137931034482759,0.44482758620689655,0.1288243607544533,0.21204759078109475,-0.08322323002664145,0
0.04137931034482759,0.4620689655172414,0.12882436075445325,0.216117973476965,-0.08729361272251174,0
0.04137931034482759,0.47931034482758617,0.12882436075445328,0.22011309857324174,-0.09128873781878846,0
0.04137931034482759,0.496551724137931,0.12882436075445328,0.22403699218485582,-0.09521263143040254,0
0.04137931034482759,0.5137931034482759,0.12882436075445328,0.22789333375717832,-0.09906897300272505,0
0.04137931034482759,0.5310344827586206,0.12882436075445322,0.23168549647028877,-0.10286113571583555,0
0.04137931034482759,0.5482758620689655,0.12882436075445328,0.2354165817830335,-0.10659222102858024,0
0.04137931034482759,0.5655172413793104,0.12882436075445322,0.2390894491234007,-0.11026508836894747,0
0.04137931034482759,0.5827586206896551,0.12882436075445328,0.24270674153359384,-0.11388238077914056,0
0.04137931034482759,0.6,0.1288243607544532,0.24627090792372988,-0.11744654716927669,0
0.048275862068965524,0.1,0.1753442688046726,0.10053967715084614,0.07480459165382647,1
0.048275862068965524,0.11724137931034484,0.17534426880467255,0.10886241034131058,0.06648185846336196,1
0.048275862068965524,0.13448275862068965,0.17534426880467252,0.11659254731346852,0.058751721491204,1
0.048275862068965524,0.15172413793103448,0.17534426880467255,0.12384110703949197,0.05150316176518058,1
0.048275862068965524,0.16896551724137931,0.17534426880467258,0.13068824544116592,0.04465602336350666,1
0.048275862068965524,0.18620689655172415,0.17534426880467252,0.13719407859019986,0.03815019021447266,1
0.048275862068965524,0.20344827586206898,0.1753442688046725,0.1434050658238315,0.03193920298084099,1
0.048275862068965524,0.2206896551724138,0.17534426880467252,0.1493579947899039,0.025986274014768634,1
0.048275862068965524,0.23793103448275862,0.17534426880467258,0.15508258545492615,0.02026168334974643,1
0.048275862068965524,0.25517241379310346,0.17534426880467252,0.16060325655200142,0.014741012252671104,1
0.048275862068965524,0.27241379310344827,0.17534426880467247,0.16594036193413433,0.009403906870538131,1
0.048275862068965524,0.2896551724137931,0.17534426880467247,0.17111107919288865,0.004233189611783816,1
0.048275862068965524,0.30689655172413793,0.1753442688046725,0.17613006309622023,-0.0007857942915477367,0
0.048275862068965524,0.32413793103448274,0.1753442688046725,0.18100993572177754,-0.0056656669171050444,0
0.048275862068965524,0.3413793103448276,0.17534426880467255,0.18576166055923798,-0.010417391754565436,0
0.048275862068965524,0.35862068965517246,0.17534426880467252,0.1903948324862024,-0.015050563681529877,0
0.048275862068965524,0.3758620689655172,0.17534426880467247,0.19491790564535774,-0.019573636840685277,0
0.048275862068965524,0.3931034482758621,0.1753442688046725,0.1993383747422861,-0.023994105937613613,0
0.048275862068965524,0.41034482758620694,0.1753442688046725,0.2036629208977903,-0.02831865209311782,0
0.048275862068965524,0.4275862068965517,0.17534426880467255,0.20789753017374477,-0.03255326136907222,0
0.048275862068965524,0.44482758620689655,0.17534426880467255,0.21204759078109475,-0.036703321976422204,0
0.048275862068965524,0.4620689655172414,0.17534426880467247,0.216117973476965,-0.04077370467229252,0
0.048275862068965524,0.47931034482758617,0.1753442688046725,0.22011309857324174,-0.044768829768569246,0
0.048275862068965524,0.496551724137931,0.17534426880467255,0.22403699218485582,-0.04869272338018327,0
0.048275862068965524,0.5137931034482759,0.1753442688046725,0.22789333375717832,-0.05254906495250583,0
0.048275862068965524,0.5310344827586206,0.1753442688046725,0.23168549647028877,-0.05634122766561628,0
0.048275862068965524,0.5482758620689655,0.1753442688046725,0.2354165817830335,-0.06007231297836102,0
0.048275862068965524,0.5655172413793104,0.17534426880467247,0.2390894491234007,-0.06374518031872822,0
0.048275862068965524,0.5827586206896551,0.17534426880467247,0.24270674153359384,-0.06736247272892137,0
0.048275862068965524,0.6,0.17534426880467235,0.24627090792372988,-0.07092663911905753,0
0.055172413793103454,0.1,0.2290210857856948,0.10053967715084614,0.12848140863484867,1
0.055172413793103454,0.11724137931034484,0.22902108578569472,0.10886241034131058,0.12015867544438413,1
0.055172413793103454,0.13448275862068965,0.22902108578569474,0.11659254731346852,0.11242853847222622,1
0.055172413793103454,0.15172413793103448,0.22902108578569477,0.12384110703949197,0.1051799787462028,1
0.055172413793103454,0.16896551724137931,0.22902108578569474,0.13068824544116592,0.09833284034452883,1
0.055172413793103454,0.18620689655172415,0.22902108578569466,0.13719407859019986,0.0918270071954948,1
0.055172413793103454,0.20344827586206898,0.22902108578569463,0.1434050658238315,0.08561601996186313,1
0.055172413793103454,0.2206896551724138,0.22902108578569472,0.1493579947899039,0.07966309099579083,1
0.055172413793103454,0.23793103448275862,0.2290210857856948,0.15508258545492615,0.07393850033076865,1
0.055172413793103454,0.25517241379310346,0.22902108578569463,0.16060325655200142,0.06841782923369322,1
0.055172413793103454,0.27241379310344827,0.22902108578569463,0.16594036193413433,0.0630807238515603,1
0.055172413793103454,0.2896551724137931,0.22902108578569472,0.17111107919288865,0.05791000659280607,1
0.055172413793103454,0.30689655172413793,0.22902108578569477,0.17613006309622023,0.05289102268947454,1
0.055172413793103454,0.32413793103448274,0.2290210857856947,0.18100993572177754,0.04801115006391715,1
0.055172413793103454,0.3413793103448276,0.22902108578569474,0.18576166055923798,0.04325942522645676,1
0.055172413793103454,0.35862068965517246,0.22902108578569477,0.1903948324862024,0.038626253299492375,1
0.055172413793103454,0.3758620689655172,0.2290210857856947,0.19491790564535774,0.03410318014033695,1
0.055172413793103454,0.3931034482758621,0.2290210857856947,0.1993383747422861,0.029682711043408583,1
0.055172413793103454,0.41034482758620694,0.22902108578569463,0.2036629208977903,0.025358164887904322,1
0.055172413793103454,0.4275862068965517,0.22902108578569472,0.20789753017374477,0.02112355561194995,1
0.055172413793103454,0.44482758620689655,0.22902108578569474,0.21204759078109475,0.016973495004599992,1
0.055172413793103454,0.4620689655172414,0.22902108578569472,0.216117973476965,0.01290311230872973,1
0.055172413793103454,0.47931034482758617,0.22902108578569472,0.22011309857324174,0.008907987212452978,1
0.055172413793103454,0.496551724137931,0.2290210857856947,0.22403699218485582,0.004984093600838874,1
0.055172413793103454,0.5137931034482759,0.2290210857856947,0.22789333375717832,0.0011277520285163656,1
0.055172413793103454,0.5310344827586206,0.22902108578569458,0.23168549647028877,-0.002664410684594193,0
0.055172413793103454,0.5482758620689655,0.22902108578569463,0.2354165817830335,-0.006395495997338879,0
0.055172413793103454,0.5655172413793104,0.2290210857856946,0.2390894491234007,-0.010068363337706082,0
0.055172413793103454,0.5827586206896551,0.22902108578569466,0.24270674153359384,-0.013685655747899178,0
0.055172413793103454,0.6,0.2290210857856945,0.24627090792372988,-0.017249822138035387,0
0.062068965517241385,0.1,0.28985481169752,0.10053967715084614,0.18931513454667384,1
0.062068965517241385,0.11724137931034484,0.2898548116975199,0.10886241034131058,0.18099240135620934,1
0.062068965517241385,0.13448275862068965,0.2898548116975199,0.11659254731346852,0.1732622643840514,1
0.062068965517241385,0.15172413793103448,0.2898548116975198,0.12384110703949197,0.16601370465802784,1
0.062068965517241385,0.16896551724137931,0.28985481169751987,0.13068824544116592,0.15916656625635395,1
0.062068965517241385,0.18620689655172415,0.2898548116975198,0.13719407859019986,0.15266073310731995,1
0.062068965517241385,0.20344827586206898,0.28985481169751987,0.1434050658238315,0.14644974587368836,1
0.062068965517241385,0.2206896551724138,0.28985481169751987,0.1493579947899039,0.14049681690761598,1
0.062068965517241385,0.23793103448275862,0.2898548116975199,0.15508258545492615,0.13477222624259377,1
0.062068965517241385,0.25517241379310346,0.2898548116975198,0.16060325655200142,0.1292515551455184,1
0.062068965517241385,0.27241379310344827,0.28985481169751975,0.16594036193413433,0.12391444976338542,1
0.062068965517241385,0.2896551724137931,0.28985481169751987,0.17111107919288865,0.11874373250463122,1
0.062068965517241385,0.30689655172413793,0.28985481169751987,0.17613006309622023,0.11372474860129964,1
0.062068965517241385,0.32413793103448274,0.2898548116975198,0.18100993572177754,0.10884487597574227,1
0.062068965517241385,0.3413793103448276,0.2898548116975199,0.18576166055923798,0.10409315113828194,1
0.062068965517241385,0.35862068965517246,0.28985481169751987,0.1903948324862024,0.09945997921131747,1
0.062068965517241385,0.3758620689655172,0.2898548116975198,0.19491790564535774,0.09493690605216207,1
0.062068965517241385,0.3931034482758621,0.2898548116975199,0.1993383747422861,0.09051643695523381,1
0.062068965517241385,0.41034482758620694,0.28985481169751975,0.2036629208977903,0.08619189079972944,1
0.062068965517241385,0.4275862068965517,0.2898548116975199,0.20789753017374477,0.08195728152377516,1
0.062068965517241385,0.44482758620689655,0.2898548116975199,0.21204759078109475,0.07780722091642517,1
0.062068965517241385,0.4620689655172414,0.2898548116975198,0.216117973476965,0.07373683822055482,1
0.062068965517241385,0.47931034482758617,0.2898548116975198,0.22011309857324174,0.06974171312427807,1
0.062068965517241385,0.496551724137931,0.28985481169751987,0.22403699218485582,0.06581781951266405,1
0.062068965517241385,0.5137931034482759,0.28985481169751987,0.22789333375717832,0.06196147794034154,1
0.062068965517241385,0.5310344827586206,0.2898548116975198,0.23168549647028877,0.05816931522723104,1
0.062068965517241385,0.5482758620689655,0.28985481169751975,0.2354165817830335,0.05443822991448624,1
0.062068965517241385,0.5655172413793104,0.28985481169751975,0.2390894491234007,0.050765362574119066,1
0.062068965517241385,0.5827586206896551,0.28985481169751987,0.24270674153359384,0.047148070163926026,1
0.062068965517241385,0.6,0.28985481169751964,0.24627090792372988,0.04358390377378976,1
