chi_kappa,L,P_counter,S_proprio,Deficit,Is_Deficit
0.0,0.4564102564102564,0.0,0.16542882945842016,-0.16542882945842016,False
0.0,0.4666666666666667,0.0,0.16727725363862703,-0.16727725363862703,False
0.0,0.47692307692307695,0.0,0.16910547464165687,-0.16910547464165687,False
0.0,0.48717948717948717,0.0,0.17091414079203202,-0.17091414079203202,False
0.0,0.49743589743589745,0.0,0.1727038664638897,-0.1727038664638897,False
0.0,0.5076923076923077,0.0,0.17447523451904437,-0.17447523451904437,False
0.0,0.5179487179487179,0.0,0.17622879852445805,-0.17622879852445805,False
0.0,0.5282051282051282,0.0,0.1779650847730322,-0.1779650847730322,False
0.0,0.5384615384615385,0.0,0.17968459412863147,-0.17968459412863147,False
0.0,0.5487179487179488,0.0,0.18138780371367177,-0.18138780371367177,False
0.0,0.558974358974359,0.0,0.18307516845538616,-0.18307516845538616,False
0.0,0.5692307692307692,0.0,0.18474712250497033,-0.18474712250497033,False
0.0,0.5794871794871794,0.0,0.18640408054215177,-0.18640408054215177,False
0.0,0.5897435897435898,0.0,0.18804643897628986,-0.18804643897628986,False
0.0,0.6,0.0,0.1896745770538635,-0.1896745770538635,False
0.01,0.2,0.0018921319330787785,0.10950866812047651,-0.10761653618739773,False
0.01,0.21025641025641026,0.0020911727675906808,0.11228147826965569,-0.11019030550206502,False
0.01,0.22051282051282053,0.0023001656438281786,0.11498744423334949,-0.11268727858952131,False
0.01,0.23076923076923078,0.0025191105617912717,0.11763117911598164,-0.11511206855419037,False
0.01,0.24102564102564103,0.00274800752147996,0.12021678863251443,-0.11746878111103448,False
0.01,0.2512820512820513,0.0029868565228942426,0.12274794596250131,-0.11976108943960707,False
0.01,0.26153846153846155,0.003235657566034123,0.12522795297740694,-0.12199229541137281,False
0.01,0.27179487179487183,0.0034944106508995963,0.12765979075578238,-0.12416538010488277,False
0.01,0.28205128205128205,0.0037631157774906648,0.13004616159160035,-0.12628304581410968,False
0.01,0.2923076923076923,0.004041772945807329,0.13238952418377797,-0.12834775123797065,False
0.01,0.3025641025641026,0.004330382155849589,0.13469212331278183,-0.13036174115693225,False
0.01,0.3128205128205128,0.004628943407617444,0.13695601502454763,-0.1323270716169302,False
0.01,0.3230769230769231,0.004937456701110893,0.13918308812604574,-0.13424563142493484,False
0.01,0.33333333333333337,0.00525592203632994,0.14137508263198686,-0.13611916059565693,False
0.01,0.3435897435897436,0.0055843394132745776,0.1435336056751157,-0.13794926626184112,False
0.01,0.35384615384615387,0.005922708831944812,0.14566014529375598,-0.13973743646181117,False
0.01,0.36410256410256414,0.006271030292340643,0.14775608243282778,-0.14148505214048715,False
0.01,0.37435897435897436,0.0066293037944620695,0.1498227014333779,-0.1431933976389158,False
0.01,0.38461538461538464,0.00699752933830909,0.15186119923697952,-0.14486366989867044,False
0.01,0.3948717948717949,0.007375706923881706,0.15387269349235452,-0.14649698656847282,False
0.01,0.40512820512820513,0.007763836551179915,0.15585822972012284,-0.14809439316894293,False
0.01,0.4153846153846154,0.008161918220203722,0.15781878766607313,-0.1496568694458694,False
0.01,0.4256410256410257,0.008569951930953121,0.15975528695253743,-0.15118533502158432,False
0.01,0.4358974358974359,0.008987937683428121,0.16166859212038084,-0.15268065443695272,False
0.01,0.4461538461538462,0.009415875477628713,0.16355951714004466,-0.15414364166241595,False
0.01,0.4564102564102564,0.009853765313554898,0.16542882945842016,-0.15557506414486527,False
0.01,0.4666666666666667,0.010301607191206676,0.16727725363862703,-0.15697564644742035,False
0.01,0.47692307692307695,0.010759401110584058,0.16910547464165687,-0.15834607353107283,False
0.01,0.48717948717948717,0.011227147071687026,0.17091414079203202,-0.15968699372034498,False
0.01,0.49743589743589745,0.011704845074515599,0.1727038664638897,-0.16099902138937408,False
0.01,0.5076923076923077,0.012192495119069759,0.17447523451904437,-0.16228273939997462,False
0.01,0.5179487179487179,0.012690097205349509,0.17622879852445805,-0.16353870131910855,False
0.01,0.5282051282051282,0.013197651333354867,0.1779650847730322,-0.1647674334396773,False
0.01,0.5384615384615385,0.013715157503085818,0.17968459412863147,-0.16596943662554564,False
0.01,0.5487179487179488,0.014242615714542361,0.18138780371367177,-0.16714518799912942,False
0.01,0.558974358974359,0.014780025967724495,0.18307516845538616,-0.16829514248766167,False
0.01,0.5692307692307692,0.015327388262632224,0.18474712250497033,-0.1694197342423381,False
0.01,0.5794871794871794,0.015884702599265558,0.18640408054215177,-0.1705193779428862,False
0.01,0.5897435897435898,0.016451968977624482,0.18804643897628986,-0.17159446999866537,False
0.01,0.6,0.017029187397708995,0.1896745770538635,-0.1726453896561545,False
0.02,0.2,0.007568527732315114,0.10950866812047651,-0.10194014038816139,False
0.02,0.21025641025641026,0.008364691070362723,0.11228147826965569,-0.10391678719929297,False
0.02,0.22051282051282053,0.009200662575312714,0.11498744423334949,-0.10578678165803677,False
0.02,0.23076923076923078,0.010076442247165087,0.11763117911598164,-0.10755473686881656,False
0.02,0.24102564102564103,0.01099203008591984,0.12021678863251443,-0.1092247585465946,False
0.02,0.2512820512820513,0.01194742609157697,0.12274794596250131,-0.11080051987092435,False
0.02,0.26153846153846155,0.012942630264136492,0.12522795297740694,-0.11228532271327045,False
0.02,0.27179487179487183,0.013977642603598387,0.12765979075578238,-0.11368214815218398,False
0.02,0.28205128205128205,0.015052463109962659,0.13004616159160035,-0.11499369848163768,False
0.02,0.2923076923076923,0.016167091783229316,0.13238952418377797,-0.11622243240054866,False
0.02,0.3025641025641026,0.017321528623398356,0.13469212331278183,-0.11737059468938346,False
0.02,0.3128205128205128,0.018515773630469776,0.13695601502454763,-0.11844024139407786,False
0.02,0.3230769230769231,0.019749826804443572,0.13918308812604574,-0.11943326132160217,False
0.02,0.33333333333333337,0.02102368814531976,0.14137508263198686,-0.12035139448666711,False
0.02,0.3435897435897436,0.02233735765309831,0.1435336056751157,-0.12119624802201738,False
0.02,0.35384615384615387,0.02369083532777925,0.14566014529375598,-0.12196930996597674,False
0.02,0.36410256410256414,0.025084121169362573,0.14775608243282778,-0.12267196126346522,False
0.02,0.37435897435897436,0.026517215177848278,0.1498227014333779,-0.12330548625552962,False
0.02,0.38461538461538464,0.02799011735323636,0.15186119923697952,-0.12387108188374316,False
0.02,0.3948717948717949,0.029502827695526822,0.15387269349235452,-0.1243698657968277,False
0.02,0.40512820512820513,0.03105534620471966,0.15585822972012284,-0.12480288351540318,False
0.02,0.4153846153846154,0.03264767288081489,0.15781878766607313,-0.12517111478525825,False
0.02,0.4256410256410257,0.034279807723812485,0.15975528695253743,-0.12547547922872496,False
0.02,0.4358974358974359,0.035951750733712484,0.16166859212038084,-0.12571684138666836,False
0.02,0.4461538461538462,0.03766350191051485,0.16355951714004466,-0.1258960152295298,False
0.02,0.4564102564102564,0.03941506125421959,0.16542882945842016,-0.12601376820420057,False
0.02,0.4666666666666667,0.041206428764826705,0.16727725363862703,-0.12607082487380034,False
0.02,0.47692307692307695,0.04303760444233623,0.16910547464165687,-0.12606787019932064,False
0.02,0.48717948717948717,0.044908588286748104,0.17091414079203202,-0.12600555250528392,False
0.02,0.49743589743589745,0.046819380298062395,0.1727038664638897,-0.1258844861658273,False
0.02,0.5076923076923077,0.048769980476279035,0.17447523451904437,-0.12570525404276534,False
0.02,0.5179487179487179,0.050760388821398036,0.17622879852445805,-0.12546840970306,False
0.02,0.5282051282051282,0.05279060533341947,0.1779650847730322,-0.1251744794396127,False
0.02,0.5384615384615385,0.05486063001234327,0.17968459412863147,-0.1248239641162882,False
0.02,0.5487179487179488,0.056970462858169445,0.18138780371367177,-0.12441734085550232,False
0.02,0.558974358974359,0.05912010387089798,0.18307516845538616,-0.12395506458448818,False
0.02,0.5692307692307692,0.061309553050528896,0.18474712250497033,-0.12343756945444143,False
0.02,0.5794871794871794,0.06353881039706223,0.18640408054215177,-0.12286527014508954,False
0.02,0.5897435897435898,0.06580787591049793,0.18804643897628986,-0.12223856306579194,False
0.02,0.6,0.06811674959083598,0.1896745770538635,-0.12155782746302753,False
0.03,0.2,0.017029187397709006,0.10950866812047651,-0.0924794807227675,False
0.03,0.21025641025641026,0.018820554908316127,0.11228147826965569,-0.09346092336133957,False
0.03,0.22051282051282053,0.020701490794453607,0.11498744423334949,-0.09428595343889588,False
0.03,0.23076923076923078,0.022671995056121445,0.11763117911598164,-0.0949591840598602,False
0.03,0.24102564102564103,0.024732067693319638,0.12021678863251443,-0.0954847209391948,False
0.03,0.2512820512820513,0.026881708706048193,0.12274794596250131,-0.09586623725645312,False
0.03,0.26153846153846155,0.029120918094307106,0.12522795297740694,-0.09610703488309982,False
0.03,0.27179487179487183,0.03144969585809636,0.12765979075578238,-0.09621009489768602,False
0.03,0.28205128205128205,0.033868041997415985,0.13004616159160035,-0.09617811959418436,False
0.03,0.2923076923076923,0.03637595651226596,0.13238952418377797,-0.096013567671512,False
0.03,0.3025641025641026,0.038973439402646304,0.13469212331278183,-0.09571868391013552,False
0.03,0.3128205128205128,0.041660490668556996,0.13695601502454763,-0.09529552435599063,False
0.03,0.3230769230769231,0.04443711030999804,0.13918308812604574,-0.0947459778160477,False
0.03,0.33333333333333337,0.04730329832696944,0.14137508263198686,-0.09407178430501742,False
0.03,0.3435897435897436,0.05025905471947118,0.1435336056751157,-0.09327455095564452,False
0.03,0.35384615384615387,0.05330437948750332,0.14566014529375598,-0.09235576580625265,False
0.03,0.36410256410256414,0.05643927263106579,0.14775608243282778,-0.09131680980176199,False
0.03,0.37435897435897436,0.05966373415015861,0.1498227014333779,-0.09015896728321929,False
0.03,0.38461538461538464,0.06297776404478178,0.15186119923697952,-0.08888343519219774,False
0.03,0.3948717948717949,0.06638136231493533,0.15387269349235452,-0.0874913311774192,False
0.03,0.40512820512820513,0.06987452896061923,0.15585822972012284,-0.08598370075950361,False
0.03,0.4153846153846154,0.07345726398183353,0.15781878766607313,-0.0843615236842396,False
0.03,0.4256410256410257,0.07712956737857808,0.15975528695253743,-0.08262571957395935,False
0.03,0.4358974358974359,0.08089143915085305,0.16166859212038084,-0.0807771529695278,False
0.03,0.4461538461538462,0.08474287929865838,0.16355951714004466,-0.07881663784138628,False
0.03,0.4564102564102564,0.08868388782199405,0.16542882945842016,-0.07674494163642612,False
0.03,0.4666666666666667,0.09271446472086008,0.16727725363862703,-0.07456278891776695,False
0.03,0.47692307692307695,0.09683460999525652,0.16910547464165687,-0.07227086464640035,False
0.03,0.48717948717948717,0.1010443236451832,0.17091414079203202,-0.06986981714684881,False
0.03,0.49743589743589745,0.10534360567064036,0.1727038664638897,-0.06736026079324933,False
0.03,0.5076923076923077,0.10973245607162779,0.17447523451904437,-0.06474277844741658,False
0.03,0.5179487179487179,0.11421087484814561,0.17622879852445805,-0.06201792367631244,False
0.03,0.5282051282051282,0.11877886200019379,0.1779650847730322,-0.0591862227728384,False
0.03,0.5384615384615385,0.12343641752777229,0.17968459412863147,-0.05624817660085918,False
0.03,0.5487179487179488,0.12818354143088123,0.18138780371367177,-0.05320426228279054,False
0.03,0.558974358974359,0.13302023370952043,0.18307516845538616,-0.050054934745865726,False
0.03,0.5692307692307692,0.13794649436369003,0.18474712250497033,-0.046800628141280304,False
0.03,0.5794871794871794,0.14296232339339,0.18640408054215177,-0.04344175714876178,False
0.03,0.5897435897435898,0.14806772079862027,0.18804643897628986,-0.0399787181776696,False
0.03,0.6,0.15326268657938094,0.1896745770538635,-0.03641189047448257,False
0.04,0.2,0.030274110929260457,0.10950866812047651,-0.07923455719121605,False
0.04,0.21025641025641026,0.03345876428145089,0.11228147826965569,-0.0788227139882048,False
0.04,0.22051282051282053,0.03680265030125086,0.11498744423334949,-0.07818479393209862,False
0.04,0.23076923076923078,0.04030576898866035,0.11763117911598164,-0.0773254101273213,False
0.04,0.24102564102564103,0.04396812034367936,0.12021678863251443,-0.07624866828883507,False
0.04,0.2512820512820513,0.04778970436630788,0.12274794596250131,-0.07495824159619344,False
0.04,0.26153846153846155,0.05177052105654597,0.12522795297740694,-0.07345743192086096,False
0.04,0.27179487179487183,0.05591057041439355,0.12765979075578238,-0.07174922034138884,False
0.04,0.28205128205128205,0.060209852439850636,0.13004616159160035,-0.06983630915174971,False
0.04,0.2923076923076923,0.06466836713291726,0.13238952418377797,-0.06772115705086071,False
0.04,0.3025641025641026,0.06928611449359343,0.13469212331278183,-0.0654060088191884,False
0.04,0.3128205128205128,0.0740630945218791,0.13695601502454763,-0.06289292050266852,False
0.04,0.3230769230769231,0.07899930721777429,0.13918308812604574,-0.06018378090827145,False
0.04,0.33333333333333337,0.08409475258127903,0.14137508263198686,-0.05728033005070783,False
0.04,0.3435897435897436,0.08934943061239324,0.1435336056751157,-0.05418417506272245,False
0.04,0.35384615384615387,0.094763341311117,0.14566014529375598,-0.05089680398263899,False
0.04,0.36410256410256414,0.1003364846774503,0.14775608243282778,-0.04741959775537749,False
0.04,0.37435897435897436,0.10606886071139311,0.1498227014333779,-0.04375384072198478,False
0.04,0.38461538461538464,0.11196046941294543,0.15186119923697952,-0.03990072982403409,False
0.04,0.3948717948717949,0.11801131078210729,0.15387269349235452,-0.03586138271024723,False
0.04,0.40512820512820513,0.12422138481887864,0.15585822972012284,-0.0316368449012442,False
0.04,0.4153846153846154,0.13059069152325956,0.15781878766607313,-0.027228096142813574,False
0.04,0.4256410256410257,0.13711923089524994,0.15975528695253743,-0.022636056057287496,False
0.04,0.4358974358974359,0.1438070029348499,0.16166859212038084,-0.017861589185530935,False
0.04,0.4461538461538462,0.1506540076420594,0.16355951714004466,-0.012905509497985246,False
0.04,0.4564102564102564,0.15766024501687836,0.16542882945842016,-0.007768584441541798,False
0.04,0.4666666666666667,0.16482571505930682,0.16727725363862703,-0.002451538579320206,False
0.04,0.47692307692307695,0.17215041776934492,0.16910547464165687,0.003044943127688049,True
0.04,0.48717948717948717,0.17963435314699241,0.17091414079203202,0.0087202123549604,True
0.04,0.49743589743589745,0.18727752119224958,0.1727038664638897,0.014573654728359892,True
0.04,0.5076923076923077,0.19507992190511614,0.17447523451904437,0.02060468738607177,True
0.04,0.5179487179487179,0.20304155528559215,0.17622879852445805,0.026812756761134093,True
0.04,0.5282051282051282,0.21116242133367788,0.1779650847730322,0.03319733656064569,True
0.04,0.5384615384615385,0.2194425200493731,0.17968459412863147,0.03975792592074162,True
0.04,0.5487179487179488,0.22788185143267778,0.18138780371367177,0.046494047719006004,True
0.04,0.558974358974359,0.23648041548359192,0.18307516845538616,0.05340524702820576,True
0.04,0.5692307692307692,0.24523821220211559,0.18474712250497033,0.060491089697145256,True
0.04,0.5794871794871794,0.2541552415882489,0.18640408054215177,0.06775116104609716,True
0.04,0.5897435897435898,0.2632315036419917,0.18804643897628986,0.07518506466570185,True
0.04,0.6,0.2724669983633439,0.1896745770538635,0.08279242130948042,True
0.05,0.2,0.04730329832696948,0.10950866812047651,-0.06220536979350703,False
0.05,0.21025641025641026,0.052279319189767026,0.11228147826965569,-0.060002159079888664,False
0.05,0.22051282051282053,0.05750414109570447,0.11498744423334949,-0.05748330313764502,False
0.05,0.23076923076923078,0.06297776404478181,0.11763117911598164,-0.054653415071199835,False
0.05,0.24102564102564103,0.06870018803699901,0.12021678863251443,-0.051516600595515424,False
0.05,0.2512820512820513,0.07467141307235609,0.12274794596250131,-0.04807653289014523,False
0.05,0.26153846153846155,0.08089143915085309,0.12522795297740694,-0.04433651382655385,False
0.05,0.27179487179487183,0.08736026627248994,0.12765979075578238,-0.04029952448329244,False
0.05,0.28205128205128205,0.09407789443726665,0.13004616159160035,-0.0359682671543337,False
0.05,0.2923076923076923,0.10104432364518325,0.13238952418377797,-0.03134520053859473,False
0.05,0.3025641025641026,0.10825955389623974,0.13469212331278183,-0.02643256941654208,False
0.05,0.3128205128205128,0.11572358519043612,0.13695601502454763,-0.021232429834111513,False
0.05,0.3230769230769231,0.12343641752777236,0.13918308812604574,-0.01574667059827338,False
0.05,0.33333333333333337,0.1313980509082485,0.14137508263198686,-0.009977031723738372,False
0.05,0.3435897435897436,0.13960848533186446,0.1435336056751157,-0.003925120343251237,False
0.05,0.35384615384615387,0.1480677207986203,0.14566014529375598,0.002407575504864312,True
0.05,0.36410256410256414,0.15677575730851614,0.14775608243282778,0.00901967487568836,True
0.05,0.37435897435897436,0.16573259486155173,0.1498227014333779,0.015909893428173838,True
0.05,0.38461538461538464,0.17493823345772724,0.15186119923697952,0.023077034220747722,True
0.05,0.3948717948717949,0.1843926730970426,0.15387269349235452,0.03051997960468808,True
0.05,0.40512820512820513,0.19409591377949792,0.15585822972012284,0.03823768405937508,True
0.05,0.4153846153846154,0.20404795550509308,0.15781878766607313,0.04622916783901995,True
0.05,0.4256410256410257,0.21424879827382798,0.15975528695253743,0.054493511321290544,True
0.05,0.4358974358974359,0.22469844208570297,0.16166859212038084,0.06302984996532213,True
0.05,0.4461538461538462,0.23539688694071778,0.16355951714004466,0.07183736980067312,True
0.05,0.4564102564102564,0.2463441328388724,0.16542882945842016,0.08091530338045225,True
0.05,0.4666666666666667,0.2575401797801669,0.16727725363862703,0.09026292614153988,True
0.05,0.47692307692307695,0.2689850277646015,0.16910547464165687,0.09987955312294461,True
0.05,0.48717948717948717,0.2806786767921756,0.17091414079203202,0.1097645360001436,True
0.05,0.49743589743589745,0.2926211268628899,0.1727038664638897,0.11991726039900019,True
0.05,0.5076923076923077,0.30481237797674393,0.17447523451904437,0.13033714345769956,True
0.05,0.5179487179487179,0.31725243013373783,0.17622879852445805,0.14102363160927978,True
0.05,0.5282051282051282,0.32994128333387174,0.1779650847730322,0.15197619856083955,True
0.05,0.5384615384615385,0.3428789375771455,0.17968459412863147,0.16319434344851402,True
0.05,0.5487179487179488,0.35606539286355887,0.18138780371367177,0.1746775891498871,True
0.05,0.558974358974359,0.36950064919311254,0.18307516845538616,0.18642548073772638,True
0.05,0.5692307692307692,0.38318470656580567,0.18474712250497033,0.19843758406083534,True
0.05,0.5794871794871794,0.397117564981639,0.18640408054215177,0.21071348443948726,True
0.05,0.5897435897435898,0.411299224440612,0.18804643897628986,0.22325278546432215,True
0.05,0.6,0.4257296849427248,0.1896745770538635,0.23605510788886128,True
0.06,0.2,0.06811674959083602,0.10950866812047651,-0.041391918529640484,False
0.06,0.21025641025641026,0.07528221963326451,0.11228147826965569,-0.03699925863639118,False
0.06,0.22051282051282053,0.08280596317781443,0.11498744423334949,-0.03218148105553506,False
0.06,0.23076923076923078,0.09068798022448578,0.11763117911598164,-0.026943198891495865,False
0.06,0.24102564102564103,0.09892827077327855,0.12021678863251443,-0.021288517859235884,False
0.06,0.2512820512820513,0.10752683482419277,0.12274794596250131,-0.01522111113830854,False
0.06,0.26153846153846155,0.11648367237722843,0.12522795297740694,-0.008744280600178511,False
0.06,0.27179487179487183,0.12579878343238543,0.12765979075578238,-0.001861007323396946,False
0.06,0.28205128205128205,0.13547216798966394,0.13004616159160035,0.005426006398063593,True
0.06,0.2923076923076923,0.14550382604906384,0.13238952418377797,0.013114301865285866,True
0.06,0.3025641025641026,0.15589375761058522,0.13469212331278183,0.02120163429780339,True
0.06,0.3128205128205128,0.16664196267422798,0.13695601502454763,0.029685947649680355,True
0.06,0.3230769230769231,0.17774844123999217,0.13918308812604574,0.03856535311394643,True
0.06,0.33333333333333337,0.18921319330787775,0.14137508263198686,0.04783811067589089,True
0.06,0.3435897435897436,0.20103621887788473,0.1435336056751157,0.05750261320276903,True
0.06,0.35384615384615387,0.21321751795001329,0.14566014529375598,0.0675573726562573,True
0.06,0.36410256410256414,0.22575709052426315,0.14775608243282778,0.07800100809143537,True
0.06,0.37435897435897436,0.23865493660063444,0.1498227014333779,0.08883223516725655,True
0.06,0.38461538461538464,0.2519110561791271,0.15186119923697952,0.1000498569421476,True
0.06,0.3948717948717949,0.2655254492597413,0.15387269349235452,0.11165275576738679,True
0.06,0.40512820512820513,0.2794981158424769,0.15585822972012284,0.12363988612235408,True
0.06,0.4153846153846154,0.2938290559273341,0.15781878766607313,0.13601026826126097,True
0.06,0.4256410256410257,0.3085182695143123,0.15975528695253743,0.1487629825617749,True
0.06,0.4358974358974359,0.3235657566034122,0.16166859212038084,0.16189716448303135,True
0.06,0.4461538461538462,0.33897151719463353,0.16355951714004466,0.17541200005458887,True
0.06,0.4564102564102564,0.3547355512879762,0.16542882945842016,0.18930672182955602,True
0.06,0.4666666666666667,0.3708578588834403,0.16727725363862703,0.20358060524481328,True
0.06,0.47692307692307695,0.3873384399810261,0.16910547464165687,0.2182329653393692,True
0.06,0.48717948717948717,0.4041772945807328,0.17091414079203202,0.2332631537887008,True
0.06,0.49743589743589745,0.4213744226825615,0.1727038664638897,0.2486705562186718,True
0.06,0.5076923076923077,0.43892982428651117,0.17447523451904437,0.26445458976746683,True
0.06,0.5179487179487179,0.45684349939258245,0.17622879852445805,0.2806147008681244,True
0.06,0.5282051282051282,0.47511544800077515,0.1779650847730322,0.29715036322774296,True
0.06,0.5384615384615385,0.49374567011108916,0.17968459412863147,0.3140610759824577,True
0.06,0.5487179487179488,0.5127341657235249,0.18138780371367177,0.3313463620098531,True
0.06,0.558974358974359,0.5320809348380817,0.18307516845538616,0.34900576638269554,True
0.06,0.5692307692307692,0.5517859774547601,0.18474712250497033,0.3670388549497898,True
0.06,0.5794871794871794,0.57184929357356,0.18640408054215177,0.3854452130314082,True
0.06,0.5897435897435898,0.5922708831944811,0.18804643897628986,0.4042244442181912,True
0.06,0.6,0.6130507463175238,0.1896745770538635,0.4233761692636603,True
0.07,0.2,0.09271446472086016,0.10950866812047651,-0.016794203399616348,False
0.07,0.21025641025641026,0.10246746561194338,0.11228147826965569,-0.009814012657712312,False
0.07,0.22051282051282053,0.11270811654758076,0.11498744423334949,-0.002279327685768731,False
0.07,0.23076923076923078,0.12343641752777236,0.11763117911598164,0.005805238411790717,True
0.07,0.24102564102564103,0.13465236855251805,0.12021678863251443,0.014435579920003619,True
0.07,0.2512820512820513,0.146355969621818,0.12274794596250131,0.023608023659316676,True
0.07,0.26153846153846155,0.158547220735672,0.12522795297740694,0.033319267758265075,True
0.07,0.27179487179487183,0.17122612189408032,0.12765979075578238,0.04356633113829794,True
0.07,0.28205128205128205,0.18439267309704266,0.13004616159160035,0.05434651150544231,True
0.07,0.2923076923076923,0.19804687434455912,0.13238952418377797,0.06565735016078114,True
0.07,0.3025641025641026,0.21218872563662994,0.13469212331278183,0.07749660232384811,True
0.07,0.3128205128205128,0.22681822697325477,0.13695601502454763,0.08986221194870714,True
0.07,0.3230769230769231,0.24193537835443382,0.13918308812604574,0.10275229022838808,True
0.07,0.33333333333333337,0.2575401797801671,0.14137508263198686,0.11616509714818021,True
0.07,0.3435897435897436,0.2736326312504543,0.1435336056751157,0.1300990255753386,True
0.07,0.35384615384615387,0.2902127327652959,0.14566014529375598,0.14455258747153993,True
0.07,0.36410256410256414,0.30728048432469174,0.14775608243282778,0.15952440189186395,True
0.07,0.37435897435897436,0.32483588592864143,0.1498227014333779,0.17501318449526354,True
0.07,0.38461538461538464,0.3428789375771453,0.15186119923697952,0.1910177383401658,True
0.07,0.3948717948717949,0.36140963927020375,0.15387269349235452,0.20753694577784923,True
0.07,0.40512820512820513,0.38042799100781594,0.15585822972012284,0.2245697612876931,True
0.07,0.4153846153846154,0.3999339927899826,0.15781878766607313,0.24211520512390947,True
0.07,0.4256410256410257,0.41992764461670307,0.15975528695253743,0.26017235766416563,True
0.07,0.4358974358974359,0.4404089464879778,0.16166859212038084,0.2787403543675969,True
0.07,0.4461538461538462,0.461377898403807,0.16355951714004466,0.29781838126376237,True
0.07,0.4564102564102564,0.48283450036418984,0.16542882945842016,0.31740567090576965,True
0.07,0.4666666666666667,0.5047787523691273,0.16727725363862703,0.3375014987305003,True
0.07,0.47692307692307695,0.5272106544186189,0.16910547464165687,0.35810517977696205,True
0.07,0.48717948717948717,0.5501302065126643,0.17091414079203202,0.37921606572063227,True
0.07,0.49743589743589745,0.5735374086512643,0.1727038664638897,0.40083354218737466,True
0.07,0.5076923076923077,0.597432260834418,0.17447523451904437,0.4229570263153737,True
0.07,0.5179487179487179,0.6218147630621261,0.17622879852445805,0.4455859645376681,True
0.07,0.5282051282051282,0.6466849153343885,0.1779650847730322,0.46871983056135635,True
0.07,0.5384615384615385,0.672042717651205,0.17968459412863147,0.4923581235225736,True
0.07,0.5487179487179488,0.6978881700125759,0.18138780371367177,0.5165003662989041,True
0.07,0.558974358974359,0.7242212724185004,0.18307516845538616,0.5411461039631142,True
0.07,0.5692307692307692,0.7510420248689789,0.18474712250497033,0.5662949023640085,True
0.07,0.5794871794871794,0.7783504273640124,0.18640408054215177,0.5919463468218606,True
0.07,0.5897435897435898,0.8061464799035996,0.18804643897628986,0.6181000409273096,True
0.07,0.6,0.8344301824877407,0.1896745770538635,0.6447556054338772,True
0.08,0.2,0.12109644371704183,0.10950866812047651,0.01158777559656532,True
0.08,0.21025641025641026,0.13383505712580357,0.11228147826965569,0.02155357885614788,True
0.08,0.22051282051282053,0.14721060120500343,0.11498744423334949,0.03222315697165394,True
0.08,0.23076923076923078,0.1612230759546414,0.11763117911598164,0.043591896838659744,True
0.08,0.24102564102564103,0.17587248137471745,0.12021678863251443,0.055655692742203014,True
0.08,0.2512820512820513,0.19115881746523153,0.12274794596250131,0.06841087150273022,True
0.08,0.26153846153846155,0.20708208422618388,0.12522795297740694,0.08185413124877694,True
0.08,0.27179487179487183,0.2236422816575742,0.12765979075578238,0.09598249090179181,True
0.08,0.28205128205128205,0.24083940975940255,0.13004616159160035,0.1107932481678022,True
0.08,0.2923076923076923,0.25867346853166906,0.13238952418377797,0.1262839443478911,True
0.08,0.3025641025641026,0.2771444579743737,0.13469212331278183,0.14245233466159188,True
0.08,0.3128205128205128,0.2962523780875164,0.13695601502454763,0.1592963630629688,True
0.08,0.3230769230769231,0.31599722887109716,0.13918308812604574,0.17681414074505142,True
