L,chi_kappa,P_counter,S_proprio,R_deficit
0.19183673469387755,0.004081632653061225,0.001253427823991106,0.13925261937008504,0.00900110769665259
0.2020408163265306,0.004081632653061225,0.0012534278239911055,0.14290816527978198,0.008770862193473524
0.21224489795918366,0.004081632653061225,0.0012534278239911055,0.1464725073378523,0.008557427238546269
0.22244897959183674,0.004081632653061225,0.0012534278239911055,0.14995214939453488,0.008358852000802247
0.23265306122448978,0.004081632653061225,0.0012534278239911048,0.15335285719622124,0.00817348856035524
0.24285714285714285,0.004081632653061225,0.0012534278239911055,0.1566797705909998,0.007999934000816736
0.2530612244897959,0.004081632653061225,0.001253427823991105,0.15993749471169055,0.007836985481425616
0.26326530612244897,0.004081632653061225,0.0012534278239911053,0.16313017475885863,0.00768360498506141
0.27346938775510204,0.004081632653061225,0.0012534278239911048,0.1662615578510543,0.00753889137207526
0.28367346938775506,0.004081632653061225,0.0012534278239911061,0.16933504457513565,0.007402058015433112
0.29387755102040813,0.004081632653061225,0.0012534278239911053,0.17235373225859338,0.007272414745916305
0.3040816326530612,0.004081632653061225,0.0012534278239911053,0.17532045153281633,0.007149353158929605
0.3142857142857143,0.004081632653061225,0.0012534278239911055,0.1782377974164692,0.007032334567411393
0.32448979591836735,0.004081632653061225,0.0012534278239911055,0.18110815589055626,0.006920880055498729
0.3346938775510204,0.004081632653061225,0.0012534278239911053,0.18393372673950184,0.006814562213303524
0.3448979591836735,0.004081632653061225,0.0012534278239911055,0.18671654328014284,0.006712998226999667
0.35510204081632657,0.004081632653061225,0.001253427823991105,0.1894584894817046,0.006615844069168221
0.36530612244897953,0.004081632653061225,0.0012534278239911057,0.19216131488645904,0.0065227895881734025
0.3755102040816326,0.004081632653061225,0.0012534278239911055,0.19482664766683377,0.006433554336645717
0.3857142857142857,0.004081632653061225,0.0012534278239911046,0.19745600609578906,0.006347884011099905
0.39591836734693875,0.004081632653061225,0.0012534278239911057,0.2000508086599602,0.00626554739961907
0.4061224489795918,0.004081632653061225,0.0012534278239911055,0.2026123830068333,0.006186333754086651
0.4163265306122449,0.004081632653061225,0.0012534278239911057,0.2051419738861636,0.006110050518898936
0.42653061224489797,0.004081632653061225,0.0012534278239911048,0.20764075022045925,0.0060365213603798765
0.43673469387755104,0.004081632653061225,0.0012534278239911055,0.21010981141850288,0.005965584450954036
0.4469387755102041,0.004081632653061225,0.001253427823991105,0.2125501930286646,0.005897090970047095
0.4571428571428571,0.004081632653061225,0.0012534278239911055,0.21496287181447465,0.005830903790087462
0.46734693877551015,0.004081632653061225,0.0012534278239911057,0.2173487703230225,0.005766896321190446
0.4775510204081632,0.004081632653061225,0.0012534278239911055,0.21970876100677844,0.00570495149236418
0.4877551020408163,0.004081632653061225,0.001253427823991105,0.2220436699510648,0.0056449608505720625
0.49795918367346936,0.004081632653061225,0.001253427823991106,0.22435428025233017,0.005586823761870653
0.5081632653061224,0.004081632653061225,0.0012534278239911055,0.22664133508639775,0.0055304467012307675
0.5183673469387755,0.004081632653061225,0.0012534278239911055,0.22890554050076756,0.00547574261963704
0.5285714285714286,0.004081632653061225,0.001253427823991106,0.2311475679607126,0.005422630378720433
0.5387755102040817,0.004081632653061225,0.001253427823991105,0.23336805667519273,0.0053710342445695385
0.5489795918367346,0.004081632653061225,0.0012534278239911055,0.23556761572542112,0.0053208834335365844
0.5591836734693877,0.004081632653061225,0.0012534278239911055,0.2377468260161708,0.005272111703841847
0.5693877551020408,0.004081632653061225,0.0012534278239911048,0.23990624206753583,0.005224656987617076
0.5795918367346938,0.004081632653061225,0.0012534278239911053,0.24204639366280756,0.00517846105873919
0.5897959183673469,0.004081632653061225,0.0012534278239911057,0.2441677873663406,0.005133469232411512
0.6,0.004081632653061225,0.0012534278239911046,0.24627090792372988,0.005089630092967747
0.1,0.00816326530612245,0.0050137112959644245,0.10053967715084614,0.04986798682914041
0.11020408163265306,0.00816326530612245,0.005013711295964422,0.10554467482445566,0.04750321420103233
0.12040816326530612,0.00816326530612245,0.0050137112959644245,0.11032284480561493,0.04544581228664301
0.1306122448979592,0.00816326530612245,0.00501371129596442,0.11490248817239558,0.04363448847549783
0.14081632653061224,0.00816326530612245,0.005013711295964423,0.11930646877018539,0.04202380095267178
0.1510204081632653,0.00816326530612245,0.005013711295964421,0.12355357215643314,0.040579250024568136
0.16122448979591836,0.00816326530612245,0.005013711295964423,0.1276594567386946,0.039274108037502926
0.17142857142857143,0.00816326530612245,0.005013711295964424,0.13163733739719272,0.038087304066599464
0.1816326530612245,0.00816326530612245,0.005013711295964422,0.13549848818059215,0.03700197222335172
0.19183673469387755,0.00816326530612245,0.005013711295964424,0.13925261937008504,0.03600443078661036
0.2020408163265306,0.00816326530612245,0.005013711295964422,0.14290816527978198,0.0350834487738941
0.21224489795918366,0.00816326530612245,0.005013711295964422,0.1464725073378523,0.034229708954185076
0.22244897959183674,0.00816326530612245,0.005013711295964421,0.14995214939453488,0.03343540800320899
0.23265306122448978,0.00816326530612245,0.00501371129596442,0.15335285719622124,0.03269395424142096
0.24285714285714285,0.00816326530612245,0.005013711295964422,0.1566797705909998,0.03199973600326694
0.2530612244897959,0.00816326530612245,0.00501371129596442,0.15993749471169055,0.03134794192570246
0.26326530612244897,0.00816326530612245,0.005013711295964422,0.16313017475885863,0.030734419940245648
0.27346938775510204,0.00816326530612245,0.005013711295964419,0.1662615578510543,0.03015556548830104
0.28367346938775506,0.00816326530612245,0.0050137112959644245,0.16933504457513565,0.029608232061732447
0.29387755102040813,0.00816326530612245,0.005013711295964422,0.17235373225859338,0.029089658983665227
0.3040816326530612,0.00816326530612245,0.00501371129596442,0.17532045153281633,0.028597412635718418
0.3142857142857143,0.00816326530612245,0.005013711295964422,0.1782377974164692,0.028129338269645573
0.32448979591836735,0.00816326530612245,0.005013711295964422,0.18110815589055626,0.027683520221994915
0.3346938775510204,0.00816326530612245,0.005013711295964421,0.18393372673950184,0.027258248853214095
0.3448979591836735,0.00816326530612245,0.005013711295964422,0.18671654328014284,0.026851992907998667
0.35510204081632657,0.00816326530612245,0.00501371129596442,0.1894584894817046,0.026463376276672883
0.36530612244897953,0.00816326530612245,0.005013711295964423,0.19216131488645904,0.02609115835269361
0.3755102040816326,0.00816326530612245,0.005013711295964421,0.19482664766683377,0.02573421734658286
0.3857142857142857,0.00816326530612245,0.0050137112959644185,0.19745600609578906,0.02539153604439962
0.39591836734693875,0.00816326530612245,0.005013711295964423,0.2000508086599602,0.02506218959847628
0.4061224489795918,0.00816326530612245,0.005013711295964422,0.2026123830068333,0.024745335016346605
0.4163265306122449,0.00816326530612245,0.005013711295964423,0.2051419738861636,0.024440202075595743
0.42653061224489797,0.00816326530612245,0.005013711295964419,0.20764075022045925,0.024146085441519506
0.43673469387755104,0.00816326530612245,0.005013711295964422,0.21010981141850288,0.023862337803816143
0.4469387755102041,0.00816326530612245,0.00501371129596442,0.2125501930286646,0.02358836388018838
0.4571428571428571,0.00816326530612245,0.005013711295964422,0.21496287181447465,0.023323615160349847
0.46734693877551015,0.00816326530612245,0.005013711295964423,0.2173487703230225,0.023067585284761785
0.4775510204081632,0.00816326530612245,0.005013711295964421,0.21970876100677844,0.022819805969456715
0.4877551020408163,0.00816326530612245,0.005013711295964421,0.2220436699510648,0.022579843402288254
0.49795918367346936,0.00816326530612245,0.005013711295964422,0.22435428025233017,0.0223472950474826
0.5081632653061224,0.00816326530612245,0.005013711295964423,0.22664133508639775,0.022121786804923074
0.5183673469387755,0.00816326530612245,0.005013711295964421,0.22890554050076756,0.021902970478548157
0.5285714285714286,0.00816326530612245,0.005013711295964423,0.2311475679607126,0.02169052151488173
0.5387755102040817,0.00816326530612245,0.00501371129596442,0.23336805667519273,0.021484136978278154
0.5489795918367346,0.00816326530612245,0.005013711295964422,0.23556761572542112,0.021283533734146338
0.5591836734693877,0.00816326530612245,0.005013711295964422,0.2377468260161708,0.02108844681536739
0.5693877551020408,0.00816326530612245,0.005013711295964419,0.23990624206753583,0.020898627950468304
0.5795918367346938,0.00816326530612245,0.005013711295964421,0.24204639366280756,0.02071384423495676
0.5897959183673469,0.00816326530612245,0.005013711295964423,0.2441677873663406,0.020533876929646047
0.6,0.00816326530612245,0.0050137112959644185,0.24627090792372988,0.020358520371870987
0.1,0.012244897959183675,0.011280850415919955,0.10053967715084614,0.11220297036556592
0.11020408163265306,0.012244897959183675,0.011280850415919948,0.10554467482445566,0.10688223195232274
0.12040816326530612,0.012244897959183675,0.011280850415919955,0.11032284480561493,0.10225307764494676
0.1306122448979592,0.012244897959183675,0.011280850415919945,0.11490248817239558,0.0981775990698701
0.14081632653061224,0.012244897959183675,0.01128085041591995,0.11930646877018539,0.0945535521435115
0.1510204081632653,0.012244897959183675,0.011280850415919945,0.12355357215643314,0.0913033125552783
0.16122448979591836,0.012244897959183675,0.011280850415919948,0.1276594567386946,0.08836674308438155
0.17142857142857143,0.012244897959183675,0.01128085041591995,0.13163733739719272,0.08569643414984876
0.1816326530612245,0.012244897959183675,0.011280850415919948,0.13549848818059215,0.08325443750254136
0.19183673469387755,0.012244897959183675,0.011280850415919952,0.13925261937008504,0.08100996926987329
0.2020408163265306,0.012244897959183675,0.011280850415919952,0.14290816527978198,0.07893775974126173
0.21224489795918366,0.012244897959183675,0.011280850415919946,0.1464725073378523,0.0770168451469164
0.22244897959183674,0.012244897959183675,0.011280850415919946,0.14995214939453488,0.07522966800722021
0.23265306122448978,0.012244897959183675,0.011280850415919948,0.15335285719622124,0.07356139704319717
0.24285714285714285,0.012244897959183675,0.011280850415919948,0.1566797705909998,0.07199940600735062
0.2530612244897959,0.012244897959183675,0.011280850415919946,0.15993749471169055,0.07053286933283055
0.26326530612244897,0.012244897959183675,0.011280850415919946,0.16313017475885863,0.06915244486555269
0.27346938775510204,0.012244897959183675,0.011280850415919941,0.1662615578510543,0.06785002234867732
0.28367346938775506,0.012244897959183675,0.011280850415919952,0.16933504457513565,0.06661852213889799
0.29387755102040813,0.012244897959183675,0.011280850415919945,0.17235373225859338,0.06545173271324672
0.3040816326530612,0.012244897959183675,0.011280850415919943,0.17532045153281633,0.06434417843036642
0.3142857142857143,0.012244897959183675,0.011280850415919952,0.1782377974164692,0.06329101110670256
0.32448979591836735,0.012244897959183675,0.01128085041591995,0.18110815589055626,0.062287920499488565
0.3346938775510204,0.012244897959183675,0.011280850415919946,0.18393372673950184,0.061331059919731715
0.3448979591836735,0.012244897959183675,0.011280850415919948,0.18671654328014284,0.060416984042996995
0.35510204081632657,0.012244897959183675,0.011280850415919945,0.1894584894817046,0.05954259662251398
0.36530612244897953,0.012244897959183675,0.01128085041591995,0.19216131488645904,0.05870510629356061
0.3755102040816326,0.012244897959183675,0.011280850415919948,0.19482664766683377,0.05790198902981144
0.3857142857142857,0.012244897959183675,0.011280850415919941,0.19745600609578906,0.057130956099899134
0.39591836734693875,0.012244897959183675,0.011280850415919953,0.2000508086599602,0.05638992659657164
0.4061224489795918,0.012244897959183675,0.011280850415919948,0.2026123830068333,0.05567700378677986
0.4163265306122449,0.012244897959183675,0.011280850415919952,0.2051419738861636,0.05499045467009042
0.42653061224489797,0.012244897959183675,0.011280850415919946,0.20764075022045925,0.0543286922434189
0.43673469387755104,0.012244897959183675,0.011280850415919952,0.21010981141850288,0.053690260058586334
0.4469387755102041,0.012244897959183675,0.01128085041591995,0.2125501930286646,0.053073818730423876
0.4571428571428571,0.012244897959183675,0.01128085041591995,0.21496287181447465,0.05247813411078716
0.46734693877551015,0.012244897959183675,0.01128085041591995,0.2173487703230225,0.05190206689071401
0.4775510204081632,0.012244897959183675,0.011280850415919948,0.21970876100677844,0.05134456343127761
0.4877551020408163,0.012244897959183675,0.011280850415919948,0.2220436699510648,0.05080464765514857
0.49795918367346936,0.012244897959183675,0.01128085041591995,0.22435428025233017,0.050281413856835856
0.5081632653061224,0.012244897959183675,0.01128085041591995,0.22664133508639775,0.04977402031107691
0.5183673469387755,0.012244897959183675,0.011280850415919946,0.22890554050076756,0.04928168357673335
0.5285714285714286,0.012244897959183675,0.01128085041591995,0.2311475679607126,0.048803673408483884
0.5387755102040817,0.012244897959183675,0.011280850415919946,0.23336805667519273,0.04833930820112585
0.5489795918367346,0.012244897959183675,0.01128085041591995,0.23556761572542112,0.04788795090182926
0.5591836734693877,0.012244897959183675,0.01128085041591995,0.2377468260161708,0.047449005334576626
0.5693877551020408,0.012244897959183675,0.011280850415919945,0.23990624206753583,0.04702191288855369
0.5795918367346938,0.012244897959183675,0.011280850415919945,0.24204639366280756,0.046606149528652704
0.5897959183673469,0.012244897959183675,0.011280850415919952,0.2441677873663406,0.04620122309170361
0.6,0.012244897959183675,0.01128085041591994,0.24627090792372988,0.04580667083670971
0.1,0.0163265306122449,0.020054845183857698,0.10053967715084614,0.19947194731656165
0.11020408163265306,0.0163265306122449,0.020054845183857688,0.10554467482445566,0.19001285680412933
0.12040816326530612,0.0163265306122449,0.020054845183857698,0.11032284480561493,0.18178324914657204
0.1306122448979592,0.0163265306122449,0.02005484518385768,0.11490248817239558,0.1745379539019913
0.14081632653061224,0.0163265306122449,0.02005484518385769,0.11930646877018539,0.16809520381068713
0.1510204081632653,0.0163265306122449,0.020054845183857684,0.12355357215643314,0.16231700009827255
0.16122448979591836,0.0163265306122449,0.02005484518385769,0.1276594567386946,0.1570964321500117
0.17142857142857143,0.0163265306122449,0.020054845183857695,0.13163733739719272,0.15234921626639786
0.1816326530612245,0.0163265306122449,0.020054845183857688,0.13549848818059215,0.14800788889340688
0.19183673469387755,0.0163265306122449,0.020054845183857695,0.13925261937008504,0.14401772314644143
0.2020408163265306,0.0163265306122449,0.020054845183857688,0.14290816527978198,0.1403337950955764
0.21224489795918366,0.0163265306122449,0.020054845183857688,0.1464725073378523,0.1369188358167403
0.22244897959183674,0.0163265306122449,0.020054845183857688,0.14995214939453488,0.13374163201283595
0.23265306122448978,0.0163265306122449,0.020054845183857684,0.15335285719622124,0.13077581696568386
0.24285714285714285,0.0163265306122449,0.020054845183857688,0.1566797705909998,0.12799894401306777
0.2530612244897959,0.0163265306122449,0.02005484518385768,0.15993749471169055,0.12539176770280985
0.26326530612244897,0.0163265306122449,0.020054845183857684,0.16313017475885863,0.12293767976098256
0.27346938775510204,0.0163265306122449,0.020054845183857677,0.1662615578510543,0.12062226195320416
0.28367346938775506,0.0163265306122449,0.020054845183857698,0.16933504457513565,0.11843292824692979
0.29387755102040813,0.0163265306122449,0.020054845183857684,0.17235373225859338,0.11635863593466088
0.3040816326530612,0.0163265306122449,0.02005484518385768,0.17532045153281633,0.11438965054287367
0.3142857142857143,0.0163265306122449,0.020054845183857688,0.1782377974164692,0.1125173530785823
0.32448979591836735,0.0163265306122449,0.020054845183857688,0.18110815589055626,0.11073408088797966
0.3346938775510204,0.0163265306122449,0.020054845183857684,0.18393372673950184,0.10903299541285638
0.3448979591836735,0.0163265306122449,0.020054845183857688,0.18671654328014284,0.10740797163199467
0.35510204081632657,0.0163265306122449,0.02005484518385768,0.1894584894817046,0.10585350510669153
0.36530612244897953,0.0163265306122449,0.02005484518385769,0.19216131488645904,0.10436463341077444
0.3755102040816326,0.0163265306122449,0.020054845183857684,0.19482664766683377,0.10293686938633144
0.3857142857142857,0.0163265306122449,0.020054845183857677,0.19745600609578906,0.10156614417759849
0.39591836734693875,0.0163265306122449,0.02005484518385769,0.2000508086599602,0.10024875839390512
0.4061224489795918,0.0163265306122449,0.020054845183857688,0.2026123830068333,0.09898134006538642
0.4163265306122449,0.0163265306122449,0.02005484518385769,0.2051419738861636,0.09776080830238297
0.42653061224489797,0.0163265306122449,0.020054845183857677,0.20764075022045925,0.09658434176607802
0.43673469387755104,0.0163265306122449,0.020054845183857688,0.21010981141850288,0.09544935121526457
0.4469387755102041,0.0163265306122449,0.02005484518385768,0.2125501930286646,0.09435345552075353
0.4571428571428571,0.0163265306122449,0.020054845183857688,0.21496287181447465,0.09329446064139939
0.46734693877551015,0.0163265306122449,0.02005484518385769,0.2173487703230225,0.09227034113904714
0.4775510204081632,0.0163265306122449,0.020054845183857684,0.21970876100677844,0.09127922387782686
0.4877551020408163,0.0163265306122449,0.020054845183857684,0.2220436699510648,0.09031937360915301
0.49795918367346936,0.0163265306122449,0.020054845183857695,0.22435428025233017,0.08938918018993045
0.5081632653061224,0.0163265306122449,0.020054845183857688,0.22664133508639775,0.08848714721969228
0.5183673469387755,0.0163265306122449,0.020054845183857684,0.22890554050076756,0.08761188191419263
0.5285714285714286,0.0163265306122449,0.02005484518385769,0.2311475679607126,0.08676208605952691
0.5387755102040817,0.0163265306122449,0.02005484518385768,0.23336805667519273,0.08593654791311262
0.5489795918367346,0.0163265306122449,0.020054845183857688,0.23556761572542112,0.08513413493658535
0.5591836734693877,0.0163265306122449,0.020054845183857688,0.2377468260161708,0.08435378726146955
0.5693877551020408,0.0163265306122449,0.020054845183857677,0.23990624206753583,0.08359451180187322
0.5795918367346938,0.0163265306122449,0.020054845183857684,0.24204639366280756,0.08285537693982704
0.5897959183673469,0.0163265306122449,0.02005484518385769,0.2441677873663406,0.08213550771858419
0.6,0.0163265306122449,0.020054845183857677,0.24627090792372988,0.08143408148748396
0.1,0.020408163265306124,0.031335695599777655,0.10053967715084614,0.31167491768212763
0.11020408163265306,0.020408163265306124,0.03133569559977764,0.10554467482445566,0.2968950887564521
0.12040816326530612,0.020408163265306124,0.031335695599777655,0.11032284480561493,0.2840363267915188
0.1306122448979592,0.020408163265306124,0.03133569559977763,0.11490248817239558,0.2727155529718614
0.14081632653061224,0.020408163265306124,0.031335695599777634,0.11930646877018539,0.26264875595419857
0.1510204081632653,0.020408163265306124,0.03133569559977763,0.12355357215643314,0.25362031265355084
0.16122448979591836,0.020408163265306124,0.03133569559977764,0.1276594567386946,0.24546317523439326
0.17142857142857143,0.020408163265306124,0.03133569559977765,0.13163733739719272,0.23804565041624665
0.1816326530612245,0.020408163265306124,0.03133569559977764,0.13549848818059215,0.23126232639594826
0.19183673469387755,0.020408163265306124,0.03133569559977765,0.13925261937008504,0.22502769241631473
0.2020408163265306,0.020408163265306124,0.03133569559977764,0.14290816527978198,0.21927155483683813
0.21224489795918366,0.020408163265306124,0.03133569559977764,0.1464725073378523,0.21393568096365673
0.22244897959183674,0.020408163265306124,0.031335695599777634,0.14995214939453488,0.20897130002005618
0.23265306122448978,0.020408163265306124,0.03133569559977762,0.15335285719622124,0.20433721400888097
0.24285714285714285,0.020408163265306124,0.031335695599777634,0.1566797705909998,0.19999835002041838
0.2530612244897959,0.020408163265306124,0.031335695599777634,0.15993749471169055,0.19592463703564045
0.26326530612244897,0.020408163265306124,0.031335695599777634,0.16313017475885863,0.19209012462653527
0.27346938775510204,0.020408163265306124,0.03133569559977761,0.1662615578510543,0.18847228430188145
0.28367346938775506,0.020408163265306124,0.031335695599777655,0.16933504457513565,0.1850514503858278
0.29387755102040813,0.020408163265306124,0.03133569559977763,0.17235373225859338,0.18181036864790762
0.3040816326530612,0.020408163265306124,0.03133569559977761,0.17532045153281633,0.17873382897324003
0.3142857142857143,0.020408163265306124,0.03133569559977764,0.1782377974164692,0.17580836418528487
0.32448979591836735,0.020408163265306124,0.031335695599777634,0.18110815589055626,0.1730220013874682
0.3346938775510204,0.020408163265306124,0.03133569559977763,0.18393372673950184,0.17036405533258808
0.3448979591836735,0.020408163265306124,0.031335695599777634,0.18671654328014284,0.16782495567499167
0.35510204081632657,0.020408163265306124,0.03133569559977763,0.1894584894817046,0.16539610172920552
0.36530612244897953,0.020408163265306124,0.03133569559977764,0.19216131488645904,0.16306973970433505
0.3755102040816326,0.020408163265306124,0.03133569559977763,0.19482664766683377,0.16083885841614287
0.3857142857142857,0.020408163265306124,0.03133569559977761,0.19745600609578906,0.1586971002774976
0.39591836734693875,0.020408163265306124,0.03133569559977764,0.2000508086599602,0.15663868499047673
0.4061224489795918,0.020408163265306124,0.03133569559977764,0.2026123830068333,0.1546583438521663
0.4163265306122449,0.020408163265306124,0.03133569559977765,0.2051419738861636,0.1527512629724734
0.42653061224489797,0.020408163265306124,0.03133569559977763,0.20764075022045925,0.15091303400949696
0.43673469387755104,0.020408163265306124,0.03133569559977764,0.21010981141850288,0.14913961127385092
0.4469387755102041,0.020408163265306124,0.03133569559977762,0.2125501930286646,0.14742727425117735
0.4571428571428571,0.020408163265306124,0.031335695599777634,0.21496287181447465,0.14577259475218654
0.46734693877551015,0.020408163265306124,0.03133569559977763,0.2173487703230225,0.14417240802976108
0.4775510204081632,0.020408163265306124,0.031335695599777634,0.21970876100677844,0.14262378730910447
0.4877551020408163,0.020408163265306124,0.031335695599777634,0.2220436699510648,0.1411240212643016
0.49795918367346936,0.020408163265306124,0.03133569559977765,0.22435428025233017,0.13967059404676632
0.5081632653061224,0.020408163265306124,0.03133569559977765,0.22664133508639775,0.13826116753076925
0.5183673469387755,0.020408163265306124,0.031335695599777634,0.22890554050076756,0.136893565490926
0.5285714285714286,0.020408163265306124,0.031335695599777634,0.2311475679607126,0.13556575946801075
0.5387755102040817,0.020408163265306124,0.03133569559977763,0.23336805667519273,0.13427585611423848
0.5489795918367346,0.020408163265306124,0.031335695599777634,0.23556761572542112,0.1330220858384146
0.5591836734693877,0.020408163265306124,0.031335695599777634,0.2377468260161708,0.13180279259604616
0.5693877551020408,0.020408163265306124,0.03133569559977762,0.23990624206753583,0.1306164246904269
0.5795918367346938,0.020408163265306124,0.03133569559977763,0.24204639366280756,0.12946152646847975
0.5897959183673469,0.020408163265306124,0.03133569559977764,0.2441677873663406,0.1283367308102878
0.6,0.020408163265306124,0.03133569559977761,0.24627090792372988,0.12724075232419366
0.1,0.02448979591836735,0.04512340166367982,0.10053967715084614,0.4488118814622637
0.11020408163265306,0.02448979591836735,0.04512340166367979,0.10554467482445566,0.42752892780929097
0.12040816326530612,0.02448979591836735,0.04512340166367982,0.11032284480561493,0.40901231057978704
0.1306122448979592,0.02448979591836735,0.04512340166367978,0.11490248817239558,0.3927103962794804
0.14081632653061224,0.02448979591836735,0.0451234016636798,0.11930646877018539,0.378214208574046
0.1510204081632653,0.02448979591836735,0.04512340166367978,0.12355357215643314,0.3652132502211132
0.16122448979591836,0.02448979591836735,0.04512340166367979,0.1276594567386946,0.3534669723375262
0.17142857142857143,0.02448979591836735,0.045123401663679806,0.13163733739719272,0.3427857365993951
0.1816326530612245,0.02448979591836735,0.04512340166367979,0.13549848818059215,0.3330177500101654
0.19183673469387755,0.02448979591836735,0.045123401663679806,0.13925261937008504,0.32403987707949317
0.2020408163265306,0.02448979591836735,0.045123401663679806,0.14290816527978198,0.3157510389650469
0.21224489795918366,0.02448979591836735,0.045123401663679785,0.1464725073378523,0.3080673805876656
0.22244897959183674,0.02448979591836735,0.045123401663679785,0.14995214939453488,0.30091867202888084
0.23265306122448978,0.02448979591836735,0.04512340166367979,0.15335285719622124,0.2942455881727887
0.24285714285714285,0.02448979591836735,0.04512340166367979,0.1566797705909998,0.2879976240294025
0.2530612244897959,0.02448979591836735,0.045123401663679785,0.15993749471169055,0.2821314773313222
0.26326530612244897,0.02448979591836735,0.045123401663679785,0.16313017475885863,0.27660977946221077
0.27346938775510204,0.02448979591836735,0.045123401663679764,0.1662615578510543,0.2714000893947093
0.28367346938775506,0.02448979591836735,0.04512340166367981,0.16933504457513565,0.26647408855559196
0.29387755102040813,0.02448979591836735,0.045123401663679785,0.17235373225859338,0.26180693085298695
0.3040816326530612,0.02448979591836735,0.04512340166367977,0.17532045153281633,0.2573767137214657
0.3142857142857143,0.02448979591836735,0.045123401663679806,0.1782377974164692,0.25316404442681023
0.32448979591836735,0.02448979591836735,0.0451234016636798,0.18110815589055626,0.24915168199795426
0.3346938775510204,0.02448979591836735,0.04512340166367979,0.18393372673950184,0.2453242396789269
0.3448979591836735,0.02448979591836735,0.0451234016636798,0.18671654328014284,0.24166793617198803
0.35510204081632657,0.02448979591836735,0.04512340166367978,0.1894584894817046,0.23817038649005592
0.36530612244897953,0.02448979591836735,0.0451234016636798,0.19216131488645904,0.23482042517424245
